mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700428	hypomyelination neuropathy-arthrogryposis syndrome	A rare, genetic, limb malformation syndrome characterized by multiple congenital distal joint contractures (incl. talipes equinovarus and both proximal and distal interphalangeal joint contractures of the hands) and very severe motor paralysis at birth (i.e. lack of swallowing, autonomous respiratory function and deep tendon reflexes), leading to death within first 3 months of life. Fetal hypo- or akinesia, late-onset polyhydramnios and dramatically reduced, or absent, motor nerve conduction velocities (<10 m/s) are frequently associated. Nerve ultrastructural morphology shows severe abnormalities of the nodes of Ranvier and myelinated axons.		
MONDO:0700447	anterior urethral valve	A rare, congenital, fetal lower urinary tract obstruction (LUTO) anomaly occurring in males and characterized by a posteriorly directed semilunar fold arising from the floor of the anterior urethra and causing urethral obstruction during micturition. The valves may be located anywhere distal to the membranous urethra. Clinical presentation is highly variable, depending on age and degree of urinary obstruction, and includes urinary incontinence, urinary retention, weak urinary stream, post-micturitional dribbling, bulging on the ventral penis, urinary tract infection, and urosepsis.		
MONDO:0700463	congenital trochlear nerve palsy	A rare ophthalmic disorder with cranial nerve involvement characterized by dysfunction of the superior oblique muscle with typical eye motility patterns including elevation in adduction, V-pattern related to reduced abduction force in downgaze with unopposed adduction by the inferior rectus muscle, and excyclotorsion. Patients may present with contralateral head tilt to compensate for vertical binocular misalignment and diplopia.		
MONDO:0700466	presynaptic congenital myasthenic syndrome			
MONDO:0700478	resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	A rare genetic hyperthyroidism characterized by elevated levels of circulating free thyroid hormones, normal or elevated thyroid-stimulating hormone, decreased peripheral tissue responses to iodothyronine action, and a highly variable clinical phenotype which most commonly includes goiter, resting tachycardia, osteoporosis, short stature, and attention deficit disorder. Some patients may be entirely asymptomatic.		
MONDO:0700479	mirror-image polydactyly	A rare non-syndromic limb malformation characterized by a hand or foot with more than five digits that has a recognizable anterior/posterior axis of symmetry, either with a hallux- or thumb-like structure or an interdigital space in the middle. The most lateral digits on each side typically resemble fifth fingers or toes. The malformation may be unilateral or bilateral and may occur in isolation or in association with other congenital anomalies.		
MONDO:0700513	apolipoprotein A-I deficiency	A lipoprotein metabolism disorder characterized biochemically by complete absence of apolipoprotein AI and extremely low plasma high density lipoprotein (HDL) cholesterol, and clinically by corneal opacities and xanthomas complicated with premature coronary heart disease (CHD).		
MONDO:0978291	retinitis pigmentosa 99			
MONDO:0978292	retinal dystrophy, X-linked, Gardner-Hardcastle type			
MONDO:0978293	Houge-Janssens syndrome 4			
MONDO:0978294	LSM7-related leukodystrophy and cerebellar atrophy			
MONDO:0978295	craniofaciocardiohepatic syndrome			
MONDO:0978296	FICUS syndrome			
MONDO:0978297	spermatogenic failure 99			
MONDO:0978298	combined oxidative phosphorylation deficiency 60			
MONDO:0978299	maturity-onset diabetes of the young, type 12			
MONDO:0978300	neurodevelopmental disorder with ataxia and brain abnormalities			
MONDO:0978301	neurodevelopmental disorder with dysmorphic facies, brain anomalies, and seizures			
MONDO:0978302	spermatogenic failure 100			
MONDO:0978303	Li-Takada-Miyake syndrome			
MONDO:0979226	leukodystrophy, adult-onset, autosomal dominant, without amyloid angiopathy			
MONDO:0979227	Guillouet-Gordon syndrome			
MONDO:0979228	ectodermal dysplasia 17 with or without limb malformations			
MONDO:0979229	congenital myopathy 26			
MONDO:0979230	spastic ataxia 11, autosomal dominant			
MONDO:0979231	oocyte/zygote/embryo maturation arrest 23			
MONDO:0979232	oocyte/zygote/embryo maturation arrest 24			
MONDO:0979233	immunodysregulation with variable immunodeficiency and autoimmunity			
MONDO:0979234	ICHAD syndrome			
MONDO:0979235	autoimmune disease, multisystem, infantile-onset, 5			
MONDO:0979236	cardiomyopathy, dilated, 2l			
MONDO:0979237	pulmonary hypertension, primary, 7			
MONDO:0979238	developmental and epileptic encephalopathy 118			
MONDO:0979239	cardiomyopathy, dilated, 1QQ			
MONDO:0979240	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome			
MONDO:0979241	fanconi anemia, complementation group 10			
MONDO:0979242	short-rib thoracic dysplasia 22 without polydactyly			
MONDO:0979243	cardiomyopathy, dilated, 2M			
MONDO:0979244	Diamond-Blackfan anemia 22			
MONDO:0979245	neurodevelopmental disorder with behavioral, ear, and skeletal abnormalities			
MONDO:0979246	Nil-Deshwar neurodevelopmental syndrome			
MONDO:0979249	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis			
MONDO:0979250	rhabdomyolysis, susceptibility to			
MONDO:0979570	immunodeficiency 133 with ectodermal dysplasia with or without peripheral neuropathy			
MONDO:0979571	exudative vitreoretinopathy 8			
MONDO:0979572	spermatogenic failure 101			
MONDO:0979573	cardiomyopathy, familial hypertrophic, 31			
MONDO:0979574	retinitis pigmentosa 100			
MONDO:0979575	intellectual developmental disorder, autosomal dominant 76			
MONDO:0979865	Popov-Chang syndrome			
MONDO:0979866	oculovertebral syndrome			
MONDO:0979867	cerebral arteriopathy, autosomal recessive, with subcortical infarcts and leukoencephalopathy 1			
MONDO:0979871	Alsahan-Harris syndrome			
MONDO:0979872	developmental dysplasia of the hip 4			
MONDO:0979873	brain small vessel disease 4			
MONDO:0979875	neurodevelopmental disorder with achalasia, polyneuropathy, and alacrima			
MONDO:0979876	Wilms tumor 7			
MONDO:0979877	Ververi-Brady syndrome			
MONDO:0979880	brain small vessel disease 5 with osteoporosis			
MONDO:0979883	cranioectodermal dysplasia 6			
MONDO:1010180	cardiogenetic rhythm disorder	Any cardiac rhythm disorder with a monogenic etiology that includes, but is not limited to, atrial fibrillation, sick sinus syndrome, progressive cardiac conduction disease, ventricular fibrillation, Brugada syndrome, long QT syndrome, short QT syndrome, tachycardia with fibrillation.		
MONDO:1010181	SCN5A-related cardiac rhythm disorder	A heterogeneous collection of cardiac rhythm disorders caused by genetic variations in the SCN5A gene with autosomal dominant inheritance. Affected individuals are commonly reported to have unremarkable cardiac morphology and at least one cardiac rhythm phenotype that includes, but is not limited to, atrial fibrillation, sick sinus syndrome, progressive cardiac conduction disease, ventricular fibrillation, long QT syndrome, and Brugada syndrome.		
