mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0800457	HNRNPC-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a variation in the HNRNPC gene. It is characterized by global developmental delay, intellectual disability, behavioral abnormalities, and subtle facial dysmorphism. It is caused by heterozygous HNRNPC germline variants.		
MONDO:0800458	NR2F2 related multiple congenital anomalies/dysmorphic syndrome	A heart disease that is present at birth. Representative examples include atrial, ventricular, and atrioventricular septal defects, double-outlet right ventricle, tetralogy of Fallot, hypoplastic left heart syndrome, aortic stenosis, and coarctation of the aorta.		
MONDO:0800460	ASAH1-related disorders	The spectrum of ASAH1-related disorders ranges from Farber disease (FD) to spinal muscular atrophy with progressive myoclonic epilepsy (SMA-PME). The diagnosis of an ASAH1-related disorder is established in a proband with suggestive clinical findings by identification of biallelic pathogenic variants in ASAH1 and/or decreased activity of the enzyme acid ceramidase in peripheral blood leukocytes or cultured skin fibroblasts.		
MONDO:0800461	COL4A1-related disorder	The spectrum of COL4A1-related disorders includes small-vessel brain disease of varying severity including porencephaly, variably associated with eye defects (retinal arterial tortuosity, Axenfeld-Rieger anomaly, cataract) and systemic findings (kidney involvement, muscle cramps, cerebral aneurysms, Raynaud phenomenon, cardiac arrhythmia, and hemolytic anemia).		
MONDO:0800462	FHL1-related myopathy	A group of myopathies that includes Emery-Dreifuss muscular dystrophy (EDMD), and two allelic disorders characterized by the presence of reducing body on histopathology, namely reducing body myopathy (RBM) and scapuloperoneal myopathy.		
MONDO:0800463	KIF7-related ciliopathy	A spectrum of ciliopathy disorders that typically show autosomal recessive inheritance and includes Al-Gazali-Bakalinova syndrome, hydrolethalus syndrome 2, acrocallosal syndrome, Joubert syndrome 12.		
MONDO:0800464	SQSTM1-related multisystem proteinopathy	A group of disorders including Paget disease of bone (PBD), inclusion body myopathy (IBM), and less frequently frontotemporal dementia (FTD) and amyotrophic lateral sclerosis (ALS). Phenotypic presentation and severity are highly variable, and individuals within the same family may present with different associated conditions.		
MONDO:0800465	CTSC-related disorder	Any ectodermal dysplasia syndrome in which the cause of the disease is a variation in the CTSC gene. Variations in the CTSC gene can result in (1) Papillon-Lefevre syndrome (PLS) characterized by palmoplantar keratoderma, severe periodontitis affecting deciduous and permanent dentitions, and premature loss of dentition, (2) Haim-Munk syndrome (HMS) with additional features of arachnodactly, acroosteolysis, pesplanus, and onychogryphosis, (3) aggressive periodontitis 1 (AP1) characterized by severe and protracted gingival infections, leading to tooth loss. All three phenotypes are associated with autosomal recessive inheritance.		
MONDO:0800466	disorder of GNAS inactivation	Any endocrine system disorder in which the cause of the disease is inactivation of the GNAS gene. Phenotypes include pseudohypoparathyroidism Ia, Ib, and Ic (PHP-Ia, -Ib, -Ic), pseudopseudohypoparathyroidism (PPHP), progressive osseous heteroplasia (POH), and osteoma cutis (OC).		
MONDO:0800467	dyskeratosis congenita and related telomere biology disorder	A dyskeratosis congenita caused by impaired telomere maintenance resulting in short or very short telomeres. The phenotypic spectrum includes individuals with classic dyskeratosis congenita (DC) as well as those with very short telomeres and an isolated physical finding. Classic DC is characterized by a triad of dysplastic nails, lacy reticular pigmentation of the upper chest and/or neck, and oral leukoplakia, although this may not be present in all individuals. People with DC/TBD are at increased risk for progressive bone marrow failure (BMF), myelodysplastic syndrome or acute myelogenous leukemia, solid tumors (usually squamous cell carcinoma of the head/neck or anogenital cancer), and pulmonary fibrosis. Other findings can include eye abnormalities (epiphora, blepharitis, sparse eyelashes, ectropion, entropion, trichiasis), taurodontism, liver disease, gastrointestinal telangiectasias, and avascular necrosis of the hips or shoulders. Additional findings include cerebellar hypoplasia (Hoyeraal Hreidarsson syndrome) and bilateral exudative retinopathy and intracranial calcifications (Revesz syndrome and Coats plus syndrome). Onset and progression of manifestations of DC/TBD vary: at the mild end of the spectrum are those who have only minimal physical findings with normal bone marrow function, and at the severe end are those who have the diagnostic triad and early-onset BMF.		
MONDO:0800468	SCN4A-related channelopathy	Any muscular channelopathy in which the cause of the disease is a variation in the SCN4 gene. This is characteristic of a continuum in the clinical spectrum that includes sodium-channel myotonia, paramyotonia congenita, hypokalemic periodic paralysis type II and hyperkalemic periodic paralysis.		
MONDO:0800470	TUBB4A-related neurologic disorder	Any neurologic condition in which the cause of the disease is a mutation in the TUBB4A gene.		
MONDO:0800472	CYP1B1-related glaucoma with or without anterior segment dysgenesis	Any primary congenital glaucoma in which the cause of the disease is a mutation in the CYP1B1 gene.		
MONDO:0800474	SOX3-related X-linked pituitary hormone deficiency with or without intellectual developmental disorder	An X-linked syndromic intellectual disability caused by alterations to the SOX3 gene which leads to hypopituitarism with variable deficiency of hormones in the anterior lobe of the pituitary gland. In some cases there is also intellectual disability.		
MONDO:0800475	NACC1-related neurodevelopmental disorder with epilepsy, cataracts and episodic irritability	A neurodevelopmental disorder caused by heterozygous variants in NACC1 and characterized by developmental delay, intellectual disability, epilepsy, cataracts, feeding difficulties, and recurring episodes of extreme irritability. Other phenotypes include hypotonia, delayed myelination, microcephaly, stereotypic hand movements, gastrointestinal tract issues, and sleeping problems.		
MONDO:0800476	HAND2 related congenital heart defect	A heart disease that is present at birth caused by a variation in th HAND2 gene. Representative examples include tetralogy of fallot and ventricular septal defect.		
MONDO:0800477	SETD2-related neurodevelopmental disorder without or with macrocephaly/overgrowth	A neurodevelopmental disorder caused by heterozygous variants in SETD2 and characterized by intellectual disability or developmental delay, motor delay, speech delay, hypotonia, autism spectrum disorder, attention deficit disorder, and sometimes features such as macrocephaly, overgrowth, and dysmorphic features.		
MONDO:0800478	trigeminal trophic syndrome	A syndrome characterized by an uncommon and relatively unknown cause of facial ulceration that occurs after damage to the trigeminal nerve. It characteristically involves non-healing facial ulceration(s) with accompanying anesthesia, paresthesia, and dysesthesia along the distribution of a trigeminal dermatome.		
MONDO:0800479	self-limited neonatal seizures	A neonatal/infantile epilepsy syndrome where seizures start in the neonate between day 4 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have normal developmental progress. This is distinguished from familial neonatal epilepsy on the basis of family history. These entities may have similar genetic etiologies, with de novo mutations responsible for the lack of family history in self-limited neonatal seizures.		
MONDO:0800480	non-verbal learning disability	A neurodevelopmental disorder characterized by core deficits in visual-spatial processing and a significant discrepancy between verbal and nonverbal intelligence (where verbal intelligence is higher).		
MONDO:0800481	oral fibroma	A non-metastasizing oral neoplasm arising from fibrous tissue characterized by the presence of spindle-shaped fibroblasts.		
MONDO:0800482	head injury	An injury that involves the head.		
MONDO:0800483	SF3B4-related acrofacial dysostosis	A congenital malformation syndrome characterized by mandibulofacial dysostosis and anterior upper-limb defects, though occasionally, lower-limb defects have also been reported. Intrafamilial variability has been observed along with phenotype variability and severity including shoulder and pelvic girdle hypoplasia, fibular hypoplasia and eleven ribs.		
MONDO:0800484	PRKAG2-related cardiomyopathy	A metabolic heart condition characterized by variable cardiac hypertrophy, ventricular pre-excitation, and aberrant glycogen storage in the cardiac tissue due to a pathogenic variant in PRKAG2 that results in a net anabolic effect in cardiac cells.		
MONDO:0800486	metabolic bone disorder	A group of disorders that affect the bones secondary to increased levels of minerals or deficient levels of minerals such as calcium, magnesium, phosphorus, and vitamin D. Representative examples are osteomalacia, osteoporosis, and Paget disease.		
MONDO:1010407	epilepsy, golden hamster	Epilepsy that occurs in golden hamster.		
MONDO:1010408	epilepsy, Mongolian gerbil	Epilepsy that occurs in Mongolian gerbil.		
MONDO:1010409	epilepsy, chicken	Epilepsy that occurs in chicken.		
MONDO:1010410	epilepsy, white-tufted-ear marmoset	Epilepsy that occurs in white-tufted-ear marmoset.		
MONDO:1010411	epilepsy, dog	Epilepsy that occurs in dog.		
MONDO:1010412	epilepsy, domestic cat	Epilepsy that occurs in domestic cat.		
MONDO:1010413	epilepsy, horse	Epilepsy that occurs in horse.		
MONDO:1010414	epilepsy, cattle	Epilepsy that occurs in cattle.		
MONDO:1010415	epilepsy, rabbit	Epilepsy that occurs in rabbit.		
MONDO:1010416	myoclonus, horse	Myoclonus that occurs in horse.		
MONDO:1010417	myoclonus, cattle	Myoclonus that occurs in cattle.		
MONDO:1010418	narcolepsy, dog	Narcolepsy that occurs in dog.		
MONDO:1010419	narcolepsy, domestic cat	Narcolepsy that occurs in domestic cat.		
MONDO:1010420	narcolepsy, horse	Narcolepsy that occurs in horse.		
MONDO:1010421	narcolepsy, sheep	Narcolepsy that occurs in sheep.		
MONDO:1010422	paroxysmal dyskinesia, dog	Paroxysmal dyskinesia that occurs in dog.		
MONDO:1010423	paroxysmal dyskinesia, domestic cat	Paroxysmal dyskinesia that occurs in domestic cat.		
MONDO:1010424	autism spectrum disorder, zebra finch	Autism spectrum disorder that occurs in zebra finch.		
MONDO:1010425	Phelan-McDermid syndrome, crab-eating macaque	Phelan-McDermid syndrome that occurs in crab-eating macaque.		
MONDO:1010426	subvalvular aortic stenosis, dog	Subvalvular aortic stenosis that occurs in dog.		
MONDO:1010427	atherosclerosis, golden hamster	Atherosclerosis that occurs in golden hamster.		
MONDO:1010428	atherosclerosis, rock pigeon	Atherosclerosis that occurs in rock pigeon.		
MONDO:1010429	atherosclerosis, Japanese quail	Atherosclerosis that occurs in Japanese quail.		
MONDO:1010430	atherosclerosis, dog	Atherosclerosis that occurs in dog.		
MONDO:1010431	atherosclerosis, domestic cat	Atherosclerosis that occurs in domestic cat.		
MONDO:1010432	atherosclerosis, pig	Atherosclerosis that occurs in pig.		
MONDO:1010433	atrial septal defect, koala	Atrial septal defect that occurs in koala.		
MONDO:1010434	atrial septal defect, dog	Atrial septal defect that occurs in dog.		
MONDO:1010435	atrial septal defect, domestic cat	Atrial septal defect that occurs in domestic cat.		
MONDO:1010436	atrial septal defect, cattle	Atrial septal defect that occurs in cattle.		
MONDO:1010437	cardiomyopathy, golden hamster	Cardiomyopathy that occurs in golden hamster.		
MONDO:1010438	cardiomyopathy, salmonids	Cardiomyopathy that occurs in salmonids.		
MONDO:1010439	cardiomyopathy, chicken	Cardiomyopathy that occurs in chicken.		
MONDO:1010440	cardiomyopathy, hedgehogs	Cardiomyopathy that occurs in hedgehogs.		
MONDO:1010441	cardiomyopathy, dog	Cardiomyopathy that occurs in dog.		
MONDO:1010442	cardiomyopathy, domestic cat	Cardiomyopathy that occurs in domestic cat.		
MONDO:1010443	cardiomyopathy, cattle	Cardiomyopathy that occurs in cattle.		
MONDO:1010444	cardiomyopathy, goat	Cardiomyopathy that occurs in goat.		
MONDO:1010445	dilated cardiomyopathy, golden hamster	Dilated cardiomyopathy that occurs in golden hamster.		
MONDO:1010446	dilated cardiomyopathy, sea otter	Dilated cardiomyopathy that occurs in sea otter.		
MONDO:1010447	dilated cardiomyopathy, turkey	Dilated cardiomyopathy that occurs in turkey.		
MONDO:1010448	dilated cardiomyopathy, dog	Dilated cardiomyopathy that occurs in dog.		
MONDO:1010449	dilated cardiomyopathy, domestic cat	Dilated cardiomyopathy that occurs in domestic cat.		
MONDO:1010450	dilated cardiomyopathy, pig	Dilated cardiomyopathy that occurs in pig.		
MONDO:1010451	dilated cardiomyopathy, cattle	Dilated cardiomyopathy that occurs in cattle.		
MONDO:1010452	dilated cardiomyopathy, rabbit	Dilated cardiomyopathy that occurs in rabbit.		
MONDO:1010453	conotruncal heart malformations, dog	Conotruncal heart malformations that occurs in dog.		
MONDO:1010454	cor triatriatum dexter, dog	Cor triatriatum dexter that occurs in dog.		
MONDO:1010455	essential hypertension, dog	Essential hypertension that occurs in dog.		
MONDO:1010456	hypertrophic cardiomyopathy, woolly monkeys	Hypertrophic cardiomyopathy that occurs in woolly monkeys.		
MONDO:1010457	hypertrophic cardiomyopathy, Rhesus monkey	Hypertrophic cardiomyopathy that occurs in Rhesus monkey.		
MONDO:1010458	hypertrophic cardiomyopathy, dog	Hypertrophic cardiomyopathy that occurs in dog.		
MONDO:1010459	hypertrophic cardiomyopathy, domestic cat	Hypertrophic cardiomyopathy that occurs in domestic cat.		
MONDO:1010460	hypertrophic cardiomyopathy, pig	Hypertrophic cardiomyopathy that occurs in pig.		
MONDO:1010461	hypertrophic cardiomyopathy, Arabian camel	Hypertrophic cardiomyopathy that occurs in Arabian camel.		
MONDO:1010462	hypertrophic cardiomyopathy, cattle	Hypertrophic cardiomyopathy that occurs in cattle.		
MONDO:1010463	mitral valve stenosis, domestic cat	Mitral valve stenosis that occurs in domestic cat.		
MONDO:1010464	patent ductus arteriosus, chicken	Patent ductus arteriosus that occurs in chicken.		
MONDO:1010465	patent ductus arteriosus, dog	Patent ductus arteriosus that occurs in dog.		
MONDO:1010466	patent ductus arteriosus, domestic cat	Patent ductus arteriosus that occurs in domestic cat.		
MONDO:1010467	patent ductus arteriosus, horse	Patent ductus arteriosus that occurs in horse.		
MONDO:1010468	patent ductus arteriosus, cattle	Patent ductus arteriosus that occurs in cattle.		
MONDO:1010469	patent ductus arteriosus, sheep	Patent ductus arteriosus that occurs in sheep.		
MONDO:1010470	persistent truncus arteriosus, alpaca	Persistent truncus arteriosus that occurs in alpaca.		
MONDO:1010471	persistent truncus arteriosus, dog	Persistent truncus arteriosus that occurs in dog.		
MONDO:1010472	persistent truncus arteriosus, domestic cat	Persistent truncus arteriosus that occurs in domestic cat.		
MONDO:1010473	persistent truncus arteriosus, horse	Persistent truncus arteriosus that occurs in horse.		
MONDO:1010474	persistent truncus arteriosus, pig	Persistent truncus arteriosus that occurs in pig.		
MONDO:1010475	persistent truncus arteriosus, cattle	Persistent truncus arteriosus that occurs in cattle.		
MONDO:1010476	persistent truncus arteriosus, sheep	Persistent truncus arteriosus that occurs in sheep.		
MONDO:1010477	arrhythmogenic right ventricular cardiomyopathy, chimpanzee	Arrhythmogenic right ventricular cardiomyopathy that occurs in chimpanzee.		
MONDO:1010478	arrhythmogenic right ventricular cardiomyopathy, dog	Arrhythmogenic right ventricular cardiomyopathy that occurs in dog.		
MONDO:1010479	arrhythmogenic right ventricular cardiomyopathy, domestic cat	Arrhythmogenic right ventricular cardiomyopathy that occurs in domestic cat.		
MONDO:1010480	supravalvular aortic stenosis, domestic cat	Supravalvular aortic stenosis that occurs in domestic cat.		
MONDO:1010481	tetralogy of fallot, snow leopard	Tetralogy of fallot that occurs in snow leopard.		
MONDO:1010482	tetralogy of fallot, dog	Tetralogy of fallot that occurs in dog.		
MONDO:1010483	tetralogy of fallot, domestic cat	Tetralogy of fallot that occurs in domestic cat.		
MONDO:1010484	tetralogy of fallot, horse	Tetralogy of fallot that occurs in horse.		
MONDO:1010485	tetralogy of fallot, cattle	Tetralogy of fallot that occurs in cattle.		
MONDO:1010486	ventricular septal defect, alpaca	Ventricular septal defect that occurs in alpaca.		
MONDO:1010487	ventricular septal defect, chicken	Ventricular septal defect that occurs in chicken.		
MONDO:1010488	ventricular septal defect, turkey	Ventricular septal defect that occurs in turkey.		
MONDO:1010489	ventricular septal defect, dog	Ventricular septal defect that occurs in dog.		
MONDO:1010490	ventricular septal defect, domestic cat	Ventricular septal defect that occurs in domestic cat.		
MONDO:1010491	ventricular septal defect, horse	Ventricular septal defect that occurs in horse.		
MONDO:1010492	ventricular septal defect, pig	Ventricular septal defect that occurs in pig.		
MONDO:1010493	ventricular septal defect, cattle	Ventricular septal defect that occurs in cattle.		
MONDO:1010494	ventricular septal defect, sheep	Ventricular septal defect that occurs in sheep.		
MONDO:1010495	ventricular septal defect, rabbit	Ventricular septal defect that occurs in rabbit.		
MONDO:1010496	patent ductus venosus, gray wolf	Patent ductus venosus that occurs in gray wolf.		
MONDO:1010497	patent ductus venosus, dog	Patent ductus venosus that occurs in dog.		
MONDO:1010498	atrial fibrillation, dog	Atrial fibrillation that occurs in dog.		
MONDO:1010499	atrial fibrillation, horse	Atrial fibrillation that occurs in horse.		
MONDO:1010500	Wolff-Parkinson-White syndrome, cattle	Wolff-Parkinson-White syndrome that occurs in cattle.		
MONDO:1010501	Budd-chiari syndrome, dog	Budd-Chiari syndrome that occurs in dog.		
MONDO:1010502	Budd-chiari syndrome, domestic cat	Budd-Chiari syndrome that occurs in domestic cat.		
MONDO:1010503	endocardial fibroelastosis, dog	Endocardial fibroelastosis that occurs in dog.		
MONDO:1010504	endocardial fibroelastosis, domestic cat	Endocardial fibroelastosis that occurs in domestic cat.		
MONDO:1010505	endocardial fibroelastosis, tiger	Endocardial fibroelastosis that occurs in tiger.		
MONDO:1010506	endocardial fibroelastosis, horse	Endocardial fibroelastosis that occurs in horse.		
MONDO:1010507	endocardial fibroelastosis, cattle	Endocardial fibroelastosis that occurs in cattle.		
MONDO:1010508	cerebral amyloid angiopathy, dog	Cerebral amyloid angiopathy that occurs in dog.		
MONDO:1010509	cerebral amyloid angiopathy, domestic cat	Cerebral amyloid angiopathy that occurs in domestic cat.		
MONDO:1010513	triploidy, tench	Triploidy that occurs in tench.		
MONDO:1010514	triploidy, chicken	Triploidy that occurs in chicken.		
MONDO:1010515	triploidy, blue-and-yellow macaw	Triploidy that occurs in blue-and-yellow macaw.		
MONDO:1010516	Jacobsen syndrome, cattle	Jacobsen syndrome that occurs in cattle.		
MONDO:1010517	holoprosencephaly, horse	Holoprosencephaly that occurs in horse.		
MONDO:1010518	holoprosencephaly, pig	Holoprosencephaly that occurs in pig.		
MONDO:1010519	holoprosencephaly, sheep	Holoprosencephaly that occurs in sheep.		
MONDO:1010520	cleft lip with or without cleft palate, dog	Cleft lip with or without cleft palate that occurs in dog.		
MONDO:1010521	mandibulofacial dysostosis, cattle	Mandibulofacial dysostosis that occurs in cattle.		
MONDO:1010522	frontonasal dysplasia, cattle	Frontonasal dysplasia that occurs in cattle.		
MONDO:1010523	cleft palate, spectacled flying fox	Cleft palate that occurs in spectacled flying fox.		
MONDO:1010524	cleft palate, American mink	Cleft palate that occurs in American mink.		
MONDO:1010525	cleft palate, chicken	Cleft palate that occurs in chicken.		
MONDO:1010526	cleft palate, dog	Cleft palate that occurs in dog.		
MONDO:1010527	cleft palate, domestic cat	Cleft palate that occurs in domestic cat.		
MONDO:1010528	cleft palate, horse	Cleft palate that occurs in horse.		
MONDO:1010529	cleft palate, pig	Cleft palate that occurs in pig.		
MONDO:1010530	cleft palate, cattle	Cleft palate that occurs in cattle.		
MONDO:1010531	cleft palate, sheep	Cleft palate that occurs in sheep.		
MONDO:1010532	cleft palate, rabbit	Cleft palate that occurs in rabbit.		
MONDO:1010533	gingival hypertrophy, dog	Gingival hypertrophy that occurs in dog.		
MONDO:1010534	gingival hypertrophy, red fox	Gingival hypertrophy that occurs in red fox.		
MONDO:1010535	megacolon, domestic cat	Megacolon that occurs in domestic cat.		
MONDO:1010536	megacolon, horse	Megacolon that occurs in horse.		
MONDO:1010537	megacolon, pig	Megacolon that occurs in pig.		
MONDO:1010538	megacolon, cattle	Megacolon that occurs in cattle.		
MONDO:1010539	megacolon, rabbit	Megacolon that occurs in rabbit.		
MONDO:1010540	pyloric stenosis, domestic cat	Pyloric stenosis that occurs in domestic cat.		
MONDO:1010541	Meckel diverticulum, horse	Meckel diverticulum that occurs in horse.		
MONDO:1010542	protein-losing enteropathy, dog	Protein-losing enteropathy that occurs in dog.		
MONDO:1010543	cystic fibrosis, domestic ferret	Cystic fibrosis that occurs in domestic ferret.		
MONDO:1010544	cystic fibrosis, pig	Cystic fibrosis that occurs in pig.		
MONDO:1010545	cystic fibrosis, sheep	Cystic fibrosis that occurs in sheep.		
MONDO:1010546	microvillus inclusion disease, pig	Microvillus inclusion disease that occurs in pig.		
MONDO:1010547	diprosopus, domestic cat	Diprosopus that occurs in domestic cat.		
MONDO:1010548	diprosopus, cattle	Diprosopus that occurs in cattle.		
MONDO:1010549	diprosopus, sheep	Diprosopus that occurs in sheep.		
MONDO:1010550	patent urachus, dog	Patent urachus that occurs in dog.		
MONDO:1010551	patent urachus, domestic cat	Patent urachus that occurs in domestic cat.		
MONDO:1010552	patent urachus, mountain zebra	Patent urachus that occurs in mountain zebra.		
MONDO:1010553	patent urachus, white rhinoceros	Patent urachus that occurs in white rhinoceros.		
MONDO:1010554	patent urachus, sheep	Patent urachus that occurs in sheep.		
MONDO:1010555	spina bifida, snow leopard	Spina bifida that occurs in snow leopard.		
MONDO:1010556	spina bifida, dog	Spina bifida that occurs in dog.		
MONDO:1010557	spina bifida, domestic cat	Spina bifida that occurs in domestic cat.		
MONDO:1010558	spina bifida, cattle	Spina bifida that occurs in cattle.		
MONDO:1010559	spina bifida, sheep	Spina bifida that occurs in sheep.		
MONDO:1010560	spina bifida, rabbit	Spina bifida that occurs in rabbit.		
MONDO:1010561	spina bifida occulta, dog	Spina bifida occulta that occurs in dog.		
MONDO:1010562	acromegaly, dog	Acromegaly that occurs in dog.		
MONDO:1010563	acromegaly, domestic cat	Acromegaly that occurs in domestic cat.		
MONDO:1010564	congenital adrenal hyperplasia, rabbit	Congenital adrenal hyperplasia that occurs in rabbit.		
MONDO:1010565	diabetes insipidus, chicken	Diabetes insipidus that occurs in chicken.		
MONDO:1010566	diabetes insipidus, Japanese quail	Diabetes insipidus that occurs in Japanese quail.		
MONDO:1010567	diabetes insipidus, dog	Diabetes insipidus that occurs in dog.		
MONDO:1010568	diabetes insipidus, domestic cat	Diabetes insipidus that occurs in domestic cat.		
MONDO:1010569	diabetes insipidus, horse	Diabetes insipidus that occurs in horse.		
MONDO:1010570	diabetes insipidus, pig	Diabetes insipidus that occurs in pig.		
MONDO:1010571	diabetes mellitus, domestic guinea pig	Diabetes mellitus that occurs in domestic guinea pig.		
MONDO:1010572	diabetes mellitus, long-tailed chinchilla	Diabetes mellitus that occurs in long-tailed chinchilla.		
MONDO:1010573	diabetes mellitus, koala	Diabetes mellitus that occurs in koala.		
MONDO:1010574	diabetes mellitus, dog	Diabetes mellitus that occurs in dog.		
MONDO:1010575	diabetes mellitus, domestic cat	Diabetes mellitus that occurs in domestic cat.		
MONDO:1010576	diabetes mellitus, horse	Diabetes mellitus that occurs in horse.		
MONDO:1010577	diabetes mellitus, pig	Diabetes mellitus that occurs in pig.		
MONDO:1010578	diabetes mellitus, cattle	Diabetes mellitus that occurs in cattle.		
MONDO:1010579	diabetes mellitus, rabbit	Diabetes mellitus that occurs in rabbit.		
MONDO:1010580	familial goiter, golden hamster	Familial goiter that occurs in golden hamster.		
MONDO:1010581	familial goiter, bongo	Familial goiter that occurs in bongo.		
MONDO:1010582	familial goiter, water buffalo	Familial goiter that occurs in water buffalo.		
MONDO:1010583	familial goiter, chicken	Familial goiter that occurs in chicken.		
MONDO:1010584	familial goiter, dog	Familial goiter that occurs in dog.		
MONDO:1010585	familial goiter, American black bear	Familial goiter that occurs in American black bear.		
MONDO:1010586	familial goiter, domestic cat	Familial goiter that occurs in domestic cat.		
MONDO:1010587	familial goiter, pig	Familial goiter that occurs in pig.		
MONDO:1010588	familial goiter, cattle	Familial goiter that occurs in cattle.		
MONDO:1010589	familial goiter, goat	Familial goiter that occurs in goat.		
MONDO:1010590	familial goiter, sheep	Familial goiter that occurs in sheep.		
MONDO:1010591	hyperparathyroidism, dog	Hyperparathyroidism that occurs in dog.		
MONDO:1010592	hyperparathyroidism, domestic cat	Hyperparathyroidism that occurs in domestic cat.		
MONDO:1010593	hyperparathyroidism, horse	Hyperparathyroidism that occurs in horse.		
MONDO:1010594	hyperthyroidism, domestic guinea pig	Hyperthyroidism that occurs in domestic guinea pig.		
MONDO:1010595	hyperthyroidism, domestic cat	Hyperthyroidism that occurs in domestic cat.		
MONDO:1010596	hyperthyroidism, horse	Hyperthyroidism that occurs in horse.		
MONDO:1010597	hyperthyroidism, rabbit	Hyperthyroidism that occurs in rabbit.		
MONDO:1010598	hypoparathyroidism, dog	Hypoparathyroidism that occurs in dog.		
MONDO:1010599	hypoparathyroidism, domestic cat	Hypoparathyroidism that occurs in domestic cat.		
MONDO:1010600	hypoparathyroidism, horse	Hypoparathyroidism that occurs in horse.		
MONDO:1010601	congenital hypothyroidism, chicken	Congenital hypothyroidism that occurs in chicken.		
MONDO:1010602	congenital hypothyroidism, dog	Congenital hypothyroidism that occurs in dog.		
MONDO:1010603	congenital hypothyroidism, domestic cat	Congenital hypothyroidism that occurs in domestic cat.		
MONDO:1010604	congenital hypothyroidism, horse	Congenital hypothyroidism that occurs in horse.		
MONDO:1010605	congenital hypothyroidism, goat	Congenital hypothyroidism that occurs in goat.		
MONDO:1010606	congenital hypothyroidism, sheep	Congenital hypothyroidism that occurs in sheep.		
MONDO:1010607	exocrine pancreatic insufficiency, dog	Exocrine pancreatic insufficiency that occurs in dog.		
MONDO:1010608	exocrine pancreatic insufficiency, domestic cat	Exocrine pancreatic insufficiency that occurs in domestic cat.		
MONDO:1010609	exocrine pancreatic insufficiency, tiger	Exocrine pancreatic insufficiency that occurs in tiger.		
MONDO:1010610	thyroiditis, domestic guinea pig	Thyroiditis that occurs in domestic guinea pig.		
MONDO:1010611	thyroiditis, dog	Thyroiditis that occurs in dog.		
MONDO:1010612	pheochromocytoma, domestic cat	Pheochromocytoma that occurs in domestic cat.		
MONDO:1010613	hyperaldosteronism, domestic cat	Hyperaldosteronism that occurs in domestic cat.		
