mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0957477	MYT1L-related developmental delay-intellectual disability-obesity syndrome			
MONDO:0957481	idiopathic pregnancy-associated osteoporosis			
MONDO:0957487	idiopathic catatonia			
MONDO:0957494	autoinflammatory disease, multisystem, with immune dysregulation, X-linked			
MONDO:0957495	hemolytic uremic syndrome, atypical, 8, with rhizomelic short stature			
MONDO:0957496	intellectual developmental disorder, X-linked 112			
MONDO:0957497	disabling pansclerotic morphea of childhood			
MONDO:0957530	breast-ovarian cancer, familial, susceptibility to, 5			
MONDO:0957531	neurodevelopmental disorder with microcephaly and movement abnormalities			
MONDO:0957533	megalencephalic leukoencephalopathy with subcortical cysts 3			
MONDO:0957534	megalencephalic leukoencephalopathy with subcortical cysts 4, remitting			
MONDO:0957535	immunodeficiency 112			
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73			
MONDO:0957537	combined oxidative phosphorylation deficiency 58			
MONDO:0957538	amyotrophic lateral sclerosis 28			
MONDO:0957539	dystonia 22, juvenile-onset			
MONDO:0957540	congenital disorder of glycosylation, type IIaa			
MONDO:0957541	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures			
MONDO:0957542	dystonia 22, adult-onset			
MONDO:0957543	auriculocondylar syndrome 4			
MONDO:0957544	auriculocondylar syndrome 2B			
MONDO:0957545	cardiomyopathy, dilated, 2I			
MONDO:0957556	congenital pulmonary vein atresia			
MONDO:1010001	epilepsy, non-human animal	Epilepsy that occurs in non-human animals.		
MONDO:1010002	myoclonus, non-human animal	Myoclonus that occurs in non-human animals.		
MONDO:1010003	narcolepsy, non-human animal	Narcolepsy that occurs in non-human animals.		
MONDO:1010004	paroxysmal dyskinesia, non-human animal	Paroxysmal dyskinesia that occurs in non-human animals.		
MONDO:1010005	autism spectrum disorder, non-human animal	Autism spectrum disorder that occurs in non-human animals.		
MONDO:1010006	Phelan-McDermid syndrome, non-human animal	Phelan-McDermid syndrome that occurs in non-human animals.		
MONDO:1010007	subvalvular aortic stenosis, non-human animal	Subvalvular aortic stenosis that occurs in non-human animals.		
MONDO:1010008	atherosclerosis, non-human animal	Atherosclerosis that occurs in non-human animals.		
MONDO:1010009	atrial septal defect, non-human animal	Atrial septal defect that occurs in non-human animals.		
MONDO:1010010	cardiomyopathy, non-human animal	Cardiomyopathy that occurs in non-human animals.		
MONDO:1010011	dilated cardiomyopathy, non-human animal	Dilated cardiomyopathy that occurs in non-human animals.		
MONDO:1010012	conotruncal heart malformations, non-human animal	Conotruncal heart malformations that occurs in non-human animals.		
MONDO:1010013	cor triatriatum dexter, non-human animal	Cor triatriatum dexter that occurs in non-human animals.		
MONDO:1010014	essential hypertension, non-human animal	Essential hypertension that occurs in non-human animals.		
MONDO:1010015	hypertrophic cardiomyopathy, non-human animal	Hypertrophic cardiomyopathy that occurs in non-human animals.		
MONDO:1010016	mitral valve stenosis, non-human animal	Mitral valve stenosis that occurs in non-human animals.		
MONDO:1010017	patent ductus arteriosus, non-human animal	Patent ductus arteriosus that occurs in non-human animals.		
MONDO:1010018	persistent truncus arteriosus, non-human animal	Persistent truncus arteriosus that occurs in non-human animals.		
MONDO:1010019	arrhythmogenic right ventricular cardiomyopathy, non-human animal	Arrhythmogenic right ventricular cardiomyopathy that occurs in non-human animals.		
MONDO:1010020	supravalvular aortic stenosis, non-human animal	Supravalvular aortic stenosis that occurs in non-human animals.		
MONDO:1010021	tetralogy of fallot, non-human animal	Tetralogy of fallot that occurs in non-human animals.		
MONDO:1010022	ventricular septal defect, non-human animal	Ventricular septal defect that occurs in non-human animals.		
MONDO:1010023	patent ductus venosus, non-human animal	Patent ductus venosus that occurs in non-human animals.		
MONDO:1010024	atrial fibrillation, non-human animal	Atrial fibrillation that occurs in non-human animals.		
MONDO:1010025	Wolff-Parkinson-White syndrome, non-human animal	Wolff-Parkinson-White syndrome that occurs in non-human animals.		
MONDO:1010026	Budd-Chiari syndrome, non-human animal	Budd-Chiari syndrome that occurs in non-human animals.		
MONDO:1010027	endocardial fibroelastosis, non-human animal	Endocardial fibroelastosis that occurs in non-human animals.		
MONDO:1010028	cerebral amyloid angiopathy, non-human animal	Cerebral amyloid angiopathy that occurs in non-human animals.		
MONDO:1010031	triploidy, non-human animal	Triploidy that occurs in non-human animals.		
MONDO:1010032	Jacobsen syndrome, non-human animal	Jacobsen syndrome that occurs in non-human animals.		
MONDO:1010033	holoprosencephaly, non-human animal	Holoprosencephaly that occurs in non-human animals.		
MONDO:1010034	cleft lip with or without cleft palate, non-human animal	Cleft lip with or without cleft palate that occurs in non-human animals.		
MONDO:1010035	mandibulofacial dysostosis, non-human animal	Mandibulofacial dysostosis that occurs in non-human animals.		
MONDO:1010036	frontonasal dysplasia, non-human animal	Frontonasal dysplasia that occurs in non-human animals.		
MONDO:1010037	cleft palate, non-human animal	Cleft palate that occurs in non-human animals.		
MONDO:1010038	gingival hypertrophy, non-human animal	Gingival hypertrophy that occurs in non-human animals.		
MONDO:1010039	megacolon, non-human animal	Megacolon that occurs in non-human animals.		
MONDO:1010040	pyloric stenosis, non-human animal	Pyloric stenosis that occurs in non-human animals.		
MONDO:1010041	Meckel diverticulum, non-human animal	Meckel diverticulum that occurs in non-human animals.		
MONDO:1010042	protein-losing enteropathy, non-human animal	Protein-losing enteropathy that occurs in non-human animals.		
MONDO:1010043	cystic fibrosis, non-human animal	Cystic fibrosis that occurs in non-human animals.		
MONDO:1010044	microvillus inclusion disease, non-human animal	Microvillus inclusion disease that occurs in non-human animals.		
MONDO:1010045	diprosopus, non-human animal	Diprosopus that occurs in non-human animals.		
MONDO:1010046	patent urachus, non-human animal	Patent urachus that occurs in non-human animals.		
MONDO:1010047	spina bifida, non-human animal	Spina bifida that occurs in non-human animals.		
MONDO:1010048	spina bifida occulta, non-human animal	Spina bifida occulta that occurs in non-human animals.		
MONDO:1010049	acromegaly, non-human animal	Acromegaly that occurs in non-human animals.		
MONDO:1010050	congenital adrenal hyperplasia, non-human animal	Congenital adrenal hyperplasia that occurs in non-human animals.		
MONDO:1010051	diabetes insipidus, non-human animal	Diabetes insipidus that occurs in non-human animals.		
MONDO:1010052	diabetes mellitus, non-human animal	Diabetes mellitus that occurs in non-human animals.		
MONDO:1010053	familial goiter, non-human animal	Familial goiter that occurs in non-human animals.		
MONDO:1010054	hyperparathyroidism, non-human animal	Hyperparathyroidism that occurs in non-human animals.		
MONDO:1010055	hyperthyroidism, non-human animal	Hyperthyroidism that occurs in non-human animals.		
MONDO:1010056	hypoparathyroidism, non-human animal	Hypoparathyroidism that occurs in non-human animals.		
MONDO:1010057	congenital hypothyroidism, non-human animal	Congenital hypothyroidism that occurs in non-human animals.		
MONDO:1010058	exocrine pancreatic insufficiency, non-human animal	Exocrine pancreatic insufficiency that occurs in non-human animals.		
MONDO:1010059	thyroiditis, non-human animal	Thyroiditis that occurs in non-human animals.		
MONDO:1010060	pheochromocytoma, non-human animal	Pheochromocytoma that occurs in non-human animals.		
MONDO:1010061	hyperaldosteronism, non-human animal	Hyperaldosteronism that occurs in non-human animals.		
MONDO:1010062	congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency, non-human animal	Congenital adrenal hyperplasia due to 11-beta hydroxylase deficiency that occurs in non-human animals.		
MONDO:1010063	congenital adrenal hypoplasia, non-human animal	Congenital adrenal hypoplasia that occurs in non-human animals.		
MONDO:1010066	microcephaly, non-human animal	Microcephaly that occurs in non-human animals.		
MONDO:1010067	omphalocele, non-human animal	Omphalocele that occurs in non-human animals.		
MONDO:1010068	situs inversus, non-human animal	Situs inversus that occurs in non-human animals.		
MONDO:1010069	autoimmune thrombocytopenia, non-human animal	Autoimmune thrombocytopenia that occurs in non-human animals.		
MONDO:1010070	Chediak-Higashi syndrome, non-human animal	Chediak-Higashi syndrome that occurs in non-human animals.		
MONDO:1010071	factor VII deficiency, non-human animal	Factor VII deficiency that occurs in non-human animals.		
MONDO:1010072	factor X deficiency, non-human animal	Factor X deficiency that occurs in non-human animals.		
MONDO:1010073	factor XI deficiency, non-human animal	Factor XI deficiency that occurs in non-human animals.		
MONDO:1010074	factor XII deficiency, non-human animal	Factor XII deficiency that occurs in non-human animals.		
MONDO:1010075	hemophilia B, non-human animal	Hemophilia B that occurs in non-human animals.		
MONDO:1010076	hypereosinophilic syndrome, non-human animal	Hypereosinophilic syndrome that occurs in non-human animals.		
MONDO:1010077	Pelger-Huet anomaly, non-human animal	Pelger-Huet anomaly that occurs in non-human animals.		
MONDO:1010078	polycythemia, non-human animal	Polycythemia that occurs in non-human animals.		
MONDO:1010079	prekallikrein deficiency, non-human animal	Prekallikrein deficiency that occurs in non-human animals.		
MONDO:1010080	thrombocytopenia, non-human animal	Thrombocytopenia that occurs in non-human animals.		
MONDO:1010081	autoimmune thrombocytopenic purpura, non-human animal	Autoimmune thrombocytopenic purpura that occurs in non-human animals.		
MONDO:1010082	Evans syndrome, non-human animal	Evans syndrome that occurs in non-human animals.		
MONDO:1010083	Scott Syndrome, non-human animal	Scott Syndrome that occurs in non-human animals.		
MONDO:1010085	factor XIII deficiency, non-human animal	Factor XIII deficiency that occurs in non-human animals.		
MONDO:1010086	myeloperoxidase deficiency, non-human animal	Myeloperoxidase deficiency that occurs in non-human animals.		
MONDO:1010090	anotia, non-human animal	Anotia that occurs in non-human animals.		
MONDO:1010091	microtia, non-human animal	Microtia that occurs in non-human animals.		
MONDO:1010092	AA amyloidosis, non-human animal	AA amyloidosis that occurs in non-human animals.		
MONDO:1010093	AL amyloidosis, non-human animal	AL amyloidosis that occurs in non-human animals.		
MONDO:1010094	analphalipoproteinaemia, non-human animal	Analphalipoproteinaemia that occurs in non-human animals.		
MONDO:1010095	citrullinemia, non-human animal	Citrullinemia that occurs in non-human animals.		
MONDO:1010099	pyruvate kinase deficiency of erythrocyte, non-human animal	Pyruvate kinase deficiency of erythrocyte that occurs in non-human animals.		
MONDO:1010101	galactosemia, non-human animal	Galactosemia that occurs in non-human animals.		
MONDO:1010102	porphyria cutanea tarda, non-human animal	Porphyria cutanea tarda that occurs in non-human animals.		
MONDO:1010103	eclampsia, non-human animal	Eclampsia that occurs in non-human animals.		
MONDO:1010104	trimethylaminuria (fishy taint), non-human animal	Trimethylaminuria (fishy taint) that occurs in non-human animals.		
MONDO:1010105	pyruvate dehydrogenase deficiency, non-human animal	Pyruvate dehydrogenase deficiency that occurs in non-human animals.		
MONDO:1010106	multiple acyl-coa dehydrogenase deficiency, non-human animal	Multiple acyl-coa dehydrogenase deficiency that occurs in non-human animals.		
MONDO:1010107	acute intermittent porphyria, non-human animal	Acute intermittent porphyria that occurs in non-human animals.		
MONDO:1010109	dihydropyrimidinase deficiency, non-human animal	Dihydropyrimidinase deficiency that occurs in non-human animals.		
MONDO:1010110	hyperphosphatemia, non-human animal	Hyperphosphatemia that occurs in non-human animals.		
MONDO:1010113	glucocorticoid resistance, non-human animal	Glucocorticoid resistance that occurs in non-human animals.		
MONDO:1010114	phenylketonuria, non-human animal	Phenylketonuria that occurs in non-human animals.		
MONDO:1010115	c8 deficiency, non-human animal	C8 deficiency that occurs in non-human animals.		
MONDO:1010118	systemic lupus erythematosus, non-human animal	Systemic lupus erythematosus that occurs in non-human animals.		
MONDO:1010119	scleroderma, non-human animal	Scleroderma that occurs in non-human animals.		
MONDO:1010121	periodic fever syndrome, non-human animal	Periodic fever syndrome that occurs in non-human animals.		
MONDO:1010123	common variable immunodeficiency, non-human animal	Common variable immunodeficiency that occurs in non-human animals.		
MONDO:1010124	autoimmune lymphoproliferative syndrome, non-human animal	Autoimmune lymphoproliferative syndrome that occurs in non-human animals.		
MONDO:1010126	atopic dermatitis, non-human animal	Atopic dermatitis that occurs in non-human animals.		
MONDO:1010127	dermatomyositis, non-human animal	Dermatomyositis that occurs in non-human animals.		
MONDO:1010129	epidermolysis bullosa, non-human animal	Epidermolysis bullosa that occurs in non-human animals.		
MONDO:1010130	hypertrichosis, non-human animal	Hypertrichosis that occurs in non-human animals.		
MONDO:1010133	acrodermatitis enteropathica, non-human animal	Acrodermatitis enteropathica that occurs in non-human animals.		
MONDO:1010134	pityriasis rosea, non-human animal	Pityriasis rosea that occurs in non-human animals.		
MONDO:1010135	protoporphyria, non-human animal	Protoporphyria that occurs in non-human animals.		
MONDO:1010136	vitiligo, non-human animal	Vitiligo that occurs in non-human animals.		
MONDO:1010137	bullous pemphigoid, non-human animal	Bullous pemphigoid that occurs in non-human animals.		
MONDO:1010138	pemphigus, non-human animal	Pemphigus that occurs in non-human animals.		
MONDO:1010139	atrichia with papular lesions, non-human animal	Atrichia with papular lesions that occurs in non-human animals.		
MONDO:1010140	alopecia areata, non-human animal	Alopecia areata that occurs in non-human animals.		
MONDO:1010141	ectodermal dysplasia/skin fragility syndrome, non-human animal	Ectodermal dysplasia/skin fragility syndrome that occurs in non-human animals.		
MONDO:1010142	pyoderma, non-human animal	Pyoderma that occurs in non-human animals.		
MONDO:1010143	incontinentia pigmenti, non-human animal	Incontinentia pigmenti that occurs in non-human animals.		
MONDO:1010147	stiff skin syndrome, non-human animal	Stiff skin syndrome that occurs in non-human animals.		
MONDO:1010149	tricho-dento-osseous-like syndrome, non-human animal	Tricho-dento-osseous-like syndrome that occurs in non-human animals.		
MONDO:1010153	Darier disease, non-human animal	Darier disease that occurs in non-human animals.		
MONDO:1010155	cutis laxa, non-human animal	Cutis laxa that occurs in non-human animals.		
MONDO:1010156	brachydactyly, non-human animal	Brachydactyly that occurs in non-human animals.		
MONDO:1010157	hyperostosis, non-human animal	Hyperostosis that occurs in non-human animals.		
MONDO:1010158	polydactyly, non-human animal	Polydactyly that occurs in non-human animals.		
MONDO:1010159	split hand, non-human animal	Split hand that occurs in non-human animals.		
MONDO:1010160	syndactyly, non-human animal	Syndactyly that occurs in non-human animals.		
MONDO:1010161	tibial hemimelia, non-human animal	Tibial hemimelia that occurs in non-human animals.		
MONDO:1010162	radial hemimelia, non-human animal	Radial hemimelia that occurs in non-human animals.		
MONDO:1010163	tetradysmelia, non-human animal	Tetradysmelia that occurs in non-human animals.		
MONDO:1010164	Wilson disease, non-human animal	Wilson disease that occurs in non-human animals.		
MONDO:1010166	galactosialidosis, non-human animal	Galactosialidosis that occurs in non-human animals.		
MONDO:1010167	gangliosidosis, non-human animal	Gangliosidosis that occurs in non-human animals.		
MONDO:1010170	Krabbe disease, non-human animal	Krabbe disease that occurs in non-human animals.		
MONDO:1010171	lysosomal storage disease, non-human animal	Lysosomal storage disease that occurs in non-human animals.		
MONDO:1010172	alpha-mannosidosis, non-human animal	Alpha-mannosidosis that occurs in non-human animals.		
MONDO:1010191	deficiency of uridine monophosphate synthase, non-human animal	Deficiency of uridine monophosphate synthase that occurs in non-human animals.		
MONDO:1010192	central core myopathy, non-human animal	Central core myopathy that occurs in non-human animals.		
MONDO:1010195	myopathy, non-human animal	Myopathy that occurs in non-human animals.		
MONDO:1010196	congenital myopathy, non-human animal	Congenital myopathy that occurs in non-human animals.		
MONDO:1010197	myositis ossificans, non-human animal	Myositis ossificans that occurs in non-human animals.		
MONDO:1010198	myotonic dystrophy, non-human animal	Myotonic dystrophy that occurs in non-human animals.		
MONDO:1010199	muscular dystrophy, Duchenne type, non-human animal	Muscular dystrophy, Duchenne type that occurs in non-human animals.		
MONDO:1010201	congenital pseudomyotonia, non-human animal	Congenital pseudomyotonia that occurs in non-human animals.		
MONDO:1010202	myotubular myopathy 1, non-human animal	Myotubular myopathy 1 that occurs in non-human animals.		
MONDO:1010203	polymyositis, non-human animal	Polymyositis that occurs in non-human animals.		
MONDO:1010208	myofibrillar myopathy, non-human animal	Myofibrillar myopathy that occurs in non-human animals.		
MONDO:1010209	lymphosarcoma, non-human animal	Lymphosarcoma that occurs in non-human animals.		
MONDO:1010210	malignant histiocytosis, non-human animal	Malignant histiocytosis that occurs in non-human animals.		
MONDO:1010211	mycosis fungoides, non-human animal	Mycosis fungoides that occurs in non-human animals.		
MONDO:1010212	osteosarcoma, non-human animal	Osteosarcoma that occurs in non-human animals.		
MONDO:1010213	chronic monocytic leukemia, non-human animal	Chronic monocytic leukemia that occurs in non-human animals.		
MONDO:1010214	non-hodgkin lymphoma, non-human animal	Non-hodgkin lymphoma that occurs in non-human animals.		
MONDO:1010215	familial adenomatous polyposis, non-human animal	Familial adenomatous polyposis that occurs in non-human animals.		
MONDO:1010216	embryonal rhabdomyosarcoma, non-human animal	Embryonal rhabdomyosarcoma that occurs in non-human animals.		
MONDO:1010217	schwannomatosis, non-human animal	Schwannomatosis that occurs in non-human animals.		
MONDO:1010220	ameloblastoma, non-human animal	Ameloblastoma that occurs in non-human animals.		
MONDO:1010222	chronic myelomonocytic leukemia, non-human animal	Chronic myelomonocytic leukemia that occurs in non-human animals.		
MONDO:1010223	prostate cancer, non-human animal	Prostate cancer that occurs in non-human animals.		
MONDO:1010224	benign prostatic hyperplasia, non-human animal	Benign prostatic hyperplasia that occurs in non-human animals.		
MONDO:1010225	cystic hygroma, non-human animal	Cystic hygroma that occurs in non-human animals.		
MONDO:1010226	lymphangiosarcoma, non-human animal	Lymphangiosarcoma that occurs in non-human animals.		
MONDO:1010227	cauda equina syndrome, non-human animal	Cauda equina syndrome that occurs in non-human animals.		
MONDO:1010228	Dandy-Walker syndrome, non-human animal	Dandy-Walker syndrome that occurs in non-human animals.		
MONDO:1010229	dysautonomia, non-human animal	Dysautonomia that occurs in non-human animals.		
MONDO:1010230	hepatic encephalopathy, non-human animal	Hepatic encephalopathy that occurs in non-human animals.		
MONDO:1010231	Huntington disease, non-human animal	Huntington disease that occurs in non-human animals.		
MONDO:1010232	hydranencephaly, non-human animal	Hydranencephaly that occurs in non-human animals.		
MONDO:1010233	hydrocephalus, non-human animal	Hydrocephalus that occurs in non-human animals.		
MONDO:1010234	olivopontocerebellar atrophy, non-human animal	Olivopontocerebellar atrophy that occurs in non-human animals.		
MONDO:1010235	spinal muscular atrophy, non-human animal	Spinal muscular atrophy that occurs in non-human animals.		
MONDO:1010236	syringomyelia, non-human animal	Syringomyelia that occurs in non-human animals.		
MONDO:1010237	polymicrogyria, non-human animal	Polymicrogyria that occurs in non-human animals.		
MONDO:1010238	leukodystrophy, non-human animal	Leukodystrophy that occurs in non-human animals.		
MONDO:1010239	peripheral neuropathy, non-human animal	Peripheral neuropathy that occurs in non-human animals.		
MONDO:1010240	Horner syndrome, non-human animal	Horner syndrome that occurs in non-human animals.		
MONDO:1010241	giant axonal neuropathy, non-human animal	Giant axonal neuropathy that occurs in non-human animals.		
MONDO:1010242	Alexander disease, non-human animal	Alexander disease that occurs in non-human animals.		
MONDO:1010243	cerebellar degeneration, non-human animal	Cerebellar degeneration that occurs in non-human animals.		
MONDO:1010244	L-2-hydroxyglutaricacidemia, non-human animal	L-2-hydroxyglutaricacidemia that occurs in non-human animals.		
MONDO:1010245	hyperekplexia, non-human animal	Hyperekplexia that occurs in non-human animals.		
MONDO:1010247	lissencephaly and cerebellar hypoplasia, non-human animal	Lissencephaly and cerebellar hypoplasia that occurs in non-human animals.		
MONDO:1010249	ataxia telangiectasia, non-human animal	Ataxia telangiectasia that occurs in non-human animals.		
MONDO:1010252	succinic semialdehyde dehydrogenase deficiency, non-human animal	Succinic semialdehyde dehydrogenase deficiency that occurs in non-human animals.		
MONDO:1010258	glomerulonephritis, non-human animal	Glomerulonephritis that occurs in non-human animals.		
MONDO:1010259	nephritis, non-human animal	Nephritis that occurs in non-human animals.		
MONDO:1010260	nephrolithiasis, non-human animal	Nephrolithiasis that occurs in non-human animals.		
MONDO:1010261	nephrotic syndrome, non-human animal	Nephrotic syndrome that occurs in non-human animals.		
MONDO:1010262	polycystic kidney disease, non-human animal	Polycystic kidney disease that occurs in non-human animals.		
MONDO:1010264	renal hypoplasia, non-human animal	Renal hypoplasia that occurs in non-human animals.		
MONDO:1010265	renal hypoplasia, unilateral, non-human animal	Renal hypoplasia, unilateral that occurs in non-human animals.		
MONDO:1010266	renal hypoplasia, bilateral, non-human animal	Renal hypoplasia, bilateral that occurs in non-human animals.		
