mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0850156	B-lymphoblastic leukemia/lymphoma MLL rearranged	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the KMT2A gene at 11q23.3 and another gene partner resulting in the production of a KMT2A related fusion protein.		
MONDO:0850157	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the TEL gene on chromosome 12 and the AML1 gene on chromosome 21, (p13.2;q22.1). It results in the production of the TEL-AML1 (ETV6-RUNX1) fusion protein.		
MONDO:0850160	B-lymphoblastic leukemia/lymphoma with IL3-IGH	A B-lymphoblastic leukemia/lymphoma that is characterized by the presence of lymphoblasts that carry a translocation between the IL3 gene on chromosome 5 and the IGH locus on chromosome 14, (q31.1;q32.3).		
MONDO:0850161	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	A B-lymphoblastic leukemia/lymphoma that has a gene expression profile similar to that of B-ALL with t(9;22)(q34.1;q11.2) BCR-ABL1, but lacks that gene fusion.		
MONDO:0850162	B-lymphoblastic leukemia/lymphoma with IAMP21	A B-lymphoblastic leukemia/lymphoma that is characterized by amplification of a portion of chromosome 21.		
MONDO:0850199	NK cell deficiency	A primary immunodeficiency disease that results from defeciency in the number or function of CD56+CD3− NK cell in peripheral blood.		
MONDO:0850200	T cell and NK cell immunodeficiency	A primary immunodeficiency disease that involves multiple components of the immune system, including both T cell and NK cell immunodeficiency.		
MONDO:0850201	hereditary alpha tryptasemia syndrome			
MONDO:0850223	Libman-Sacks endocarditis	An endocarditis that is characterized by Libman-Sacks vegetations, is common in patients with systemic lupus erythematosus and is commonly complicated with embolic cerebrovascular disease.		
MONDO:0850273	salivary gland mucinous adenocarcinoma	A salivary gland carcinoma that is characterized by the presence of large pools of extracellular mucin in which clusters of malignant epithelial cells are found.		
MONDO:0850281	mammary analogue secretory carcinoma	A salivary gland carcinoma that has material basis in a chromosomal translocation that results in an ETV6-NTRK3 fusion gene.		
MONDO:0850292	subjective cognitive decline	A cognitive disorder that is characterized by the presence of significant and persistent cognitive complaints.		
MONDO:0850295	acquired laryngomalacia	A laryngeal disease that is characterized by acquired collapse of laryngeal suprastructures.		
MONDO:0850338	spinal ependymoma, MYCN-amplified	A spinal cord ependymoma that is characterized by MYCN amplification.		
MONDO:0850345	lung pleomorphic carcinoma	A pleomorphic carcinoma that is characterized by the presence of malignant glandular or squamous cells associated with malignant giant and spindle cells and that is located in the lung.		
MONDO:0850347	bladder sarcomatoid transitional cell carcinoma	A sarcomatoid transitional cell carcinoma that is located in the bladder.		
MONDO:0850348	bladder small cell carcinoma	A bladder carcinoma that is characterized as an undifferentiated neoplasm composed of primitive-appearing cells.		
MONDO:0850371	nonobstructive coronary artery disease	A coronary artery disease that is characterized by atherosclerotic plaque that would not be expected to obstruct blood flow or result in anginal symptoms and stenosis of coronary artery less than 50 percent.		
MONDO:0850388	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	A childhood embryonal tumor with multilayered rosettes, C19MC-altered that arises from the supratentorial brain and occurs in children.		
MONDO:0850426	high-grade B-cell lymphoma double-hit/triple-hit	A B-cell lymphoma that is characterized by the abnormal rearrangement of two genes, MYC gene and either BCL2 or BCL6 genes.		
MONDO:0850445	benign peritoneal solitary fibrous tumor	A peritoneal benign neoplasm that is characterized by the presence of prominent hemangiopericytoma-like vessels.		
MONDO:0850459	primary cutaneous gamma-delta t-cell lymphoma	A primary cutaneous T-cell non-Hodgkin lymphoma that is characterised by the clonal cutaneous proliferation of activated mature gamma-delta T cells with a cytotoxic phenotype.		
MONDO:0850461	neurobehavioral disorder with prenatal alcohol exposure	A fetal alcohol spectrum disorder that is characterized by one or more deficits in neurocognition and in self-regulation plus two or more deficits in adaptive functioning, with at least 1 in communication or social communication and interaction.		
MONDO:0850514	inclusion body myopathy and brain white matter abnormalities			
MONDO:0850519	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	An amino acid metabolic disorder that are characterized phenotypically by hyperphenylalaninemia, depletion of the neurotransmitters dopamine and serotonin, and progressive cognitive and motor deficits and that has material basis in autosomal recessive mutations in the genes encoding enzymes involved in the synthesis or regeneration of BH4.		
MONDO:0850812	dendritic cell deficiency	A primary immunodeficiency disease characterized by impaired function or reduced numbers of dendritic cells.		
MONDO:0851095	KINSSHIP syndrome	A syndrome characterized by developmental delay, impaired intellectual development, seizures, mesomelic dysplasia, dysmorphic facial features, horseshoe or hypoplastic kidney, and failure to thrive that has material basis in heterozygous mutation in AFF3 on chromosome 2q11.2.		
MONDO:0851100	malignant olfactory nerve neoplasm			
MONDO:0851103	Bartholin's gland disease	A female reproductive system disease that is located in Bartholin's gland.		
MONDO:0851105	cerebrovascular benign neoplasm			
MONDO:0858986	autosomal dominant spastic paraplegia type 80			
MONDO:0858987	autosomal recessive spastic paraplegia type 82			
MONDO:0858988	autosomal recessive spastic paraplegia type 83			
MONDO:0858989	autosomal recessive spastic paraplegia type 84			
MONDO:0858990	autosomal recessive spastic paraplegia type 85			
MONDO:0858991	autosomal recessive spastic paraplegia type 86			
MONDO:0858992	autosomal recessive spastic paraplegia type 87			
MONDO:0858997	cancer of unknown primary site			
MONDO:0858998	mesomelic dysplasia-digital anomalies-intellectual disability syndrome			
MONDO:0858999	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome			
MONDO:0859000	SLC12A2-related developmental delay-intellectual disability-sensorineural deafness syndrome			
MONDO:0859001	CPE-related Prader-Willi-like syndrome			
MONDO:0859002	intellectual disability-early-onset cataract-microcephaly syndrome			
MONDO:0859003	PAICS deficiency			
MONDO:0859004	invasive scopulariopsis infection			
MONDO:0859005	preaxial digit brachydactyly-webbed fingers			
MONDO:0859006	proximal femoral focal deficiency			
MONDO:0859007	mosaic Legius syndrome			
MONDO:0859008	neurofibromatosis/schwannomatosis			
MONDO:0859046	rhabdomyosarcoma, embryonal, 2			
MONDO:0859050	Schistosoma mansoni infection, susceptibility/resistance to			
MONDO:0859080	intellectual developmental disorder, X-linked, syndromic, with pigmentary mosaicism and coarse facies			
MONDO:0859081	chromosome Xq13 duplication syndrome			
MONDO:0859082	thrombophilia, X-linked, due to factor 8 defect			
MONDO:0859083	systemic lupus erythematosus 17			
MONDO:0859085	neurodevelopmental disorder with gait disturbance, dysmorphic facies, and behavioral abnormalities, X-linked			
MONDO:0859086	intellectual developmental disorder, X-linked 110			
MONDO:0859136	Alzahrani-Kuwahara syndrome			
MONDO:0859137	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia			
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome			
MONDO:0859141	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia			
MONDO:0859142	Hiatt-Neu-Cooper neurodevelopmental syndrome			
MONDO:0859143	Radio-Tartaglia syndrome			
MONDO:0859144	Buratti-Harel syndrome			
MONDO:0859146	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies			
MONDO:0859147	Marbach-Rustad progeroid syndrome			
MONDO:0859148	neurodevelopmental disorder with seizures and gingival overgrowth			
MONDO:0859149	hypertriglyceridemia 2			
MONDO:0859150	BDV syndrome			
MONDO:0859151	fibromuscular dysplasia, multifocal			
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction			
MONDO:0859154	Bartsocas-Papas syndrome 2			
MONDO:0859155	chromosome 1p36 deletion syndrome, proximal			
MONDO:0859156	dysostosis multiplex, Ain-Naz type			
MONDO:0859157	visceral myopathy 2			
MONDO:0859158	ataxia, intention tremor, and hypotonia syndrome, childhood-onset			
MONDO:0859159	deafness, cataract, impaired intellectual development, and polyneuropathy			
MONDO:0859160	Mitochondrial complex IV deficiency, nuclear type 22			
MONDO:0859161	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome			
MONDO:0859162	neurodevelopmental disorder with infantile epileptic spasms			
MONDO:0859163	Faundes-Banka syndrome			
MONDO:0859164	osteootohepatoenteric syndrome			
MONDO:0859165	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities			
MONDO:0859166	visceral leiomyopathy, African degenerative			
MONDO:0859167	hypokalemic tubulopathy and deafness			
MONDO:0859168	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy			
MONDO:0859169	White-Kernohan syndrome			
MONDO:0859170	retinal dystrophy and microvillus inclusion disease			
MONDO:0859171	Luo-Schoch-Yamamoto syndrome			
MONDO:0859172	hemolytic disease of fetus and newborn, RH-induced			
MONDO:0859173	sick sinus syndrome 4			
MONDO:0859174	Usmani-Riazuddin syndrome, autosomal dominant			
MONDO:0859175	nephronophthisis-like nephropathy 2			
MONDO:0859176	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities			
MONDO:0859177	VISS syndrome			
MONDO:0859178	developmental delay, impaired speech, and behavioral abnormalities			
MONDO:0859179	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum			
MONDO:0859180	bile acid malabsorption, primary, 2			
MONDO:0859181	DEGCAGS syndrome			
MONDO:0859182	Short stature, Dauber-Argente type			
MONDO:0859183	Parkinson disease 24, autosomal dominant, susceptibility to			
MONDO:0859184	ventriculomegaly and arthrogryposis			
MONDO:0859185	neurodevelopmental disorder with hypotonia and dysmorphic facies			
MONDO:0859186	Chopra-Amiel-Gordon syndrome			
MONDO:0859187	neurodevelopmental disorder with hypotonia and brain abnormalities			
MONDO:0859188	neurodevelopmental disorder with seizures and brain abnormalities			
MONDO:0859189	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome			
MONDO:0859190	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities			
MONDO:0859191	biliary, renal, neurologic, and skeletal syndrome			
MONDO:0859192	cerebral cavernous malformation 4			
MONDO:0859193	neuroocular syndrome			
MONDO:0859194	Boudin-Mortier syndrome			
MONDO:0859196	Usmani-Riazuddin syndrome, autosomal recessive			
MONDO:0859197	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies			
MONDO:0859198	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies			
MONDO:0859199	developmental delay with or without intellectual impairment or behavioral abnormalities			
MONDO:0859200	cerebellar ataxia, brain abnormalities, and cardiac conduction defects			
MONDO:0859201	neurodevelopmental disorder with impaired language and ataxia and with or without seizures			
MONDO:0859202	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities			
MONDO:0859203	rhizomelic dysplasia, Ain-Naz type			
MONDO:0859204	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies			
MONDO:0859205	delayed puberty, self-limited			
MONDO:0859206	neurodevelopmental disorder with hearing loss and spasticity			
MONDO:0859207	neurodevelopmental disorder with hypotonia and gross motor and speech delay			
MONDO:0859208	Hengel-Maroofian-Schols syndrome			
MONDO:0859209	Zaki syndrome			
MONDO:0859210	chromosome 16q12 duplication syndrome			
MONDO:0859211	neurodevelopmental disorder with hyperkinetic movements and dyskinesia			
MONDO:0859212	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus			
MONDO:0859213	congenital heart defects, multiple types, 8, with or without heterotaxy			
MONDO:0859214	Marbach-Schaaf neurodevelopmental syndrome			
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia			
MONDO:0859216	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis			
MONDO:0859217	Brunet-Wagner neurodevelopmental syndrome			
MONDO:0859218	developmental delay with variable neurologic and brain abnormalities			
MONDO:0859219	Rauch-Steindl syndrome			
MONDO:0859220	Ferguson-Bonni neurodevelopmental syndrome			
MONDO:0859221	Yoon-Bellen neurodevelopmental syndrome			
MONDO:0859222	heterotaxy, visceral, 12, autosomal			
MONDO:0859223	congenital disorder of glycosylation, type Iw, autosomal dominant			
MONDO:0859224	intellectual disability and myopathy syndrome			
MONDO:0859225	neurodevelopmental disorder with or without variable movement or behavioral abnormalities			
MONDO:0859226	craniotubular dysplasia, Ikegawa type			
MONDO:0859228	combined oxidative phosphorylation deficiency 55			
MONDO:0859229	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism			
MONDO:0859230	Kury-Isidor syndrome			
MONDO:0859231	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin			
MONDO:0859232	neurodevelopmental disorder with central hypotonia and dysmorphic facies			
MONDO:0859233	epidermolysis bullosa, junctional 6, with pyloric atresia			
MONDO:0859234	agammaglobulinemia 8b, autosomal recessive			
MONDO:0859235	auditory neuropathy, autosomal dominant 3			
MONDO:0859236	neurodevelopmental disorder with neuromuscular and skeletal abnormalities			
MONDO:0859237	3-methylglutaconic aciduria, type VIIA			
MONDO:0859238	hypoalphalipoproteinemia, primary, 2, intermediate			
MONDO:0859239	Chilton-Okur-Chung neurodevelopmental syndrome			
MONDO:0859240	intellectual developmental disorder with or without peripheral neuropathy			
MONDO:0859241	neurodegeneration, childhood-onset, with progressive microcephaly			
MONDO:0859242	leukodystrophy, hypomyelinating, 24			
MONDO:0859243	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities			
MONDO:0859244	phosphoribosylaminoimidazole carboxylase deficiency			
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32			
MONDO:0859246	leukodystrophy, childhood-onset, remitting			
MONDO:0859247	neurocardiofaciodigital syndrome			
MONDO:0859248	corneal dystrophy, punctiform and polychromatic pre-descemet			
MONDO:0859249	parenti-mignot neurodevelopmental syndrome			
MONDO:0859250	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures			
MONDO:0859251	Dentici-Novelli neurodevelopmental syndrome			
MONDO:0859252	neurodevelopmental disorder with poor growth and skeletal anomalies			
MONDO:0859253	osteoporosis, childhood- or juvenile-onset, with developmental delay			
MONDO:0859254	hepatorenocardiac degenerative fibrosis			
MONDO:0859255	peripheral motor neuropathy, childhood-onset, biotin-responsive			
MONDO:0859256	neurodevelopmental disorder with language delay and seizures			
MONDO:0859257	intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism			
MONDO:0859258	neurodevelopmental disorder with dystonia and seizures			
MONDO:0859260	Dworschak-Punetha neurodevelopmental syndrome			
MONDO:0859261	attention deficit-hyperactivity disorder 8			
MONDO:0859262	ACCES syndrome			
MONDO:0859263	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures			
MONDO:0859264	congenital myopathy 11			
MONDO:0859265	neurodevelopmental disorder with epilepsy and brain atrophy			
MONDO:0859266	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy			
MONDO:0859267	tumor predisposition syndrome 2			
MONDO:0859271	glycosylphosphatidylinositol biosynthesis defect 25			
MONDO:0859272	neurodevelopmental disorder with speech delay and variable ocular anomalies			
MONDO:0859273	liver disease, severe congenital			
MONDO:0859274	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies			
MONDO:0859275	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities			
MONDO:0859276	primordial dwarfism-immunodeficiency-lipodystrophy syndrome			
MONDO:0859277	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects			
MONDO:0859278	keratoderma-ichthyosis-deafness syndrome, autosomal recessive			
MONDO:0859279	spinal muscular atrophy, distal, autosomal recessive, 6			
MONDO:0859280	developmental delay, hypotonia, and impaired language			
MONDO:0859281	intellectual developmental disorder with autism and dysmorphic facies			
MONDO:0859282	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures			
MONDO:0859283	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities			
MONDO:0859285	neurodevelopmental disorder with microcephaly, short stature, and speech delay			
MONDO:0859286	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures			
MONDO:0859287	neurodevelopmental disorder with microcephaly, hypotonia, and absent language			
MONDO:0859288	bone marrow failure and diabetes mellitus syndrome			
MONDO:0859289	intestinal dysmotility syndrome			
MONDO:0859290	familial apolipoprotein gene cluster deletion syndrome			
MONDO:0859292	developmental delay, behavioral abnormalities, and neuropsychiatric disorders			
MONDO:0859293	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment			
MONDO:0859295	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties			
MONDO:0859296	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss			
MONDO:0859297	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities			
MONDO:0859298	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly			
MONDO:0859300	Neuronopathy, distal hereditary motor, type X			
MONDO:0859301	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects			
MONDO:0859302	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2			
MONDO:0859303	intellectual developmental disorder with ocular anomalies and distinctive facial features			
MONDO:0859304	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction			
MONDO:0859305	neurodevelopmental disorder with eye movement abnormalities and ataxia			
MONDO:0859306	developmental delay with variable intellectual disability and dysmorphic facies			
MONDO:0859307	cleidocranial dysplasia 2			
MONDO:0859308	retinitis pigmentosa 95			
MONDO:0859309	spastic paraplegia 88, autosomal dominant			
MONDO:0859310	orofaciodigital syndrome 19			
MONDO:0859311	Charcot-Marie-Tooth disease, demyelinating, type 1J			
MONDO:0859312	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities			
MONDO:0859313	neurodevelopmental disorder with speech impairment and with or without seizures			
MONDO:0859314	developmental and epileptic encephalopathy 108			
MONDO:0859316	iron overload, susceptibility to			
MONDO:0859317	pseudohypoaldosteronism, type IB2, autosomal recessive			
MONDO:0859318	pseudohypoaldosteronism, type IB3, autosomal recessive			
MONDO:0859319	dyskeratosis congenita, autosomal recessive 8			
MONDO:0859320	mitochondrial complex I deficiency, nuclear type 39			
MONDO:0859321	mitochondrial complex 3 deficiency, nuclear type 11			
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis			
MONDO:0859323	combined oxidative phosphorylation deficiency 56			
MONDO:0859324	developmental delay, language impairment, and ocular abnormalities			
MONDO:0859325	developmental and epileptic encephalopathy 109			
MONDO:0859327	developmental and epileptic encephalopathy 110			
MONDO:0859328	hypomagnesemia 7, renal, with or without dilated cardiomyopathy			
MONDO:0859329	mosaic variegated aneuploidy syndrome 4			
MONDO:0859330	oocyte maturation defect 13			
MONDO:0859331	Rabin-Pappas syndrome			
MONDO:0859332	cortical dysplasia, complex, with other brain malformations 11			
MONDO:0859333	intellectual developmental disorder, autosomal dominant 70			
MONDO:0859334	spinocerebellar ataxia 50			
MONDO:0859335	congenital myopathy 15			
MONDO:0859336	muscular dystrophy, congenital, with or without seizures			
MONDO:0859337	combined oxidative phosphorylation deficiency 57			
MONDO:0859338	spermatogenic failure 78			
MONDO:0859339	tooth agenesis, selective, 10			
MONDO:0859340	spinocerebellar ataxia 27B, late-onset			
MONDO:0859341	hypotrichosis 15			
MONDO:0859342	microcephaly 30, primary, autosomal recessive			
MONDO:0859345	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome			
MONDO:0859346	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition			
MONDO:0859347	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities			
MONDO:0859350	neurodevelopmental disorder with poor growth, large ears, and dysmorphic facies			
MONDO:0859351	obesity and hypopigmentation			
MONDO:0859352	spermatogenic failure 79			
MONDO:0859353	ciliary dyskinesia, primary, 49, without situs inversus			
MONDO:0859354	thyroid hormone metabolism, abnormal, 3			
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses			
MONDO:0859356	congenital disorder of glycosylation, type IIy			
MONDO:0859357	congenital disorder of glycosylation, type IIz			
MONDO:0859358	cardiomyopathy, dilated, 2H			
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33			
MONDO:0859361	neurodevelopmental disorder with dysmorphic facies and ischiopubic hypoplasia			
MONDO:0859362	hyperinsulinemic hypoglycemia, familial, 8			
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia			
MONDO:0859364	spermatogenic failure 80			
MONDO:0859365	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skeletal anomalies, with or without seizures			
MONDO:0859366	hearing loss, autosomal dominant 85			
MONDO:0859367	retinitis pigmentosa 96			
MONDO:0859368	short QT syndrome 7			
MONDO:0859369	joint contractures, osteochondromas, and B-cell lymphoma			
MONDO:0859370	respiratory infections, recurrent, and failure to thrive with or without diarrhea			
MONDO:0859371	rhabdomyolysis, susceptibility to, 1			
MONDO:0859372	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies			
MONDO:0859373	intellectual developmental disorder, autosomal recessive 78			
MONDO:0859374	hearing loss, autosomal recessive 120			
MONDO:0859375	developmental delay with hypotonia, myopathy, and brain abnormalities			
MONDO:0859376	hydrocephalus, congenital, 5, susceptibility to			
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities			
MONDO:0859378	leukodystrophy, hypomyelinating, 25			
MONDO:0859379	lymphatic malformation 13			
MONDO:0859380	episodic kinesigenic dyskinesia 3			
MONDO:0859381	cardiomyopathy, dilated, 100			
MONDO:0859382	cataract 50 with or without glaucoma			
MONDO:0859383	ichthyosis hystrix			
MONDO:0859390	epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features			
MONDO:0859393	Atelis syndrome			
MONDO:0859477	spermatogenic failure, X-linked, 5			
MONDO:0859478	spermatogenic failure, X-linked, 6			
MONDO:0859514	congenital myopathy 18			
MONDO:0859515	congenital myopathy 10b, mild variant			
MONDO:0859516	neurodevelopmental disorder with seizures, spasticity, and complete or partial agenesis of the corpus callosum			
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive			
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia			
MONDO:0859519	neurodevelopmental disorder with absent speech and movement and behavioral abnormalities			
MONDO:0859520	Mitochondrial complex IV deficiency, nuclear type 23			
MONDO:0859521	oocyte maturation defect 14			
MONDO:0859522	spermatogenic failure 81			
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant			
MONDO:0859524	hearing loss, autosomal dominant 86			
MONDO:0859525	hearing loss, autosomal dominant 87			
MONDO:0859526	immunodeficiency 109 with lymphoproliferation			
MONDO:0859527	hearing loss, autosomal dominant 88			
MONDO:0859528	hearing loss, autosomal dominant 89			
MONDO:0859529	amyotrophic lateral sclerosis 27, juvenile			
MONDO:0859530	myopathy, sarcoplasmic body			
MONDO:0859531	neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures			
MONDO:0859532	congenital heart defects, multiple types, 9			
MONDO:0859564	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features			
MONDO:0859565	atrioventricular septal defect			
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2			
MONDO:0859568	macular dystrophy, retinal, 4			
MONDO:0859569	braddock-carey syndrome 1			
MONDO:0859570	braddock-carey syndrome 2			
MONDO:0859571	diaphragmatic hernia 4, with cardiovascular defects			
MONDO:0859572	cardiac valvular dysplasia 2			
MONDO:0859573	bent bone dysplasia syndrome 2			
