mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012608	fasting unconjugated hyperbilirubinemia, Bolivian squirrel monkey	Any unconjugated hyperbilirubinemia due to an increase in the bilirubin turnover/production rate and/or decreased hepatic conjugation during fasting that occurs in Bolivian squirrel monkey.		
MONDO:1012609	unconjugated hyperbilirubinemia, horse	Unconjugated hyperbilirubinemia that occurs in horses.		
MONDO:1012611	conjugated hyperbilirubinemia, sheep	A liver disorder characterized by chronic conjugated hyperbilirubinemia and gross dark brown to black discoloration of the liver that occurs in sheep.		
MONDO:1012612	conjugated hyperbilirubinemia, golden lion tamarin	A liver disorder characterized by chronic conjugated hyperbilirubinemia and abundant intrahepatic pigment in a centrilobular and midzonal distribution that occurs in golden lion tamarins.		
MONDO:1012613	intestinal cobalamin (vitamin B12) malabsorption, AMN-related, dog	Intestinal cobalamin (vitamin B12) malabsorption that occurs in dogs due to a mutation in the AMN gene.		
MONDO:1012614	membranoproliferative glomerulonephritis, CFH-related, pig	Form of glomerulonephritis that occurs in pigs, is characterized by glomerular hypercellularity and thickening of the glomerular capillary walls and glomerular basement membrane due to large amounts of dense deposits, and is caused by an absence of omplement regulator factor H.		
MONDO:1012615	mesangiocapillary glomerulonephritis, type I, sheep	A form of glomerulonephritis that occurs in sheep and is characterized by thickening of glomerular capillary basement membranes, proliferation of mesangial cells, and peri-glomerular fibrosis and associated with C3 deficiency.		
MONDO:1012616	microphthalmia-4, chicken	Inherited microphthalmia that occurs in female chickens.		
MONDO:1012617	mucopolysaccharidosis I, dog	Any lysosomal storage disorder that occurs in dogs due to a mutation in the IDUA gene.		
MONDO:1012618	mucopolysaccharidosis I, domestic cat	Any lysosomal storage disorder that occurs in cats due to a mutation in the IDUA gene.		
MONDO:1012623	X-linked canine shaking pup, PLP1-related, dog	Any X-linked tremor that occurs in dogs due to a mutation in the PLP1 gene.		
MONDO:1012625	X-linked paralytic tremor, PLP1-related, rabbit	Any X-linked tremor that occurs in rabbits due to a mutation in the PLP1 gene.		
MONDO:1012626	progressive degenerative myeloencephalopathy, PNPLA8-related, dog	Any progressive degenerative myeloencephalopathy that occurs in dogs due to a mutation in the PNPLA8 gene.		
MONDO:1012627	progressive degenerative myeloencephalopathy, PNPLA8-related, cattle	Any progressive degenerative myeloencephalopathy that occurs in cattle due to a mutation in the PNPLA8 gene.		
MONDO:1012628	X-linked progressive retinal atrophy 1, RPGR-related, dog	X-linked form of progressive retinal atrophy that occurs in dogs due to a mutation in the RPGR gene and is characterized by normal photoreceptor morphogenesis, after which progressive rod–cone degeneration develops in the peripheral retina, gradually advancing toward the optic disc.		
MONDO:1012630	rod-cone dysplasia 1, PDE6B-related, dog	Any rod-cone dysplasia that occurs in dogs due to a mutation in the PDE6B gene.		
MONDO:1012631	XX difference of sexual development, common carp	Any difference of sexual differentiation that occurs in common carp and is characterized by male sex reversal in gynogenetic females with XX karyotype.		
MONDO:1012632	XX difference of sexual development, Japanese medaka	Any difference of sexual differentiation that occurs in Japanese medaka and is characterized by male sex reversal with female karyotype (XX).		
MONDO:1012633	XX difference of sexual development, dog	Any difference of sexual differentiation that occurs in dogs and is characterized by the presence of testicular tissue in the gonads and varying degrees of phenotypic masculinization with a female karyotype (XX) and absence of both the SRY gene and the Y chromosome.		
MONDO:1012634	XX difference of sexual development, domestic cat	Any difference of sexual differentiation that occurs in domestic cats and is characterized by the presence of testicular tissue in the gonads with a female karyotype (XX) and absence of the SRY gene.		
MONDO:1012635	XX difference of sexual development, horse	Any difference of sexual differentiation that occurs in horses and is characterized by testicular tissue in the gonads, varying levels of masculinization, a female karyotype (XX), and the absence of the SRY gene.		
MONDO:1012636	XX difference of sexual development, pig	Any difference of sexual differentiation that occurs in pigs and is characterized by male sex reversal with female karyotype (XX) and absence of the SRY gene.		
MONDO:1012637	XX difference of sexual development, llama	Any difference of sexual differentiation that occurs in llamas and is characterized by male sex reversal with female karyotype (XX) and absence of the SRY gene.		
MONDO:1012638	XX difference of sexual development, goat	Any difference of sexual differentiation that occurs in goats and is characterized by the presence of testicular tissue in the gonads, abscence of horns (polled), with a female karyotype (XX) and absence of the SRY gene.		
MONDO:1012640	von Willebrand disease I, dog	Any von Willebrand disease that occurs in dogs and is characterized by low plasma vWF concentrations and mild to moderate bleeding symptoms due to a mutation in the VWF gene.		
MONDO:1012641	von Willebrand disease I, pig	Any von Willebrand disease that occurs in pigs and is characterized by low plasma vWF concentrations and mild to moderate bleeding symptoms.		
MONDO:1012642	von Willebrand disease III, dog	Any von Willebrand disease that occurs in dogs and is characterized by no detectable or a severe quantitative deficiency of the glycoprotein von Willebrand factor (vWF) due to a mutation in the VWF gene.		
MONDO:1012643	von Willebrand disease III, domestic cat	Any von Willebrand disease that occurs in cats and is characterized by no detectable or a severe quantitative deficiency of the glycoprotein von Willebrand factor (vWF).		
MONDO:1012644	von Willebrand disease III, pig	Any von Willebrand disease that occurs in pigs and is characterized by no detectable or a severe quantitative deficiency of the glycoprotein von Willebrand factor (vWF) due to a mutation in the VWF gene.		
MONDO:1012645	nephritis, COL4A5-related, dog	Nephritis that occurs in male dogs due to a mutation in the COL4A5 gene.		
MONDO:1012646	autosomal dominant nephritis, dog	Autosomal dominant form of nephritis that occurs in dogs.		
MONDO:1012649	polysaccharide storage myopathy, type 1, horse	Any disorder of glycogen metabolism that occurs in horses due to a mutation in the GYS1 gene.		
MONDO:1012651	autoimmune polyendocrinopathy, dog	Any primary hypothyroidism and primary cortisol-deficient hypoadrenocorticism with increased serum concentrations of thyroglobulin autoantibodies and 21-hydroxylase autoantibodies that occurs in dogs.		
MONDO:1012652	osteochondromatosis, EXT2-related, dog	Any osteochondromatosis that occurs in dogs due to a mutation in the EXT2 gene.		
MONDO:1012653	XY sex reversal, SRY-related, horse	Any disorder of sexual differentiation that occurs in horses due to a mutation in the SRY gene.		
MONDO:1012654	XY sex reversal, SRY-related, Western roe deer	Any disorder of sexual differentiation that occurs in Western roe deer due to a mutation in the SRY gene.		
MONDO:1012655	XY sex reversal, SRY-related, cattle	Any disorder of sexual differentiation that occurs in cattle due to a mutation in the SRY gene.		
MONDO:1012656	XY sex reversal, SRY-related, rabbit	Any disorder of sexual differentiation that occurs in rabbits due to a mutation in the SRY gene created by genetic engineering or gene editing.		
MONDO:1012658	retinal degeneration, CEP290-related, domestic cat	Any retinal degeneration that occurs in cats due to a mutation in the CEP290 gene.		
MONDO:1012659	retinal degeneration, GC1-related, chicken	Any retinal degeneration that occurs in chickens due to a mutation in the GC1 gene.		
MONDO:1012660	mucolipidosis, GNPTAB-related, domestic cat	Mucolipidosis that occurs in cats due to a mutation in the GNPTAB gene.		
MONDO:1012661	rod-cone dysplasia 2, RD3-related, dog	Any rod-cone dysplasia that occurs in dogs due to a mutation in the RD3 gene.		
MONDO:1012664	mucopolysaccharidosis II, Kaka	Any lysosomal storage disorder characterized by deficient iduronate-2-sulfatase (IDS) activity that occurs in kakas.		
MONDO:1012665	mucopolysaccharidosis II, dog	Any lysosomal storage disorder characterized by deficient iduronate-2-sulfatase (IDS) activity that occurs in dogs.		
MONDO:1012666	hereditary footpad hyperkeratosis, FAM83G-related, dog	An orthokeratotic palmoplantar hyperkeratosis leading to thickened and hardened footpads that occurs in dogs starting at an age of 18 to 24 weeks of age due to a mutation in the FAM83G gene.		
MONDO:1012667	von Willebrand disease II, dog	Any von Willebrand disease that occurs in dogs and is characterized by qualitative abnormalities of the glycoprotein von Willebrand factor (vWF) and moderate to severe bleeding due to a mutation in the VWF gene.		
MONDO:1012668	von Willebrand disease II, horse	Any von Willebrand disease that occurs in horses and is characterized by qualitative abnormalities of the glycoprotein von Willebrand factor (vWF) and moderate to severe bleeding.		
MONDO:1012669	mucopolysaccharidosis IIIB, emu	Any lysosomal storage disorder that occurs in emu due to a mutation in the NAGLU gene.		
MONDO:1012670	mucopolysaccharidosis IIIB, dog	Any lysosomal storage disorder that occurs in dogs due to a mutation in the NAGLU gene.		
MONDO:1012671	mucopolysaccharidosis IIIB, pig	Any lysosomal storage disorder that occurs in pigs due to a mutation in the NAGLU gene created by genetic engineering or gene editing.		
MONDO:1012672	mucopolysaccharidosis IIIB, cattle	Any lysosomal storage disorder that occurs in cattle due to a mutation in the NAGLU gene.		
MONDO:1012673	autosomal dominant progressive retinal atrophy, RHO-related, dog	Autosomal dominant form of progressive retinal atrophy that occurs in dogs due to a mutation in the RHO gene.		
MONDO:1012677	Waardenburg syndrome, MITF-related, golden hamster	Any Waardenburg syndrome that occurs in golden hamsters due to a mutation in the MITF gene created by genetic engineering or gene editing.		
MONDO:1012678	Waardenburg syndrome, MITF-related, pig	Any Waardenburg syndrome that occurs in pigs due to a mutation in the MITF gene created by genetic engineering or gene editing.		
MONDO:1012679	hereditary vitamin D-resistant rickets, VDR-related, dog	Any inherited rickets that occurs in dogs due to a mutation in the VDR gene.		
MONDO:1012680	vitamin D-dependent rickets, VDR-related, cat	Any inherited rickets that occurs in domestic cats due to a mutation in the VDR gene.		
MONDO:1012681	cone-rod dystrophy, RPGRIP1-related and MAP9-related, dog	Any cone-rod dystrophy that occurs in dogs due to mutations in the RPGRIP1 and MAP9 genes.		
MONDO:1012682	multifocal retinopathy 1, BEST1-related, dog	Any retinal disorder characterized by multiple areas of retinal degeneration that occurs in dogs due to a C(73)T stop mutation in the BEST1 gene.		
MONDO:1012683	spondylo-epiphyseal dysplasia tarda, X-linked, dog	Any X-linked chondrodysplasia characterized by spondylosis and arthrosis that occurs in dogs.		
MONDO:1012692	canine multiple system degeneration, SERAC1-related, dog	A progressive hereditary neurodegenerative disorder that occurs in dogs and is characterized by neuronal degeneration and loss in the cerebellum, olivary nuclei, substantia nigra, and caudate nuclei due to a mutation in the SERAC1 gene.		
MONDO:1012693	melanoma-bearing Libechov minipig, pig	Hereditary melanoma that occurs in melanoma-bearing Libechov minipipgs due to selective breeding for the purpose of creating a swine model of hereditary metastatic melanoma.		
MONDO:1012696	multifocal symmetrical necrotizing encephalomyelopathy, Angus cattle	A necrotizing encephalomyelopathy that occurs in calves of the Angus breed of cattle and is characterized by symmetrical degenerative lesions in the brain and spinal cord.		
MONDO:1012697	demyelinating disorder, Limousin cattle	Any demyelinating disease that occurs in calves of the Limousin breed of cattle and is characterized by progressively severe forelimb hypermetria, blindness, behavioural abnormalities and multifocal white matter vacuolation and demyelination.		
MONDO:1012698	multifocal symmetrical necrotizing encephalomyelopathy, Simmental cattle	Any necrotising myelopathy that occurs in calves of the Simmental breed of cattle and is characterized by progressive hindlimb ataxia and paralysis and bilateral symmetrical foci of necrosis throughout the grey matter of the brain.		
MONDO:1012699	lysosomal storage disease, ARSG related, dog	Any lysosomal storage disease that occurs in dogs due to a mutation in the ARSG gene.		
MONDO:1012701	X-linked progressive retinal atrophy, type 3, dog	X-linked form of progressive retinal atrophy that occurs in dogs.		
MONDO:1012702	X-linked progressive retinal atrophy 2, RPGR-related, dog	X-linked form of progressive retinal atrophy that occurs in dogs due to a mutation in the RPGR gene and is characterized by severe manifestation during early retinal development.		
MONDO:1012703	progressive retinal atrophy, CCDC66 related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the CCDC66 gene.		
MONDO:1012704	oculoskeletal dysplasia, COL9A3-related, dog	Any retinal and skeletal dysplasia that occurs in dogs due to a mutation in the COL9A3 gene.		
MONDO:1012705	oculoskeletal dysplasia, COL9A2-related, dog	Any retinal and skeletal dysplasia that occurs in dogs due to a mutation in the COL9A2 gene.		
MONDO:1012707	neuronal ceroid lipofuscinosis, ATP13A2-related, dog	Any neuronal ceroid lipofuscinosis that occurs in dogs due to a mutation in the ATP13A2 gene.		
MONDO:1012708	multifocal retinopathy 2, BEST1-related, dog	Any retinal disorder characterized by multiple areas of retinal degeneration that occurs in dogs due to a G(482)A missense mutation in the BEST1 gene.		
MONDO:1012709	multifocal retinopathy 3, BEST1-related, dog	Any retinal disorder characterized by multiple areas of retinal degeneration that occurs in dogs due to a variant in exon 10 of the BEST1 gene.		
MONDO:1012710	progressive retinal atrophy, SLC4A3-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the SLC4A3 gene.		
MONDO:1012711	immunodeficiency syndrome, SLC5A3-related, horse	Immunodeficiency characterized by B-lymphocyte lymphopenia and progressive anemia that occurs in horses due to a mutation in the SLC5A3 gene.		
MONDO:1012712	ichthyosis, PNPLA1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the PNPLA1 gene.		
MONDO:1012714	XY difference of sexual development, dog	Any difference of sexual development that occurs in dogs with a XY karyotype.		
MONDO:1012715	XY difference of sexual development, domestic cat	Any difference of sexual development that occurs in domestic cats with a XY karyotype.		
MONDO:1012716	XY difference of sexual development, horse	Any difference of sexual development that occurs in horses with a XY karyotype.		
MONDO:1012717	early-onset retinal dystrophy, Bengal, domestic cat	Any retinal dystrophy that occurs in the Bengal breed of domestic cats characterized as early-onset primary photoreceptor disorder that leads to blindness within the ﬁrst year of age.		
MONDO:1012718	muscular dystrophy with reduced β-sarcoglycan, domestic cat	Any muscular dystrophy associated with β-sarcoglycan deficiency that occurs in cats.		
MONDO:1012722	rod-cone dysplasia 1a, PDE6B-related, dog	Any rod-cone dysplasia that occurs in dogs due to an 8-bp insertion in exon 21 in the PDE6B gene.		
MONDO:1012723	junctional epidermolysis bullosa, LAMA3-related, dog	Junctional epidermolysis bullosa that occurs in dogs due to a mutation in the LAMA3 gene.		
MONDO:1012724	junctional epidermolysis bullosa, LAMA3-related, horse	Junctional epidermolysis bullosa that occurs in horses due to a mutation in the LAMA3 gene.		
MONDO:1012725	junctional epidermolysis bullosa, LAMA3-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the LAMA3 gene.		
MONDO:1012726	junctional epidermolysis bullosa, LAMC2-related, horse	Junctional epidermolysis bullosa that occurs in horses due to a mutation in the LAMC2 gene.		
MONDO:1012727	junctional epidermolysis bullosa, LAMC2-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the LAMC2 gene.		
MONDO:1012728	junctional epidermolysis bullosa, LAMC2-related, sheep	Junctional epidermolysis bullosa that occurs in sheep due to a mutation in the LAMC2 gene.		
MONDO:1012729	porcine stress syndrome, DMD-related, pig	Any cardiomyopathy characterized by death under stressful conditions that occurs in pigs due to a mutation in the DMD gene.		
MONDO:1012730	hemifacial microsomia, domestic cat	Any congenital malformation syndrome presenting with unilateral craniofacial abnormalities that occurs in cats.		
MONDO:1012732	difference of sexual development, DMRT1-related, Japanese medaka	Any difference of sexual development that occurs in Japanese medaka due to a mutation in the DMRT1 gene.		
MONDO:1012734	Waardenburg syndrome, EDNRB-related, sheep	Any Waardenburg syndrome that occurs in sheep due to a mutation in the EDNRB gene.		
MONDO:1012735	Y anomaly in low reproductive females, cattle	Any reproductive system disorder that occurs in female cattle and is characterized by decreased reproductive efficiency and the presence of Y chromosome segments.		
MONDO:1012736	skeletal dysplasia, COL11A2-related, dog	Any skeletal dysplasia that occurs in dogs due to a mutation in the COL11A2 gene.		
MONDO:1012737	intestinal cobalamin (vitamin B12) malabsorption, CUBN-related, dog	Intestinal cobalamin (vitamin B12) malabsorption that occurs in dogs due to a mutation in the CUBN gene.		
MONDO:1012739	xanthinuria, type II, dog	Any xanthinuria that occurs in dogs due to a mutation in the MOCOS gene.		
MONDO:1012740	xanthinuria, MOCOS-related, cattle	Any xanthinuria that occurs in cattle due to a mutation in the MOCOS gene.		
MONDO:1012743	progressive retinal atrophy, SAG-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the SAG gene.		
MONDO:1012748	polyneuropathy, ARHGEF10-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the ARHGEF10 gene.		
MONDO:1012749	progressive retinal atrophy, FAM161A-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the FAM161A gene.		
MONDO:1012753	progressive retinal atrophy, MERTK-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the MERTK gene.		
MONDO:1012754	ptosis, intellectual disability, retarded growth and mortality syndrome, UBE3B-related, cattle	Any syndromic disease that occurs in cattle due to a mutation in the UBE3B gene.		
MONDO:1012758	junctional epidermolysis bullosa, ITGB4-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the ITGB4 gene.		
MONDO:1012759	junctional epidermolysis bullosa, ITGB4-related, sheep	Junctional epidermolysis bullosa that occurs in sheep due to a mutation in the ITGB4 gene.		
MONDO:1012761	muscular dystrophy, COL6A1-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the COL6A1 gene.		
MONDO:1012762	polyneuropathy, RAB3GAP1-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the RAB3GAP1 gene.		
MONDO:1012763	neuroaxonal dystrophy, TECPR2-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the TECPR2 gene.		
MONDO:1012765	progressive retinal atrophy, CNGA1-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the CNGA1 gene.		
MONDO:1012776	atherosclerosis, APOE-related, rabbit	Atherosclerosis that occurs in rabbits due to a mutation in the APOE gene created by genetic engineering or gene editing.		
MONDO:1012782	progressive retinal atrophy, Whippet, dog	Progressive retinal atrophy that occurs in the Whippet breed of dog.		
MONDO:1012786	ichthyosis, ASPRV1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the ASPRV1 gene.		
MONDO:1012787	neuroaxonal dystrophy, PLA2G6-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the PLA2G6 gene.		
MONDO:1012788	neuroaxonal dystrophy, PLA2G6-related, sheep	Any neuroaxonal dystrophy that occurs in sheep due to a mutation in the PLA2G6 gene.		
MONDO:1012791	osteogenesis imperfecta, COL1A2-related, dog	Any osteogenesis imperfecta that occurs in dogs due to a mutation in the COL1A2 gene.		
MONDO:1012792	hypotrichosis, KRT71-related, cattle	Congenital hypotrichosis that occurs in cattle due to a mutation in the KRT71 gene.		
MONDO:1012795	polyneuropathy, GJA9-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the GJA9 gene.		
MONDO:1012796	polyneuropathy, NDRG1-related, dog	Any polyneuropathy that occurs in dogs due to a mutation in the NDRG1 gene.		
MONDO:1012797	osteogenesis imperfecta, type III, COL1A1-related, dog	Any osteogenesis imperfecta that occurs in dogs due to a mutation in the COL1A1 gene.		
MONDO:1012798	osteogenesis imperfecta, type II, COL1A1-related, cattle	Any osteogenesis imperfecta that occurs in cattle due to a mutation in the COL1A1 gene.		
MONDO:1012799	skeletal dysplasia, FGF4-retrogene-related, dog	Any skeletal dysplasia that occurs in dogs due to FGF4 retrogene insertions (FGF4L1 and/or FGF4L2).		
MONDO:1012801	Leigh syndrome, SURF1-related, pig	A mitochondrial disease characterized by central nervous system development delay that occurs in pigs due to a mutation in the SURF1 gene created by genetic engineering or gene editing.		
MONDO:1012802	neuroaxonal dystrophy, VPS11-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the VPS11 gene.		
MONDO:1012803	neuroaxonal dystrophy, MFN2-related, dog	Any neuroaxonal dystrophy that occurs in dogs due to a mutation in the MFN2 gene.		
MONDO:1012804	hereditary nonpolyposis colorectal cancer, MSH6-related, rhesus monkey	Tumors at the ileocecal junction, cecum and proximal colon that occur in rhesus macaques due to a germline mutation in the MSH6 gene.		
MONDO:1012806	progressive retinal atrophy, NECAP1-related, dog	Any progressive retinal atrophy that occurs in dogs due to a mutation in the NECAP1 gene.		
MONDO:1012809	hypertrophic cardiomyopathy, MYH7-related, domestic cat	Hypertrophic cardiomyopathy that occurs in cats due to a mutation in the MYH7 gene.		
MONDO:1012810	hypertrophic cardiomyopathy, MYH7-related, pig	Hypertrophic cardiomyopathy that occurs in pigs due to a mutation in the MYH7 gene.		
MONDO:1012811	hypertrophic cardiomyopathy, MYH7-related, rabbit	Hypertrophic cardiomyopathy that occurs in rabbits due to a mutation in the MYH7 gene.		
MONDO:1012812	leukodystrophy, TSEN54-related, dog	Leukodystrophy that occurs in dogs due to a mutation in the TSEN54 gene.		
MONDO:1012814	hypogonadotropic hypogonadism, TAC3-related, domestic cat	Hypogonadism characterized by dysfunctional GnRH release leading to low blood testosterone and pituitary hormone levels and impaired testicular function that occurs in cats due to a mutation in the TAC3 gene.		
MONDO:1012815	laryngeal paralysis, RAPGEF6-related, dog	Laryngeal paralysis that occurs in dogs due to a mutation in the RAPGEF6 gene.		
MONDO:1012816	lipid malabsorption, ACSL5-related, dog	An inborn error of lipid metabolism characterized by stunted postnatal growth, steatorrhea, abdominal distension and wiry coat that occurs in dogs due to a mutation in the ACSL5 gene.		
MONDO:1012818	hypotrichosis, HR-related, domestic cat	Congenital hypotrichosis that occurs in cats due to a mutation in the HR gene.		
MONDO:1012819	hypotrichosis, HR-related, pig	Congenital hypotrichosis that occurs in pigs due to a mutation in the HR gene created by genetic engineering or gene editing.		
MONDO:1012820	hypotrichosis, HR-related, sheep	Congenital hypotrichosis that occurs in sheep due to a mutation in the HR gene.		
MONDO:1012821	hypotrichosis, HEPHL1-related, cattle	Congenital hypotrichosis that occurs in cattle due to a mutation in the HEPHL1 gene.		
MONDO:1012822	congenital myopathy, SPTBN4-related, pig	Any congenital myopathy that occurs in pigs due to a mutation in the SPTBN4 gene.		
MONDO:1012823	split spinal cord malformation type I, cattle	Any congenital duplication of the spinal cords where there is a bony partition separating the cords and each is contained in their own meningeal sheath.		
MONDO:1012824	split spinal cord malformation type II, cattle	Any congenital duplication of the spinal cords where the spinal cords are merged and covered by the same meninges.		
MONDO:1012825	ichthyosis, ABCA12-related, pig	Ichthyosis that occurs in pigs due to a mutation in the ABCA12 gene.		
MONDO:1012826	ichthyosis, ABCA12-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the ABCA12 gene.		
