mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012612	conjugated hyperbilirubinemia, golden lion tamarin	A liver disorder characterized by chronic conjugated hyperbilirubinemia and abundant intrahepatic pigment in a centrilobular and midzonal distribution that occurs in golden lion tamarins.		
MONDO:1012613	intestinal cobalamin (vitamin B12) malabsorption, AMN-related, dog	Intestinal cobalamin (vitamin B12) malabsorption that occurs in dogs due to a mutation in the AMN gene.		
MONDO:1012614	membranoproliferative glomerulonephritis, CFH-related, pig	Form of glomerulonephritis that occurs in pigs, is characterized by glomerular hypercellularity and thickening of the glomerular capillary walls and glomerular basement membrane due to large amounts of dense deposits, and is caused by an absence of omplement regulator factor H.		
MONDO:1012615	mesangiocapillary glomerulonephritis, type I, sheep	A form of glomerulonephritis that occurs in sheep and is characterized by thickening of glomerular capillary basement membranes, proliferation of mesangial cells, and peri-glomerular fibrosis and associated with C3 deficiency.		
MONDO:1012616	microphthalmia-4, chicken	Inherited microphthalmia that occurs in female chickens.		
MONDO:1012617	mucopolysaccharidosis I, dog	Any lysosomal storage disorder that occurs in dogs due to a mutation in the IDUA gene.		
MONDO:1012618	mucopolysaccharidosis I, domestic cat	Any lysosomal storage disorder that occurs in cats due to a mutation in the IDUA gene.		
MONDO:1012645	nephritis, COL4A5-related, dog	Nephritis that occurs in male dogs due to a mutation in the COL4A5 gene.		
MONDO:1012646	autosomal dominant nephritis, dog	Autosomal dominant form of nephritis that occurs in dogs.		
MONDO:1012660	mucolipidosis, GNPTAB-related, domestic cat	Mucolipidosis that occurs in cats due to a mutation in the GNPTAB gene.		
MONDO:1012664	mucopolysaccharidosis II, Kaka	Any lysosomal storage disorder characterized by deficient iduronate-2-sulfatase (IDS) activity that occurs in kakas.		
MONDO:1012665	mucopolysaccharidosis II, dog	Any lysosomal storage disorder characterized by deficient iduronate-2-sulfatase (IDS) activity that occurs in dogs.		
MONDO:1012666	hereditary footpad hyperkeratosis, FAM83G-related, dog	An orthokeratotic palmoplantar hyperkeratosis leading to thickened and hardened footpads that occurs in dogs starting at an age of 18 to 24 weeks of age due to a mutation in the FAM83G gene.		
MONDO:1012669	mucopolysaccharidosis IIIB, emu	Any lysosomal storage disorder that occurs in emu due to a mutation in the NAGLU gene.		
MONDO:1012670	mucopolysaccharidosis IIIB, dog	Any lysosomal storage disorder that occurs in dogs due to a mutation in the NAGLU gene.		
MONDO:1012671	mucopolysaccharidosis IIIB, pig	Any lysosomal storage disorder that occurs in pigs due to a mutation in the NAGLU gene created by genetic engineering or gene editing.		
MONDO:1012672	mucopolysaccharidosis IIIB, cattle	Any lysosomal storage disorder that occurs in cattle due to a mutation in the NAGLU gene.		
MONDO:1012692	canine multiple system degeneration, SERAC1-related, dog	A progressive hereditary neurodegenerative disorder that occurs in dogs and is characterized by neuronal degeneration and loss in the cerebellum, olivary nuclei, substantia nigra, and caudate nuclei due to a mutation in the SERAC1 gene.		
MONDO:1012693	melanoma-bearing Libechov minipig, pig	Hereditary melanoma that occurs in melanoma-bearing Libechov minipipgs due to selective breeding for the purpose of creating a swine model of hereditary metastatic melanoma.		
MONDO:1012699	lysosomal storage disease, ARSG related, dog	Any lysosomal storage disease that occurs in dogs due to a mutation in the ARSG gene.		
MONDO:1012711	immunodeficiency syndrome, SLC5A3-related, horse	Immunodeficiency characterized by B-lymphocyte lymphopenia and progressive anemia that occurs in horses due to a mutation in the SLC5A3 gene.		
MONDO:1012712	ichthyosis, PNPLA1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the PNPLA1 gene.		
MONDO:1012718	muscular dystrophy with reduced β-sarcoglycan, domestic cat	Any muscular dystrophy associated with β-sarcoglycan deficiency that occurs in cats.		
MONDO:1012723	junctional epidermolysis bullosa, LAMA3-related, dog	Junctional epidermolysis bullosa that occurs in dogs due to a mutation in the LAMA3 gene.		
MONDO:1012724	junctional epidermolysis bullosa, LAMA3-related, horse	Junctional epidermolysis bullosa that occurs in horses due to a mutation in the LAMA3 gene.		
MONDO:1012725	junctional epidermolysis bullosa, LAMA3-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the LAMA3 gene.		
MONDO:1012726	junctional epidermolysis bullosa, LAMC2-related, horse	Junctional epidermolysis bullosa that occurs in horses due to a mutation in the LAMC2 gene.		
MONDO:1012727	junctional epidermolysis bullosa, LAMC2-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the LAMC2 gene.		
MONDO:1012728	junctional epidermolysis bullosa, LAMC2-related, sheep	Junctional epidermolysis bullosa that occurs in sheep due to a mutation in the LAMC2 gene.		
MONDO:1012730	hemifacial microsomia, domestic cat	Any congenital malformation syndrome presenting with unilateral craniofacial abnormalities that occurs in cats.		
MONDO:1012737	intestinal cobalamin (vitamin B12) malabsorption, CUBN-related, dog	Intestinal cobalamin (vitamin B12) malabsorption that occurs in dogs due to a mutation in the CUBN gene.		
MONDO:1012758	junctional epidermolysis bullosa, ITGB4-related, cattle	Junctional epidermolysis bullosa that occurs in cattle due to a mutation in the ITGB4 gene.		
MONDO:1012759	junctional epidermolysis bullosa, ITGB4-related, sheep	Junctional epidermolysis bullosa that occurs in sheep due to a mutation in the ITGB4 gene.		
MONDO:1012776	atherosclerosis, APOE-related, rabbit	Atherosclerosis that occurs in rabbits due to a mutation in the APOE gene created by genetic engineering or gene editing.		
MONDO:1012786	ichthyosis, ASPRV1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the ASPRV1 gene.		
MONDO:1012792	hypotrichosis, KRT71-related, cattle	Congenital hypotrichosis that occurs in cattle due to a mutation in the KRT71 gene.		
MONDO:1012801	Leigh syndrome, SURF1-related, pig	A mitochondrial disease characterized by central nervous system development delay that occurs in pigs due to a mutation in the SURF1 gene created by genetic engineering or gene editing.		
MONDO:1012804	hereditary nonpolyposis colorectal cancer, MSH6-related, rhesus monkey	Tumors at the ileocecal junction, cecum and proximal colon that occur in rhesus macaques due to a germline mutation in the MSH6 gene.		
MONDO:1012809	hypertrophic cardiomyopathy, MYH7-related, domestic cat	Hypertrophic cardiomyopathy that occurs in cats due to a mutation in the MYH7 gene.		
MONDO:1012810	hypertrophic cardiomyopathy, MYH7-related, pig	Hypertrophic cardiomyopathy that occurs in pigs due to a mutation in the MYH7 gene.		
MONDO:1012811	hypertrophic cardiomyopathy, MYH7-related, rabbit	Hypertrophic cardiomyopathy that occurs in rabbits due to a mutation in the MYH7 gene.		
MONDO:1012812	leukodystrophy, TSEN54-related, dog	Leukodystrophy that occurs in dogs due to a mutation in the TSEN54 gene.		
MONDO:1012814	hypogonadotropic hypogonadism, TAC3-related, domestic cat	Hypogonadism characterized by dysfunctional GnRH release leading to low blood testosterone and pituitary hormone levels and impaired testicular function that occurs in cats due to a mutation in the TAC3 gene.		
MONDO:1012815	laryngeal paralysis, RAPGEF6-related, dog	Laryngeal paralysis that occurs in dogs due to a mutation in the RAPGEF6 gene.		
MONDO:1012816	lipid malabsorption, ACSL5-related, dog	An inborn error of lipid metabolism characterized by stunted postnatal growth, steatorrhea, abdominal distension and wiry coat that occurs in dogs due to a mutation in the ACSL5 gene.		
MONDO:1012818	hypotrichosis, HR-related, domestic cat	Congenital hypotrichosis that occurs in cats due to a mutation in the HR gene.		
MONDO:1012819	hypotrichosis, HR-related, pig	Congenital hypotrichosis that occurs in pigs due to a mutation in the HR gene created by genetic engineering or gene editing.		
MONDO:1012820	hypotrichosis, HR-related, sheep	Congenital hypotrichosis that occurs in sheep due to a mutation in the HR gene.		
MONDO:1012821	hypotrichosis, HEPHL1-related, cattle	Congenital hypotrichosis that occurs in cattle due to a mutation in the HEPHL1 gene.		
MONDO:1012822	congenital myopathy, SPTBN4-related, pig	Any congenital myopathy that occurs in pigs due to a mutation in the SPTBN4 gene.		
MONDO:1012825	ichthyosis, ABCA12-related, pig	Ichthyosis that occurs in pigs due to a mutation in the ABCA12 gene.		
MONDO:1012826	ichthyosis, ABCA12-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the ABCA12 gene.		
MONDO:1012828	muscular dystrophy, ANO5-related, rabbit	Any muscular dystrophy that occurs in rabbits due to a mutation in the ANO5 gene created by genetic engineering or gene editing.		
MONDO:1012829	ichthyosis, DSP-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the DSP gene.		
MONDO:1012834	junctional epidermolysis bullosa, LAMB3-related, dog	Junctional epidermolysis bullosa that occurs in dogs due to a mutation in the LAMB3 gene.		
MONDO:1012841	muscular dystrophy, TNNT1-related, sheep	Any muscular dystrophy that occurs in sheep due to a mutation in the TNNT1 gene.		
MONDO:1012846	laryngeal paralysis and polyneuropathy, CNTNAP1-related, dog	Laryngeal paralysis with variable dysphagia, dysphonia, high-stepping and uncoordinated gait, exercise intolerance, stumbling and tripping, and limb muscle atrophy that occurs in dogs due to a mutation in the CNTNAP1 gene.		
MONDO:1012849	limb-girdle muscular dystrophy, SGCA-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the SGCA gene.		
MONDO:1012859	hypertrophic cardiomyopathy, ALMS1-related, domestic cat	Hypertrophic cardiomyopathy that occurs in cats due to a mutation in the ALMS1 gene.		
MONDO:1012866	hypercholesterolemia, PCSK9-related, rabbit	Hypercholesterolemia that occurs in rabbits due to a mutation in the PCSK9 gene created by genetic engineering or gene editing.		
MONDO:1012868	long QT syndrome, KCNQ1-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration that occurs in rabbits due to a mutation in the KCNQ1 gene created by genetic engineering or gene editing.		
MONDO:1012869	long QT syndrome, KCNH2-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration with sudden cardiac death due to polymorphic vetricular tachycardia that occurs in rabbits due to a mutation in the KCNH2 gene created by genetic engineering or gene editing.		
MONDO:1012870	long QT syndrome, KCNE1-related, rabbit	Any heart disorder characterized by pathologically prolonged ventricular action potential duration that occurs in rabbits due to a mutation in the KCNE1 gene created by genetic engineering or gene editing.		
MONDO:1012879	ichthyosis, ABHD5-related, dog	Ichthyosis that occurs in dogs due to a mutation in the ABHD5 gene.		
MONDO:1012880	motor neuron disease, TMCO6-related, sheep	Motor neuron disease that occurs in sheep due to a mutation in the TMCO6 gene.		
MONDO:1012881	microcephaly, MFSD2A-related, sheep	Microcephaly that occurs in sheep due to a mutation in the MFSD2A gene.		
MONDO:1012893	ichthyosis, KRT1-related, dog	Ichthyosis that occurs in dogs due to a mutation in the KRT1 gene.		
MONDO:1012899	hydrallantois, SLC12A1-related, cattle	Hydrallantois that occurs in cattle due to a mutation in the SLC12A1 gene.		
MONDO:1012901	ichthyosis, FA2H-related, cattle	Ichthyosis that occurs in cattle due to a mutation in the FA2H gene.		
MONDO:1012902	hair shaft dysplasia, DSG4-related, domestic cat	A disorder characterized by bulbous swellings of the hair shafts and hypotrichosis that occurs in cats due to a mutation in the DSG4 gene.		
MONDO:1012905	hypoparathyroidism, RAPGEF5-related, horse	Hypoparathyroidism that occurs in horses due to a mutation in the RAPGEF5 gene. Affected foals present with hypocalcemia, tetany and seizures.		
MONDO:1012907	muscular dystrophy-dystroglycanopathy, LARGE1-related, dog	Any muscular dystrophy due to abnormal glycosylation of α-dystroglycan that occurs in dogs due to a mutation in the LARGE1 gene.		
MONDO:1012937	Lewy body-like disease, CADPS2-related, yellow-crowned parrot	A neurodegenerative disease characterized by severe ataxia, rigidity, and tremor with neuronal loss, spongiosis, and widespread Lewy body-like inclusions in many regions of the brain including the midbrain, basal ganglia, and neocortex that occurs in yellow-crowned parrot due to a mutation in the CADPS2 gene.		
MONDO:1012942	lysosomal storage disease, CNP-related, dog	Any lysosomal storage disease that occurs in dogs due to a mutation in the CNP gene.		
MONDO:1012974	hyperbilirubinemia, non-human animal	Hyperbilirubinemia that occurs in non-human animals.		
MONDO:1012975	hyperlipidemia, non-human animal	Hyperlipidemia that occurs in non-human animals.		
MONDO:1012976	hyperkeratosis, non-human animal	Hyperkeratosis that occurs in non-human animals.		
MONDO:1012977	congenital hypotrichosis, non-human animal	Congenital hypotrichosis that occurs in non-human animals.		
MONDO:1012978	ichthyosis, dog	Ichthyosis that occurs in dogs.		
MONDO:1012979	inborn errors of metabolism, non-human animal	Inborn errors of metabolism that occur in non-human animals.		
MONDO:1012980	mucolipidosis, non-human animal	Mucolipidosis that occurs in non-human animals.		
MONDO:1012981	anemia, non-human animal	Anemia that occurs in non-human animals.		
MONDO:1012982	heart disorder, non-human animal	Heart disorder that occurs in non-human animals.		
