mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700328	podocytopathy	A glomerular disorder caused by the structural or functional impairment of podocytes, which leads to proteinuria and often nephrotic syndrome.		
MONDO:0975708	dialysis disequilibrium syndrome	A syndrome that occurs during or after hemodialysis, or rarely continuous renal replacement therapy, characterized by variable, primarily neurological symptoms including headache, nausea, blurred vision, restlessness, confusion, dizziness, muscle cramps, intraocular pressure and, in severe cases, seizures, somnolence, stupor, or coma.		
MONDO:0976294	ragopathy	A syndrome caused by a variation in heterodimeric Ras-related small GTP-binding proteins (Rag-GTPases), which bind mTORC1 in an amino acid-dependent manner and serve as crucial regulators of its kinase activity towards various substrates.		
MONDO:0976301	cardiovascular-kidney-metabolic syndrome	A syndrome characterized by multiorgan dysfunction and a high rate of adverse cardiovascular outcomes arising from the interconnection between cardiovascular disease, chronic kidney disease, and metabolic risk factors associated with diabetes and obesity.		
MONDO:0979885	acute calcific periarthritis	A periarthritis that is characterized by the juxta-articular deposition of calcium hydroxyapatite crystals and local inflammation.		
MONDO:0979905	ptosis, hereditary congenital, 1			
MONDO:0980735	left ventricular failure	A congestive heart failure that is characterized by dysfunction of the left ventricle, resulting insufficient delivery of blood to vital organs.		
MONDO:0980737	arterionephrosclerosis	A chronic kidney disease that is characterized by arteriosclerosis, global glomerulosclerosis, and cortical fibrosis with tubular atrophy and loss.		
MONDO:0980739	muscle dysmorphic disorder	A body dysmorphic disorder characterized by a persistent belief that one’s physique is insufficiently muscular or lean, even when having a normal-to-very muscular build.		
MONDO:0980767	lipofibromatosis	A connective tissue benign neoplasm that is characterized by mature adipose tissue and bundles of cuboidal to spindled fibroblast-like cells. It occurs mainly in children, more often in males, preferentially involves the hands and feet, and may recur locally.		
MONDO:0980986	scoliosis, isolated, susceptibility to, 6			
MONDO:0980987	xeroderma pigmentosum, complementation group J			
MONDO:0980988	epilepsy, idiopathic generalized 20			
MONDO:0980989	dystonia 38, susceptibility to			
MONDO:0980990	neurodevelopmental disorder with parkinsonism or other movement abnormalities			
MONDO:0980991	microcephaly 31, primary, autosomal recessive			
MONDO:0980992	Meier-Gorlin syndrome 9			
MONDO:0980997	fibromuscular dysplasia of the cervical and intracranial arteries			
MONDO:0980998	fibromuscular dysplasia of the renal arteries			
MONDO:0980999	fibromuscular dysplasia of the coronary arteries			
MONDO:0981000	fibromuscular dysplasia of the visceral arteries			
MONDO:0981001	fibromuscular dysplasia of the arteries of the extremities			
MONDO:0981004	sickle cell S-Lepore disease			
MONDO:0981005	sickle cell S-O Arab disease			
MONDO:0981007	early-onset idiopathic chronic pancreatitis			
MONDO:0981008	late-onset idiopathic chronic pancreatitis			
MONDO:0981022	cardiomyopathy, dilated, 3C			
MONDO:0981023	spondylocostal dysostosis 7, autosomal recessive			
MONDO:0981024	neurodegenerative disorder with cerebellar and caudate atrophy			
MONDO:0981030	congenital myopathy 29 with contractures			
MONDO:0981031	lethal congenital contracture syndrome 12			
MONDO:0981032	neurodevelopmental disorder with seizures and impaired intellectual and language development			
MONDO:0981050	Meier-Gorlin syndrome 10			
MONDO:0981162	spinocerebellar ataxia 52			
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome			
MONDO:0981164	retinitis pigmentosa 101			
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome			
MONDO:0981166	autosomal dominant nonsyndromic hearing loss 91			
MONDO:1010193	TNNT2-related cardiomyopathy	A genetically heterogeneous cardiac disorder caused by pathogenic variants in the TNNT2 gene and inherited in an autosomal dominant manner. Affected individuals present with a spectrum of cardiomyopathy phenotypes, including dilated cardiomyopathy (DCM), hypertrophic cardiomyopathy (HCM), restrictive cardiomyopathy (RCM), and left ventricular noncompaction (LVNC). Clinical features may include heart failure, ventricular arrhythmias, and sudden cardiac death. Overlapping or mixed cardiomyopathy phenotypes, as well as variable expressivity within families, have also been reported.		
MONDO:1010194	KY-related neuromyopathy	Any neuromyopathy in which the cause of the disease is mutation in the KY gene.		
MONDO:1010200	oocyte/zygote/embryo maturation arrest 16	Any inherited oocyte maturation defect marked by early embryonic arrest and female infertility due to a varition in the PADI6 gene.		
MONDO:1010204	GPR161-related medulloblastoma predisposition	A predisposition to medulloblastoma, a tumor that originates in the cerebellum and dorsal brainstem, has a peak incidence in childhood, and makes up a large proportion of embryonal brain tumors due to a variation in the GPR161 gene.		
MONDO:1010205	southern tick-associated rash illness	A tick-borne infectious disease transmitted by the lone star tick, Amblyomma americanum, and causing an erythema migrans–like rash with or without mild constitutional symptoms.		
MONDO:1010206	meningeal neoplasm, non-human animal	Meningeal neoplasm that occurs in non-human animals.		
MONDO:1013000	liver abscess (disease), non-human animal	Liver abscess (disease) that occurs in non-human animals.		
MONDO:1013001	splenic abscess, non-human animal	Splenic abscess that occurs in non-human animals.		
MONDO:1013002	actinic keratosis, non-human animal	Actinic keratosis that occurs in non-human animals.		
MONDO:1013003	acute lung injury, non-human animal	Acute lung injury that occurs in non-human animals.		
MONDO:1013004	acute respiratory distress syndrome, non-human animal	Acute respiratory distress syndrome that occurs in non-human animals.		
MONDO:1013005	primary adrenal insufficiency, non-human animal	Primary adrenal insufficiency that occurs in non-human animals.		
MONDO:1013006	acute adrenal insufficiency, non-human animal	Acute adrenal insufficiency that occurs in non-human animals.		
MONDO:1013007	esophageal adenocarcinoma, non-human animal	Esophageal adenocarcinoma that occurs in non-human animals.		
MONDO:1013008	rectum adenocarcinoma, non-human animal	Rectum adenocarcinoma that occurs in non-human animals.		
MONDO:1013010	aplastic anemia, non-human animal	Aplastic anemia that occurs in non-human animals.		
MONDO:1013011	anemia due to chronic disorder, non-human animal	Anemia due to chronic disorder that occurs in non-human animals.		
MONDO:1013012	imperforate anus, non-human animal	Imperforate anus that occurs in non-human animals.		
MONDO:1013013	aortic aneurysm, non-human animal	Aortic aneurysm that occurs in non-human animals.		
MONDO:1013014	aortic valve stenosis, non-human animal	Aortic valve stenosis that occurs in non-human animals.		
MONDO:1013016	bone marrow disorder, non-human animal	Bone marrow disorder that occurs in non-human animals.		
MONDO:1013017	brain disorder, non-human animal	Brain disorder that occurs in non-human animals.		
MONDO:1013018	traumatic brain injury, non-human animal	Traumatic brain injury that occurs in non-human animals.		
MONDO:1013019	brain stem infarction, non-human animal	Brain stem infarction that occurs in non-human animals.		
MONDO:1013021	cardiac tamponade, non-human animal	Cardiac tamponade that occurs in non-human animals.		
MONDO:1013022	cardiac arrest, non-human animal	Cardiac arrest that occurs in non-human animals.		
MONDO:1013023	immature cataract, non-human animal	Immature cataract that occurs in non-human animals.		
MONDO:1013024	cerebral infarction, non-human animal	Cerebral infarction that occurs in non-human animals.		
MONDO:1013025	stroke disorder, non-human animal	Stroke disorder that occurs in non-human animals.		
MONDO:1013026	cerebrovascular disorder, non-human animal	Cerebrovascular disorder that occurs in non-human animals.		
MONDO:1013027	cholesteatoma of middle ear, non-human animal	Cholesteatoma of middle ear that occurs in non-human animals.		
MONDO:1013028	vitamin B12 deficiency, non-human animal	Vitamin B12 deficiency that occurs in non-human animals.		
MONDO:1013029	cold agglutinin disease, non-human animal	Cold agglutinin disease that occurs in non-human animals.		
MONDO:1013030	eosinophilic colitis, non-human animal	Eosinophilic colitis that occurs in non-human animals.		
MONDO:1013031	ulcerative colitis, non-human animal	Ulcerative colitis that occurs in non-human animals.		
MONDO:1013032	compartment syndrome, non-human animal	Compartment syndrome that occurs in non-human animals.		
MONDO:1013033	cor pulmonale, non-human animal	Cor pulmonale that occurs in non-human animals.		
MONDO:1013034	corneal degeneration, non-human animal	Corneal degeneration that occurs in non-human animals.		
MONDO:1013035	Chandler syndrome, non-human animal	Chandler syndrome that occurs in non-human animals.		
MONDO:1013036	stromal corneal dystrophy, non-human animal	Stromal corneal dystrophy that occurs in non-human animals.		
MONDO:1013037	coronary artery congenital malformation, non-human animal	Coronary artery congenital malformation that occurs in non-human animals.		
MONDO:1013038	cranial nerve neuropathy, non-human animal	Cranial nerve neuropathy that occurs in non-human animals.		
MONDO:1013039	cutaneous lupus erythematosus, non-human animal	Cutaneous lupus erythematosus that occurs in non-human animals.		
MONDO:1013040	chronic cystitis, non-human animal	Chronic cystitis that occurs in non-human animals.		
MONDO:1013041	contact dermatitis, non-human animal	Contact dermatitis that occurs in non-human animals.		
MONDO:1013042	seborrheic dermatitis, non-human animal	Seborrheic dermatitis that occurs in non-human animals.		
MONDO:1013043	nasal dermoid cyst, non-human animal	Nasal dermoid cyst that occurs in non-human animals.		
MONDO:1013044	dermoid cyst of skin, non-human animal	Dermoid cyst of skin that occurs in non-human animals.		
MONDO:1013045	diabetic ketoacidosis, non-human animal	Diabetic ketoacidosis that occurs in non-human animals.		
MONDO:1013046	nephrogenic diabetes insipidus, non-human animal	Nephrogenic diabetes insipidus that occurs in non-human animals.		
MONDO:1013047	discoid lupus erythematosus, non-human animal	Discoid lupus erythematosus that occurs in non-human animals.		
MONDO:1013048	disseminated intravascular coagulation, non-human animal	Disseminated intravascular coagulation that occurs in non-human animals.		
MONDO:1013049	disorder of ear, non-human animal	Disorder of ear that occurs in non-human animals.		
MONDO:1013050	ear infection, non-human animal	Ear infection that occurs in non-human animals.		
MONDO:1013051	hypertensive encephalopathy, non-human animal	Hypertensive encephalopathy that occurs in non-human animals.		
MONDO:1013052	bacterial endocarditis, non-human animal	Bacterial endocarditis that occurs in non-human animals.		
MONDO:1013053	eosinophilic granuloma, non-human animal	Eosinophilic granuloma that occurs in non-human animals.		
MONDO:1013054	ependymal tumor of brain, non-human animal	Ependymal tumor of brain that occurs in non-human animals.		
MONDO:1013055	focal epilepsy, non-human animal	Focal epilepsy that occurs in non-human animals.		
MONDO:1013056	idiopathic generalized epilepsy, non-human animal	Idiopathic generalized epilepsy that occurs in non-human animals.		
MONDO:1013057	nodular episcleritis, non-human animal	Nodular episcleritis that occurs in non-human animals.		
MONDO:1013058	erythema multiforme, non-human animal	Erythema multiforme that occurs in non-human animals.		
MONDO:1013059	escherichia coli infection, non-human animal	Escherichia coli infection that occurs in non-human animals.		
MONDO:1013060	chronic gastritis, non-human animal	Chronic gastritis that occurs in non-human animals.		
MONDO:1013061	gastric mucosal hypertrophy, non-human animal	Gastric mucosal hypertrophy that occurs in non-human animals.		
MONDO:1013062	lymphocytic gastritis, non-human animal	Lymphocytic gastritis that occurs in non-human animals.		
MONDO:1013063	gastroesophageal reflux disease, non-human animal	Gastroesophageal reflux disease that occurs in non-human animals.		
MONDO:1013064	skin angiosarcoma, non-human animal	Skin angiosarcoma that occurs in non-human animals.		
MONDO:1013065	atrioventricular septal defect, non-human animal	Atrioventricular septal defect that occurs in non-human animals.		
MONDO:1013066	cor triatriatum sinister, non-human animal	Cor triatriatum sinister that occurs in non-human animals.		
MONDO:1013067	double outlet right ventricle, non-human animal	Double outlet right ventricle that occurs in non-human animals.		
MONDO:1013068	heart failure, non-human animal	Heart failure that occurs in non-human animals.		
MONDO:1013069	heart valve disorder, non-human animal	Heart valve disorder that occurs in non-human animals.		
MONDO:1013071	cirrhosis of liver, non-human animal	Cirrhosis of liver that occurs in non-human animals.		
MONDO:1013072	acute liver failure, non-human animal	Acute liver failure that occurs in non-human animals.		
MONDO:1013074	hiatus hernia, non-human animal	Hiatus hernia that occurs in non-human animals.		
MONDO:1013075	developmental dysplasia of the hip, non-human animal	Developmental dysplasia of the hip that occurs in non-human animals.		
MONDO:1013076	food allergy, non-human animal	Food allergy that occurs in non-human animals.		
MONDO:1013077	chronic ulcer of skin, non-human animal	Chronic ulcer of skin that occurs in non-human animals.		
MONDO:1013078	allergic urticaria, non-human animal	Allergic urticaria that occurs in non-human animals.		
MONDO:1013079	hypertensive disorder, non-human animal	Hypertensive disorder that occurs in non-human animals.		
MONDO:1013080	inflammatory bowel disease, non-human animal	Inflammatory bowel disease that occurs in non-human animals.		
MONDO:1013081	ethylene glycol poisoning, non-human animal	Ethylene glycol poisoning that occurs in non-human animals.		
MONDO:1013082	organophosphate poisoning, non-human animal	Organophosphate poisoning that occurs in non-human animals.		
MONDO:1013083	paraquat poisoning, non-human animal	Paraquat poisoning that occurs in non-human animals.		
MONDO:1013084	iron deficiency anemia, non-human animal	Iron deficiency anemia that occurs in non-human animals.		
MONDO:1013085	superficial keratitis, non-human animal	Superficial keratitis that occurs in non-human animals.		
MONDO:1013086	dry eye syndrome, non-human animal	Dry eye syndrome that occurs in non-human animals.		
MONDO:1013087	lens subluxation, non-human animal	Lens subluxation that occurs in non-human animals.		
MONDO:1013088	acute lymphoblastic leukemia, non-human animal	Acute lymphoblastic leukemia that occurs in non-human animals.		
MONDO:1013090	lung disorder, non-human animal	Lung disorder that occurs in non-human animals.		
MONDO:1013091	Lyme disease, non-human animal	Lyme disease that occurs in non-human animals.		
MONDO:1013092	primary central nervous system lymphoma, non-human animal	Primary central nervous system lymphoma that occurs in non-human animals.		
MONDO:1013093	gastric lymphoma, non-human animal	Gastric lymphoma that occurs in non-human animals.		
MONDO:1013094	eye lymphoma, non-human animal	Eye lymphoma that occurs in non-human animals.		
MONDO:1013095	orbit lymphoma, non-human animal	Orbit lymphoma that occurs in non-human animals.		
MONDO:1013097	spinal meningioma, non-human animal	Spinal meningioma that occurs in non-human animals.		
MONDO:1013098	eosinophilic meningitis, non-human animal	Eosinophilic meningitis that occurs in non-human animals.		
MONDO:1013099	mitral valve disorder, non-human animal	Mitral valve disorder that occurs in non-human animals.		
MONDO:1013100	mitral valve prolapse, non-human animal	Mitral valve prolapse that occurs in non-human animals.		
MONDO:1013101	diffuse cutaneous mucinosis, non-human animal	Diffuse cutaneous mucinosis that occurs in non-human animals.		
MONDO:1013102	multiple organ dysfunction syndrome, non-human animal	Multiple organ dysfunction syndrome that occurs in non-human animals.		
MONDO:1013103	myasthenia gravis, non-human animal	Myasthenia gravis that occurs in non-human animals.		
MONDO:1013104	mycobacterial infectious disease, non-human animal	Mycobacterial infectious disease that occurs in non-human animals.		
MONDO:1013105	myelodysplastic syndrome, non-human animal	Myelodysplastic syndrome that occurs in non-human animals.		
MONDO:1013106	myocardial infarction, non-human animal	Myocardial infarction that occurs in non-human animals.		
MONDO:1013107	endocrine myopathy, non-human animal	Endocrine myopathy that occurs in non-human animals.		
MONDO:1013108	corticosteroid myopathy, non-human animal	Corticosteroid myopathy that occurs in non-human animals.		
MONDO:1013109	Thomsen and Becker disease, non-human animal	Thomsen and Becker disease that occurs in non-human animals.		
MONDO:1013110	benign neoplasm, non-human animal	Benign neoplasm that occurs in non-human animals.		
MONDO:1013111	adrenal gland cancer, non-human animal	Adrenal gland cancer that occurs in non-human animals.		
MONDO:1013112	anus neoplasm, non-human animal	Anus neoplasm that occurs in non-human animals.		
MONDO:1013113	ear neoplasm, non-human animal	Ear neoplasm that occurs in non-human animals.		
MONDO:1013114	axillary neoplasm, non-human animal	Axillary neoplasm that occurs in non-human animals.		
MONDO:1013115	bile duct neoplasm, non-human animal	Bile duct neoplasm that occurs in non-human animals.		
MONDO:1013116	bone neoplasm, non-human animal	Bone neoplasm that occurs in non-human animals.		
MONDO:1013117	brain neoplasm, non-human animal	Brain neoplasm that occurs in non-human animals.		
MONDO:1013118	heart neoplasm, non-human animal	Heart neoplasm that occurs in non-human animals.		
MONDO:1013119	conjunctival tumor, non-human animal	Conjunctival tumor that occurs in non-human animals.		
MONDO:1013120	eyelid neoplasm, non-human animal	Eyelid neoplasm that occurs in non-human animals.		
MONDO:1013121	gallbladder neoplasm, non-human animal	Gallbladder neoplasm that occurs in non-human animals.		
MONDO:1013122	gastric neoplasm, non-human animal	Gastric neoplasm that occurs in non-human animals.		
MONDO:1013123	hair follicle neoplasm, non-human animal	Hair follicle neoplasm that occurs in non-human animals.		
MONDO:1013124	liver cancer, non-human animal	Liver cancer that occurs in non-human animals.		
MONDO:1013125	iris neoplasm, non-human animal	Iris neoplasm that occurs in non-human animals.		
MONDO:1013126	laryngeal neoplasm, non-human animal	Laryngeal neoplasm that occurs in non-human animals.		
MONDO:1013127	lymph node neoplasm, non-human animal	Lymph node neoplasm that occurs in non-human animals.		
MONDO:1013128	neoplasm of mediastinum, non-human animal	Neoplasm of mediastinum that occurs in non-human animals.		
MONDO:1013130	benign muscle neoplasm, non-human animal	Benign muscle neoplasm that occurs in non-human animals.		
MONDO:1013131	neoplasm of neck, non-human animal	Neoplasm of neck that occurs in non-human animals.		
MONDO:1013132	neoplasm of esophagus, non-human animal	Neoplasm of esophagus that occurs in non-human animals.		
MONDO:1013133	oral cavity neoplasm, non-human animal	Oral cavity neoplasm that occurs in non-human animals.		
MONDO:1013134	orbit neoplasm, non-human animal	Orbit neoplasm that occurs in non-human animals.		
MONDO:1013135	ovarian neoplasm, non-human animal	Ovarian neoplasm that occurs in non-human animals.		
MONDO:1013136	pancreatic neoplasm, non-human animal	Pancreatic neoplasm that occurs in non-human animals.		
MONDO:1013137	parathyroid gland carcinoma, non-human animal	Parathyroid gland carcinoma that occurs in non-human animals.		
MONDO:1013138	penile neoplasm, non-human animal	Penile neoplasm that occurs in non-human animals.		
MONDO:1013139	peripheral nervous system neoplasm, non-human animal	Peripheral nervous system neoplasm that occurs in non-human animals.		
MONDO:1013140	nerve sheath neoplasm, non-human animal	Nerve sheath neoplasm that occurs in non-human animals.		
MONDO:1013141	pharynx cancer, non-human animal	Pharynx cancer that occurs in non-human animals.		
MONDO:1013142	pituitary cancer, non-human animal	Pituitary cancer that occurs in non-human animals.		
MONDO:1013143	pleural neoplasm, non-human animal	Pleural neoplasm that occurs in non-human animals.		
MONDO:1013144	lung neoplasm, non-human animal	Lung neoplasm that occurs in non-human animals.		
MONDO:1013145	rectal neoplasm, non-human animal	Rectal neoplasm that occurs in non-human animals.		
MONDO:1013146	kidney neoplasm, non-human animal	Kidney neoplasm that occurs in non-human animals.		
MONDO:1013147	retroperitoneal neoplasm, non-human animal	Retroperitoneal neoplasm that occurs in non-human animals.		
MONDO:1013148	scrotum neoplasm, non-human animal	Scrotum neoplasm that occurs in non-human animals.		
MONDO:1013149	sebaceous gland neoplasm, non-human animal	Sebaceous gland neoplasm that occurs in non-human animals.		
MONDO:1013150	skin neoplasm, non-human animal	Skin neoplasm that occurs in non-human animals.		
MONDO:1013151	spinal cord neoplasm, non-human animal	Spinal cord neoplasm that occurs in non-human animals.		
MONDO:1013152	spleen cancer, non-human animal	Spleen cancer that occurs in non-human animals.		
MONDO:1013153	sweat gland neoplasm, non-human animal	Sweat gland neoplasm that occurs in non-human animals.		
MONDO:1013154	synovium neoplasm, non-human animal	Synovium neoplasm that occurs in non-human animals.		
MONDO:1013155	neoplasm of testis, non-human animal	Neoplasm of testis that occurs in non-human animals.		
MONDO:1013156	thyroid cancer, non-human animal	Thyroid cancer that occurs in non-human animals.		
MONDO:1013157	tongue neoplasm, non-human animal	Tongue neoplasm that occurs in non-human animals.		
MONDO:1013158	tonsil neoplasm, non-human animal	Tonsil neoplasm that occurs in non-human animals.		
MONDO:1013159	tracheal cancer, non-human animal	Tracheal cancer that occurs in non-human animals.		
MONDO:1013160	urethra neoplasm, non-human animal	Urethra neoplasm that occurs in non-human animals.		
MONDO:1013161	urinary bladder neoplasm, non-human animal	Urinary bladder neoplasm that occurs in non-human animals.		
MONDO:1013162	vaginal neoplasm, non-human animal	Vaginal neoplasm that occurs in non-human animals.		
MONDO:1013163	vulva cancer, non-human animal	Vulva cancer that occurs in non-human animals.		
MONDO:1013164	radiculopathy, non-human animal	Radiculopathy that occurs in non-human animals.		
MONDO:1013165	morbid obesity, non-human animal	Morbid obesity that occurs in non-human animals.		
MONDO:1013166	dyskinesia of esophagus, non-human animal	Dyskinesia of esophagus that occurs in non-human animals.		
MONDO:1013167	peptic esophagitis, non-human animal	Peptic esophagitis that occurs in non-human animals.		
MONDO:1013168	optic neuritis, non-human animal	Optic neuritis that occurs in non-human animals.		
MONDO:1013169	orbital cellulitis, non-human animal	Orbital cellulitis that occurs in non-human animals.		
MONDO:1013170	osteoarthritis, hip, non-human animal	Osteoarthritis, hip that occurs in non-human animals.		
MONDO:1013171	otitis externa, non-human animal	Otitis externa that occurs in non-human animals.		
MONDO:1013172	acute otitis externa, non-human animal	Acute otitis externa that occurs in non-human animals.		
MONDO:1013173	otitis media, non-human animal	Otitis media that occurs in non-human animals.		
MONDO:1013174	ovarian cyst, non-human animal	Ovarian cyst that occurs in non-human animals.		
MONDO:1013175	ovarian disorder, non-human animal	Ovarian disorder that occurs in non-human animals.		
MONDO:1013176	ovarian remnant syndrome, non-human animal	Ovarian remnant syndrome that occurs in non-human animals.		
MONDO:1013177	acute pancreatitis, non-human animal	Acute pancreatitis that occurs in non-human animals.		
MONDO:1013178	chronic pancreatitis, non-human animal	Chronic pancreatitis that occurs in non-human animals.		
MONDO:1013179	paraneoplastic syndrome, non-human animal	Paraneoplastic syndrome that occurs in non-human animals.		
MONDO:1013180	pemphigus foliaceus, non-human animal	Pemphigus foliaceus that occurs in non-human animals.		
MONDO:1013181	neuritis, non-human animal	Neuritis that occurs in non-human animals.		
MONDO:1013182	radial neuropathy, non-human animal	Radial neuropathy that occurs in non-human animals.		
MONDO:1013183	sciatic neuropathy, non-human animal	Sciatic neuropathy that occurs in non-human animals.		
MONDO:1013184	ulnar neuropathy, non-human animal	Ulnar neuropathy that occurs in non-human animals.		
MONDO:1013185	periodontal disorder, non-human animal	Periodontal disorder that occurs in non-human animals.		
MONDO:1013186	aspiration pneumonia, non-human animal	Aspiration pneumonia that occurs in non-human animals.		
MONDO:1013188	polycystic ovary syndrome, non-human animal	Polycystic ovary syndrome that occurs in non-human animals.		
MONDO:1013189	toxic polyneuropathy, non-human animal	Toxic polyneuropathy that occurs in non-human animals.		
MONDO:1013190	anal polyp, non-human animal	Anal polyp that occurs in non-human animals.		
MONDO:1013191	polyp of middle ear, non-human animal	Polyp of middle ear that occurs in non-human animals.		
MONDO:1013192	nasal cavity polyp, non-human animal	Nasal cavity polyp that occurs in non-human animals.		
MONDO:1013193	polyp of rectum, non-human animal	Polyp of rectum that occurs in non-human animals.		
MONDO:1013194	prostatic cyst, non-human animal	Prostatic cyst that occurs in non-human animals.		
MONDO:1013195	psychogenic polydipsia, non-human animal	Psychogenic polydipsia that occurs in non-human animals.		
MONDO:1013196	pulmonary emphysema, non-human animal	Pulmonary emphysema that occurs in non-human animals.		
MONDO:1013197	pulmonary fibrosis, non-human animal	Pulmonary fibrosis that occurs in non-human animals.		
MONDO:1013199	pulmonary edema, non-human animal	Pulmonary edema that occurs in non-human animals.		
MONDO:1013201	pure red-cell aplasia, non-human animal	Pure red-cell aplasia that occurs in non-human animals.		
MONDO:1013202	rectal prolapse, non-human animal	Rectal prolapse that occurs in non-human animals.		
MONDO:1013203	refeeding syndrome, non-human animal	Refeeding syndrome that occurs in non-human animals.		
MONDO:1013204	respiratory failure, non-human animal	Respiratory failure that occurs in non-human animals.		
MONDO:1013205	viral respiratory tract infection, non-human animal	Viral respiratory tract infection that occurs in non-human animals.		
MONDO:1013206	hypertensive retinopathy, non-human animal	Hypertensive retinopathy that occurs in non-human animals.		
MONDO:1013207	common cold, non-human animal	Common cold that occurs in non-human animals.		
MONDO:1013208	chronic rhinitis, non-human animal	Chronic rhinitis that occurs in non-human animals.		
MONDO:1013209	sick sinus syndrome, non-human animal	Sick sinus syndrome that occurs in non-human animals.		
MONDO:1013210	vascular myelopathy, non-human animal	Vascular myelopathy that occurs in non-human animals.		
MONDO:1013211	spinal cord injury, non-human animal	Spinal cord injury that occurs in non-human animals.		
MONDO:1013212	lumbar spinal stenosis, non-human animal	Lumbar spinal stenosis that occurs in non-human animals.		
MONDO:1013213	splenic infarction, non-human animal	Splenic infarction that occurs in non-human animals.		
MONDO:1013214	spondylosis, non-human animal	Spondylosis that occurs in non-human animals.		
MONDO:1013215	anal margin squamous cell carcinoma, non-human animal	Anal margin squamous cell carcinoma that occurs in non-human animals.		
MONDO:1013216	ulcerative stomatitis, non-human animal	Ulcerative stomatitis that occurs in non-human animals.		
MONDO:1013217	pulmonary subvalvular stenosis, non-human animal	Pulmonary subvalvular stenosis that occurs in non-human animals.		
MONDO:1013218	congenital radioulnar synostosis, non-human animal	Congenital radioulnar synostosis that occurs in non-human animals.		
MONDO:1013219	spermatic cord torsion, non-human animal	Spermatic cord torsion that occurs in non-human animals.		
MONDO:1013220	thiamine deficiency non-human animal	Thiamine deficiency that occurs in non-human animals.		
MONDO:1013221	portal vein thrombosis, non-human animal	Portal vein thrombosis that occurs in non-human animals.		
MONDO:1013222	thrombotic disease, non-human animal	Thrombotic disease that occurs in non-human animals.		
MONDO:1013223	thyroid crisis, non-human animal	Thyroid crisis that occurs in non-human animals.		
MONDO:1013224	tick paralysis, non-human animal	Tick paralysis that occurs in non-human animals.		
MONDO:1013225	toxic epidermal necrolysis, non-human animal	Toxic epidermal necrolysis that occurs in non-human animals.		
MONDO:1013226	tracheal stenosis, non-human animal	Tracheal stenosis that occurs in non-human animals.		
MONDO:1013227	tricuspid valve disorder, non-human animal	Tricuspid valve disorder that occurs in non-human animals.		
MONDO:1013228	tricuspid valve prolapse, non-human animal	Tricuspid valve prolapse that occurs in non-human animals.		
MONDO:1013229	tricuspid valve stenosis, non-human animal	Tricuspid valve stenosis that occurs in non-human animals.		
