mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0026193	obsolete genetic thrombotic microangiopathy		True	
MONDO:0026203	obsolete genetic respiratory malformation		True	
MONDO:0026209	obsolete genetic polyendocrinopathy		True	
MONDO:0026419	obsolete isolated corpus callosum agenesis	OBSOLETE. A rare non-syndromic cerebral malformation characterized by congenital partial or complete absence of the corpus callosum. Patients are often asymptomatic but may also present with intellectual disability, visual impairment, delayed speech development, seizures, feeding difficulties, impaired hand-eye coordination, and behavioral abnormalities. Patients may have a normal intelligence quotient while exhibiting specific cognitive deficits, such as reduced interhemispheric transfer of sensorimotor information, reduced cognitive processing speed, and deficits in complex reasoning and novel problem-solving. [Orphanet:200]	True	
MONDO:0026989	obsolete syndrome associated with hypertrophic cardiomyopathy		True	
MONDO:0027929	obsolete genetic polycythemia		True	
MONDO:0028569	obsolete genetic interstitial lung disease		True	
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease		True	
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia		True	
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood		True	
MONDO:0029051	obsolete autosomal recessive nail dysplasia	OBSOLETE. Autosomal recessive nail dysplasia is a rare, isolated nail anomaly characterized by claw-shaped, thick, hyperplastic, hard and hyperpigmented nails, subungual hyperkeratosis, onycholysis and slow nail growth. Variable degree of disease severity has been reported. [Orphanet:280654]	True	
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs		True	
MONDO:0029810	obsolete laminopathy with striated muscle involvement		True	
MONDO:0029811	obsolete laminopathy with peripheral neuropathy		True	
MONDO:0029812	obsolete laminopathy with lipodystrophy		True	
MONDO:0029813	obsolete laminopathy with premature aging		True	
MONDO:0030016	obsolete MONDO:0030016		True	
MONDO:0030052	obsolete disease with punctate palmoplantar keratoderma as a major feature		True	
MONDO:0030407	obsolete rare disease with Cushing syndrome as a major feature		True	
MONDO:0030537	central hypoventilation syndrome, congenital, 2, and autonomic dysfunction			
MONDO:0030539	central hypoventilation syndrome, congenital, 3			
MONDO:0030549	hearing loss, autosomal dominant 81			
MONDO:0030608	interstitial lung disease 1			
MONDO:0030619	retinitis pigmentosa 92			
MONDO:0030625	dyskinesia with orofacial involvement, autosomal recessive			
MONDO:0030634	leukoencephalopathy, hereditary diffuse, with spheroids 2			
MONDO:0030639	Teebi hypertelorism syndrome			
MONDO:0030669	gastrointestinal defects and immunodeficiency syndrome 2			
MONDO:0030673	spastic paraplegia 86, autosomal recessive			
MONDO:0030674	Teebi hypertelorism syndrome 2			
MONDO:0030676	parkinsonism-dystonia 3, childhood-onset			
MONDO:0030677	Charcot-Marie-Tooth disease, demyelinating, IIA 1I			
MONDO:0030679	Noonan syndrome 14			
MONDO:0030680	cardiomyopathy, dilated, 2F			
MONDO:0030681	immunodeficiency 94 with autoinflammation and dysmorphic facies			
MONDO:0030684	hypogonadotropic hypogonadism 27 without anosmia			
MONDO:0030689	Charcot-Marie-Tooth disease, demyelinating, IIA 1H			
MONDO:0030690	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6			
MONDO:0030692	immunodeficiency 95			
MONDO:0030693	immunodeficiency 96			
MONDO:0030695	developmental and epileptic encephalopathy 100			
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)			
MONDO:0030697	myopia 28, autosomal recessive			
MONDO:0030711	anemia, congenital dyserythropoietic, IIA IIIB, autosomal recessive			
MONDO:0030712	oculopharyngodistal myopathy 4			
MONDO:0030714	osteogenesis imperfecta, IIA 22			
MONDO:0030716	spermatogenic failure 66			
MONDO:0030717	immunodeficiency 97 with autoinflammation			
MONDO:0030718	spermatogenic failure 67			
MONDO:0030719	deafness, autosomal dominant 82			
MONDO:0030721	spermatogenic failure 68			
MONDO:0030723	hearing loss, autosomal dominant 83			
MONDO:0030724	hearing loss, autosomal dominant 84			
MONDO:0030726	neutropenia, severe congenital, 9, autosomal dominant			
MONDO:0030727	developmental and epileptic encephalopathy 101			
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1			
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2			
MONDO:0030731	aortic aneurysm, familial thoracic 12			
MONDO:0030732	spermatogenic failure 69			
MONDO:0030733	spermatogenic failure 70			
MONDO:0030736	ovarian dysgenesis 10			
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate			
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe			
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate			
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe			
MONDO:0030750	epidermolysis bullosa, junctional 4, intermediate			
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues		True	
MONDO:0030768	epidermolysis bullosa, junctional 5A, intermediate			
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly			
MONDO:0030787	spermatogenic failure 71			
MONDO:0030796	leukoencephalopathy, hereditary diffuse, with spheroids			
MONDO:0030797	retinitis pigmentosa 93			
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias			
MONDO:0030800	cholestasis, progressive familial intrahepatic, 9			
MONDO:0030809	spermatogenic failure 72			
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10			
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)			
MONDO:0030815	cholestasis, progressive familial intrahepatic, 11			
MONDO:0030818	spermatogenic failure 73			
MONDO:0030819	meckel syndrome 14			
MONDO:0030822	renal hypodysplasia/aplasia 4			
MONDO:0030831	gastrointestinal defect and immunodeficiency syndrome			
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest		True	
MONDO:0031016	obsolete genetic disorder of sex development		True	
MONDO:0031115	dyskinesia with orofacial involvement			
MONDO:0031199	inherited interstitial lung disease			
MONDO:0031322	triopia	A craniofacial malformation with prosencephalic duplication; the presence of three eyes.		
MONDO:0031400	Tessadori-Van-Haaften neurodevelopmental syndrome			
MONDO:0031689	obsolete genetic progeroid syndrome		True	
MONDO:0031697	obsolete genetic intractable diarrhea of infancy		True	
MONDO:0031698	obsolete genetic intestinal disease due to fat malabsorption		True	
MONDO:0031799	obsolete rare bone disease related to a common gene or pathway defect		True	
MONDO:0031949	obsolete genetic neurovascular malformation		True	
MONDO:0031952	obsolete genetic syndromic esophageal malformation		True	
MONDO:0032011	obsolete biological anomaly	OBSOLETE. A disorder defined by a set of physiological abnormalities without clearly associated clinical manifestations. [Orphanet:377790]	True	
MONDO:0032013	obsolete clinical syndrome	OBSOLETE. A disorder with homogeneous therapeutic possibilities, regardless of the pathophysiological mechanism involved.	True	
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	OBSOLETE. A set of phenotypic abnormalities presenting in a subset of patients under particular circumstances.	True	
MONDO:0032221	obsolete rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism		True	
MONDO:0032576	obsolete MONDO:0032576		True	
MONDO:0033056	obsolete genetic facial cleft		True	
MONDO:0033329	obsolete genetic precocious puberty		True	
MONDO:0033331	obsolete genetic precocious puberty in female		True	
MONDO:0033334	obsolete genetic nose and cavum anomaly		True	
MONDO:0033335	obsolete genetic larynx anomaly		True	
MONDO:0033336	obsolete genetic tracheal anomaly		True	
MONDO:0033900	obsolete rare capillary malformation with associated anomalies		True	
MONDO:0033927	obsolete genetic complex vascular malformation with associated anomalies		True	
MONDO:0034028	obsolete symptomatic form of hemochromatosis type 1	OBSOLETE. Symptomatic form of hemochromatosis type 1 is a rare, hereditary hemochromatosis characterized by inappropriately regulated intestinal iron absorption which leads to excessive iron storage in various organs and manifests with a wide range of signs and symptoms, including abdominal pain, weakness, lethargy, weight loss, elevated serum aminotransferase levels, increase in skin pigmentation, and/or arthropathy in the metacarpophalangeal joints. Other commonly associated manifestations include hepatomegaly, cirrhosis, liver fibrosis, hepatocellular carcinoma, restrictive cardiomyopathy and/or diabetes mellitus.	True	
MONDO:0034039	obsolete genetic hemoglobinopathy		True	
MONDO:0034443	obsolete genetic non-acquired premature ovarian failure		True	
MONDO:0034556	vibratory angioedema	Vibratory angioedema is a rare, inherited or sporadic, urticaria characterized by localized, typically long-lasting (hours to days), initially pruritic, painful, normocutaneous or erythematous, mucosal and/or cutaneous edema which is triggered by vibration. Laryngeal snoring-induced swelling may be life-threatening.		
MONDO:0034641	obsolete rare genetic hyperkinetic movement disorder		True	
MONDO:0034661	syndromic biliary atresia			
MONDO:0034663	obsolete genetic inflammatory or rheumatoid-like osteoarthropathy		True	
MONDO:0034667	obsolete longitudinal limb defect		True	
MONDO:0034668	obsolete terminal transverse limb defect		True	
MONDO:0034669	non-syndromic preaxial polydactyly			
MONDO:0034670	non-syndromic postaxial polydactyly			
MONDO:0034671	non-syndromic complex polydactyly			
MONDO:0034673	obsolete ectrodactyly with and without other manifestations		True	
MONDO:0034676	overgrowth syndrome with 2q37 translocation	A rare overgrowth syndrome with skeletal involvement characterized by long and slim body habitus and multiple skeletal manifestations, such as scoliosis, macrodactyly of the big toes, arachnodactyly of fingers and toes, camptodactyly and clinodactyly, and progressive valgus deformities of the feet. Epimetaphyseal dysplasia, bowing of the tibiae, and dysmorphic facial features (hypertelorism, high palate, or micrognathia), as well as aortic root dilatation and umbilical hernia have also been reported.		
MONDO:0034678	obsolete mirror-image polydactyly	OBSOLETE. A rare non-syndromic limb malformation characterized by a hand or foot with more than five digits that has a recognizable anterior/posterior axis of symmetry, either with a hallux- or thumb-like structure or an interdigital space in the middle. The most lateral digits on each side typically resemble fifth fingers or toes. The malformation may be unilateral or bilateral and may occur in isolation or in association with other congenital anomalies. [Orphanet:498494]	True	
MONDO:0034733	obsolete cochlear nerve deficiency	OBSOLETE. A rare otorhinolaryngological malformation characterized by a hypoplastic or absent cochlear nerve, resulting in variable hearing loss or total deafness, depending on the quantity of nerve fibers present. The condition can be unilateral or bilateral, occur as an isolated malformation or in the context of a complex syndrome, and may be associated with a hypoplastic internal auditory or cochlear nerve canal. [Orphanet:502318]	True	
MONDO:0034819	obsolete familial intestinal malrotation	OBSOLETE. A rare familial intestinal malformation characterized by failure of the rotation of the developing gastrointestinal tract around the superior mesenteric artery during embryonic development, resulting in a spectrum of abnormalities of intestinal position and fixation. Patients most typically present in the neonatal period with midgut volvulus, which can lead to short bowel syndrome or even death. Signs and symptoms include bilious vomiting, feeding intolerance, failure to thrive, constipation, bloody stools, or intermittent apnea. The condition may also manifest later in life with complications like kinking or hernias and a broad range of intestinal symptoms. It can be an isolated finding or occur in association with other anomalies.	True	
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability characterized by unilateral or bilateral cleft lip and palate and craniofacial dysmorphism (including frontal bossing, hypertelorism, broad flat nasal bridge, cupped ears/thickened helices, and micrognathia). Additional manifestations are variable congenital cardiac anomalies, pectus excavatum, abnormalities of the hands and feet, ocular abnormalities (myopia, cataract, staphyloma), and conductive or sensorineural hearing loss.		
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	A rare ciliopathy characterized by oral anomalies (multiple oral frenula, missing incisors), facial dysmorphism (such as square face with small forehead, upslanting palpebral fissures, and cleft lip, among other features), digital anomalies (brachydactyly, brachymesophalangy, polydactyly), and short stature. Additional reported manifestations include short femoral neck, bilateral cervical ribs, abnormal vertebral bodies, and gracile long bones.		
MONDO:0034872	large granular lymphocyte leukemia			
MONDO:0034895	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	A rare syndromic esophageal malformation characterized by severe congenital brachyesophagus with midline diaphragmatic hernia and secondary intrathoracic stomach, and vertebral anomalies (in particular rachischisis of the cervical/thoracic spine). Additional reported manifestations include intrauterine growth restriction, short neck, intestinal malrotation, herniation of other abdominal organs, and cleft lip, among others. The condition is mostly fatal in the neonatal or early infantile period.		
MONDO:0034901	ATP13A2-related parkinsonism			
MONDO:0034923	obsolete inflammatory/autoimmune disorder involving the lacrimal system		True	
MONDO:0034926	obsolete rare disorder with entropion		True	
MONDO:0034931	obsolete rare conjunctivitis		True	
MONDO:0034937	obsolete syndromic ectopia lentis		True	
MONDO:0034943	obsolete isolated vitreoretinopathy		True	
MONDO:0034953	obsolete syndromic inherited retinal disorder		True	
MONDO:0034954	syndromic vitreoretinopathy			
MONDO:0034961	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature		True	
MONDO:0034962	obsolete rare ophthalmic disorder with cortical involvement		True	
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement		True	
MONDO:0034968	obsolete rare ocular motility/alignment disorder		True	
MONDO:0034971	isolated congenital entropion	A rare eyelid malposition disorder characterized by congenital abnormal inversion of the eyelid towards the globe, potentially causing mechanical irritation of the ocular surface by the eyelashes, which may lead to corneal abrasion and scarring with visual impairment. Typical initial symptoms are foreign body sensation, redness, tearing, and ocular discharge.		
MONDO:0034977	obsolete isolated microspherophakia	OBSOLETE. A rare disorder of the anterior segment of the eye characterized by the presence of an unusually small and spherical lens with increased anteroposterior thickness, and visibility of the lens equator on full mydriasis. The condition is typically bilateral and may be associated with lens dislocation or subluxation, lenticular myopia, and secondary angle-closure glaucoma.	True	
MONDO:0034978	isolated foveal hypoplasia	A rare macular disorder characterized mostly by a variable degree of decreased visual acuity, jerk or pendular nystagmus, and typical ocular findings at imaging. The disease is usually bilateral. Rarely, nystagmus can be absent. Locally, the disease is characterized by underdeveloped foveal pit, absence of foveal pigmentation and/or foveal avascular zone, and persistence of inner retinal layers at the fovea, in absence of concomitant ocular or systemic pathology.		
MONDO:0034979	obsolete peripapillary staphyloma	OBSOLETE. A rare congenital optic disc excavation characterized by deep fundus excavation of chorioretinal atrophy surrounding a relatively normal appearing optic disc. Retinal vasculature is normal, and retinochoroidal coloboma and glial anomalies are absent. Patients present with mostly unilateral markedly reduced visual acuity. Association with other congenital defects or systemic diseases is uncommon. [Orphanet:519400]	True	
MONDO:0034980	obsolete isolated megalopapilla	OBSOLETE. A rare ophthalmic disorder characterized by an abnormally large optic disc (greater than 2.1 mm in diameter). The anomaly is usually bilateral with otherwise normal configuration of the disc, and typically associated with an increased cup-to-disc ratio, a round or horizontal oval optic cup, and an intact, pale-appearing neuroretinal rim. In a less frequent variant, a unilateral, anomalous superior excavation obliterates part of the adjacent neuroretinal rim. In general, visual acuity and visual fields are normal, except for an enlarged blind spot. Ciliary arteries are more common in megalopapilla.	True	
MONDO:0034981	obsolete optic disc pit	OBSOLETE. A rare ophthalmic disorder characterized by a usually congenital and unilateral round or oval, gray, white, or yellowish depression in the optic disc. There may be more than one pit present in one eye, and the anomaly is most commonly found in the inferotemporal region of the optic disc, although any sector may be involved. Patients are often asymptomatic, or may present with visual field defects, in particular paracentral arcuate scotoma connected to an enlarged blind spot. A number of patients develop serous macular detachment, with loss of vision typically becoming apparent in the third or fourth decade of life. [Orphanet:519404]	True	
MONDO:0035001	obsolete rare disorder of the visual organs		True	
MONDO:0035002	isolated inherited retinal disorder			
MONDO:0035013	obsolete genetic primary orthostatic disorder		True	
MONDO:0035014	primary orthostatic disorder			
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	A rare syndromic frontonasal dysplasia characterized by distinctive facial dysmorphic features including hypertelorism, almond-shaped palpebral fissures, nasal deformity with creased ridge, depressed or absent tip, and asymmetry and partial absence of nasal bones, and downturned corners of the mouth. Additional reported manifestations are limb anomalies (e. g. Poland anomaly, transverse limb agenesis, and anomalies of the hands and feet, such as camptodactyly, oligodactyly, clinodactyly, and syndactyly), frontonasal encephalocele, choanal atresia, congenital renal/cardiac malformations, and corpus callosum agenesis.		
MONDO:0035027	microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome			
MONDO:0035037	obsolete rare genetic disorder of the visual organs		True	
MONDO:0035075	secondary early-onset glaucoma of genetic origin			
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome characterized by congenital diaphragmatic hernia, short bowel, and asplenia. Dysmorphic facial features include long forehead, hypertelorism, upturned nares, and small mandible. Atresia of the duodenum has also been reported.		
MONDO:0035149	secondary erythromelalgia			
MONDO:0035151	17q24.2 microdeletion syndrome	A rare, genetic, multiple congenital anomalies/dysmorphic features-intellectual disability syndrome characterized by developmental and speech delay, intellectual disability, feeding difficulties, failure to thrive, growth retardation, and associated malformations such as abnormality of fingers and toes (i.e. clinodactyly of the 5th finger, 2-3 toe syndactyly), microcephaly, heart defects, and upper airways anomalies. Observed facial dysmorphism includes hypertelorism, small, narrow or downslanting palpebral fissures, ptosis, epicanthus, ear malformations, broad nasal bridge, bulbous/prominent nose, short philtrum, thin lips, retrognathia/micrognathia, arched/cleft palate, and dental anomalies. Additional variable manifestations include hearing and visual impairment, seizures, joint anomalies, obesity, and behavioral/psychiatric disorders.		
MONDO:0035153	male infertility due to acephalic spermatozoa			
MONDO:0035159	dermoid or epidermoid cyst of the central nervous system	A rare congenital tumor characterized by a benign cyst with epithelial and epidermoid components, originating from embryologic displacement and ectopic growth of ectodermal tissue in the central nervous system. In contrast to epidermoid cysts, dermoid cysts also contain dermis and skin appendages. Most common location is the lumbosacral region, as well as the cerebellopontine angle and parasellar area for intracranial lesions. Clinical presentation depends on the location and size of the tumor and includes pain, muscle weakness, motor and sensory disturbances, and incontinence for intraspinal lesions, and intracranial hypertension, gait disturbances, cranial nerve dysfunction, and visual deficits for intracranial tumors. The cysts may rupture and cause chemical meningitis.		
MONDO:0035160	progressive myoclonic epilepsy with neuroserpin inclusion bodies			
MONDO:0035161	progressive dementia with neuroserpin inclusion bodies			
MONDO:0035162	PIK3CA-related overgrowth syndrome			
MONDO:0035173	9q21.13 microdeletion syndrome	A rare, genetic, intellectual disability malformation syndrome characterized by global developmental delay, intellectual disability, delayed speech and language development, epilepsy, autistic behavior, and moderate facial dysmorphism (including elongated face, narrow forehead, arched eyebrows, horizontal palpebral fissures, hypertelorism, epicanthus, midface flattening, short nose, long and featureless philtrum, thin upper lip, macrostomia, and prominent chin). Additional variable manifestations include microcephaly, hypotonia, hypertrichosis, and strabismus.		
MONDO:0035220	PLG-related hereditary angioedema with normal C1inh			
MONDO:0035235	classic pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum disease characterized by rapidly progressive, single or multiple, painful, aseptic ulcers which present overhanging, violaceous and undermined borders, surrounding induration and erythema, and granulation tissue (occasionally necrotic tissue and/or a purulent exudate) at the base, mainly affecting the legs (but other body surfaces may also be involved), leading to chronic ulcerations and often regressing with cribriform mutilating scars. The disease presents a chronic relapsing course and systemic features (e.g. fever, malaise, arthralgia, myalgia) may be associated.		
MONDO:0035236	pustular pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum characterized by multiple painful, sterile pustules with a surrounding erythematous halo, predominantly occurring on the trunk and extensor surfaces of the limbs, and potentially persisting for months. Histopathology shows a dermal neutrophilic infiltrate and subcorneal neutrophilic micropustules. The condition is commonly associated with inflammatory bowel disease.		
MONDO:0035237	bullous pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum disease characterized by grouped vesicles that rapidly spread and coalesce to form large bullae, which evolve into ulcerations that have an erythematous peripheral halo and central necrosis, mainly affecting the upper limbs and face. Lymphoproliferative diseases are frequently associated, thus prognosis is often compromised.		
MONDO:0035238	vegetative pyoderma gangrenosum	A rare subtype of pyoderma gangrenosum disease characterized by a solitary, erythematous, ulcerated plaque, which lacks the violaceous border typically present in classic pyoderma gangrenosum, usually affecting individuals who are otherwise healthy. Histologically, the lesion presents a central layer containing neutrophilic inflamation, surrounded by a palisade of histiocytes, which are rimmed by a lymphocytic infiltrate. In comparison with the other variants of pyoderma gangrenosum, this subtype usually shows a good response to less aggressive treatments and underlying systemic disorders are less frequently associated. It is considered the most benign and uncommon clinical variant of pyoderma gangrenosum.		
MONDO:0035249	obsolete anomalous aortic origin of the left coronary artery	OBSOLETE. A rare coronary artery congenital malformation characterized by an anomalous origin and course of the left coronary artery, which originates from the right aortic sinus of Valsalva and has an abnormal proximal course, which may be intramural, prepulmonic, subpulmonic, retroaortic, retrocardiac or wrapped around the apex. Patients are frequently asymptomatic, although chest pain, dyspnea, palpitations, dizziness, syncope, and sudden cardiac arrest/death (typically following intense physical exertion) may be observed. This malformation is associated with a high risk of sudden cardiac death so surgical revascularization is recommended even in cases with no associated evidence of myocardial ischemia. [Orphanet:541443]	True	
MONDO:0035250	obsolete anomalous aortic origin of the right coronary artery	OBSOLETE. A rare coronary artery congenital malformation characterized by an anomalous origin and course of the right coronary artery, which originates from the left aortic sinus of Valsalva and has an abnormal proximal course, which may be intramural, prepulmonic, subpulmonic, retroaortic, retrocardiac or wrapped around the apex. Patients are frequently asymptomatic, although chest pain, dyspnea, palpitations, dizziness, syncope, and sudden cardiac arrest/death (typically following intense physical exertion) may be observed. This malformation is associated with a lower risk of sudden cardiac death therefore surgical revascularization is recommended only when signs and/or symptoms of ischemia are present. [Orphanet:541454]	True	
MONDO:0035251	obsolete anomalous aortic origin of coronary artery	OBSOLETE. A rare group of coronary artery congenital malformation disorders characterized by an anomalous origin and course of the left or right coronary artery, which originates from the contralateral aortic sinus of Valsalva and has an anomalous trajectory which may be: pre-pulmonary (with no hemodynamic consequences), retroaortic (with a course posterior to the aortic root and no hemodynamic consequences), interarterial (located between the aorta and the pulmonary artery and associated with a poorer prognosis), subpulmonary (with an intraconal or intraseptal course), or retrocardiac (located in the posterior atrioventricular sulcus). Clinical manifestations depend on the specific anomalous origin and course which is present, with patients being frequently asymptomatic, although nonspecific chest pain, palpitations, dizziness, dyspnea or syncope, usually following physical exertion, may be associated. Sudden death, due to compression/occlusion of the coronary artery and usually associated with, or immediately following, vigorous physical exercise, may be occasionally observed. [Orphanet:541478]	True	
MONDO:0035252	obsolete anomalous origin of coronary artery from the pulmonary artery	OBSOLETE. A rare coronary artery congenital malformation characterized by an anomalous origin of the left (ALCAPA) or right (ARCAPA) coronary artery from the pulmonary artery, with variable clinical presentation, ranging from asymptomatic to early heart failure and death depending on the degree of development of collateral circulation between the left and right coronary artery systems, as well as the pressure level of the pulmonary artery. Infants typically present with feeding difficulties, failure to thrive, dyspnea, irritability, hyperhidrosis, heart murmurs, tachypnea, tachycardia and/or chest pain while adults usually associate dyspnea, chest pain, syncope, and intolerance to physical exercise. Sudden death may occur due to congestive heart failure, myocardial infarction, valvular insufficiencies or ventricular arrhythmias. The majority of cases reported are of an ALCAPA, while ARCAPA is rarely observed. [Orphanet:541507]	True	
MONDO:0035267	obsolete quadricuspid aortic valve	OBSOLETE. A rare congenital aortic malformation characterized by an aortic valve with four cusps instead of the usual three. The cusps can be equal-sized or vary in size. The malformation is an isolated finding in the majority of cases but may also be associated with other cardiac anomalies. The most common complication is aortic regurgitation. Aortic stenosis is infrequently observed. Patients usually become symptomatic in the fifth to sixth decade of life and may present with palpitations, chest pain, dyspnea, fatigue, pedal edema, and syncope. In severe cases, congestive heart failure can be the presenting symptom. [Orphanet:542568]	True	
