mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0800467	dyskeratosis congenita and related telomere biology disorder	A dyskeratosis congenita caused by impaired telomere maintenance resulting in short or very short telomeres. The phenotypic spectrum includes individuals with classic dyskeratosis congenita (DC) as well as those with very short telomeres and an isolated physical finding. Classic DC is characterized by a triad of dysplastic nails, lacy reticular pigmentation of the upper chest and/or neck, and oral leukoplakia, although this may not be present in all individuals. People with DC/TBD are at increased risk for progressive bone marrow failure (BMF), myelodysplastic syndrome or acute myelogenous leukemia, solid tumors (usually squamous cell carcinoma of the head/neck or anogenital cancer), and pulmonary fibrosis. Other findings can include eye abnormalities (epiphora, blepharitis, sparse eyelashes, ectropion, entropion, trichiasis), taurodontism, liver disease, gastrointestinal telangiectasias, and avascular necrosis of the hips or shoulders. Additional findings include cerebellar hypoplasia (Hoyeraal Hreidarsson syndrome) and bilateral exudative retinopathy and intracranial calcifications (Revesz syndrome and Coats plus syndrome). Onset and progression of manifestations of DC/TBD vary: at the mild end of the spectrum are those who have only minimal physical findings with normal bone marrow function, and at the severe end are those who have the diagnostic triad and early-onset BMF.		
MONDO:0800468	SCN4A-related channelopathy	Any muscular channelopathy in which the cause of the disease is a variation in the SCN4 gene. This is characteristic of a continuum in the clinical spectrum that includes sodium-channel myotonia, paramyotonia congenita, hypokalemic periodic paralysis type II and hyperkalemic periodic paralysis.		
MONDO:0800470	TUBB4A-related neurologic disorder	Any neurologic condition in which the cause of the disease is a mutation in the TUBB4A gene.		
MONDO:0800472	CYP1B1-related glaucoma with or without anterior segment dysgenesis	Any primary congenital glaucoma in which the cause of the disease is a mutation in the CYP1B1 gene.		
MONDO:0800474	SOX3-related X-linked pituitary hormone deficiency with or without intellectual developmental disorder	An X-linked syndromic intellectual disability caused by alterations to the SOX3 gene which leads to hypopituitarism with variable deficiency of hormones in the anterior lobe of the pituitary gland. In some cases there is also intellectual disability.		
MONDO:0800475	NACC1-related neurodevelopmental disorder with epilepsy, cataracts and episodic irritability	A neurodevelopmental disorder caused by heterozygous variants in NACC1 and characterized by developmental delay, intellectual disability, epilepsy, cataracts, feeding difficulties, and recurring episodes of extreme irritability. Other phenotypes include hypotonia, delayed myelination, microcephaly, stereotypic hand movements, gastrointestinal tract issues, and sleeping problems.		
MONDO:0800476	HAND2 related congenital heart defect	A heart disease that is present at birth caused by a variation in th HAND2 gene. Representative examples include tetralogy of fallot and ventricular septal defect.		
MONDO:0800477	SETD2-related neurodevelopmental disorder without or with macrocephaly/overgrowth	A neurodevelopmental disorder caused by heterozygous variants in SETD2 and characterized by intellectual disability or developmental delay, motor delay, speech delay, hypotonia, autism spectrum disorder, attention deficit disorder, and sometimes features such as macrocephaly, overgrowth, and dysmorphic features.		
MONDO:0800478	trigeminal trophic syndrome	A syndrome characterized by an uncommon and relatively unknown cause of facial ulceration that occurs after damage to the trigeminal nerve. It characteristically involves non-healing facial ulceration(s) with accompanying anesthesia, paresthesia, and dysesthesia along the distribution of a trigeminal dermatome.		
MONDO:0800479	self-limited neonatal seizures	A neonatal/infantile epilepsy syndrome where seizures start in the neonate between day 4 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have normal developmental progress. This is distinguished from familial neonatal epilepsy on the basis of family history. These entities may have similar genetic etiologies, with de novo mutations responsible for the lack of family history in self-limited neonatal seizures.		
MONDO:0800480	non-verbal learning disability	A neurodevelopmental disorder characterized by core deficits in visual-spatial processing and a significant discrepancy between verbal and nonverbal intelligence (where verbal intelligence is higher).		
MONDO:0800481	oral fibroma	A non-metastasizing oral neoplasm arising from fibrous tissue characterized by the presence of spindle-shaped fibroblasts.		
MONDO:0800482	head injury	An injury that involves the head.		
MONDO:0800483	SF3B4-related acrofacial dysostosis	A congenital malformation syndrome characterized by mandibulofacial dysostosis and anterior upper-limb defects, though occasionally, lower-limb defects have also been reported. Intrafamilial variability has been observed along with phenotype variability and severity including shoulder and pelvic girdle hypoplasia, fibular hypoplasia and eleven ribs.		
MONDO:0800484	PRKAG2-related cardiomyopathy	A metabolic heart condition characterized by variable cardiac hypertrophy, ventricular pre-excitation, and aberrant glycogen storage in the cardiac tissue due to a pathogenic variant in PRKAG2 that results in a net anabolic effect in cardiac cells.		
MONDO:0800486	metabolic bone disorder	A group of disorders that affect the bones secondary to increased levels of minerals or deficient levels of minerals such as calcium, magnesium, phosphorus, and vitamin D. Representative examples are osteomalacia, osteoporosis, and Paget disease.		
