mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1011323	idiopathic disease, non-human animal	Idiopathic disease that occurs in non-human animals.		
MONDO:1011325	immunodeficiency-related disorder, non-human animal	Immunodeficiency-Related disorder that occurs in non-human animals.		
MONDO:1011327	inflammatory disease, non-human animal	Inflammatory disease that occurs in non-human animals.		
MONDO:1011328	integumentary system disorder, non-human animal	Integumentary system disorder that occurs in non-human animals.		
MONDO:1011329	keratoconjunctivitis, non-human animal	Keratoconjunctivitis that occurs in non-human animals.		
MONDO:1011330	lymphoid system disorder, non-human animal	Lymphoid system disorder that occurs in non-human animals.		
MONDO:1011331	metabolic disease, non-human animal	Metabolic disease that occurs in non-human animals.		
MONDO:1011332	mitochondrial disease, non-human animal	Mitochondrial disease that occurs in non-human animals.		
MONDO:1011333	mouth disorder, non-human animal	Mouth disorder that occurs in non-human animals.		
MONDO:1011334	mouth mucosa disorder, non-human animal	Mouth mucosa disorder that occurs in non-human animals.		
MONDO:1011335	musculoskeletal system disorder, non-human animal	Musculoskeletal system disorder that occurs in non-human animals.		
MONDO:1011336	nervous system disorder, non-human animal	Nervous system disorder that occurs in non-human animals.		
MONDO:1011337	neurocristopathy, non-human animal	Neurocristopathy that occurs in non-human animals.		
MONDO:1011338	nutritional disorder, non-human animal	Nutritional disorder that occurs in non-human animals.		
MONDO:1011339	obstetric disorder, non-human animal	Obstetric disorder that occurs in non-human animals.		
MONDO:1011340	occupational disorder, non-human animal	Occupational disorder that occurs in non-human animals.		
MONDO:1011341	omphalitis, non-human animal	Omphalitis that occurs in non-human animals.		
MONDO:1011342	otorhinolaryngologic disease, non-human animal	Otorhinolaryngologic disease that occurs in non-human animals.		
MONDO:1011343	perceptual disorders, non-human animal	Perceptual disorders that occurs in non-human animals.		
MONDO:1011344	perinatal disease, non-human animal	Perinatal disease that occurs in non-human animals.		
MONDO:1011345	poisoning, non-human animal	Poisoning that occurs in non-human animals.		
MONDO:1011346	post-bacterial disorder, non-human animal	Post-Bacterial disorder that occurs in non-human animals.		
MONDO:1011347	post-COVID-19 disorder, non-human animal	Post-Covid-19 disorder that occurs in non-human animals.		
MONDO:1011348	post-infectious disorder, non-human animal	Post-Infectious disorder that occurs in non-human animals.		
MONDO:1011349	post-viral disorder, non-human animal	Post-Viral disorder that occurs in non-human animals.		
MONDO:1011350	premature aging syndrome, non-human animal	Premature aging syndrome that occurs in non-human animals.		
MONDO:1011351	psychiatric disorder, non-human animal	Psychiatric disorder that occurs in non-human animals.		
MONDO:1011352	radiation-induced disorder, non-human animal	Radiation-induced disorder that occurs in non-human animals.		
MONDO:1011353	radiculitis, non-human animal	Radiculitis that occurs in non-human animals.		
MONDO:1011354	reproductive system disorder, non-human animal	Reproductive system disorder that occurs in non-human animals.		
MONDO:1011356	sensory ganglionopathy, non-human animal	Sensory ganglionopathy that occurs in non-human animals.		
MONDO:1011357	serositis, non-human animal	Serositis that occurs in non-human animals.		
MONDO:1011358	skin appendage disorder, non-human animal	Skin appendage disorder that occurs in non-human animals.		
MONDO:1011359	subcutaneous tissue disorder, non-human animal	Subcutaneous tissue disorder that occurs in non-human animals.		
MONDO:1011360	syndromic disease, non-human animal	Syndromic disease that occurs in non-human animals.		
MONDO:1011361	thymus gland disorder, non-human animal	Thymus gland disorder that occurs in non-human animals.		
MONDO:1011363	ulcer disease, non-human animal	Ulcer disease that occurs in non-human animals.		
MONDO:1011364	upper digestive tract disorder, non-human animal	Upper digestive tract disorder that occurs in non-human animals.		
MONDO:1011365	urinary system disorder, non-human animal	Urinary system disorder that occurs in non-human animals.		
MONDO:1011367	vision disorder, non-human animal	Vision disorder that occurs in non-human animals.		
