mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1014119	chronic gastric torsion, non-human animal			
MONDO:1014120	gastric ulceration, non-human animal			
MONDO:1014121	acute gastritis, non-human animal			
MONDO:1014122	acute gastroenteritis, non-human animal			
MONDO:1014123	gastrointestinal hemorrhage, non-human animal			
MONDO:1014124	gingivitis/gingival disease, non-human animal			
MONDO:1014125	Helicobacter infection, non-human animal			
MONDO:1014126	Helicobacter-like organism infection, non-human animal			
MONDO:1014127	large intestine obstruction, non-human animal			
MONDO:1014128	small intestine obstruction, non-human animal			
MONDO:1014129	large intestine perforation, non-human animal			
MONDO:1014130	small intestine perforation, non-human animal			
MONDO:1014131	small intestine ulceration, non-human animal			
MONDO:1014132	gastroesophageal intussusception, non-human animal			
MONDO:1014133	ileocecal intussusception, non-human animal			
MONDO:1014134	ileocolic intussusception, non-human animal			
MONDO:1014135	large intestine intussusception, non-human animal			
MONDO:1014136	small intestine intussusception, non-human animal			
MONDO:1014137	intestinal lymphoma, non-human animal			
MONDO:1014138	intestinal malabsorption, non-human animal			
MONDO:1014139	anal mass lesion, non-human animal			
MONDO:1014140	anal gland/sac mass lesion, non-human animal			
MONDO:1014141	facial or lip mass lesion, non-human animal			
MONDO:1014142	gastric mass lesion, non-human animal			
MONDO:1014143	intestinal mass lesion, non-human animal			
MONDO:1014144	esophageal mass lesion, non-human animal			
MONDO:1014145	oral cavity mass lesion, non-human animal			
MONDO:1014146	pancreatic mass lesion, non-human animal			
MONDO:1014147	pharyngeal mass lesion, non-human animal			
MONDO:1014148	pyloric mass lesion, non-human animal			
MONDO:1014149	rectal mass lesion, non-human animal			
MONDO:1014150	tongue mass lesion, non-human animal			
MONDO:1014151	tonsillar mass lesion, non-human animal			
MONDO:1014152	acquired megacolon, non-human animal			
MONDO:1014153	idiopathic megacolon, non-human animal			
MONDO:1014154	canine idiopathic megaesophagus			
MONDO:1014155	anal gland/sac neoplasm, non-human animal			
MONDO:1014156	facial or lip neoplasm, non-human animal			
MONDO:1014157	large intestine neoplasm, non-human animal			
MONDO:1014158	small intestine neoplasm, non-human animal			
MONDO:1014159	pyloric neoplasm, non-human animal			
MONDO:1014160	salivary neoplasm, non-human animal			
MONDO:1014161	obstipation, non-human animal			
MONDO:1014162	esophageal diverticulum, non-human animal			
MONDO:1014163	esophageal injury, non-human animal			
MONDO:1014164	esophageal perforation, non-human animal			
MONDO:1014165	esophageal rupture, non-human animal			
MONDO:1014166	esophageal stenosis/stricture, non-human animal			
MONDO:1014167	esophageal ulceration, non-human animal			
MONDO:1014168	esophagitis, non-human animal	Esophagitis that occurs in non-human animals.		
MONDO:1014169	drug-related esophagitis, non-human animal			
MONDO:1014170	oronasal fistula, non-human animal			
MONDO:1014171	pancreatic cyst, non-human animal			
MONDO:1014172	pancreatic pseudocyst, non-human animal			
MONDO:1014173	acute, necrotizing pancreatitis, non-human animal			
MONDO:1014174	recurrent/relapsing pancreatitis, non-human animal			
MONDO:1014175	pharyngeal injury, non-human animal			
MONDO:1014176	pharyngeal obstruction, non-human animal			
MONDO:1014177	infectious pharyngitis, non-human animal			
MONDO:1014178	nasopharyngeal polyp, non-human animal			
MONDO:1014179	rectal stricture, non-human animal			
MONDO:1014180	gastrointestinal salmonellosis, non-human animal			
MONDO:1014181	sialoadenitis, non-human animal	Sialadenitis that occurs in non-human animals.		
MONDO:1014182	submandibular sialoadenitis, non-human animal			
MONDO:1014183	oral gingival squamous cell carcinoma, non-human animal			
MONDO:1014184	oral tongue squamous cell carcinoma, non-human animal			
MONDO:1014185	stomatitis, non-human animal	Stomatitis that occurs in non-human animals.		
MONDO:1014186	glossitis, non-human animal			
MONDO:1014187	tongue injury, non-human animal			
MONDO:1014188	tongue paralysis, non-human animal			
MONDO:1014189	tonsillar enlargement, non-human animal			
MONDO:1014190	trichobezoar, non-human animal			
MONDO:1014191	retained deciduous tooth, non-human animal			
MONDO:1014192	anal sac infection, non-human animal			
MONDO:1014193	anal sacculitis, non-human animal			
MONDO:1014194	salivary mass lesion, non-human animal			
MONDO:1014195	gingival mass lesion, non-human animal			
MONDO:1014196	mesenteric torsion/volvulus, non-human animal			
MONDO:1014197	presumed self-limiting diarrhea, non-human animal			
MONDO:1014198	presumed self-limiting vomiting, non-human animal			
MONDO:1014199	large intestine ulceration, non-human animal			
MONDO:1014200	parasitic gastrointestinal disorder, non-human animal			
MONDO:1014201	gastrointestinal helminth infestation, non-human animal			
MONDO:1014202	reflux esophagitis, non-human animal			
MONDO:1014203	nasopharyngeal stenosis, non-human animal			
MONDO:1014204	salivary mucocele, non-human animal			
MONDO:1014205	overgrown incisor, non-human animal			
MONDO:1014206	overgrown molar, non-human animal			
MONDO:1014207	phenobarbital responsive hypersialosis, non-human animal			
MONDO:1014208	antibiotic-responsive diarrhea, non-human animal			
MONDO:1014209	primary ileus, non-human animal			
MONDO:1014210	secondary ileus, non-human animal			
MONDO:1014211	secondary ileus - postoperative, non-human animal			
MONDO:1014212	sclerosing enteropathy, non-human animal			
MONDO:1014213	oral squamous cell carcinoma, non-human animal			
MONDO:1014214	large intestinal adenocarcinoma, non-human animal			
MONDO:1014215	salivary gland adenocarcinoma, non-human animal			
MONDO:1014216	mandible odontoma, non-human animal			
MONDO:1014217	maxilla odontoma, non-human animal			
MONDO:1014218	extraskeletal gastrointestinal osteosarcoma, non-human animal			
MONDO:1014219	large intestine carcinoid, non-human animal			
MONDO:1014220	small intestine carcinoid, non-human animal			
MONDO:1014221	stomach carcinoid, non-human animal			
MONDO:1014222	mandible cementoma, non-human animal			
MONDO:1014223	maxilla cementoma, non-human animal			
MONDO:1014224	salivary gland cystadenocarcinoma, non-human animal			
MONDO:1014225	salivary gland cystadenoma, non-human animal			
MONDO:1014226	intestinal fibrosarcoma, non-human animal			
MONDO:1014227	oral, mandible fibrosarcoma, non-human animal			
MONDO:1014228	oral, maxilla fibrosarcoma, non-human animal			
MONDO:1014229	oropharyngeal fibrosarcoma, non-human animal			
MONDO:1014230	gastrinoma, non-human animal	Gastrin-producing neuroendocrine tumor that occurs in non-human animals.		
MONDO:1014231	colonic gastrointestinal stromal tumor, non-human animal			
MONDO:1014232	rectal gastrointestinal stromal tumor, non-human animal			
MONDO:1014233	small intestinal gastrointestinal stromal tumor, non-human animal			
MONDO:1014234	gastric gastrointestinal stromal tumor, non-human animal			
MONDO:1014235	oropharyngeal granular cell myoblastoma, non-human animal			
MONDO:1014236	oropharyngeal hemangioma, non-human animal			
MONDO:1014237	benign oral melanocytic neoplasm, non-human animal			
MONDO:1014238	malignant oral melanocytic neoplasm, non-human animal			
MONDO:1014239	gastrointestinal plasmacytoma, non-human animal			
MONDO:1014240	oral plasmacytoma, non-human animal			
MONDO:1014241	regurgitation during/post anesthesia, non-human animal			
MONDO:1014242	vomiting during/post anesthesia, non-human animal			
MONDO:1014243	post-operative vomiting, non-human animal			
MONDO:1014244	chronic enteropathy, non-human animal			
MONDO:1014245	food-responsive enteropathy, non-human animal			
MONDO:1014247	dental tartar/calculus, non-human animal			
MONDO:1014248	flatulence, non-human animal			
MONDO:1014249	duodenogastric/pylorogastric intussusception, non-human animal			
MONDO:1014250	rotavirus diarrhea, non-human animal			
MONDO:1014251	salivary gland traumatic injury, non-human animal			
MONDO:1014252	enteropathy, non-human animal			
MONDO:1014253	intestinal intussusception, non-human animal			
MONDO:1014254	intestinal ulceration, non-human animal			
MONDO:1014255	ameloblastic odontoma, non-human animal			
MONDO:1014256	antibiotic-related diarrhea, non-human animal			
MONDO:1014257	atresia coli, non-human animal			
MONDO:1014258	atresia recti, non-human animal			
MONDO:1014259	cecal dilation, non-human animal			
MONDO:1014260	cecal impaction, non-human animal			
MONDO:1014261	cecal infarction, non-human animal			
MONDO:1014262	cecal volvulus/torsion, non-human animal			
MONDO:1014263	dental caps, non-human animal			
MONDO:1014264	Clostridial diarrhea, non-human animal			
MONDO:1014265	intestinal Clostridiosis, non-human animal			
MONDO:1014266	distention colic, non-human animal			
MONDO:1014267	flatulent colic, non-human animal			
MONDO:1014268	thromboembolic colic, non-human animal			
MONDO:1014269	coronavirus diarrhea, non-human animal			
MONDO:1014270	absent tooth/teeth dental disorder, non-human animal			
MONDO:1014271	acquired overgrowth of cheek teeth dental disorder, non-human animal			
MONDO:1014272	diastemata dental disorder, non-human animal			
MONDO:1014273	diastemata of cheek teeth dental disorder, non-human animal			
MONDO:1014274	displacement of cheek teeth dental disorder, non-human animal			
MONDO:1014275	ectopic tooth/teeth dental disorder, non-human animal			
MONDO:1014276	fracture dental disorder, non-human animal			
MONDO:1014277	infundibular caries dental disorder, non-human animal			
MONDO:1014278	infundibular caries, incisor dental disorder, non-human animal			
MONDO:1014279	infundibular caries, maxillary cheek teeth dental disorder, non-human animal			
MONDO:1014280	malocclusion dental disorder, non-human animal			
MONDO:1014281	malocclusion of incisors dental disorder, non-human animal			
MONDO:1014282	missing tooth/teeth dental disorder, non-human animal			
MONDO:1014283	occlusal surface abnormality dental disorder, non-human animal			
MONDO:1014284	retained tooth/teeth dental disorder, non-human animal			
MONDO:1014285	retained cheek tooth/teeth dental disorder, non-human animal			
MONDO:1014286	retained incisor dental disorder, non-human animal			
MONDO:1014287	rostral positioning of maxillary cheek teeth dental disorder, non-human animal			
MONDO:1014288	sharp edges dental disorder, non-human animal			
MONDO:1014289	supernumerary tooth/teeth dental disorder, non-human animal			
MONDO:1014290	supernumerary cheek tooth/teeth dental disorder, non-human animal			
MONDO:1014291	supernumerary incisor dental disorder, non-human animal			
MONDO:1014292	wolf tooth/teeth dental disorder, non-human animal			
MONDO:1014293	cheek tooth/teeth dental fracture, non-human animal			
MONDO:1014294	idiopathic dental fracture, non-human animal			
MONDO:1014295	incisor dental fracture, non-human animal			
MONDO:1014296	traumatic dental fracture, non-human animal			
MONDO:1014297	duodenal ulceration, non-human animal			
MONDO:1014298	duodenitis-proximal jejunitis, non-human animal			
MONDO:1014299	enteritis - antibiotic-associated, non-human animal			
MONDO:1014300	duodenitis, non-human animal			
MONDO:1014301	fungal enteritis, non-human animal			
MONDO:1014302	lymphocytic/plasmacytic enterocolitis, non-human animal			
MONDO:1014303	enteroliths, non-human animal			
MONDO:1014304	bacterial enteropathy, non-human animal			
MONDO:1014305	fungal enteropathy, non-human animal			
MONDO:1014306	viral enteropathy, non-human animal			
MONDO:1014307	equine monocytic ehrlichiosis			
MONDO:1014308	foal heat diarrhea, non-human animal			
MONDO:1014309	gastric impaction, non-human animal			
MONDO:1014310	gastroduodenal ulceration, non-human animal			
MONDO:1014311	hemorrhagic gastroenteritis, non-human animal			
MONDO:1014312	ileal impaction, non-human animal			
MONDO:1014313	intestinal displacement, non-human animal			
MONDO:1014314	left dorsal intestinal displacement/nephrosplenic entrapment, non-human animal			
MONDO:1014315	right dorsal intestinal displacement, non-human animal			
MONDO:1014316	large intestine impaction, non-human animal			
MONDO:1014317	small intestine impaction, non-human animal			
MONDO:1014318	intestinal incarceration, non-human animal			
MONDO:1014319	small intestine incarceration, non-human animal			
MONDO:1014320	intestinal infarction, non-human animal			
MONDO:1014321	large intestine infarction, non-human animal			
MONDO:1014322	non-strangulating intestinal infarction, non-human animal			
MONDO:1014323	small intestine infarction, non-human animal			
MONDO:1014324	intestinal rupture, non-human animal			
MONDO:1014325	large intestine rupture, non-human animal			
MONDO:1014326	small intestine rupture, non-human animal			
MONDO:1014327	intestinal torsion/volvulus, non-human animal			
MONDO:1014328	large intestine torsion/volvulus, non-human animal			
MONDO:1014329	small intestine torsion/volvulus, non-human animal			
MONDO:1014330	large colon enterolithiasis, non-human animal			
MONDO:1014331	large colon entrapment in epiploic foramen, non-human animal			
MONDO:1014332	large colon gastrosplenic ligament incarceration, non-human animal			
MONDO:1014333	congenital large colon malformation, non-human animal			
MONDO:1014334	large colon sand impaction, non-human animal			
MONDO:1014335	large colon torsion, non-human animal			
MONDO:1014336	large colon tympany, non-human animal			
MONDO:1014337	lip trauma, non-human animal			
MONDO:1014338	nasopharyngeal mass lesion, non-human animal			
MONDO:1014339	meconium impaction/retention, non-human animal			
MONDO:1014340	benign anal melanocytic neoplasm, non-human animal			
MONDO:1014341	benign lip melanocytic neoplasm, non-human animal			
MONDO:1014342	malignant anal melanocytic neoplasm, non-human animal			
MONDO:1014343	malignant lip melanocytic neoplasm, non-human animal			
MONDO:1014344	mesenteric rent entrapment, non-human animal			
MONDO:1014345	muscular hypertrophy of ileum, non-human animal			
MONDO:1014346	nasogastric reflux, non-human animal			
MONDO:1014347	nasopharyngeal collapse, non-human animal			
MONDO:1014348	dynamic dorsal nasopharyngeal collapse, non-human animal			
MONDO:1014349	dynamic lateral nasopharyngeal collapse, non-human animal			
MONDO:1014350	fixed nasopharyngeal collapse, non-human animal			
MONDO:1014351	ventral nasopharyngeal collapse, non-human animal			
MONDO:1014352	nasopharyngeal dysfunction of foals, non-human animal			
MONDO:1014353	necrotizing enterocolitis, non-human animal			
MONDO:1014354	nutritional diarrhea, non-human animal			
MONDO:1014355	esophageal fistula, non-human animal			
MONDO:1014356	esophageal impaction, non-human animal			
MONDO:1014357	esophageal intramural cyst, non-human animal			
MONDO:1014358	esophageal obstruction, non-human animal			
MONDO:1014359	palatitis, non-human animal			
MONDO:1014360	pharyngeal cyst, non-human animal			
MONDO:1014361	pharyngeal lymphoid hyperplasia, non-human animal			
MONDO:1014362	pharyngeal paralysis, non-human animal			
MONDO:1014363	traumatic pharyngitis, non-human animal			
MONDO:1014364	rectal tear, non-human animal			
MONDO:1014365	rectal tear - grade I, non-human animal			
MONDO:1014366	rectal tear - grade II, non-human animal			
MONDO:1014367	rectal tear - grade IIIa, non-human animal			
MONDO:1014368	rectal tear - grade IIIb, non-human animal			
MONDO:1014369	rectal tear - grade IV, non-human animal			
MONDO:1014370	rectovaginal fistula, non-human animal			
MONDO:1014371	congenital rectovaginal fistula, non-human animal			
MONDO:1014372	traumatic rectovaginal fistula, non-human animal			
MONDO:1014373	right dorsal colitis, non-human animal			
MONDO:1014374	parotid salivary duct atresia, non-human animal			
MONDO:1014375	idiopathic parotiditis, non-human animal			
MONDO:1014377	sinusitis, secondary to dental disease, non-human animal			
MONDO:1014378	small colon enterolithiasis, non-human animal			
MONDO:1014379	small colon fecal impaction, non-human animal			
MONDO:1014380	small colon fecalith, non-human animal			
MONDO:1014381	small colon meconium impaction, non-human animal			
MONDO:1014382	small colon obstruction with mesocolic rupture, non-human animal			
MONDO:1014383	small colon phytobezoar, non-human animal			
MONDO:1014384	small colon phytoconglobate, non-human animal			
MONDO:1014385	small colon phytotrichobezoar, non-human animal			
MONDO:1014386	small colon trichobezoar, non-human animal			
MONDO:1014387	small intestinal entrapment in epiploic foramen, non-human animal			
MONDO:1014388	small intestinal fibrosis, non-human animal			
MONDO:1014389	small intestinal gastrosplenic ligament incarceration, non-human animal			
MONDO:1014390	small intestinal obstruction with mesenteric rent, non-human animal			
MONDO:1014391	small intestinal obstruction with vitelline anomaly, non-human animal			
MONDO:1014393	feline gingivitis-stomatitis complex			
MONDO:1014394	feline odontoclastic resorptive lesion			
MONDO:1014395	gingival hyperplasia, non-human animal			
MONDO:1014396	dental wear, non-human animal			
MONDO:1014397	teething dental disorder, non-human animal			
MONDO:1014398	eosinophilic enteritis, non-human animal			
MONDO:1014399	seasonal canine illness			
MONDO:1014401	cecal dysfunction, non-human animal			
MONDO:1014402	cecal tympany, non-human animal			
MONDO:1014403	clostridial enterocolitis, non-human animal			
MONDO:1014404	spasmodic/undifferentiated colic, non-human animal			
MONDO:1014405	impaction colic, non-human animal			
MONDO:1014406	recurrent colic, non-human animal			
MONDO:1014407	colitis X, non-human animal			
MONDO:1014408	colonic tympany, non-human animal			
MONDO:1014410	salmonellosis-associated diarrhea, non-human animal			
MONDO:1014411	anterior enteritis, non-human animal			
MONDO:1014412	proliferative enteropathy, non-human animal			
MONDO:1014413	epiploic foramen entrapment, non-human animal			
MONDO:1014414	large colon impaction, non-human animal			
MONDO:1014415	large colon, pelvic flexure impaction, non-human animal			
MONDO:1014416	small colon impaction, non-human animal			
MONDO:1014417	small intestine strangulation, non-human animal			
MONDO:1014418	intestinal strangulation, non-human animal			
MONDO:1014419	small colon torsion/volvulus, non-human animal			
MONDO:1014420	wave mouth, non-human animal			
MONDO:1014421	abomasal bloat, non-human animal			
MONDO:1014422	abomasal dilation, non-human animal			
MONDO:1014423	abomasal impaction, non-human animal			
MONDO:1014424	abomasal torsion, non-human animal			
MONDO:1014425	abomasal ulceration, non-human animal			
MONDO:1014426	bovine papular stomatitis, non-human animal			
MONDO:1014427	bovine viral diarrhea, non-human animal			
MONDO:1014428	Clostridium chauvoei clostridial disease, non-human animal			
MONDO:1014429	Clostridium haemolyticum clostridial disease, non-human animal			
MONDO:1014430	Clostridium novyi clostridial disease, non-human animal			
MONDO:1014431	Clostridium perfringens type D clostridial disease, non-human animal			
MONDO:1014432	Clostridium perfringens enterotoxaemia, non-human animal			
MONDO:1014433	Clostridium septicum clostridial disease, non-human animal			
MONDO:1014434	Clostridium sordellii abomasitis, non-human animal			
MONDO:1014435	idiopathic necrotizing enteritis, non-human animal			
MONDO:1014436	necrotic enteritis, non-human animal			
MONDO:1014437	free gas ruminal bloat, non-human animal			
MONDO:1014438	frothy gas ruminal bloat, non-human animal			
MONDO:1014439	ruminal stasis, non-human animal			
MONDO:1014440	Salmonella Dublin salmonellosis, non-human animal			
MONDO:1014441	Salmonella Typhimurium salmonellosis, non-human animal			
MONDO:1014442	clostridial enterotoxaemia, non-human animal			
MONDO:1014443	duck viral enteritis, non-human animal			
MONDO:1014444	fecal impaction, non-human animal			
MONDO:1014445	intestinal prolapse, non-human animal			
MONDO:1014446	liver lobe torsion, non-human animal			
MONDO:1014447	mucoid enteritis, non-human animal			
MONDO:1014448	Yersinia enterocolitica infection, non-human animal			
MONDO:1014449	colitis - antibiotic-associated, non-human animal			
MONDO:1014450	nsaid-associated colitis, non-human animal			
MONDO:1014451	granulomatous enteritis, non-human animal			
MONDO:1014452	idiopathic focal eosinophilic enteritis, non-human animal			
MONDO:1014453	eosinophilic enterocolitis, non-human animal			
MONDO:1014454	equine gastric ulcer syndrome			
MONDO:1014455	equine glandular gastric disease			
MONDO:1014456	equine squamous gastric disease			
MONDO:1014457	fecalith, non-human animal			
MONDO:1014458	parasitic hepatitis, non-human animal			
MONDO:1014459	intestinal hyperammonemia, non-human animal			
MONDO:1014460	large colon displacement, non-human animal			
MONDO:1014461	large colon retroflexion displacement, non-human animal			
MONDO:1014462	large colon obstruction, non-human animal			
MONDO:1014463	small colon obstruction, non-human animal			
MONDO:1014464	cecal perforation, non-human animal			
MONDO:1014465	large colon perforation, non-human animal			
MONDO:1014466	small colon perforation, non-human animal			
MONDO:1014467	cecal rupture, non-human animal			
MONDO:1014468	large colon rupture, non-human animal			
MONDO:1014469	small colon rupture, non-human animal			
MONDO:1014470	intestinal strangulation, site unspecified, non-human animal			
MONDO:1014471	large colon strangulation, non-human animal			
MONDO:1014472	small colon strangulation, non-human animal			
MONDO:1014473	small intestine strangulation through epiploic foramen, non-human animal			
MONDO:1014474	small intestine strangulation through Meckel's diverticulum, non-human animal			
MONDO:1014475	small intestine strangulation through mesenteric defect, non-human animal			
MONDO:1014476	small intestine strangulation through mesodiverticular band, non-human animal			
MONDO:1014477	small intestine strangulation by pedunculated lipoma, non-human animal			
MONDO:1014478	cecocecal intussusception, non-human animal			
MONDO:1014479	cecocolic intussusception, non-human animal			
MONDO:1014480	ileoileal intussusception, non-human animal			
MONDO:1014481	jejunoileal intussusception, non-human animal			
MONDO:1014482	jejunojejunal intussusception, non-human animal			
MONDO:1014483	large colon intussusception, non-human animal			
MONDO:1014484	diarrhea/urine scalding, non-human animal			
MONDO:1014485	exudate scalding, non-human animal			
MONDO:1014486	esophageal trauma, non-human animal			
MONDO:1014487	typhlocolitis, non-human animal			
MONDO:1014488	spotty liver disease in layers, non-human animal			
MONDO:1014489	Salmonella gallinarum salmonellosis, non-human animal			
MONDO:1014490	Salmonella pullorum salmonellosis, non-human animal			
MONDO:1014491	Salmonella enteritidis clinical salmonellosis, non-human animal			
MONDO:1014492	Salmonella infantis salmonellosis, non-human animal			
MONDO:1014493	poor intestinal health, non-human animal			
MONDO:1014495	duck viral hepatitis, non-human animal			
MONDO:1014496	turkey poult viral enteritis, non-human animal			
MONDO:1014497	ulcerative enteritis, non-human animal			
MONDO:1014498	Brachyspira avian intestinal spirochaetosis, non-human animal			
MONDO:1014499	protozoal gastrointestinal disorder, non-human animal			
MONDO:1014500	oral trichomoniasis, non-human animal			
MONDO:1014501	hepatic trichomoniasis, non-human animal			
MONDO:1014502	fatty liver and kidney syndrome, non-human animal			
MONDO:1014503	fatty liver hemorrhage syndrome, non-human animal			
MONDO:1014504	turkey viral hepatitis, non-human animal			
MONDO:1014505	Clostridium perfringens necrotic enteritis in birds, non-human animal			
MONDO:1014506	clostridial disease, non-human animal			
MONDO:1014507	inclusion body hepatitis, non-human animal			
MONDO:1014508	egg peritonitis/salpingitis complex, non-human animal			
MONDO:1014509	viral stomatitis, non-human animal			
MONDO:1014510	Candida stomatitis, non-human animal			
MONDO:1014511	Candida esophagitis, non-human animal	Esophageal candidiasis that occurs in non-human animals.		
MONDO:1014512	congenital megaesophagus, non-human animal			
MONDO:1014513	acquired megaesophagus, non-human animal			
MONDO:1014514	esophageal granuloma, non-human animal			
MONDO:1014515	Helicobacter-associated gastritis, non-human animal			
MONDO:1014516	Physaloptera rara-associated gastritis, non-human animal			
MONDO:1014517	Ollulanus tricuspis-associated gastritis, non-human animal			
MONDO:1014518	hypomotility gastric, non-human animal			
MONDO:1014519	bilious vomiting syndrome, non-human animal			
MONDO:1014520	gastric erosion, non-human animal			
MONDO:1014521	viral enteritis, non-human animal			
MONDO:1014522	helminth enteritis, non-human animal			
MONDO:1014523	protozoal enteritis, non-human animal			
MONDO:1014524	neutrophilic enteritis, non-human animal			
MONDO:1014525	breed-associated enteropathy, non-human animal			
MONDO:1014526	enteropathy - antibiotic responsive, non-human animal			
MONDO:1014527	steroid responsive enteropathy, non-human animal			
MONDO:1014528	viral colitis, non-human animal			
MONDO:1014529	helminth colitis, non-human animal			
MONDO:1014530	protozoal colitis, non-human animal			
MONDO:1014531	fungal colitis, non-human animal			
MONDO:1014532	neutrophilic colitis, non-human animal			
