source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0011961	rdfs:label	hereditary sensory and autonomic neuropathy type 1B	遺伝性感覚・自律神経性ニューロパチー1B型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0013773	rdfs:label	porencephaly 2	孔脳症2	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0013889	rdfs:label	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	低身長-視神経萎縮-Pelger-Huët核異常症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0013935	rdfs:label	Usher syndrome type 1J	アッシャー症候群1J型	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0014602	rdfs:label	Hogue-Janssens syndrome 1	Hogue-Janssens症候群1	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0014820	rdfs:label	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)	ミトコンドリアDNA枯渇症候群14 (心脳筋症型)	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0018945	rdfs:label	McLeod neuroacanthocytosis syndrome	Mcleod症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0020300	rdfs:label	autosomal dominant nocturnal frontal lobe epilepsy	常染色体優性夜間前頭葉てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0023124	rdfs:label	familial pulmonary arterial hypertension leucopenia and atrial septal defect	家族性肺動脈性肺高血圧症, 白血球減少症, および心房中隔欠損症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0023243	rdfs:label	glass-chapman-hockley syndrome	Glass-Chapman-Hockley症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0034820	rdfs:label	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	口唇口蓋裂-頭蓋顔面異形-先天性心疾患-難聴症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0035529	rdfs:label	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	乳児期発症肺胞蛋白症-低ガンマグロブリン血症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0035660	rdfs:label	GNAO1-related developmental delay-seizures-movement disorder spectrum	GNAO1関連発達遅滞-けいれん-運動障害スペクトラム	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0035661	rdfs:label	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	TRAF7関連心疾患-指奇形-顔面異形-運動・言語発達遅滞	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0035774	rdfs:label	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	NRXN1関連重症神経発達障害-常同運動-慢性便秘-睡眠・覚醒サイクル障害	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0043693	rdfs:label	alcoholic liver diseases	アルコール性肝疾患	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700044	rdfs:label	TUBB2A-related tubulinopathy	TUBB2A関連チューブリン病	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0859008	rdfs:label	neurofibromatosis/schwannomatosis	神経線維腫症/神経鞘腫症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
