source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000884	rdfs:label	myeloid and lymphoid neoplasms associated with FGFR1 abnormalities	FGFR1異常を伴う骨髄系・リンパ系腫瘍	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0002003	rdfs:label	papilledema	乳頭浮腫	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0002125	rdfs:label	status epilepticus	てんかん重積状態	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0002839	rdfs:label	leather-bottle stomach	革袋状胃	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0004031	rdfs:label	ovary mixed epithelial carcinoma	卵巣混合上皮癌	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0004522	rdfs:label	peritonitis	腹膜炎	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0004587	rdfs:label	hereditary night blindness	遺伝性夜盲症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0005562	rdfs:label	age-related hearing impairment	加齢性聴覚障害	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0005579	rdfs:label	epilepsy, idiopathic generalized	てんかん, 特発性全般性	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0006465	rdfs:label	thyroid gland oncocytic follicular carcinoma	甲状腺オンコサイト濾胞癌	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0006748	rdfs:label	epilepsia partialis continua	持続性部分てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0006788	rdfs:label	hydrophthalmos	水眼	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007039	rdfs:label	neurofibromatosis type 2	神経線維腫症2型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007207	rdfs:label	Bﾃｶﾃｶk syndrome	Böök症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007295	rdfs:label	childhood epilepsy with centrotemporal spikes	中心側頭棘波を伴う良性小児てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007555	rdfs:label	pidermolysis bullosa simplex 5A, Ogna type	単純型表皮水疱症5A	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007558	rdfs:label	benign occipital epilepsy	良性後頭葉てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007736	rdfs:label	HPA 1 Recognition polymorphism, beta-globin-related	HPA1認識多型, βグロブリン関連	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0008070	rdfs:label	nemaline myopathy 3	ネマリンミオパチー3	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0008302	rdfs:label	centra precocious puberty 1	中枢性思春期早発症1	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0008597	rdfs:label	trichorhinophalangeal syndrome, type III	毛髪・鼻・指節骨症候群, III型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009018	rdfs:label	central cloudy dystrophy of Franﾃｧois	フランソワの中心性混濁角膜ジストロフィー	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009068	rdfs:label	cytochrome-c oxidase deficiency disease	シトクロムcオキシダーゼ欠損症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009455	rdfs:label	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes	免疫不全症, 部分複合, リンパ球由来HLA決定基およびβ2ミクログロブリン欠損を伴う	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009586	rdfs:label	mesangial sclerosis, diffuse renal, with ocular abnormalities	メサンギウム硬化, びまん性腎, 眼異常を伴う	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009917	rdfs:label	autosomal recessive pseudohypoaldosteronism type 1	常染色体潜性偽性低アルドステロン症1型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0010595	rdfs:label	Sertoli cell-only syndrome	セルトリ細胞遺残症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0010760	rdfs:label	XH antigen	Xh抗原	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0010989	rdfs:label	Mayer-Rokitansky-Kﾃｼster-Hauser syndrome type 2	Mayer-Rokitansky-Kuster-Hauser（MRKH）症候群2型	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0011292	rdfs:label	dermatitis, atopic	皮膚炎, アトピー性	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0011893	rdfs:label	autosomal dominant nonsyndromic hearing loss 52	常染色体顕性非症候性難聴52	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0011897	rdfs:label	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	白質脳症-運動失調-無歯症-を伴う髄鞘形成不全症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0012360	rdfs:label	congenital nongoitrous hypothryoidism 3	先天性非甲状腺腫性甲状腺機能低下症3	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013029	rdfs:label	cerebellar ataxia type 9	小脳性運動失調9型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013270	rdfs:label	Rett syndrome, congenital variant	Rett 症候群, 先天性バリアント	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013400	rdfs:label	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	46,XY性逆転または46,XY性分化疾患を伴う先天性副腎機能低下症-CYP11A1欠損による副腎機能低下症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013757	rdfs:label	congenital nongoitrous hypothryoidism 6	甲状腺機能低下症, 先天性, 非甲状腺腫性, 6	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013810	rdfs:label	COG6-ongenital disorder of glycosylation	COG6-先天性グリコシル化障害	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013881	rdfs:label	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	表皮水疱症, 接合部7, 間質性肺炎およびネフローゼ症候群を伴う	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014299	rdfs:label	schwannomatosis 2	神経鞘腫2	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014347	rdfs:label	short stature with microcephaly and distinctive facies	低身長-小頭-特異顔貌	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014376	rdfs:label	intellectual disability, autosomal dominant 27	知的障害, 常染色体顕性27	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014493	rdfs:label	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	CTLA4ハプロ不全による自己免疫性リンパ増殖症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014551	rdfs:label	short stature with nonspecific skeletal abnormalities	低身長-非特異性骨格異常	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014598	rdfs:label	developmental and epileptic encephalopathy, 31	発達性およびてんかん性脳症31	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014633	rdfs:label	myoclonic-atonic epilepsy	ミオクロニー-脱力てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014912	rdfs:label	infantile-onset periodic fever-panniculitis-dermatosis syndrome	乳児期発症周期熱・脂肪織炎・皮膚症症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015068	rdfs:label	neuroendocrine tumor of rectum, well differentiated, low or intermediate grade	直腸の神経内分泌腫瘍, よく差別化された、低分化もしくは高分化	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015238	rdfs:label	arrhinia-choanal atresia-microphthalmia syndrome	無鼻・後鼻孔閉鎖・小眼球症症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015346	rdfs:label	Jeavons syndrome	Jeavons症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015422	rdfs:label	orofaciodigital syndrome type 13	口-顔-指症候群13型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015424	rdfs:label	lethal chondrodysplasia, Moerman type	致死性軟骨異形成症, Moerman型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015429	rdfs:label	choroideremia-hypopituitarism syndrome	コロイデレミア-下垂体機能低下症症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0015985	rdfs:label	bone dysplasia, Azouz type	骨異形成症, Azouz型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016025	rdfs:label	myoclonic-astatic epilepsy	ミオクロニー-失立てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016163	rdfs:label	autosomal dominant cerebellar ataxia type II	常染色体顕性小脳性運動失調II型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016290	rdfs:label	Hernﾃ｡ndez-Aguirre Negrete syndrome	Hernández-Aguirre Negrete症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016393	rdfs:label	hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome	嗅覚減退・鼻・眼球低形成・低ゴナドトロピン性性腺機能低下症症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016542	rdfs:label	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	IL10欠損症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016624	rdfs:label	inherited deficiency anemia	遺伝性欠乏性貧血	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016676	rdfs:label	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome	亜鉛代謝異常障害症候群による反復性感染・炎症性症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0018097	rdfs:label	West syndrome	ウエスト症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0018133	rdfs:label	attenuated Chﾃｩdiak-Higashi syndrome	弱毒化チェディアック・東症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0018603	rdfs:label	interstitial lung disease due to SP-C deficiency	SP-C欠損による間質性肺疾患	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0018774	rdfs:label	erythrokeratodermia-cardiomyopathy syndrome	紅斑角皮症・心筋症症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0019804	rdfs:label	tracheomalacia	気管軟化症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020073	rdfs:label	adolescent-onset epilepsy syndrome	青年期発症てんかん症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020175	rdfs:label	malignant tumor of palpebral epidermis	眼瞼表皮悪性腫瘍	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020307	rdfs:label	benign childhood occipital epilepsy, Panayiotopoulos type	良性小児後頭葉てんかん, パナエトポラス型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020308	rdfs:label	benign childhood occipital epilepsy, Gastaut type	良性小児後頭葉てんかん, ガストー型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0020627	rdfs:label	epileptic encephalopathy, infantile or early childhood	てんかん性脳症, 乳児または早期小児期	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
