source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009586	rdfs:label	mesangial sclerosis, diffuse renal, with ocular abnormalities	メサンギウム硬化, びまん性腎, 眼異常を伴う	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0010989	rdfs:label	Mayer-Rokitansky-Kﾃｼster-Hauser syndrome type 2	Mayer-Rokitansky-Kuster-Hauser（MRKH）症候群2型	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0012360	rdfs:label	congenital nongoitrous hypothryoidism 3	先天性非甲状腺腫性甲状腺機能低下症3	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013400	rdfs:label	Congenital adrenal insuffiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	46,XY性逆転または46,XY性分化疾患を伴う先天性副腎機能低下症-CYP11A1欠損による副腎機能低下症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013757	rdfs:label	congenital nongoitrous hypothryoidism 6	甲状腺機能低下症, 先天性, 非甲状腺腫性, 6	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0013881	rdfs:label	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome	表皮水疱症, 接合部7, 間質性肺炎およびネフローゼ症候群を伴う	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014347	rdfs:label	short stature with microcephaly and distinctive facies	低身長-小頭-特異顔貌	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0014493	rdfs:label	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	CTLA4ハプロ不全による自己免疫性リンパ増殖症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0016290	rdfs:label	Hernﾃ｡ndez-Aguirre Negrete syndrome	Hernández-Aguirre Negrete症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0018133	rdfs:label	attenuated Chﾃｩdiak-Higashi syndrome	弱毒化チェディアック・東症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0022884	rdfs:label	craniofacial dysostosis arthrogryposis progeroid appearence	頭蓋顔面異骨症・関節拘縮・早老症出現	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0034991	rdfs:label	intrauterine growth restriction-congenital multiple cafﾃｩ-au-lait macules-increased sister chromatid exchange syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100032	rdfs:label	familial temporal lobe epilepsy syndrome	家族性側頭葉てんかん症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100163	rdfs:label	COVID-19窶殿ssociated multisystem inflammatory syndrome in children	小児COVID-19関連多系統炎症性症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0100319	rdfs:label	COVID-19窶殿ssociated multisystem inflammatory syndrome in adults	成人COVID-19関連多系統炎症性症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800043	rdfs:label	Stﾃｼve-Wiedemann syndrome 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800148	rdfs:label	autoinflammatory syndromeﾂdue to TBK1 deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800306	rdfs:label	epilepsy, progressive myoclonic, 2b		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0800384	rdfs:label	cessium poisoning		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0850161	rdfs:label	B-lymphoblastic leukemia/lymphoma, BCR-ABL1窶斗ike		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0859614	rdfs:label	diffuse low-grade glioma, MAPK pathway窶殿ltered		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0956990	rdfs:label	supratentorial ependymoma, ZFTA fusion窶菟ositive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0956991	rdfs:label	supratentorial ependymoma, YAP1 fusion窶菟ositive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0958201	rdfs:label	myoclonic epilepsy of Lafora 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
