source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0020040	rdfs:label	46,XY disorder of sex development	46,XY性分化疾患	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0021834	rdfs:label	Akaba Hayasaka syndrome	Akaba Hayasaka症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0030714	rdfs:label	osteogenesis imperfecta, IIA 22	骨形成不全症, IIA 22	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0100025	rdfs:label	epilepsy of infancy with migrating focal seizures	遊走性焦点発作を伴う乳児てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0600011	rdfs:label	mild hypophosphatasia	軽症低ホスファターゼ症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0859244	rdfs:label	phosphoribosylaminoimidazole carboxylase deficiency	ホスホリボシルアミノイミダゾールカルボキシラーゼ欠損症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0958129	rdfs:label	COQ7-related distal hereditary motor neuropathy	COQ7関連遠位遺伝性運動性ニューロパチー	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0971094	rdfs:label	cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation	TAB2変異による心奇形-低身長-関節過可動性-顔面異形症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:1012475	rdfs:label	recurrent uveitis, horse	回帰性ぶどう膜炎, ウマ	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:7770244	rdfs:label	Waldenstrﾃｶm macroglobulinaemia, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
