source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0700393	rdfs:label	idiopathic triglyceride deposit cardiomyovasculopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0800459	rdfs:label	noxacusis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0971082	rdfs:label	gastric duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971083	rdfs:label	gallbladder duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971084	rdfs:label	colonic duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971085	rdfs:label	pyloric duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971086	rdfs:label	small intestine duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971089	rdfs:label	vasa previa				NOT_TRANSLATED	
		en	jp	MONDO:0971109	rdfs:label	isolated congenital femoral bifurcation				NOT_TRANSLATED	
		en	jp	MONDO:0975708	rdfs:label	dialysis disequilibrium syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975862	rdfs:label	B-lymphoblastic leukemia with MEF2D rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975863	rdfs:label	B-lymphoblastic leukemia with MYC rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975864	rdfs:label	B-lymphoblastic leukemia with NUTM1 rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975865	rdfs:label	B-lymphoblastic leukemia with PAX5alt				NOT_TRANSLATED	
		en	jp	MONDO:0975866	rdfs:label	B-lymphoblastic leukemia with TCF3-HLF fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975867	rdfs:label	B-lymphoblastic leukemia with ZNF384 rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975868	rdfs:label	acute myeloid leukemia with CBFA2T3-GLIS2 fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975870	rdfs:label	acute myeloid leukemia with FUS-ERG fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975871	rdfs:label	acute myeloid leukemia with MNX1-ETV6 fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975872	rdfs:label	acute myeloid leukemia with NPM1-MLF1 fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975882	rdfs:label	intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975885	rdfs:label	hypertrophic olivary degeneration				NOT_TRANSLATED	
		en	jp	MONDO:0975887	rdfs:label	2q13 microdeletion syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975890	rdfs:label	mesothelioma of the tunica vaginalis				NOT_TRANSLATED	
		en	jp	MONDO:0975891	rdfs:label	combined immunodeficiency due to TBX1 deficiency				NOT_TRANSLATED	
		en	jp	MONDO:0975895	rdfs:label	non-fibrotic hypersensitivity pneumonitis				NOT_TRANSLATED	
		en	jp	MONDO:0975896	rdfs:label	fibrotic hypersensitivity pneumonitis				NOT_TRANSLATED	
		en	jp	MONDO:0975897	rdfs:label	post 5-alpha-reductase inhibitors treatment syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975898	rdfs:label	post-selective serotonin reuptake inhibitor sexual dysfunction				NOT_TRANSLATED	
		en	jp	MONDO:0975902	rdfs:label	isolated congenital cholesteatoma of the middle ear				NOT_TRANSLATED	
		en	jp	MONDO:0975904	rdfs:label	10p15 microdeletion syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975905	rdfs:label	10p13-p14 deletion syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975906	rdfs:label	unifocal langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975907	rdfs:label	pulmonary langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975908	rdfs:label	single-system multifocal langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975909	rdfs:label	multisystem langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975910	rdfs:label	splenic venous malformation				NOT_TRANSLATED	
		en	jp	MONDO:0975911	rdfs:label	reticular dysgenesis-like severe combined immunodeficiency				NOT_TRANSLATED	
		en	jp	MONDO:0975918	rdfs:label	asymptomatic hyperckemia-myalgia-rhabdomyolysis syndrome				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0975919	rdfs:label	IFIH1-related hereditary spastic paraplegia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0975920	rdfs:label	RNASEH2B-related hereditary spastic paraplegia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0975922	rdfs:label	acquired hypothalamic obesity				NOT_TRANSLATED	
		en	jp	MONDO:0975925	rdfs:label	adenoid ameloblastoma				NOT_TRANSLATED	
		en	jp	MONDO:0976261	rdfs:label	congenital disorder of glycosylation type 1EE with or without immunodeficiency				NOT_TRANSLATED	
		en	jp	MONDO:0976262	rdfs:label	holoprosencephaly 10				NOT_TRANSLATED	
		en	jp	MONDO:0976263	rdfs:label	neurodevelopmental disorder with thin corpus callosum, hypotonia, and absent language				NOT_TRANSLATED	
		en	jp	MONDO:0976264	rdfs:label	neurodevelopmental disorder with white matter abnormalities and gait disturbance				NOT_TRANSLATED	
		en	jp	MONDO:0976265	rdfs:label	neurodevelopmental disorder with poor growth, seizures, and brain abnormalities				NOT_TRANSLATED	
		en	jp	MONDO:0976266	rdfs:label	diarrhea 14, congenital				NOT_TRANSLATED	
		en	jp	MONDO:0976267	rdfs:label	polycystic kidney disease 9, susceptibility to				NOT_TRANSLATED	
		en	jp	MONDO:0976268	rdfs:label	diarrhea 15, congenital				NOT_TRANSLATED	
		en	jp	MONDO:0976269	rdfs:label	cranioectodermal dysplasia 5				NOT_TRANSLATED	
		en	jp	MONDO:0976285	rdfs:label	neurodevelopmental disorder with poor or absent speech, dysmorphic facies, and behavioral abnormalities				NOT_TRANSLATED	
		en	jp	MONDO:0976286	rdfs:label	Tayoun-Maawali syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0976294	rdfs:label	ragopathy				NOT_TRANSLATED	
		en	jp	MONDO:0976301	rdfs:label	cardiovascular-kidney-metabolic syndrome				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0978306	rdfs:label	isolated duodenal duplication		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0978307	rdfs:label	isolated jejuno-ileal duplication		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0978310	rdfs:label	adenomatoid tumour of the peritoneum		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0978312	rdfs:label	isolated anal canal duplication		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979257	rdfs:label	isolated anogenital granulomatosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979258	rdfs:label	cerebral proliferative angiopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979259	rdfs:label	triglyceride deposit cardiomyovasculopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979261	rdfs:label	RAC2-related combined immunodeficiency-bronchiectasis-cancer-predisposing syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979271	rdfs:label	congenital intrahepatic arterioportal fistula		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979273	rdfs:label	ADAR-related hereditary spastic paraplegia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979280	rdfs:label	pure squamous carcinoma of the urothelial tract		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979281	rdfs:label	giant omphalocele		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979282	rdfs:label	small omphalocele		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979284	rdfs:label	acinar cystic transformation of the pancreas		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979286	rdfs:label	sickle cell-beta zero-thalassemia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979287	rdfs:label	sickle cell-beta plus-thalassemia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979288	rdfs:label	combined immunodeficiency due to dimerization defective IKAROS mutation		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979290	rdfs:label	late-onset combined immunodeficiency due to ICOSL deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979291	rdfs:label	3q26q28 deletion syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979292	rdfs:label	primary vitreoretinal large b-cell lymphoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979300	rdfs:label	PPARG-associated congenital generalized lipodystrophy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979307	rdfs:label	emergomycosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979310	rdfs:label	lymphoepithelial cyst of the pancreas		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979315	rdfs:label	combined immunodeficiency-hypogammaglobulinemia-skeletal anomalies syndrome due to IKBKA deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979316	rdfs:label	early-onset combined immunodeficiency with low ig due to dominant negative IKAROS mutation		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979317	rdfs:label	ST3GAL3-congenital disorder of glycosylation		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979319	rdfs:label	congenital peritoneal encapsulation		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979323	rdfs:label	carotid web		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979325	rdfs:label	annular erythema of infancy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979326	rdfs:label	Fontan-associated liver disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979327	rdfs:label	combined immunodeficiency with low Ig due to BCL10 deficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979328	rdfs:label	immune dysregulation with immunodeficiency due to AIOLOS haploinsufficiency		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979334	rdfs:label	necrotizing cellulitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979335	rdfs:label	fibro-adipose vascular anomaly		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979337	rdfs:label	necrotizing myositis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979339	rdfs:label	infantile neuronal ceroid lipofuscinosis 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979340	rdfs:label	late infantile neuronal ceroid lipofuscinosis 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979341	rdfs:label	juvenile neuronal ceroid lipofuscinosis 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979342	rdfs:label	adult neuronal ceroid lipofuscinosis 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979343	rdfs:label	infantile neuronal ceroid lipofuscinosis 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979344	rdfs:label	late infantile neuronal ceroid lipofuscinosis 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979345	rdfs:label	juvenile neuronal ceroid lipofuscinosis 2		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979346	rdfs:label	juvenile neuronal ceroid lipofuscinosis 3		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979347	rdfs:label	protracted juvenile neuronal ceroid lipofuscinosis 3		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979348	rdfs:label	late infantile neuronal ceroid lipofuscinosis 5		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979349	rdfs:label	juvenile neuronal ceroid lipofuscinosis 5		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979350	rdfs:label	adult neuronal ceroid lipofuscinosis 5		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979353	rdfs:label	2p25.3 microduplication syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979354	rdfs:label	sickle cell disease due to hemoglobin S and a non-S/non-C hemoglobin variant		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979355	rdfs:label	homozygous hemoglobin O Arab disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979356	rdfs:label	autosomal recessive hereditary chronic pancreatitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979357	rdfs:label	idiopathic chronic pancreatitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979359	rdfs:label	TARDBP-related predominantly upper-limb distal myopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:0979360	rdfs:label	ADNP-related blepharophimosis-intellectual disability syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
