source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	digoxin(1-)	CHEBI:145795	rdfs:label	jp		NOT_TRANSLATED
en	insulin	CHEBI:145810	rdfs:label	jp		NOT_TRANSLATED
en	emetic	CHEBI:149552	rdfs:label	jp		NOT_TRANSLATED
en	D-dopa zwitterion	CHEBI:149689	rdfs:label	jp		NOT_TRANSLATED
en	electron donor	CHEBI:15022	rdfs:label	jp		NOT_TRANSLATED
en	retinoate	CHEBI:15036	rdfs:label	jp		NOT_TRANSLATED
en	acceptor	CHEBI:15339	rdfs:label	jp		NOT_TRANSLATED
en	choline	CHEBI:15354	rdfs:label	jp		NOT_TRANSLATED
en	acetylsalicylic acid	CHEBI:15365	rdfs:label	jp		NOT_TRANSLATED
en	acetic acid	CHEBI:15366	rdfs:label	jp		NOT_TRANSLATED
en	5,6,7,8-tetrahydrobiopterin	CHEBI:15372	rdfs:label	jp		NOT_TRANSLATED
en	water	CHEBI:15377	rdfs:label	jp		NOT_TRANSLATED
en	dioxygen	CHEBI:15379	rdfs:label	jp		NOT_TRANSLATED
en	squalene	CHEBI:15440	rdfs:label	jp		NOT_TRANSLATED
en	aldose	CHEBI:15693	rdfs:label	jp		NOT_TRANSLATED
en	L-alpha-amino acid	CHEBI:15705	rdfs:label	jp		NOT_TRANSLATED
en	primary alcohol	CHEBI:15734	rdfs:label	jp		NOT_TRANSLATED
en	formate	CHEBI:15740	rdfs:label	jp		NOT_TRANSLATED
en	L-dopa	CHEBI:15765	rdfs:label	jp		NOT_TRANSLATED
en	malonate(2-)	CHEBI:15792	rdfs:label	jp		NOT_TRANSLATED
en	polypeptide	CHEBI:15841	rdfs:label	jp		NOT_TRANSLATED
en	sterol	CHEBI:15889	rdfs:label	jp		NOT_TRANSLATED
en	biotin	CHEBI:15956	rdfs:label	jp		NOT_TRANSLATED
en	D-glutamic acid	CHEBI:15966	rdfs:label	jp		NOT_TRANSLATED
en	(R)-lactate	CHEBI:16004	rdfs:label	jp		NOT_TRANSLATED
en	L-glutamic acid	CHEBI:16015	rdfs:label	jp		NOT_TRANSLATED
en	halide anion	CHEBI:16042	rdfs:label	jp		NOT_TRANSLATED
en	cholesterol	CHEBI:16113	rdfs:label	jp		NOT_TRANSLATED
en	ammonia	CHEBI:16134	rdfs:label	jp		NOT_TRANSLATED
en	chondroitin D-glucuronate	CHEBI:16137	rdfs:label	jp		NOT_TRANSLATED
en	benzoate	CHEBI:16150	rdfs:label	jp		NOT_TRANSLATED
en	sulfate	CHEBI:16189	rdfs:label	jp		NOT_TRANSLATED
en	urea	CHEBI:16199	rdfs:label	jp		NOT_TRANSLATED
en	hydroxide	CHEBI:16234	rdfs:label	jp		NOT_TRANSLATED
en	phospholipid	CHEBI:16247	rdfs:label	jp		NOT_TRANSLATED
en	haloacetic acid	CHEBI:16277	rdfs:label	jp		NOT_TRANSLATED
en	barbituric acid	CHEBI:16294	rdfs:label	jp		NOT_TRANSLATED
en	hyaluronic acid	CHEBI:16336	rdfs:label	jp		NOT_TRANSLATED
en	sphingosine	CHEBI:16393	rdfs:label	jp		NOT_TRANSLATED
en	carbon dioxide	CHEBI:16526	rdfs:label	jp		NOT_TRANSLATED
en	protein polypeptide chain	CHEBI:16541	rdfs:label	jp		NOT_TRANSLATED
en	carbohydrate	CHEBI:16646	rdfs:label	jp		NOT_TRANSLATED
en	(S)-lactate	CHEBI:16651	rdfs:label	jp		NOT_TRANSLATED
en	peptide	CHEBI:16670	rdfs:label	jp		NOT_TRANSLATED
en	6-aminopenicillanic acid	CHEBI:16705	rdfs:label	jp		NOT_TRANSLATED
en	pyridoxine	CHEBI:16709	rdfs:label	jp		NOT_TRANSLATED
en	benzene	CHEBI:16716	rdfs:label	jp		NOT_TRANSLATED
en	D-alpha-amino acid	CHEBI:16733	rdfs:label	jp		NOT_TRANSLATED
en	glycan	CHEBI:167559	rdfs:label	jp		NOT_TRANSLATED
en	corticosterone	CHEBI:16827	rdfs:label	jp		NOT_TRANSLATED
en	formaldehyde	CHEBI:16842	rdfs:label	jp		NOT_TRANSLATED
en	psychosine	CHEBI:16874	rdfs:label	jp		NOT_TRANSLATED
en	salicylic acid	CHEBI:16914	rdfs:label	jp		NOT_TRANSLATED
en	bilirubin IXalpha	CHEBI:16990	rdfs:label	jp		NOT_TRANSLATED
en	13-cis-retinoate	CHEBI:169952	rdfs:label	jp		NOT_TRANSLATED
en	D-phenylalanine	CHEBI:16998	rdfs:label	jp		NOT_TRANSLATED
en	riboflavin	CHEBI:17015	rdfs:label	jp		NOT_TRANSLATED
en	ketone	CHEBI:17087	rdfs:label	jp		NOT_TRANSLATED
en	glycoprotein	CHEBI:17089	rdfs:label	jp		NOT_TRANSLATED
en	hydrogensulfite	CHEBI:17137	rdfs:label	jp		NOT_TRANSLATED
en	3beta-hydroxy-Delta(5)-steroid	CHEBI:1722	rdfs:label	jp		NOT_TRANSLATED
en	glucose	CHEBI:17234	rdfs:label	jp		NOT_TRANSLATED
en	carbon monoxide	CHEBI:17245	rdfs:label	jp		NOT_TRANSLATED
en	propionate	CHEBI:17272	rdfs:label	jp		NOT_TRANSLATED
en	L-phenylalanine	CHEBI:17295	rdfs:label	jp		NOT_TRANSLATED
en	ferroptosis inducer	CHEBI:173085	rdfs:label	jp		NOT_TRANSLATED
en	pyridoxal	CHEBI:17310	rdfs:label	jp		NOT_TRANSLATED
en	penicillin	CHEBI:17334	rdfs:label	jp		NOT_TRANSLATED
en	sulfite	CHEBI:17359	rdfs:label	jp		NOT_TRANSLATED
en	(2S)-2-hydroxy monocarboxylic acid	CHEBI:17375	rdfs:label	jp		NOT_TRANSLATED
en	methylmalonate(2-)	CHEBI:17453	rdfs:label	jp		NOT_TRANSLATED
en	aldehyde	CHEBI:17478	rdfs:label	jp		NOT_TRANSLATED
en	homocystine	CHEBI:17485	rdfs:label	jp		NOT_TRANSLATED
en	cyanide	CHEBI:17514	rdfs:label	jp		NOT_TRANSLATED
en	hydrogencarbonate	CHEBI:17544	rdfs:label	jp		NOT_TRANSLATED
en	toluene	CHEBI:17578	rdfs:label	jp		NOT_TRANSLATED
en	4-aminophenol	CHEBI:17602	rdfs:label	jp		NOT_TRANSLATED
en	geroprotector	CHEBI:176497	rdfs:label	jp		NOT_TRANSLATED
en	vitamin B2	CHEBI:176838	rdfs:label	jp		NOT_TRANSLATED
en	vitamin B7	CHEBI:176841	rdfs:label	jp		NOT_TRANSLATED
en	vitamin B12	CHEBI:176843	rdfs:label	jp		NOT_TRANSLATED
en	vitamin B6 phosphate anion	CHEBI:176894	rdfs:label	jp		NOT_TRANSLATED
en	ceramide	CHEBI:17761	rdfs:label	jp		NOT_TRANSLATED
en	lumichrome	CHEBI:17781	rdfs:label	jp		NOT_TRANSLATED
en	methanol	CHEBI:17790	rdfs:label	jp		NOT_TRANSLATED
en	organohalogen compound	CHEBI:17792	rdfs:label	jp		NOT_TRANSLATED
en	hydrogen chloride	CHEBI:17883	rdfs:label	jp		NOT_TRANSLATED
en	donor	CHEBI:17891	rdfs:label	jp		NOT_TRANSLATED
en	(2R)-2-hydroxy monocarboxylic acid	CHEBI:17893	rdfs:label	jp		NOT_TRANSLATED
en	L-tyrosine	CHEBI:17895	rdfs:label	jp		NOT_TRANSLATED
en	chloride	CHEBI:17996	rdfs:label	jp		NOT_TRANSLATED
en	dinitrogen	CHEBI:17997	rdfs:label	jp		NOT_TRANSLATED
en	piperidine	CHEBI:18049	rdfs:label	jp		NOT_TRANSLATED
en	lipid	CHEBI:18059	rdfs:label	jp		NOT_TRANSLATED
en	glycosaminoglycan	CHEBI:18085	rdfs:label	jp		NOT_TRANSLATED
en	hexose	CHEBI:18133	rdfs:label	jp		NOT_TRANSLATED
en	hydrogen halide	CHEBI:18140	rdfs:label	jp		NOT_TRANSLATED
en	polysaccharide	CHEBI:18154	rdfs:label	jp		NOT_TRANSLATED
en	tyrosine	CHEBI:18186	rdfs:label	jp		NOT_TRANSLATED
en	glutamic acid	CHEBI:18237	rdfs:label	jp		NOT_TRANSLATED
en	iron atom	CHEBI:18248	rdfs:label	jp		NOT_TRANSLATED
en	manganese atom	CHEBI:18291	rdfs:label	jp		NOT_TRANSLATED
en	alkane	CHEBI:18310	rdfs:label	jp		NOT_TRANSLATED
en	phosphate(3-)	CHEBI:18367	rdfs:label	jp		NOT_TRANSLATED
en	pyridoxal 5'-phosphate	CHEBI:18405	rdfs:label	jp		NOT_TRANSLATED
en	hydrogen cyanide	CHEBI:18407	rdfs:label	jp		NOT_TRANSLATED
en	acetamides	CHEBI:22160	rdfs:label	jp		NOT_TRANSLATED
en	acyl group	CHEBI:22221	rdfs:label	jp		NOT_TRANSLATED
en	aflatoxin	CHEBI:22271	rdfs:label	jp		NOT_TRANSLATED
en	alkaline earth metal atom	CHEBI:22313	rdfs:label	jp		NOT_TRANSLATED
en	alkali metal atom	CHEBI:22314	rdfs:label	jp		NOT_TRANSLATED
en	alkaloid	CHEBI:22315	rdfs:label	jp		NOT_TRANSLATED
en	alkyl group	CHEBI:22323	rdfs:label	jp		NOT_TRANSLATED
en	alkylating agent	CHEBI:22333	rdfs:label	jp		NOT_TRANSLATED
en	amino alcohol	CHEBI:22478	rdfs:label	jp		NOT_TRANSLATED
en	amino aldehyde	CHEBI:22492	rdfs:label	jp		NOT_TRANSLATED
en	aminodiol	CHEBI:22501	rdfs:label	jp		NOT_TRANSLATED
en	aminoglycan	CHEBI:22506	rdfs:label	jp		NOT_TRANSLATED
en	anilines	CHEBI:22562	rdfs:label	jp		NOT_TRANSLATED
en	anion	CHEBI:22563	rdfs:label	jp		NOT_TRANSLATED
en	antioxidant	CHEBI:22586	rdfs:label	jp		NOT_TRANSLATED
en	barbiturate anion	CHEBI:22691	rdfs:label	jp		NOT_TRANSLATED
en	barbiturates	CHEBI:22693	rdfs:label	jp		NOT_TRANSLATED
en	base	CHEBI:22695	rdfs:label	jp		NOT_TRANSLATED
en	benzenes	CHEBI:22712	rdfs:label	jp		NOT_TRANSLATED
en	benzoates	CHEBI:22718	rdfs:label	jp		NOT_TRANSLATED
en	benzoic acids	CHEBI:22723	rdfs:label	jp		NOT_TRANSLATED
en	benzyl group	CHEBI:22744	rdfs:label	jp		NOT_TRANSLATED
en	NMR chemical shift reference compound	CHEBI:228364	rdfs:label	jp		NOT_TRANSLATED
en	bile salt	CHEBI:22868	rdfs:label	jp		NOT_TRANSLATED
en	biopterins	CHEBI:22881	rdfs:label	jp		NOT_TRANSLATED
en	branched-chain amino acid	CHEBI:22918	rdfs:label	jp		NOT_TRANSLATED
en	cadmium atom	CHEBI:22977	rdfs:label	jp		NOT_TRANSLATED
en	cadmium molecular entity	CHEBI:22978	rdfs:label	jp		NOT_TRANSLATED
en	calcium atom	CHEBI:22984	rdfs:label	jp		NOT_TRANSLATED
en	carbamoyl group	CHEBI:23004	rdfs:label	jp		NOT_TRANSLATED
en	carbon oxide	CHEBI:23014	rdfs:label	jp		NOT_TRANSLATED
en	EC 4.2.1.1 (carbonic anhydrase) inhibitor	CHEBI:23018	rdfs:label	jp		NOT_TRANSLATED
en	carbonyl group	CHEBI:23019	rdfs:label	jp		NOT_TRANSLATED
en	cerebroside	CHEBI:23079	rdfs:label	jp		NOT_TRANSLATED
en	chloride salt	CHEBI:23114	rdfs:label	jp		NOT_TRANSLATED
en	chlorine atom	CHEBI:23116	rdfs:label	jp		NOT_TRANSLATED
en	chlorine molecular entity	CHEBI:23117	rdfs:label	jp		NOT_TRANSLATED
en	chloroacetate	CHEBI:23123	rdfs:label	jp		NOT_TRANSLATED
en	chlorobenzenes	CHEBI:23132	rdfs:label	jp		NOT_TRANSLATED
en	choline ester	CHEBI:23213	rdfs:label	jp		NOT_TRANSLATED
en	cholines	CHEBI:23217	rdfs:label	jp		NOT_TRANSLATED
en	cobalamins	CHEBI:23334	rdfs:label	jp		NOT_TRANSLATED
en	cobamides	CHEBI:23341	rdfs:label	jp		NOT_TRANSLATED
en	coenzyme	CHEBI:23354	rdfs:label	jp		NOT_TRANSLATED
en	cofactor	CHEBI:23357	rdfs:label	jp		NOT_TRANSLATED
en	colchicine	CHEBI:23359	rdfs:label	jp		NOT_TRANSLATED
en	molecular entity	CHEBI:23367	rdfs:label	jp		NOT_TRANSLATED
en	cobalt-corrinoid hexaamide	CHEBI:23390	rdfs:label	jp		NOT_TRANSLATED
en	pseudohalogen oxoacid	CHEBI:23423	rdfs:label	jp		NOT_TRANSLATED
en	cyclic amide	CHEBI:23443	rdfs:label	jp		NOT_TRANSLATED
en	cyclic peptide	CHEBI:23449	rdfs:label	jp		NOT_TRANSLATED
en	cyclohexanones	CHEBI:23482	rdfs:label	jp		NOT_TRANSLATED
en	diol	CHEBI:23824	rdfs:label	jp		NOT_TRANSLATED
en	diterpenoid	CHEBI:23849	rdfs:label	jp		NOT_TRANSLATED
en	drug	CHEBI:23888	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic anion	CHEBI:23905	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic cation	CHEBI:23906	rdfs:label	jp		NOT_TRANSLATED
en	enzyme inhibitor	CHEBI:23924	rdfs:label	jp		NOT_TRANSLATED
en	ethanediol	CHEBI:23976	rdfs:label	jp		NOT_TRANSLATED
en	fat-soluble vitamin (role)	CHEBI:24020	rdfs:label	jp		NOT_TRANSLATED
en	furans	CHEBI:24129	rdfs:label	jp		NOT_TRANSLATED
en	galactoside	CHEBI:24163	rdfs:label	jp		NOT_TRANSLATED
en	glucocorticoid	CHEBI:24261	rdfs:label	jp		NOT_TRANSLATED
en	glutamine family amino acid	CHEBI:24318	rdfs:label	jp		NOT_TRANSLATED
en	EC 6.3.1.2 (glutamate--ammonia ligase) inhibitor	CHEBI:24319	rdfs:label	jp		NOT_TRANSLATED
en	glycoside	CHEBI:24400	rdfs:label	jp		NOT_TRANSLATED
en	glycosphingolipid	CHEBI:24402	rdfs:label	jp		NOT_TRANSLATED
en	chemical entity	CHEBI:24431	rdfs:label	jp		NOT_TRANSLATED
en	biological role	CHEBI:24432	rdfs:label	jp		NOT_TRANSLATED
en	group	CHEBI:24433	rdfs:label	jp		NOT_TRANSLATED
en	halogen molecular entity	CHEBI:24471	rdfs:label	jp		NOT_TRANSLATED
en	halogen	CHEBI:24473	rdfs:label	jp		NOT_TRANSLATED
en	herbicide	CHEBI:24527	rdfs:label	jp		NOT_TRANSLATED
en	heterocyclic antibiotic	CHEBI:24531	rdfs:label	jp		NOT_TRANSLATED
en	organic heterocyclic compound	CHEBI:24532	rdfs:label	jp		NOT_TRANSLATED
en	heterodetic cyclic peptide	CHEBI:24533	rdfs:label	jp		NOT_TRANSLATED
en	homocystines	CHEBI:24612	rdfs:label	jp		NOT_TRANSLATED
en	hormone	CHEBI:24621	rdfs:label	jp		NOT_TRANSLATED
en	hydrocarbon	CHEBI:24632	rdfs:label	jp		NOT_TRANSLATED
en	hydroxides	CHEBI:24651	rdfs:label	jp		NOT_TRANSLATED
en	hydroxy-amino acid	CHEBI:24662	rdfs:label	jp		NOT_TRANSLATED
en	hydroxy carboxylic acid	CHEBI:24669	rdfs:label	jp		NOT_TRANSLATED
en	hydroxybenzoate	CHEBI:24675	rdfs:label	jp		NOT_TRANSLATED
en	hydroxybenzoic acid	CHEBI:24676	rdfs:label	jp		NOT_TRANSLATED
en	hydroxyphenylalanine	CHEBI:24734	rdfs:label	jp		NOT_TRANSLATED
en	hydroxypyridine	CHEBI:24745	rdfs:label	jp		NOT_TRANSLATED
en	oxoacid	CHEBI:24833	rdfs:label	jp		NOT_TRANSLATED
en	inorganic anion	CHEBI:24834	rdfs:label	jp		NOT_TRANSLATED
en	inorganic molecular entity	CHEBI:24835	rdfs:label	jp		NOT_TRANSLATED
en	inorganic oxide	CHEBI:24836	rdfs:label	jp		NOT_TRANSLATED
en	inorganic salt	CHEBI:24839	rdfs:label	jp		NOT_TRANSLATED
en	salt	CHEBI:24866	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic ion	CHEBI:24867	rdfs:label	jp		NOT_TRANSLATED
en	organic salt	CHEBI:24868	rdfs:label	jp		NOT_TRANSLATED
en	ion	CHEBI:24870	rdfs:label	jp		NOT_TRANSLATED
en	iron molecular entity	CHEBI:24873	rdfs:label	jp		NOT_TRANSLATED
en	iron cation	CHEBI:24875	rdfs:label	jp		NOT_TRANSLATED
en	isoprenoid	CHEBI:24913	rdfs:label	jp		NOT_TRANSLATED
en	lactam	CHEBI:24995	rdfs:label	jp		NOT_TRANSLATED
en	lactate	CHEBI:24996	rdfs:label	jp		NOT_TRANSLATED
en	lactone	CHEBI:25000	rdfs:label	jp		NOT_TRANSLATED
en	leucine	CHEBI:25017	rdfs:label	jp		NOT_TRANSLATED
en	linear tetrapyrrole	CHEBI:25046	rdfs:label	jp		NOT_TRANSLATED
en	magnesium atom	CHEBI:25107	rdfs:label	jp		NOT_TRANSLATED
en	manganese molecular entity	CHEBI:25154	rdfs:label	jp		NOT_TRANSLATED
en	mercury atom	CHEBI:25195	rdfs:label	jp		NOT_TRANSLATED
en	mercury molecular entity	CHEBI:25196	rdfs:label	jp		NOT_TRANSLATED
en	metabolite	CHEBI:25212	rdfs:label	jp		NOT_TRANSLATED
en	metal cation	CHEBI:25213	rdfs:label	jp		NOT_TRANSLATED
en	metalloporphyrin	CHEBI:25216	rdfs:label	jp		NOT_TRANSLATED
en	methyl ester	CHEBI:25248	rdfs:label	jp		NOT_TRANSLATED
en	methylpyridines	CHEBI:25340	rdfs:label	jp		NOT_TRANSLATED
en	mineralocorticoid	CHEBI:25354	rdfs:label	jp		NOT_TRANSLATED
en	mitochondrial respiratory-chain inhibitor	CHEBI:25355	rdfs:label	jp		NOT_TRANSLATED
en	elemental molecule	CHEBI:25362	rdfs:label	jp		NOT_TRANSLATED
en	molecule	CHEBI:25367	rdfs:label	jp		NOT_TRANSLATED
en	monocarboxylic acid	CHEBI:25384	rdfs:label	jp		NOT_TRANSLATED
en	monohydroxybenzoate	CHEBI:25388	rdfs:label	jp		NOT_TRANSLATED
en	monohydroxybenzoic acid	CHEBI:25389	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic monocation	CHEBI:25414	rdfs:label	jp		NOT_TRANSLATED
en	mutagen	CHEBI:25435	rdfs:label	jp		NOT_TRANSLATED
en	mycotoxin	CHEBI:25442	rdfs:label	jp		NOT_TRANSLATED
en	neurotransmitter	CHEBI:25512	rdfs:label	jp		NOT_TRANSLATED
en	neutral glycosphingolipid	CHEBI:25513	rdfs:label	jp		NOT_TRANSLATED
en	nitrogen atom	CHEBI:25555	rdfs:label	jp		NOT_TRANSLATED
en	organonitrogen heterocyclic antibiotic	CHEBI:25558	rdfs:label	jp		NOT_TRANSLATED
en	nonmetal atom	CHEBI:25585	rdfs:label	jp		NOT_TRANSLATED
en	organic heteromonocyclic compound	CHEBI:25693	rdfs:label	jp		NOT_TRANSLATED
en	organic anion	CHEBI:25696	rdfs:label	jp		NOT_TRANSLATED
en	organic cation	CHEBI:25697	rdfs:label	jp		NOT_TRANSLATED
en	ether	CHEBI:25698	rdfs:label	jp		NOT_TRANSLATED
en	organic ion	CHEBI:25699	rdfs:label	jp		NOT_TRANSLATED
en	organic oxide	CHEBI:25701	rdfs:label	jp		NOT_TRANSLATED
en	organic phosphate	CHEBI:25703	rdfs:label	jp		NOT_TRANSLATED
en	organic sulfate	CHEBI:25704	rdfs:label	jp		NOT_TRANSLATED
en	aliphatic alcohol	CHEBI:2571	rdfs:label	jp		NOT_TRANSLATED
en	organophosphorus compound	CHEBI:25710	rdfs:label	jp		NOT_TRANSLATED
en	oxide	CHEBI:25741	rdfs:label	jp		NOT_TRANSLATED
en	oxygen atom	CHEBI:25805	rdfs:label	jp		NOT_TRANSLATED
en	oxygen molecular entity	CHEBI:25806	rdfs:label	jp		NOT_TRANSLATED
en	oxopurine	CHEBI:25810	rdfs:label	jp		NOT_TRANSLATED
en	penicillanic acids	CHEBI:25865	rdfs:label	jp		NOT_TRANSLATED
en	peptide hormone	CHEBI:25905	rdfs:label	jp		NOT_TRANSLATED
en	pesticide	CHEBI:25944	rdfs:label	jp		NOT_TRANSLATED
en	phenylalanine derivative	CHEBI:25985	rdfs:label	jp		NOT_TRANSLATED
en	phosphate	CHEBI:26020	rdfs:label	jp		NOT_TRANSLATED
en	phosphoric acid	CHEBI:26078	rdfs:label	jp		NOT_TRANSLATED
en	phosphoric acid derivative	CHEBI:26079	rdfs:label	jp		NOT_TRANSLATED
en	phosphorus molecular entity	CHEBI:26082	rdfs:label	jp		NOT_TRANSLATED
en	piperidines	CHEBI:26151	rdfs:label	jp		NOT_TRANSLATED
en	plant growth regulator	CHEBI:26155	rdfs:label	jp		NOT_TRANSLATED
en	polar amino acid	CHEBI:26167	rdfs:label	jp		NOT_TRANSLATED
en	polyketide	CHEBI:26188	rdfs:label	jp		NOT_TRANSLATED
en	polyol	CHEBI:26191	rdfs:label	jp		NOT_TRANSLATED
en	porphyrins	CHEBI:26214	rdfs:label	jp		NOT_TRANSLATED
en	potassium atom	CHEBI:26216	rdfs:label	jp		NOT_TRANSLATED
en	potassium molecular entity	CHEBI:26217	rdfs:label	jp		NOT_TRANSLATED
en	prosthetic group	CHEBI:26348	rdfs:label	jp		NOT_TRANSLATED
en	pteridines	CHEBI:26373	rdfs:label	jp		NOT_TRANSLATED
en	pterins	CHEBI:26375	rdfs:label	jp		NOT_TRANSLATED
en	purines	CHEBI:26401	rdfs:label	jp		NOT_TRANSLATED
en	pyridines	CHEBI:26421	rdfs:label	jp		NOT_TRANSLATED
en	quaternary nitrogen compound	CHEBI:26469	rdfs:label	jp		NOT_TRANSLATED
en	retinoic acid	CHEBI:26536	rdfs:label	jp		NOT_TRANSLATED
en	retinoid	CHEBI:26537	rdfs:label	jp		NOT_TRANSLATED
en	salicylates	CHEBI:26596	rdfs:label	jp		NOT_TRANSLATED
en	saponin	CHEBI:26605	rdfs:label	jp		NOT_TRANSLATED
en	sapogenin	CHEBI:26606	rdfs:label	jp		NOT_TRANSLATED
en	saturated fatty acid	CHEBI:26607	rdfs:label	jp		NOT_TRANSLATED
en	short-chain fatty acid	CHEBI:26666	rdfs:label	jp		NOT_TRANSLATED
en	silicon molecular entity	CHEBI:26677	rdfs:label	jp		NOT_TRANSLATED
