source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0700324	rdfs:label	SMAD6-related disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0700325	rdfs:label	Parkes Weber syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0700328	rdfs:label	podocytopathy				NOT_TRANSLATED	
		en	jp	MONDO:0700340	rdfs:label	congenital megaprepuce				NOT_TRANSLATED	
		en	jp	MONDO:0700341	rdfs:label	monilethrix-2				NOT_TRANSLATED	
		en	jp	MONDO:0700342	rdfs:label	monilethrix-3				NOT_TRANSLATED	
		en	jp	MONDO:0700343	rdfs:label	monilethrix-1				NOT_TRANSLATED	
		en	jp	MONDO:0700344	rdfs:label	CEP164-related ciliopathy				NOT_TRANSLATED	
		en	jp	MONDO:0700349	rdfs:label	ACTN2-related cardiac and skeletal myopathy				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0800459	rdfs:label	noxacusis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0971082	rdfs:label	gastric duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971083	rdfs:label	gallbladder duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971084	rdfs:label	colonic duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971085	rdfs:label	pyloric duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971086	rdfs:label	small intestine duplication				NOT_TRANSLATED	
		en	jp	MONDO:0971089	rdfs:label	vasa previa				NOT_TRANSLATED	
		en	jp	MONDO:0971109	rdfs:label	isolated congenital femoral bifurcation				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0975708	rdfs:label	dialysis disequilibrium syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0975862	rdfs:label	B-lymphoblastic leukemia with MEF2D rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975863	rdfs:label	B-lymphoblastic leukemia with MYC rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975864	rdfs:label	B-lymphoblastic leukemia with NUTM1 rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975865	rdfs:label	B-lymphoblastic leukemia with PAX5alt				NOT_TRANSLATED	
		en	jp	MONDO:0975866	rdfs:label	B-lymphoblastic leukemia with TCF3-HLF fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975867	rdfs:label	B-lymphoblastic leukemia with ZNF384 rearrangement				NOT_TRANSLATED	
		en	jp	MONDO:0975868	rdfs:label	acute myeloid leukemia with CBFA2T3-GLIS2 fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975870	rdfs:label	acute myeloid leukemia with FUS-ERG fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975871	rdfs:label	acute myeloid leukemia with MNX1-ETV6 fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975872	rdfs:label	acute myeloid leukemia with NPM1-MLF1 fusion				NOT_TRANSLATED	
		en	jp	MONDO:0975882	rdfs:label	intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975885	rdfs:label	hypertrophic olivary degeneration				NOT_TRANSLATED	
		en	jp	MONDO:0975887	rdfs:label	2q13 microdeletion syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975890	rdfs:label	mesothelioma of the tunica vaginalis				NOT_TRANSLATED	
		en	jp	MONDO:0975891	rdfs:label	combined immunodeficiency due to TBX1 deficiency				NOT_TRANSLATED	
		en	jp	MONDO:0975895	rdfs:label	non-fibrotic hypersensitivity pneumonitis				NOT_TRANSLATED	
		en	jp	MONDO:0975896	rdfs:label	fibrotic hypersensitivity pneumonitis				NOT_TRANSLATED	
		en	jp	MONDO:0975897	rdfs:label	post 5-alpha-reductase inhibitors treatment syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975898	rdfs:label	post-selective serotonin reuptake inhibitor sexual dysfunction				NOT_TRANSLATED	
		en	jp	MONDO:0975902	rdfs:label	isolated congenital cholesteatoma of the middle ear				NOT_TRANSLATED	
		en	jp	MONDO:0975904	rdfs:label	10p15 microdeletion syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975905	rdfs:label	10p13-p14 deletion syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975906	rdfs:label	unifocal langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975907	rdfs:label	pulmonary langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975908	rdfs:label	single-system multifocal langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975909	rdfs:label	multisystem langerhans cell histiocytosis				NOT_TRANSLATED	
		en	jp	MONDO:0975910	rdfs:label	splenic venous malformation				NOT_TRANSLATED	
		en	jp	MONDO:0975911	rdfs:label	reticular dysgenesis-like severe combined immunodeficiency				NOT_TRANSLATED	
		en	jp	MONDO:0975918	rdfs:label	asymptomatic hyperckemia-myalgia-rhabdomyolysis syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0975922	rdfs:label	acquired hypothalamic obesity				NOT_TRANSLATED	
		en	jp	MONDO:0975925	rdfs:label	adenoid ameloblastoma				NOT_TRANSLATED	
		en	jp	MONDO:0976261	rdfs:label	congenital disorder of glycosylation type 1EE with or without immunodeficiency				NOT_TRANSLATED	
		en	jp	MONDO:0976262	rdfs:label	holoprosencephaly 10				NOT_TRANSLATED	
		en	jp	MONDO:0976263	rdfs:label	neurodevelopmental disorder with thin corpus callosum, hypotonia, and absent language				NOT_TRANSLATED	
		en	jp	MONDO:0976264	rdfs:label	neurodevelopmental disorder with white matter abnormalities and gait disturbance				NOT_TRANSLATED	
		en	jp	MONDO:0976265	rdfs:label	neurodevelopmental disorder with poor growth, seizures, and brain abnormalities				NOT_TRANSLATED	
		en	jp	MONDO:0976266	rdfs:label	diarrhea 14, congenital				NOT_TRANSLATED	
		en	jp	MONDO:0976267	rdfs:label	polycystic kidney disease 9, susceptibility to				NOT_TRANSLATED	
		en	jp	MONDO:0976268	rdfs:label	diarrhea 15, congenital				NOT_TRANSLATED	
		en	jp	MONDO:0976269	rdfs:label	cranioectodermal dysplasia 5				NOT_TRANSLATED	
		en	jp	MONDO:0976285	rdfs:label	neurodevelopmental disorder with poor or absent speech, dysmorphic facies, and behavioral abnormalities				NOT_TRANSLATED	
		en	jp	MONDO:0976286	rdfs:label	Tayoun-Maawali syndrome				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0976294	rdfs:label	ragopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0976301	rdfs:label	cardiovascular-kidney-metabolic syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0979885	rdfs:label	acute calcific periarthritis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0979905	rdfs:label	ptosis, hereditary congenital, 1		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980735	rdfs:label	left ventricular failure		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980737	rdfs:label	arterionephrosclerosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980739	rdfs:label	muscle dysmorphic disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980767	rdfs:label	lipofibromatosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980986	rdfs:label	scoliosis, isolated, susceptibility to, 6		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980987	rdfs:label	xeroderma pigmentosum, complementation group J		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980988	rdfs:label	epilepsy, idiopathic generalized 20		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980989	rdfs:label	dystonia 38, susceptibility to		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980990	rdfs:label	neurodevelopmental disorder with parkinsonism or other movement abnormalities		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980991	rdfs:label	microcephaly 31, primary, autosomal recessive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980992	rdfs:label	Meier-Gorlin syndrome 9		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980997	rdfs:label	fibromuscular dysplasia of the cervical and intracranial arteries		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980998	rdfs:label	fibromuscular dysplasia of the renal arteries		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0980999	rdfs:label	fibromuscular dysplasia of the coronary arteries		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981000	rdfs:label	fibromuscular dysplasia of the visceral arteries		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981001	rdfs:label	fibromuscular dysplasia of the arteries of the extremities		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981004	rdfs:label	sickle cell S-Lepore disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981005	rdfs:label	sickle cell S-O Arab disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981007	rdfs:label	early-onset idiopathic chronic pancreatitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981008	rdfs:label	late-onset idiopathic chronic pancreatitis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981022	rdfs:label	cardiomyopathy, dilated, 3C		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981023	rdfs:label	spondylocostal dysostosis 7, autosomal recessive		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0981024	rdfs:label	neurodegenerative disorder with cerebellar and caudate atrophy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0981030	rdfs:label	congenital myopathy 29 with contractures				NOT_TRANSLATED	
		en	jp	MONDO:0981031	rdfs:label	lethal congenital contracture syndrome 12				NOT_TRANSLATED	
		en	jp	MONDO:0981032	rdfs:label	neurodevelopmental disorder with seizures and impaired intellectual and language development				NOT_TRANSLATED	
		en	jp	MONDO:0981050	rdfs:label	Meier-Gorlin syndrome 10				NOT_TRANSLATED	
		en	jp	MONDO:0981162	rdfs:label	spinocerebellar ataxia 52				NOT_TRANSLATED	
		en	jp	MONDO:0981163	rdfs:label	Ebstein-Bezieau neurodevelopmental syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0981164	rdfs:label	retinitis pigmentosa 101				NOT_TRANSLATED	
		en	jp	MONDO:0981165	rdfs:label	Luo-Agrawal neurodevelopmental syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0981166	rdfs:label	autosomal dominant nonsyndromic hearing loss 91				NOT_TRANSLATED	
		en	jp	MONDO:1010144	rdfs:label	PLD1-related congenital heart disease				NOT_TRANSLATED	
		en	jp	MONDO:1010145	rdfs:label	PIP5K1C-related neurodevelopmental disorder				NOT_TRANSLATED	
		en	jp	MONDO:1010146	rdfs:label	CFAP46-related primary ciliary dyskinesia				NOT_TRANSLATED	
		en	jp	MONDO:1010148	rdfs:label	benign skeletal muscle neoplasm				NOT_TRANSLATED	
		en	jp	MONDO:1010150	rdfs:label	COL4A1/A2-related disorder				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1010193	rdfs:label	TNNT2-related cardiomyopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1010194	rdfs:label	KY-related neuromyopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1010200	rdfs:label	oocyte/zygote/embryo maturation arrest 16		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1010204	rdfs:label	GPR161-related medulloblastoma predisposition		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:1010205	rdfs:label	southern tick-associated rash illness				NOT_TRANSLATED	
		en	jp	MONDO:1010206	rdfs:label	meningeal neoplasm, non-human animal				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012443	rdfs:label	malignant melanoma, lion		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012493	rdfs:label	combined deficiency of factors VIII, IX, and X, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012522	rdfs:label	turning calves syndrome, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012575	rdfs:label	X-linked disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012577	rdfs:label	neurocristopathy, CHD7-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012583	rdfs:label	ametapodia-1, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012584	rdfs:label	arachnomelia syndrome, SUOX-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012599	rdfs:label	autosomal recessive cystinuria, SLC3A1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012600	rdfs:label	cystinuria, SLC3A1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012601	rdfs:label	sex-linked dwarfism, GHR-related, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012608	rdfs:label	fasting unconjugated hyperbilirubinemia, Bolivian squirrel monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012609	rdfs:label	unconjugated hyperbilirubinemia, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012611	rdfs:label	conjugated hyperbilirubinemia, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012612	rdfs:label	conjugated hyperbilirubinemia, golden lion tamarin		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012623	rdfs:label	X-linked canine shaking pup, PLP1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012651	rdfs:label	autoimmune polyendocrinopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
