defined_class	defined_class_label	disease	disease_label	exposure	exposure_label
http://purl.obolibrary.org/obo/MONDO_0018020	mercury poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/ECTO_0001571	mercury molecular entity exposure
http://purl.obolibrary.org/obo/MONDO_0043735	osteoradionecrosis	http://purl.obolibrary.org/obo/MONDO_0005380	osteonecrosis	http://purl.obolibrary.org/obo/ECTO_0000002	exposure to electromagnetic radiation
http://purl.obolibrary.org/obo/MONDO_0001760	photokeratitis	http://purl.obolibrary.org/obo/MONDO_0003085	keratitis	http://purl.obolibrary.org/obo/ECTO_0000006	exposure to ultraviolet radiation
http://purl.obolibrary.org/obo/MONDO_0015643	photosensitive epilepsy	http://purl.obolibrary.org/obo/MONDO_0017768	reflex epilepsy	http://purl.obolibrary.org/obo/ECTO_0000007	exposure to visible spectrum radiation
http://purl.obolibrary.org/obo/MONDO_0006598	phototoxic dermatitis	http://purl.obolibrary.org/obo/MONDO_0006564	irritant dermatitis	http://purl.obolibrary.org/obo/ECTO_0000006	exposure to ultraviolet radiation
http://purl.obolibrary.org/obo/MONDO_0043458	radiation injury	http://purl.obolibrary.org/obo/MONDO_0021178	injury	http://purl.obolibrary.org/obo/ECTO_0000002	exposure to electromagnetic radiation
http://purl.obolibrary.org/obo/MONDO_0043919	radiation pneumonitis	http://purl.obolibrary.org/obo/MONDO_0043905	pneumonitis	http://purl.obolibrary.org/obo/ECTO_0000002	exposure to electromagnetic radiation
http://purl.obolibrary.org/obo/MONDO_0019084	radiation proctitis	http://purl.obolibrary.org/obo/MONDO_0005538	proctitis	http://purl.obolibrary.org/obo/ECTO_0000001	exposure to radiation
http://purl.obolibrary.org/obo/MONDO_0043459	radiation-induced disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/ECTO_0000002	exposure to electromagnetic radiation
http://purl.obolibrary.org/obo/MONDO_0033838	radiation-induced plexopathy	http://purl.obolibrary.org/obo/MONDO_0024432	nerve plexus disease	http://purl.obolibrary.org/obo/ECTO_0000002	exposure to electromagnetic radiation
http://purl.obolibrary.org/obo/MONDO_0043771	radiodermatitis	http://purl.obolibrary.org/obo/MONDO_0002406	dermatitis	http://purl.obolibrary.org/obo/ECTO_0000002	exposure to electromagnetic radiation
http://purl.obolibrary.org/obo/MONDO_0019545	systemic monochloroacetate poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/ECTO_0001659	chloroacetic acid exposure
http://purl.obolibrary.org/obo/MONDO_0008632	urticaria, aquagenic	http://purl.obolibrary.org/obo/MONDO_0005492	urticaria (disease)	http://purl.obolibrary.org/obo/ECTO_9000156	water exposure
