defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0017089	isolated megalencephaly	http://purl.obolibrary.org/obo/MONDO_0016608	megalencephaly (disease)
http://purl.obolibrary.org/obo/MONDO_0000062	isolated microphthalmia	http://purl.obolibrary.org/obo/MONDO_0021129	microphthalmia
http://purl.obolibrary.org/obo/MONDO_0015634	isolated osteopoikilosis	http://purl.obolibrary.org/obo/MONDO_0001414	osteopoikilosis (disease)
http://purl.obolibrary.org/obo/MONDO_0016518	isolated punctate palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0017675	punctate palmoplantar keratoderma
http://purl.obolibrary.org/obo/MONDO_0019351	isolated spina bifida	http://purl.obolibrary.org/obo/MONDO_0008449	spina bifida (disease)
http://purl.obolibrary.org/obo/MONDO_0018065	isolated trigonocephaly	http://purl.obolibrary.org/obo/MONDO_0000156	trigonocephaly
http://purl.obolibrary.org/obo/MONDO_0015219	non-syndromic central nervous system malformation	http://purl.obolibrary.org/obo/MONDO_0020022	central nervous system malformation
http://purl.obolibrary.org/obo/MONDO_0015217	non-syndromic developmental defect of the eye	http://purl.obolibrary.org/obo/MONDO_0020145	developmental defect of the eye
http://purl.obolibrary.org/obo/MONDO_0015215	non-syndromic diaphragmatic or abdominal wall malformation	http://purl.obolibrary.org/obo/MONDO_0020021	diaphragmatic or abdominal wall malformation
http://purl.obolibrary.org/obo/MONDO_0015207	non-syndromic esophageal malformation	http://purl.obolibrary.org/obo/MONDO_0019513	esophageal malformation
http://purl.obolibrary.org/obo/MONDO_0015209	non-syndromic gastroduodenal malformation	http://purl.obolibrary.org/obo/MONDO_0019998	gastroduodenal malformation
http://purl.obolibrary.org/obo/MONDO_0000509	non-syndromic intellectual disability	http://purl.obolibrary.org/obo/MONDO_0001071	intellectual disability
http://purl.obolibrary.org/obo/MONDO_0015211	non-syndromic intestinal malformation	http://purl.obolibrary.org/obo/MONDO_0019999	intestinal malformation
http://purl.obolibrary.org/obo/MONDO_0017173	non-syndromic male infertility due to sperm motility disorder	http://purl.obolibrary.org/obo/MONDO_0018395	male infertility due to sperm motility disorder
http://purl.obolibrary.org/obo/MONDO_0011348	non-syndromic polydactyly	http://purl.obolibrary.org/obo/MONDO_0021003	polydactyly (disease)
http://purl.obolibrary.org/obo/MONDO_0019720	non-syndromic renal or urinary tract malformation	http://purl.obolibrary.org/obo/MONDO_0019719	congenital anomaly of kidney and urinary tract
http://purl.obolibrary.org/obo/MONDO_0015221	non-syndromic respiratory or mediastinal malformation	http://purl.obolibrary.org/obo/MONDO_0020023	respiratory or mediastinal malformation
http://purl.obolibrary.org/obo/MONDO_0000722	non-syndromic synpolydactyly	http://purl.obolibrary.org/obo/MONDO_0021651	synpolydactyly
http://purl.obolibrary.org/obo/MONDO_0015619	non-syndromic urogenital tract malformation	http://purl.obolibrary.org/obo/MONDO_0019356	urogenital tract malformation
http://purl.obolibrary.org/obo/MONDO_0015829	non-syndromic uterovaginal malformation	http://purl.obolibrary.org/obo/MONDO_0015828	uterovaginal malformation
http://purl.obolibrary.org/obo/MONDO_0008265	polycystic liver disease 1	http://purl.obolibrary.org/obo/MONDO_0000447	autosomal dominant polycystic liver disease
