defined_class	defined_class_label	disease	disease_label	stimulus	stimulus_label
http://purl.obolibrary.org/obo/MONDO_0019544	cocaine intoxication	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_27958	cocaine
http://purl.obolibrary.org/obo/MONDO_0017859	colchicine poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_23359	colchicine
http://purl.obolibrary.org/obo/MONDO_0005481	contact dermatitis due to nickel	http://purl.obolibrary.org/obo/MONDO_0005480	contact dermatitis	http://purl.obolibrary.org/obo/CHEBI_33748	nickel molecular entity
http://purl.obolibrary.org/obo/MONDO_0017640	cyanide-induced parkinsonism	http://purl.obolibrary.org/obo/MONDO_0021095	parkinsonian disorder	http://purl.obolibrary.org/obo/CHEBI_17514	cyanide
http://purl.obolibrary.org/obo/MONDO_0017863	digitalis poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_4551	digoxin
http://purl.obolibrary.org/obo/MONDO_0017861	ethylene glycol poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_30742	ethylene glycol
http://purl.obolibrary.org/obo/MONDO_0025556	isocyanate induced asthma	http://purl.obolibrary.org/obo/MONDO_0004979	asthma	http://purl.obolibrary.org/obo/CHEBI_53212	isocyanates
http://purl.obolibrary.org/obo/MONDO_0001005	kaolin pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001288	kaolin dust
http://purl.obolibrary.org/obo/MONDO_0017638	manganese poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_25154	manganese molecular entity
http://purl.obolibrary.org/obo/MONDO_0017860	methanol poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_17790	methanol
http://purl.obolibrary.org/obo/MONDO_0034212	methotrexate toxicity	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_44185	methotrexate
http://purl.obolibrary.org/obo/MONDO_0019483	methotrexate-associated lymphoproliferative disorders	http://purl.obolibrary.org/obo/MONDO_0020083	immunodeficiency-associated lymphoproliferative disease	http://purl.obolibrary.org/obo/CHEBI_44185	methotrexate
http://purl.obolibrary.org/obo/MONDO_0001000	mixed mineral dust pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000100	mineral dust
http://purl.obolibrary.org/obo/MONDO_0018741	paracetamol poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_46195	paracetamol
http://purl.obolibrary.org/obo/MONDO_0017862	paraquat poisoning	http://purl.obolibrary.org/obo/MONDO_0029000	poisoning	http://purl.obolibrary.org/obo/CHEBI_34905	paraquat
http://purl.obolibrary.org/obo/MONDO_0005912	phencyclidine abuse	http://purl.obolibrary.org/obo/MONDO_0002491	substance abuse	http://purl.obolibrary.org/obo/CHEBI_8058	phencyclidine
http://purl.obolibrary.org/obo/MONDO_0001003	pneumoconiosis due to talc	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001285	talc dust
http://purl.obolibrary.org/obo/MONDO_0005425	podoconiosis	http://purl.obolibrary.org/obo/MONDO_0005424	elephantiasis	http://purl.obolibrary.org/obo/ENVO_00001998	soil
http://purl.obolibrary.org/obo/MONDO_0043283	silicosiderosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/CHEBI_50818	hematite
http://purl.obolibrary.org/obo/MONDO_0005960	silicosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001282	silica dust
http://purl.obolibrary.org/obo/MONDO_0001004	slate pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_01001286	slate dust
