defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0002438	acquired polycythemia	http://purl.obolibrary.org/obo/MONDO_0005571	polycythemia
http://purl.obolibrary.org/obo/MONDO_0017815	acquired porencephaly	http://purl.obolibrary.org/obo/MONDO_0017410	porencephaly
http://purl.obolibrary.org/obo/MONDO_0019851	acquired primary ovarian failure	http://purl.obolibrary.org/obo/MONDO_0005387	primary ovarian failure
http://purl.obolibrary.org/obo/MONDO_0016990	acquired prothrombin deficiency	http://purl.obolibrary.org/obo/MONDO_0024307	prothrombin deficiency
http://purl.obolibrary.org/obo/MONDO_0016441	acquired pseudoxanthoma elasticum	http://purl.obolibrary.org/obo/MONDO_0024308	pseudoxanthoma elasticum (inherited or acquired)
http://purl.obolibrary.org/obo/MONDO_0018854	acquired purpura fulminans	http://purl.obolibrary.org/obo/MONDO_0000809	purpura fulminans
http://purl.obolibrary.org/obo/MONDO_0021142	acquired rippling muscle disease	http://purl.obolibrary.org/obo/MONDO_0011634	rippling muscle disease
http://purl.obolibrary.org/obo/MONDO_0018839	acquired schizencephaly	http://purl.obolibrary.org/obo/MONDO_0010011	schizencephaly
http://purl.obolibrary.org/obo/MONDO_0016541	acquired secondary polycythemia	http://purl.obolibrary.org/obo/MONDO_0020115	secondary polycythemia
http://purl.obolibrary.org/obo/MONDO_0016172	acquired sensory ganglionopathy	http://purl.obolibrary.org/obo/MONDO_0021260	sensory ganglionopathy
http://purl.obolibrary.org/obo/MONDO_0016105	acquired skeletal muscle disease	http://purl.obolibrary.org/obo/MONDO_0020120	skeletal muscle disease
http://purl.obolibrary.org/obo/MONDO_0001198	acquired thrombocytopenia	http://purl.obolibrary.org/obo/MONDO_0002049	thrombocytopenia
http://purl.obolibrary.org/obo/MONDO_0019740	acquired thrombotic thrombocytopenic purpura	http://purl.obolibrary.org/obo/MONDO_0018896	thrombotic thrombocytopenic purpura
http://purl.obolibrary.org/obo/MONDO_0044870	acquired torsion dystonia	http://purl.obolibrary.org/obo/MONDO_0044843	torsion dystonia
http://purl.obolibrary.org/obo/MONDO_0020460	acquired von willebrand syndrome	http://purl.obolibrary.org/obo/MONDO_0024574	von Willebrand disease (hereditary or acquired)
http://purl.obolibrary.org/obo/MONDO_0021180	acquired xanthinuria	http://purl.obolibrary.org/obo/MONDO_0000721	xanthinuria
http://purl.obolibrary.org/obo/MONDO_0018740	drug-induced methemoglobinemia	http://purl.obolibrary.org/obo/MONDO_0001117	methemoglobinemia
http://purl.obolibrary.org/obo/MONDO_0016330	non-familial hypertrophic cardiomyopathy	http://purl.obolibrary.org/obo/MONDO_0005045	hypertrophic cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0015542	secondary hemophagocytic lymphohistiocytosis	http://purl.obolibrary.org/obo/MONDO_0015540	hemophagocytic syndrome
http://purl.obolibrary.org/obo/MONDO_0008295	sporadic porphyria cutanea tarda	http://purl.obolibrary.org/obo/MONDO_0015104	porphyria cutanea tarda
