defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0009889	autosomal recessive polycystic kidney disease	http://purl.obolibrary.org/obo/MONDO_0020642	polycystic kidney disease
http://purl.obolibrary.org/obo/MONDO_0016660	autosomal recessive primary microcephaly	http://purl.obolibrary.org/obo/MONDO_0016056	isolated congenital microcephaly
http://purl.obolibrary.org/obo/MONDO_0016810	autosomal recessive progressive external ophthalmoplegia	http://purl.obolibrary.org/obo/MONDO_0005181	progressive external ophthalmoplegia
http://purl.obolibrary.org/obo/MONDO_0011422	autosomal recessive proximal renal tubular acidosis	http://purl.obolibrary.org/obo/MONDO_0008369	proximal renal tubular acidosis
http://purl.obolibrary.org/obo/MONDO_0015090	autosomal recessive pure spastic paraplegia	http://purl.obolibrary.org/obo/MONDO_0015149	pure hereditary spastic paraplegia
http://purl.obolibrary.org/obo/MONDO_0028226	autosomal recessive severe congenital neutropenia	http://purl.obolibrary.org/obo/MONDO_0018542	severe congenital neutropenia
http://purl.obolibrary.org/obo/MONDO_0016828	autosomal recessive sideroblastic anemia	http://purl.obolibrary.org/obo/MONDO_0015194	sideroblastic anemia
http://purl.obolibrary.org/obo/MONDO_0017847	autosomal recessive spastic ataxia	http://purl.obolibrary.org/obo/MONDO_0017845	spastic ataxia
http://purl.obolibrary.org/obo/MONDO_0010180	autosomal recessive spondylocostal dysostosis	http://purl.obolibrary.org/obo/MONDO_0000359	spondylocostal dysostosis
http://purl.obolibrary.org/obo/MONDO_0008866	bifid nose, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0000110	bifid nose
http://purl.obolibrary.org/obo/MONDO_0011679	craniosynostosis syndrome, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0015469	craniosynostosis
http://purl.obolibrary.org/obo/MONDO_0019588	deafness, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0019497	nonsyndromic genetic deafness
http://purl.obolibrary.org/obo/MONDO_0009715	myotonia congenita, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0009710	myotonia congenita
http://purl.obolibrary.org/obo/MONDO_0009768	oculodentodigital dysplasia, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0008111	oculodentodigital dysplasia
http://purl.obolibrary.org/obo/MONDO_0009097	persistent hyperplastic primary vitreous, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0019631	persistent hyperplastic primary vitreous
http://purl.obolibrary.org/obo/MONDO_0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0019667	spondyloepiphyseal dysplasia tarda
