defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0003358	anus leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001245	anus
http://purl.obolibrary.org/obo/MONDO_0001888	anus lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001245	anus
http://purl.obolibrary.org/obo/MONDO_0002864	anus rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001245	anus
http://purl.obolibrary.org/obo/MONDO_0003023	aorta angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0000947	aorta
http://purl.obolibrary.org/obo/MONDO_0000980	aortic atherosclerosis	http://purl.obolibrary.org/obo/MONDO_0005311	atherosclerosis	http://purl.obolibrary.org/obo/UBERON_0000947	aorta
http://purl.obolibrary.org/obo/MONDO_0005561	aortic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000947	aorta
http://purl.obolibrary.org/obo/MONDO_0003803	aortic valve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002137	aortic valve
http://purl.obolibrary.org/obo/MONDO_0005648	aortic valve insufficiency	http://purl.obolibrary.org/obo/MONDO_0020674	vascular insufficiency disorder	http://purl.obolibrary.org/obo/UBERON_0002137	aortic valve
http://purl.obolibrary.org/obo/MONDO_0024467	apocrine sweat gland disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000382	apocrine sweat gland
http://purl.obolibrary.org/obo/MONDO_0021101	appendix L-cell glucagon-like peptide-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0004211	L-cell glucagon-like peptide-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/UBERON_0001154	vermiform appendix
http://purl.obolibrary.org/obo/MONDO_0003300	appendix leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001154	vermiform appendix
http://purl.obolibrary.org/obo/MONDO_0001237	appendix lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001154	vermiform appendix
http://purl.obolibrary.org/obo/MONDO_0024501	appendix neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0001154	vermiform appendix
http://purl.obolibrary.org/obo/MONDO_0000473	arterial disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001637	artery
http://purl.obolibrary.org/obo/MONDO_0020673	arterial occlusion	http://purl.obolibrary.org/obo/MONDO_0020672	vascular occlusion disorder	http://purl.obolibrary.org/obo/UBERON_0001637	artery
http://purl.obolibrary.org/obo/MONDO_0042495	arteriosclerotic retinopathy	http://purl.obolibrary.org/obo/MONDO_0002277	arteriosclerosis disorder	http://purl.obolibrary.org/obo/UBERON_0000966	retina
http://purl.obolibrary.org/obo/MONDO_0006816	arthropathy	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000982	skeletal joint
http://purl.obolibrary.org/obo/MONDO_0003816	articular cartilage disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0010996	articular cartilage of joint
http://purl.obolibrary.org/obo/MONDO_0002004	atheroembolism of kidney	http://purl.obolibrary.org/obo/MONDO_0005568	cholesterol embolism	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0005476	atrioventricular node disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002352	atrioventricular node
http://purl.obolibrary.org/obo/MONDO_0002409	auditory system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0016490	auditory system
http://purl.obolibrary.org/obo/MONDO_0000602	autoimmune disease of blood	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0000178	blood
http://purl.obolibrary.org/obo/MONDO_0000603	autoimmune disease of cardiovascular system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0004535	cardiovascular system
http://purl.obolibrary.org/obo/MONDO_0000568	autoimmune disease of central nervous system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/MONDO_0000569	autoimmune disease of endocrine system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system
http://purl.obolibrary.org/obo/MONDO_0000586	autoimmune disease of exocrine system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0002330	exocrine system
http://purl.obolibrary.org/obo/MONDO_0000588	autoimmune disease of gastrointestinal tract	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0005409	alimentary part of gastrointestinal system
http://purl.obolibrary.org/obo/MONDO_0000589	autoimmune disease of musculoskeletal system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0002204	musculoskeletal system
http://purl.obolibrary.org/obo/MONDO_0000590	autoimmune disease of peripheral nervous system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0000010	peripheral nervous system
http://purl.obolibrary.org/obo/MONDO_0002977	autoimmune disease of the nervous system	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MONDO_0000601	autoimmune disease of urogenital tract	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0004122	genitourinary system
http://purl.obolibrary.org/obo/MONDO_0100014	autoimmune retinopathy	http://purl.obolibrary.org/obo/MONDO_0007179	autoimmune disease	http://purl.obolibrary.org/obo/UBERON_0000966	retina
http://purl.obolibrary.org/obo/MONDO_0001292	autonomic nervous system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002410	autonomic nervous system
http://purl.obolibrary.org/obo/MONDO_0001300	autonomic neuropathy	http://purl.obolibrary.org/obo/MONDO_0005244	peripheral neuropathy	http://purl.obolibrary.org/obo/UBERON_0002410	autonomic nervous system
http://purl.obolibrary.org/obo/MONDO_0000974	axillary lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0009472	axilla
http://purl.obolibrary.org/obo/MONDO_0003070	axillary lymphadenitis	http://purl.obolibrary.org/obo/MONDO_0002052	lymphadenitis	http://purl.obolibrary.org/obo/UBERON_0009472	axilla
http://purl.obolibrary.org/obo/MONDO_0005247	bacterial urinary tract infection	http://purl.obolibrary.org/obo/MONDO_0005113	bacterial infectious disease	http://purl.obolibrary.org/obo/UBERON_0001008	renal system
http://purl.obolibrary.org/obo/MONDO_0015551	basal epidermolysis bullosa simplex	http://purl.obolibrary.org/obo/MONDO_0017610	epidermolysis bullosa simplex	http://purl.obolibrary.org/obo/UBERON_0002025	stratum basale of epidermis
http://purl.obolibrary.org/obo/MONDO_0006505	basal ganglia cerebrovascular disease	http://purl.obolibrary.org/obo/MONDO_0011057	cerebrovascular disorder	http://purl.obolibrary.org/obo/UBERON_0010011	collection of basal ganglia
http://purl.obolibrary.org/obo/MONDO_0003996	basal ganglia disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0010011	collection of basal ganglia
http://purl.obolibrary.org/obo/MONDO_0002250	basilar artery insufficiency	http://purl.obolibrary.org/obo/MONDO_0020674	vascular insufficiency disorder	http://purl.obolibrary.org/obo/UBERON_0001633	basilar artery
http://purl.obolibrary.org/obo/MONDO_0001715	basilar artery occlusion	http://purl.obolibrary.org/obo/MONDO_0020672	vascular occlusion disorder	http://purl.obolibrary.org/obo/UBERON_0001633	basilar artery
http://purl.obolibrary.org/obo/MONDO_0044983	benign lipomatous neoplasm	http://purl.obolibrary.org/obo/MONDO_0000654	benign connective and soft tissue neoplasm	http://purl.obolibrary.org/obo/UBERON_0001013	adipose tissue
http://purl.obolibrary.org/obo/MONDO_0056805	benign peripheral nerve granular cell tumor	http://purl.obolibrary.org/obo/MONDO_0003250	benign granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0001021	nerve
http://purl.obolibrary.org/obo/MONDO_0002887	bile duct disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002394	bile duct
http://purl.obolibrary.org/obo/MONDO_0004868	biliary tract disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001173	biliary tree
http://purl.obolibrary.org/obo/MONDO_0001634	bladder leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0001381	bladder lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0000513	bone ameloblastoma	http://purl.obolibrary.org/obo/MONDO_0017795	ameloblastoma	http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue
http://purl.obolibrary.org/obo/MONDO_0002617	bone angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue
http://purl.obolibrary.org/obo/MONDO_0000515	bone chondrosarcoma	http://purl.obolibrary.org/obo/MONDO_0008977	chondrosarcoma	http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue
http://purl.obolibrary.org/obo/MONDO_0005381	bone disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue
http://purl.obolibrary.org/obo/MONDO_0002624	bone leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue
http://purl.obolibrary.org/obo/MONDO_0003225	bone marrow disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002371	bone marrow
http://purl.obolibrary.org/obo/MONDO_0003994	botryoid-type embryonal rhabdomyosarcoma of the vagina	http://purl.obolibrary.org/obo/MONDO_0002578	botryoid rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0006682	brachial plexus neuritis	http://purl.obolibrary.org/obo/MONDO_0002122	neuritis	http://purl.obolibrary.org/obo/UBERON_0001814	brachial nerve plexus
http://purl.obolibrary.org/obo/MONDO_0006683	brachial plexus neuropathy	http://purl.obolibrary.org/obo/MONDO_0005244	peripheral neuropathy	http://purl.obolibrary.org/obo/UBERON_0001814	brachial nerve plexus
http://purl.obolibrary.org/obo/MONDO_0021631	brain astrocytoma	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0005560	brain disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0002501	brain glioblastoma	http://purl.obolibrary.org/obo/MONDO_0018177	glioblastoma	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0005499	brain glioma	http://purl.obolibrary.org/obo/MONDO_0100342	malignant glioma	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0043510	brain injury	http://purl.obolibrary.org/obo/MONDO_0021178	injury	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0005299	brain ischemia	http://purl.obolibrary.org/obo/MONDO_0005053	ischemic disease	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0000642	brain meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0002544	brain oligodendroglioma	http://purl.obolibrary.org/obo/MONDO_0016695	oligodendroglioma	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/MONDO_0003173	brain stem astrocytic neoplasm	http://purl.obolibrary.org/obo/MONDO_0019781	astrocytoma (excluding glioblastoma)	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/MONDO_0003477	brain stem ependymoma	http://purl.obolibrary.org/obo/MONDO_0016698	ependymoma	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/MONDO_0002911	brain stem glioma	http://purl.obolibrary.org/obo/MONDO_0100342	malignant glioma	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/MONDO_0003902	brain stem hemangioblastoma	http://purl.obolibrary.org/obo/MONDO_0016748	hemangioblastoma	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/MONDO_0006686	brain stem infarction	http://purl.obolibrary.org/obo/MONDO_0005394	brain infarction	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/MONDO_0000517	brain stem medulloblastoma	http://purl.obolibrary.org/obo/MONDO_0007959	medulloblastoma	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/MONDO_0003024	breast angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0004273	breast apocrine adenoma	http://purl.obolibrary.org/obo/MONDO_0002804	apocrine adenoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003934	breast apocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0003214	apocrine adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003896	breast capillary hemangioma	http://purl.obolibrary.org/obo/MONDO_0002407	capillary hemangioma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0006117	breast diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0002657	breast disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003897	breast epithelioid hemangioma	http://purl.obolibrary.org/obo/MONDO_0021169	epithelioid hemangioma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0002487	breast granular cell tumor	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003126	breast hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003959	breast large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0005057	large cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0002057	breast leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003371	breast leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0000970	breast lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003593	breast liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003661	breast lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0004420	breast malignant eccrine spiradenoma	http://purl.obolibrary.org/obo/MONDO_0004412	malignant spiradenoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
