defined_class	defined_class_label	disease	disease_label
http://purl.obolibrary.org/obo/MONDO_0020094	autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature	http://purl.obolibrary.org/obo/MONDO_0017669	disease with diffuse palmoplantar keratoderma as a major feature
http://purl.obolibrary.org/obo/MONDO_0015362	autosomal dominant distal hereditary motor neuropathy	http://purl.obolibrary.org/obo/MONDO_0018894	distal hereditary motor neuropathy
http://purl.obolibrary.org/obo/MONDO_0016108	autosomal dominant distal myopathy	http://purl.obolibrary.org/obo/MONDO_0018949	distal myopathy
http://purl.obolibrary.org/obo/MONDO_0008368	autosomal dominant distal renal tubular acidosis	http://purl.obolibrary.org/obo/MONDO_0015827	distal renal tubular acidosis (disease)
http://purl.obolibrary.org/obo/MONDO_0020702	autosomal dominant epidermolytic ichthyosis	http://purl.obolibrary.org/obo/MONDO_0007239	epidermolytic hyperkeratosis
http://purl.obolibrary.org/obo/MONDO_0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	http://purl.obolibrary.org/obo/MONDO_0018775	axonal hereditary motor and sensory neuropathy
http://purl.obolibrary.org/obo/MONDO_0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	http://purl.obolibrary.org/obo/MONDO_0018776	demyelinating hereditary motor and sensory neuropathy
http://purl.obolibrary.org/obo/MONDO_0015365	autosomal dominant hereditary sensory and autonomic neuropathy	http://purl.obolibrary.org/obo/MONDO_0015364	hereditary sensory and autonomic neuropathy
http://purl.obolibrary.org/obo/MONDO_0015884	autosomal dominant hypohidrotic ectodermal dysplasia	http://purl.obolibrary.org/obo/MONDO_0016535	hypohidrotic ectodermal dysplasia
http://purl.obolibrary.org/obo/MONDO_0008660	autosomal dominant hypophosphatemic rickets	http://purl.obolibrary.org/obo/MONDO_0000044	hereditary hypophosphatemic rickets
http://purl.obolibrary.org/obo/MONDO_0007810	autosomal dominant ichthyosis vulgaris	http://purl.obolibrary.org/obo/MONDO_0024304	ichthyosis vulgaris
http://purl.obolibrary.org/obo/MONDO_0019548	autosomal dominant intermediate Charcot-Marie-Tooth disease	http://purl.obolibrary.org/obo/MONDO_0018778	intermediate Charcot-Marie-Tooth disease
http://purl.obolibrary.org/obo/MONDO_0020093	autosomal dominant isolated diffuse palmoplantar keratoderma	http://purl.obolibrary.org/obo/MONDO_0017667	isolated diffuse palmoplantar keratoderma
http://purl.obolibrary.org/obo/MONDO_0007848	autosomal dominant keratitis	http://purl.obolibrary.org/obo/MONDO_0003085	keratitis
http://purl.obolibrary.org/obo/MONDO_0007850	autosomal dominant keratitis-ichthyosis-deafness syndrome	http://purl.obolibrary.org/obo/MONDO_0018781	KID syndrome
http://purl.obolibrary.org/obo/MONDO_0015151	autosomal dominant limb-girdle muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0016971	limb-girdle muscular dystrophy
http://purl.obolibrary.org/obo/MONDO_0017899	autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	http://purl.obolibrary.org/obo/MONDO_0020637	mendelian susceptibility to mycobacterial diseases due to a partial deficiency
http://purl.obolibrary.org/obo/MONDO_0008046	autosomal dominant myoglobinuria	http://purl.obolibrary.org/obo/MONDO_0000866	myoglobinuria
http://purl.obolibrary.org/obo/MONDO_0015802	autosomal dominant non-syndromic intellectual disability	http://purl.obolibrary.org/obo/MONDO_0000509	non-syndromic intellectual disability
http://purl.obolibrary.org/obo/MONDO_0019587	autosomal dominant nonsyndromic deafness	http://purl.obolibrary.org/obo/MONDO_0019497	nonsyndromic genetic deafness
http://purl.obolibrary.org/obo/MONDO_0040654	autosomal dominant oculocutaneous albinism	http://purl.obolibrary.org/obo/MONDO_0018910	oculocutaneous albinism
http://purl.obolibrary.org/obo/MONDO_0008123	autosomal dominant omodysplasia	http://purl.obolibrary.org/obo/MONDO_0017136	omodysplasia
http://purl.obolibrary.org/obo/MONDO_0020250	autosomal dominant optic atrophy	http://purl.obolibrary.org/obo/MONDO_0003608	optic atrophy
http://purl.obolibrary.org/obo/MONDO_0020645	autosomal dominant osteopetrosis	http://purl.obolibrary.org/obo/MONDO_0017198	osteopetrosis (disease)
http://purl.obolibrary.org/obo/MONDO_0004691	autosomal dominant polycystic kidney disease	http://purl.obolibrary.org/obo/MONDO_0020642	polycystic kidney disease
http://purl.obolibrary.org/obo/MONDO_0007334	autosomal dominant popliteal pterygium syndrome	http://purl.obolibrary.org/obo/MONDO_0017435	popliteal pterygium syndrome
http://purl.obolibrary.org/obo/MONDO_0008003	autosomal dominant progressive external ophthalmoplegia	http://purl.obolibrary.org/obo/MONDO_0005181	progressive external ophthalmoplegia
http://purl.obolibrary.org/obo/MONDO_0017829	autosomal dominant proximal renal tubular acidosis	http://purl.obolibrary.org/obo/MONDO_0008369	proximal renal tubular acidosis
http://purl.obolibrary.org/obo/MONDO_0016224	autosomal dominant proximal spinal muscular atrophy	http://purl.obolibrary.org/obo/MONDO_0019079	proximal spinal muscular atrophy
http://purl.obolibrary.org/obo/MONDO_0015088	autosomal dominant pure spastic paraplegia	http://purl.obolibrary.org/obo/MONDO_0015149	pure hereditary spastic paraplegia
http://purl.obolibrary.org/obo/MONDO_0016202	autosomal dominant rhegmatogenous retinal detachment	http://purl.obolibrary.org/obo/MONDO_0005464	rhegmatogenous retinal detachment
http://purl.obolibrary.org/obo/MONDO_0016599	autosomal dominant secondary polycythemia	http://purl.obolibrary.org/obo/MONDO_0020115	secondary polycythemia
http://purl.obolibrary.org/obo/MONDO_0008742	autosomal dominant severe congenital neutropenia	http://purl.obolibrary.org/obo/MONDO_0018542	severe congenital neutropenia
http://purl.obolibrary.org/obo/MONDO_0008422	autosomal dominant sideroblastic anemia	http://purl.obolibrary.org/obo/MONDO_0015194	sideroblastic anemia
http://purl.obolibrary.org/obo/MONDO_0017846	autosomal dominant spastic ataxia	http://purl.obolibrary.org/obo/MONDO_0017845	spastic ataxia
http://purl.obolibrary.org/obo/MONDO_0015826	autosomal dominant spondylocostal dysostosis	http://purl.obolibrary.org/obo/MONDO_0000359	spondylocostal dysostosis
http://purl.obolibrary.org/obo/MONDO_0007447	autosomal dominant vibratory urticaria	http://purl.obolibrary.org/obo/MONDO_0006618	vibratory urticaria
http://purl.obolibrary.org/obo/MONDO_0100172	intellectual disability, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0001071	intellectual disability
http://purl.obolibrary.org/obo/MONDO_0008382	retinoschisis, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0004579	retinoschisis
http://purl.obolibrary.org/obo/MONDO_0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0019667	spondyloepiphyseal dysplasia tarda
http://purl.obolibrary.org/obo/MONDO_0012868	thrombophilia due to protein S deficiency, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0019144	hereditary thrombophilia due to congenital protein S deficiency
