MONDO:0007186 ! gastroesophageal reflux disease	NCIT:C82907 ! Mild Chronic Inflammation
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3832 ! Malaise
MONDO:0006150 ! colon Burkitt lymphoma	NCIT:C34333 ! Abdominal Mass
MONDO:0006593 ! pelvic lipomatosis	NCIT:C26682 ! Abdominal Pain
MONDO:0006593 ! pelvic lipomatosis	NCIT:C26906 ! Urinary Frequency
MONDO:0006593 ! pelvic lipomatosis	NCIT:C37930 ! Constipation
MONDO:0006593 ! pelvic lipomatosis	NCIT:C41830 ! Back Pain
MONDO:0003596 ! spindle cell liposarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0003596 ! spindle cell liposarcoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C35990 ! Hemosiderin Deposition
MONDO:0016236 ! kaposiform hemangioendothelioma	NCIT:C36186 ! Globular Hyaline Body
MONDO:0018713 ! Retiform hemangioendothelioma	NCIT:C3373 ! Skin Nodule
MONDO:0018713 ! Retiform hemangioendothelioma	NCIT:C39624 ! Skin Plaque
MONDO:0000967 ! conventional lipoma	NCIT:C48898 ! Painless Mass
MONDO:0002951 ! skin adenoid basal cell carcinoma	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0002953 ! skin infiltrative basal cell carcinoma	NCIT:C48260 ! Perineural Invasion
MONDO:0003643 ! giant hemangioma	NCIT:C3044 ! Fibrosis
MONDO:0003643 ! giant hemangioma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0003643 ! giant hemangioma	NCIT:C3672 ! Calcification
MONDO:0003643 ! giant hemangioma	NCIT:C41461 ! Hyalinized Vessels Present
MONDO:0006397 ! renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene Fusions	NCIT:C35911 ! Papillary Pattern
MONDO:0006475 ! unclassified renal cell carcinoma	NCIT:C41610 ! Mixed Cellular Population
MONDO:0006475 ! unclassified renal cell carcinoma	NCIT:C54241 ! Mixture of Morphologic Patterns
MONDO:0003012 ! sarcomatoid renal cell carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003370 ! retroperitoneal leiomyosarcoma	NCIT:C3303 ! Pain
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C3038 ! Fever
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0004295 ! asbestos-related lung carcinoma	NCIT:C37935 ! Cough
MONDO:0004259 ! endocervical carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0004259 ! endocervical carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006493 ! Warthin tumor	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0006493 ! Warthin tumor	NCIT:C4081 ! Lipogranuloma
MONDO:0006493 ! Warthin tumor	NCIT:C41005 ! Reactive Germinal Centers Present
MONDO:0006493 ! Warthin tumor	NCIT:C48898 ! Painless Mass
MONDO:0005272 ! refractory anemia	NCIT:C35266 ! Anisocytosis
MONDO:0005272 ! refractory anemia	NCIT:C35267 ! Poikilocytosis
MONDO:0005272 ! refractory anemia	NCIT:C36158 ! Chronic Clinical Course
MONDO:0005272 ! refractory anemia	NCIT:C36225 ! Ring Sideroblasts Under 15 Percent of Erythroid Precursors
MONDO:0007187 ! nevoid basal cell carcinoma syndrome	NCIT:C40461 ! Cerebral Calcification
MONDO:0007187 ! nevoid basal cell carcinoma syndrome	NCIT:C6947 ! Cardiac Fibroma
MONDO:0005082 ! prostate adenocarcinoma	NCIT:C60312 ! Serum Prostate Specific Antigen Increased
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C3303 ! Pain
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C35920 ! Cribriform Pattern
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C35925 ! Tubular Pattern
MONDO:0004971 ! adenoid cystic carcinoma	NCIT:C36182 ! Solid Growth Pattern
MONDO:0020517 ! eosinophilic granuloma	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0015564 ! Castleman disease	NCIT:C38443 ! Interleukin-6 Overexpression
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C26682 ! Abdominal Pain
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C2987 ! Diarrhea
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C3038 ! Fever
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C3214 ! Malabsorption Syndrome
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C3445 ! Weight Loss
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C37973 ! Hypocalcemia
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0015045 ! alpha-heavy chain disease	NCIT:C38730 ! Lymphoepithelial Lesion
MONDO:0019458 ! acute basophilic leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0019458 ! acute basophilic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0019458 ! acute basophilic leukemia	NCIT:C39570 ! Cutaneous Involvement
MONDO:0019458 ! acute basophilic leukemia	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C2863 ! Granulocytopenia
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3036 ! Fatigue
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3038 ! Fever
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3100 ! Hepatomegaly
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3279 ! Night Sweats
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C34414 ! Basophilia
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C3445 ! Weight Loss
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35524 ! Leukocytosis
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35530 ! Thrombocytosis
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0020311 ! chronic myelomonocytic leukemia	NCIT:C36212 ! Bone Marrow Fibrosis
MONDO:0018689 ! plasma cell leukemia	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0001023 ! prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0001023 ! prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0005060 ! liposarcoma	NCIT:C48898 ! Painless Mass
MONDO:0000432 ! lymphoplasmacytic lymphoma	NCIT:C36020 ! Dutcher Body
MONDO:0000432 ! lymphoplasmacytic lymphoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0016642 ! meningioma (disease)	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0013667 ! myelodysplastic syndrome	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0002546 ! schwannoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0005072 ! neuroblastoma	NCIT:C26791 ! Hemorrhage
MONDO:0005072 ! neuroblastoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C26682 ! Abdominal Pain
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C3038 ! Fever
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C3117 ! Hypertension
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C34661 ! Headache
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C37999 ! Palpitation
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C38038 ! Tremor
MONDO:0004974 ! adrenal gland pheochromocytoma	NCIT:C38665 ! Chest Pain
MONDO:0021055 ! classic familial adenomatous polyposis	NCIT:C26682 ! Abdominal Pain
MONDO:0021055 ! classic familial adenomatous polyposis	NCIT:C2987 ! Diarrhea
MONDO:0021055 ! classic familial adenomatous polyposis	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0017048 ! pseudomyxoma peritonei	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0002601 ! teratoma	NCIT:C54111 ! Ectodermal Differentiation
MONDO:0002601 ! teratoma	NCIT:C54112 ! Endodermal Differentiation
MONDO:0002601 ! teratoma	NCIT:C54113 ! Mesodermal Differentiation
MONDO:0015534 ! juvenile xanthogranuloma	NCIT:C39690 ! Papular Lesion
MONDO:0015534 ! juvenile xanthogranuloma	NCIT:C41425 ! Nodular Lesion
MONDO:0005032 ! follicular thyroid adenoma	NCIT:C27962 ! Radiation Toxicity
MONDO:0003210 ! intrahepatic cholangiocarcinoma	NCIT:C36187 ! Thorotrast Exposure
MONDO:0021051 ! hemophagocytic syndrome	NCIT:C34889 ! Pancytopenia
MONDO:0006404 ! salivary gland large cell carcinoma	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0002742 ! cervical mucinous adenocarcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002742 ! cervical mucinous adenocarcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006089 ! appendix Goblet cell carcinoid	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C2962 ! Seizure
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C34661 ! Headache
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C35959 ! Mitotic Activity
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C3672 ! Calcification
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016693 ! subependymal giant cell astrocytoma	NCIT:C41470 ! Perivascular Pseudopalisading
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016699 ! myxopapillary ependymoma	NCIT:C41830 ! Back Pain
MONDO:0003088 ! intramuscular hemangioma	NCIT:C3303 ! Pain
MONDO:0003088 ! intramuscular hemangioma	NCIT:C41458 ! Slow Growing Mass
MONDO:0020562 ! pleomorphic liposarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0017387 ! epithelioid sarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0017387 ! epithelioid sarcoma	NCIT:C36184 ! Necrotic Change
MONDO:0006083 ! anaplastic large cell lymphoma, ALK-negative	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006083 ! anaplastic large cell lymphoma, ALK-negative	NCIT:C39695 ! Extranodal Disease
MONDO:0006083 ! anaplastic large cell lymphoma, ALK-negative	NCIT:C50764 ! Lymphadenopathy
MONDO:0018666 ! hepatoblastoma	NCIT:C12264 ! Meckel Diverticulum
MONDO:0018666 ! hepatoblastoma	NCIT:C2875 ! Anorexia
MONDO:0018666 ! hepatoblastoma	NCIT:C3143 ! Jaundice
MONDO:0018666 ! hepatoblastoma	NCIT:C34333 ! Abdominal Mass
MONDO:0018666 ! hepatoblastoma	NCIT:C3445 ! Weight Loss
MONDO:0018666 ! hepatoblastoma	NCIT:C34687 ! Diaphragmatic Hernia
MONDO:0018666 ! hepatoblastoma	NCIT:C35530 ! Thrombocytosis
MONDO:0006853 ! mesenchymal chondrosarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0016824 ! myofibromatosis	NCIT:C36000 ! Hyalinized Stroma Formation
MONDO:0016824 ! myofibromatosis	NCIT:C36184 ! Necrotic Change
MONDO:0002056 ! breast fibroadenoma	NCIT:C3672 ! Calcification
MONDO:0002056 ! breast fibroadenoma	NCIT:C48586 ! Slow Growing Painless Mass
MONDO:0018902 ! hepatocellular adenoma	NCIT:C3044 ! Fibrosis
MONDO:0018902 ! hepatocellular adenoma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0018902 ! hepatocellular adenoma	NCIT:C36184 ! Necrotic Change
MONDO:0006787 ! hidrocystoma	NCIT:C3373 ! Skin Nodule
MONDO:0006787 ! hidrocystoma	NCIT:C39690 ! Papular Lesion
MONDO:0002191 ! syringoma	NCIT:C36180 ! Multifocal Lesion
MONDO:0002191 ! syringoma	NCIT:C39690 ! Papular Lesion
MONDO:0003036 ! mucoepidermoid carcinoma	NCIT:C36186 ! Globular Hyaline Body
MONDO:0019134 ! central neurocytoma	NCIT:C26791 ! Hemorrhage
MONDO:0019134 ! central neurocytoma	NCIT:C3442 ! Vomiting
MONDO:0019134 ! central neurocytoma	NCIT:C34661 ! Headache
MONDO:0019134 ! central neurocytoma	NCIT:C35931 ! Honeycomb Pattern
MONDO:0019134 ! central neurocytoma	NCIT:C35942 ! Homer Wright Rosette Formation
MONDO:0019134 ! central neurocytoma	NCIT:C35975 ! Arborizing Vascular Channel Formation
MONDO:0019134 ! central neurocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0019134 ! central neurocytoma	NCIT:C3672 ! Calcification
MONDO:0019134 ! central neurocytoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0016681 ! gliosarcoma	NCIT:C35887 ! Herringbone Growth Pattern
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0017827 ! malignant peripheral nerve sheath tumor	NCIT:C41433 ! Geographic Necrosis
MONDO:0016748 ! hemangioblastoma	NCIT:C4657 ! Central Nervous System Cyst
MONDO:0002728 ! rhabdoid tumor	NCIT:C35960 ! High Mitotic Activity
MONDO:0002728 ! rhabdoid tumor	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0002728 ! rhabdoid tumor	NCIT:C36184 ! Necrotic Change
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C26682 ! Abdominal Pain
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C3143 ! Jaundice
MONDO:0004286 ! pancreatic intraductal papillary-mucinous neoplasm	NCIT:C3445 ! Weight Loss
MONDO:0006463 ! thyroid gland mucoepidermoid carcinoma	NCIT:C28371 ! Cold Nodule
MONDO:0006463 ! thyroid gland mucoepidermoid carcinoma	NCIT:C36105 ! Indolent Clinical Course
MONDO:0006463 ! thyroid gland mucoepidermoid carcinoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C2980 ! Dysphagia
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C39608 ! Coagulative Necrosis
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C47813 ! Hoarseness
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C47814 ! Vocal Cord Paralysis
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C28371 ! Cold Nodule
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C35918 ! Organoid Pattern
MONDO:0015277 ! medullary thyroid gland carcinoma	NCIT:C4904 ! Metastatic Malignant Neoplasm in the Lymph Nodes
MONDO:0015044 ! mu-heavy chain disease	NCIT:C3100 ! Hepatomegaly
MONDO:0015044 ! mu-heavy chain disease	NCIT:C3384 ! Splenomegaly
MONDO:0007924 ! Bannayan-Riley-Ruvalcaba syndrome	NCIT:C2962 ! Seizure
MONDO:0003008 ! hereditary renal cell carcinoma	NCIT:C39786 ! Bilateral Disease
MONDO:0003008 ! hereditary renal cell carcinoma	NCIT:C39787 ! Multiple Tumor Masses
MONDO:0004417 ! nested variant infiltrating bladder urothelial carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003715 ! bladder urachal carcinoma	NCIT:C3303 ! Pain
MONDO:0003565 ! urethral villous adenoma	NCIT:C3090 ! Hematuria
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0005036 ! gastric adenocarcinoma	NCIT:C26756 ! Dyspepsia
MONDO:0003494 ! ovarian squamous cell carcinoma	NCIT:C2885 ! Ascites
MONDO:0004321 ! endometrial mixed adenocarcinoma	NCIT:C61539 ! Malignant Glandular Epithelium Resembling the Normal Endometrium Present
MONDO:0004239 ! cervical keratinizing squamous cell carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0004239 ! cervical keratinizing squamous cell carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0002761 ! cervical verrucous carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002761 ! cervical verrucous carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0004296 ! cervical lymphoepithelioma-like carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0004296 ! cervical lymphoepithelioma-like carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0003631 ! cervical serous adenocarcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0003631 ! cervical serous adenocarcinoma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0003631 ! cervical serous adenocarcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0004787 ! cervical mullerian papilloma	NCIT:C3237 ! Squamous Metaplasia
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C2999 ! Dysuria
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C35220 ! Postcoital Bleeding
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C40122 ! Pelvic Pain
MONDO:0002760 ! bladder squamous cell carcinoma	NCIT:C2999 ! Dysuria
MONDO:0016692 ! pilomyxoid astrocytoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0002751 ! bladder adenocarcinoma	NCIT:C2999 ! Dysuria
MONDO:0006041 ! lung carcinoid tumor	NCIT:C3094 ! Hemoptysis
MONDO:0006041 ! lung carcinoid tumor	NCIT:C3672 ! Calcification
MONDO:0006041 ! lung carcinoid tumor	NCIT:C37935 ! Cough
MONDO:0006041 ! lung carcinoid tumor	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0006041 ! lung carcinoid tumor	NCIT:C9478 ! Atypia
MONDO:0004270 ! breast ductal adenoma	NCIT:C3197 ! Breast Lump
MONDO:0004270 ! breast ductal adenoma	NCIT:C35161 ! Nipple Discharge
MONDO:0004270 ! breast ductal adenoma	NCIT:C8359 ! Apocrine Metaplasia
MONDO:0019004 ! kidney Wilms tumor	NCIT:C26682 ! Abdominal Pain
MONDO:0019004 ! kidney Wilms tumor	NCIT:C3090 ! Hematuria
MONDO:0019004 ! kidney Wilms tumor	NCIT:C3117 ! Hypertension
MONDO:0019004 ! kidney Wilms tumor	NCIT:C34333 ! Abdominal Mass
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C35940 ! Rosette Formation
MONDO:0004318 ! pulmonary type ovarian small cell carcinoma	NCIT:C42587 ! Sheet-Like Growth Pattern
MONDO:0002223 ! ovarian malignant mesothelioma	NCIT:C26682 ! Abdominal Pain
MONDO:0002540 ! childhood oligodendroglioma	NCIT:C2962 ! Seizure
MONDO:0002540 ! childhood oligodendroglioma	NCIT:C34661 ! Headache
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C34661 ! Headache
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C36105 ! Indolent Clinical Course
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41463 ! Eosinophilic Granular Bodies Present
MONDO:0016691 ! pilocytic astrocytoma	NCIT:C41465 ! Rosenthal Fibers Present
MONDO:0003054 ! benign meningioma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0003573 ! pleomorphic carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0002837 ! sarcomatoid transitional cell carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003306 ! atypical neurofibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003305 ! cellular neurofibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003448 ! spiradenoma	NCIT:C3373 ! Skin Nodule
MONDO:0003446 ! papillary hidradenoma	NCIT:C3373 ! Skin Nodule
MONDO:0021052 ! parasympathetic paraganglioma	NCIT:C35913 ! Trabecular Pattern
MONDO:0021052 ! parasympathetic paraganglioma	NCIT:C47835 ! Nesting (Zellballen) Growth Pattern
MONDO:0006288 ! malignant adrenal gland pheochromocytoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0002299 ! glomangioma	NCIT:C3303 ! Pain
MONDO:0003594 ! mixed liposarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0016683 ! gliomatosis cerebri	NCIT:C2962 ! Seizure
MONDO:0016683 ! gliomatosis cerebri	NCIT:C3307 ! Papilledema
MONDO:0016683 ! gliomatosis cerebri	NCIT:C34661 ! Headache
MONDO:0016683 ! gliomatosis cerebri	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0016683 ! gliomatosis cerebri	NCIT:C5040 ! Sensory Manifestations
MONDO:0016687 ! protoplasmic astrocytoma	NCIT:C35989 ! Nuclear Atypia
MONDO:0016689 ! gemistocytic astrocytoma	NCIT:C35989 ! Nuclear Atypia
MONDO:0016689 ! gemistocytic astrocytoma	NCIT:C41454 ! Cystic Change
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C2962 ! Seizure
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0016690 ! pleomorphic xanthoastrocytoma	NCIT:C41463 ! Eosinophilic Granular Bodies Present
MONDO:0016707 ! astroblastoma	NCIT:C36184 ! Necrotic Change
MONDO:0016707 ! astroblastoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003144 ! medulloepithelioma	NCIT:C26791 ! Hemorrhage
MONDO:0003144 ! medulloepithelioma	NCIT:C3258 ! Nausea
MONDO:0003144 ! medulloepithelioma	NCIT:C3442 ! Vomiting
MONDO:0003144 ! medulloepithelioma	NCIT:C34661 ! Headache
MONDO:0003144 ! medulloepithelioma	NCIT:C35911 ! Papillary Pattern
MONDO:0003144 ! medulloepithelioma	NCIT:C35913 ! Trabecular Pattern
MONDO:0003144 ! medulloepithelioma	NCIT:C35925 ! Tubular Pattern
MONDO:0003144 ! medulloepithelioma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003144 ! medulloepithelioma	NCIT:C36184 ! Necrotic Change
MONDO:0003144 ! medulloepithelioma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0004145 ! meningothelial meningioma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0004145 ! meningothelial meningioma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0004143 ! psammomatous meningioma	NCIT:C42584 ! Ossified Mass
MONDO:0004146 ! transitional meningioma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0006327 ! ocular sebaceous carcinoma	NCIT:C39690 ! Papular Lesion
MONDO:0006327 ! ocular sebaceous carcinoma	NCIT:C41425 ! Nodular Lesion
MONDO:0020324 ! intravascular large b-cell lymphoma	NCIT:C26816 ! Leukopenia
MONDO:0020324 ! intravascular large b-cell lymphoma	NCIT:C3117 ! Hypertension
MONDO:0020324 ! intravascular large b-cell lymphoma	NCIT:C34889 ! Pancytopenia
MONDO:0019455 ! acute panmyelosis with myelofibrosis	NCIT:C3036 ! Fatigue
