MONDO:0002058 ! breast adenoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0002060 ! intraductal papilloma	NCIT:C62214 ! Intraductal Lesion
MONDO:0002189 ! nodular hidradenoma	NCIT:C35899 ! Nodular Pattern
MONDO:0002191 ! syringoma	NCIT:C35925 ! Tubular Pattern
MONDO:0002191 ! syringoma	NCIT:C36180 ! Multifocal Lesion
MONDO:0002191 ! syringoma	NCIT:C39690 ! Papular Lesion
MONDO:0002191 ! syringoma	NCIT:C53642 ! Cord-Like Pattern
MONDO:0002191 ! syringoma	NCIT:C60921 ! Dense Collagenized Tissue Present
MONDO:0002223 ! ovarian malignant mesothelioma	NCIT:C26682 ! Abdominal Pain
MONDO:0002224 ! malignant ovarian cyst	NCIT:C41454 ! Cystic Change
MONDO:0002293 ! cutaneous ganglioneuroma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0002299 ! glomangioma	NCIT:C3303 ! Pain
MONDO:0002299 ! glomangioma	NCIT:C51126 ! Dilated Vascular Space Formation
MONDO:0002360 ! chondroma	NCIT:C53474 ! Hyaline Cartilage Differentiation
MONDO:0002369 ! cystadenoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0002371 ! breast pericanalicular fibroadenoma	NCIT:C62215 ! Pericanalicular Growth Pattern
MONDO:0002375 ! sebaceous adenoma	NCIT:C3373 ! Skin Nodule
MONDO:0002375 ! sebaceous adenoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0002375 ! sebaceous adenoma	NCIT:C62175 ! Lobular Pattern
MONDO:0002375 ! sebaceous adenoma	NCIT:C62507 ! Compartmentalized Pattern
MONDO:0002377 ! breast intracanalicular fibroadenoma	NCIT:C54728 ! Intracanalicular Growth Pattern
MONDO:0002379 ! cystic teratoma	NCIT:C41454 ! Cystic Change
MONDO:0002385 ! cystic nephroma	NCIT:C36108 ! Encapsulated Mass
MONDO:0002385 ! cystic nephroma	NCIT:C41454 ! Cystic Change
MONDO:0002422 ! adamantinoma	NCIT:C3303 ! Pain
MONDO:0002422 ! adamantinoma	NCIT:C3399 ! Swelling
MONDO:0002422 ! adamantinoma	NCIT:C35907 ! Biphasic Pattern
MONDO:0002422 ! adamantinoma	NCIT:C36130 ! Low Grade Lesion
MONDO:0002422 ! adamantinoma	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0002422 ! adamantinoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0002422 ! adamantinoma	NCIT:C53965 ! Spindle Cell Osteo-Fibrous Component Present
MONDO:0002422 ! adamantinoma	NCIT:C53966 ! Zonal Pattern
MONDO:0002447 ! endometrial carcinoma (disease)	NCIT:C34818 ! Metrorrhagia
MONDO:0002447 ! endometrial carcinoma (disease)	NCIT:C34937 ! Postmenopausal Hemorrhage
MONDO:0002455 ! exocervical carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002455 ! exocervical carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0002488 ! intraductal breast neoplasm	NCIT:C62214 ! Intraductal Lesion
MONDO:0002489 ! malignant breast phyllodes tumor	NCIT:C35859 ! Osseous Metaplasia
MONDO:0002489 ! malignant breast phyllodes tumor	NCIT:C35860 ! Cartilaginous Metaplasia
MONDO:0002489 ! malignant breast phyllodes tumor	NCIT:C49120 ! Lipomatous Metaplasia
MONDO:0002527 ! keratoacanthoma	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0002527 ! keratoacanthoma	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0002527 ! keratoacanthoma	NCIT:C53298 ! Spontaneous Regression
MONDO:0002527 ! keratoacanthoma	NCIT:C54201 ! Exophytic Papillary Lesion
MONDO:0002527 ! keratoacanthoma	NCIT:C54206 ! Endophytic Tumor Growth
MONDO:0002527 ! keratoacanthoma	NCIT:C54253 ! Dome-Shaped Lesion
MONDO:0002533 ! papillary adenoma	NCIT:C35911 ! Papillary Pattern
MONDO:0002537 ! inverted papilloma	NCIT:C54206 ! Endophytic Tumor Growth
MONDO:0002540 ! childhood oligodendroglioma	NCIT:C2962 ! Seizure
MONDO:0002540 ! childhood oligodendroglioma	NCIT:C34661 ! Headache
MONDO:0002544 ! brain oligodendroglioma	NCIT:C2962 ! Seizure
MONDO:0002544 ! brain oligodendroglioma	NCIT:C34661 ! Headache
MONDO:0002546 ! schwannoma	NCIT:C35909 ! Antoni A Pattern
MONDO:0002546 ! schwannoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0002546 ! schwannoma	NCIT:C41431 ! Thick-Walled Hyalinized Vessels Present
MONDO:0002548 ! cellular schwannoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0002571 ! central nervous system lymphoma	NCIT:C40558 ! Primary Lesion
MONDO:0002581 ! spindle cell rhabdomyosarcoma	NCIT:C35888 ! Storiform Growth Pattern
MONDO:0002587 ! encapsulated thymoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0002589 ! thymoma type AB	NCIT:C35983 ! Lymphocytic Infiltrate
MONDO:0002601 ! teratoma	NCIT:C54111 ! Ectodermal Differentiation
MONDO:0002601 ! teratoma	NCIT:C54112 ! Endodermal Differentiation
MONDO:0002601 ! teratoma	NCIT:C54113 ! Mesodermal Differentiation
MONDO:0002619 ! bone fibrosarcoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0002619 ! bone fibrosarcoma	NCIT:C3303 ! Pain
MONDO:0002620 ! localized osteosarcoma	NCIT:C36162 ! Localized Disease
MONDO:0002624 ! bone leiomyosarcoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0002624 ! bone leiomyosarcoma	NCIT:C3303 ! Pain
MONDO:0002627 ! chondroblastic osteosarcoma	NCIT:C53445 ! Cartilaginous Differentiation
MONDO:0002627 ! chondroblastic osteosarcoma	NCIT:C54168 ! Cartilaginous Component Present
MONDO:0002663 ! systemic mastocytosis	NCIT:C43276 ! Serum Total Tryptase Levels Increased
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C2875 ! Anorexia
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3143 ! Jaundice
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3258 ! Nausea
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3344 ! Pruritus
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3442 ! Vomiting
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0002665 ! extrahepatic bile duct adenocarcinoma	NCIT:C3832 ! Malaise
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C2875 ! Anorexia
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3143 ! Jaundice
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3258 ! Nausea
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3344 ! Pruritus
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3442 ! Vomiting
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0002670 ! ampulla of vater adenocarcinoma	NCIT:C3832 ! Malaise
MONDO:0002676 ! adult fibrosarcoma	NCIT:C60643 ! Adulthood Lesion
MONDO:0002677 ! conventional fibrosarcoma	NCIT:C35887 ! Herringbone Growth Pattern
MONDO:0002684 ! atypical choroid plexus papilloma	NCIT:C35960 ! High Mitotic Activity
MONDO:0002700 ! epithelioid trophoblastic tumor	NCIT:C35899 ! Nodular Pattern
MONDO:0002700 ! epithelioid trophoblastic tumor	NCIT:C38666 ! Monomorphic Cellular Infiltrate
MONDO:0002705 ! breast mucinous cystadenocarcinoma	NCIT:C41454 ! Cystic Change
MONDO:0002728 ! rhabdoid tumor	NCIT:C35960 ! High Mitotic Activity
MONDO:0002728 ! rhabdoid tumor	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0002728 ! rhabdoid tumor	NCIT:C36184 ! Necrotic Change
MONDO:0002728 ! rhabdoid tumor	NCIT:C53667 ! Intracytoplasmic Eosinophilic Inclusion
MONDO:0002736 ! ampulla of vater mucinous adenocarcinoma	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0002742 ! cervical mucinous adenocarcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002742 ! cervical mucinous adenocarcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0002751 ! bladder adenocarcinoma	NCIT:C2999 ! Dysuria
MONDO:0002755 ! solitary osseous plasmacytoma	NCIT:C3047 ! Pathologic Fracture
MONDO:0002755 ! solitary osseous plasmacytoma	NCIT:C38644 ! Bone Pain
MONDO:0002755 ! solitary osseous plasmacytoma	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0002760 ! bladder squamous cell carcinoma	NCIT:C2999 ! Dysuria
MONDO:0002760 ! bladder squamous cell carcinoma	NCIT:C8391 ! Squamous Metaplasia of Bladder
MONDO:0002761 ! cervical verrucous carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002761 ! cervical verrucous carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0002791 ! large cell medulloblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0002791 ! large cell medulloblastoma	NCIT:C41433 ! Geographic Necrosis
MONDO:0002808 ! pancreatic serous cystadenoma	NCIT:C41456 ! Microcystic Change
MONDO:0002808 ! pancreatic serous cystadenoma	NCIT:C60791 ! Cysts Containing Proteinaceous Fluid Present
MONDO:0002809 ! pancreatic cystadenoma	NCIT:C34333 ! Abdominal Mass
MONDO:0002837 ! sarcomatoid transitional cell carcinoma	NCIT:C35907 ! Biphasic Pattern
MONDO:0002837 ! sarcomatoid transitional cell carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0002837 ! sarcomatoid transitional cell carcinoma	NCIT:C36190 ! Mesenchymal Differentiation
MONDO:0002837 ! sarcomatoid transitional cell carcinoma	NCIT:C42585 ! Epithelial Differentiation
MONDO:0002855 ! ectomesenchymoma	NCIT:C53978 ! Neuroectodermal Differentiation
MONDO:0002878 ! uterine corpus adenosarcoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0002892 ! skull base chordoma	NCIT:C34661 ! Headache
MONDO:0002899 ! differentiating neuroblastoma	NCIT:C42051 ! Neuropil Present
MONDO:0002899 ! differentiating neuroblastoma	NCIT:C42053 ! Differentiating Neuroblasts More than 5 Percent of the Tumor Cells
MONDO:0002928 ! carcinosarcoma	NCIT:C35907 ! Biphasic Pattern
MONDO:0002928 ! carcinosarcoma	NCIT:C54172 ! Carcinomatous Component Present
MONDO:0002928 ! carcinosarcoma	NCIT:C54727 ! Sarcomatous Component Present
MONDO:0002939 ! skin pigmented basal cell carcinoma	NCIT:C60807 ! Melanin Pigment Present
MONDO:0002940 ! anal margin basal cell carcinoma	NCIT:C26791 ! Hemorrhage
MONDO:0002940 ! anal margin basal cell carcinoma	NCIT:C3426 ! Ulcer
MONDO:0002951 ! skin adenoid basal cell carcinoma	NCIT:C35931 ! Honeycomb Pattern
MONDO:0002951 ! skin adenoid basal cell carcinoma	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0002953 ! skin infiltrative basal cell carcinoma	NCIT:C39624 ! Skin Plaque
MONDO:0002953 ! skin infiltrative basal cell carcinoma	NCIT:C41453 ! Infiltrative Growth Pattern
MONDO:0002953 ! skin infiltrative basal cell carcinoma	NCIT:C48260 ! Perineural Invasion
MONDO:0002956 ! skin cystic basal cell carcinoma	NCIT:C41454 ! Cystic Change
MONDO:0002966 ! splenic manifestation of prolymphocytic leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0002966 ! splenic manifestation of prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0002966 ! splenic manifestation of prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0002993 ! pancreatic somatostatinoma	NCIT:C86917 ! Steatorrhea
MONDO:0003001 ! seminoma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0003001 ! seminoma	NCIT:C36184 ! Necrotic Change
MONDO:0003008 ! hereditary renal cell carcinoma	NCIT:C39786 ! Bilateral Disease
MONDO:0003008 ! hereditary renal cell carcinoma	NCIT:C39787 ! Multiple Tumor Masses
MONDO:0003012 ! sarcomatoid renal cell carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003036 ! mucoepidermoid carcinoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0003036 ! mucoepidermoid carcinoma	NCIT:C36186 ! Globular Hyaline Body
MONDO:0003036 ! mucoepidermoid carcinoma	NCIT:C41454 ! Cystic Change
MONDO:0003054 ! benign meningioma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0003054 ! benign meningioma	NCIT:C41458 ! Slow Growing Mass
MONDO:0003055 ! secretory meningioma	NCIT:C42585 ! Epithelial Differentiation
MONDO:0003055 ! secretory meningioma	NCIT:C42586 ! Pseudo-Psammoma Body Formation
MONDO:0003056 ! lymphoplasmacyte-rich meningioma	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0003058 ! microcystic meningioma	NCIT:C35999 ! Mucoid Stroma Formation
MONDO:0003058 ! microcystic meningioma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0003078 ! extraocular retinoblastoma	NCIT:C42601 ! Extraocular Dissemination of Disease
MONDO:0003079 ! mastocytoma	NCIT:C43257 ! Unifocal Disease
MONDO:0003088 ! intramuscular hemangioma	NCIT:C3303 ! Pain
MONDO:0003088 ! intramuscular hemangioma	NCIT:C41458 ! Slow Growing Mass
MONDO:0003129 ! epithelial predominant pulmonary blastoma	NCIT:C53596 ! Epithelial Component Present
MONDO:0003144 ! medulloepithelioma	NCIT:C26791 ! Hemorrhage
MONDO:0003144 ! medulloepithelioma	NCIT:C3258 ! Nausea
MONDO:0003144 ! medulloepithelioma	NCIT:C3442 ! Vomiting
MONDO:0003144 ! medulloepithelioma	NCIT:C34661 ! Headache
MONDO:0003144 ! medulloepithelioma	NCIT:C35911 ! Papillary Pattern
MONDO:0003144 ! medulloepithelioma	NCIT:C35913 ! Trabecular Pattern
MONDO:0003144 ! medulloepithelioma	NCIT:C35925 ! Tubular Pattern
MONDO:0003144 ! medulloepithelioma	NCIT:C35960 ! High Mitotic Activity
MONDO:0003144 ! medulloepithelioma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003144 ! medulloepithelioma	NCIT:C36184 ! Necrotic Change
MONDO:0003144 ! medulloepithelioma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003144 ! medulloepithelioma	NCIT:C54037 ! Pseudostratified Neuroepithelial Tumor Cells Present
MONDO:0003170 ! gliofibroma	NCIT:C41472 ! Collagenous Stroma Formation
MONDO:0003175 ! salivary gland adenoid cystic carcinoma	NCIT:C3303 ! Pain
MONDO:0003175 ! salivary gland adenoid cystic carcinoma	NCIT:C41458 ! Slow Growing Mass
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C37935 ! Cough
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C38665 ! Chest Pain
MONDO:0003181 ! lung adenoid cystic carcinoma	NCIT:C78718 ! Wheezing
MONDO:0003204 ! villous adenocarcinoma	NCIT:C36121 ! Villous Pattern
MONDO:0003206 ! acquired hemangioma	NCIT:C53301 ! Acquired Lesion
MONDO:0003210 ! intrahepatic cholangiocarcinoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0003210 ! intrahepatic cholangiocarcinoma	NCIT:C36187 ! Thorotrast Exposure
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C26766 ! Epistaxis
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C3303 ! Pain
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C35520 ! Nasal Mass
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C54282 ! Rhinorrhea
MONDO:0003216 ! ureter adenocarcinoma	NCIT:C34615 ! Flank Pain
MONDO:0003219 ! gastroesophageal junction adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003219 ! gastroesophageal junction adenocarcinoma	NCIT:C2980 ! Dysphagia
MONDO:0003219 ! gastroesophageal junction adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0003245 ! aflatoxins-related hepatocellular carcinoma	NCIT:C62628 ! Aflatoxins Toxicity
MONDO:0003258 ! hobnail hemangioma	NCIT:C51126 ! Dilated Vascular Space Formation
MONDO:0003288 ! bizarre leiomyoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0003289 ! deep leiomyoma	NCIT:C51137 ! Deep Lesion
MONDO:0003295 ! leiomyomatosis	NCIT:C49119 ! Alternative Fascicle (Bundle) Pattern
MONDO:0003296 ! cellular leiomyoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0003302 ! epithelioid neurofibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003305 ! cellular neurofibroma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0003305 ! cellular neurofibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003306 ! atypical neurofibroma	NCIT:C35989 ! Nuclear Atypia
MONDO:0003306 ! atypical neurofibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003306 ! atypical neurofibroma	NCIT:C49066 ! Cellular Pleomorphism
MONDO:0003325 ! nodular ganglioneuroblastoma	NCIT:C40555 ! Composite Lesion
MONDO:0003325 ! nodular ganglioneuroblastoma	NCIT:C41425 ! Nodular Lesion
MONDO:0003325 ! nodular ganglioneuroblastoma	NCIT:C42062 ! Schwannian Stroma More than 50 Percent of the Tumor Volume
MONDO:0003325 ! nodular ganglioneuroblastoma	NCIT:C42066 ! Hemorrhagic Neuroblastic Nodules Present
MONDO:0003347 ! inflammatory leiomyosarcoma	NCIT:C35978 ! Inflammatory Infiltrate
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C35888 ! Storiform Growth Pattern
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C35962 ! Atypical Mitotic Figures
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C39608 ! Coagulative Necrosis
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C49015 ! Nuclear Palisading
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C49125 ! Intersecting Sharply Marginated Clusters of Spindle Cells Present
MONDO:0003359 ! myxoid leiomyosarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0003370 ! retroperitoneal leiomyosarcoma	NCIT:C3303 ! Pain
MONDO:0003389 ! epithelial-myoepithelial carcinoma	NCIT:C62127 ! Duct-Like Structures Present
MONDO:0003408 ! ovarian primitive germ cell tumor	NCIT:C36115 ! Malignant Cellular Infiltrate
MONDO:0003421 ! mixed cell adenoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0003434 ! vaginal adenoma	NCIT:C8360 ! Intestinal Metaplasia
MONDO:0003435 ! microcystic adenoma	NCIT:C41456 ! Microcystic Change
MONDO:0003446 ! papillary hidradenoma	NCIT:C3373 ! Skin Nodule
MONDO:0003446 ! papillary hidradenoma	NCIT:C35911 ! Papillary Pattern
MONDO:0003446 ! papillary hidradenoma	NCIT:C41454 ! Cystic Change
MONDO:0003448 ! spiradenoma	NCIT:C3373 ! Skin Nodule
MONDO:0003448 ! spiradenoma	NCIT:C35899 ! Nodular Pattern
MONDO:0003448 ! spiradenoma	NCIT:C35983 ! Lymphocytic Infiltrate
MONDO:0003455 ! bile duct papillary neoplasm	NCIT:C35911 ! Papillary Pattern
MONDO:0003455 ! bile duct papillary neoplasm	NCIT:C62214 ! Intraductal Lesion
MONDO:0003462 ! papillary adenofibroma	NCIT:C35911 ! Papillary Pattern
MONDO:0003464 ! cystadenofibroma	NCIT:C41454 ! Cystic Change
MONDO:0003470 ! cellular ependymoma	NCIT:C35944 ! Ependymal Rosette Formation
MONDO:0003470 ! cellular ependymoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0003470 ! cellular ependymoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0003474 ! tanycytic ependymoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0003474 ! tanycytic ependymoma	NCIT:C41630 ! Fascicles of Spindly Tumor Cells Present
MONDO:0003475 ! papillary ependymoma	NCIT:C35911 ! Papillary Pattern
MONDO:0003476 ! clear cell ependymoma	NCIT:C35944 ! Ependymal Rosette Formation
MONDO:0003476 ! clear cell ependymoma	NCIT:C41626 ! Perivascular Pseudorosette Formation
MONDO:0003476 ! clear cell ependymoma	NCIT:C41629 ! Clear Perinuclear Halo Present
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C2875 ! Anorexia
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3143 ! Jaundice
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3258 ! Nausea
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3344 ! Pruritus
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3442 ! Vomiting
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0003490 ! ampulla of vater squamous cell carcinoma	NCIT:C3832 ! Malaise
MONDO:0003494 ! ovarian squamous cell carcinoma	NCIT:C2885 ! Ascites
MONDO:0003502 ! ureter squamous cell carcinoma	NCIT:C34615 ! Flank Pain
MONDO:0003516 ! adult teratoma	NCIT:C60643 ! Adulthood Lesion
MONDO:0003517 ! mature teratoma	NCIT:C54107 ! Fully Differentiated "Adult-Type" Tissues Present
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C2875 ! Anorexia
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3143 ! Jaundice
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3258 ! Nausea
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3344 ! Pruritus
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3442 ! Vomiting
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0003553 ! ampulla of vater adenosquamous carcinoma	NCIT:C3832 ! Malaise
MONDO:0003565 ! urethral villous adenoma	NCIT:C3090 ! Hematuria
MONDO:0003573 ! pleomorphic carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0003573 ! pleomorphic carcinoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0003581 ! ovarian embryonal carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003581 ! ovarian embryonal carcinoma	NCIT:C34333 ! Abdominal Mass
MONDO:0003585 ! adult liposarcoma	NCIT:C60643 ! Adulthood Lesion
MONDO:0003594 ! mixed liposarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0003596 ! spindle cell liposarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0003596 ! spindle cell liposarcoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0003624 ! acinic cell breast carcinoma	NCIT:C54714 ! Acinar Cell Differentiation
MONDO:0003630 ! pancreatic serous cystadenocarcinoma	NCIT:C41454 ! Cystic Change
MONDO:0003630 ! pancreatic serous cystadenocarcinoma	NCIT:C60791 ! Cysts Containing Proteinaceous Fluid Present
MONDO:0003631 ! cervical serous adenocarcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0003631 ! cervical serous adenocarcinoma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0003631 ! cervical serous adenocarcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0003643 ! giant hemangioma	NCIT:C3044 ! Fibrosis
MONDO:0003643 ! giant hemangioma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0003643 ! giant hemangioma	NCIT:C3672 ! Calcification
MONDO:0003643 ! giant hemangioma	NCIT:C41461 ! Hyalinized Vessels Present
MONDO:0003649 ! esophageal neuroendocrine tumor	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0003660 ! adult lymphoma	NCIT:C60643 ! Adulthood Lesion
MONDO:0003681 ! myxoid chondrosarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0003682 ! localized chondrosarcoma	NCIT:C41039 ! Localized Lesion
MONDO:0003684 ! clear cell chondrosarcoma	NCIT:C3303 ! Pain
