#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000137	oboInOwl:hasDbXref	OMIMPS:604004	HumanCurated
MONDO:0012126	oboInOwl:hasDbXref	OMIMPS:608805	HumanCurated
MONDO:0000148	oboInOwl:hasDbXref	OMIMPS:614742	HumanCurated
MONDO:0000141	oboInOwl:hasDbXref	OMIMPS:257300	HumanCurated
MONDO:0000193	oboInOwl:hasDbXref	OMIMPS:604931	HumanCurated
MONDO:0000192	oboInOwl:hasDbXref	OMIMPS:615895	HumanCurated
MONDO:0000179	oboInOwl:hasDbXref	OMIMPS:256520	HumanCurated
MONDO:0000171	oboInOwl:hasDbXref	OMIMPS:236670	HumanCurated
MONDO:0000170	oboInOwl:hasDbXref	OMIMPS:300345	HumanCurated
MONDO:0000173	oboInOwl:hasDbXref	OMIMPS:609308	HumanCurated
MONDO:0000172	oboInOwl:hasDbXref	OMIMPS:613155	HumanCurated
MONDO:0000188	oboInOwl:hasDbXref	OMIMPS:606777	HumanCurated
MONDO:0000182	oboInOwl:hasDbXref	OMIMPS:610542	HumanCurated
MONDO:0000181	oboInOwl:hasDbXref	OMIMPS:251270	HumanCurated
MONDO:0000005	oboInOwl:hasDbXref	OMIMPS:203655	HumanCurated
MONDO:0014631	oboInOwl:hasDbXref	OMIMPS:616418	HumanCurated
MONDO:0000090	oboInOwl:hasDbXref	OMIMPS:157640	HumanCurated
MONDO:0000032	oboInOwl:hasDbXref	OMIMPS:121210	HumanCurated
MONDO:0000030	oboInOwl:hasDbXref	OMIMPS:600513	HumanCurated
MONDO:0000045	oboInOwl:hasDbXref	OMIMPS:275200	HumanCurated
MONDO:0000044	oboInOwl:hasDbXref	OMIMPS:193100	HumanCurated
MONDO:0000049	oboInOwl:hasDbXref	OMIMPS:610799	HumanCurated
MONDO:0012016	oboInOwl:hasDbXref	OMIMPS:608354	HumanCurated
MONDO:0000009	oboInOwl:hasDbXref	OMIMPS:231200	HumanCurated
MONDO:0000023	oboInOwl:hasDbXref	OMIMPS:615438	HumanCurated
MONDO:0000079	oboInOwl:hasDbXref	OMIMPS:612286	HumanCurated
MONDO:0012061	oboInOwl:hasDbXref	OMIMPS:608567	HumanCurated
MONDO:0000050	oboInOwl:hasDbXref	OMIMPS:262400	HumanCurated
MONDO:0000065	oboInOwl:hasDbXref	OMIMPS:603933	HumanCurated
MONDO:0000062	oboInOwl:hasDbXref	OMIMPS:251600	HumanCurated
MONDO:0002408	oboInOwl:hasDbXref	OMIMPS:237450	HumanCurated
MONDO:0002457	oboInOwl:hasDbXref	OMIMPS:154500	HumanCurated
MONDO:0014471	oboInOwl:hasDbXref	OMIMPS:604273	HumanCurated
MONDO:0002474	oboInOwl:hasDbXref	OMIMPS:259900	HumanCurated
MONDO:0004933	oboInOwl:hasDbXref	OMIMPS:241550	HumanCurated
MONDO:0004983	oboInOwl:hasDbXref	OMIMPS:258150	HumanCurated
MONDO:0004980	oboInOwl:hasDbXref	OMIMPS:603165	HumanCurated
MONDO:0002350	oboInOwl:hasDbXref	OMIMPS:256300	HumanCurated
MONDO:0016817	oboInOwl:hasDbXref	OMIMPS:224690	HumanCurated
MONDO:0016824	oboInOwl:hasDbXref	OMIMPS:228550	HumanCurated
MONDO:0016820	oboInOwl:hasDbXref	OMIMPS:252350	HumanCurated
MONDO:0004822	oboInOwl:hasDbXref	OMIMPS:211400	HumanCurated
MONDO:0016830	oboInOwl:hasDbXref	OMIMPS:310300	HumanCurated
MONDO:0009506	oboInOwl:hasDbXref	OMIMPS:245480	HumanCurated
MONDO:0009563	oboInOwl:hasDbXref	OMIMPS:248600	HumanCurated
MONDO:0009242	oboInOwl:hasDbXref	OMIMPS:229200	HumanCurated
MONDO:0009299	oboInOwl:hasDbXref	OMIMPS:233300	HumanCurated
MONDO:0012815	oboInOwl:hasDbXref	OMIMPS:612199	HumanCurated
MONDO:0000824	oboInOwl:hasDbXref	OMIMPS:214700	HumanCurated
MONDO:0000816	oboInOwl:hasDbXref	OMIMPS:605552	HumanCurated
MONDO:0000863	oboInOwl:hasDbXref	OMIMPS:600462	HumanCurated
MONDO:0000904	oboInOwl:hasDbXref	OMIMPS:614039	HumanCurated
MONDO:0010293	oboInOwl:hasDbXref	OMIMPS:300291	HumanCurated
MONDO:0009133	oboInOwl:hasDbXref	OMIMPS:224050	HumanCurated
MONDO:0009105	oboInOwl:hasDbXref	OMIMPS:222470	HumanCurated
MONDO:0009176	oboInOwl:hasDbXref	OMIMPS:226400	HumanCurated
MONDO:0000700	oboInOwl:hasDbXref	OMIMPS:141500	HumanCurated
MONDO:0000733	oboInOwl:hasDbXref	OMIMPS:121400	HumanCurated
MONDO:0000732	oboInOwl:hasDbXref	OMIMPS:609060	HumanCurated
MONDO:0000724	oboInOwl:hasDbXref	OMIMPS:606711	HumanCurated
MONDO:0000723	oboInOwl:hasDbXref	OMIMPS:184450	HumanCurated
MONDO:0000736	oboInOwl:hasDbXref	OMIMPS:127500	HumanCurated
MONDO:0010002	oboInOwl:hasDbXref	OMIMPS:268400	HumanCurated
MONDO:0009046	oboInOwl:hasDbXref	OMIMPS:219000	HumanCurated
MONDO:0009032	oboInOwl:hasDbXref	OMIMPS:218330	HumanCurated
MONDO:0000608	oboInOwl:hasDbXref	OMIMPS:162000	HumanCurated
MONDO:0009092	oboInOwl:hasDbXref	OMIMPS:221770	HumanCurated
MONDO:0009078	oboInOwl:hasDbXref	OMIMPS:220400	HumanCurated
MONDO:0024516	oboInOwl:hasDbXref	OMIMPS:142690	HumanCurated
MONDO:0024512	oboInOwl:hasDbXref	OMIMPS:106300	HumanCurated
MONDO:0012580	oboInOwl:hasDbXref	OMIMPS:265120	HumanCurated
MONDO:0000507	oboInOwl:hasDbXref	OMIMPS:167320	HumanCurated
MONDO:0024573	oboInOwl:hasDbXref	OMIMPS:192600	HumanCurated
MONDO:0000447	oboInOwl:hasDbXref	OMIMPS:174050	HumanCurated
MONDO:0012455	oboInOwl:hasDbXref	OMIMPS:610253	HumanCurated
MONDO:0000453	oboInOwl:hasDbXref	OMIMPS:609620	HumanCurated
MONDO:0000456	oboInOwl:hasDbXref	OMIMPS:300352	HumanCurated
MONDO:0000448	oboInOwl:hasDbXref	OMIMPS:168000	HumanCurated
MONDO:0000463	oboInOwl:hasDbXref	OMIMPS:236730	HumanCurated
MONDO:0024462	oboInOwl:hasDbXref	OMIMPS:155600	HumanCurated
MONDO:0018470	oboInOwl:hasDbXref	OMIMPS:191830	HumanCurated
MONDO:0018458	oboInOwl:hasDbXref	OMIMPS:145980	HumanCurated
MONDO:0031421	oboInOwl:hasDbXref	OMIMPS:614594	HumanCurated
MONDO:0031439	oboInOwl:hasDbXref	OMIMPS:617877	HumanCurated
MONDO:0018493	oboInOwl:hasDbXref	OMIMPS:145600	HumanCurated
MONDO:0006536	oboInOwl:hasDbXref	OMIMPS:608594	HumanCurated
MONDO:0018555	oboInOwl:hasDbXref	OMIMPS:147950	HumanCurated
MONDO:0018543	oboInOwl:hasDbXref	OMIMPS:601198	HumanCurated
MONDO:0018542	oboInOwl:hasDbXref	OMIMPS:202700	HumanCurated
MONDO:0006507	oboInOwl:hasDbXref	OMIMPS:235200	HumanCurated
MONDO:0031386	oboInOwl:hasDbXref	OMIMPS:619142	HumanCurated
MONDO:0018363	oboInOwl:hasDbXref	OMIMPS:136500	HumanCurated
MONDO:0031219	oboInOwl:hasDbXref	OMIMPS:276300	HumanCurated
MONDO:0033885	oboInOwl:hasDbXref	OMIMPS:220110	HumanCurated
MONDO:0031230	oboInOwl:hasDbXref	OMIMPS:252011	HumanCurated
MONDO:0008891	oboInOwl:hasDbXref	OMIMPS:211530	HumanCurated
MONDO:0006248	oboInOwl:hasDbXref	OMIMPS:231090	HumanCurated
MONDO:0018214	oboInOwl:hasDbXref	OMIMPS:604233	HumanCurated
MONDO:0008947	oboInOwl:hasDbXref	OMIMPS:213600	HumanCurated
MONDO:0018319	oboInOwl:hasDbXref	OMIMPS:615040	HumanCurated
MONDO:0008975	oboInOwl:hasDbXref	OMIMPS:184840	HumanCurated
MONDO:0018309	oboInOwl:hasDbXref	OMIMPS:142623	HumanCurated
MONDO:0018305	oboInOwl:hasDbXref	OMIMPS:306400	HumanCurated
MONDO:0018307	oboInOwl:hasDbXref	OMIMPS:234200	HumanCurated
MONDO:0018306	oboInOwl:hasDbXref	OMIMPS:214450	HumanCurated
MONDO:0021944	oboInOwl:hasDbXref	OMIMPS:609129	HumanCurated
MONDO:0008982	oboInOwl:hasDbXref	OMIMPS:215500	HumanCurated
MONDO:0008926	oboInOwl:hasDbXref	OMIMPS:214150	HumanCurated
MONDO:0018190	oboInOwl:hasDbXref	OMIMPS:158600	HumanCurated
MONDO:0031178	oboInOwl:hasDbXref	OMIMPS:252270	HumanCurated
MONDO:0018116	oboInOwl:hasDbXref	OMIMPS:230400	HumanCurated
MONDO:0018106	oboInOwl:hasDbXref	OMIMPS:278300	HumanCurated
MONDO:0018100	oboInOwl:hasDbXref	OMIMPS:602014	HumanCurated
MONDO:0018151	oboInOwl:hasDbXref	OMIMPS:607426	HumanCurated
MONDO:0018158	oboInOwl:hasDbXref	OMIMPS:603041	HumanCurated
MONDO:0008824	oboInOwl:hasDbXref	OMIMPS:208150	HumanCurated
MONDO:0008863	oboInOwl:hasDbXref	OMIMPS:210250	HumanCurated
MONDO:0008863	oboInOwl:hasDbXref	OMIMPS:215250	HumanCurated
MONDO:0018065	oboInOwl:hasDbXref	OMIMPS:190440	HumanCurated
MONDO:0018053	oboInOwl:hasDbXref	OMIMPS:601675	HumanCurated
MONDO:0018054	oboInOwl:hasDbXref	OMIMPS:608583	HumanCurated
MONDO:0018094	oboInOwl:hasDbXref	OMIMPS:193500	HumanCurated
MONDO:0018096	oboInOwl:hasDbXref	OMIMPS:277600	HumanCurated
MONDO:0018037	oboInOwl:hasDbXref	OMIMPS:147060	HumanCurated
MONDO:0006037	oboInOwl:hasDbXref	OMIMPS:236680	HumanCurated
MONDO:0008756	oboInOwl:hasDbXref	OMIMPS:203650	HumanCurated
MONDO:0008733	oboInOwl:hasDbXref	OMIMPS:202200	HumanCurated
MONDO:0008429	oboInOwl:hasDbXref	OMIMPS:182250	HumanCurated
MONDO:0008511	oboInOwl:hasDbXref	OMIMPS:185800	HumanCurated
MONDO:0008394	oboInOwl:hasDbXref	OMIMPS:180860	HumanCurated
MONDO:0033352	oboInOwl:hasDbXref	OMIMPS:605253	HumanCurated
MONDO:0008323	oboInOwl:hasDbXref	OMIMPS:177200	HumanCurated
MONDO:0033304	oboInOwl:hasDbXref	OMIMPS:400043	HumanCurated
MONDO:0014176	oboInOwl:hasDbXref	OMIMPS:615419	HumanCurated
MONDO:0004741	oboInOwl:hasDbXref	OMIMPS:276700	HumanCurated
MONDO:0016763	oboInOwl:hasDbXref	OMIMPS:184255	HumanCurated
MONDO:0002070	oboInOwl:hasDbXref	OMIMPS:614429	HumanCurated
MONDO:0016620	oboInOwl:hasDbXref	OMIMPS:259100	HumanCurated
MONDO:0002010	oboInOwl:hasDbXref	OMIMPS:305400	HumanCurated
MONDO:0016660	oboInOwl:hasDbXref	OMIMPS:251200	HumanCurated
MONDO:0016648	oboInOwl:hasDbXref	OMIMPS:132400	HumanCurated
MONDO:0016649	oboInOwl:hasDbXref	OMIMPS:600118	HumanCurated
MONDO:0016643	oboInOwl:hasDbXref	OMIMPS:136760	HumanCurated
MONDO:0016584	oboInOwl:hasDbXref	OMIMPS:248370	HumanCurated
MONDO:0016575	oboInOwl:hasDbXref	OMIMPS:244400	HumanCurated
MONDO:0016576	oboInOwl:hasDbXref	OMIMPS:183600	HumanCurated
MONDO:0016558	oboInOwl:hasDbXref	OMIMPS:157600	HumanCurated
MONDO:0016596	oboInOwl:hasDbXref	OMIMPS:239300	HumanCurated
MONDO:0016537	oboInOwl:hasDbXref	OMIMPS:308240	HumanCurated
MONDO:0016525	oboInOwl:hasDbXref	OMIMPS:103900	HumanCurated
MONDO:0016516	oboInOwl:hasDbXref	OMIMPS:127000	HumanCurated
MONDO:0016512	oboInOwl:hasDbXref	OMIMPS:147920	HumanCurated
MONDO:0100280	oboInOwl:hasDbXref	OMIMPS:153600	HumanCurated
MONDO:0100210	oboInOwl:hasDbXref	OMIMPS:245590	HumanCurated
MONDO:0100212	oboInOwl:hasDbXref	OMIMPS:308205	HumanCurated
MONDO:0100214	oboInOwl:hasDbXref	OMIMPS:613658	HumanCurated
MONDO:0100223	oboInOwl:hasDbXref	OMIMPS:252010	HumanCurated
MONDO:0016390	oboInOwl:hasDbXref	OMIMPS:146200	HumanCurated
MONDO:0100237	oboInOwl:hasDbXref	OMIMPS:123700	HumanCurated
MONDO:0100238	oboInOwl:hasDbXref	OMIMPS:134600	HumanCurated
MONDO:0100239	oboInOwl:hasDbXref	OMIMPS:179010	HumanCurated
MONDO:0100240	oboInOwl:hasDbXref	OMIMPS:188050	HumanCurated
MONDO:0100241	oboInOwl:hasDbXref	OMIMPS:313900	HumanCurated
MONDO:0100242	oboInOwl:hasDbXref	OMIMPS:137800	HumanCurated
MONDO:0100243	oboInOwl:hasDbXref	OMIMPS:300818	HumanCurated
MONDO:0100246	oboInOwl:hasDbXref	OMIMPS:157300	HumanCurated
MONDO:0100247	oboInOwl:hasDbXref	OMIMPS:614080	HumanCurated
MONDO:0016483	oboInOwl:hasDbXref	OMIMPS:105800	HumanCurated
MONDO:0016470	oboInOwl:hasDbXref	OMIMPS:619115	HumanCurated
MONDO:0016471	oboInOwl:hasDbXref	OMIMPS:167200	HumanCurated
MONDO:0016473	oboInOwl:hasDbXref	OMIMPS:609322	HumanCurated
MONDO:0100164	oboInOwl:hasDbXref	OMIMPS:606176	HumanCurated
MONDO:0100172	oboInOwl:hasDbXref	OMIMPS:156200	HumanCurated
MONDO:0016293	oboInOwl:hasDbXref	OMIMPS:310500	HumanCurated
MONDO:0016295	oboInOwl:hasDbXref	OMIMPS:256730	HumanCurated
MONDO:0016296	oboInOwl:hasDbXref	OMIMPS:236100	HumanCurated
MONDO:0043878	oboInOwl:hasDbXref	OMIMPS:165500	HumanCurated
MONDO:0016349	oboInOwl:hasDbXref	OMIMPS:236600	HumanCurated
MONDO:0016342	oboInOwl:hasDbXref	OMIMPS:107970	HumanCurated
MONDO:0016340	oboInOwl:hasDbXref	OMIMPS:115210	HumanCurated
MONDO:0018998	oboInOwl:hasDbXref	OMIMPS:204000	HumanCurated
MONDO:0018997	oboInOwl:hasDbXref	OMIMPS:163950	HumanCurated
MONDO:0016333	oboInOwl:hasDbXref	OMIMPS:115200	HumanCurated
MONDO:0018921	oboInOwl:hasDbXref	OMIMPS:249000	HumanCurated
MONDO:0018910	oboInOwl:hasDbXref	OMIMPS:203100	HumanCurated
MONDO:0018901	oboInOwl:hasDbXref	OMIMPS:604169	HumanCurated
MONDO:0018965	oboInOwl:hasDbXref	OMIMPS:301050	HumanCurated
MONDO:0018958	oboInOwl:hasDbXref	OMIMPS:161800	HumanCurated
MONDO:0018954	oboInOwl:hasDbXref	OMIMPS:609192	HumanCurated
MONDO:0018953	oboInOwl:hasDbXref	OMIMPS:168500	HumanCurated
MONDO:0018950	oboInOwl:hasDbXref	OMIMPS:210200	HumanCurated
MONDO:0018947	oboInOwl:hasDbXref	OMIMPS:160150	HumanCurated
MONDO:0018943	oboInOwl:hasDbXref	OMIMPS:601419	HumanCurated
MONDO:0018940	oboInOwl:hasDbXref	OMIMPS:601462	HumanCurated
MONDO:0100062	oboInOwl:hasDbXref	OMIMPS:308350	HumanCurated
MONDO:0016166	oboInOwl:hasDbXref	OMIMPS:145000	HumanCurated
MONDO:0016227	oboInOwl:hasDbXref	OMIMPS:160120	HumanCurated
MONDO:0016215	oboInOwl:hasDbXref	OMIMPS:603513	HumanCurated
MONDO:0018875	oboInOwl:hasDbXref	OMIMPS:151623	HumanCurated
MONDO:0018870	oboInOwl:hasDbXref	OMIMPS:208000	HumanCurated
MONDO:0018866	oboInOwl:hasDbXref	OMIMPS:225750	HumanCurated
MONDO:0016256	oboInOwl:hasDbXref	OMIMPS:235510	HumanCurated
MONDO:0016241	oboInOwl:hasDbXref	OMIMPS:104290	HumanCurated
MONDO:0018801	oboInOwl:hasDbXref	OMIMPS:277180	HumanCurated
MONDO:0018841	oboInOwl:hasDbXref	OMIMPS:607765	HumanCurated
MONDO:0018838	oboInOwl:hasDbXref	OMIMPS:607432	HumanCurated
MONDO:0018827	oboInOwl:hasDbXref	OMIMPS:610448	HumanCurated
MONDO:0016068	oboInOwl:hasDbXref	OMIMPS:228520	HumanCurated
MONDO:0016063	oboInOwl:hasDbXref	OMIMPS:158350	HumanCurated
MONDO:0016033	oboInOwl:hasDbXref	OMIMPS:122470	HumanCurated
MONDO:0016085	oboInOwl:hasDbXref	OMIMPS:112240	HumanCurated
MONDO:0016070	oboInOwl:hasDbXref	OMIMPS:135300	HumanCurated
MONDO:0016073	oboInOwl:hasDbXref	OMIMPS:309800	HumanCurated
MONDO:0016107	oboInOwl:hasDbXref	OMIMPS:160900	HumanCurated
MONDO:0018768	oboInOwl:hasDbXref	OMIMPS:120100	HumanCurated
MONDO:0018781	oboInOwl:hasDbXref	OMIMPS:148210	HumanCurated
MONDO:0018770	oboInOwl:hasDbXref	OMIMPS:208500	HumanCurated
MONDO:0018772	oboInOwl:hasDbXref	OMIMPS:213300	HumanCurated
MONDO:0006664	oboInOwl:hasDbXref	OMIMPS:108800	HumanCurated
MONDO:0018630	oboInOwl:hasDbXref	OMIMPS:120435	HumanCurated
MONDO:0018619	oboInOwl:hasDbXref	OMIMPS:256450	HumanCurated
MONDO:0016027	oboInOwl:hasDbXref	OMIMPS:121200	HumanCurated
MONDO:0018677	oboInOwl:hasDbXref	OMIMPS:306955	HumanCurated
MONDO:0006602	oboInOwl:hasDbXref	OMIMPS:175800	HumanCurated
MONDO:0001676	oboInOwl:hasDbXref	OMIMPS:177000	HumanCurated
MONDO:0011090	oboInOwl:hasDbXref	OMIMPS:601471	HumanCurated
MONDO:0001549	oboInOwl:hasDbXref	OMIMPS:235400	HumanCurated
MONDO:0025445	oboInOwl:hasDbXref	OMIMPS:314580	HumanCurated
MONDO:0003947	oboInOwl:hasDbXref	OMIMPS:308230	HumanCurated
MONDO:0013311	oboInOwl:hasDbXref	OMIMPS:613573	HumanCurated
MONDO:0015977	oboInOwl:hasDbXref	OMIMPS:601495	HumanCurated
MONDO:0015942	oboInOwl:hasDbXref	OMIMPS:305620	HumanCurated
MONDO:0015999	oboInOwl:hasDbXref	OMIMPS:610489	HumanCurated
MONDO:0015993	oboInOwl:hasDbXref	OMIMPS:120970	HumanCurated
MONDO:0001384	oboInOwl:hasDbXref	OMIMPS:160700	HumanCurated
MONDO:0015855	oboInOwl:hasDbXref	OMIMPS:113700	HumanCurated
MONDO:0015827	oboInOwl:hasDbXref	OMIMPS:179800	HumanCurated
MONDO:0013229	oboInOwl:hasDbXref	OMIMPS:613339	HumanCurated
MONDO:0015722	oboInOwl:hasDbXref	OMIMPS:277450	HumanCurated
MONDO:0025193	oboInOwl:hasDbXref	OMIMPS:164310	HumanCurated
MONDO:0015776	oboInOwl:hasDbXref	OMIMPS:215100	HumanCurated
MONDO:0015762	oboInOwl:hasDbXref	OMIMPS:211600	HumanCurated
MONDO:0001115	oboInOwl:hasDbXref	OMIMPS:133100	HumanCurated
MONDO:0015748	oboInOwl:hasDbXref	OMIMPS:193900	HumanCurated
MONDO:0013150	oboInOwl:hasDbXref	OMIMPS:613135	HumanCurated
MONDO:0015799	oboInOwl:hasDbXref	OMIMPS:607326	HumanCurated
MONDO:0015797	oboInOwl:hasDbXref	OMIMPS:600630	HumanCurated
MONDO:0015780	oboInOwl:hasDbXref	OMIMPS:127550	HumanCurated
MONDO:0015609	oboInOwl:hasDbXref	OMIMPS:604348	HumanCurated
MONDO:0015612	oboInOwl:hasDbXref	OMIMPS:300009	HumanCurated
MONDO:0013099	oboInOwl:hasDbXref	OMIMPS:613038	HumanCurated
MONDO:0015643	oboInOwl:hasDbXref	OMIMPS:132100	HumanCurated
MONDO:0015626	oboInOwl:hasDbXref	OMIMPS:118220	HumanCurated
MONDO:0001029	oboInOwl:hasDbXref	OMIMPS:118100	HumanCurated
MONDO:0015526	oboInOwl:hasDbXref	OMIMPS:272430	HumanCurated
MONDO:0015517	oboInOwl:hasDbXref	OMIMPS:607594	HumanCurated
MONDO:0003582	oboInOwl:hasDbXref	OMIMPS:604370	HumanCurated
MONDO:0015541	oboInOwl:hasDbXref	OMIMPS:267700	HumanCurated
MONDO:0011899	oboInOwl:hasDbXref	OMIMPS:607721	HumanCurated
MONDO:0033211	oboInOwl:hasDbXref	OMIMPS:251280	HumanCurated
MONDO:0021272	oboInOwl:hasDbXref	OMIMPS:223360	HumanCurated
MONDO:0011827	oboInOwl:hasDbXref	OMIMPS:607411	HumanCurated
MONDO:0011876	oboInOwl:hasDbXref	OMIMPS:607631	HumanCurated
MONDO:0021129	oboInOwl:hasDbXref	OMIMPS:600165	HumanCurated
MONDO:0060720	oboInOwl:hasDbXref	OMIMPS:618005	HumanCurated
MONDO:0008163	oboInOwl:hasDbXref	OMIMPS:166780	HumanCurated
MONDO:0021107	oboInOwl:hasDbXref	OMIMPS:161400	HumanCurated
MONDO:0011773	oboInOwl:hasDbXref	OMIMPS:607095	HumanCurated
MONDO:0011810	oboInOwl:hasDbXref	OMIMPS:607313	HumanCurated
MONDO:0033196	oboInOwl:hasDbXref	OMIMPS:227220	HumanCurated
MONDO:0008029	oboInOwl:hasDbXref	OMIMPS:158810	HumanCurated
MONDO:0021055	oboInOwl:hasDbXref	OMIMPS:175100	HumanCurated
MONDO:0008075	oboInOwl:hasDbXref	OMIMPS:162091	HumanCurated
MONDO:0008051	oboInOwl:hasDbXref	OMIMPS:160565	HumanCurated
MONDO:0021022	oboInOwl:hasDbXref	OMIMPS:149400	HumanCurated
MONDO:0008004	oboInOwl:hasDbXref	OMIMPS:157700	HumanCurated
MONDO:0021094	oboInOwl:hasDbXref	OMIMPS:300755	HumanCurated
MONDO:0011555	oboInOwl:hasDbXref	OMIMPS:605432	HumanCurated
MONDO:0011457	oboInOwl:hasDbXref	OMIMPS:604391	HumanCurated
MONDO:0013981	oboInOwl:hasDbXref	OMIMPS:614937	HumanCurated
MONDO:0001734	oboInOwl:hasDbXref	OMIMPS:191100	HumanCurated
MONDO:0017148	oboInOwl:hasDbXref	OMIMPS:178600	HumanCurated
MONDO:0005144	oboInOwl:hasDbXref	OMIMPS:105400	HumanCurated
MONDO:0017138	oboInOwl:hasDbXref	OMIMPS:300000	HumanCurated
MONDO:0019797	oboInOwl:hasDbXref	OMIMPS:101800	HumanCurated
MONDO:0017136	oboInOwl:hasDbXref	OMIMPS:258315	HumanCurated
MONDO:0020774	oboInOwl:hasDbXref	OMIMPS:618332	HumanCurated
MONDO:0020771	oboInOwl:hasDbXref	OMIMPS:607250	HumanCurated
MONDO:0005150	oboInOwl:hasDbXref	OMIMPS:603075	HumanCurated
MONDO:0020768	oboInOwl:hasDbXref	OMIMPS:304500	HumanCurated
MONDO:0017123	oboInOwl:hasDbXref	OMIMPS:208085	HumanCurated
MONDO:0017198	oboInOwl:hasDbXref	OMIMPS:259700	HumanCurated
MONDO:0005180	oboInOwl:hasDbXref	OMIMPS:168600	HumanCurated
MONDO:0017161	oboInOwl:hasDbXref	OMIMPS:105550	HumanCurated
MONDO:0017169	oboInOwl:hasDbXref	OMIMPS:131100	HumanCurated
MONDO:0044807	oboInOwl:hasDbXref	OMIMPS:128100	HumanCurated
MONDO:0020836	oboInOwl:hasDbXref	OMIMPS:209850	HumanCurated
MONDO:0020831	oboInOwl:hasDbXref	OMIMPS:617660	HumanCurated
MONDO:0019852	oboInOwl:hasDbXref	OMIMPS:311360	HumanCurated
MONDO:0020811	oboInOwl:hasDbXref	OMIMPS:124000	HumanCurated
MONDO:0005259	oboInOwl:hasDbXref	OMIMPS:608638	HumanCurated
MONDO:0007893	oboInOwl:hasDbXref	OMIMPS:151100	HumanCurated
MONDO:0005045	oboInOwl:hasDbXref	OMIMPS:192600	HumanCurated
MONDO:0019675	oboInOwl:hasDbXref	OMIMPS:271640	HumanCurated
MONDO:0020645	oboInOwl:hasDbXref	OMIMPS:607634	HumanCurated
MONDO:0005081	oboInOwl:hasDbXref	OMIMPS:189800	HumanCurated
MONDO:0005083	oboInOwl:hasDbXref	OMIMPS:177900	HumanCurated
MONDO:0019719	oboInOwl:hasDbXref	OMIMPS:610805	HumanCurated
MONDO:0005129	oboInOwl:hasDbXref	OMIMPS:116200	HumanCurated
MONDO:0005130	oboInOwl:hasDbXref	OMIMPS:212750	HumanCurated
