# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIMPS:236670	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIMPS:300345	HumanCurated
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	oboInOwl:hasDbXref	OMIMPS:609308	HumanCurated
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	oboInOwl:hasDbXref	OMIMPS:613155	HumanCurated
MONDO:0000188	GLUT1 deficiency syndrome	oboInOwl:hasDbXref	OMIMPS:606777	HumanCurated
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	oboInOwl:hasDbXref	OMIMPS:610542	HumanCurated
MONDO:0000181	microcephaly and chorioretinopathy	oboInOwl:hasDbXref	OMIMPS:251270	HumanCurated
MONDO:0000005	alopecia, isolated	oboInOwl:hasDbXref	OMIMPS:203655	HumanCurated
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	oboInOwl:hasDbXref	OMIMPS:616418	HumanCurated
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	oboInOwl:hasDbXref	OMIMPS:157640	HumanCurated
MONDO:0000032	febrile seizures, familial	oboInOwl:hasDbXref	OMIMPS:121210	HumanCurated
MONDO:0000030	sleep-related hypermotor epilepsy	oboInOwl:hasDbXref	OMIMPS:600513	HumanCurated
MONDO:0000045	hypothyroidism, congenital, nongoitrous	oboInOwl:hasDbXref	OMIMPS:275200	HumanCurated
MONDO:0000044	hereditary hypophosphatemic rickets	oboInOwl:hasDbXref	OMIMPS:193100	HumanCurated
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	oboInOwl:hasDbXref	OMIMPS:610799	HumanCurated
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	oboInOwl:hasDbXref	OMIMPS:608354	HumanCurated
MONDO:0000009	inherited bleeding disorder, platelet-type	oboInOwl:hasDbXref	OMIMPS:231200	HumanCurated
MONDO:0000023	infantile liver failure	oboInOwl:hasDbXref	OMIMPS:615438	HumanCurated
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	oboInOwl:hasDbXref	OMIMPS:612286	HumanCurated
MONDO:0012061	familial sick sinus syndrome	oboInOwl:hasDbXref	OMIMPS:608567	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	OMIMPS:262400	HumanCurated
MONDO:0000065	microvascular complications of diabetes, susceptibility	oboInOwl:hasDbXref	OMIMPS:603933	HumanCurated
MONDO:0000062	isolated microphthalmia	oboInOwl:hasDbXref	OMIMPS:251600	HumanCurated
MONDO:0002408	hereditary hyperbilirubinemia	oboInOwl:hasDbXref	OMIMPS:237450	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	OMIMPS:154500	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	OMIMPS:220400	HumanCurated
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oboInOwl:hasDbXref	OMIMPS:604273	HumanCurated
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	OMIMPS:259900	HumanCurated
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	OMIMPS:241550	HumanCurated
MONDO:0004983	azoospermia	oboInOwl:hasDbXref	OMIMPS:258150	HumanCurated
MONDO:0004980	atopic eczema	oboInOwl:hasDbXref	OMIMPS:603165	HumanCurated
MONDO:0002350	familial nephrotic syndrome	oboInOwl:hasDbXref	OMIMPS:256300	HumanCurated
MONDO:0016817	Meier-Gorlin syndrome	oboInOwl:hasDbXref	OMIMPS:224690	HumanCurated
MONDO:0016824	infantile myofibromatosis	oboInOwl:hasDbXref	OMIMPS:228550	HumanCurated
MONDO:0016826	methylmalonic aciduria and homocystinuria	oboInOwl:hasDbXref	OMIMPS:277400	HumanCurated
MONDO:0016820	Moyamoya disease	oboInOwl:hasDbXref	OMIMPS:252350	HumanCurated
MONDO:0004822	bronchiectasis	oboInOwl:hasDbXref	OMIMPS:211400	HumanCurated
MONDO:0016830	Emery-Dreifuss muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:310300	HumanCurated
MONDO:0009506	specific granule deficiency	oboInOwl:hasDbXref	OMIMPS:245480	HumanCurated
MONDO:0009563	maple syrup urine disease	oboInOwl:hasDbXref	OMIMPS:248600	HumanCurated
MONDO:0009242	brittle cornea syndrome	oboInOwl:hasDbXref	OMIMPS:229200	HumanCurated
MONDO:0009299	46 XX gonadal dysgenesis	oboInOwl:hasDbXref	OMIMPS:233300	HumanCurated
MONDO:0012815	Coats plus syndrome	oboInOwl:hasDbXref	OMIMPS:612199	HumanCurated
MONDO:0000824	congenital diarrhea	oboInOwl:hasDbXref	OMIMPS:214700	HumanCurated
MONDO:0000819	anencephaly	oboInOwl:hasDbXref	OMIMPS:206500	HumanCurated
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	OMIMPS:605552	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	OMIMPS:600462	HumanCurated
MONDO:0000904	complex cortical dysplasia with other brain malformations	oboInOwl:hasDbXref	OMIMPS:614039	HumanCurated
MONDO:0010293	ectodermal dysplasia and immune deficiency	oboInOwl:hasDbXref	OMIMPS:300291	HumanCurated
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	oboInOwl:hasDbXref	OMIMPS:224050	HumanCurated
MONDO:0009105	trichohepatoenteric syndrome	oboInOwl:hasDbXref	OMIMPS:222470	HumanCurated
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	OMIMPS:226400	HumanCurated
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	OMIMPS:141500	HumanCurated
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	OMIMPS:121400	HumanCurated
MONDO:0000732	combined oxidative phosphorylation deficiency	oboInOwl:hasDbXref	OMIMPS:609060	HumanCurated
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	OMIMPS:606711	HumanCurated
MONDO:0000723	stutter disorder	oboInOwl:hasDbXref	OMIMPS:184450	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIMPS:127500	HumanCurated
MONDO:0010002	Rothmund-Thomson syndrome	oboInOwl:hasDbXref	OMIMPS:268400	HumanCurated
MONDO:0009046	Fraser syndrome	oboInOwl:hasDbXref	OMIMPS:219000	HumanCurated
MONDO:0009032	cranioectodermal dysplasia	oboInOwl:hasDbXref	OMIMPS:218330	HumanCurated
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oboInOwl:hasDbXref	OMIMPS:162000	HumanCurated
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	oboInOwl:hasDbXref	OMIMPS:221770	HumanCurated
MONDO:0024516	familial acne inversa	oboInOwl:hasDbXref	OMIMPS:142690	HumanCurated
MONDO:0024512	spondyloarthropathy, susceptibility to	oboInOwl:hasDbXref	OMIMPS:106300	HumanCurated
MONDO:0012580	hereditary pulmonary alveolar proteinosis	oboInOwl:hasDbXref	OMIMPS:265120	HumanCurated
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	OMIMPS:167320	HumanCurated
MONDO:0024573	familial hypertrophic cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:192600	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	OMIMPS:174050	HumanCurated
MONDO:0012455	Kleefstra syndrome	oboInOwl:hasDbXref	OMIMPS:610253	HumanCurated
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	OMIMPS:609620	HumanCurated
MONDO:0000456	cerebral creatine deficiency syndrome	oboInOwl:hasDbXref	OMIMPS:300352	HumanCurated
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	OMIMPS:168000	HumanCurated
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	OMIMPS:236730	HumanCurated
MONDO:0024462	familial cutaneous melanoma	oboInOwl:hasDbXref	OMIMPS:155600	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	OMIMPS:191830	HumanCurated
MONDO:0018458	familial hypocalciuric hypercalcemia	oboInOwl:hasDbXref	OMIMPS:145980	HumanCurated
MONDO:0031421	Olmsted syndrome	oboInOwl:hasDbXref	OMIMPS:614594	HumanCurated
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	oboInOwl:hasDbXref	OMIMPS:617877	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	OMIMPS:145600	HumanCurated
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	OMIMPS:608594	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	OMIMPS:147950	HumanCurated
MONDO:0018543	autosomal dominant hypocalcemia	oboInOwl:hasDbXref	OMIMPS:601198	HumanCurated
MONDO:0018542	severe congenital neutropenia	oboInOwl:hasDbXref	OMIMPS:202700	HumanCurated
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	OMIMPS:235200	HumanCurated
MONDO:0031386	cardioacrofacial dysplasia	oboInOwl:hasDbXref	OMIMPS:619142	HumanCurated
MONDO:0018363	focal facial dermal dysplasia	oboInOwl:hasDbXref	OMIMPS:136500	HumanCurated
MONDO:0031219	mismatch repair cancer syndrome	oboInOwl:hasDbXref	OMIMPS:276300	HumanCurated
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	oboInOwl:hasDbXref	OMIMPS:220110	HumanCurated
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	oboInOwl:hasDbXref	OMIMPS:252011	HumanCurated
MONDO:0008891	riboflavin transporter deficiency	oboInOwl:hasDbXref	OMIMPS:211530	HumanCurated
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	OMIMPS:231090	HumanCurated
MONDO:0018214	generalized epilepsy with febrile seizures plus	oboInOwl:hasDbXref	OMIMPS:604233	HumanCurated
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	oboInOwl:hasDbXref	OMIMPS:619720	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	oboInOwl:hasDbXref	OMIMPS:213600	HumanCurated
MONDO:0018319	familial episodic pain syndrome	oboInOwl:hasDbXref	OMIMPS:615040	HumanCurated
MONDO:0008975	otospondylomegaepiphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:184840	HumanCurated
MONDO:0018309	Hirschsprung disease	oboInOwl:hasDbXref	OMIMPS:142623	HumanCurated
MONDO:0018305	chronic granulomatous disease	oboInOwl:hasDbXref	OMIMPS:306400	HumanCurated
MONDO:0018307	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	OMIMPS:234200	HumanCurated
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	OMIMPS:214450	HumanCurated
MONDO:0021944	auditory neuropathy	oboInOwl:hasDbXref	OMIMPS:609129	HumanCurated
MONDO:0008982	central areolar choroidal dystrophy	oboInOwl:hasDbXref	OMIMPS:215500	HumanCurated
MONDO:0008926	COFS syndrome	oboInOwl:hasDbXref	OMIMPS:214150	HumanCurated
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	oboInOwl:hasDbXref	OMIMPS:158600	HumanCurated
MONDO:0031169	odontochondrodysplasia	oboInOwl:hasDbXref	OMIMPS:184260	HumanCurated
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	oboInOwl:hasDbXref	OMIMPS:252270	HumanCurated
MONDO:0018116	galactosemia	oboInOwl:hasDbXref	OMIMPS:230400	HumanCurated
MONDO:0018106	hereditary xanthinuria	oboInOwl:hasDbXref	OMIMPS:278300	HumanCurated
MONDO:0018100	familial primary hypomagnesemia	oboInOwl:hasDbXref	OMIMPS:602014	HumanCurated
MONDO:0018151	coenzyme Q10 deficiency	oboInOwl:hasDbXref	OMIMPS:607426	HumanCurated
MONDO:0018158	mitochondrial DNA depletion syndrome	oboInOwl:hasDbXref	OMIMPS:603041	HumanCurated
MONDO:0008824	fetal akinesia deformation sequence	oboInOwl:hasDbXref	OMIMPS:208150	HumanCurated
MONDO:0008863	sitosterolemia	oboInOwl:hasDbXref	OMIMPS:210250	HumanCurated
MONDO:0008863	sitosterolemia	oboInOwl:hasDbXref	OMIMPS:215250	HumanCurated
MONDO:0018065	isolated trigonocephaly	oboInOwl:hasDbXref	OMIMPS:190440	HumanCurated
MONDO:0018053	trichothiodystrophy	oboInOwl:hasDbXref	OMIMPS:601675	HumanCurated
MONDO:0018054	familial atrial fibrillation	oboInOwl:hasDbXref	OMIMPS:608583	HumanCurated
MONDO:0031037	famililal cerebral cavernous malformations	oboInOwl:hasDbXref	OMIMPS:116860	HumanCurated
MONDO:0018094	Waardenburg syndrome	oboInOwl:hasDbXref	OMIMPS:193500	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	oboInOwl:hasDbXref	OMIMPS:277600	HumanCurated
MONDO:0018037	hyper-IgE syndrome	oboInOwl:hasDbXref	OMIMPS:147060	HumanCurated
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	OMIMPS:236680	HumanCurated
MONDO:0008756	alopecia - intellectual disability syndrome	oboInOwl:hasDbXref	OMIMPS:203650	HumanCurated
MONDO:0008733	familial glucocorticoid deficiency	oboInOwl:hasDbXref	OMIMPS:202200	HumanCurated
MONDO:0008429	Singleton-Merten dysplasia	oboInOwl:hasDbXref	OMIMPS:182250	HumanCurated
MONDO:0008511	proximal symphalangism	oboInOwl:hasDbXref	OMIMPS:185800	HumanCurated
MONDO:0008394	Silver-Russell syndrome	oboInOwl:hasDbXref	OMIMPS:180860	HumanCurated
MONDO:0033352	neuropathy, congenital hypomelinating	oboInOwl:hasDbXref	OMIMPS:605253	HumanCurated
MONDO:0008323	Liddle syndrome	oboInOwl:hasDbXref	OMIMPS:177200	HumanCurated
MONDO:0033304	nonsyndromic deafness, Y-linked	oboInOwl:hasDbXref	OMIMPS:400043	HumanCurated
MONDO:0023961	visceral neuropathy, familial	oboInOwl:hasDbXref	OMIMPS:243180	HumanCurated
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	OMIMPS:615419	HumanCurated
MONDO:0004741	tyrosinemia	oboInOwl:hasDbXref	OMIMPS:276700	HumanCurated
MONDO:0016763	spondylometaphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:184255	HumanCurated
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	OMIMPS:614429	HumanCurated
MONDO:0016620	primary hypertrophic osteoarthropathy	oboInOwl:hasDbXref	OMIMPS:259100	HumanCurated
MONDO:0002010	FG syndrome	oboInOwl:hasDbXref	OMIMPS:305400	HumanCurated
MONDO:0016660	autosomal recessive primary microcephaly	oboInOwl:hasDbXref	OMIMPS:251200	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:132400	HumanCurated
MONDO:0016649	Warburg micro syndrome	oboInOwl:hasDbXref	OMIMPS:600118	HumanCurated
MONDO:0016643	frontonasal dysplasia	oboInOwl:hasDbXref	OMIMPS:136760	HumanCurated
MONDO:0100326	Glanzmann thrombasthenia	oboInOwl:hasDbXref	OMIMPS:273800	HumanCurated
MONDO:0100327	hypercholanemia, familial	oboInOwl:hasDbXref	OMIMPS:607748	HumanCurated
MONDO:0100328	microcephaly, epilepsy, and diabetes syndrome	oboInOwl:hasDbXref	OMIMPS:614231	HumanCurated
MONDO:0016584	mandibuloacral dysplasia	oboInOwl:hasDbXref	OMIMPS:248370	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	oboInOwl:hasDbXref	OMIMPS:244400	HumanCurated
MONDO:0016576	split hand-foot malformation	oboInOwl:hasDbXref	OMIMPS:183600	HumanCurated
MONDO:0016558	familial congenital mirror movements	oboInOwl:hasDbXref	OMIMPS:157600	HumanCurated
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	oboInOwl:hasDbXref	OMIMPS:239300	HumanCurated
MONDO:0016537	lymphoproliferative syndrome	oboInOwl:hasDbXref	OMIMPS:308240	HumanCurated
MONDO:0016525	familial hyperaldosteronism	oboInOwl:hasDbXref	OMIMPS:103900	HumanCurated
MONDO:0016516	Kenny-Caffey syndrome	oboInOwl:hasDbXref	OMIMPS:127000	HumanCurated
MONDO:0016512	Kabuki syndrome	oboInOwl:hasDbXref	OMIMPS:147920	HumanCurated
MONDO:0100280	Waldenstrom macroglobulinemia	oboInOwl:hasDbXref	OMIMPS:153600	HumanCurated
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	oboInOwl:hasDbXref	OMIMPS:245590	HumanCurated
MONDO:0100212	IFAP syndrome	oboInOwl:hasDbXref	OMIMPS:308205	HumanCurated
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	oboInOwl:hasDbXref	OMIMPS:613658	HumanCurated
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	oboInOwl:hasDbXref	OMIMPS:252010	HumanCurated
MONDO:0016390	familial hypoparathyroidism	oboInOwl:hasDbXref	OMIMPS:146200	HumanCurated
MONDO:0100237	inherited cutis laxa	oboInOwl:hasDbXref	OMIMPS:123700	HumanCurated
MONDO:0100238	inherited Fanconi renotubular syndrome	oboInOwl:hasDbXref	OMIMPS:134600	HumanCurated
MONDO:0100239	inherited hypertrophic pyloric stenosis	oboInOwl:hasDbXref	OMIMPS:179010	HumanCurated
MONDO:0100240	inherited thrombophilia	oboInOwl:hasDbXref	OMIMPS:188050	HumanCurated
MONDO:0100241	inherited thrombocytopenia	oboInOwl:hasDbXref	OMIMPS:313900	HumanCurated
MONDO:0100242	glioma susceptibility	oboInOwl:hasDbXref	OMIMPS:137800	HumanCurated
MONDO:0100243	inherited paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	OMIMPS:300818	HumanCurated
MONDO:0100246	migraine with or without aura, susceptibility to	oboInOwl:hasDbXref	OMIMPS:157300	HumanCurated
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	oboInOwl:hasDbXref	OMIMPS:614080	HumanCurated
MONDO:0016483	intracranial berry aneurysm	oboInOwl:hasDbXref	OMIMPS:105800	HumanCurated
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	oboInOwl:hasDbXref	OMIMPS:619115	HumanCurated
MONDO:0016471	pachyonychia congenita	oboInOwl:hasDbXref	OMIMPS:167200	HumanCurated
MONDO:0016473	familial rhabdoid tumor	oboInOwl:hasDbXref	OMIMPS:609322	HumanCurated
MONDO:0100164	permanent neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIMPS:606176	HumanCurated
MONDO:0100172	intellectual disability, autosomal dominant	oboInOwl:hasDbXref	OMIMPS:156200	HumanCurated
MONDO:0016293	congenital stationary night blindness	oboInOwl:hasDbXref	OMIMPS:310500	HumanCurated
MONDO:0016295	neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	OMIMPS:256730	HumanCurated
MONDO:0016296	holoprosencephaly	oboInOwl:hasDbXref	OMIMPS:236100	HumanCurated
MONDO:0043878	hereditary optic atrophy	oboInOwl:hasDbXref	OMIMPS:165500	HumanCurated
MONDO:0016349	congenital hydrocephalus	oboInOwl:hasDbXref	OMIMPS:236600	HumanCurated
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	oboInOwl:hasDbXref	OMIMPS:107970	HumanCurated
MONDO:0016340	familial restrictive cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:115210	HumanCurated
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	OMIMPS:204000	HumanCurated
MONDO:0018997	Noonan syndrome	oboInOwl:hasDbXref	OMIMPS:163950	HumanCurated
MONDO:0016333	familial dilated cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:115200	HumanCurated
MONDO:0018921	Meckel syndrome	oboInOwl:hasDbXref	OMIMPS:249000	HumanCurated
MONDO:0018910	oculocutaneous albinism	oboInOwl:hasDbXref	OMIMPS:203100	HumanCurated
MONDO:0018901	left ventricular noncompaction	oboInOwl:hasDbXref	OMIMPS:604169	HumanCurated
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	OMIMPS:301050	HumanCurated
MONDO:0018958	nemaline myopathy	oboInOwl:hasDbXref	OMIMPS:161800	HumanCurated
MONDO:0018954	Loeys-Dietz syndrome	oboInOwl:hasDbXref	OMIMPS:609192	HumanCurated
MONDO:0018953	parietal foramina	oboInOwl:hasDbXref	OMIMPS:168500	HumanCurated
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	OMIMPS:210200	HumanCurated
MONDO:0018947	centronuclear myopathy	oboInOwl:hasDbXref	OMIMPS:160150	HumanCurated
MONDO:0018943	myofibrillar myopathy	oboInOwl:hasDbXref	OMIMPS:601419	HumanCurated
MONDO:0018940	congenital myasthenic syndrome	oboInOwl:hasDbXref	OMIMPS:601462	HumanCurated
MONDO:0100062	developmental and epileptic encephalopathy	oboInOwl:hasDbXref	OMIMPS:308350	HumanCurated
MONDO:0016166	genetic hyperparathyroidism	oboInOwl:hasDbXref	OMIMPS:145000	HumanCurated
MONDO:0016227	hereditary episodic ataxia	oboInOwl:hasDbXref	OMIMPS:160120	HumanCurated
MONDO:0016215	spastic quadriplegic cerebral palsy	oboInOwl:hasDbXref	OMIMPS:603513	HumanCurated
MONDO:0016215	spastic quadriplegic cerebral palsy	oboInOwl:hasDbXref	OMIMPS:612900	HumanCurated
MONDO:0018875	Li-Fraumeni syndrome	oboInOwl:hasDbXref	OMIMPS:151623	HumanCurated
