# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	OMIMPS:235400	Unspecified
MONDO:0001676	erythropoietic protoporphyria	oboInOwl:hasDbXref	OMIMPS:177000	Unspecified
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	OMIMPS:191100	Unspecified
MONDO:0002010	FG syndrome	oboInOwl:hasDbXref	OMIMPS:305400	Unspecified
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	OMIMPS:614429	Unspecified
MONDO:0002350	familial nephrotic syndrome	oboInOwl:hasDbXref	OMIMPS:256300	Unspecified
MONDO:0002408	hereditary hyperbilirubinemia	oboInOwl:hasDbXref	OMIMPS:237450	Unspecified
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	OMIMPS:220400	Unspecified
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	OMIMPS:154500	Unspecified
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	OMIMPS:259900	Unspecified
MONDO:0003037	hypotrichosis	oboInOwl:hasDbXref	OMIMPS:605389	Unspecified
MONDO:0003122	striatonigral degeneration	oboInOwl:hasDbXref	OMIMPS:271930	Unspecified
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	OMIMPS:190300	Unspecified
MONDO:0003321	hereditary Wilms tumor	oboInOwl:hasDbXref	OMIMPS:194070	Unspecified
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	OMIMPS:604370	Unspecified
MONDO:0003947	hyper-IgM syndrome	oboInOwl:hasDbXref	OMIMPS:308230	Unspecified
MONDO:0004741	tyrosinemia	oboInOwl:hasDbXref	OMIMPS:276700	Unspecified
MONDO:0004822	bronchiectasis	oboInOwl:hasDbXref	OMIMPS:211400	Unspecified
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	OMIMPS:241550	Unspecified
MONDO:0004980	atopic eczema	oboInOwl:hasDbXref	OMIMPS:603165	Unspecified
MONDO:0004983	spermatogenic failure	oboInOwl:hasDbXref	OMIMPS:258150	Unspecified
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	OMIMPS:189800	Unspecified
MONDO:0005083	psoriasis	oboInOwl:hasDbXref	OMIMPS:177900	Unspecified
MONDO:0005115	temporal lobe epilepsy	oboInOwl:hasDbXref	OMIMPS:600512	Unspecified
MONDO:0005129	cataract	oboInOwl:hasDbXref	OMIMPS:116200	Unspecified
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	OMIMPS:212750	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIMPS:105400	Unspecified
MONDO:0005150	age-related macular degeneration	oboInOwl:hasDbXref	OMIMPS:603075	Unspecified
MONDO:0005180	Parkinson disease	oboInOwl:hasDbXref	OMIMPS:168600	Unspecified
MONDO:0005265	inflammatory bowel disease	oboInOwl:hasDbXref	OMIMPS:266600	Unspecified
MONDO:0005281	gallbladder disorder	oboInOwl:hasDbXref	OMIMPS:600803	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIMPS:136800	Unspecified
MONDO:0005342	IgA glomerulonephritis	oboInOwl:hasDbXref	OMIMPS:161950	Unspecified
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	OMIMPS:300633	Unspecified
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	OMIMPS:166800	Unspecified
MONDO:0005363	focal segmental glomerulosclerosis	oboInOwl:hasDbXref	OMIMPS:603278	Unspecified
MONDO:0005382	bone Paget disease	oboInOwl:hasDbXref	OMIMPS:167250	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIMPS:109720	Unspecified
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	OMIMPS:102300	Unspecified
MONDO:0005439	familial hypercholesterolemia	oboInOwl:hasDbXref	OMIMPS:143890	Unspecified
MONDO:0005445	visceral leishmaniasis	oboInOwl:hasDbXref	OMIMPS:608207	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIMPS:106600	Unspecified
MONDO:0005500	congenital disorder of glycosylation type I	oboInOwl:hasDbXref	OMIMPS:212065	Unspecified
MONDO:0005501	congenital disorder of glycosylation type II	oboInOwl:hasDbXref	OMIMPS:212066	Unspecified
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	OMIMPS:600165	Unspecified
MONDO:0005579	epilepsy, idiopathic generalized	oboInOwl:hasDbXref	OMIMPS:600669	Unspecified
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	OMIMPS:310700	Unspecified
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	OMIMPS:256450	Unspecified
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	OMIMPS:236680	Unspecified
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	OMIMPS:231090	Unspecified
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	OMIMPS:235200	Unspecified
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	OMIMPS:608594	Unspecified
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	OMIMPS:175800	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIMPS:108800	Unspecified
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	OMIMPS:100070	Unspecified
MONDO:0007034	Adams-Oliver syndrome	oboInOwl:hasDbXref	OMIMPS:100300	Unspecified
MONDO:0007101	familial primary localized cutaneous amyloidosis	oboInOwl:hasDbXref	OMIMPS:105250	Unspecified
MONDO:0007119	isolated aniridia	oboInOwl:hasDbXref	OMIMPS:106210	Unspecified
MONDO:0007142	Townes-Brocks syndrome	oboInOwl:hasDbXref	OMIMPS:107480	Unspecified
MONDO:0007194	familial bicuspid aortic valve	oboInOwl:hasDbXref	OMIMPS:109730	Unspecified
MONDO:0007275	carpal tunnel syndrome	oboInOwl:hasDbXref	OMIMPS:115430	Unspecified
MONDO:0007318	Alagille syndrome	oboInOwl:hasDbXref	OMIMPS:118450	Unspecified
MONDO:0007339	blepharocheilodontic syndrome	oboInOwl:hasDbXref	OMIMPS:119580	Unspecified
MONDO:0007379	Meesmann corneal dystrophy	oboInOwl:hasDbXref	OMIMPS:122100	Unspecified
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	oboInOwl:hasDbXref	OMIMPS:125310	Unspecified
MONDO:0007462	multiple sclerosis, susceptibility to	oboInOwl:hasDbXref	OMIMPS:126200	Unspecified
MONDO:0007473	Duane retraction syndrome	oboInOwl:hasDbXref	OMIMPS:126800	Unspecified
MONDO:0007477	3-M syndrome	oboInOwl:hasDbXref	OMIMPS:273750	Unspecified
MONDO:0007614	congenital fibrosis of extraocular muscles	oboInOwl:hasDbXref	OMIMPS:135700	Unspecified
MONDO:0007671	fibronectin glomerulopathy	oboInOwl:hasDbXref	OMIMPS:137950	Unspecified
MONDO:0007893	Noonan syndrome with multiple lentigines	oboInOwl:hasDbXref	OMIMPS:151100	Unspecified
MONDO:0008004	familial mitral valve prolapse	oboInOwl:hasDbXref	OMIMPS:157700	Unspecified
MONDO:0008029	Bethlem myopathy	oboInOwl:hasDbXref	OMIMPS:158810	Unspecified
MONDO:0008051	tubular aggregate myopathy	oboInOwl:hasDbXref	OMIMPS:160565	Unspecified
MONDO:0008075	schwannomatosis	oboInOwl:hasDbXref	OMIMPS:162091	Unspecified
MONDO:0008163	otofaciocervical syndrome	oboInOwl:hasDbXref	OMIMPS:166780	Unspecified
MONDO:0008323	Liddle syndrome	oboInOwl:hasDbXref	OMIMPS:177200	Unspecified
MONDO:0008394	Silver-Russell syndrome	oboInOwl:hasDbXref	OMIMPS:180860	Unspecified
MONDO:0008429	Singleton-Merten dysplasia	oboInOwl:hasDbXref	OMIMPS:182250	Unspecified
MONDO:0008511	proximal symphalangism	oboInOwl:hasDbXref	OMIMPS:185800	Unspecified
MONDO:0008733	familial glucocorticoid deficiency	oboInOwl:hasDbXref	OMIMPS:202200	Unspecified
MONDO:0008756	alopecia - intellectual disability syndrome	oboInOwl:hasDbXref	OMIMPS:203650	Unspecified
MONDO:0008824	fetal akinesia deformation sequence	oboInOwl:hasDbXref	OMIMPS:208150	Unspecified
MONDO:0008863	sitosterolemia	oboInOwl:hasDbXref	OMIMPS:215250	Unspecified
MONDO:0008863	sitosterolemia	oboInOwl:hasDbXref	OMIMPS:210250	Unspecified
MONDO:0008891	riboflavin transporter deficiency	oboInOwl:hasDbXref	OMIMPS:211530	Unspecified
MONDO:0008926	COFS syndrome	oboInOwl:hasDbXref	OMIMPS:214150	Unspecified
MONDO:0008947	bilateral striopallidodentate calcinosis	oboInOwl:hasDbXref	OMIMPS:213600	Unspecified
MONDO:0008975	otospondylomegaepiphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:184840	Unspecified
MONDO:0008982	central areolar choroidal dystrophy	oboInOwl:hasDbXref	OMIMPS:215500	Unspecified
MONDO:0009032	cranioectodermal dysplasia	oboInOwl:hasDbXref	OMIMPS:218330	Unspecified
MONDO:0009046	Fraser syndrome	oboInOwl:hasDbXref	OMIMPS:219000	Unspecified
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	oboInOwl:hasDbXref	OMIMPS:221770	Unspecified
MONDO:0009105	trichohepatoenteric syndrome	oboInOwl:hasDbXref	OMIMPS:222470	Unspecified
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	oboInOwl:hasDbXref	OMIMPS:224050	Unspecified
MONDO:0009176	epidermodysplasia verruciformis	oboInOwl:hasDbXref	OMIMPS:226400	Unspecified
MONDO:0009242	brittle cornea syndrome	oboInOwl:hasDbXref	OMIMPS:229200	Unspecified
MONDO:0009299	46 XX gonadal dysgenesis	oboInOwl:hasDbXref	OMIMPS:233300	Unspecified
MONDO:0009506	specific granule deficiency	oboInOwl:hasDbXref	OMIMPS:245480	Unspecified
MONDO:0009563	maple syrup urine disease	oboInOwl:hasDbXref	OMIMPS:248600	Unspecified
MONDO:0009626	pseudo-TORCH syndrome	oboInOwl:hasDbXref	OMIMPS:251290	Unspecified
MONDO:0009627	Galloway-Mowat syndrome	oboInOwl:hasDbXref	OMIMPS:251300	Unspecified
MONDO:0009685	Miyoshi myopathy	oboInOwl:hasDbXref	OMIMPS:254130	Unspecified
MONDO:0009696	juvenile myoclonic epilepsy	oboInOwl:hasDbXref	OMIMPS:254770	Unspecified
MONDO:0009726	proteosome-associated autoinflammatory syndrome	oboInOwl:hasDbXref	OMIMPS:256040	Unspecified
MONDO:0009832	pancreatic agenesis	oboInOwl:hasDbXref	OMIMPS:260370	Unspecified
MONDO:0009833	Shwachman-Diamond syndrome	oboInOwl:hasDbXref	OMIMPS:260400	Unspecified
MONDO:0009853	Imerslund-Grasbeck syndrome	oboInOwl:hasDbXref	OMIMPS:261100	Unspecified
MONDO:0009937	pulmonary venoocclusive disease	oboInOwl:hasDbXref	OMIMPS:265450	Unspecified
MONDO:0010002	Rothmund-Thomson syndrome	oboInOwl:hasDbXref	OMIMPS:268400	Unspecified
MONDO:0010293	ectodermal dysplasia and immune deficiency	oboInOwl:hasDbXref	OMIMPS:300291	Unspecified
MONDO:0010672	linear skin defects with multiple congenital anomalies	oboInOwl:hasDbXref	OMIMPS:309801	Unspecified
MONDO:0010765	46,XY complete gonadal dysgenesis	oboInOwl:hasDbXref	OMIMPS:400044	Unspecified
MONDO:0010826	childhood absence epilepsy	oboInOwl:hasDbXref	OMIMPS:600131	Unspecified
MONDO:0010924	D-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	OMIMPS:600721	Unspecified
MONDO:0011023	hereditary mixed polyposis syndrome	oboInOwl:hasDbXref	OMIMPS:601228	Unspecified
MONDO:0011090	isolated hereditary congenital facial paralysis	oboInOwl:hasDbXref	OMIMPS:601471	Unspecified
MONDO:0011457	ataxia-telangiectasia-like disorder	oboInOwl:hasDbXref	OMIMPS:604391	Unspecified
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	oboInOwl:hasDbXref	OMIMPS:605432	Unspecified
MONDO:0011773	anauxetic dysplasia	oboInOwl:hasDbXref	OMIMPS:607095	Unspecified
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	oboInOwl:hasDbXref	OMIMPS:607313	Unspecified
MONDO:0011827	patent ductus arteriosus	oboInOwl:hasDbXref	OMIMPS:607411	Unspecified
MONDO:0011876	juvenile absence epilepsy	oboInOwl:hasDbXref	OMIMPS:607631	Unspecified
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	oboInOwl:hasDbXref	OMIMPS:607721	Unspecified
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	oboInOwl:hasDbXref	OMIMPS:608354	Unspecified
MONDO:0012061	familial sick sinus syndrome	oboInOwl:hasDbXref	OMIMPS:608567	Unspecified
MONDO:0012126	familial avascular necrosis of femoral head	oboInOwl:hasDbXref	OMIMPS:608805	Unspecified
MONDO:0012455	Kleefstra syndrome	oboInOwl:hasDbXref	OMIMPS:610253	Unspecified
MONDO:0012580	hereditary pulmonary alveolar proteinosis	oboInOwl:hasDbXref	OMIMPS:265120	Unspecified
MONDO:0012815	Coats plus syndrome	oboInOwl:hasDbXref	OMIMPS:612199	Unspecified
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oboInOwl:hasDbXref	OMIMPS:613038	Unspecified
MONDO:0013150	parkinsonism-dystonia, infantile	oboInOwl:hasDbXref	OMIMPS:613135	Unspecified
MONDO:0013229	hot water reflex epilepsy	oboInOwl:hasDbXref	OMIMPS:613339	Unspecified
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	oboInOwl:hasDbXref	OMIMPS:613573	Unspecified
MONDO:0013981	myoclonus, familial	oboInOwl:hasDbXref	OMIMPS:614937	Unspecified
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	OMIMPS:615419	Unspecified
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oboInOwl:hasDbXref	OMIMPS:604273	Unspecified
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	oboInOwl:hasDbXref	OMIMPS:616418	Unspecified
MONDO:0014769	inherited oocyte maturation defect	oboInOwl:hasDbXref	OMIMPS:615774	Unspecified
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	oboInOwl:hasDbXref	OMIMPS:617186	Unspecified
MONDO:0014980	cone-rod dystrophy and hearing loss	oboInOwl:hasDbXref	OMIMPS:617236	Unspecified
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	oboInOwl:hasDbXref	OMIMPS:603511	Unspecified
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	oboInOwl:hasDbXref	OMIMPS:253600	Unspecified
MONDO:0015168	arthrogryposis multiplex congenita	oboInOwl:hasDbXref	OMIMPS:617468	Unspecified
MONDO:0015229	Bardet-Biedl syndrome	oboInOwl:hasDbXref	OMIMPS:209900	Unspecified
MONDO:0015231	Bartter syndrome	oboInOwl:hasDbXref	OMIMPS:601678	Unspecified
MONDO:0015244	autosomal recessive cerebellar ataxia	oboInOwl:hasDbXref	OMIMPS:213200	Unspecified
MONDO:0015253	Diamond-Blackfan anemia	oboInOwl:hasDbXref	OMIMPS:105650	Unspecified
MONDO:0015263	Brugada syndrome	oboInOwl:hasDbXref	OMIMPS:601144	Unspecified
MONDO:0015267	Feingold syndrome	oboInOwl:hasDbXref	OMIMPS:164280	Unspecified
MONDO:0015279	chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIMPS:114580	Unspecified
MONDO:0015280	cardiofaciocutaneous syndrome	oboInOwl:hasDbXref	OMIMPS:115150	Unspecified
MONDO:0015364	hereditary sensory and autonomic neuropathy	oboInOwl:hasDbXref	OMIMPS:162400	Unspecified
MONDO:0015375	orofaciodigital syndrome	oboInOwl:hasDbXref	OMIMPS:311200	Unspecified
MONDO:0015426	Desbuquois dysplasia	oboInOwl:hasDbXref	OMIMPS:251450	Unspecified
MONDO:0015452	Coffin-Siris syndrome	oboInOwl:hasDbXref	OMIMPS:135900	Unspecified
MONDO:0015465	craniometaphyseal dysplasia	oboInOwl:hasDbXref	OMIMPS:123000	Unspecified
MONDO:0015469	craniosynostosis	oboInOwl:hasDbXref	OMIMPS:123100	Unspecified
MONDO:0015486	keratoconus	oboInOwl:hasDbXref	OMIMPS:148300	Unspecified
MONDO:0015517	common variable immunodeficiency	oboInOwl:hasDbXref	OMIMPS:607594	Unspecified
MONDO:0015526	cold-induced sweating syndrome	oboInOwl:hasDbXref	OMIMPS:272430	Unspecified
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	OMIMPS:267700	Unspecified
MONDO:0015609	advanced sleep phase syndrome	oboInOwl:hasDbXref	OMIMPS:604348	Unspecified
MONDO:0015612	Dent disease	oboInOwl:hasDbXref	OMIMPS:300009	Unspecified
MONDO:0015626	Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	OMIMPS:118220	Unspecified
MONDO:0015643	photosensitive epilepsy	oboInOwl:hasDbXref	OMIMPS:132100	Unspecified
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	oboInOwl:hasDbXref	OMIMPS:277450	Unspecified
MONDO:0015748	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	OMIMPS:193900	Unspecified
MONDO:0015762	progressive familial intrahepatic cholestasis	oboInOwl:hasDbXref	OMIMPS:211600	Unspecified
MONDO:0015776	rhizomelic chondrodysplasia punctata	oboInOwl:hasDbXref	OMIMPS:215100	Unspecified
MONDO:0015780	dyskeratosis congenita	oboInOwl:hasDbXref	OMIMPS:127550	Unspecified
MONDO:0015797	UV-sensitive syndrome	oboInOwl:hasDbXref	OMIMPS:600630	Unspecified
MONDO:0015799	Smith-McCort dysplasia	oboInOwl:hasDbXref	OMIMPS:607326	Unspecified
