# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016830	oboInOwl:hasDbXref	OMIMPS:310300	HumanCurated	Emery-Dreifuss muscular dystrophy
MONDO:0009506	oboInOwl:hasDbXref	OMIMPS:245480	HumanCurated	specific granule deficiency
MONDO:0009563	oboInOwl:hasDbXref	OMIMPS:248600	HumanCurated	maple syrup urine disease
MONDO:0009242	oboInOwl:hasDbXref	OMIMPS:229200	HumanCurated	brittle cornea syndrome
MONDO:0009299	oboInOwl:hasDbXref	OMIMPS:233300	HumanCurated	46 XX gonadal dysgenesis
MONDO:0012815	oboInOwl:hasDbXref	OMIMPS:612199	HumanCurated	Coats plus syndrome
MONDO:0000824	oboInOwl:hasDbXref	OMIMPS:214700	HumanCurated	congenital diarrhea
MONDO:0000819	oboInOwl:hasDbXref	OMIMPS:206500	HumanCurated	anencephaly
MONDO:0000816	oboInOwl:hasDbXref	OMIMPS:605552	HumanCurated	abdominal obesity-metabolic syndrome
MONDO:0000863	oboInOwl:hasDbXref	OMIMPS:600462	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia
MONDO:0000904	oboInOwl:hasDbXref	OMIMPS:614039	HumanCurated	complex cortical dysplasia with other brain malformations
MONDO:0010293	oboInOwl:hasDbXref	OMIMPS:300291	HumanCurated	ectodermal dysplasia and immune deficiency
MONDO:0009133	oboInOwl:hasDbXref	OMIMPS:224050	HumanCurated	cerebellar ataxia, intellectual disability, and dysequilibrium
MONDO:0009105	oboInOwl:hasDbXref	OMIMPS:222470	HumanCurated	trichohepatoenteric syndrome
MONDO:0009176	oboInOwl:hasDbXref	OMIMPS:226400	HumanCurated	epidermodysplasia verruciformis
MONDO:0000700	oboInOwl:hasDbXref	OMIMPS:141500	HumanCurated	familial hemiplegic migraine
MONDO:0000733	oboInOwl:hasDbXref	OMIMPS:121400	HumanCurated	cornea plana
MONDO:0000732	oboInOwl:hasDbXref	OMIMPS:609060	HumanCurated	combined oxidative phosphorylation deficiency
MONDO:0000724	oboInOwl:hasDbXref	OMIMPS:606711	HumanCurated	specific language impairment
MONDO:0000723	oboInOwl:hasDbXref	OMIMPS:184450	HumanCurated	stutter disorder
MONDO:0000736	oboInOwl:hasDbXref	OMIMPS:127500	HumanCurated	dyschromatosis universalis hereditaria
MONDO:0010002	oboInOwl:hasDbXref	OMIMPS:268400	HumanCurated	Rothmund-Thomson syndrome
MONDO:0009046	oboInOwl:hasDbXref	OMIMPS:219000	HumanCurated	Fraser syndrome
MONDO:0009032	oboInOwl:hasDbXref	OMIMPS:218330	HumanCurated	cranioectodermal dysplasia
MONDO:0000608	oboInOwl:hasDbXref	OMIMPS:162000	HumanCurated	familial juvenile hyperuricemic nephropathy
MONDO:0009092	oboInOwl:hasDbXref	OMIMPS:221770	HumanCurated	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly
MONDO:0024516	oboInOwl:hasDbXref	OMIMPS:142690	HumanCurated	familial acne inversa
MONDO:0024512	oboInOwl:hasDbXref	OMIMPS:106300	HumanCurated	spondyloarthropathy, susceptibility to
MONDO:0012580	oboInOwl:hasDbXref	OMIMPS:265120	HumanCurated	hereditary pulmonary alveolar proteinosis
MONDO:0000507	oboInOwl:hasDbXref	OMIMPS:167320	HumanCurated	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO:0024573	oboInOwl:hasDbXref	OMIMPS:192600	HumanCurated	familial hypertrophic cardiomyopathy
MONDO:0000447	oboInOwl:hasDbXref	OMIMPS:174050	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0012455	oboInOwl:hasDbXref	OMIMPS:610253	HumanCurated	Kleefstra syndrome
MONDO:0000453	oboInOwl:hasDbXref	OMIMPS:609620	HumanCurated	short QT syndrome
MONDO:0000456	oboInOwl:hasDbXref	OMIMPS:300352	HumanCurated	cerebral creatine deficiency syndrome
MONDO:0000448	oboInOwl:hasDbXref	OMIMPS:168000	HumanCurated	paraganglioma
MONDO:0000463	oboInOwl:hasDbXref	OMIMPS:236730	HumanCurated	Ochoa syndrome
MONDO:0024462	oboInOwl:hasDbXref	OMIMPS:155600	HumanCurated	familial cutaneous melanoma
MONDO:0018470	oboInOwl:hasDbXref	OMIMPS:191830	HumanCurated	renal agenesis
MONDO:0018458	oboInOwl:hasDbXref	OMIMPS:145980	HumanCurated	familial hypocalciuric hypercalcemia
MONDO:0031421	oboInOwl:hasDbXref	OMIMPS:614594	HumanCurated	Olmsted syndrome
MONDO:0031439	oboInOwl:hasDbXref	OMIMPS:617877	HumanCurated	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies
MONDO:0018493	oboInOwl:hasDbXref	OMIMPS:145600	HumanCurated	malignant hyperthermia of anesthesia
MONDO:0006536	oboInOwl:hasDbXref	OMIMPS:608594	HumanCurated	congenital generalized lipodystrophy
MONDO:0018555	oboInOwl:hasDbXref	OMIMPS:147950	HumanCurated	hypogonadotropic hypogonadism
MONDO:0018543	oboInOwl:hasDbXref	OMIMPS:601198	HumanCurated	autosomal dominant hypocalcemia
MONDO:0018542	oboInOwl:hasDbXref	OMIMPS:202700	HumanCurated	severe congenital neutropenia
MONDO:0006507	oboInOwl:hasDbXref	OMIMPS:235200	HumanCurated	hereditary hemochromatosis
MONDO:0031386	oboInOwl:hasDbXref	OMIMPS:619142	HumanCurated	cardioacrofacial dysplasia
MONDO:0018363	oboInOwl:hasDbXref	OMIMPS:136500	HumanCurated	focal facial dermal dysplasia
MONDO:0031219	oboInOwl:hasDbXref	OMIMPS:276300	HumanCurated	mismatch repair cancer syndrome
MONDO:0033885	oboInOwl:hasDbXref	OMIMPS:220110	HumanCurated	mitochondrial complex IV deficiency, nuclear-type
MONDO:0031230	oboInOwl:hasDbXref	OMIMPS:252011	HumanCurated	mitochondrial complex II deficiency, nuclear type
MONDO:0008891	oboInOwl:hasDbXref	OMIMPS:211530	HumanCurated	riboflavin transporter deficiency
MONDO:0006248	oboInOwl:hasDbXref	OMIMPS:231090	HumanCurated	hydatidiform mole
MONDO:0018214	oboInOwl:hasDbXref	OMIMPS:604233	HumanCurated	generalized epilepsy with febrile seizures plus
MONDO:0031200	oboInOwl:hasDbXref	OMIMPS:619720	HumanCurated	Bryant-Li-Bhoj neurodevelopmental syndrome
MONDO:0008947	oboInOwl:hasDbXref	OMIMPS:213600	HumanCurated	bilateral striopallidodentate calcinosis
MONDO:0018319	oboInOwl:hasDbXref	OMIMPS:615040	HumanCurated	familial episodic pain syndrome
MONDO:0008975	oboInOwl:hasDbXref	OMIMPS:184840	HumanCurated	otospondylomegaepiphyseal dysplasia
MONDO:0018309	oboInOwl:hasDbXref	OMIMPS:142623	HumanCurated	Hirschsprung disease
MONDO:0018305	oboInOwl:hasDbXref	OMIMPS:306400	HumanCurated	chronic granulomatous disease
MONDO:0018307	oboInOwl:hasDbXref	OMIMPS:234200	HumanCurated	neurodegeneration with brain iron accumulation
MONDO:0018306	oboInOwl:hasDbXref	OMIMPS:214450	HumanCurated	Griscelli syndrome
MONDO:0021944	oboInOwl:hasDbXref	OMIMPS:609129	HumanCurated	auditory neuropathy
MONDO:0008982	oboInOwl:hasDbXref	OMIMPS:215500	HumanCurated	central areolar choroidal dystrophy
MONDO:0008926	oboInOwl:hasDbXref	OMIMPS:214150	HumanCurated	COFS syndrome
MONDO:0018190	oboInOwl:hasDbXref	OMIMPS:158600	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy
MONDO:0031169	oboInOwl:hasDbXref	OMIMPS:184260	HumanCurated	odontochondrodysplasia
MONDO:0031178	oboInOwl:hasDbXref	OMIMPS:252270	HumanCurated	monosomy 7 myelodysplasia and leukemia syndrome
MONDO:0018116	oboInOwl:hasDbXref	OMIMPS:230400	HumanCurated	galactosemia
MONDO:0018106	oboInOwl:hasDbXref	OMIMPS:278300	HumanCurated	hereditary xanthinuria
MONDO:0018100	oboInOwl:hasDbXref	OMIMPS:602014	HumanCurated	familial primary hypomagnesemia
MONDO:0018151	oboInOwl:hasDbXref	OMIMPS:607426	HumanCurated	coenzyme Q10 deficiency
MONDO:0018158	oboInOwl:hasDbXref	OMIMPS:603041	HumanCurated	mitochondrial DNA depletion syndrome
MONDO:0008824	oboInOwl:hasDbXref	OMIMPS:208150	HumanCurated	fetal akinesia deformation sequence
MONDO:0008863	oboInOwl:hasDbXref	OMIMPS:210250	HumanCurated	sitosterolemia
MONDO:0008863	oboInOwl:hasDbXref	OMIMPS:215250	HumanCurated	sitosterolemia
MONDO:0018065	oboInOwl:hasDbXref	OMIMPS:190440	HumanCurated	isolated trigonocephaly
MONDO:0018053	oboInOwl:hasDbXref	OMIMPS:601675	HumanCurated	trichothiodystrophy
MONDO:0018054	oboInOwl:hasDbXref	OMIMPS:608583	HumanCurated	familial atrial fibrillation
MONDO:0031037	oboInOwl:hasDbXref	OMIMPS:116860	HumanCurated	famililal cerebral cavernous malformations
MONDO:0018094	oboInOwl:hasDbXref	OMIMPS:193500	HumanCurated	Waardenburg syndrome
MONDO:0018096	oboInOwl:hasDbXref	OMIMPS:277600	HumanCurated	Weill-Marchesani syndrome
MONDO:0018037	oboInOwl:hasDbXref	OMIMPS:147060	HumanCurated	hyper-IgE syndrome
MONDO:0006037	oboInOwl:hasDbXref	OMIMPS:236680	HumanCurated	hydrolethalus syndrome
MONDO:0008756	oboInOwl:hasDbXref	OMIMPS:203650	HumanCurated	alopecia - intellectual disability syndrome
MONDO:0008733	oboInOwl:hasDbXref	OMIMPS:202200	HumanCurated	familial glucocorticoid deficiency
MONDO:0008429	oboInOwl:hasDbXref	OMIMPS:182250	HumanCurated	Singleton-Merten dysplasia
MONDO:0008511	oboInOwl:hasDbXref	OMIMPS:185800	HumanCurated	proximal symphalangism
MONDO:0008394	oboInOwl:hasDbXref	OMIMPS:180860	HumanCurated	Silver-Russell syndrome
MONDO:0033352	oboInOwl:hasDbXref	OMIMPS:605253	HumanCurated	neuropathy, congenital hypomelinating
MONDO:0008323	oboInOwl:hasDbXref	OMIMPS:177200	HumanCurated	Liddle syndrome
MONDO:0033304	oboInOwl:hasDbXref	OMIMPS:400043	HumanCurated	nonsyndromic deafness, Y-linked
MONDO:0023961	oboInOwl:hasDbXref	OMIMPS:243180	HumanCurated	visceral neuropathy, familial
MONDO:0014176	oboInOwl:hasDbXref	OMIMPS:615419	HumanCurated	hypotonia, infantile, with psychomotor retardation and characteristic facies
MONDO:0004741	oboInOwl:hasDbXref	OMIMPS:276700	HumanCurated	tyrosinemia
MONDO:0016763	oboInOwl:hasDbXref	OMIMPS:184255	HumanCurated	spondylometaphyseal dysplasia
MONDO:0002070	oboInOwl:hasDbXref	OMIMPS:614429	HumanCurated	ventricular septal defect
MONDO:0016620	oboInOwl:hasDbXref	OMIMPS:259100	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0002010	oboInOwl:hasDbXref	OMIMPS:305400	HumanCurated	FG syndrome
MONDO:0016660	oboInOwl:hasDbXref	OMIMPS:251200	HumanCurated	autosomal recessive primary microcephaly
MONDO:0016648	oboInOwl:hasDbXref	OMIMPS:132400	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016649	oboInOwl:hasDbXref	OMIMPS:600118	HumanCurated	Warburg micro syndrome
MONDO:0016643	oboInOwl:hasDbXref	OMIMPS:136760	HumanCurated	frontonasal dysplasia
MONDO:0100326	oboInOwl:hasDbXref	OMIMPS:273800	HumanCurated	Glanzmann thrombasthenia
MONDO:0100327	oboInOwl:hasDbXref	OMIMPS:607748	HumanCurated	hypercholanemia, familial
MONDO:0100328	oboInOwl:hasDbXref	OMIMPS:614231	HumanCurated	microcephaly, epilepsy, and diabetes syndrome
MONDO:0016584	oboInOwl:hasDbXref	OMIMPS:248370	HumanCurated	mandibuloacral dysplasia
MONDO:0016575	oboInOwl:hasDbXref	OMIMPS:244400	HumanCurated	primary ciliary dyskinesia
MONDO:0016576	oboInOwl:hasDbXref	OMIMPS:183600	HumanCurated	split hand-foot malformation
MONDO:0016558	oboInOwl:hasDbXref	OMIMPS:157600	HumanCurated	familial congenital mirror movements
MONDO:0016596	oboInOwl:hasDbXref	OMIMPS:239300	HumanCurated	hyperphosphatasia-intellectual disability syndrome
MONDO:0016537	oboInOwl:hasDbXref	OMIMPS:308240	HumanCurated	lymphoproliferative syndrome
MONDO:0016525	oboInOwl:hasDbXref	OMIMPS:103900	HumanCurated	familial hyperaldosteronism
MONDO:0016516	oboInOwl:hasDbXref	OMIMPS:127000	HumanCurated	Kenny-Caffey syndrome
MONDO:0016512	oboInOwl:hasDbXref	OMIMPS:147920	HumanCurated	Kabuki syndrome
MONDO:0100280	oboInOwl:hasDbXref	OMIMPS:153600	HumanCurated	Waldenstrom macroglobulinemia
MONDO:0100210	oboInOwl:hasDbXref	OMIMPS:245590	HumanCurated	growth hormone insensitivity syndrome with immune dysregulation
MONDO:0100212	oboInOwl:hasDbXref	OMIMPS:308205	HumanCurated	IFAP syndrome
MONDO:0100214	oboInOwl:hasDbXref	OMIMPS:613658	HumanCurated	Rajab interstitial lung disease with brain calcifications
MONDO:0100223	oboInOwl:hasDbXref	OMIMPS:252010	HumanCurated	mitochondrial complex I deficiency, nuclear type
MONDO:0016390	oboInOwl:hasDbXref	OMIMPS:146200	HumanCurated	familial hypoparathyroidism
MONDO:0100237	oboInOwl:hasDbXref	OMIMPS:123700	HumanCurated	inherited cutis laxa
MONDO:0100238	oboInOwl:hasDbXref	OMIMPS:134600	HumanCurated	inherited Fanconi renotubular syndrome
MONDO:0100239	oboInOwl:hasDbXref	OMIMPS:179010	HumanCurated	inherited hypertrophic pyloric stenosis
MONDO:0100240	oboInOwl:hasDbXref	OMIMPS:188050	HumanCurated	inherited thrombophilia
MONDO:0100241	oboInOwl:hasDbXref	OMIMPS:313900	HumanCurated	inherited thrombocytopenia
MONDO:0100242	oboInOwl:hasDbXref	OMIMPS:137800	HumanCurated	glioma susceptibility
MONDO:0100243	oboInOwl:hasDbXref	OMIMPS:300818	HumanCurated	inherited paroxysmal nocturnal hemoglobinuria
MONDO:0100246	oboInOwl:hasDbXref	OMIMPS:157300	HumanCurated	migraine with or without aura, susceptibility to
MONDO:0100247	oboInOwl:hasDbXref	OMIMPS:614080	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome
MONDO:0016483	oboInOwl:hasDbXref	OMIMPS:105800	HumanCurated	intracranial berry aneurysm
MONDO:0016470	oboInOwl:hasDbXref	OMIMPS:619115	HumanCurated	Ehlers-Danlos/osteogenesis imperfecta syndrome
MONDO:0016471	oboInOwl:hasDbXref	OMIMPS:167200	HumanCurated	pachyonychia congenita
MONDO:0016473	oboInOwl:hasDbXref	OMIMPS:609322	HumanCurated	familial rhabdoid tumor
MONDO:0100164	oboInOwl:hasDbXref	OMIMPS:606176	HumanCurated	permanent neonatal diabetes mellitus
MONDO:0100172	oboInOwl:hasDbXref	OMIMPS:156200	HumanCurated	intellectual disability, autosomal dominant
MONDO:0016293	oboInOwl:hasDbXref	OMIMPS:310500	HumanCurated	congenital stationary night blindness
MONDO:0016295	oboInOwl:hasDbXref	OMIMPS:256730	HumanCurated	neuronal ceroid lipofuscinosis
MONDO:0016296	oboInOwl:hasDbXref	OMIMPS:236100	HumanCurated	holoprosencephaly
MONDO:0043878	oboInOwl:hasDbXref	OMIMPS:165500	HumanCurated	hereditary optic atrophy
MONDO:0016349	oboInOwl:hasDbXref	OMIMPS:236600	HumanCurated	congenital hydrocephalus
MONDO:0016342	oboInOwl:hasDbXref	OMIMPS:107970	HumanCurated	familial isolated arrhythmogenic right ventricular dysplasia
MONDO:0016340	oboInOwl:hasDbXref	OMIMPS:115210	HumanCurated	familial restrictive cardiomyopathy
MONDO:0018998	oboInOwl:hasDbXref	OMIMPS:204000	HumanCurated	Leber congenital amaurosis
MONDO:0018997	oboInOwl:hasDbXref	OMIMPS:163950	HumanCurated	Noonan syndrome
MONDO:0016333	oboInOwl:hasDbXref	OMIMPS:115200	HumanCurated	familial dilated cardiomyopathy
MONDO:0018921	oboInOwl:hasDbXref	OMIMPS:249000	HumanCurated	Meckel syndrome
MONDO:0018910	oboInOwl:hasDbXref	OMIMPS:203100	HumanCurated	oculocutaneous albinism
MONDO:0018901	oboInOwl:hasDbXref	OMIMPS:604169	HumanCurated	left ventricular noncompaction
MONDO:0018965	oboInOwl:hasDbXref	OMIMPS:301050	HumanCurated	Alport syndrome
MONDO:0018958	oboInOwl:hasDbXref	OMIMPS:161800	HumanCurated	nemaline myopathy
MONDO:0018954	oboInOwl:hasDbXref	OMIMPS:609192	HumanCurated	Loeys-Dietz syndrome
MONDO:0018953	oboInOwl:hasDbXref	OMIMPS:168500	HumanCurated	parietal foramina
MONDO:0018950	oboInOwl:hasDbXref	OMIMPS:210200	HumanCurated	3-methylcrotonyl-CoA carboxylase deficiency
MONDO:0018947	oboInOwl:hasDbXref	OMIMPS:160150	HumanCurated	centronuclear myopathy
MONDO:0018943	oboInOwl:hasDbXref	OMIMPS:601419	HumanCurated	myofibrillar myopathy
MONDO:0018940	oboInOwl:hasDbXref	OMIMPS:601462	HumanCurated	congenital myasthenic syndrome
MONDO:0100062	oboInOwl:hasDbXref	OMIMPS:308350	HumanCurated	developmental and epileptic encephalopathy
MONDO:0016166	oboInOwl:hasDbXref	OMIMPS:145000	HumanCurated	genetic hyperparathyroidism
MONDO:0016227	oboInOwl:hasDbXref	OMIMPS:160120	HumanCurated	hereditary episodic ataxia
MONDO:0016215	oboInOwl:hasDbXref	OMIMPS:603513	HumanCurated	spastic quadriplegic cerebral palsy
MONDO:0016215	oboInOwl:hasDbXref	OMIMPS:612900	HumanCurated	spastic quadriplegic cerebral palsy
MONDO:0018875	oboInOwl:hasDbXref	OMIMPS:151623	HumanCurated	Li-Fraumeni syndrome
