# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002615	xanthomatosis	oboInOwl:hasDbXref	HP:0000991	HumanCurated
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	HP:0010749	HumanCurated
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	HP:0000149	HumanCurated
MONDO:0002698	testicular gonadoblastoma	oboInOwl:hasDbXref	HP:0000030	HumanCurated
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	HP:0030439	HumanCurated
MONDO:0002807	bronchial neoplasm	oboInOwl:hasDbXref	HP:0030077	HumanCurated
MONDO:0002829	bartholin gland carcinoma	oboInOwl:hasDbXref	HP:0030419	HumanCurated
MONDO:0002904	echolalia	oboInOwl:hasDbXref	HP:0010529	HumanCurated
MONDO:0002905	mutism	oboInOwl:hasDbXref	HP:0002300	HumanCurated
MONDO:0003002	dysgerminoma	oboInOwl:hasDbXref	HP:0100621	HumanCurated
MONDO:0003019	potassium deficiency disease	oboInOwl:hasDbXref	HP:0002900	HumanCurated
MONDO:0003038	dysgraphia	oboInOwl:hasDbXref	HP:0010526	HumanCurated
MONDO:0003155	cavernous hemangioma	oboInOwl:hasDbXref	HP:0001048	HumanCurated
MONDO:0003227	prosopagnosia	oboInOwl:hasDbXref	HP:0010528	HumanCurated
MONDO:0003282	ovarian cyst	oboInOwl:hasDbXref	HP:0000138	HumanCurated
MONDO:0003304	plexiform neurofibroma	oboInOwl:hasDbXref	HP:0009732	HumanCurated
MONDO:0003308	pleural mesothelioma	oboInOwl:hasDbXref	HP:0100002	HumanCurated
MONDO:0003329	ureteral obstruction	oboInOwl:hasDbXref	HP:0006000	HumanCurated
MONDO:0003362	cutaneous leiomyosarcoma	oboInOwl:hasDbXref	HP:0006755	HumanCurated
MONDO:0003367	gastric leiomyosarcoma	oboInOwl:hasDbXref	HP:0031025	HumanCurated
MONDO:0003441	dystonic disorder	oboInOwl:hasDbXref	HP:0001332	HumanCurated
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	HP:0007486	HumanCurated
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	HP:0100617	HumanCurated
MONDO:0003783	lymphopenia	oboInOwl:hasDbXref	HP:0001888	HumanCurated
MONDO:0003799	conjunctivitis	oboInOwl:hasDbXref	HP:0000509	HumanCurated
MONDO:0003805	malignant pericardial mesothelioma	oboInOwl:hasDbXref	HP:0100004	HumanCurated
MONDO:0003865	acral lentiginous melanoma	oboInOwl:hasDbXref	HP:0012060	HumanCurated
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	HP:0008196	HumanCurated
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	HP:0008256	HumanCurated
MONDO:0004126	thyroiditis	oboInOwl:hasDbXref	HP:0100646	HumanCurated
MONDO:0004348	retinal telangiectasia	oboInOwl:hasDbXref	HP:0007763	HumanCurated
MONDO:0004568	paralytic ileus	oboInOwl:hasDbXref	HP:0002590	HumanCurated
MONDO:0004577	corneal ulcer	oboInOwl:hasDbXref	HP:0200020	HumanCurated
MONDO:0004585	polyhydramnios	oboInOwl:hasDbXref	HP:0001561	HumanCurated
MONDO:0004674	chorioretinitis	oboInOwl:hasDbXref	HP:0012424	HumanCurated
MONDO:0004686	lattice corneal dystrophy	oboInOwl:hasDbXref	HP:0001149	HumanCurated
MONDO:0004697	esophageal leukoplakia	oboInOwl:hasDbXref	HP:0012859	HumanCurated
MONDO:0004737	homocystinuria	oboInOwl:hasDbXref	HP:0002156	HumanCurated
MONDO:0004747	cleft lip	oboInOwl:hasDbXref	HP:0410030	HumanCurated
MONDO:0004750	language disorder	oboInOwl:hasDbXref	HP:0002463	HumanCurated
MONDO:0004754	rectal prolapse	oboInOwl:hasDbXref	HP:0002035	HumanCurated
MONDO:0004758	scotoma	oboInOwl:hasDbXref	HP:0000575	HumanCurated
MONDO:0004768	keratoconjunctivitis	oboInOwl:hasDbXref	HP:0001096	HumanCurated
MONDO:0004770	exophthalmos	oboInOwl:hasDbXref	HP:0000520	HumanCurated
MONDO:0004773	iridocyclitis	oboInOwl:hasDbXref	HP:0001094	HumanCurated
MONDO:0004779	epididymitis	oboInOwl:hasDbXref	HP:0000031	HumanCurated
MONDO:0004796	infectious meningitis	oboInOwl:hasDbXref	HP:0001287	HumanCurated
MONDO:0004830	fasciitis	oboInOwl:hasDbXref	HP:0100537	HumanCurated
MONDO:0004846	placental abruption	oboInOwl:hasDbXref	HP:0011419	HumanCurated
MONDO:0004910	mitral valve prolapse	oboInOwl:hasDbXref	HP:0001634	HumanCurated
MONDO:0004934	periostitis	oboInOwl:hasDbXref	HP:0040165	HumanCurated
MONDO:0004966	gastritis	oboInOwl:hasDbXref	HP:0005263	HumanCurated
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	HP:0006721	HumanCurated
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	HP:0002511	HumanCurated
MONDO:0004979	asthma	oboInOwl:hasDbXref	HP:0002099	HumanCurated
MONDO:0004981	atrial fibrillation	oboInOwl:hasDbXref	HP:0005110	HumanCurated
MONDO:0004986	urinary bladder carcinoma	oboInOwl:hasDbXref	HP:0002862	HumanCurated
MONDO:0004997	chondroblastoma	oboInOwl:hasDbXref	HP:0030432	HumanCurated
MONDO:0005001	chronic gastritis	oboInOwl:hasDbXref	HP:0005231	HumanCurated
MONDO:0005012	cutaneous melanoma	oboInOwl:hasDbXref	HP:0012056	HumanCurated
MONDO:0005015	diabetes mellitus	oboInOwl:hasDbXref	HP:0000819	HumanCurated
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	HP:0001644	HumanCurated
MONDO:0005025	endocarditis	oboInOwl:hasDbXref	HP:0100584	HumanCurated
MONDO:0005033	ganglioneuroma	oboInOwl:hasDbXref	HP:0003005	HumanCurated
MONDO:0005034	thyroid gland follicular carcinoma	oboInOwl:hasDbXref	HP:0006731	HumanCurated
MONDO:0005035	ganglioneuroblastoma	oboInOwl:hasDbXref	HP:0006747	HumanCurated
MONDO:0005041	glaucoma	oboInOwl:hasDbXref	HP:0000501	HumanCurated
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	HP:0000822	HumanCurated
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	HP:0100726	HumanCurated
MONDO:0005059	leukemia	oboInOwl:hasDbXref	HP:0001909	HumanCurated
MONDO:0005068	myocardial infarction	oboInOwl:hasDbXref	HP:0001658	HumanCurated
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	HP:0002664	HumanCurated
MONDO:0005075	thyroid gland papillary carcinoma	oboInOwl:hasDbXref	HP:0002895	HumanCurated
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	HP:0005584	HumanCurated
MONDO:0005090	schizophrenia	oboInOwl:hasDbXref	HP:0100753	HumanCurated
MONDO:0005098	stroke disorder	oboInOwl:hasDbXref	HP:0001297	HumanCurated
MONDO:0005099	subarachnoid hemorrhage	oboInOwl:hasDbXref	HP:0002138	HumanCurated
MONDO:0005101	ulcerative colitis	oboInOwl:hasDbXref	HP:0100279	HumanCurated
MONDO:0005105	melanoma	oboInOwl:hasDbXref	HP:0002861	HumanCurated
MONDO:0005129	cataract	oboInOwl:hasDbXref	HP:0000518	HumanCurated
MONDO:0005133	endometriosis	oboInOwl:hasDbXref	HP:0030127	HumanCurated
MONDO:0005160	aortic aneurysm	oboInOwl:hasDbXref	HP:0004942	HumanCurated
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	HP:0100244	HumanCurated
MONDO:0005166	osteoma	oboInOwl:hasDbXref	HP:0100246	HumanCurated
MONDO:0005173	actinic keratosis	oboInOwl:hasDbXref	HP:0025127	HumanCurated
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	HP:0002758	HumanCurated
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	HP:0000590	HumanCurated
MONDO:0005207	choriocarcinoma	oboInOwl:hasDbXref	HP:0100768	HumanCurated
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	HP:0002859	HumanCurated
MONDO:0005230	cellulitis	oboInOwl:hasDbXref	HP:0100658	HumanCurated
MONDO:0005233	non-small cell lung carcinoma	oboInOwl:hasDbXref	HP:0030358	HumanCurated
MONDO:0005236	xanthoma	oboInOwl:hasDbXref	HP:0001114	HumanCurated
MONDO:0005246	osteomyelitis	oboInOwl:hasDbXref	HP:0002754	HumanCurated
MONDO:0005260	autism	oboInOwl:hasDbXref	HP:0000717	HumanCurated
MONDO:0005262	central nervous system cyst	oboInOwl:hasDbXref	HP:0030724	HumanCurated
MONDO:0005264	transient ischemic attack	oboInOwl:hasDbXref	HP:0002326	HumanCurated
MONDO:0005279	pulmonary embolism	oboInOwl:hasDbXref	HP:0002204	HumanCurated
MONDO:0005280	prostatitis	oboInOwl:hasDbXref	HP:0000024	HumanCurated
MONDO:0005288	intestinal polyp	oboInOwl:hasDbXref	HP:0005266	HumanCurated
MONDO:0005289	paranasal sinus neoplasm	oboInOwl:hasDbXref	HP:0030072	HumanCurated
MONDO:0005290	rhabdomyolysis	oboInOwl:hasDbXref	HP:0003201	HumanCurated
MONDO:0005292	colitis	oboInOwl:hasDbXref	HP:0002583	HumanCurated
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	HP:0010535	HumanCurated
MONDO:0005297	urethritis	oboInOwl:hasDbXref	HP:0500006	HumanCurated
MONDO:0005304	biliary tract neoplasm	oboInOwl:hasDbXref	HP:0100574	HumanCurated
MONDO:0005310	atrial flutter	oboInOwl:hasDbXref	HP:0004749	HumanCurated
MONDO:0005318	canker sore	oboInOwl:hasDbXref	HP:0032154	HumanCurated
MONDO:0005341	skin basal cell carcinoma	oboInOwl:hasDbXref	HP:0002671	HumanCurated
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	HP:0000047	HumanCurated
MONDO:0005347	hypertriglyceridemia	oboInOwl:hasDbXref	HP:0002155	HumanCurated
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	HP:0000362	HumanCurated
MONDO:0005362	erectile dysfunction	oboInOwl:hasDbXref	HP:0000802	HumanCurated
MONDO:0005369	carcinoid tumor	oboInOwl:hasDbXref	HP:0100570	HumanCurated
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	HP:0002650	HumanCurated
MONDO:0005397	goiter	oboInOwl:hasDbXref	HP:0000853	HumanCurated
MONDO:0005402	lymphoid leukemia	oboInOwl:hasDbXref	HP:0005526	HumanCurated
MONDO:0005412	duodenal ulcer	oboInOwl:hasDbXref	HP:0002588	HumanCurated
MONDO:0005441	otitis media	oboInOwl:hasDbXref	HP:0000388	HumanCurated
MONDO:0005463	aortic valve calcification	oboInOwl:hasDbXref	HP:0004380	HumanCurated
MONDO:0005466	hypersomnia	oboInOwl:hasDbXref	HP:0100786	HumanCurated
MONDO:0005468	hypotensive disorder	oboInOwl:hasDbXref	HP:0002615	HumanCurated
MONDO:0005469	orthostatic hypotension	oboInOwl:hasDbXref	HP:0001278	HumanCurated
MONDO:0005475	migraine with aura	oboInOwl:hasDbXref	HP:0002077	HumanCurated
MONDO:0005478	torsades de pointes	oboInOwl:hasDbXref	HP:0001664	HumanCurated
MONDO:0005485	psychotic disorder	oboInOwl:hasDbXref	HP:0000709	HumanCurated
MONDO:0005489	dyslexia	oboInOwl:hasDbXref	HP:0010522	HumanCurated
MONDO:0005492	urticaria	oboInOwl:hasDbXref	HP:0001025	HumanCurated
MONDO:0005520	rickets	oboInOwl:hasDbXref	HP:0002748	HumanCurated
MONDO:0005541	spondylolysis	oboInOwl:hasDbXref	HP:0003304	HumanCurated
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	HP:0001901	HumanCurated
MONDO:0005642	atopic conjunctivitis	oboInOwl:hasDbXref	HP:0007879	HumanCurated
MONDO:0005667	biliary dyskinesia	oboInOwl:hasDbXref	HP:0012396	HumanCurated
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	HP:0011847	HumanCurated
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	HP:0000639	HumanCurated
MONDO:0005783	hemopericardium	oboInOwl:hasDbXref	HP:0011851	HumanCurated
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	HP:0000825	HumanCurated
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	HP:0000870	HumanCurated
MONDO:0005881	oligohydramnios	oboInOwl:hasDbXref	HP:0001562	HumanCurated
MONDO:0005898	paronychia	oboInOwl:hasDbXref	HP:0001818	HumanCurated
MONDO:0005904	pericarditis	oboInOwl:hasDbXref	HP:0001701	HumanCurated
MONDO:0005936	recurrent pneumonia	oboInOwl:hasDbXref	HP:0006532	HumanCurated
MONDO:0005965	spinal stenosis	oboInOwl:hasDbXref	HP:0003416	HumanCurated
MONDO:0005997	tricuspid valve stenosis	oboInOwl:hasDbXref	HP:0010446	HumanCurated
MONDO:0006007	vesicoureteral reflux	oboInOwl:hasDbXref	HP:0000076	HumanCurated
MONDO:0006022	acidosis disorder	oboInOwl:hasDbXref	HP:0001941	HumanCurated
MONDO:0006123	cardiac rhabdomyoma	oboInOwl:hasDbXref	HP:0009729	HumanCurated
MONDO:0006181	digestive system carcinoma	oboInOwl:hasDbXref	HP:0002672	HumanCurated
MONDO:0006190	endolymphatic sac tumor	oboInOwl:hasDbXref	HP:0030393	HumanCurated
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	HP:0100001	HumanCurated
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	HP:0005679	HumanCurated
MONDO:0006354	parathyroid hyperplasia	oboInOwl:hasDbXref	HP:0008208	HumanCurated
MONDO:0006362	peritoneal mesothelioma	oboInOwl:hasDbXref	HP:0100003	HumanCurated
MONDO:0006456	thymoma	oboInOwl:hasDbXref	HP:0100522	HumanCurated
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	HP:0011779	HumanCurated
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	HP:0100021	HumanCurated
MONDO:0006498	adenomatous colon polyp	oboInOwl:hasDbXref	HP:0005227	HumanCurated
MONDO:0006499	hamartoma	oboInOwl:hasDbXref	HP:0010566	HumanCurated
MONDO:0006500	hemangioma	oboInOwl:hasDbXref	HP:0001028	HumanCurated
MONDO:0006515	acute pancreatitis	oboInOwl:hasDbXref	HP:0001735	HumanCurated
MONDO:0006530	cholesteatoma	oboInOwl:hasDbXref	HP:0009797	HumanCurated
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	HP:0009059	HumanCurated
MONDO:0006547	exanthem	oboInOwl:hasDbXref	HP:0000988	HumanCurated
MONDO:0006560	hypohidrosis	oboInOwl:hasDbXref	HP:0000966	HumanCurated
MONDO:0006573	lipodystrophy	oboInOwl:hasDbXref	HP:0009125	HumanCurated
