# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0028737	oboInOwl:hasDbXref	HP:0005912	HumanCurated	obsolete biliary atresia disorder
MONDO:0100471	oboInOwl:hasDbXref	HP:0100512	HumanCurated	vitamin D deficiency
MONDO:0002053	oboInOwl:hasDbXref	HP:0001325	HumanCurated	obsolete hypoglycemic coma
MONDO:0002052	oboInOwl:hasDbXref	HP:0002840	HumanCurated	lymphadenitis
MONDO:0004697	oboInOwl:hasDbXref	HP:0012859	HumanCurated	esophageal leukoplakia
MONDO:0002043	oboInOwl:hasDbXref	HP:0000656	HumanCurated	ectropion
MONDO:0002093	oboInOwl:hasDbXref	HP:0025432	HumanCurated	acanthoma
MONDO:0002076	oboInOwl:hasDbXref	HP:0002107	HumanCurated	pneumothorax
MONDO:0002070	oboInOwl:hasDbXref	HP:0001629	HumanCurated	ventricular septal defect
MONDO:0016608	oboInOwl:hasDbXref	HP:0001355	HumanCurated	megalencephaly
MONDO:0004674	oboInOwl:hasDbXref	HP:0012424	HumanCurated	chorioretinitis
MONDO:0002028	oboInOwl:hasDbXref	HP:0012075	HumanCurated	personality disorder
MONDO:0004686	oboInOwl:hasDbXref	HP:0001149	HumanCurated	lattice corneal dystrophy
MONDO:0016648	oboInOwl:hasDbXref	HP:0002654	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016642	oboInOwl:hasDbXref	HP:0002858	HumanCurated	meningioma
MONDO:0100345	oboInOwl:hasDbXref	HP:0004789	HumanCurated	lactose intolerance
MONDO:0004577	oboInOwl:hasDbXref	HP:0200020	HumanCurated	corneal ulcer
MONDO:0004585	oboInOwl:hasDbXref	HP:0001561	HumanCurated	polyhydramnios
MONDO:0004568	oboInOwl:hasDbXref	HP:0002590	HumanCurated	paralytic ileus
MONDO:0016535	oboInOwl:hasDbXref	HP:0007607	HumanCurated	hypohidrotic ectodermal dysplasia
MONDO:0016523	oboInOwl:hasDbXref	HP:0100730	HumanCurated	bronchogenic cyst
MONDO:0100244	oboInOwl:hasDbXref	HP:0004818	HumanCurated	paroxysmal nocturnal hemoglobinuria
MONDO:0016483	oboInOwl:hasDbXref	HP:0007029	HumanCurated	intracranial berry aneurysm
MONDO:0016344	oboInOwl:hasDbXref	HP:0002324	HumanCurated	hydranencephaly
MONDO:0006996	oboInOwl:hasDbXref	HP:0011782	HumanCurated	thyroid crisis
MONDO:0004348	oboInOwl:hasDbXref	HP:0007763	HumanCurated	retinal telangiectasia
MONDO:0006947	oboInOwl:hasDbXref	HP:0100817	HumanCurated	renovascular hypertension
MONDO:0018911	oboInOwl:hasDbXref	HP:0004904	HumanCurated	maturity-onset diabetes of the young
MONDO:0018969	oboInOwl:hasDbXref	HP:0030770	HumanCurated	craniorachischisis
MONDO:0018953	oboInOwl:hasDbXref	HP:0002697	HumanCurated	parietal foramina
MONDO:0018943	oboInOwl:hasDbXref	HP:0003715	HumanCurated	myofibrillar myopathy
MONDO:0006964	oboInOwl:hasDbXref	HP:0000867	HumanCurated	secondary hyperparathyroidism
MONDO:0018936	oboInOwl:hasDbXref	HP:0011846	HumanCurated	osteoblastoma
MONDO:0041161	oboInOwl:hasDbXref	HP:0040298	HumanCurated	endometrial hyperplasia
MONDO:0006890	oboInOwl:hasDbXref	HP:0002897	HumanCurated	parathyroid gland adenoma
MONDO:0006882	oboInOwl:hasDbXref	HP:0100796	HumanCurated	orchitis
MONDO:0006814	oboInOwl:hasDbXref	HP:0001101	HumanCurated	iritis
MONDO:0006806	oboInOwl:hasDbXref	HP:0012124	HumanCurated	intermediate uveitis
MONDO:0018849	oboInOwl:hasDbXref	HP:0000703	HumanCurated	dentinogenesis imperfecta
MONDO:0018844	oboInOwl:hasDbXref	HP:0012618	HumanCurated	urachal cyst
MONDO:0006869	oboInOwl:hasDbXref	HP:0005994	HumanCurated	nodular goiter
MONDO:0018838	oboInOwl:hasDbXref	HP:0001339	HumanCurated	lissencephaly spectrum disorders
MONDO:0018815	oboInOwl:hasDbXref	HP:0012063	HumanCurated	aneurysmal bone cyst
MONDO:0016039	oboInOwl:hasDbXref	HP:0025197	HumanCurated	infantile digital fibromatosis
MONDO:0018767	oboInOwl:hasDbXref	HP:0003614	HumanCurated	severe primary trimethylaminuria
MONDO:0004126	oboInOwl:hasDbXref	HP:0100646	HumanCurated	thyroiditis
MONDO:0006769	oboInOwl:hasDbXref	HP:0002578	HumanCurated	gastroparesis
MONDO:0006795	oboInOwl:hasDbXref	HP:0001971	HumanCurated	hypersplenism
MONDO:0006791	oboInOwl:hasDbXref	HP:0012188	HumanCurated	hyperemesis gravidarum
MONDO:0016122	oboInOwl:hasDbXref	HP:0003768	HumanCurated	periodic paralysis
MONDO:0006714	oboInOwl:hasDbXref	HP:0030882	HumanCurated	coronary aneurysm
MONDO:0006711	oboInOwl:hasDbXref	HP:0002563	HumanCurated	constrictive pericarditis
MONDO:0006726	oboInOwl:hasDbXref	HP:0009110	HumanCurated	diaphragmatic eventration
MONDO:0006651	oboInOwl:hasDbXref	HP:0012122	HumanCurated	anterior uveitis
MONDO:0018646	oboInOwl:hasDbXref	HP:0030991	HumanCurated	sclerosing cholangitis
MONDO:0006669	oboInOwl:hasDbXref	HP:0006689	HumanCurated	bacterial endocarditis
MONDO:0006639	oboInOwl:hasDbXref	HP:0006744	HumanCurated	adrenal cortex carcinoma
MONDO:0006637	oboInOwl:hasDbXref	HP:0008682	HumanCurated	acute kidney tubular necrosis
MONDO:0006640	oboInOwl:hasDbXref	HP:0003118	HumanCurated	adrenal gland hyperfunction
MONDO:0018667	oboInOwl:hasDbXref	HP:0011919	HumanCurated	pleural empyema
MONDO:0018664	oboInOwl:hasDbXref	HP:0001683	HumanCurated	ectopia cordis
MONDO:0006608	oboInOwl:hasDbXref	HP:0001051	HumanCurated	seborrheic dermatitis
MONDO:0006624	oboInOwl:hasDbXref	HP:0000012	HumanCurated	overactive bladder
MONDO:0006602	oboInOwl:hasDbXref	HP:0200044	HumanCurated	porokeratosis
MONDO:0001645	oboInOwl:hasDbXref	HP:0008653	HumanCurated	crescentic glomerulonephritis
MONDO:0001623	oboInOwl:hasDbXref	HP:0030004	HumanCurated	cicatricial lagophthalmos
MONDO:0001617	oboInOwl:hasDbXref	HP:0010534	HumanCurated	transient global amnesia
MONDO:0013600	oboInOwl:hasDbXref	HP:0100785	HumanCurated	insomnia
MONDO:0013663	oboInOwl:hasDbXref	HP:0040175	HumanCurated	platelet-activating factor acetylhydrolase deficiency
MONDO:0001662	oboInOwl:hasDbXref	HP:0011712	HumanCurated	obsolete right bundle branch block
MONDO:0001673	oboInOwl:hasDbXref	HP:0002014	HumanCurated	diarrheal disease
MONDO:0001612	oboInOwl:hasDbXref	HP:0100546	HumanCurated	carotid stenosis
MONDO:0001603	oboInOwl:hasDbXref	HP:0030003	HumanCurated	paralytic lagophthalmos
MONDO:0001519	oboInOwl:hasDbXref	HP:0000621	HumanCurated	entropion
MONDO:0001569	oboInOwl:hasDbXref	HP:0009588	HumanCurated	acoustic neuroma
MONDO:0001566	oboInOwl:hasDbXref	HP:0003072	HumanCurated	hypercalcemia disease
MONDO:0001561	oboInOwl:hasDbXref	HP:0002021	HumanCurated	pyloric stenosis
MONDO:0001571	oboInOwl:hasDbXref	HP:0000771	HumanCurated	gynecomastia
MONDO:0001552	oboInOwl:hasDbXref	HP:0002442	HumanCurated	dyscalculia
MONDO:0001556	oboInOwl:hasDbXref	HP:0000796	HumanCurated	urethral obstruction
MONDO:0013577	oboInOwl:hasDbXref	HP:0100695	HumanCurated	Lipedema
MONDO:0001595	oboInOwl:hasDbXref	HP:0002072	HumanCurated	choreatic disease
MONDO:0001414	oboInOwl:hasDbXref	HP:0010739	HumanCurated	osteopoikilosis
MONDO:0001409	oboInOwl:hasDbXref	HP:0100633	HumanCurated	esophagitis
MONDO:0001447	oboInOwl:hasDbXref	HP:0025488	HumanCurated	detrusor sphincter dyssynergia
MONDO:0001445	oboInOwl:hasDbXref	HP:0000011	HumanCurated	obsolete neurogenic bladder
MONDO:0001475	oboInOwl:hasDbXref	HP:0001875	HumanCurated	neutropenia
MONDO:0001478	oboInOwl:hasDbXref	HP:0012803	HumanCurated	anisometropia
MONDO:0003924	oboInOwl:hasDbXref	HP:0008196	HumanCurated	adrenal cortex adenoma
MONDO:0003924	oboInOwl:hasDbXref	HP:0008256	HumanCurated	adrenal cortex adenoma
MONDO:0001321	oboInOwl:hasDbXref	HP:0030854	HumanCurated	scleral staphyloma
MONDO:0015974	oboInOwl:hasDbXref	HP:0004430	HumanCurated	severe combined immunodeficiency
MONDO:0001305	oboInOwl:hasDbXref	HP:0001602	HumanCurated	laryngostenosis
MONDO:0001303	oboInOwl:hasDbXref	HP:0007686	HumanCurated	abnormal pupillary function
MONDO:0001314	oboInOwl:hasDbXref	HP:0000934	HumanCurated	chondrocalcinosis
MONDO:0001306	oboInOwl:hasDbXref	HP:0000495	HumanCurated	recurrent corneal erosion
MONDO:0001370	oboInOwl:hasDbXref	HP:0001698	HumanCurated	pericardial effusion
MONDO:0001342	oboInOwl:hasDbXref	HP:0002961	HumanCurated	dysgammaglobulinemia
MONDO:0001357	oboInOwl:hasDbXref	HP:0001931	HumanCurated	hypochromic anemia
MONDO:0001384	oboInOwl:hasDbXref	HP:0000545	HumanCurated	myopia
MONDO:0003805	oboInOwl:hasDbXref	HP:0100004	HumanCurated	malignant pericardial mesothelioma
MONDO:0003865	oboInOwl:hasDbXref	HP:0012060	HumanCurated	acral lentiginous melanoma
