#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002333	oboInOwl:hasDbXref	HP:0025059	HumanCurated
MONDO:0004997	oboInOwl:hasDbXref	HP:0030432	HumanCurated
MONDO:0016982	oboInOwl:hasDbXref	HP:0200058	HumanCurated
MONDO:0002345	oboInOwl:hasDbXref	HP:0030160	HumanCurated
MONDO:0004979	oboInOwl:hasDbXref	HP:0002099	HumanCurated
MONDO:0004975	oboInOwl:hasDbXref	HP:0002511	HumanCurated
MONDO:0004986	oboInOwl:hasDbXref	HP:0002862	HumanCurated
MONDO:0004981	oboInOwl:hasDbXref	HP:0005110	HumanCurated
MONDO:0004830	oboInOwl:hasDbXref	HP:0100537	HumanCurated
MONDO:0004846	oboInOwl:hasDbXref	HP:0011419	HumanCurated
MONDO:0002277	oboInOwl:hasDbXref	HP:0002634	HumanCurated
MONDO:0002274	oboInOwl:hasDbXref	HP:0031047	HumanCurated
MONDO:0002280	oboInOwl:hasDbXref	HP:0001903	HumanCurated
MONDO:0002281	oboInOwl:hasDbXref	HP:0001972	HumanCurated
MONDO:0002205	oboInOwl:hasDbXref	HP:0030418	HumanCurated
MONDO:0002203	oboInOwl:hasDbXref	HP:0002019	HumanCurated
MONDO:0002257	oboInOwl:hasDbXref	HP:0031013	HumanCurated
MONDO:0002234	oboInOwl:hasDbXref	HP:0030683	HumanCurated
MONDO:0010594	oboInOwl:hasDbXref	HP:0000119	HumanCurated
MONDO:0010562	oboInOwl:hasDbXref	HP:0010448	HumanCurated
MONDO:0009576	oboInOwl:hasDbXref	HP:0007660	HumanCurated
MONDO:0009576	oboInOwl:hasDbXref	HP:0000485	HumanCurated
MONDO:0010528	oboInOwl:hasDbXref	HP:0000458	HumanCurated
MONDO:0010481	oboInOwl:hasDbXref	HP:0100665	HumanCurated
MONDO:0010434	oboInOwl:hasDbXref	HP:0012570	HumanCurated
MONDO:0009374	oboInOwl:hasDbXref	HP:0003260	HumanCurated
MONDO:0009388	oboInOwl:hasDbXref	HP:0002161	HumanCurated
MONDO:0000945	oboInOwl:hasDbXref	HP:0005293	HumanCurated
MONDO:0000980	oboInOwl:hasDbXref	HP:0012397	HumanCurated
MONDO:0009256	oboInOwl:hasDbXref	HP:0100829	HumanCurated
MONDO:0000866	oboInOwl:hasDbXref	HP:0002913	HumanCurated
MONDO:0000859	oboInOwl:hasDbXref	HP:0003298	HumanCurated
MONDO:0009126	oboInOwl:hasDbXref	HP:0002247	HumanCurated
MONDO:0009116	oboInOwl:hasDbXref	HP:0004789	HumanCurated
MONDO:0010167	oboInOwl:hasDbXref	HP:0012237	HumanCurated
MONDO:0009175	oboInOwl:hasDbXref	HP:0045029	HumanCurated
MONDO:0009174	oboInOwl:hasDbXref	HP:0002243	HumanCurated
MONDO:0009172	oboInOwl:hasDbXref	HP:0004387	HumanCurated
MONDO:0000751	oboInOwl:hasDbXref	HP:0030159	HumanCurated
MONDO:0000754	oboInOwl:hasDbXref	HP:0010447	HumanCurated
MONDO:0000748	oboInOwl:hasDbXref	HP:0000265	HumanCurated
MONDO:0000747	oboInOwl:hasDbXref	HP:0001537	HumanCurated
MONDO:0000746	oboInOwl:hasDbXref	HP:0000023	HumanCurated
MONDO:0000733	oboInOwl:hasDbXref	HP:0007720	HumanCurated
MONDO:0000728	oboInOwl:hasDbXref	HP:0000508	HumanCurated
MONDO:0000744	oboInOwl:hasDbXref	HP:0025044	HumanCurated
MONDO:0000671	oboInOwl:hasDbXref	HP:0010525	HumanCurated
MONDO:0000685	oboInOwl:hasDbXref	HP:0030222	HumanCurated
MONDO:0000680	oboInOwl:hasDbXref	HP:0010527	HumanCurated
MONDO:0009047	oboInOwl:hasDbXref	HP:0000028	HumanCurated
MONDO:0024677	oboInOwl:hasDbXref	HP:0012197	HumanCurated
MONDO:0010029	oboInOwl:hasDbXref	HP:0001696	HumanCurated
MONDO:0009058	oboInOwl:hasDbXref	HP:0003153	HumanCurated
MONDO:0009055	oboInOwl:hasDbXref	HP:0025107	HumanCurated
MONDO:0009067	oboInOwl:hasDbXref	HP:0003131	HumanCurated
MONDO:0010098	oboInOwl:hasDbXref	HP:0000679	HumanCurated
MONDO:0010096	oboInOwl:hasDbXref	HP:0040141	HumanCurated
MONDO:0000541	oboInOwl:hasDbXref	HP:0030411	HumanCurated
MONDO:0000447	oboInOwl:hasDbXref	HP:0006557	HumanCurated
MONDO:0000465	oboInOwl:hasDbXref	HP:0001678	HumanCurated
MONDO:0012494	oboInOwl:hasDbXref	HP:0012215	HumanCurated
MONDO:0000495	oboInOwl:hasDbXref	HP:0010865	HumanCurated
MONDO:0043494	oboInOwl:hasDbXref	HP:0012089	HumanCurated
MONDO:0006499	oboInOwl:hasDbXref	HP:0010566	HumanCurated
MONDO:0006497	oboInOwl:hasDbXref	HP:0100021	HumanCurated
MONDO:0006498	oboInOwl:hasDbXref	HP:0005227	HumanCurated
MONDO:0018470	oboInOwl:hasDbXref	HP:0000104	HumanCurated
MONDO:0018470	oboInOwl:hasDbXref	HP:0008678	HumanCurated
MONDO:0018493	oboInOwl:hasDbXref	HP:0002047	HumanCurated
MONDO:0006536	oboInOwl:hasDbXref	HP:0009059	HumanCurated
MONDO:0006530	oboInOwl:hasDbXref	HP:0009797	HumanCurated
MONDO:0006547	oboInOwl:hasDbXref	HP:0000988	HumanCurated
MONDO:0006515	oboInOwl:hasDbXref	HP:0001735	HumanCurated
MONDO:0006573	oboInOwl:hasDbXref	HP:0009125	HumanCurated
MONDO:0018561	oboInOwl:hasDbXref	HP:0010465	HumanCurated
MONDO:0018555	oboInOwl:hasDbXref	HP:0000044	HumanCurated
MONDO:0018551	oboInOwl:hasDbXref	HP:0010479	HumanCurated
MONDO:0006560	oboInOwl:hasDbXref	HP:0000966	HumanCurated
MONDO:0006500	oboInOwl:hasDbXref	HP:0001028	HumanCurated
MONDO:0006354	oboInOwl:hasDbXref	HP:0008208	HumanCurated
MONDO:0006362	oboInOwl:hasDbXref	HP:0100003	HumanCurated
MONDO:0018334	oboInOwl:hasDbXref	HP:0100247	HumanCurated
MONDO:0006456	oboInOwl:hasDbXref	HP:0100522	HumanCurated
MONDO:0006468	oboInOwl:hasDbXref	HP:0011779	HumanCurated
MONDO:0006448	oboInOwl:hasDbXref	HP:0100616	HumanCurated
MONDO:0006251	oboInOwl:hasDbXref	HP:0025197	HumanCurated
MONDO:0018242	oboInOwl:hasDbXref	HP:0011771	HumanCurated
MONDO:0006292	oboInOwl:hasDbXref	HP:0100001	HumanCurated
MONDO:0021902	oboInOwl:hasDbXref	HP:0011604	HumanCurated
MONDO:0008947	oboInOwl:hasDbXref	HP:0002135	HumanCurated
MONDO:0006345	oboInOwl:hasDbXref	HP:0005679	HumanCurated
MONDO:0008978	oboInOwl:hasDbXref	HP:0010762	HumanCurated
MONDO:0008977	oboInOwl:hasDbXref	HP:0006765	HumanCurated
MONDO:0006190	oboInOwl:hasDbXref	HP:0030393	HumanCurated
MONDO:0018178	oboInOwl:hasDbXref	HP:0002593	HumanCurated
MONDO:0018177	oboInOwl:hasDbXref	HP:0100843	HumanCurated
MONDO:0018177	oboInOwl:hasDbXref	HP:0012174	HumanCurated
MONDO:0018106	oboInOwl:hasDbXref	HP:0010934	HumanCurated
MONDO:0018102	oboInOwl:hasDbXref	HP:0001131	HumanCurated
MONDO:0006123	oboInOwl:hasDbXref	HP:0009729	HumanCurated
MONDO:0006181	oboInOwl:hasDbXref	HP:0002672	HumanCurated
MONDO:0008832	oboInOwl:hasDbXref	HP:0011536	HumanCurated
MONDO:0008848	oboInOwl:hasDbXref	HP:0011709	HumanCurated
MONDO:0018082	oboInOwl:hasDbXref	HP:0011627	HumanCurated
MONDO:0018090	oboInOwl:hasDbXref	HP:0011581	HumanCurated
MONDO:0008677	oboInOwl:hasDbXref	HP:0000349	HumanCurated
MONDO:0021642	oboInOwl:hasDbXref	HP:0100677	HumanCurated
MONDO:0021643	oboInOwl:hasDbXref	HP:0002626	HumanCurated
MONDO:0008686	oboInOwl:hasDbXref	HP:0002224	HumanCurated
MONDO:0008685	oboInOwl:hasDbXref	HP:0001716	HumanCurated
MONDO:0006022	oboInOwl:hasDbXref	HP:0001941	HumanCurated
MONDO:0006007	oboInOwl:hasDbXref	HP:0000076	HumanCurated
MONDO:0018048	oboInOwl:hasDbXref	HP:0011874	HumanCurated
MONDO:0008698	oboInOwl:hasDbXref	HP:0002571	HumanCurated
MONDO:0008720	oboInOwl:hasDbXref	HP:0011748	HumanCurated
MONDO:0021718	oboInOwl:hasDbXref	HP:0031003	HumanCurated
MONDO:0008561	oboInOwl:hasDbXref	HP:0001172	HumanCurated
MONDO:0008532	oboInOwl:hasDbXref	HP:0000695	HumanCurated
MONDO:0008583	oboInOwl:hasDbXref	HP:0000473	HumanCurated
MONDO:0008628	oboInOwl:hasDbXref	HP:0000070	HumanCurated
MONDO:0008449	oboInOwl:hasDbXref	HP:0002414	HumanCurated
MONDO:0008475	oboInOwl:hasDbXref	HP:0003302	HumanCurated
MONDO:0008482	oboInOwl:hasDbXref	HP:0000912	HumanCurated
MONDO:0008511	oboInOwl:hasDbXref	HP:0100264	HumanCurated
MONDO:0008509	oboInOwl:hasDbXref	HP:0100263	HumanCurated
MONDO:0008504	oboInOwl:hasDbXref	HP:0004381	HumanCurated
MONDO:0008373	oboInOwl:hasDbXref	HP:0001136	HumanCurated
MONDO:0008320	oboInOwl:hasDbXref	HP:0003179	HumanCurated
MONDO:0008340	oboInOwl:hasDbXref	HP:0007970	HumanCurated
MONDO:0002177	oboInOwl:hasDbXref	HP:0000842	HumanCurated
MONDO:0004758	oboInOwl:hasDbXref	HP:0000575	HumanCurated
MONDO:0004754	oboInOwl:hasDbXref	HP:0002035	HumanCurated
MONDO:0004750	oboInOwl:hasDbXref	HP:0002463	HumanCurated
MONDO:0002102	oboInOwl:hasDbXref	HP:0100825	HumanCurated
MONDO:0004737	oboInOwl:hasDbXref	HP:0002156	HumanCurated
MONDO:0016723	oboInOwl:hasDbXref	HP:0030407	HumanCurated
MONDO:0004747	oboInOwl:hasDbXref	HP:0410030	HumanCurated
MONDO:0004796	oboInOwl:hasDbXref	HP:0001287	HumanCurated
MONDO:0004779	oboInOwl:hasDbXref	HP:0000031	HumanCurated
MONDO:0002119	oboInOwl:hasDbXref	HP:0030426	HumanCurated
MONDO:0004770	oboInOwl:hasDbXref	HP:0000520	HumanCurated
MONDO:0004773	oboInOwl:hasDbXref	HP:0001094	HumanCurated
MONDO:0002127	oboInOwl:hasDbXref	HP:0012227	HumanCurated
MONDO:0002123	oboInOwl:hasDbXref	HP:0003761	HumanCurated
MONDO:0028737	oboInOwl:hasDbXref	HP:0005912	HumanCurated
MONDO:0016754	oboInOwl:hasDbXref	HP:0009588	HumanCurated
MONDO:0002053	oboInOwl:hasDbXref	HP:0001325	HumanCurated
MONDO:0002052	oboInOwl:hasDbXref	HP:0002840	HumanCurated
MONDO:0004697	oboInOwl:hasDbXref	HP:0012859	HumanCurated
MONDO:0002043	oboInOwl:hasDbXref	HP:0000656	HumanCurated
MONDO:0002093	oboInOwl:hasDbXref	HP:0025432	HumanCurated
MONDO:0002076	oboInOwl:hasDbXref	HP:0002107	HumanCurated
MONDO:0002070	oboInOwl:hasDbXref	HP:0001629	HumanCurated
MONDO:0016608	oboInOwl:hasDbXref	HP:0001355	HumanCurated
MONDO:0004674	oboInOwl:hasDbXref	HP:0012424	HumanCurated
MONDO:0002028	oboInOwl:hasDbXref	HP:0012075	HumanCurated
MONDO:0004686	oboInOwl:hasDbXref	HP:0001149	HumanCurated
MONDO:0016648	oboInOwl:hasDbXref	HP:0002654	HumanCurated
MONDO:0016642	oboInOwl:hasDbXref	HP:0002858	HumanCurated
MONDO:0004577	oboInOwl:hasDbXref	HP:0200020	HumanCurated
MONDO:0004585	oboInOwl:hasDbXref	HP:0001561	HumanCurated
MONDO:0004568	oboInOwl:hasDbXref	HP:0002590	HumanCurated
MONDO:0016535	oboInOwl:hasDbXref	HP:0007607	HumanCurated
MONDO:0016523	oboInOwl:hasDbXref	HP:0100730	HumanCurated
MONDO:0100245	oboInOwl:hasDbXref	HP:0004818	HumanCurated
MONDO:0016483	oboInOwl:hasDbXref	HP:0007029	HumanCurated
MONDO:0016344	oboInOwl:hasDbXref	HP:0002324	HumanCurated
MONDO:0006996	oboInOwl:hasDbXref	HP:0011782	HumanCurated
MONDO:0004348	oboInOwl:hasDbXref	HP:0007763	HumanCurated
MONDO:0006947	oboInOwl:hasDbXref	HP:0100817	HumanCurated
MONDO:0018911	oboInOwl:hasDbXref	HP:0004904	HumanCurated
MONDO:0018969	oboInOwl:hasDbXref	HP:0030770	HumanCurated
MONDO:0018953	oboInOwl:hasDbXref	HP:0002697	HumanCurated
MONDO:0018943	oboInOwl:hasDbXref	HP:0003715	HumanCurated
MONDO:0006964	oboInOwl:hasDbXref	HP:0000867	HumanCurated
MONDO:0018936	oboInOwl:hasDbXref	HP:0011846	HumanCurated
MONDO:0041161	oboInOwl:hasDbXref	HP:0040298	HumanCurated
MONDO:0006890	oboInOwl:hasDbXref	HP:0002897	HumanCurated
MONDO:0006882	oboInOwl:hasDbXref	HP:0100796	HumanCurated
MONDO:0006814	oboInOwl:hasDbXref	HP:0001101	HumanCurated
MONDO:0006806	oboInOwl:hasDbXref	HP:0012124	HumanCurated
MONDO:0018849	oboInOwl:hasDbXref	HP:0000703	HumanCurated
MONDO:0018844	oboInOwl:hasDbXref	HP:0012618	HumanCurated
MONDO:0006869	oboInOwl:hasDbXref	HP:0005994	HumanCurated
MONDO:0018838	oboInOwl:hasDbXref	HP:0001339	HumanCurated
MONDO:0018815	oboInOwl:hasDbXref	HP:0012063	HumanCurated
MONDO:0004126	oboInOwl:hasDbXref	HP:0100646	HumanCurated
MONDO:0006769	oboInOwl:hasDbXref	HP:0002578	HumanCurated
MONDO:0006795	oboInOwl:hasDbXref	HP:0001971	HumanCurated
MONDO:0006791	oboInOwl:hasDbXref	HP:0012188	HumanCurated
MONDO:0016122	oboInOwl:hasDbXref	HP:0003768	HumanCurated
MONDO:0006714	oboInOwl:hasDbXref	HP:0030882	HumanCurated
MONDO:0006711	oboInOwl:hasDbXref	HP:0002563	HumanCurated
MONDO:0006726	oboInOwl:hasDbXref	HP:0009110	HumanCurated
MONDO:0006651	oboInOwl:hasDbXref	HP:0012122	HumanCurated
MONDO:0018646	oboInOwl:hasDbXref	HP:0030991	HumanCurated
MONDO:0006669	oboInOwl:hasDbXref	HP:0006689	HumanCurated
MONDO:0006639	oboInOwl:hasDbXref	HP:0006744	HumanCurated
MONDO:0006637	oboInOwl:hasDbXref	HP:0008682	HumanCurated
MONDO:0006640	oboInOwl:hasDbXref	HP:0003118	HumanCurated
MONDO:0018667	oboInOwl:hasDbXref	HP:0011919	HumanCurated
MONDO:0018664	oboInOwl:hasDbXref	HP:0001683	HumanCurated
MONDO:0006608	oboInOwl:hasDbXref	HP:0001051	HumanCurated
MONDO:0006624	oboInOwl:hasDbXref	HP:0000012	HumanCurated
MONDO:0006602	oboInOwl:hasDbXref	HP:0200044	HumanCurated
MONDO:0001645	oboInOwl:hasDbXref	HP:0008653	HumanCurated
MONDO:0001623	oboInOwl:hasDbXref	HP:0030004	HumanCurated
MONDO:0001617	oboInOwl:hasDbXref	HP:0010534	HumanCurated
MONDO:0013600	oboInOwl:hasDbXref	HP:0100785	HumanCurated
MONDO:0013663	oboInOwl:hasDbXref	HP:0040175	HumanCurated
MONDO:0001662	oboInOwl:hasDbXref	HP:0011712	HumanCurated
MONDO:0001673	oboInOwl:hasDbXref	HP:0002014	HumanCurated
MONDO:0001612	oboInOwl:hasDbXref	HP:0100546	HumanCurated
MONDO:0001603	oboInOwl:hasDbXref	HP:0030003	HumanCurated
MONDO:0001519	oboInOwl:hasDbXref	HP:0000621	HumanCurated
MONDO:0001566	oboInOwl:hasDbXref	HP:0003072	HumanCurated
MONDO:0001561	oboInOwl:hasDbXref	HP:0002021	HumanCurated
MONDO:0001571	oboInOwl:hasDbXref	HP:0000771	HumanCurated
MONDO:0001552	oboInOwl:hasDbXref	HP:0002442	HumanCurated
MONDO:0001556	oboInOwl:hasDbXref	HP:0000796	HumanCurated
MONDO:0013577	oboInOwl:hasDbXref	HP:0100695	HumanCurated
MONDO:0001595	oboInOwl:hasDbXref	HP:0002072	HumanCurated
MONDO:0001414	oboInOwl:hasDbXref	HP:0010739	HumanCurated
MONDO:0001409	oboInOwl:hasDbXref	HP:0100633	HumanCurated
MONDO:0001447	oboInOwl:hasDbXref	HP:0025488	HumanCurated
MONDO:0001445	oboInOwl:hasDbXref	HP:0000011	HumanCurated
MONDO:0001478	oboInOwl:hasDbXref	HP:0012803	HumanCurated
MONDO:0003924	oboInOwl:hasDbXref	HP:0008196	HumanCurated
MONDO:0003924	oboInOwl:hasDbXref	HP:0008256	HumanCurated
MONDO:0001321	oboInOwl:hasDbXref	HP:0030854	HumanCurated
MONDO:0015974	oboInOwl:hasDbXref	HP:0004430	HumanCurated
MONDO:0001305	oboInOwl:hasDbXref	HP:0001602	HumanCurated
MONDO:0001303	oboInOwl:hasDbXref	HP:0007686	HumanCurated
MONDO:0001314	oboInOwl:hasDbXref	HP:0000934	HumanCurated
MONDO:0001306	oboInOwl:hasDbXref	HP:0000495	HumanCurated
MONDO:0001370	oboInOwl:hasDbXref	HP:0001698	HumanCurated
MONDO:0001342	oboInOwl:hasDbXref	HP:0002961	HumanCurated
MONDO:0001357	oboInOwl:hasDbXref	HP:0001931	HumanCurated
MONDO:0001384	oboInOwl:hasDbXref	HP:0000545	HumanCurated
MONDO:0003805	oboInOwl:hasDbXref	HP:0100004	HumanCurated
MONDO:0003865	oboInOwl:hasDbXref	HP:0012060	HumanCurated
MONDO:0015849	oboInOwl:hasDbXref	HP:0008740	HumanCurated
MONDO:0015848	oboInOwl:hasDbXref	HP:0001153	HumanCurated
MONDO:0015850	oboInOwl:hasDbXref	HP:0000145	HumanCurated
MONDO:0001210	oboInOwl:hasDbXref	HP:0000490	HumanCurated
MONDO:0015827	oboInOwl:hasDbXref	HP:0008341	HumanCurated
MONDO:0001245	oboInOwl:hasDbXref	HP:0001935	HumanCurated
MONDO:0001256	oboInOwl:hasDbXref	HP:0100026	HumanCurated
MONDO:0001280	oboInOwl:hasDbXref	HP:0012123	HumanCurated
MONDO:0001266	oboInOwl:hasDbXref	HP:0001055	HumanCurated
MONDO:0001271	oboInOwl:hasDbXref	HP:0001132	HumanCurated
MONDO:0001126	oboInOwl:hasDbXref	HP:0002592	HumanCurated
MONDO:0003783	oboInOwl:hasDbXref	HP:0001888	HumanCurated
MONDO:0003799	oboInOwl:hasDbXref	HP:0000509	HumanCurated
MONDO:0001147	oboInOwl:hasDbXref	HP:0002435	HumanCurated
MONDO:0001149	oboInOwl:hasDbXref	HP:0000252	HumanCurated
MONDO:0001143	oboInOwl:hasDbXref	HP:0031775	HumanCurated
MONDO:0015790	oboInOwl:hasDbXref	HP:0000863	HumanCurated
MONDO:0027766	oboInOwl:hasDbXref	HP:0009064	HumanCurated
MONDO:0001156	oboInOwl:hasDbXref	HP:0012076	HumanCurated
MONDO:0001068	oboInOwl:hasDbXref	HP:0002749	HumanCurated
MONDO:0001065	oboInOwl:hasDbXref	HP:0008071	HumanCurated
MONDO:0001075	oboInOwl:hasDbXref	HP:0002570	HumanCurated
MONDO:0003669	oboInOwl:hasDbXref	HP:0100617	HumanCurated
MONDO:0001008	oboInOwl:hasDbXref	HP:0000581	HumanCurated
MONDO:0003645	oboInOwl:hasDbXref	HP:0007486	HumanCurated
MONDO:0001045	oboInOwl:hasDbXref	HP:0011100	HumanCurated
MONDO:0001044	oboInOwl:hasDbXref	HP:0002032	HumanCurated
MONDO:0015686	oboInOwl:hasDbXref	HP:0030406	HumanCurated
MONDO:0001020	oboInOwl:hasDbXref	HP:0000646	HumanCurated
MONDO:0015677	oboInOwl:hasDbXref	HP:0100571	HumanCurated
MONDO:0015661	oboInOwl:hasDbXref	HP:0001651	HumanCurated
MONDO:0011847	oboInOwl:hasDbXref	HP:0002083	HumanCurated
MONDO:0021210	oboInOwl:hasDbXref	HP:0100551	HumanCurated
MONDO:0008249	oboInOwl:hasDbXref	HP:0010769	HumanCurated
MONDO:0008213	oboInOwl:hasDbXref	HP:0000767	HumanCurated
MONDO:0011927	oboInOwl:hasDbXref	HP:0012329	HumanCurated
MONDO:0021129	oboInOwl:hasDbXref	HP:0000568	HumanCurated
MONDO:0008168	oboInOwl:hasDbXref	HP:0010618	HumanCurated
MONDO:0011786	oboInOwl:hasDbXref	HP:0003193	HumanCurated
MONDO:0021187	oboInOwl:hasDbXref	HP:0003077	HumanCurated
MONDO:0021004	oboInOwl:hasDbXref	HP:0001156	HumanCurated
MONDO:0021003	oboInOwl:hasDbXref	HP:0010442	HumanCurated
MONDO:0021002	oboInOwl:hasDbXref	HP:0001159	HumanCurated
MONDO:0008040	oboInOwl:hasDbXref	HP:0005534	HumanCurated
MONDO:0011655	oboInOwl:hasDbXref	HP:0012218	HumanCurated
MONDO:0008095	oboInOwl:hasDbXref	HP:0025105	HumanCurated
MONDO:0045050	oboInOwl:hasDbXref	HP:0100018	HumanCurated
MONDO:0011514	oboInOwl:hasDbXref	HP:0011662	HumanCurated
MONDO:0011438	oboInOwl:hasDbXref	HP:0001061	HumanCurated
MONDO:0011414	oboInOwl:hasDbXref	HP:0000659	HumanCurated
MONDO:0001913	oboInOwl:hasDbXref	HP:0000798	HumanCurated
MONDO:0001911	oboInOwl:hasDbXref	HP:0002787	HumanCurated
MONDO:0001915	oboInOwl:hasDbXref	HP:0001144	HumanCurated
MONDO:0001910	oboInOwl:hasDbXref	HP:0030764	HumanCurated
MONDO:0001953	oboInOwl:hasDbXref	HP:0012085	HumanCurated
MONDO:0001882	oboInOwl:hasDbXref	HP:0012461	HumanCurated
MONDO:0001836	oboInOwl:hasDbXref	HP:0000141	HumanCurated
MONDO:0001822	oboInOwl:hasDbXref	HP:0010981	HumanCurated
MONDO:0011284	oboInOwl:hasDbXref	HP:0000483	HumanCurated
MONDO:0037748	oboInOwl:hasDbXref	HP:0010980	HumanCurated
MONDO:0011122	oboInOwl:hasDbXref	HP:0001513	HumanCurated
MONDO:0001780	oboInOwl:hasDbXref	HP:0012876	HumanCurated
MONDO:0001718	oboInOwl:hasDbXref	HP:0100532	HumanCurated
MONDO:0001700	oboInOwl:hasDbXref	HP:0001889	HumanCurated
MONDO:0011182	oboInOwl:hasDbXref	HP:0003614	HumanCurated
MONDO:0005166	oboInOwl:hasDbXref	HP:0100246	HumanCurated
MONDO:0005164	oboInOwl:hasDbXref	HP:0100244	HumanCurated
MONDO:0005160	oboInOwl:hasDbXref	HP:0004942	HumanCurated
MONDO:0005178	oboInOwl:hasDbXref	HP:0002758	HumanCurated
MONDO:0044782	oboInOwl:hasDbXref	HP:0004791	HumanCurated
MONDO:0005173	oboInOwl:hasDbXref	HP:0025127	HumanCurated
MONDO:0020773	oboInOwl:hasDbXref	HP:0030998	HumanCurated
MONDO:0017198	oboInOwl:hasDbXref	HP:0011002	HumanCurated
MONDO:0017181	oboInOwl:hasDbXref	HP:0012459	HumanCurated
MONDO:0044753	oboInOwl:hasDbXref	HP:0004610	HumanCurated
MONDO:0005181	oboInOwl:hasDbXref	HP:0000590	HumanCurated
MONDO:0017178	oboInOwl:hasDbXref	HP:0010886	HumanCurated
MONDO:0005207	oboInOwl:hasDbXref	HP:0100768	HumanCurated
MONDO:0005212	oboInOwl:hasDbXref	HP:0002859	HumanCurated
MONDO:0005246	oboInOwl:hasDbXref	HP:0002754	HumanCurated
MONDO:0007886	oboInOwl:hasDbXref	HP:0000131	HumanCurated
MONDO:0005236	oboInOwl:hasDbXref	HP:0001114	HumanCurated
MONDO:0005233	oboInOwl:hasDbXref	HP:0030358	HumanCurated
MONDO:0005230	oboInOwl:hasDbXref	HP:0100658	HumanCurated
MONDO:0017201	oboInOwl:hasDbXref	HP:0010533	HumanCurated
MONDO:0019808	oboInOwl:hasDbXref	HP:0010883	HumanCurated
MONDO:0019804	oboInOwl:hasDbXref	HP:0002779	HumanCurated
MONDO:0019807	oboInOwl:hasDbXref	HP:0011599	HumanCurated
