#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-23/mappings/mondo_hasdbxref_hp.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0010434	synovial sarcoma (disease)	oboInOwl:hasDbXref	HP:0012570	HumanCurated
MONDO:0009374	hydroxyprolinemia (disease)	oboInOwl:hasDbXref	HP:0003260	HumanCurated
MONDO:0009388	hyperlysinemia (disease)	oboInOwl:hasDbXref	HP:0002161	HumanCurated
MONDO:0000945	venous insufficiency (disease)	oboInOwl:hasDbXref	HP:0005293	HumanCurated
MONDO:0000980	aortic atherosclerosis (disease)	oboInOwl:hasDbXref	HP:0012397	HumanCurated
MONDO:0009256	galactorrhea (disease)	oboInOwl:hasDbXref	HP:0100829	HumanCurated
MONDO:0000866	myoglobinuria	oboInOwl:hasDbXref	HP:0002913	HumanCurated
MONDO:0000859	spina bifida occulta (disease)	oboInOwl:hasDbXref	HP:0003298	HumanCurated
MONDO:0009126	duodenal atresia (disease)	oboInOwl:hasDbXref	HP:0002247	HumanCurated
MONDO:0010167	urocanic aciduria (disease)	oboInOwl:hasDbXref	HP:0012237	HumanCurated
MONDO:0009175	eosinophilic fasciitis (disease)	oboInOwl:hasDbXref	HP:0045029	HumanCurated
MONDO:0009174	protein-losing enteropathy (disease)	oboInOwl:hasDbXref	HP:0002243	HumanCurated
MONDO:0009172	enterocolitis (disease)	oboInOwl:hasDbXref	HP:0004387	HumanCurated
MONDO:0000751	cervical polyp (disease)	oboInOwl:hasDbXref	HP:0030159	HumanCurated
MONDO:0000754	anal fistula (disease)	oboInOwl:hasDbXref	HP:0010447	HumanCurated
MONDO:0000748	mastoiditis (disease)	oboInOwl:hasDbXref	HP:0000265	HumanCurated
MONDO:0000747	obsolete umbilical hernia	oboInOwl:hasDbXref	HP:0001537	HumanCurated
MONDO:0000746	obsolete inguinal hernia	oboInOwl:hasDbXref	HP:0000023	HumanCurated
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	HP:0007720	HumanCurated
MONDO:0000728	ptosis (disease)	oboInOwl:hasDbXref	HP:0000508	HumanCurated
MONDO:0000744	lung abscess (disease)	oboInOwl:hasDbXref	HP:0025044	HumanCurated
MONDO:0000671	finger agnosia (disease)	oboInOwl:hasDbXref	HP:0010525	HumanCurated
MONDO:0000685	visual agnosia (disease)	oboInOwl:hasDbXref	HP:0030222	HumanCurated
MONDO:0000680	astereognosia (disease)	oboInOwl:hasDbXref	HP:0010527	HumanCurated
MONDO:0009047	cryptorchidism (disease)	oboInOwl:hasDbXref	HP:0000028	HumanCurated
MONDO:0024677	pancreatic insulinoma	oboInOwl:hasDbXref	HP:0012197	HumanCurated
MONDO:0010029	situs inversus	oboInOwl:hasDbXref	HP:0001696	HumanCurated
MONDO:0009058	cystathioninuria (disease)	oboInOwl:hasDbXref	HP:0003153	HumanCurated
MONDO:0009055	cutis marmorata telangiectatica congenita (disease)	oboInOwl:hasDbXref	HP:0025107	HumanCurated
MONDO:0009067	cystinuria (disease)	oboInOwl:hasDbXref	HP:0003131	HumanCurated
MONDO:0010098	taurodontism (disease)	oboInOwl:hasDbXref	HP:0000679	HumanCurated
MONDO:0010096	tardive dyskinesia (disease)	oboInOwl:hasDbXref	HP:0040141	HumanCurated
MONDO:0000541	jejunal adenocarcinoma (disease)	oboInOwl:hasDbXref	HP:0030411	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	HP:0006557	HumanCurated
MONDO:0000465	atrioventricular block (disease)	oboInOwl:hasDbXref	HP:0001678	HumanCurated
MONDO:0012494	testicular microlithiasis (disease)	oboInOwl:hasDbXref	HP:0012215	HumanCurated
MONDO:0000495	oppositional defiant disorder (disease)	oboInOwl:hasDbXref	HP:0010865	HumanCurated
MONDO:0043494	arteritis	oboInOwl:hasDbXref	HP:0012089	HumanCurated
MONDO:0006499	hamartoma (disease)	oboInOwl:hasDbXref	HP:0010566	HumanCurated
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	HP:0100021	HumanCurated
MONDO:0006498	adenomatous colon polyp	oboInOwl:hasDbXref	HP:0005227	HumanCurated
MONDO:0018470	renal agenesis (disease)	oboInOwl:hasDbXref	HP:0000104	HumanCurated
MONDO:0018470	renal agenesis (disease)	oboInOwl:hasDbXref	HP:0008678	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	HP:0002047	HumanCurated
MONDO:0006536	congenital generalized lipodystrophy (disease)	oboInOwl:hasDbXref	HP:0009059	HumanCurated
MONDO:0006530	cholesteatoma (disease)	oboInOwl:hasDbXref	HP:0009797	HumanCurated
MONDO:0006547	exanthem (disease)	oboInOwl:hasDbXref	HP:0000988	HumanCurated
MONDO:0006515	acute pancreatitis	oboInOwl:hasDbXref	HP:0001735	HumanCurated
MONDO:0006573	lipodystrophy (disease)	oboInOwl:hasDbXref	HP:0009125	HumanCurated
MONDO:0018561	precocious puberty in female	oboInOwl:hasDbXref	HP:0010465	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	HP:0000044	HumanCurated
MONDO:0018551	patent urachus (disease)	oboInOwl:hasDbXref	HP:0010479	HumanCurated
MONDO:0006560	hypohidrosis	oboInOwl:hasDbXref	HP:0000966	HumanCurated
MONDO:0006500	hemangioma	oboInOwl:hasDbXref	HP:0001028	HumanCurated
MONDO:0006354	parathyroid hyperplasia (disease)	oboInOwl:hasDbXref	HP:0008208	HumanCurated
MONDO:0006362	peritoneal mesothelioma (disease)	oboInOwl:hasDbXref	HP:0100003	HumanCurated
MONDO:0018334	chronic hiccup	oboInOwl:hasDbXref	HP:0100247	HumanCurated
MONDO:0006456	thymoma (disease)	oboInOwl:hasDbXref	HP:0100522	HumanCurated
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	HP:0011779	HumanCurated
MONDO:0006448	testicular teratoma (disease)	oboInOwl:hasDbXref	HP:0100616	HumanCurated
MONDO:0006251	inclusion body fibromatosis (disease)	oboInOwl:hasDbXref	HP:0025197	HumanCurated
MONDO:0018242	autoimmune hypoparathyroidism (disease)	oboInOwl:hasDbXref	HP:0011771	HumanCurated
MONDO:0006292	malignant mesothelioma (disease)	oboInOwl:hasDbXref	HP:0100001	HumanCurated
MONDO:0021902	aortopulmonary window	oboInOwl:hasDbXref	HP:0011604	HumanCurated
MONDO:0008947	bilateral striopallidodentate calcinosis	oboInOwl:hasDbXref	HP:0002135	HumanCurated
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	HP:0005679	HumanCurated
MONDO:0008978	chordoma (disease)	oboInOwl:hasDbXref	HP:0010762	HumanCurated
MONDO:0008977	chondrosarcoma (disease)	oboInOwl:hasDbXref	HP:0006765	HumanCurated
MONDO:0006190	endolymphatic sac tumor (disease)	oboInOwl:hasDbXref	HP:0030393	HumanCurated
MONDO:0018178	intestinal lymphangiectasia (disease)	oboInOwl:hasDbXref	HP:0002593	HumanCurated
MONDO:0018177	glioblastoma (disease)	oboInOwl:hasDbXref	HP:0100843	HumanCurated
MONDO:0018177	glioblastoma (disease)	oboInOwl:hasDbXref	HP:0012174	HumanCurated
MONDO:0018106	hereditary xanthinuria	oboInOwl:hasDbXref	HP:0010934	HumanCurated
MONDO:0018102	corneal dystrophy (disease)	oboInOwl:hasDbXref	HP:0001131	HumanCurated
MONDO:0006123	cardiac rhabdomyoma (disease)	oboInOwl:hasDbXref	HP:0009729	HumanCurated
MONDO:0006181	digestive system carcinoma	oboInOwl:hasDbXref	HP:0002672	HumanCurated
MONDO:0008832	right atrial isomerism (disease)	oboInOwl:hasDbXref	HP:0011536	HumanCurated
MONDO:0008848	atrioventricular dissociation (disease)	oboInOwl:hasDbXref	HP:0011709	HumanCurated
MONDO:0018082	aorto-ventricular tunnel (disease)	oboInOwl:hasDbXref	HP:0011627	HumanCurated
MONDO:0018090	double outlet left ventricle (disease)	oboInOwl:hasDbXref	HP:0011581	HumanCurated
MONDO:0008677	widow's peak (disease)	oboInOwl:hasDbXref	HP:0000349	HumanCurated
MONDO:0021642	vulval varices	oboInOwl:hasDbXref	HP:0100677	HumanCurated
MONDO:0021643	mesenteric varices	oboInOwl:hasDbXref	HP:0002626	HumanCurated
MONDO:0008686	isolated familial woolly hair disorder	oboInOwl:hasDbXref	HP:0002224	HumanCurated
MONDO:0008685	Wolff-Parkinson-white syndrome (disease)	oboInOwl:hasDbXref	HP:0001716	HumanCurated
MONDO:0006022	acidosis disorder	oboInOwl:hasDbXref	HP:0001941	HumanCurated
MONDO:0006007	vesicoureteral reflux (disease)	oboInOwl:hasDbXref	HP:0000076	HumanCurated
MONDO:0018048	heparin-induced thrombocytopenia (disease)	oboInOwl:hasDbXref	HP:0011874	HumanCurated
MONDO:0008698	achalasia (disease)	oboInOwl:hasDbXref	HP:0002571	HumanCurated
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency (disease)	oboInOwl:hasDbXref	HP:0011748	HumanCurated
MONDO:0021718	polyneuritis	oboInOwl:hasDbXref	HP:0031003	HumanCurated
MONDO:0008561	thumb deformity (disease)	oboInOwl:hasDbXref	HP:0001172	HumanCurated
MONDO:0008532	teeth present at birth (disease)	oboInOwl:hasDbXref	HP:0000695	HumanCurated
MONDO:0008583	inherited torticollis (disease)	oboInOwl:hasDbXref	HP:0000473	HumanCurated
MONDO:0008628	ureterocele (disease)	oboInOwl:hasDbXref	HP:0000070	HumanCurated
MONDO:0008449	spina bifida (disease)	oboInOwl:hasDbXref	HP:0002414	HumanCurated
MONDO:0008475	spondylolisthesis (disease)	oboInOwl:hasDbXref	HP:0003302	HumanCurated
MONDO:0008482	Sprengel deformity (disease)	oboInOwl:hasDbXref	HP:0000912	HumanCurated
MONDO:0008511	proximal symphalangism (disease)	oboInOwl:hasDbXref	HP:0100264	HumanCurated
MONDO:0008509	distal symphalangism (disease)	oboInOwl:hasDbXref	HP:0100263	HumanCurated
MONDO:0008504	supravalvular aortic stenosis (disease)	oboInOwl:hasDbXref	HP:0004381	HumanCurated
MONDO:0008373	retinal arterial tortuosity (disease)	oboInOwl:hasDbXref	HP:0001136	HumanCurated
MONDO:0008320	Protrusio acetabuli (disease)	oboInOwl:hasDbXref	HP:0003179	HumanCurated
MONDO:0008340	congenital ptosis (disease)	oboInOwl:hasDbXref	HP:0007970	HumanCurated
MONDO:0002177	hyperinsulinism (disease)	oboInOwl:hasDbXref	HP:0000842	HumanCurated
MONDO:0004758	scotoma (disease)	oboInOwl:hasDbXref	HP:0000575	HumanCurated
MONDO:0004754	rectal prolapse (disease)	oboInOwl:hasDbXref	HP:0002035	HumanCurated
MONDO:0004750	language disorder	oboInOwl:hasDbXref	HP:0002463	HumanCurated
MONDO:0002102	cheilitis	oboInOwl:hasDbXref	HP:0100825	HumanCurated
MONDO:0004737	homocystinuria (disease)	oboInOwl:hasDbXref	HP:0002156	HumanCurated
MONDO:0016723	pineocytoma (disease)	oboInOwl:hasDbXref	HP:0030407	HumanCurated
MONDO:0004747	cleft lip (disease)	oboInOwl:hasDbXref	HP:0410030	HumanCurated
MONDO:0004796	infectious meningitis	oboInOwl:hasDbXref	HP:0001287	HumanCurated
MONDO:0004779	epididymitis (disease)	oboInOwl:hasDbXref	HP:0000031	HumanCurated
MONDO:0002119	ossifying fibroma (disease)	oboInOwl:hasDbXref	HP:0030426	HumanCurated
MONDO:0004770	exophthalmos (disease)	oboInOwl:hasDbXref	HP:0000520	HumanCurated
MONDO:0004773	iridocyclitis (disease)	oboInOwl:hasDbXref	HP:0001094	HumanCurated
MONDO:0002127	urethral stricture (disease)	oboInOwl:hasDbXref	HP:0012227	HumanCurated
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	HP:0003761	HumanCurated
MONDO:0028737	obsolete biliary atresia disorder	oboInOwl:hasDbXref	HP:0005912	HumanCurated
MONDO:0016754	vestibular schwannoma (disease)	oboInOwl:hasDbXref	HP:0009588	HumanCurated
MONDO:0002053	obsolete hypoglycemic coma	oboInOwl:hasDbXref	HP:0001325	HumanCurated
MONDO:0002052	lymphadenitis (disease)	oboInOwl:hasDbXref	HP:0002840	HumanCurated
MONDO:0004697	esophageal leukoplakia (disease)	oboInOwl:hasDbXref	HP:0012859	HumanCurated
MONDO:0002043	ectropion (disease)	oboInOwl:hasDbXref	HP:0000656	HumanCurated
MONDO:0002093	acanthoma (disease)	oboInOwl:hasDbXref	HP:0025432	HumanCurated
MONDO:0002076	pneumothorax (disease)	oboInOwl:hasDbXref	HP:0002107	HumanCurated
MONDO:0002070	ventricular septal defect (disease)	oboInOwl:hasDbXref	HP:0001629	HumanCurated
MONDO:0016608	megalencephaly (disease)	oboInOwl:hasDbXref	HP:0001355	HumanCurated
MONDO:0004674	chorioretinitis (disease)	oboInOwl:hasDbXref	HP:0012424	HumanCurated
MONDO:0002028	personality disorder (disease)	oboInOwl:hasDbXref	HP:0012075	HumanCurated
MONDO:0004686	lattice corneal dystrophy (disease)	oboInOwl:hasDbXref	HP:0001149	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia (disease)	oboInOwl:hasDbXref	HP:0002654	HumanCurated
MONDO:0016642	meningioma (disease)	oboInOwl:hasDbXref	HP:0002858	HumanCurated
MONDO:0100345	lactose intolerance (disease)	oboInOwl:hasDbXref	HP:0004789	HumanCurated
MONDO:0004577	corneal ulcer	oboInOwl:hasDbXref	HP:0200020	HumanCurated
MONDO:0004585	polyhydramnios (disease)	oboInOwl:hasDbXref	HP:0001561	HumanCurated
MONDO:0004568	paralytic ileus (disease)	oboInOwl:hasDbXref	HP:0002590	HumanCurated
MONDO:0016535	hypohidrotic ectodermal dysplasia	oboInOwl:hasDbXref	HP:0007607	HumanCurated
MONDO:0016523	bronchogenic cyst (disease)	oboInOwl:hasDbXref	HP:0100730	HumanCurated
MONDO:0100245	acquired paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	HP:0004818	HumanCurated
MONDO:0016483	intracranial berry aneurysm	oboInOwl:hasDbXref	HP:0007029	HumanCurated
MONDO:0016344	hydranencephaly (disease)	oboInOwl:hasDbXref	HP:0002324	HumanCurated
MONDO:0006996	thyroid crisis (disease)	oboInOwl:hasDbXref	HP:0011782	HumanCurated
MONDO:0004348	retinal telangiectasia	oboInOwl:hasDbXref	HP:0007763	HumanCurated
MONDO:0006947	renovascular hypertension (disease)	oboInOwl:hasDbXref	HP:0100817	HumanCurated
MONDO:0018911	maturity-onset diabetes of the young (disease)	oboInOwl:hasDbXref	HP:0004904	HumanCurated
MONDO:0018969	craniorachischisis (disease)	oboInOwl:hasDbXref	HP:0030770	HumanCurated
MONDO:0018953	parietal foramina	oboInOwl:hasDbXref	HP:0002697	HumanCurated
MONDO:0018943	myofibrillar myopathy (disease)	oboInOwl:hasDbXref	HP:0003715	HumanCurated
MONDO:0006964	secondary hyperparathyroidism (disease)	oboInOwl:hasDbXref	HP:0000867	HumanCurated
MONDO:0018936	osteoblastoma (disease)	oboInOwl:hasDbXref	HP:0011846	HumanCurated
MONDO:0041161	endometrial hyperplasia	oboInOwl:hasDbXref	HP:0040298	HumanCurated
MONDO:0006890	parathyroid gland adenoma	oboInOwl:hasDbXref	HP:0002897	HumanCurated
MONDO:0006882	orchitis (disease)	oboInOwl:hasDbXref	HP:0100796	HumanCurated
MONDO:0006814	iritis (disease)	oboInOwl:hasDbXref	HP:0001101	HumanCurated
MONDO:0006806	intermediate uveitis (disease)	oboInOwl:hasDbXref	HP:0012124	HumanCurated
MONDO:0018849	dentinogenesis imperfecta (disease)	oboInOwl:hasDbXref	HP:0000703	HumanCurated
MONDO:0018844	urachal cyst (disease)	oboInOwl:hasDbXref	HP:0012618	HumanCurated
MONDO:0006869	nodular goiter (disease)	oboInOwl:hasDbXref	HP:0005994	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	HP:0001339	HumanCurated
MONDO:0018815	aneurysmal bone cyst (disease)	oboInOwl:hasDbXref	HP:0012063	HumanCurated
MONDO:0004126	thyroiditis (disease)	oboInOwl:hasDbXref	HP:0100646	HumanCurated
MONDO:0006769	gastroparesis (disease)	oboInOwl:hasDbXref	HP:0002578	HumanCurated
MONDO:0006795	hypersplenism (disease)	oboInOwl:hasDbXref	HP:0001971	HumanCurated
MONDO:0006791	hyperemesis gravidarum (disease)	oboInOwl:hasDbXref	HP:0012188	HumanCurated
MONDO:0016122	periodic paralysis (disease)	oboInOwl:hasDbXref	HP:0003768	HumanCurated
MONDO:0006714	coronary aneurysm	oboInOwl:hasDbXref	HP:0030882	HumanCurated
MONDO:0006711	constrictive pericarditis (disease)	oboInOwl:hasDbXref	HP:0002563	HumanCurated
MONDO:0006726	diaphragmatic eventration (disease)	oboInOwl:hasDbXref	HP:0009110	HumanCurated
MONDO:0006651	anterior uveitis (disease)	oboInOwl:hasDbXref	HP:0012122	HumanCurated
MONDO:0018646	sclerosing cholangitis (disease)	oboInOwl:hasDbXref	HP:0030991	HumanCurated
MONDO:0006669	bacterial endocarditis (disease)	oboInOwl:hasDbXref	HP:0006689	HumanCurated
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	HP:0006744	HumanCurated
MONDO:0006637	acute kidney tubular necrosis	oboInOwl:hasDbXref	HP:0008682	HumanCurated
MONDO:0006640	adrenal gland hyperfunction	oboInOwl:hasDbXref	HP:0003118	HumanCurated
MONDO:0018667	pleural empyema (disease)	oboInOwl:hasDbXref	HP:0011919	HumanCurated
MONDO:0018664	ectopia cordis (disease)	oboInOwl:hasDbXref	HP:0001683	HumanCurated
MONDO:0006608	seborrheic dermatitis (disease)	oboInOwl:hasDbXref	HP:0001051	HumanCurated
MONDO:0006624	overactive bladder (disease)	oboInOwl:hasDbXref	HP:0000012	HumanCurated
MONDO:0006602	porokeratosis (disease)	oboInOwl:hasDbXref	HP:0200044	HumanCurated
MONDO:0001645	crescentic glomerulonephritis (disease)	oboInOwl:hasDbXref	HP:0008653	HumanCurated
MONDO:0001623	cicatricial lagophthalmos (disease)	oboInOwl:hasDbXref	HP:0030004	HumanCurated
MONDO:0001617	transient global amnesia (disease)	oboInOwl:hasDbXref	HP:0010534	HumanCurated
MONDO:0013600	insomnia (disease)	oboInOwl:hasDbXref	HP:0100785	HumanCurated
MONDO:0013663	platelet-activating factor acetylhydrolase deficiency (disease)	oboInOwl:hasDbXref	HP:0040175	HumanCurated
MONDO:0001662	obsolete right bundle branch block (disease)	oboInOwl:hasDbXref	HP:0011712	HumanCurated
MONDO:0001673	diarrheal disease	oboInOwl:hasDbXref	HP:0002014	HumanCurated
MONDO:0001612	carotid stenosis	oboInOwl:hasDbXref	HP:0100546	HumanCurated
MONDO:0001603	paralytic lagophthalmos (disease)	oboInOwl:hasDbXref	HP:0030003	HumanCurated
MONDO:0001519	entropion (disease)	oboInOwl:hasDbXref	HP:0000621	HumanCurated
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	HP:0003072	HumanCurated
MONDO:0001561	pyloric stenosis (disease)	oboInOwl:hasDbXref	HP:0002021	HumanCurated
MONDO:0001571	gynecomastia	oboInOwl:hasDbXref	HP:0000771	HumanCurated
MONDO:0001552	dyscalculia (disease)	oboInOwl:hasDbXref	HP:0002442	HumanCurated
MONDO:0001556	urethral obstruction (disease)	oboInOwl:hasDbXref	HP:0000796	HumanCurated
MONDO:0013577	Lipedema (disease)	oboInOwl:hasDbXref	HP:0100695	HumanCurated
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	HP:0002072	HumanCurated
MONDO:0001414	osteopoikilosis (disease)	oboInOwl:hasDbXref	HP:0010739	HumanCurated
MONDO:0001409	esophagitis (disease)	oboInOwl:hasDbXref	HP:0100633	HumanCurated
MONDO:0001447	detrusor sphincter dyssynergia (disease)	oboInOwl:hasDbXref	HP:0025488	HumanCurated
MONDO:0001445	obsolete neurogenic bladder (disease)	oboInOwl:hasDbXref	HP:0000011	HumanCurated
MONDO:0001478	anisometropia (disease)	oboInOwl:hasDbXref	HP:0012803	HumanCurated
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	HP:0008196	HumanCurated
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	HP:0008256	HumanCurated
MONDO:0001321	scleral staphyloma (disease)	oboInOwl:hasDbXref	HP:0030854	HumanCurated
MONDO:0015974	severe combined immunodeficiency (disease)	oboInOwl:hasDbXref	HP:0004430	HumanCurated
MONDO:0001305	laryngostenosis	oboInOwl:hasDbXref	HP:0001602	HumanCurated
MONDO:0001303	abnormal pupillary function (disease)	oboInOwl:hasDbXref	HP:0007686	HumanCurated
MONDO:0001314	chondrocalcinosis	oboInOwl:hasDbXref	HP:0000934	HumanCurated
