# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_hp.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_hp.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001147	meningocele	oboInOwl:hasDbXref	HP:0002435	Unspecified
MONDO:0001149	microcephaly	oboInOwl:hasDbXref	HP:0000252	Unspecified
MONDO:0001156	borderline personality disorder	oboInOwl:hasDbXref	HP:0012076	Unspecified
MONDO:0001210	enophthalmos	oboInOwl:hasDbXref	HP:0000490	Unspecified
MONDO:0001245	microcytic anemia	oboInOwl:hasDbXref	HP:0001935	Unspecified
MONDO:0001256	arteriovenous hemangioma/malformation	oboInOwl:hasDbXref	HP:0100026	Unspecified
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	HP:0001055	Unspecified
MONDO:0001271	lens subluxation	oboInOwl:hasDbXref	HP:0001132	Unspecified
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	HP:0012123	Unspecified
MONDO:0001303	abnormal pupillary function	oboInOwl:hasDbXref	HP:0007686	Unspecified
MONDO:0001305	laryngostenosis	oboInOwl:hasDbXref	HP:0001602	Unspecified
MONDO:0001306	obsolete recurrent corneal erosion	oboInOwl:hasDbXref	HP:0000495	Unspecified
MONDO:0001314	chondrocalcinosis	oboInOwl:hasDbXref	HP:0000934	Unspecified
MONDO:0001321	obsolete scleral staphyloma	oboInOwl:hasDbXref	HP:0030854	Unspecified
MONDO:0001342	dysgammaglobulinemia	oboInOwl:hasDbXref	HP:0002961	Unspecified
MONDO:0001357	hypochromic anemia	oboInOwl:hasDbXref	HP:0001931	Unspecified
MONDO:0001370	pericardial effusion	oboInOwl:hasDbXref	HP:0001698	Unspecified
MONDO:0001384	myopia	oboInOwl:hasDbXref	HP:0000545	Unspecified
MONDO:0001409	esophagitis	oboInOwl:hasDbXref	HP:0100633	Unspecified
MONDO:0001414	osteopoikilosis	oboInOwl:hasDbXref	HP:0010739	Unspecified
MONDO:0001445	obsolete neurogenic bladder	oboInOwl:hasDbXref	HP:0000011	Unspecified
MONDO:0001447	detrusor sphincter dyssynergia	oboInOwl:hasDbXref	HP:0025488	Unspecified
MONDO:0001475	neutropenia	oboInOwl:hasDbXref	HP:0001875	Unspecified
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	HP:0012803	Unspecified
MONDO:0001519	entropion	oboInOwl:hasDbXref	HP:0000621	Unspecified
MONDO:0001552	dyscalculia	oboInOwl:hasDbXref	HP:0002442	Unspecified
MONDO:0001556	urethral obstruction	oboInOwl:hasDbXref	HP:0000796	Unspecified
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	HP:0002021	Unspecified
MONDO:0001566	hypercalcemia disease	oboInOwl:hasDbXref	HP:0003072	Unspecified
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	HP:0009588	Unspecified
MONDO:0001571	gynecomastia disorder	oboInOwl:hasDbXref	HP:0000771	Unspecified
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	HP:0002072	Unspecified
MONDO:0001603	paralytic lagophthalmos	oboInOwl:hasDbXref	HP:0030003	Unspecified
MONDO:0001612	carotid stenosis	oboInOwl:hasDbXref	HP:0100546	Unspecified
MONDO:0001617	transient global amnesia	oboInOwl:hasDbXref	HP:0010534	Unspecified
MONDO:0001623	cicatricial lagophthalmos	oboInOwl:hasDbXref	HP:0030004	Unspecified
MONDO:0001645	crescentic glomerulonephritis	oboInOwl:hasDbXref	HP:0008653	Unspecified
MONDO:0001662	obsolete right bundle branch block	oboInOwl:hasDbXref	HP:0011712	Unspecified
MONDO:0001673	diarrheal disease	oboInOwl:hasDbXref	HP:0002014	Unspecified
MONDO:0001700	megaloblastic anemia	oboInOwl:hasDbXref	HP:0001889	Unspecified
MONDO:0001718	scleritis	oboInOwl:hasDbXref	HP:0100532	Unspecified
MONDO:0001780	premature ejaculation	oboInOwl:hasDbXref	HP:0012876	Unspecified
MONDO:0001822	hypolipoproteinemia	oboInOwl:hasDbXref	HP:0010981	Unspecified
MONDO:0001836	amenorrhea	oboInOwl:hasDbXref	HP:0000141	Unspecified
MONDO:0001882	bacteriuria	oboInOwl:hasDbXref	HP:0012461	Unspecified
MONDO:0001910	ochronosis disorder	oboInOwl:hasDbXref	HP:0030764	Unspecified
MONDO:0001911	tracheal calcification	oboInOwl:hasDbXref	HP:0002787	Unspecified
MONDO:0001913	oligospermia	oboInOwl:hasDbXref	HP:0000798	Unspecified
MONDO:0001915	orbital cyst	oboInOwl:hasDbXref	HP:0001144	Unspecified
MONDO:0001953	pyuria	oboInOwl:hasDbXref	HP:0012085	Unspecified
MONDO:0002028	personality disorder	oboInOwl:hasDbXref	HP:0012075	Unspecified
MONDO:0002043	ectropion	oboInOwl:hasDbXref	HP:0000656	Unspecified
MONDO:0002052	lymphadenitis	oboInOwl:hasDbXref	HP:0002840	Unspecified
MONDO:0002053	obsolete hypoglycemic coma	oboInOwl:hasDbXref	HP:0001325	Unspecified
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	HP:0001629	Unspecified
MONDO:0002076	pneumothorax	oboInOwl:hasDbXref	HP:0002107	Unspecified
MONDO:0002093	acanthoma	oboInOwl:hasDbXref	HP:0025432	Unspecified
MONDO:0002102	cheilitis	oboInOwl:hasDbXref	HP:0100825	Unspecified
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	HP:0030426	Unspecified
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	HP:0003761	Unspecified
MONDO:0002127	urethral stricture	oboInOwl:hasDbXref	HP:0012227	Unspecified
MONDO:0002177	hyperinsulinism	oboInOwl:hasDbXref	HP:0000842	Unspecified
MONDO:0002203	constipation disorder	oboInOwl:hasDbXref	HP:0002019	Unspecified
MONDO:0002205	vulvar melanoma	oboInOwl:hasDbXref	HP:0030418	Unspecified
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	HP:0030683	Unspecified
MONDO:0002257	ankylosis	oboInOwl:hasDbXref	HP:0031013	Unspecified
MONDO:0002274	monoclonal paraproteinemia disease	oboInOwl:hasDbXref	HP:0031047	Unspecified
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	HP:0002634	Unspecified
MONDO:0002280	anemia	oboInOwl:hasDbXref	HP:0001903	Unspecified
MONDO:0002281	macrocytic anemia	oboInOwl:hasDbXref	HP:0001972	Unspecified
MONDO:0002333	splenic abscess	oboInOwl:hasDbXref	HP:0025059	Unspecified
MONDO:0002345	cervicitis	oboInOwl:hasDbXref	HP:0030160	Unspecified
MONDO:0002400	synovitis	oboInOwl:hasDbXref	HP:0100769	Unspecified
MONDO:0002443	bruxism	oboInOwl:hasDbXref	HP:0003763	Unspecified
MONDO:0002447	endometrial carcinoma	oboInOwl:hasDbXref	HP:0012114	Unspecified
MONDO:0002454	thyroid adenoma	oboInOwl:hasDbXref	HP:0000854	Unspecified
MONDO:0002461	membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	HP:0000793	Unspecified
MONDO:0002462	glomerulonephritis	oboInOwl:hasDbXref	HP:0000099	Unspecified
MONDO:0002465	bronchiolitis	oboInOwl:hasDbXref	HP:0011950	Unspecified
MONDO:0002598	germinoma	oboInOwl:hasDbXref	HP:0100620	Unspecified
MONDO:0002610	purpura	oboInOwl:hasDbXref	HP:0000979	Unspecified
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	HP:0012077	Unspecified
MONDO:0002615	xanthomatosis	oboInOwl:hasDbXref	HP:0000991	Unspecified
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	HP:0010749	Unspecified
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	HP:0000149	Unspecified
MONDO:0002698	testicular gonadoblastoma	oboInOwl:hasDbXref	HP:0000030	Unspecified
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	HP:0030439	Unspecified
MONDO:0002807	bronchial neoplasm	oboInOwl:hasDbXref	HP:0030077	Unspecified
MONDO:0002829	bartholin gland carcinoma	oboInOwl:hasDbXref	HP:0030419	Unspecified
MONDO:0002904	echolalia	oboInOwl:hasDbXref	HP:0010529	Unspecified
MONDO:0002905	mutism	oboInOwl:hasDbXref	HP:0002300	Unspecified
MONDO:0003002	dysgerminoma	oboInOwl:hasDbXref	HP:0100621	Unspecified
MONDO:0003019	potassium deficiency disease	oboInOwl:hasDbXref	HP:0002900	Unspecified
MONDO:0003038	dysgraphia	oboInOwl:hasDbXref	HP:0010526	Unspecified
MONDO:0003155	cavernous hemangioma	oboInOwl:hasDbXref	HP:0001048	Unspecified
MONDO:0003227	prosopagnosia	oboInOwl:hasDbXref	HP:0010528	Unspecified
MONDO:0003282	ovarian cyst	oboInOwl:hasDbXref	HP:0000138	Unspecified
MONDO:0003304	plexiform neurofibroma	oboInOwl:hasDbXref	HP:0009732	Unspecified
MONDO:0003308	pleural mesothelioma	oboInOwl:hasDbXref	HP:0100002	Unspecified
MONDO:0003329	ureteral obstruction	oboInOwl:hasDbXref	HP:0006000	Unspecified
MONDO:0003362	cutaneous leiomyosarcoma	oboInOwl:hasDbXref	HP:0006755	Unspecified
MONDO:0003367	gastric leiomyosarcoma	oboInOwl:hasDbXref	HP:0031025	Unspecified
MONDO:0003441	dystonic disorder	oboInOwl:hasDbXref	HP:0001332	Unspecified
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	HP:0007486	Unspecified
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	HP:0100617	Unspecified
MONDO:0003783	lymphopenia	oboInOwl:hasDbXref	HP:0001888	Unspecified
MONDO:0003799	conjunctivitis	oboInOwl:hasDbXref	HP:0000509	Unspecified
MONDO:0003805	malignant pericardial mesothelioma	oboInOwl:hasDbXref	HP:0100004	Unspecified
MONDO:0003865	acral lentiginous melanoma	oboInOwl:hasDbXref	HP:0012060	Unspecified
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	HP:0008196	Unspecified
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	HP:0008256	Unspecified
MONDO:0004126	thyroiditis	oboInOwl:hasDbXref	HP:0100646	Unspecified
MONDO:0004348	retinal telangiectasia	oboInOwl:hasDbXref	HP:0007763	Unspecified
MONDO:0004568	paralytic ileus	oboInOwl:hasDbXref	HP:0002590	Unspecified
MONDO:0004577	corneal ulcer	oboInOwl:hasDbXref	HP:0200020	Unspecified
MONDO:0004585	polyhydramnios	oboInOwl:hasDbXref	HP:0001561	Unspecified
MONDO:0004674	chorioretinitis	oboInOwl:hasDbXref	HP:0012424	Unspecified
MONDO:0004686	lattice corneal dystrophy	oboInOwl:hasDbXref	HP:0001149	Unspecified
MONDO:0004697	esophageal leukoplakia	oboInOwl:hasDbXref	HP:0012859	Unspecified
MONDO:0004737	homocystinuria	oboInOwl:hasDbXref	HP:0002156	Unspecified
MONDO:0004747	cleft lip	oboInOwl:hasDbXref	HP:0410030	Unspecified
MONDO:0004750	language disorder	oboInOwl:hasDbXref	HP:0002463	Unspecified
MONDO:0004754	rectal prolapse	oboInOwl:hasDbXref	HP:0002035	Unspecified
MONDO:0004758	scotoma	oboInOwl:hasDbXref	HP:0000575	Unspecified
MONDO:0004768	keratoconjunctivitis	oboInOwl:hasDbXref	HP:0001096	Unspecified
MONDO:0004770	exophthalmos	oboInOwl:hasDbXref	HP:0000520	Unspecified
MONDO:0004773	iridocyclitis	oboInOwl:hasDbXref	HP:0001094	Unspecified
MONDO:0004779	epididymitis	oboInOwl:hasDbXref	HP:0000031	Unspecified
MONDO:0004796	infectious meningitis	oboInOwl:hasDbXref	HP:0001287	Unspecified
MONDO:0004830	fasciitis	oboInOwl:hasDbXref	HP:0100537	Unspecified
MONDO:0004846	placental abruption	oboInOwl:hasDbXref	HP:0011419	Unspecified
MONDO:0004910	mitral valve prolapse	oboInOwl:hasDbXref	HP:0001634	Unspecified
MONDO:0004934	periostitis	oboInOwl:hasDbXref	HP:0040165	Unspecified
MONDO:0004966	gastritis	oboInOwl:hasDbXref	HP:0005263	Unspecified
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	HP:0006721	Unspecified
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	HP:0002511	Unspecified
MONDO:0004979	asthma	oboInOwl:hasDbXref	HP:0002099	Unspecified
MONDO:0004981	atrial fibrillation	oboInOwl:hasDbXref	HP:0005110	Unspecified
MONDO:0004986	urinary bladder carcinoma	oboInOwl:hasDbXref	HP:0002862	Unspecified
MONDO:0004997	chondroblastoma	oboInOwl:hasDbXref	HP:0030432	Unspecified
MONDO:0005001	chronic gastritis	oboInOwl:hasDbXref	HP:0005231	Unspecified
MONDO:0005012	cutaneous melanoma	oboInOwl:hasDbXref	HP:0012056	Unspecified
MONDO:0005015	diabetes mellitus	oboInOwl:hasDbXref	HP:0000819	Unspecified
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	HP:0001644	Unspecified
MONDO:0005025	endocarditis	oboInOwl:hasDbXref	HP:0100584	Unspecified
MONDO:0005033	ganglioneuroma	oboInOwl:hasDbXref	HP:0003005	Unspecified
MONDO:0005034	thyroid gland follicular carcinoma	oboInOwl:hasDbXref	HP:0006731	Unspecified
MONDO:0005035	ganglioneuroblastoma	oboInOwl:hasDbXref	HP:0006747	Unspecified
MONDO:0005041	glaucoma	oboInOwl:hasDbXref	HP:0000501	Unspecified
MONDO:0005044	hypertensive disorder	oboInOwl:hasDbXref	HP:0000822	Unspecified
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	HP:0100726	Unspecified
MONDO:0005059	leukemia	oboInOwl:hasDbXref	HP:0001909	Unspecified
MONDO:0005068	myocardial infarction	oboInOwl:hasDbXref	HP:0001658	Unspecified
MONDO:0005070	neoplasm	oboInOwl:hasDbXref	HP:0002664	Unspecified
MONDO:0005075	thyroid gland papillary carcinoma	oboInOwl:hasDbXref	HP:0002895	Unspecified
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	HP:0005584	Unspecified
MONDO:0005090	schizophrenia	oboInOwl:hasDbXref	HP:0100753	Unspecified
MONDO:0005098	stroke disorder	oboInOwl:hasDbXref	HP:0001297	Unspecified
MONDO:0005099	subarachnoid hemorrhage	oboInOwl:hasDbXref	HP:0002138	Unspecified
MONDO:0005101	ulcerative colitis	oboInOwl:hasDbXref	HP:0100279	Unspecified
MONDO:0005105	melanoma	oboInOwl:hasDbXref	HP:0002861	Unspecified
MONDO:0005129	cataract	oboInOwl:hasDbXref	HP:0000518	Unspecified
MONDO:0005133	endometriosis	oboInOwl:hasDbXref	HP:0030127	Unspecified
MONDO:0005160	aortic aneurysm	oboInOwl:hasDbXref	HP:0004942	Unspecified
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	HP:0100244	Unspecified
MONDO:0005166	osteoma	oboInOwl:hasDbXref	HP:0100246	Unspecified
MONDO:0005173	actinic keratosis	oboInOwl:hasDbXref	HP:0025127	Unspecified
MONDO:0005178	osteoarthritis	oboInOwl:hasDbXref	HP:0002758	Unspecified
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	HP:0000590	Unspecified
MONDO:0005207	choriocarcinoma	oboInOwl:hasDbXref	HP:0100768	Unspecified
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	HP:0002859	Unspecified
MONDO:0005230	cellulitis	oboInOwl:hasDbXref	HP:0100658	Unspecified
MONDO:0005233	non-small cell lung carcinoma	oboInOwl:hasDbXref	HP:0030358	Unspecified
MONDO:0005236	xanthoma	oboInOwl:hasDbXref	HP:0001114	Unspecified
MONDO:0005246	osteomyelitis	oboInOwl:hasDbXref	HP:0002754	Unspecified
MONDO:0005260	autism	oboInOwl:hasDbXref	HP:0000717	Unspecified
MONDO:0005262	central nervous system cyst	oboInOwl:hasDbXref	HP:0030724	Unspecified
MONDO:0005264	transient ischemic attack	oboInOwl:hasDbXref	HP:0002326	Unspecified
MONDO:0005279	pulmonary embolism	oboInOwl:hasDbXref	HP:0002204	Unspecified
MONDO:0005280	prostatitis	oboInOwl:hasDbXref	HP:0000024	Unspecified
MONDO:0005288	intestinal polyp	oboInOwl:hasDbXref	HP:0005266	Unspecified
MONDO:0005289	paranasal sinus neoplasm	oboInOwl:hasDbXref	HP:0030072	Unspecified
MONDO:0005290	rhabdomyolysis	oboInOwl:hasDbXref	HP:0003201	Unspecified
MONDO:0005292	colitis	oboInOwl:hasDbXref	HP:0002583	Unspecified
MONDO:0005296	sleep apnea syndrome	oboInOwl:hasDbXref	HP:0010535	Unspecified
MONDO:0005297	urethritis	oboInOwl:hasDbXref	HP:0500006	Unspecified
MONDO:0005304	biliary tract neoplasm	oboInOwl:hasDbXref	HP:0100574	Unspecified
MONDO:0005310	atrial flutter	oboInOwl:hasDbXref	HP:0004749	Unspecified
MONDO:0005318	canker sore	oboInOwl:hasDbXref	HP:0032154	Unspecified
MONDO:0005341	skin basal cell carcinoma	oboInOwl:hasDbXref	HP:0002671	Unspecified
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	HP:0000047	Unspecified
MONDO:0005347	hypertriglyceridemia	oboInOwl:hasDbXref	HP:0002155	Unspecified
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	HP:0000362	Unspecified
MONDO:0005362	erectile dysfunction	oboInOwl:hasDbXref	HP:0000802	Unspecified
MONDO:0005369	carcinoid tumor	oboInOwl:hasDbXref	HP:0100570	Unspecified
MONDO:0005392	scoliosis	oboInOwl:hasDbXref	HP:0002650	Unspecified
MONDO:0005397	goiter	oboInOwl:hasDbXref	HP:0000853	Unspecified
MONDO:0005402	lymphoid leukemia	oboInOwl:hasDbXref	HP:0005526	Unspecified
MONDO:0005412	duodenal ulcer	oboInOwl:hasDbXref	HP:0002588	Unspecified
MONDO:0005441	otitis media	oboInOwl:hasDbXref	HP:0000388	Unspecified
MONDO:0005463	aortic valve calcification	oboInOwl:hasDbXref	HP:0004380	Unspecified
MONDO:0005466	hypersomnia	oboInOwl:hasDbXref	HP:0100786	Unspecified
MONDO:0005468	hypotensive disorder	oboInOwl:hasDbXref	HP:0002615	Unspecified
MONDO:0005469	orthostatic hypotension	oboInOwl:hasDbXref	HP:0001278	Unspecified
MONDO:0005475	migraine with aura	oboInOwl:hasDbXref	HP:0002077	Unspecified
MONDO:0005478	torsades de pointes	oboInOwl:hasDbXref	HP:0001664	Unspecified
MONDO:0005485	psychotic disorder	oboInOwl:hasDbXref	HP:0000709	Unspecified
MONDO:0005489	dyslexia	oboInOwl:hasDbXref	HP:0010522	Unspecified
MONDO:0005492	urticaria	oboInOwl:hasDbXref	HP:0001025	Unspecified
MONDO:0005520	rickets	oboInOwl:hasDbXref	HP:0002748	Unspecified
MONDO:0005541	spondylolysis	oboInOwl:hasDbXref	HP:0003304	Unspecified
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	HP:0001901	Unspecified
MONDO:0005642	atopic conjunctivitis	oboInOwl:hasDbXref	HP:0007879	Unspecified
MONDO:0005667	biliary dyskinesia	oboInOwl:hasDbXref	HP:0012396	Unspecified
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	HP:0011847	Unspecified
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	HP:0000639	Unspecified
MONDO:0005783	hemopericardium	oboInOwl:hasDbXref	HP:0011851	Unspecified
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	HP:0000825	Unspecified
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	HP:0000870	Unspecified
MONDO:0005881	oligohydramnios	oboInOwl:hasDbXref	HP:0001562	Unspecified
MONDO:0005898	paronychia	oboInOwl:hasDbXref	HP:0001818	Unspecified
MONDO:0005904	pericarditis	oboInOwl:hasDbXref	HP:0001701	Unspecified
MONDO:0005936	recurrent pneumonia	oboInOwl:hasDbXref	HP:0006532	Unspecified
MONDO:0005965	spinal stenosis	oboInOwl:hasDbXref	HP:0003416	Unspecified
MONDO:0005997	tricuspid valve stenosis	oboInOwl:hasDbXref	HP:0010446	Unspecified
MONDO:0006007	vesicoureteral reflux	oboInOwl:hasDbXref	HP:0000076	Unspecified
MONDO:0006022	acidosis disorder	oboInOwl:hasDbXref	HP:0001941	Unspecified
MONDO:0006123	cardiac rhabdomyoma	oboInOwl:hasDbXref	HP:0009729	Unspecified
MONDO:0006181	digestive system carcinoma	oboInOwl:hasDbXref	HP:0002672	Unspecified
MONDO:0006190	endolymphatic sac tumor	oboInOwl:hasDbXref	HP:0030393	Unspecified
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	HP:0100001	Unspecified
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	HP:0005679	Unspecified
MONDO:0006354	parathyroid hyperplasia	oboInOwl:hasDbXref	HP:0008208	Unspecified
MONDO:0006362	peritoneal mesothelioma	oboInOwl:hasDbXref	HP:0100003	Unspecified
MONDO:0006456	thymoma	oboInOwl:hasDbXref	HP:0100522	Unspecified
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	HP:0011779	Unspecified
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	HP:0100021	Unspecified
MONDO:0006498	adenomatous colon polyp	oboInOwl:hasDbXref	HP:0005227	Unspecified
MONDO:0006499	hamartoma	oboInOwl:hasDbXref	HP:0010566	Unspecified
MONDO:0006500	hemangioma	oboInOwl:hasDbXref	HP:0001028	Unspecified
MONDO:0006515	acute pancreatitis	oboInOwl:hasDbXref	HP:0001735	Unspecified
MONDO:0006530	cholesteatoma	oboInOwl:hasDbXref	HP:0009797	Unspecified
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	HP:0009059	Unspecified
MONDO:0006547	exanthem	oboInOwl:hasDbXref	HP:0000988	Unspecified
MONDO:0006560	obsolete hypohidrosis	oboInOwl:hasDbXref	HP:0000966	Unspecified
MONDO:0006573	lipodystrophy	oboInOwl:hasDbXref	HP:0009125	Unspecified
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	HP:0200044	Unspecified
MONDO:0006608	seborrheic dermatitis	oboInOwl:hasDbXref	HP:0001051	Unspecified
MONDO:0006624	overactive bladder	oboInOwl:hasDbXref	HP:0000012	Unspecified
MONDO:0006637	acute kidney tubular necrosis	oboInOwl:hasDbXref	HP:0008682	Unspecified
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	HP:0006744	Unspecified
MONDO:0006640	adrenal gland hyperfunction	oboInOwl:hasDbXref	HP:0003118	Unspecified
