# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0007046	hereditary papulotranslucent acrokeratoderma	oboInOwl:hasDbXref	OMIM:101840	semapv:ManualMappingCuration
MONDO:0007047	punctate palmoplantar keratoderma type III	oboInOwl:hasDbXref	OMIM:101850	semapv:ManualMappingCuration
MONDO:0007048	acrokeratosis verruciformis	oboInOwl:hasDbXref	OMIM:101900	semapv:ManualMappingCuration
MONDO:0007049	acroleukopathy, symmetric	oboInOwl:hasDbXref	OMIM:102000	semapv:ManualMappingCuration
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	oboInOwl:hasDbXref	OMIM:102100	semapv:ManualMappingCuration
MONDO:0007051	acromegaloid facial appearance syndrome	oboInOwl:hasDbXref	OMIM:102150	semapv:ManualMappingCuration
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oboInOwl:hasDbXref	OMIM:102200	semapv:ManualMappingCuration
MONDO:0007053	restless legs syndrome, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:102300	semapv:ManualMappingCuration
MONDO:0007054	acromial dimples	oboInOwl:hasDbXref	OMIM:102350	semapv:ManualMappingCuration
MONDO:0007055	acromicric dysplasia	oboInOwl:hasDbXref	OMIM:102370	semapv:ManualMappingCuration
MONDO:0007056	acroosteolysis	oboInOwl:hasDbXref	OMIM:102400	semapv:ManualMappingCuration
MONDO:0007057	acroosteolysis dominant type	oboInOwl:hasDbXref	OMIM:102500	semapv:ManualMappingCuration
MONDO:0007058	acropectorovertebral dysplasia	oboInOwl:hasDbXref	OMIM:102510	semapv:ManualMappingCuration
MONDO:0007059	acrorenal syndrome	oboInOwl:hasDbXref	OMIM:102520	semapv:ManualMappingCuration
MONDO:0007060	spermatogenic failure 6	oboInOwl:hasDbXref	OMIM:102530	semapv:ManualMappingCuration
MONDO:0007061	obsolete acylase, cobalt-activated	oboInOwl:hasDbXref	OMIM:102590	semapv:ManualMappingCuration
MONDO:0007062	congenital absence/hypoplasia of fingers excluding thumb, unilateral	oboInOwl:hasDbXref	OMIM:102650	semapv:ManualMappingCuration
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oboInOwl:hasDbXref	OMIM:102700	semapv:ManualMappingCuration
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	oboInOwl:hasDbXref	OMIM:102800	semapv:ManualMappingCuration
MONDO:0007067	pyruvate kinase hyperactivity	oboInOwl:hasDbXref	OMIM:102900	semapv:ManualMappingCuration
MONDO:0007068	adenylosuccinate lyase deficiency	oboInOwl:hasDbXref	OMIM:103050	semapv:ManualMappingCuration
MONDO:0007070	adiposis dolorosa	oboInOwl:hasDbXref	OMIM:103200	semapv:ManualMappingCuration
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	oboInOwl:hasDbXref	OMIM:103230	semapv:ManualMappingCuration
MONDO:0007072	ADULT syndrome	oboInOwl:hasDbXref	OMIM:103285	semapv:ManualMappingCuration
MONDO:0007073	hypoglossia-hypodactyly syndrome	oboInOwl:hasDbXref	OMIM:103300	semapv:ManualMappingCuration
MONDO:0007074	ainhum	oboInOwl:hasDbXref	OMIM:103400	semapv:ManualMappingCuration
MONDO:0007075	alacrima, congenital, autosomal dominant	oboInOwl:hasDbXref	OMIM:103420	semapv:ManualMappingCuration
MONDO:0007077	Tietz syndrome	oboInOwl:hasDbXref	OMIM:103500	semapv:ManualMappingCuration
MONDO:0007078	pseudohypoparathyroidism type 1A	oboInOwl:hasDbXref	OMIM:103580	semapv:ManualMappingCuration
MONDO:0007079	alcohol dependence	oboInOwl:hasDbXref	OMIM:103780	semapv:ManualMappingCuration
MONDO:0007080	glucocorticoid-remediable aldosteronism	oboInOwl:hasDbXref	OMIM:103900	semapv:ManualMappingCuration
MONDO:0007082	alopecia areata 1	oboInOwl:hasDbXref	OMIM:104000	semapv:ManualMappingCuration
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	OMIM:104100	semapv:ManualMappingCuration
MONDO:0007084	familial focal alopecia	oboInOwl:hasDbXref	OMIM:104110	semapv:ManualMappingCuration
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:104130	semapv:ManualMappingCuration
MONDO:0007086	autosomal dominant Alport syndrome	oboInOwl:hasDbXref	OMIM:104200	semapv:ManualMappingCuration
MONDO:0007087	alternating hemiplegia of childhood 1	oboInOwl:hasDbXref	OMIM:104290	semapv:ManualMappingCuration
MONDO:0007088	Alzheimer disease type 1	oboInOwl:hasDbXref	OMIM:104300	semapv:ManualMappingCuration
MONDO:0007089	Alzheimer disease 2	oboInOwl:hasDbXref	OMIM:104310	semapv:ManualMappingCuration
MONDO:0007090	amastia, bilateral, with ureteral triplication and dysmorphism	oboInOwl:hasDbXref	OMIM:104350	semapv:ManualMappingCuration
MONDO:0007091	amelia and terminal transverse hemimelia	oboInOwl:hasDbXref	OMIM:104400	semapv:ManualMappingCuration
MONDO:0007092	amelogenesis imperfecta type 1B	oboInOwl:hasDbXref	OMIM:104500	semapv:ManualMappingCuration
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oboInOwl:hasDbXref	OMIM:104510	semapv:ManualMappingCuration
MONDO:0007094	amelogenesis imperfecta type 1A	oboInOwl:hasDbXref	OMIM:104530	semapv:ManualMappingCuration
MONDO:0007095	ameloonychohypohidrotic syndrome	oboInOwl:hasDbXref	OMIM:104570	semapv:ManualMappingCuration
MONDO:0007096	amenorrhea-galactorrhea syndrome	oboInOwl:hasDbXref	OMIM:104600	semapv:ManualMappingCuration
MONDO:0007097	Finnish type amyloidosis	oboInOwl:hasDbXref	OMIM:105120	semapv:ManualMappingCuration
MONDO:0007098	ACys amyloidosis	oboInOwl:hasDbXref	OMIM:105150	semapv:ManualMappingCuration
MONDO:0007099	familial visceral amyloidosis	oboInOwl:hasDbXref	OMIM:105200	semapv:ManualMappingCuration
MONDO:0007100	familial amyloid neuropathy	oboInOwl:hasDbXref	OMIM:105210	semapv:ManualMappingCuration
MONDO:0007102	amyotrophic dystonic paraplegia	oboInOwl:hasDbXref	OMIM:105300	semapv:ManualMappingCuration
MONDO:0007103	amyotrophic lateral sclerosis type 1	oboInOwl:hasDbXref	OMIM:105400	semapv:ManualMappingCuration
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	oboInOwl:hasDbXref	OMIM:105500	semapv:ManualMappingCuration
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oboInOwl:hasDbXref	OMIM:105550	semapv:ManualMappingCuration
MONDO:0007106	anal sphincter dysplasia	oboInOwl:hasDbXref	OMIM:105563	semapv:ManualMappingCuration
MONDO:0007107	anal sphincter myopathy, internal	oboInOwl:hasDbXref	OMIM:105565	semapv:ManualMappingCuration
MONDO:0007108	anal canal carcinoma	oboInOwl:hasDbXref	OMIM:105580	semapv:ManualMappingCuration
MONDO:0007109	congenital dyserythropoietic anemia type 3	oboInOwl:hasDbXref	OMIM:105600	semapv:ManualMappingCuration
MONDO:0007110	Diamond-Blackfan anemia 1	oboInOwl:hasDbXref	OMIM:105650	semapv:ManualMappingCuration
MONDO:0007111	aneurysm, intracranial berry type 1	oboInOwl:hasDbXref	OMIM:105800	semapv:ManualMappingCuration
MONDO:0007112	interventricular septum aneurysm	oboInOwl:hasDbXref	OMIM:105805	semapv:ManualMappingCuration
MONDO:0007113	Angelman syndrome	oboInOwl:hasDbXref	OMIM:105830	semapv:ManualMappingCuration
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	oboInOwl:hasDbXref	OMIM:105835	semapv:ManualMappingCuration
MONDO:0007115	angioma serpiginosum, autosomal dominant	oboInOwl:hasDbXref	OMIM:106050	semapv:ManualMappingCuration
MONDO:0007116	hereditary neurocutaneous angioma	oboInOwl:hasDbXref	OMIM:106070	semapv:ManualMappingCuration
MONDO:0007118	isolated anhidrosis with normal sweat glands	oboInOwl:hasDbXref	OMIM:106190	semapv:ManualMappingCuration
MONDO:0007120	aniridia-absent patella syndrome	oboInOwl:hasDbXref	OMIM:106220	semapv:ManualMappingCuration
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	oboInOwl:hasDbXref	OMIM:106230	semapv:ManualMappingCuration
MONDO:0007122	anisocoria	oboInOwl:hasDbXref	OMIM:106240	semapv:ManualMappingCuration
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	oboInOwl:hasDbXref	OMIM:106250	semapv:ManualMappingCuration
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	oboInOwl:hasDbXref	OMIM:106260	semapv:ManualMappingCuration
MONDO:0007125	ankyloglossia	oboInOwl:hasDbXref	OMIM:106280	semapv:ManualMappingCuration
MONDO:0007126	spondyloarthropathy, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:106300	semapv:ManualMappingCuration
MONDO:0007128	annular erythema	oboInOwl:hasDbXref	OMIM:106500	semapv:ManualMappingCuration
MONDO:0007129	tooth agenesis, selective, 1	oboInOwl:hasDbXref	OMIM:106600	semapv:ManualMappingCuration
MONDO:0007130	congenital total pulmonary venous return anomaly	oboInOwl:hasDbXref	OMIM:106700	semapv:ManualMappingCuration
MONDO:0007131	anonychia with flexural pigmentation	oboInOwl:hasDbXref	OMIM:106750	semapv:ManualMappingCuration
MONDO:0007132	anonychia-ectrodactyly	oboInOwl:hasDbXref	OMIM:106900	semapv:ManualMappingCuration
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	oboInOwl:hasDbXref	OMIM:106990	semapv:ManualMappingCuration
MONDO:0007134	Cooks syndrome	oboInOwl:hasDbXref	OMIM:106995	semapv:ManualMappingCuration
MONDO:0007135	nonsyndromic congenital nail disorder 6	oboInOwl:hasDbXref	OMIM:107000	semapv:ManualMappingCuration
MONDO:0007136	genetic anorectal anomalies	oboInOwl:hasDbXref	OMIM:107100	semapv:ManualMappingCuration
MONDO:0007137	isolated congenital anosmia	oboInOwl:hasDbXref	OMIM:107200	semapv:ManualMappingCuration
MONDO:0007138	anterior segment dysgenesis 1	oboInOwl:hasDbXref	OMIM:107250	semapv:ManualMappingCuration
MONDO:0007139	obsolete Antipyrine metabolism	oboInOwl:hasDbXref	OMIM:107290	semapv:ManualMappingCuration
MONDO:0007141	obsolete antiviral state repressor, regulator of	oboInOwl:hasDbXref	OMIM:107440	semapv:ManualMappingCuration
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:107500	semapv:ManualMappingCuration
MONDO:0007144	aortic arch interruption, facial palsy, and retinal coloboma	oboInOwl:hasDbXref	OMIM:107550	semapv:ManualMappingCuration
MONDO:0007145	aplasia cutis congenita	oboInOwl:hasDbXref	OMIM:107600	semapv:ManualMappingCuration
MONDO:0007147	obstructive sleep apnea syndrome	oboInOwl:hasDbXref	OMIM:107650	semapv:ManualMappingCuration
MONDO:0007148	appendicitis, proneness to	oboInOwl:hasDbXref	OMIM:107700	semapv:ManualMappingCuration
MONDO:0007149	obsolete arbitrary restriction polymorphism 1	oboInOwl:hasDbXref	OMIM:107750	semapv:ManualMappingCuration
MONDO:0007150	arcus senilis	oboInOwl:hasDbXref	OMIM:107800	semapv:ManualMappingCuration
MONDO:0007151	arms, malformation of	oboInOwl:hasDbXref	OMIM:107900	semapv:ManualMappingCuration
MONDO:0007152	arrhythmogenic right ventricular dysplasia 1	oboInOwl:hasDbXref	OMIM:107970	semapv:ManualMappingCuration
MONDO:0007153	arteries, anomalies of	oboInOwl:hasDbXref	OMIM:108000	semapv:ManualMappingCuration
MONDO:0007154	arteriovenous malformations of the brain	oboInOwl:hasDbXref	OMIM:108010	semapv:ManualMappingCuration
MONDO:0007155	arteritis, familial granulomatous, with juvenile polyarthritis	oboInOwl:hasDbXref	OMIM:108050	semapv:ManualMappingCuration
MONDO:0007156	arthritis, sacroiliac	oboInOwl:hasDbXref	OMIM:108100	semapv:ManualMappingCuration
MONDO:0007157	arthrogryposis, distal, type 1A	oboInOwl:hasDbXref	OMIM:108120	semapv:ManualMappingCuration
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	oboInOwl:hasDbXref	OMIM:108145	semapv:ManualMappingCuration
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	oboInOwl:hasDbXref	OMIM:108200	semapv:ManualMappingCuration
MONDO:0007160	Stickler syndrome type 1	oboInOwl:hasDbXref	OMIM:108300	semapv:ManualMappingCuration
MONDO:0007161	spermatogenic failure 2	oboInOwl:hasDbXref	OMIM:108420	semapv:ManualMappingCuration
MONDO:0007162	asymmetric short stature syndrome	oboInOwl:hasDbXref	OMIM:108450	semapv:ManualMappingCuration
MONDO:0007163	episodic ataxia type 2	oboInOwl:hasDbXref	OMIM:108500	semapv:ManualMappingCuration
MONDO:0007164	spastic ataxia 1	oboInOwl:hasDbXref	OMIM:108600	semapv:ManualMappingCuration
MONDO:0007165	spastic ataxia 7	oboInOwl:hasDbXref	OMIM:108650	semapv:ManualMappingCuration
MONDO:0007166	ataxia with fasciculations	oboInOwl:hasDbXref	OMIM:108700	semapv:ManualMappingCuration
MONDO:0007167	atelosteogenesis type I	oboInOwl:hasDbXref	OMIM:108720	semapv:ManualMappingCuration
MONDO:0007168	atelosteogenesis type III	oboInOwl:hasDbXref	OMIM:108721	semapv:ManualMappingCuration
MONDO:0007169	atherosclerosis susceptibility	oboInOwl:hasDbXref	OMIM:108725	semapv:ManualMappingCuration
MONDO:0007170	atresia of external auditory canal and conductive deafness	oboInOwl:hasDbXref	OMIM:108760	semapv:ManualMappingCuration
MONDO:0007171	atrial standstill 1	oboInOwl:hasDbXref	OMIM:108770	semapv:ManualMappingCuration
MONDO:0007172	atrial septal defect 1	oboInOwl:hasDbXref	OMIM:108800	semapv:ManualMappingCuration
MONDO:0007173	atrial septal defect 7	oboInOwl:hasDbXref	OMIM:108900	semapv:ManualMappingCuration
MONDO:0007174	Lown-Ganong-Levine syndrome	oboInOwl:hasDbXref	OMIM:108950	semapv:ManualMappingCuration
MONDO:0007175	PR interval, variation in	oboInOwl:hasDbXref	OMIM:108980	semapv:ManualMappingCuration
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oboInOwl:hasDbXref	OMIM:108985	semapv:ManualMappingCuration
MONDO:0007177	auriculoosteodysplasia	oboInOwl:hasDbXref	OMIM:109000	semapv:ManualMappingCuration
MONDO:0007178	aurocephalosyndactyly	oboInOwl:hasDbXref	OMIM:109050	semapv:ManualMappingCuration
MONDO:0007179	autoimmune disease	oboInOwl:hasDbXref	OMIM:109100	semapv:ManualMappingCuration
MONDO:0007180	Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities	oboInOwl:hasDbXref	OMIM:109120	semapv:ManualMappingCuration
MONDO:0007181	axial osteomalacia	oboInOwl:hasDbXref	OMIM:109130	semapv:ManualMappingCuration
MONDO:0007182	Machado-Joseph disease	oboInOwl:hasDbXref	OMIM:109150	semapv:ManualMappingCuration
MONDO:0007183	azotemia, familial	oboInOwl:hasDbXref	OMIM:109160	semapv:ManualMappingCuration
MONDO:0007184	alopecia, androgenetic, 1	oboInOwl:hasDbXref	OMIM:109200	semapv:ManualMappingCuration
MONDO:0007185	Banki syndrome	oboInOwl:hasDbXref	OMIM:109300	semapv:ManualMappingCuration
MONDO:0007186	gastroesophageal reflux disease	oboInOwl:hasDbXref	OMIM:109350	semapv:ManualMappingCuration
MONDO:0007187	nevoid basal cell carcinoma syndrome	oboInOwl:hasDbXref	OMIM:109400	semapv:ManualMappingCuration
MONDO:0007188	primary basilar invagination	oboInOwl:hasDbXref	OMIM:109500	semapv:ManualMappingCuration
MONDO:0007189	obsolete B-cell growth factor	oboInOwl:hasDbXref	OMIM:109540	semapv:ManualMappingCuration
MONDO:0007190	leukemia, chronic lymphocytic, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:109543	semapv:ManualMappingCuration
MONDO:0007191	Behcet disease	oboInOwl:hasDbXref	OMIM:109650	semapv:ManualMappingCuration
MONDO:0007192	beta-amino acids, renal transport of	oboInOwl:hasDbXref	OMIM:109660	semapv:ManualMappingCuration
MONDO:0007193	primary biliary cholangitis 1	oboInOwl:hasDbXref	OMIM:109720	semapv:ManualMappingCuration
MONDO:0007195	bifid nose, autosomal dominant	oboInOwl:hasDbXref	OMIM:109740	semapv:ManualMappingCuration
MONDO:0007197	bladder diverticulum	oboInOwl:hasDbXref	OMIM:109820	semapv:ManualMappingCuration
MONDO:0007198	Ascher syndrome	oboInOwl:hasDbXref	OMIM:109900	semapv:ManualMappingCuration
MONDO:0007199	blepharochalasis, superior	oboInOwl:hasDbXref	OMIM:110000	semapv:ManualMappingCuration
MONDO:0007200	blepharonasofacial malformation syndrome	oboInOwl:hasDbXref	OMIM:110050	semapv:ManualMappingCuration
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	oboInOwl:hasDbXref	OMIM:110100	semapv:ManualMappingCuration
MONDO:0007202	blepharoptosis-myopia-ectopia lentis syndrome	oboInOwl:hasDbXref	OMIM:110150	semapv:ManualMappingCuration
MONDO:0007203	blue rubber bleb nevus	oboInOwl:hasDbXref	OMIM:112200	semapv:ManualMappingCuration
MONDO:0007204	Cole-Carpenter syndrome 1	oboInOwl:hasDbXref	OMIM:112240	semapv:ManualMappingCuration
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	oboInOwl:hasDbXref	OMIM:112250	semapv:ManualMappingCuration
MONDO:0007206	bone pain, periodic	oboInOwl:hasDbXref	OMIM:112270	semapv:ManualMappingCuration
MONDO:0007207	Böök syndrome	oboInOwl:hasDbXref	OMIM:112300	semapv:ManualMappingCuration
MONDO:0007208	Boomerang dysplasia	oboInOwl:hasDbXref	OMIM:112310	semapv:ManualMappingCuration
MONDO:0007209	Weismann-Netter syndrome	oboInOwl:hasDbXref	OMIM:112350	semapv:ManualMappingCuration
MONDO:0007210	Brachmann-de Lange-like facial changes with microcephaly, metatarsus adductus, and developmental delay	oboInOwl:hasDbXref	OMIM:112370	semapv:ManualMappingCuration
MONDO:0007211	brachydactyly-arterial hypertension syndrome	oboInOwl:hasDbXref	OMIM:112410	semapv:ManualMappingCuration
MONDO:0007212	brachydactyly-long thumb syndrome	oboInOwl:hasDbXref	OMIM:112430	semapv:ManualMappingCuration
MONDO:0007213	Ballard syndrome	oboInOwl:hasDbXref	OMIM:112440	semapv:ManualMappingCuration
MONDO:0007214	brachydactyly-preaxial hallux varus syndrome	oboInOwl:hasDbXref	OMIM:112450	semapv:ManualMappingCuration
MONDO:0007215	brachydactyly type A1	oboInOwl:hasDbXref	OMIM:112500	semapv:ManualMappingCuration
MONDO:0007216	brachydactyly type A2	oboInOwl:hasDbXref	OMIM:112600	semapv:ManualMappingCuration
MONDO:0007217	brachydactyly type A3	oboInOwl:hasDbXref	OMIM:112700	semapv:ManualMappingCuration
MONDO:0007218	brachydactyly type A4	oboInOwl:hasDbXref	OMIM:112800	semapv:ManualMappingCuration
MONDO:0007219	Osebold-Remondini syndrome	oboInOwl:hasDbXref	OMIM:112910	semapv:ManualMappingCuration
MONDO:0007220	brachydactyly type B1	oboInOwl:hasDbXref	OMIM:113000	semapv:ManualMappingCuration
MONDO:0007221	brachydactyly type C	oboInOwl:hasDbXref	OMIM:113100	semapv:ManualMappingCuration
MONDO:0007222	brachydactyly type D	oboInOwl:hasDbXref	OMIM:113200	semapv:ManualMappingCuration
MONDO:0007223	brachydactyly type E1	oboInOwl:hasDbXref	OMIM:113300	semapv:ManualMappingCuration
MONDO:0007224	brachydactyly, type E, with atrial septal defect, type 2	oboInOwl:hasDbXref	OMIM:113301	semapv:ManualMappingCuration
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	oboInOwl:hasDbXref	OMIM:113310	semapv:ManualMappingCuration
MONDO:0007226	brachydactyly-nystagmus-cerebellar ataxia syndrome	oboInOwl:hasDbXref	OMIM:113400	semapv:ManualMappingCuration
