#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014927	oboInOwl:hasDbXref	OMIM:617120	HumanCurated
MONDO:0014926	oboInOwl:hasDbXref	OMIM:617119	HumanCurated
MONDO:0014925	oboInOwl:hasDbXref	OMIM:617118	HumanCurated
MONDO:0014924	oboInOwl:hasDbXref	OMIM:617116	HumanCurated
MONDO:0014929	oboInOwl:hasDbXref	OMIM:617123	HumanCurated
MONDO:0014928	oboInOwl:hasDbXref	OMIM:617121	HumanCurated
MONDO:0014930	oboInOwl:hasDbXref	OMIM:617125	HumanCurated
MONDO:0014934	oboInOwl:hasDbXref	OMIM:617133	HumanCurated
MONDO:0014933	oboInOwl:hasDbXref	OMIM:617132	HumanCurated
MONDO:0014932	oboInOwl:hasDbXref	OMIM:617127	HumanCurated
MONDO:0014931	oboInOwl:hasDbXref	OMIM:617126	HumanCurated
MONDO:0012339	oboInOwl:hasDbXref	OMIM:609753	HumanCurated
MONDO:0012344	oboInOwl:hasDbXref	OMIM:609790	HumanCurated
MONDO:0012345	oboInOwl:hasDbXref	OMIM:609796	HumanCurated
MONDO:0012342	oboInOwl:hasDbXref	OMIM:609757	HumanCurated
MONDO:0012343	oboInOwl:hasDbXref	OMIM:609782	HumanCurated
MONDO:0012348	oboInOwl:hasDbXref	OMIM:609812	HumanCurated
MONDO:0012349	oboInOwl:hasDbXref	OMIM:609813	HumanCurated
MONDO:0012346	oboInOwl:hasDbXref	OMIM:609800	HumanCurated
MONDO:0012347	oboInOwl:hasDbXref	OMIM:609808	HumanCurated
MONDO:0012340	oboInOwl:hasDbXref	OMIM:609754	HumanCurated
MONDO:0012341	oboInOwl:hasDbXref	OMIM:609755	HumanCurated
MONDO:0012328	oboInOwl:hasDbXref	OMIM:609649	HumanCurated
MONDO:0012329	oboInOwl:hasDbXref	OMIM:609654	HumanCurated
MONDO:0012333	oboInOwl:hasDbXref	OMIM:609706	HumanCurated
MONDO:0014996	oboInOwl:hasDbXref	OMIM:617270	HumanCurated
MONDO:0014995	oboInOwl:hasDbXref	OMIM:617268	HumanCurated
MONDO:0012334	oboInOwl:hasDbXref	OMIM:609727	HumanCurated
MONDO:0014994	oboInOwl:hasDbXref	OMIM:617260	HumanCurated
MONDO:0012331	oboInOwl:hasDbXref	OMIM:609670	HumanCurated
MONDO:0014993	oboInOwl:hasDbXref	OMIM:617258	HumanCurated
MONDO:0012332	oboInOwl:hasDbXref	OMIM:609698	HumanCurated
MONDO:0012337	oboInOwl:hasDbXref	OMIM:609745	HumanCurated
MONDO:0012338	oboInOwl:hasDbXref	OMIM:609750	HumanCurated
MONDO:0014999	oboInOwl:hasDbXref	OMIM:617275	HumanCurated
MONDO:0012335	oboInOwl:hasDbXref	OMIM:609734	HumanCurated
MONDO:0014998	oboInOwl:hasDbXref	OMIM:617272	HumanCurated
MONDO:0012336	oboInOwl:hasDbXref	OMIM:609741	HumanCurated
MONDO:0014997	oboInOwl:hasDbXref	OMIM:617271	HumanCurated
MONDO:0024309	oboInOwl:hasDbXref	OMIM:201300	HumanCurated
MONDO:0014992	oboInOwl:hasDbXref	OMIM:617255	HumanCurated
MONDO:0012330	oboInOwl:hasDbXref	OMIM:609655	HumanCurated
MONDO:0014991	oboInOwl:hasDbXref	OMIM:617253	HumanCurated
MONDO:0014990	oboInOwl:hasDbXref	OMIM:617252	HumanCurated
MONDO:0012319	oboInOwl:hasDbXref	OMIM:609633	HumanCurated
MONDO:0012317	oboInOwl:hasDbXref	OMIM:609629	HumanCurated
MONDO:0012318	oboInOwl:hasDbXref	OMIM:609630	HumanCurated
MONDO:0014979	oboInOwl:hasDbXref	OMIM:617235	HumanCurated
MONDO:0012322	oboInOwl:hasDbXref	OMIM:609637	HumanCurated
MONDO:0014985	oboInOwl:hasDbXref	OMIM:617243	HumanCurated
MONDO:0012323	oboInOwl:hasDbXref	OMIM:609638	HumanCurated
MONDO:0014984	oboInOwl:hasDbXref	OMIM:617241	HumanCurated
MONDO:0012320	oboInOwl:hasDbXref	OMIM:609634	HumanCurated
MONDO:0014983	oboInOwl:hasDbXref	OMIM:617239	HumanCurated
MONDO:0012321	oboInOwl:hasDbXref	OMIM:609636	HumanCurated
MONDO:0014982	oboInOwl:hasDbXref	OMIM:617238	HumanCurated
MONDO:0012326	oboInOwl:hasDbXref	OMIM:609646	HumanCurated
MONDO:0014989	oboInOwl:hasDbXref	OMIM:617251	HumanCurated
MONDO:0012327	oboInOwl:hasDbXref	OMIM:609647	HumanCurated
MONDO:0012324	oboInOwl:hasDbXref	OMIM:609640	HumanCurated
MONDO:0014987	oboInOwl:hasDbXref	OMIM:617247	HumanCurated
MONDO:0012325	oboInOwl:hasDbXref	OMIM:609643	HumanCurated
MONDO:0014986	oboInOwl:hasDbXref	OMIM:617244	HumanCurated
MONDO:0014981	oboInOwl:hasDbXref	OMIM:617237	HumanCurated
MONDO:0012308	oboInOwl:hasDbXref	OMIM:609583	HumanCurated
MONDO:0012309	oboInOwl:hasDbXref	OMIM:609597	HumanCurated
MONDO:0014969	oboInOwl:hasDbXref	OMIM:617213	HumanCurated
MONDO:0012306	oboInOwl:hasDbXref	OMIM:609578	HumanCurated
MONDO:0014968	oboInOwl:hasDbXref	OMIM:617207	HumanCurated
MONDO:0012307	oboInOwl:hasDbXref	OMIM:609579	HumanCurated
MONDO:0012311	oboInOwl:hasDbXref	OMIM:609616	HumanCurated
MONDO:0014974	oboInOwl:hasDbXref	OMIM:617223	HumanCurated
MONDO:0012312	oboInOwl:hasDbXref	OMIM:609620	HumanCurated
MONDO:0014973	oboInOwl:hasDbXref	OMIM:617222	HumanCurated
MONDO:0014972	oboInOwl:hasDbXref	OMIM:617219	HumanCurated
MONDO:0014971	oboInOwl:hasDbXref	OMIM:617217	HumanCurated
MONDO:0012310	oboInOwl:hasDbXref	OMIM:609612	HumanCurated
MONDO:0012315	oboInOwl:hasDbXref	OMIM:609625	HumanCurated
MONDO:0014978	oboInOwl:hasDbXref	OMIM:617234	HumanCurated
MONDO:0012316	oboInOwl:hasDbXref	OMIM:609628	HumanCurated
MONDO:0014977	oboInOwl:hasDbXref	OMIM:617232	HumanCurated
MONDO:0012313	oboInOwl:hasDbXref	OMIM:609621	HumanCurated
MONDO:0014976	oboInOwl:hasDbXref	OMIM:617228	HumanCurated
MONDO:0014975	oboInOwl:hasDbXref	OMIM:617225	HumanCurated
MONDO:0012314	oboInOwl:hasDbXref	OMIM:609622	HumanCurated
MONDO:0014970	oboInOwl:hasDbXref	OMIM:617214	HumanCurated
MONDO:0014916	oboInOwl:hasDbXref	OMIM:617105	HumanCurated
MONDO:0014915	oboInOwl:hasDbXref	OMIM:617102	HumanCurated
MONDO:0014914	oboInOwl:hasDbXref	OMIM:617101	HumanCurated
MONDO:0014919	oboInOwl:hasDbXref	OMIM:617108	HumanCurated
MONDO:0014918	oboInOwl:hasDbXref	OMIM:617107	HumanCurated
MONDO:0014917	oboInOwl:hasDbXref	OMIM:617106	HumanCurated
MONDO:0014923	oboInOwl:hasDbXref	OMIM:617115	HumanCurated
MONDO:0014922	oboInOwl:hasDbXref	OMIM:617114	HumanCurated
MONDO:0014921	oboInOwl:hasDbXref	OMIM:617113	HumanCurated
MONDO:0014920	oboInOwl:hasDbXref	OMIM:617111	HumanCurated
MONDO:0014905	oboInOwl:hasDbXref	OMIM:617086	HumanCurated
MONDO:0014904	oboInOwl:hasDbXref	OMIM:617082	HumanCurated
MONDO:0014903	oboInOwl:hasDbXref	OMIM:617080	HumanCurated
MONDO:0014902	oboInOwl:hasDbXref	OMIM:617075	HumanCurated
MONDO:0014909	oboInOwl:hasDbXref	OMIM:617091	HumanCurated
MONDO:0014908	oboInOwl:hasDbXref	OMIM:617090	HumanCurated
MONDO:0014907	oboInOwl:hasDbXref	OMIM:617088	HumanCurated
MONDO:0014906	oboInOwl:hasDbXref	OMIM:617087	HumanCurated
MONDO:0014912	oboInOwl:hasDbXref	OMIM:617099	HumanCurated
MONDO:0014911	oboInOwl:hasDbXref	OMIM:617093	HumanCurated
MONDO:0014910	oboInOwl:hasDbXref	OMIM:617092	HumanCurated
MONDO:0014901	oboInOwl:hasDbXref	OMIM:617073	HumanCurated
MONDO:0014900	oboInOwl:hasDbXref	OMIM:617072	HumanCurated
MONDO:0012388	oboInOwl:hasDbXref	OMIM:609994	HumanCurated
MONDO:0012389	oboInOwl:hasDbXref	OMIM:609995	HumanCurated
MONDO:0012386	oboInOwl:hasDbXref	OMIM:609990	HumanCurated
MONDO:0012387	oboInOwl:hasDbXref	OMIM:609993	HumanCurated
MONDO:0012380	oboInOwl:hasDbXref	OMIM:609965	HumanCurated
MONDO:0012381	oboInOwl:hasDbXref	OMIM:609968	HumanCurated
MONDO:0012384	oboInOwl:hasDbXref	OMIM:609985	HumanCurated
MONDO:0012385	oboInOwl:hasDbXref	OMIM:609989	HumanCurated
MONDO:0012382	oboInOwl:hasDbXref	OMIM:609975	HumanCurated
MONDO:0012383	oboInOwl:hasDbXref	OMIM:609981	HumanCurated
MONDO:0012377	oboInOwl:hasDbXref	OMIM:609954	HumanCurated
MONDO:0012378	oboInOwl:hasDbXref	OMIM:609955	HumanCurated
MONDO:0012375	oboInOwl:hasDbXref	OMIM:609946	HumanCurated
MONDO:0012376	oboInOwl:hasDbXref	OMIM:609952	HumanCurated
MONDO:0012379	oboInOwl:hasDbXref	OMIM:609958	HumanCurated
MONDO:0012370	oboInOwl:hasDbXref	OMIM:609941	HumanCurated
MONDO:0012373	oboInOwl:hasDbXref	OMIM:609944	HumanCurated
MONDO:0012374	oboInOwl:hasDbXref	OMIM:609945	HumanCurated
MONDO:0012371	oboInOwl:hasDbXref	OMIM:609942	HumanCurated
MONDO:0012366	oboInOwl:hasDbXref	OMIM:609919	HumanCurated
MONDO:0012367	oboInOwl:hasDbXref	OMIM:609923	HumanCurated
MONDO:0012364	oboInOwl:hasDbXref	OMIM:609915	HumanCurated
MONDO:0012365	oboInOwl:hasDbXref	OMIM:609918	HumanCurated
MONDO:0012368	oboInOwl:hasDbXref	OMIM:609924	HumanCurated
MONDO:0012369	oboInOwl:hasDbXref	OMIM:609939	HumanCurated
MONDO:0012362	oboInOwl:hasDbXref	OMIM:609909	HumanCurated
MONDO:0012363	oboInOwl:hasDbXref	OMIM:609913	HumanCurated
MONDO:0012360	oboInOwl:hasDbXref	OMIM:609893	HumanCurated
MONDO:0012361	oboInOwl:hasDbXref	OMIM:609903	HumanCurated
MONDO:0012355	oboInOwl:hasDbXref	OMIM:609823	HumanCurated
MONDO:0012356	oboInOwl:hasDbXref	OMIM:609886	HumanCurated
MONDO:0012353	oboInOwl:hasDbXref	OMIM:609820	HumanCurated
MONDO:0012354	oboInOwl:hasDbXref	OMIM:609821	HumanCurated
MONDO:0012359	oboInOwl:hasDbXref	OMIM:609889	HumanCurated
MONDO:0012357	oboInOwl:hasDbXref	OMIM:609887	HumanCurated
MONDO:0012358	oboInOwl:hasDbXref	OMIM:609888	HumanCurated
MONDO:0012351	oboInOwl:hasDbXref	OMIM:609815	HumanCurated
MONDO:0012352	oboInOwl:hasDbXref	OMIM:609817	HumanCurated
MONDO:0012350	oboInOwl:hasDbXref	OMIM:609814	HumanCurated
MONDO:0012399	oboInOwl:hasDbXref	OMIM:610031	HumanCurated
MONDO:0012397	oboInOwl:hasDbXref	OMIM:610023	HumanCurated
MONDO:0012398	oboInOwl:hasDbXref	OMIM:610024	HumanCurated
MONDO:0012391	oboInOwl:hasDbXref	OMIM:610003	HumanCurated
MONDO:0012392	oboInOwl:hasDbXref	OMIM:610006	HumanCurated
MONDO:0012390	oboInOwl:hasDbXref	OMIM:610001	HumanCurated
MONDO:0012395	oboInOwl:hasDbXref	OMIM:610019	HumanCurated
MONDO:0012396	oboInOwl:hasDbXref	OMIM:610021	HumanCurated
MONDO:0012393	oboInOwl:hasDbXref	OMIM:610015	HumanCurated
MONDO:0012394	oboInOwl:hasDbXref	OMIM:610017	HumanCurated
MONDO:0014839	oboInOwl:hasDbXref	OMIM:616939	HumanCurated
MONDO:0014838	oboInOwl:hasDbXref	OMIM:616938	HumanCurated
MONDO:0014837	oboInOwl:hasDbXref	OMIM:616937	HumanCurated
MONDO:0014836	oboInOwl:hasDbXref	OMIM:616924	HumanCurated
MONDO:0014842	oboInOwl:hasDbXref	OMIM:616944	HumanCurated
MONDO:0014841	oboInOwl:hasDbXref	OMIM:616943	HumanCurated
MONDO:0014840	oboInOwl:hasDbXref	OMIM:616941	HumanCurated
MONDO:0014846	oboInOwl:hasDbXref	OMIM:616949	HumanCurated
MONDO:0014845	oboInOwl:hasDbXref	OMIM:616948	HumanCurated
MONDO:0014844	oboInOwl:hasDbXref	OMIM:616947	HumanCurated
MONDO:0014843	oboInOwl:hasDbXref	OMIM:616946	HumanCurated
MONDO:0014828	oboInOwl:hasDbXref	OMIM:616910	HumanCurated
MONDO:0014827	oboInOwl:hasDbXref	OMIM:616907	HumanCurated
MONDO:0014826	oboInOwl:hasDbXref	OMIM:616903	HumanCurated
MONDO:0014825	oboInOwl:hasDbXref	OMIM:616902	HumanCurated
MONDO:0014829	oboInOwl:hasDbXref	OMIM:616911	HumanCurated
MONDO:0014831	oboInOwl:hasDbXref	OMIM:616914	HumanCurated
MONDO:0014830	oboInOwl:hasDbXref	OMIM:616913	HumanCurated
MONDO:0014835	oboInOwl:hasDbXref	OMIM:616922	HumanCurated
MONDO:0014834	oboInOwl:hasDbXref	OMIM:616921	HumanCurated
MONDO:0014833	oboInOwl:hasDbXref	OMIM:616920	HumanCurated
MONDO:0014832	oboInOwl:hasDbXref	OMIM:616917	HumanCurated
MONDO:0014817	oboInOwl:hasDbXref	OMIM:616892	HumanCurated
MONDO:0014816	oboInOwl:hasDbXref	OMIM:616890	HumanCurated
MONDO:0014815	oboInOwl:hasDbXref	OMIM:616887	HumanCurated
MONDO:0014814	oboInOwl:hasDbXref	OMIM:616882	HumanCurated
MONDO:0014819	oboInOwl:hasDbXref	OMIM:616894	HumanCurated
MONDO:0014818	oboInOwl:hasDbXref	OMIM:616893	HumanCurated
MONDO:0014820	oboInOwl:hasDbXref	OMIM:616896	HumanCurated
MONDO:0014824	oboInOwl:hasDbXref	OMIM:616901	HumanCurated
MONDO:0014823	oboInOwl:hasDbXref	OMIM:616900	HumanCurated
MONDO:0014822	oboInOwl:hasDbXref	OMIM:616898	HumanCurated
MONDO:0014821	oboInOwl:hasDbXref	OMIM:616897	HumanCurated
MONDO:0014806	oboInOwl:hasDbXref	OMIM:616866	HumanCurated
MONDO:0014806	oboInOwl:hasDbXref	OMIM:271225	HumanCurated
MONDO:0014805	oboInOwl:hasDbXref	OMIM:616863	HumanCurated
MONDO:0014804	oboInOwl:hasDbXref	OMIM:616860	HumanCurated
MONDO:0014803	oboInOwl:hasDbXref	OMIM:616859	HumanCurated
MONDO:0014809	oboInOwl:hasDbXref	OMIM:616871	HumanCurated
MONDO:0014808	oboInOwl:hasDbXref	OMIM:616868	HumanCurated
MONDO:0014807	oboInOwl:hasDbXref	OMIM:616867	HumanCurated
MONDO:0014813	oboInOwl:hasDbXref	OMIM:616881	HumanCurated
MONDO:0014812	oboInOwl:hasDbXref	OMIM:616878	HumanCurated
MONDO:0014811	oboInOwl:hasDbXref	OMIM:616875	HumanCurated
MONDO:0014810	oboInOwl:hasDbXref	OMIM:616873	HumanCurated
MONDO:0012218	oboInOwl:hasDbXref	OMIM:609222	HumanCurated
MONDO:0012219	oboInOwl:hasDbXref	OMIM:609223	HumanCurated
MONDO:0014886	oboInOwl:hasDbXref	OMIM:617051	HumanCurated
MONDO:0012223	oboInOwl:hasDbXref	OMIM:609250	HumanCurated
MONDO:0014885	oboInOwl:hasDbXref	OMIM:617050	HumanCurated
MONDO:0012224	oboInOwl:hasDbXref	OMIM:609253	HumanCurated
MONDO:0014884	oboInOwl:hasDbXref	OMIM:617049	HumanCurated
MONDO:0012221	oboInOwl:hasDbXref	OMIM:609241	HumanCurated
MONDO:0012222	oboInOwl:hasDbXref	OMIM:609242	HumanCurated
MONDO:0014883	oboInOwl:hasDbXref	OMIM:617047	HumanCurated
MONDO:0012227	oboInOwl:hasDbXref	OMIM:609256	HumanCurated
MONDO:0014889	oboInOwl:hasDbXref	OMIM:617054	HumanCurated
MONDO:0012228	oboInOwl:hasDbXref	OMIM:609257	HumanCurated
MONDO:0012225	oboInOwl:hasDbXref	OMIM:609254	HumanCurated
MONDO:0014888	oboInOwl:hasDbXref	OMIM:617053	HumanCurated
MONDO:0014887	oboInOwl:hasDbXref	OMIM:617052	HumanCurated
MONDO:0012226	oboInOwl:hasDbXref	OMIM:609255	HumanCurated
MONDO:0014882	oboInOwl:hasDbXref	OMIM:617046	HumanCurated
MONDO:0012220	oboInOwl:hasDbXref	OMIM:609227	HumanCurated
MONDO:0014881	oboInOwl:hasDbXref	OMIM:617044	HumanCurated
MONDO:0014880	oboInOwl:hasDbXref	OMIM:617041	HumanCurated
MONDO:0026856	oboInOwl:hasDbXref	OMIM:306995	HumanCurated
MONDO:0012209	oboInOwl:hasDbXref	OMIM:609166	HumanCurated
MONDO:0012207	oboInOwl:hasDbXref	OMIM:609164	HumanCurated
MONDO:0012208	oboInOwl:hasDbXref	OMIM:609165	HumanCurated
MONDO:0014869	oboInOwl:hasDbXref	OMIM:617021	HumanCurated
MONDO:0014875	oboInOwl:hasDbXref	OMIM:617027	HumanCurated
MONDO:0012212	oboInOwl:hasDbXref	OMIM:609192	HumanCurated
MONDO:0012213	oboInOwl:hasDbXref	OMIM:609195	HumanCurated
MONDO:0014874	oboInOwl:hasDbXref	OMIM:617026	HumanCurated
MONDO:0014873	oboInOwl:hasDbXref	OMIM:617025	HumanCurated
MONDO:0012210	oboInOwl:hasDbXref	OMIM:609179	HumanCurated
MONDO:0014872	oboInOwl:hasDbXref	OMIM:617024	HumanCurated
MONDO:0012211	oboInOwl:hasDbXref	OMIM:609180	HumanCurated
MONDO:0012216	oboInOwl:hasDbXref	OMIM:609218	HumanCurated
MONDO:0014878	oboInOwl:hasDbXref	OMIM:617035	HumanCurated
MONDO:0012217	oboInOwl:hasDbXref	OMIM:609220	HumanCurated
MONDO:0012214	oboInOwl:hasDbXref	OMIM:609197	HumanCurated
MONDO:0014877	oboInOwl:hasDbXref	OMIM:617030	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	OMIM:609200	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	OMIM:159000	HumanCurated
MONDO:0014876	oboInOwl:hasDbXref	OMIM:617028	HumanCurated
MONDO:0014871	oboInOwl:hasDbXref	OMIM:617023	HumanCurated
MONDO:0014870	oboInOwl:hasDbXref	OMIM:617022	HumanCurated
MONDO:0014859	oboInOwl:hasDbXref	OMIM:616981	HumanCurated
MONDO:0014858	oboInOwl:hasDbXref	OMIM:616977	HumanCurated
MONDO:0014864	oboInOwl:hasDbXref	OMIM:617013	HumanCurated
MONDO:0014863	oboInOwl:hasDbXref	OMIM:617011	HumanCurated
MONDO:0012202	oboInOwl:hasDbXref	OMIM:609148	HumanCurated
MONDO:0014862	oboInOwl:hasDbXref	OMIM:617008	HumanCurated
MONDO:0014861	oboInOwl:hasDbXref	OMIM:617006	HumanCurated
MONDO:0012200	oboInOwl:hasDbXref	OMIM:609141	HumanCurated
MONDO:0014868	oboInOwl:hasDbXref	OMIM:617020	HumanCurated
MONDO:0012205	oboInOwl:hasDbXref	OMIM:609161	HumanCurated
MONDO:0014867	oboInOwl:hasDbXref	OMIM:617018	HumanCurated
MONDO:0012206	oboInOwl:hasDbXref	OMIM:609162	HumanCurated
MONDO:0014866	oboInOwl:hasDbXref	OMIM:617017	HumanCurated
MONDO:0012203	oboInOwl:hasDbXref	OMIM:609152	HumanCurated
MONDO:0014865	oboInOwl:hasDbXref	OMIM:617014	HumanCurated
MONDO:0012204	oboInOwl:hasDbXref	OMIM:609153	HumanCurated
MONDO:0000208	oboInOwl:hasDbXref	OMIM:616033	HumanCurated
MONDO:0014860	oboInOwl:hasDbXref	OMIM:617004	HumanCurated
MONDO:0014849	oboInOwl:hasDbXref	OMIM:616958	HumanCurated
MONDO:0014848	oboInOwl:hasDbXref	OMIM:616954	HumanCurated
MONDO:0014847	oboInOwl:hasDbXref	OMIM:616950	HumanCurated
MONDO:0014853	oboInOwl:hasDbXref	OMIM:616968	HumanCurated
MONDO:0014851	oboInOwl:hasDbXref	OMIM:616963	HumanCurated
MONDO:0014850	oboInOwl:hasDbXref	OMIM:616959	HumanCurated
MONDO:0014857	oboInOwl:hasDbXref	OMIM:616975	HumanCurated
MONDO:0014856	oboInOwl:hasDbXref	OMIM:616974	HumanCurated
MONDO:0014855	oboInOwl:hasDbXref	OMIM:616973	HumanCurated
MONDO:0014854	oboInOwl:hasDbXref	OMIM:616969	HumanCurated
MONDO:0014802	oboInOwl:hasDbXref	OMIM:616858	HumanCurated
MONDO:0014801	oboInOwl:hasDbXref	OMIM:616854	HumanCurated
MONDO:0014800	oboInOwl:hasDbXref	OMIM:616852	HumanCurated
MONDO:0024293	oboInOwl:hasDbXref	OMIM:175020	HumanCurated
MONDO:0012267	oboInOwl:hasDbXref	OMIM:609408	HumanCurated
MONDO:0012265	oboInOwl:hasDbXref	OMIM:609403	HumanCurated
MONDO:0012266	oboInOwl:hasDbXref	OMIM:609404	HumanCurated
MONDO:0012269	oboInOwl:hasDbXref	OMIM:609425	HumanCurated
MONDO:0012260	oboInOwl:hasDbXref	OMIM:609376	HumanCurated
MONDO:0012263	oboInOwl:hasDbXref	OMIM:609400	HumanCurated
MONDO:0012264	oboInOwl:hasDbXref	OMIM:609402	HumanCurated
MONDO:0012261	oboInOwl:hasDbXref	OMIM:609378	HumanCurated
MONDO:0012262	oboInOwl:hasDbXref	OMIM:609384	HumanCurated
MONDO:0012256	oboInOwl:hasDbXref	OMIM:609340	HumanCurated
MONDO:0012257	oboInOwl:hasDbXref	OMIM:609345	HumanCurated
MONDO:0012254	oboInOwl:hasDbXref	OMIM:609325	HumanCurated
MONDO:0012255	oboInOwl:hasDbXref	OMIM:609334	HumanCurated
MONDO:0012258	oboInOwl:hasDbXref	OMIM:609352	HumanCurated
MONDO:0012259	oboInOwl:hasDbXref	OMIM:609363	HumanCurated
MONDO:0012252	oboInOwl:hasDbXref	OMIM:609322	HumanCurated
MONDO:0012253	oboInOwl:hasDbXref	OMIM:609324	HumanCurated
MONDO:0012250	oboInOwl:hasDbXref	OMIM:609311	HumanCurated
MONDO:0012251	oboInOwl:hasDbXref	OMIM:609313	HumanCurated
MONDO:0012245	oboInOwl:hasDbXref	OMIM:609304	HumanCurated
MONDO:0012246	oboInOwl:hasDbXref	OMIM:609306	HumanCurated
MONDO:0012243	oboInOwl:hasDbXref	OMIM:609296	HumanCurated
MONDO:0012244	oboInOwl:hasDbXref	OMIM:609299	HumanCurated
MONDO:0012249	oboInOwl:hasDbXref	OMIM:609310	HumanCurated
MONDO:0012247	oboInOwl:hasDbXref	OMIM:609307	HumanCurated
MONDO:0012248	oboInOwl:hasDbXref	OMIM:609308	HumanCurated
MONDO:0012241	oboInOwl:hasDbXref	OMIM:609286	HumanCurated
MONDO:0012242	oboInOwl:hasDbXref	OMIM:609289	HumanCurated
MONDO:0012240	oboInOwl:hasDbXref	OMIM:609285	HumanCurated
MONDO:0012229	oboInOwl:hasDbXref	OMIM:609258	HumanCurated
MONDO:0014897	oboInOwl:hasDbXref	OMIM:617068	HumanCurated
MONDO:0012235	oboInOwl:hasDbXref	OMIM:609270	HumanCurated
MONDO:0014896	oboInOwl:hasDbXref	OMIM:617066	HumanCurated
MONDO:0012232	oboInOwl:hasDbXref	OMIM:609261	HumanCurated
MONDO:0014895	oboInOwl:hasDbXref	OMIM:617065	HumanCurated
MONDO:0012233	oboInOwl:hasDbXref	OMIM:609265	HumanCurated
MONDO:0014894	oboInOwl:hasDbXref	OMIM:617063	HumanCurated
MONDO:0012238	oboInOwl:hasDbXref	OMIM:609283	HumanCurated
MONDO:0012239	oboInOwl:hasDbXref	OMIM:609284	HumanCurated
MONDO:0014899	oboInOwl:hasDbXref	OMIM:617070	HumanCurated
MONDO:0012236	oboInOwl:hasDbXref	OMIM:609271	HumanCurated
