# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:601186	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:614497	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:610092	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:611638	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:615145	Unspecified
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	OMIM:605738	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:253280	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:236670	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:614643	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:613154	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:613150	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:253800	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:615181	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:614830	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:615249	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:615287	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:613153	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:616538	Unspecified
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	OMIM:615041	Unspecified
MONDO:0000179	Neu-Laxova syndrome	oboInOwl:hasDbXref	OMIM:616038	Unspecified
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	OMIM:614662	Unspecified
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	OMIM:604931	Unspecified
MONDO:0000200	Zimmermann-Laband syndrome	oboInOwl:hasDbXref	OMIM:616455	Unspecified
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oboInOwl:hasDbXref	OMIM:616033	Unspecified
MONDO:0000212	hypercalcemia, infantile	oboInOwl:hasDbXref	OMIM:616963	Unspecified
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	OMIM:616470	Unspecified
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	OMIM:609622	Unspecified
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	OMIM:609621	Unspecified
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	OMIM:300085	Unspecified
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	OMIM:304030	Unspecified
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	OMIM:180020	Unspecified
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	OMIM:613093	Unspecified
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	OMIM:615112	Unspecified
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	OMIM:615422	Unspecified
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	OMIM:615424	Unspecified
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIM:612715	Unspecified
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	OMIM:615402	Unspecified
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	OMIM:613561	Unspecified
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	OMIM:500011	Unspecified
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	OMIM:218000	Unspecified
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oboInOwl:hasDbXref	OMIM:615616	Unspecified
MONDO:0000909	Bartter disease type 4B	oboInOwl:hasDbXref	OMIM:613090	Unspecified
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	OMIM:312612	Unspecified
MONDO:0000911	obsolete dilated cardiomyopathy 1T	oboInOwl:hasDbXref	OMIM:613740	Unspecified
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oboInOwl:hasDbXref	OMIM:600792	Unspecified
MONDO:0000913	hereditary spherocytosis type 2	oboInOwl:hasDbXref	OMIM:616649	Unspecified
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	OMIM:125310	Unspecified
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	OMIM:207500	Unspecified
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	OMIM:301800	Unspecified
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	OMIM:613659	Unspecified
MONDO:0001187	urinary bladder cancer	oboInOwl:hasDbXref	OMIM:109800	Unspecified
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	OMIM:600416	Unspecified
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	OMIM:158900	Unspecified
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	OMIM:158901	Unspecified
MONDO:0001476	coloboma	oboInOwl:hasDbXref	OMIM:120200	Unspecified
MONDO:0001476	coloboma	oboInOwl:hasDbXref	OMIM:216820	Unspecified
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	OMIM:607015	Unspecified
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	OMIM:607014	Unspecified
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	OMIM:607016	Unspecified
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	OMIM:215450	Unspecified
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	OMIM:613254	Unspecified
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	OMIM:191100	Unspecified
MONDO:0002009	major depressive disorder	oboInOwl:hasDbXref	OMIM:608516	Unspecified
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	OMIM:232200	Unspecified
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	OMIM:232240	Unspecified
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	OMIM:232220	Unspecified
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	OMIM:102660	Unspecified
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	OMIM:248390	Unspecified
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	OMIM:613717	Unspecified
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	OMIM:613616	Unspecified
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	OMIM:260000	Unspecified
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	OMIM:259900	Unspecified
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	OMIM:259500	Unspecified
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	OMIM:424500	Unspecified
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	OMIM:609322	Unspecified
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	OMIM:613325	Unspecified
MONDO:0002974	cervical cancer	oboInOwl:hasDbXref	OMIM:603956	Unspecified
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	OMIM:137800	Unspecified
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	OMIM:613399	Unspecified
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	OMIM:612555	Unspecified
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	OMIM:604370	Unspecified
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	OMIM:614291	Unspecified
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	OMIM:273300	Unspecified
MONDO:0003789	hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	OMIM:605074	Unspecified
MONDO:0004573	ariboflavinosis	oboInOwl:hasDbXref	OMIM:615026	Unspecified
MONDO:0004743	hyperhomocysteinemia	oboInOwl:hasDbXref	OMIM:603174	Unspecified
MONDO:0004885	choroidal sclerosis	oboInOwl:hasDbXref	OMIM:215500	Unspecified
MONDO:0004890	partial central choroid dystrophy	oboInOwl:hasDbXref	OMIM:613105	Unspecified
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	oboInOwl:hasDbXref	OMIM:116870	Unspecified
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	OMIM:614435	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:612559	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:612558	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:109543	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:151400	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:609630	Unspecified
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	OMIM:612557	Unspecified
MONDO:0004951	susceptibility to HIV infection	oboInOwl:hasDbXref	OMIM:609423	Unspecified
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	OMIM:247640	Unspecified
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	OMIM:613067	Unspecified
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	OMIM:104300	Unspecified
MONDO:0005011	Crohn disease	oboInOwl:hasDbXref	OMIM:266600	Unspecified
MONDO:0005028	esophageal adenocarcinoma	oboInOwl:hasDbXref	OMIM:614266	Unspecified
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	OMIM:187950	Unspecified
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	OMIM:614521	Unspecified
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	OMIM:601977	Unspecified
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	OMIM:148000	Unspecified
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	OMIM:613488	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:613015	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:256700	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:613016	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:613014	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:613017	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:616792	Unspecified
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	OMIM:613013	Unspecified
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	OMIM:614595	Unspecified
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	OMIM:609402	Unspecified
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	OMIM:609403	Unspecified
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	OMIM:609404	Unspecified
MONDO:0005090	schizophrenia	oboInOwl:hasDbXref	OMIM:181500	Unspecified
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	OMIM:181750	Unspecified
MONDO:0005101	ulcerative colitis	oboInOwl:hasDbXref	OMIM:266600	Unspecified
MONDO:0005124	leprosy	oboInOwl:hasDbXref	OMIM:613407	Unspecified
MONDO:0005124	leprosy	oboInOwl:hasDbXref	OMIM:607572	Unspecified
MONDO:0005124	leprosy	oboInOwl:hasDbXref	OMIM:246300	Unspecified
MONDO:0005124	leprosy	oboInOwl:hasDbXref	OMIM:613223	Unspecified
MONDO:0005124	leprosy	oboInOwl:hasDbXref	OMIM:610988	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:615426	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:611895	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:300857	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:606070	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:606640	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:608030	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:608031	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:205250	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:608627	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:612069	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:616208	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:616437	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:612577	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:615515	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:614808	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:614696	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:613435	Unspecified
MONDO:0005144	familial amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:613954	Unspecified
MONDO:0005145	sporadic amyotrophic lateral sclerosis	oboInOwl:hasDbXref	OMIM:105400	Unspecified
MONDO:0005147	type 1 diabetes mellitus	oboInOwl:hasDbXref	OMIM:222100	Unspecified
MONDO:0005148	type 2 diabetes mellitus	oboInOwl:hasDbXref	OMIM:125853	Unspecified
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	OMIM:117600	Unspecified
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	OMIM:268220	Unspecified
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	OMIM:268210	Unspecified
MONDO:0005260	autism	oboInOwl:hasDbXref	OMIM:209850	Unspecified
MONDO:0005292	colitis	oboInOwl:hasDbXref	OMIM:191390	Unspecified
MONDO:0005298	osteoporosis	oboInOwl:hasDbXref	OMIM:166710	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:613267	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:613268	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:136800	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:613269	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:615523	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:613270	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:613271	Unspecified
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIM:610158	Unspecified
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	OMIM:300856	Unspecified
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	OMIM:146450	Unspecified
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	OMIM:300758	Unspecified
MONDO:0005361	eosinophilic esophagitis	oboInOwl:hasDbXref	OMIM:613412	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:613008	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:614221	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:109720	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:613007	Unspecified
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:614220	Unspecified
MONDO:0005447	testicular cancer	oboInOwl:hasDbXref	OMIM:273300	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:617073	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:616724	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:604625	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:106600	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:610926	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:313500	Unspecified
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIM:150400	Unspecified
MONDO:0005499	brain glioma	oboInOwl:hasDbXref	OMIM:613029	Unspecified
MONDO:0005499	brain glioma	oboInOwl:hasDbXref	OMIM:613028	Unspecified
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	OMIM:614371	Unspecified
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	OMIM:133701	Unspecified
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	OMIM:600209	Unspecified
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	OMIM:600165	Unspecified
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	OMIM:611897	Unspecified
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	OMIM:615972	Unspecified
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	OMIM:609549	Unspecified
MONDO:0005575	colorectal cancer	oboInOwl:hasDbXref	OMIM:114500	Unspecified
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	OMIM:133239	Unspecified
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	OMIM:605714	Unspecified
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	OMIM:105150	Unspecified
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	OMIM:614079	Unspecified
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	OMIM:145300	Unspecified
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	OMIM:222400	Unspecified
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	OMIM:306950	Unspecified
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	OMIM:610187	Unspecified
MONDO:0005744	yolk sac tumor	oboInOwl:hasDbXref	OMIM:273300	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:614350	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:120435	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:614385	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:614331	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:613244	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:614337	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	OMIM:609310	Unspecified
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	OMIM:614120	Unspecified
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	OMIM:236680	Unspecified
MONDO:0006065	lactose intolerance adult type	oboInOwl:hasDbXref	OMIM:223100	Unspecified
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	OMIM:614293	Unspecified
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	OMIM:231090	Unspecified
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	OMIM:156240	Unspecified
MONDO:0006447	testicular non-seminomatous germ cell tumor	oboInOwl:hasDbXref	OMIM:273300	Unspecified
MONDO:0006456	thymoma	oboInOwl:hasDbXref	OMIM:274230	Unspecified
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	OMIM:606660	Unspecified
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	OMIM:606661	Unspecified
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	OMIM:155720	Unspecified
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	OMIM:202300	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:607941	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:611363	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:612794	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:614433	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:614089	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:614475	Unspecified
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	OMIM:613087	Unspecified
MONDO:0006761	fibromuscular dysplasia	oboInOwl:hasDbXref	OMIM:135580	Unspecified
MONDO:0006825	kuru	oboInOwl:hasDbXref	OMIM:245300	Unspecified
MONDO:0006928	proliferative vitreoretinopathy	oboInOwl:hasDbXref	OMIM:193235	Unspecified
MONDO:0006952	retinopathy of prematurity	oboInOwl:hasDbXref	OMIM:133780	Unspecified
MONDO:0006987	subvalvular aortic stenosis	oboInOwl:hasDbXref	OMIM:185500	Unspecified
MONDO:0007029	branchio-oto-renal syndrome	oboInOwl:hasDbXref	OMIM:610896	Unspecified
MONDO:0007030	autosomal dominant Aarskog syndrome	oboInOwl:hasDbXref	OMIM:100050	Unspecified
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	OMIM:611891	Unspecified
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	OMIM:609782	Unspecified
MONDO:0007031	familial abdominal aortic aneurysm	oboInOwl:hasDbXref	OMIM:614375	Unspecified
MONDO:0007032	prune belly syndrome	oboInOwl:hasDbXref	OMIM:100100	Unspecified
MONDO:0007033	abducens nerve palsy	oboInOwl:hasDbXref	OMIM:100200	Unspecified
