# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014990	oboInOwl:hasDbXref	OMIM:617252	HumanCurated	uncombable hair syndrome 3
MONDO:0012319	oboInOwl:hasDbXref	OMIM:609633	HumanCurated	major affective disorder 3
MONDO:0012317	oboInOwl:hasDbXref	OMIM:609629	HumanCurated	visceral neuropathy, familial, 3, autosomal dominant
MONDO:0014979	oboInOwl:hasDbXref	OMIM:617235	HumanCurated	myoclonus, intractable, neonatal
MONDO:0012318	oboInOwl:hasDbXref	OMIM:609630	HumanCurated	leukemia, chronic lymphocytic, susceptibility to, 1
MONDO:0012322	oboInOwl:hasDbXref	OMIM:609637	HumanCurated	holoprosencephaly 5
MONDO:0014985	oboInOwl:hasDbXref	OMIM:617243	HumanCurated	Fanconi anemia complementation group V
MONDO:0012323	oboInOwl:hasDbXref	OMIM:609638	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0014984	oboInOwl:hasDbXref	OMIM:617241	HumanCurated	lung disease, immunodeficiency, and chromosome breakage syndrome;
MONDO:0012320	oboInOwl:hasDbXref	OMIM:609634	HumanCurated	migraine, familial hemiplegic, 3
MONDO:0014983	oboInOwl:hasDbXref	OMIM:617239	HumanCurated	congenital myasthenic syndrome 21
MONDO:0012321	oboInOwl:hasDbXref	OMIM:609636	HumanCurated	Alzheimer disease 10
MONDO:0014982	oboInOwl:hasDbXref	OMIM:617238	HumanCurated	myopia 25, autosomal dominant
MONDO:0012326	oboInOwl:hasDbXref	OMIM:609646	HumanCurated	autosomal recessive nonsyndromic hearing loss 42
MONDO:0014989	oboInOwl:hasDbXref	OMIM:617251	HumanCurated	uncombable hair syndrome 2
MONDO:0012327	oboInOwl:hasDbXref	OMIM:609647	HumanCurated	autosomal recessive nonsyndromic hearing loss 46
MONDO:0012324	oboInOwl:hasDbXref	OMIM:609640	HumanCurated	Frias syndrome
MONDO:0014987	oboInOwl:hasDbXref	OMIM:617247	HumanCurated	Fanconi anemia complementation group U
MONDO:0012325	oboInOwl:hasDbXref	OMIM:609643	HumanCurated	Nguyen syndrome
MONDO:0014986	oboInOwl:hasDbXref	OMIM:617244	HumanCurated	Fanconi anemia complementation group R
MONDO:0014981	oboInOwl:hasDbXref	OMIM:617237	HumanCurated	immunodeficiency 49
MONDO:0012308	oboInOwl:hasDbXref	OMIM:611560	HumanCurated	Joubert syndrome with renal defect
MONDO:0012308	oboInOwl:hasDbXref	OMIM:609583	HumanCurated	Joubert syndrome with renal defect
MONDO:0012308	oboInOwl:hasDbXref	OMIM:614424	HumanCurated	Joubert syndrome with renal defect
MONDO:0012309	oboInOwl:hasDbXref	OMIM:609597	HumanCurated	parietal foramina 2
MONDO:0014969	oboInOwl:hasDbXref	OMIM:617213	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0012306	oboInOwl:hasDbXref	OMIM:609578	HumanCurated	cardiomyopathy, familial restrictive, 2
MONDO:0014968	oboInOwl:hasDbXref	OMIM:617207	HumanCurated	encephalopathy, progressive, with amyotrophy and optic atrophy
MONDO:0012307	oboInOwl:hasDbXref	OMIM:609579	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012311	oboInOwl:hasDbXref	OMIM:609616	HumanCurated	spondylomegaepiphyseal dysplasia with upper limb mesomelia, punctate calcifications, and deafness
MONDO:0014974	oboInOwl:hasDbXref	OMIM:617223	HumanCurated	sudden cardiac failure, alcohol-induced
MONDO:0012312	oboInOwl:hasDbXref	OMIM:609620	HumanCurated	short QT syndrome type 1
MONDO:0014973	oboInOwl:hasDbXref	OMIM:617222	HumanCurated	sudden cardiac failure, infantile
MONDO:0014972	oboInOwl:hasDbXref	OMIM:617219	HumanCurated	chromosome 19q13.11 deletion syndrome, proximal
MONDO:0014971	oboInOwl:hasDbXref	OMIM:617217	HumanCurated	amelogenesis imperfecta, hypomaturation type, IIa6
MONDO:0012310	oboInOwl:hasDbXref	OMIM:609612	HumanCurated	fibrosis of extraocular muscles, congenital, with synergistic divergence
MONDO:0012315	oboInOwl:hasDbXref	OMIM:609625	HumanCurated	distal 10q deletion syndrome
MONDO:0014978	oboInOwl:hasDbXref	OMIM:617234	HumanCurated	preimplantation embryonic lethality 2
MONDO:0012316	oboInOwl:hasDbXref	OMIM:609628	HumanCurated	Majeed syndrome
MONDO:0014977	oboInOwl:hasDbXref	OMIM:617232	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0014976	oboInOwl:hasDbXref	OMIM:617228	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0012313	oboInOwl:hasDbXref	OMIM:609621	HumanCurated	short QT syndrome type 2
MONDO:0014975	oboInOwl:hasDbXref	OMIM:617225	HumanCurated	autosomal recessive spastic paraplegia type 78
MONDO:0012314	oboInOwl:hasDbXref	OMIM:609622	HumanCurated	short QT syndrome type 3
MONDO:0014970	oboInOwl:hasDbXref	OMIM:617214	HumanCurated	spermatogenic failure 17
MONDO:0014916	oboInOwl:hasDbXref	OMIM:617105	HumanCurated	developmental and epileptic encephalopathy, 41
MONDO:0014915	oboInOwl:hasDbXref	OMIM:617102	HumanCurated	short-rib thoracic dysplasia 16 with or without polydactyly
MONDO:0014914	oboInOwl:hasDbXref	OMIM:617101	HumanCurated	Dias-Logan syndrome
MONDO:0014919	oboInOwl:hasDbXref	OMIM:617108	HumanCurated	sessile serrated polyposis cancer syndrome
MONDO:0014918	oboInOwl:hasDbXref	OMIM:617107	HumanCurated	tall stature-intellectual disability-renal anomalies syndrome
MONDO:0014917	oboInOwl:hasDbXref	OMIM:617106	HumanCurated	developmental and epileptic encephalopathy, 42
MONDO:0014923	oboInOwl:hasDbXref	OMIM:617115	HumanCurated	peeling skin syndrome 5
MONDO:0014922	oboInOwl:hasDbXref	OMIM:617114	HumanCurated	myofibrillar myopathy 7
MONDO:0014921	oboInOwl:hasDbXref	OMIM:617113	HumanCurated	developmental and epileptic encephalopathy, 43
MONDO:0014920	oboInOwl:hasDbXref	OMIM:617111	HumanCurated	patterned macular dystrophy 3
MONDO:0014905	oboInOwl:hasDbXref	OMIM:617086	HumanCurated	encephalopathy due to defective mitochondrial and peroxisomal fission 2
MONDO:0014904	oboInOwl:hasDbXref	OMIM:617082	HumanCurated	congenital disorder of glycosylation, type IAA
MONDO:0014903	oboInOwl:hasDbXref	OMIM:617080	HumanCurated	seizures, benign familial infantile, 5
MONDO:0014902	oboInOwl:hasDbXref	OMIM:617075	HumanCurated	nasopharyngeal carcinoma, susceptibility to, 3
MONDO:0014909	oboInOwl:hasDbXref	OMIM:617091	HumanCurated	primary ciliary dyskinesia 34
MONDO:0014908	oboInOwl:hasDbXref	OMIM:617090	HumanCurated	microcephaly 17, primary, autosomal recessive
MONDO:0014907	oboInOwl:hasDbXref	OMIM:617088	HumanCurated	short-rib thoracic dysplasia 15 with polydactyly
MONDO:0014906	oboInOwl:hasDbXref	OMIM:617087	HumanCurated	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2a2b;
MONDO:0014912	oboInOwl:hasDbXref	OMIM:617099	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014911	oboInOwl:hasDbXref	OMIM:617093	HumanCurated	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
MONDO:0014910	oboInOwl:hasDbXref	OMIM:617092	HumanCurated	primary ciliary dyskinesia 35
MONDO:0014901	oboInOwl:hasDbXref	OMIM:617073	HumanCurated	tooth agenesis, selective, 8
MONDO:0014900	oboInOwl:hasDbXref	OMIM:617072	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0600024	oboInOwl:hasDbXref	OMIM:160750	HumanCurated	familial idiopathic inflammatory myopathy
MONDO:0012388	oboInOwl:hasDbXref	OMIM:609994	HumanCurated	myopia 11, autosomal dominant
MONDO:0012389	oboInOwl:hasDbXref	OMIM:609995	HumanCurated	myopia 12, autosomal dominant
MONDO:0012386	oboInOwl:hasDbXref	OMIM:609990	HumanCurated	trichoscyphodysplasia
MONDO:0012387	oboInOwl:hasDbXref	OMIM:609993	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012380	oboInOwl:hasDbXref	OMIM:609965	HumanCurated	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012381	oboInOwl:hasDbXref	OMIM:609968	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012384	oboInOwl:hasDbXref	OMIM:609985	HumanCurated	panic disorder 3
MONDO:0012385	oboInOwl:hasDbXref	OMIM:609989	HumanCurated	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands
MONDO:0012382	oboInOwl:hasDbXref	OMIM:609975	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	oboInOwl:hasDbXref	OMIM:609981	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012377	oboInOwl:hasDbXref	OMIM:609954	HumanCurated	asperger syndrome, susceptibility to, 4
MONDO:0012378	oboInOwl:hasDbXref	OMIM:609955	HumanCurated	fibromatosis, gingival, 3
MONDO:0012375	oboInOwl:hasDbXref	OMIM:609946	HumanCurated	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012376	oboInOwl:hasDbXref	OMIM:609952	HumanCurated	autosomal recessive nonsyndromic hearing loss 55
MONDO:0012379	oboInOwl:hasDbXref	OMIM:609958	HumanCurated	asthma-related traits, susceptibility to, 3
MONDO:0012370	oboInOwl:hasDbXref	OMIM:609941	HumanCurated	autosomal recessive nonsyndromic hearing loss 51
MONDO:0012373	oboInOwl:hasDbXref	OMIM:609944	HumanCurated	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features
MONDO:0012374	oboInOwl:hasDbXref	OMIM:609945	HumanCurated	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia
MONDO:0012371	oboInOwl:hasDbXref	OMIM:609942	HumanCurated	Noonan syndrome 3
MONDO:0012366	oboInOwl:hasDbXref	OMIM:609919	HumanCurated	gallbladder disease 3
MONDO:0012367	oboInOwl:hasDbXref	OMIM:609923	HumanCurated	retinitis pigmentosa 31
MONDO:0012364	oboInOwl:hasDbXref	OMIM:609915	HumanCurated	dilated cardiomyopathy 1Q
MONDO:0012365	oboInOwl:hasDbXref	OMIM:609918	HumanCurated	gallbladder disease 2
MONDO:0012368	oboInOwl:hasDbXref	OMIM:609924	HumanCurated	aminoacylase 1 deficiency
MONDO:0012369	oboInOwl:hasDbXref	OMIM:609939	HumanCurated	systemic lupus erythematosus, susceptibility to, 6
MONDO:0012362	oboInOwl:hasDbXref	OMIM:609909	HumanCurated	dilated cardiomyopathy 1P
MONDO:0012363	oboInOwl:hasDbXref	OMIM:609913	HumanCurated	retinitis pigmentosa 32
MONDO:0012360	oboInOwl:hasDbXref	OMIM:609893	HumanCurated	congenital nongoitrous hypothryoidism 3
MONDO:0012361	oboInOwl:hasDbXref	OMIM:609903	HumanCurated	systemic lupus erythematosus, susceptibility to, 5
MONDO:0012355	oboInOwl:hasDbXref	OMIM:609823	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012353	oboInOwl:hasDbXref	OMIM:609820	HumanCurated	erythrocytosis, familial, 3
MONDO:0012354	oboInOwl:hasDbXref	OMIM:609821	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	oboInOwl:hasDbXref	OMIM:609889	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012357	oboInOwl:hasDbXref	OMIM:609887	HumanCurated	glaucoma 1, open angle, G
MONDO:0012358	oboInOwl:hasDbXref	OMIM:609888	HumanCurated	leprosy, susceptibility to, 1
MONDO:0012351	oboInOwl:hasDbXref	OMIM:609815	HumanCurated	zygodactyly type 1
MONDO:0012352	oboInOwl:hasDbXref	OMIM:609817	HumanCurated	vasculitis, lymphocytic, cutaneous small vessel
MONDO:0012350	oboInOwl:hasDbXref	OMIM:609814	HumanCurated	complement factor H deficiency
MONDO:0012399	oboInOwl:hasDbXref	OMIM:610031	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012397	oboInOwl:hasDbXref	OMIM:610023	HumanCurated	brachydactyly, coloboma, and anterior segment dysgenesis
MONDO:0012398	oboInOwl:hasDbXref	OMIM:610024	HumanCurated	retinal cone dystrophy 3A
MONDO:0012391	oboInOwl:hasDbXref	OMIM:600143	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012391	oboInOwl:hasDbXref	OMIM:610003	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012392	oboInOwl:hasDbXref	OMIM:610006	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012390	oboInOwl:hasDbXref	OMIM:610001	HumanCurated	arthrogryposis multiplex with deafness, inguinal hernias, and early death
MONDO:0012395	oboInOwl:hasDbXref	OMIM:610019	HumanCurated	cataract 18
MONDO:0012396	oboInOwl:hasDbXref	OMIM:610021	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	oboInOwl:hasDbXref	OMIM:610015	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0012394	oboInOwl:hasDbXref	OMIM:610017	HumanCurated	multiple synostoses syndrome 2
MONDO:0014839	oboInOwl:hasDbXref	OMIM:616939	HumanCurated	chorea, childhood-onset, with psychomotor retardation
MONDO:0014838	oboInOwl:hasDbXref	OMIM:616938	HumanCurated	Coffin-Siris syndrome 5
MONDO:0014837	oboInOwl:hasDbXref	OMIM:616937	HumanCurated	thrombocytopenia 6
MONDO:0014836	oboInOwl:hasDbXref	OMIM:616924	HumanCurated	Charcot-Marie-Tooth disease axonal type 2CC
MONDO:0014842	oboInOwl:hasDbXref	OMIM:616944	HumanCurated	intellectual disability, autosomal dominant 41
MONDO:0014841	oboInOwl:hasDbXref	OMIM:616943	HumanCurated	trichothiodystrophy 6, nonphotosensitive
MONDO:0014840	oboInOwl:hasDbXref	OMIM:616941	HumanCurated	agammaglobulinemia 8, autosomal dominant
MONDO:0014846	oboInOwl:hasDbXref	OMIM:616949	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0014845	oboInOwl:hasDbXref	OMIM:616948	HumanCurated	spinocerebellar ataxia, autosomal recessive 22
MONDO:0014844	oboInOwl:hasDbXref	OMIM:616947	HumanCurated	premature ovarian failure 12
MONDO:0014843	oboInOwl:hasDbXref	OMIM:616946	HumanCurated	premature ovarian failure 11
MONDO:0000200	oboInOwl:hasDbXref	OMIM:616455	HumanCurated	Zimmermann-Laband syndrome
MONDO:0014828	oboInOwl:hasDbXref	OMIM:616910	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 3
MONDO:0014827	oboInOwl:hasDbXref	OMIM:616907	HumanCurated	autosomal recessive spastic paraplegia type 76
MONDO:0014826	oboInOwl:hasDbXref	OMIM:616903	HumanCurated	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency
MONDO:0014825	oboInOwl:hasDbXref	OMIM:616902	HumanCurated	chromosome 11p13 deletion syndrome, distal
MONDO:0014829	oboInOwl:hasDbXref	OMIM:616911	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 4
MONDO:0014831	oboInOwl:hasDbXref	OMIM:616914	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014830	oboInOwl:hasDbXref	OMIM:616913	HumanCurated	platelet-type bleeding disorder 20
MONDO:0014835	oboInOwl:hasDbXref	OMIM:616922	HumanCurated	striatal degeneration, autosomal dominant 2
MONDO:0014834	oboInOwl:hasDbXref	OMIM:616921	HumanCurated	dyskinesia, limb and orofacial, infantile-onset
MONDO:0014833	oboInOwl:hasDbXref	OMIM:616920	HumanCurated	heart and brain malformation syndrome
MONDO:0014832	oboInOwl:hasDbXref	OMIM:616917	HumanCurated	intellectual disability, autosomal recessive 53
MONDO:0014817	oboInOwl:hasDbXref	OMIM:616892	HumanCurated	nephrotic syndrome, type 12
MONDO:0014816	oboInOwl:hasDbXref	OMIM:616890	HumanCurated	split-foot malformation-mesoaxial polydactyly syndrome
MONDO:0014815	oboInOwl:hasDbXref	OMIM:616887	HumanCurated	intellectual disability, autosomal recessive 52
MONDO:0014814	oboInOwl:hasDbXref	OMIM:616882	HumanCurated	advanced sleep phase syndrome 3
MONDO:0014819	oboInOwl:hasDbXref	OMIM:616894	HumanCurated	autosomal dominant Robinow syndrome 3
MONDO:0014818	oboInOwl:hasDbXref	OMIM:616893	HumanCurated	nephrotic syndrome, type 13
MONDO:0014820	oboInOwl:hasDbXref	OMIM:616896	HumanCurated	mitochondrial DNA depletion syndrome 14 (cardioencephalomyopathic type)
