# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012212	Loeys-Dietz syndrome 1	skos:closeMatch	UMLS:C2931764	HumanCurated
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	skos:closeMatch	UMLS:C1836603	HumanCurated
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	skos:closeMatch	UMLS:C3807873	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:closeMatch	UMLS:C3714934	HumanCurated
MONDO:0002877	cervical carcinosarcoma	skos:closeMatch	UMLS:C1518168	HumanCurated
MONDO:0002878	uterine corpus adenosarcoma	skos:closeMatch	UMLS:C2103110	HumanCurated
MONDO:0012202	malaria, mild, susceptibility to	skos:closeMatch	UMLS:C1836721	HumanCurated
MONDO:0012205	autosomal dominant striatal neurodegeneration type 1	skos:closeMatch	UMLS:C4310808	HumanCurated
MONDO:0002869	heart valve disease	skos:closeMatch	UMLS:C0079485	HumanCurated
MONDO:0002889	orbital cancer	skos:closeMatch	UMLS:C0029185	HumanCurated
MONDO:0002889	orbital cancer	skos:closeMatch	UMLS:C0153626	HumanCurated
MONDO:0002805	hidradenoma	skos:closeMatch	UMLS:C0206671	HumanCurated
MONDO:0002805	hidradenoma	skos:closeMatch	UMLS:C0019522	HumanCurated
MONDO:0002817	adrenal gland cancer	skos:closeMatch	UMLS:C0001624	HumanCurated
MONDO:0002817	adrenal gland cancer	skos:closeMatch	UMLS:C0750887	HumanCurated
MONDO:0002814	adrenal carcinoma	skos:closeMatch	UMLS:C1370740	HumanCurated
MONDO:0002800	thrombophlebitis	skos:closeMatch	UMLS:C0265057	HumanCurated
MONDO:0002801	colonic pseudo-obstruction	skos:closeMatch	UMLS:C1527395	HumanCurated
MONDO:0024296	vascular neoplasm	skos:closeMatch	UMLS:C0027668	HumanCurated
MONDO:0024245	ductal eccrine adenocarcinoma	skos:closeMatch	UMLS:C1260964	HumanCurated
MONDO:0024247	benign eccrine neoplasm	skos:closeMatch	UMLS:C0346021	HumanCurated
MONDO:0024249	pityriasis lichenoides	skos:closeMatch	UMLS:C0162853	HumanCurated
MONDO:0000270	lower respiratory tract disease	skos:closeMatch	UMLS:C0029581	HumanCurated
MONDO:0000271	tuberculous salpingitis	skos:closeMatch	UMLS:C0152828	HumanCurated
MONDO:0012268	AIDS	skos:closeMatch	UMLS:C0001175	HumanCurated
MONDO:0012263	autoimmune disease, susceptibility to, 4	skos:closeMatch	UMLS:C1836258	HumanCurated
MONDO:0024236	obsolete degenerative disorder	skos:closeMatch	UMLS:C1285162	HumanCurated
MONDO:0024235	Brenner tumor	skos:closeMatch	UMLS:CL323981	HumanCurated
MONDO:0012259	colloid cysts of third ventricle	skos:closeMatch	UMLS:C0266481	HumanCurated
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	UMLS:C2750405	HumanCurated
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	UMLS:C1836326	HumanCurated
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:closeMatch	UMLS:C1836327	HumanCurated
MONDO:0012249	colorectal cancer, hereditary nonpolyposis, type 2	skos:closeMatch	UMLS:C1333991	HumanCurated
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	skos:closeMatch	UMLS:C1836373	HumanCurated
MONDO:0012240	nemaline myopathy 4	skos:closeMatch	UMLS:C3807907	HumanCurated
MONDO:0000263	laryngotracheitis	skos:closeMatch	UMLS:C0155837	HumanCurated
MONDO:0000263	laryngotracheitis	skos:closeMatch	UMLS:C0155811	HumanCurated
MONDO:0012239	nemaline myopathy 1	skos:closeMatch	UMLS:C3714994	HumanCurated
MONDO:0024281	juvenile chronic polyarthritis	skos:closeMatch	UMLS:C0409667	HumanCurated
MONDO:0024280	polyarticular arthritis	skos:closeMatch	UMLS:C0162323	HumanCurated
MONDO:0012292	hepatitis C virus, susceptibility to	skos:closeMatch	UMLS:C1835407	HumanCurated
MONDO:0012292	hepatitis C virus, susceptibility to	skos:closeMatch	UMLS:C1836031	HumanCurated
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	skos:closeMatch	UMLS:C2674941	HumanCurated
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	skos:closeMatch	UMLS:C1836026	HumanCurated
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	skos:closeMatch	UMLS:C1836024	HumanCurated
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	skos:closeMatch	UMLS:C1836025	HumanCurated
MONDO:0024266	patent ductus arteriosus 3	skos:closeMatch	UMLS:C4310753	HumanCurated
MONDO:0024265	Duane syndrome type 1	skos:closeMatch	UMLS:C0994516	HumanCurated
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	skos:closeMatch	UMLS:C1563716	HumanCurated
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	skos:closeMatch	UMLS:C1869118	HumanCurated
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	skos:closeMatch	UMLS:C2940786	HumanCurated
MONDO:0012289	myofibrillar myopathy 5	skos:closeMatch	UMLS:C1836050	HumanCurated
MONDO:0012286	myopathy, autophagic vacuolar, infantile-onset	skos:closeMatch	UMLS:C1836100	HumanCurated
MONDO:0012274	acromesomelic dysplasia, Demirhan type	skos:closeMatch	UMLS:C1836182	HumanCurated
MONDO:0012275	fetal valproate syndrome	skos:closeMatch	UMLS:C1876218	HumanCurated
MONDO:0002732	lung benign neoplasm	skos:closeMatch	UMLS:C0345963	HumanCurated
MONDO:0002732	lung benign neoplasm	skos:closeMatch	UMLS:C0024121	HumanCurated
MONDO:0002731	cerebral hemisphere cancer	skos:closeMatch	UMLS:C1263885	HumanCurated
MONDO:0002731	cerebral hemisphere cancer	skos:closeMatch	UMLS:C0153642	HumanCurated
MONDO:0002731	cerebral hemisphere cancer	skos:closeMatch	UMLS:C0346903	HumanCurated
MONDO:0002714	central nervous system cancer	skos:closeMatch	UMLS:C0348374	HumanCurated
MONDO:0002714	central nervous system cancer	skos:closeMatch	UMLS:C0085136	HumanCurated
MONDO:0002715	uterine cancer	skos:closeMatch	UMLS:C0042138	HumanCurated
MONDO:0002715	uterine cancer	skos:closeMatch	UMLS:C0153567	HumanCurated
MONDO:0000115	Chiari malformation	skos:closeMatch	UMLS:C0003803	HumanCurated
MONDO:0002770	vaginal discharge	skos:closeMatch	UMLS:C0227791	HumanCurated
MONDO:0014763	obsolete Bombay phenotype	skos:closeMatch	UMLS:C1859408	HumanCurated
MONDO:0002769	leukorrhea	skos:closeMatch	UMLS:C0023533	HumanCurated
MONDO:0002786	diencephalic cancer	skos:closeMatch	UMLS:C1333286	HumanCurated
MONDO:0014753	autosomal recessive optic atrophy	skos:closeMatch	UMLS:C4225227	HumanCurated
MONDO:0014755	skin creases, congenital symmetric circumferential, 2	skos:closeMatch	UMLS:C4225225	HumanCurated
MONDO:0026727	Shukla-Vernon syndrome	skos:closeMatch	UMLS:C5193146	HumanCurated
MONDO:0026721	mitochondrial complex 1 deficiency, nuclear type 30	skos:closeMatch	UMLS:C4746985	HumanCurated
MONDO:0026722	Mullegama-Klein-Martinez syndrome	skos:closeMatch	UMLS:C5193008	HumanCurated
MONDO:0026720	mitochondrial complex 1 deficiency, nuclear type 12	skos:closeMatch	UMLS:C4746984	HumanCurated
MONDO:0026726	nephrotic syndrome, type 20	skos:closeMatch	UMLS:C5193011	HumanCurated
MONDO:0026723	intellectual developmental disorder, X-linked 108	skos:closeMatch	UMLS:C5193009	HumanCurated
MONDO:0026724	Paganini-Miozzo syndrome	skos:closeMatch	UMLS:C5193010	HumanCurated
MONDO:0002747	endometrial mucinous adenocarcinoma	skos:closeMatch	UMLS:C0854923	HumanCurated
MONDO:0002768	true hermaphroditism	skos:closeMatch	UMLS:C0266361	HumanCurated
MONDO:0014734	epilepsy, idiopathic generalized, susceptibility to, 14	skos:closeMatch	UMLS:C4225245	HumanCurated
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	skos:closeMatch	UMLS:C1836765	HumanCurated
MONDO:0012197	idiopathic aplastic anemia	skos:closeMatch	UMLS:C2684859	HumanCurated
MONDO:0012197	idiopathic aplastic anemia	skos:closeMatch	UMLS:C0002874	HumanCurated
MONDO:0000153	transposition of the great arteries	skos:closeMatch	UMLS:C0040761	HumanCurated
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	skos:closeMatch	UMLS:C1837174	HumanCurated
MONDO:0012147	coronary heart disease, susceptibility to, 5	skos:closeMatch	UMLS:C1837173	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1827409	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1837160	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1837157	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1837156	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1837155	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1837159	HumanCurated
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	skos:closeMatch	UMLS:C1837158	HumanCurated
MONDO:0012149	attention deficit-hyperactivity disorder, susceptibility to, 1	skos:closeMatch	UMLS:C1837153	HumanCurated
MONDO:0012140	obsolete pulmonary function	skos:closeMatch	UMLS:C3160731	HumanCurated
MONDO:0012141	orofacial cleft 6, susceptibility to	skos:closeMatch	UMLS:C1837213	HumanCurated
MONDO:0012139	macular dystrophy, retinal, 3	skos:closeMatch	UMLS:C1426774	HumanCurated
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	skos:closeMatch	UMLS:C1837245	HumanCurated
MONDO:0012132	colorectal cancer, susceptibility to, 1	skos:closeMatch	UMLS:C1837315	HumanCurated
MONDO:0014786	IgA nephropathy, susceptibility to, 3	skos:closeMatch	UMLS:C4225194	HumanCurated
MONDO:0012123	congenital disorder of glycosylation type 1E	skos:closeMatch	UMLS:C1837396	HumanCurated
MONDO:0012126	familial avascular necrosis of femoral head	skos:closeMatch	UMLS:C0410480	HumanCurated
MONDO:0012126	familial avascular necrosis of femoral head	skos:closeMatch	UMLS:C0524595	HumanCurated
MONDO:0014789	CCDC115-CDG	skos:closeMatch	UMLS:C4225191	HumanCurated
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:closeMatch	UMLS:C2931286	HumanCurated
MONDO:0012113	epilepsy, idiopathic generalized, susceptibility to, 3	skos:closeMatch	UMLS:C1837468	HumanCurated
MONDO:0014774	neuroblastoma, susceptibility to, 7	skos:closeMatch	UMLS:C4225207	HumanCurated
MONDO:0012117	ALG9-CDG	skos:closeMatch	UMLS:C1837438	HumanCurated
MONDO:0012118	COG7-CDG	skos:closeMatch	UMLS:C1837437	HumanCurated
MONDO:0012118	COG7-CDG	skos:closeMatch	UMLS:C2931010	HumanCurated
MONDO:0014779	Wilms tumor 6	skos:closeMatch	UMLS:C3891301	HumanCurated
MONDO:0012115	scoliosis, isolated, susceptibility to, 3	skos:closeMatch	UMLS:C1837461	HumanCurated
MONDO:0014772	orofacial cleft 15	skos:closeMatch	UMLS:C4225209	HumanCurated
MONDO:0000193	cortisone reductase deficiency	skos:closeMatch	UMLS:C1291245	HumanCurated
MONDO:0012188	neuronal ceroid lipofuscinosis 9	skos:closeMatch	UMLS:C1836841	HumanCurated
MONDO:0012183	melanoma, cutaneous malignant, susceptibility to, 3	skos:closeMatch	UMLS:C1836892	HumanCurated
MONDO:0012172	mitochondrial trifunctional protein deficiency	skos:closeMatch	UMLS:C1969443	HumanCurated
MONDO:0012170	autosomal recessive nonsyndromic deafness 36	skos:closeMatch	UMLS:C3149566	HumanCurated
MONDO:0012170	autosomal recessive nonsyndromic deafness 36	skos:closeMatch	UMLS:C1837007	HumanCurated
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	skos:closeMatch	UMLS:C1969443	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:closeMatch	UMLS:C0265221	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:closeMatch	UMLS:C2931501	HumanCurated
MONDO:0012168	dyslexia, susceptibility to, 8	skos:closeMatch	UMLS:C1837009	HumanCurated
MONDO:0012164	Meacham syndrome	skos:closeMatch	UMLS:C2931752	HumanCurated
MONDO:0012157	congenital myasthenic syndrome 4C	skos:closeMatch	UMLS:C1837091	HumanCurated
MONDO:0012157	congenital myasthenic syndrome 4C	skos:closeMatch	UMLS:C1837094	HumanCurated
MONDO:0012157	congenital myasthenic syndrome 4C	skos:closeMatch	UMLS:C1837092	HumanCurated
MONDO:0012155	choanal atresia	skos:closeMatch	UMLS:C0220723	HumanCurated
MONDO:0012150	attention deficit-hyperactivity disorder, susceptibility to, 2	skos:closeMatch	UMLS:C1837152	HumanCurated
MONDO:0012154	myopia 6	skos:closeMatch	UMLS:C1837148	HumanCurated
MONDO:0012154	myopia 6	skos:closeMatch	UMLS:C2681911	HumanCurated
MONDO:0012151	attention deficit-hyperactivity disorder, susceptibility to, 3	skos:closeMatch	UMLS:C1837151	HumanCurated
MONDO:0012152	attention deficit-hyperactivity disorder, susceptibility to, 4	skos:closeMatch	UMLS:C1837150	HumanCurated
MONDO:0002613	histrionic personality disorder	skos:closeMatch	UMLS:C0019681	HumanCurated
MONDO:0002604	pericytic neoplasm	skos:closeMatch	UMLS:C1334611	HumanCurated
MONDO:0002625	Ewing sarcoma of bone	skos:closeMatch	UMLS:C1334406	HumanCurated
MONDO:0002616	mesenchymal cell neoplasm	skos:closeMatch	UMLS:C1332517	HumanCurated
MONDO:0002601	teratoma	skos:closeMatch	UMLS:C0238451	HumanCurated
MONDO:0002648	mammary Paget disease	skos:closeMatch	UMLS:C1368019	HumanCurated
MONDO:0000004	adrenocortical insufficiency	skos:closeMatch	UMLS:C0001623	HumanCurated
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	skos:closeMatch	UMLS:C0231330	HumanCurated
MONDO:0014616	Skint1-like pseudogene	skos:closeMatch	UMLS:C4085348	HumanCurated
MONDO:0002629	bone osteosarcoma	skos:closeMatch	UMLS:C0585442	HumanCurated
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	skos:closeMatch	UMLS:C4225351	HumanCurated
MONDO:0014605	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	skos:closeMatch	UMLS:C4225352	HumanCurated
MONDO:0002639	glossopharyngeal nerve disease	skos:closeMatch	UMLS:C0154730	HumanCurated
MONDO:0012096	Charcot-Marie-Tooth disease axonal type 2L	skos:closeMatch	UMLS:C3888087	HumanCurated
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	skos:closeMatch	UMLS:C0342686	HumanCurated
MONDO:0012081	15q11q13 microduplication syndrome	skos:closeMatch	UMLS:C1876176	HumanCurated
MONDO:0012081	15q11q13 microduplication syndrome	skos:closeMatch	UMLS:C3807826	HumanCurated
MONDO:0012072	familial partial lipodystrophy, Kobberling type	skos:closeMatch	UMLS:C1720859	HumanCurated
MONDO:0012071	congenital generalized lipodystrophy type 1	skos:closeMatch	UMLS:C1720862	HumanCurated
MONDO:0012077	amyotrophic lateral sclerosis type 8	skos:closeMatch	UMLS:C1837728	HumanCurated
MONDO:0012027	autoimmune disease, susceptibility to, 2	skos:closeMatch	UMLS:C1842113	HumanCurated
MONDO:0012028	autoimmune disease, susceptibility to, 3	skos:closeMatch	UMLS:C1842112	HumanCurated
MONDO:0014680	herpes simplex encephalitis, susceptibility to, 7	skos:closeMatch	UMLS:C4225294	HumanCurated
MONDO:0012021	myopia 17, autosomal dominant	skos:closeMatch	UMLS:C2681855	HumanCurated
MONDO:0000044	hereditary hypophosphatemic rickets	skos:closeMatch	UMLS:C3536983	HumanCurated
MONDO:0000044	hereditary hypophosphatemic rickets	skos:closeMatch	UMLS:C2363065	HumanCurated
MONDO:0012013	glaucoma-ectopia-microspherophakia-stiff joints-short stature syndrome	skos:closeMatch	UMLS:C1869115	HumanCurated
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:closeMatch	UMLS:C1842149	HumanCurated
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	skos:closeMatch	UMLS:C2675370	HumanCurated
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	skos:closeMatch	UMLS:C1842180	HumanCurated
MONDO:0002674	stricture or kinking of ureter	skos:closeMatch	UMLS:C0156261	HumanCurated
MONDO:0002675	neurofibrosarcoma	skos:closeMatch	UMLS:C0206729	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	skos:closeMatch	UMLS:C0687150	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	skos:closeMatch	UMLS:C0030521	HumanCurated
MONDO:0012004	parathyroid gland carcinoma	skos:closeMatch	UMLS:C0153653	HumanCurated
MONDO:0012000	specific phobia	skos:closeMatch	UMLS:C0236801	HumanCurated
MONDO:0000022	nocturnal enuresis	skos:closeMatch	UMLS:C0270327	HumanCurated
MONDO:0002681	choroid plexus cancer	skos:closeMatch	UMLS:C0346289	HumanCurated
MONDO:0002682	cerebral ventricle cancer	skos:closeMatch	UMLS:C1656392	HumanCurated
MONDO:0002682	cerebral ventricle cancer	skos:closeMatch	UMLS:C0007798	HumanCurated
MONDO:0002682	cerebral ventricle cancer	skos:closeMatch	UMLS:C0346906	HumanCurated
MONDO:0014649	intellectual disability, autosomal recessive 50	skos:closeMatch	UMLS:C4225319	HumanCurated
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	skos:closeMatch	UMLS:C1837830	HumanCurated
MONDO:0012056	Leber congenital amaurosis 9	skos:closeMatch	UMLS:C1837873	HumanCurated
MONDO:0012056	Leber congenital amaurosis 9	skos:closeMatch	UMLS:C2931261	HumanCurated
MONDO:0012057	legionnaire disease, susceptibility to	skos:closeMatch	UMLS:C1837872	HumanCurated
MONDO:0012052	ALG1-CDG	skos:closeMatch	UMLS:C1837896	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	skos:closeMatch	UMLS:C0271561	HumanCurated
MONDO:0012048	endogenous depression	skos:closeMatch	UMLS:C0011573	HumanCurated
MONDO:0012048	endogenous depression	skos:closeMatch	UMLS:C1269683	HumanCurated
MONDO:0012048	endogenous depression	skos:closeMatch	UMLS:C0085159	HumanCurated
MONDO:0012048	endogenous depression	skos:closeMatch	UMLS:C0041696	HumanCurated
MONDO:0012042	hirschsprung disease, susceptibility to, 8	skos:closeMatch	UMLS:C1969482	HumanCurated
MONDO:0012036	systemic lupus erythematosus, susceptibility to, 4	skos:closeMatch	UMLS:C1842057	HumanCurated
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	skos:closeMatch	UMLS:C1842062	HumanCurated
MONDO:0012038	speech-sound disorder	skos:closeMatch	UMLS:C1838022	HumanCurated
MONDO:0012039	myocardial infarction, susceptibility to	skos:closeMatch	UMLS:C1838021	HumanCurated
MONDO:0012039	myocardial infarction, susceptibility to	skos:closeMatch	UMLS:C3277063	HumanCurated
MONDO:0012039	myocardial infarction, susceptibility to	skos:closeMatch	UMLS:C1832662	HumanCurated
MONDO:0014695	glioma susceptibility 9	skos:closeMatch	UMLS:C4225278	HumanCurated
MONDO:0012033	bradyopsia	skos:closeMatch	UMLS:C1842073	HumanCurated
MONDO:0002531	skin neoplasm	skos:closeMatch	UMLS:C1123023	HumanCurated
