#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002903	skos:closeMatch	UMLS:C0003910	HumanCurated
MONDO:0002904	skos:closeMatch	UMLS:C0013528	HumanCurated
MONDO:0002912	skos:closeMatch	UMLS:C0153641	HumanCurated
MONDO:0002912	skos:closeMatch	UMLS:C0677866	HumanCurated
MONDO:0002912	skos:closeMatch	UMLS:C0751886	HumanCurated
MONDO:0002913	skos:closeMatch	UMLS:C0153640	HumanCurated
MONDO:0024358	skos:closeMatch	UMLS:C0338495	HumanCurated
MONDO:0024352	skos:closeMatch	UMLS:C0877203	HumanCurated
MONDO:0012377	skos:closeMatch	UMLS:C1864961	HumanCurated
MONDO:0012378	skos:closeMatch	UMLS:C1864960	HumanCurated
MONDO:0012376	skos:closeMatch	UMLS:C1864962	HumanCurated
MONDO:0012379	skos:closeMatch	UMLS:C1864959	HumanCurated
MONDO:0012370	skos:closeMatch	UMLS:C1864968	HumanCurated
MONDO:0012369	skos:closeMatch	UMLS:C1835919	HumanCurated
MONDO:0012361	skos:closeMatch	UMLS:C1835929	HumanCurated
MONDO:0024339	skos:closeMatch	UMLS:C0596869	HumanCurated
MONDO:0000380	skos:closeMatch	UMLS:C1335336	HumanCurated
MONDO:0000380	skos:closeMatch	UMLS:C1335340	HumanCurated
MONDO:0024331	skos:closeMatch	UMLS:C0009402	HumanCurated
MONDO:0012354	skos:closeMatch	UMLS:C3277555	HumanCurated
MONDO:0012358	skos:closeMatch	UMLS:C1835932	HumanCurated
MONDO:0012350	skos:closeMatch	UMLS:C0398777	HumanCurated
MONDO:0024387	skos:closeMatch	UMLS:C0346176	HumanCurated
MONDO:0012399	skos:closeMatch	UMLS:C2750247	HumanCurated
MONDO:0012399	skos:closeMatch	UMLS:C3552236	HumanCurated
MONDO:0012398	skos:closeMatch	UMLS:C3552227	HumanCurated
MONDO:0012395	skos:closeMatch	UMLS:C1864908	HumanCurated
MONDO:0002824	skos:closeMatch	UMLS:C0155699	HumanCurated
MONDO:0014804	skos:closeMatch	UMLS:C4225155	HumanCurated
MONDO:0014804	skos:closeMatch	UMLS:C2673914	HumanCurated
MONDO:0014809	skos:closeMatch	UMLS:C4225174	HumanCurated
MONDO:0002836	skos:closeMatch	UMLS:CL448335	HumanCurated
MONDO:0012221	skos:closeMatch	UMLS:C1836544	HumanCurated
MONDO:0026856	skos:closeMatch	UMLS:C1415621	HumanCurated
MONDO:0012208	skos:closeMatch	UMLS:C1836681	HumanCurated
MONDO:0012212	skos:closeMatch	UMLS:C1836635	HumanCurated
MONDO:0012212	skos:closeMatch	UMLS:C2931764	HumanCurated
MONDO:0012216	skos:closeMatch	UMLS:C1836603	HumanCurated
MONDO:0012216	skos:closeMatch	UMLS:C3807873	HumanCurated
MONDO:0012215	skos:closeMatch	UMLS:C3714934	HumanCurated
MONDO:0002877	skos:closeMatch	UMLS:C1518168	HumanCurated
MONDO:0002878	skos:closeMatch	UMLS:C2103110	HumanCurated
MONDO:0012202	skos:closeMatch	UMLS:C1836721	HumanCurated
MONDO:0012205	skos:closeMatch	UMLS:C4310808	HumanCurated
MONDO:0002869	skos:closeMatch	UMLS:C0079485	HumanCurated
MONDO:0002889	skos:closeMatch	UMLS:C0029185	HumanCurated
MONDO:0002889	skos:closeMatch	UMLS:C0153626	HumanCurated
MONDO:0002805	skos:closeMatch	UMLS:C0206671	HumanCurated
MONDO:0002805	skos:closeMatch	UMLS:C0019522	HumanCurated
MONDO:0002817	skos:closeMatch	UMLS:C0001624	HumanCurated
MONDO:0002817	skos:closeMatch	UMLS:C0750887	HumanCurated
MONDO:0002814	skos:closeMatch	UMLS:C1370740	HumanCurated
MONDO:0002800	skos:closeMatch	UMLS:C0265057	HumanCurated
MONDO:0002801	skos:closeMatch	UMLS:C1527395	HumanCurated
MONDO:0024296	skos:closeMatch	UMLS:C0027668	HumanCurated
MONDO:0024245	skos:closeMatch	UMLS:C1260964	HumanCurated
MONDO:0024247	skos:closeMatch	UMLS:C0346021	HumanCurated
MONDO:0024249	skos:closeMatch	UMLS:C0162853	HumanCurated
MONDO:0000270	skos:closeMatch	UMLS:C0029581	HumanCurated
MONDO:0000271	skos:closeMatch	UMLS:C0152828	HumanCurated
MONDO:0012268	skos:closeMatch	UMLS:C0001175	HumanCurated
MONDO:0012263	skos:closeMatch	UMLS:C1836258	HumanCurated
MONDO:0024236	skos:closeMatch	UMLS:C1285162	HumanCurated
MONDO:0024235	skos:closeMatch	UMLS:CL323981	HumanCurated
MONDO:0012259	skos:closeMatch	UMLS:C0266481	HumanCurated
MONDO:0012252	skos:closeMatch	UMLS:C2750405	HumanCurated
MONDO:0012252	skos:closeMatch	UMLS:C1836326	HumanCurated
MONDO:0012252	skos:closeMatch	UMLS:C1836327	HumanCurated
MONDO:0012249	skos:closeMatch	UMLS:C1333991	HumanCurated
MONDO:0012248	skos:closeMatch	UMLS:C1836373	HumanCurated
MONDO:0012240	skos:closeMatch	UMLS:C3807907	HumanCurated
MONDO:0000263	skos:closeMatch	UMLS:C0155837	HumanCurated
MONDO:0000263	skos:closeMatch	UMLS:C0155811	HumanCurated
MONDO:0012239	skos:closeMatch	UMLS:C3714994	HumanCurated
MONDO:0024281	skos:closeMatch	UMLS:C0409667	HumanCurated
MONDO:0024280	skos:closeMatch	UMLS:C0162323	HumanCurated
MONDO:0012292	skos:closeMatch	UMLS:C1835407	HumanCurated
MONDO:0012292	skos:closeMatch	UMLS:C1836031	HumanCurated
MONDO:0012294	skos:closeMatch	UMLS:C2674941	HumanCurated
MONDO:0012294	skos:closeMatch	UMLS:C1836026	HumanCurated
MONDO:0012294	skos:closeMatch	UMLS:C1836024	HumanCurated
MONDO:0012294	skos:closeMatch	UMLS:C1836025	HumanCurated
MONDO:0024266	skos:closeMatch	UMLS:C4310753	HumanCurated
MONDO:0024265	skos:closeMatch	UMLS:C0994516	HumanCurated
MONDO:0024264	skos:closeMatch	UMLS:C1563716	HumanCurated
MONDO:0024264	skos:closeMatch	UMLS:C1869118	HumanCurated
MONDO:0024264	skos:closeMatch	UMLS:C2940786	HumanCurated
MONDO:0012289	skos:closeMatch	UMLS:C1836050	HumanCurated
MONDO:0012286	skos:closeMatch	UMLS:C1836100	HumanCurated
MONDO:0012274	skos:closeMatch	UMLS:C1836182	HumanCurated
MONDO:0012275	skos:closeMatch	UMLS:C1876218	HumanCurated
MONDO:0002732	skos:closeMatch	UMLS:C0345963	HumanCurated
MONDO:0002732	skos:closeMatch	UMLS:C0024121	HumanCurated
MONDO:0002731	skos:closeMatch	UMLS:C1263885	HumanCurated
MONDO:0002731	skos:closeMatch	UMLS:C0153642	HumanCurated
MONDO:0002731	skos:closeMatch	UMLS:C0346903	HumanCurated
MONDO:0002714	skos:closeMatch	UMLS:C0348374	HumanCurated
MONDO:0002714	skos:closeMatch	UMLS:C0085136	HumanCurated
MONDO:0002715	skos:closeMatch	UMLS:C0042138	HumanCurated
MONDO:0002715	skos:closeMatch	UMLS:C0153567	HumanCurated
MONDO:0000115	skos:closeMatch	UMLS:C0003803	HumanCurated
MONDO:0002770	skos:closeMatch	UMLS:C0227791	HumanCurated
MONDO:0014763	skos:closeMatch	UMLS:C1859408	HumanCurated
MONDO:0002769	skos:closeMatch	UMLS:C0023533	HumanCurated
MONDO:0002786	skos:closeMatch	UMLS:C1333286	HumanCurated
MONDO:0014753	skos:closeMatch	UMLS:C4225227	HumanCurated
MONDO:0014755	skos:closeMatch	UMLS:C4225225	HumanCurated
MONDO:0026727	skos:closeMatch	UMLS:C5193146	HumanCurated
MONDO:0026721	skos:closeMatch	UMLS:C4746985	HumanCurated
MONDO:0026722	skos:closeMatch	UMLS:C5193008	HumanCurated
MONDO:0026720	skos:closeMatch	UMLS:C4746984	HumanCurated
MONDO:0026726	skos:closeMatch	UMLS:C5193011	HumanCurated
MONDO:0026723	skos:closeMatch	UMLS:C5193009	HumanCurated
MONDO:0026724	skos:closeMatch	UMLS:C5193010	HumanCurated
MONDO:0002747	skos:closeMatch	UMLS:C0854923	HumanCurated
MONDO:0002768	skos:closeMatch	UMLS:C0266361	HumanCurated
MONDO:0014734	skos:closeMatch	UMLS:C4225245	HumanCurated
MONDO:0012193	skos:closeMatch	UMLS:C1836765	HumanCurated
MONDO:0012197	skos:closeMatch	UMLS:C2684859	HumanCurated
MONDO:0012197	skos:closeMatch	UMLS:C0002874	HumanCurated
MONDO:0000153	skos:closeMatch	UMLS:C0040761	HumanCurated
MONDO:0012146	skos:closeMatch	UMLS:C1837174	HumanCurated
MONDO:0012147	skos:closeMatch	UMLS:C1837173	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1827409	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1837160	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1837157	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1837156	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1837155	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1837159	HumanCurated
MONDO:0012148	skos:closeMatch	UMLS:C1837158	HumanCurated
MONDO:0012149	skos:closeMatch	UMLS:C1837153	HumanCurated
MONDO:0012140	skos:closeMatch	UMLS:C3160731	HumanCurated
MONDO:0012141	skos:closeMatch	UMLS:C1837213	HumanCurated
MONDO:0012139	skos:closeMatch	UMLS:C1426774	HumanCurated
MONDO:0012137	skos:closeMatch	UMLS:C1837245	HumanCurated
MONDO:0012132	skos:closeMatch	UMLS:C1837315	HumanCurated
MONDO:0014786	skos:closeMatch	UMLS:C4225194	HumanCurated
MONDO:0012123	skos:closeMatch	UMLS:C1837396	HumanCurated
MONDO:0012126	skos:closeMatch	UMLS:C0410480	HumanCurated
MONDO:0012126	skos:closeMatch	UMLS:C0524595	HumanCurated
MONDO:0014789	skos:closeMatch	UMLS:C4225191	HumanCurated
MONDO:0000141	skos:closeMatch	UMLS:C2931286	HumanCurated
MONDO:0012113	skos:closeMatch	UMLS:C1837468	HumanCurated
MONDO:0014774	skos:closeMatch	UMLS:C4225207	HumanCurated
MONDO:0012117	skos:closeMatch	UMLS:C1837438	HumanCurated
MONDO:0012118	skos:closeMatch	UMLS:C1837437	HumanCurated
MONDO:0012118	skos:closeMatch	UMLS:C2931010	HumanCurated
MONDO:0014779	skos:closeMatch	UMLS:C3891301	HumanCurated
MONDO:0012115	skos:closeMatch	UMLS:C1837461	HumanCurated
MONDO:0014772	skos:closeMatch	UMLS:C4225209	HumanCurated
MONDO:0000193	skos:closeMatch	UMLS:C1291245	HumanCurated
MONDO:0012188	skos:closeMatch	UMLS:C1836841	HumanCurated
MONDO:0012183	skos:closeMatch	UMLS:C1836892	HumanCurated
MONDO:0012172	skos:closeMatch	UMLS:C1969443	HumanCurated
MONDO:0012170	skos:closeMatch	UMLS:C3149566	HumanCurated
MONDO:0012170	skos:closeMatch	UMLS:C1837007	HumanCurated
MONDO:0012173	skos:closeMatch	UMLS:C1969443	HumanCurated
MONDO:0000171	skos:closeMatch	UMLS:C0265221	HumanCurated
MONDO:0000170	skos:closeMatch	UMLS:C2931501	HumanCurated
MONDO:0012168	skos:closeMatch	UMLS:C1837009	HumanCurated
MONDO:0012164	skos:closeMatch	UMLS:C2931752	HumanCurated
MONDO:0012157	skos:closeMatch	UMLS:C1837091	HumanCurated
MONDO:0012157	skos:closeMatch	UMLS:C1837094	HumanCurated
MONDO:0012157	skos:closeMatch	UMLS:C1837092	HumanCurated
MONDO:0012155	skos:closeMatch	UMLS:C0220723	HumanCurated
MONDO:0012150	skos:closeMatch	UMLS:C1837152	HumanCurated
MONDO:0012154	skos:closeMatch	UMLS:C1837148	HumanCurated
MONDO:0012154	skos:closeMatch	UMLS:C2681911	HumanCurated
MONDO:0012151	skos:closeMatch	UMLS:C1837151	HumanCurated
MONDO:0012152	skos:closeMatch	UMLS:C1837150	HumanCurated
MONDO:0002613	skos:closeMatch	UMLS:C0019681	HumanCurated
MONDO:0002604	skos:closeMatch	UMLS:C1334611	HumanCurated
MONDO:0002625	skos:closeMatch	UMLS:C1334406	HumanCurated
MONDO:0002616	skos:closeMatch	UMLS:C1332517	HumanCurated
MONDO:0002601	skos:closeMatch	UMLS:C0238451	HumanCurated
MONDO:0002648	skos:closeMatch	UMLS:C1368019	HumanCurated
MONDO:0000004	skos:closeMatch	UMLS:C0001623	HumanCurated
MONDO:0014629	skos:closeMatch	UMLS:C0231330	HumanCurated
MONDO:0014616	skos:closeMatch	UMLS:C4085348	HumanCurated
MONDO:0002629	skos:closeMatch	UMLS:C0585442	HumanCurated
MONDO:0014606	skos:closeMatch	UMLS:C4225351	HumanCurated
MONDO:0014605	skos:closeMatch	UMLS:C4225352	HumanCurated
MONDO:0002639	skos:closeMatch	UMLS:C0154730	HumanCurated
MONDO:0012096	skos:closeMatch	UMLS:C3888087	HumanCurated
MONDO:0012084	skos:closeMatch	UMLS:C0342686	HumanCurated
MONDO:0012081	skos:closeMatch	UMLS:C1876176	HumanCurated
MONDO:0012081	skos:closeMatch	UMLS:C3807826	HumanCurated
MONDO:0012072	skos:closeMatch	UMLS:C1720859	HumanCurated
MONDO:0012071	skos:closeMatch	UMLS:C1720862	HumanCurated
MONDO:0012077	skos:closeMatch	UMLS:C1837728	HumanCurated
MONDO:0012027	skos:closeMatch	UMLS:C1842113	HumanCurated
MONDO:0012028	skos:closeMatch	UMLS:C1842112	HumanCurated
MONDO:0014680	skos:closeMatch	UMLS:C4225294	HumanCurated
MONDO:0012021	skos:closeMatch	UMLS:C2681855	HumanCurated
MONDO:0000044	skos:closeMatch	UMLS:C3536983	HumanCurated
MONDO:0000044	skos:closeMatch	UMLS:C2363065	HumanCurated
MONDO:0012013	skos:closeMatch	UMLS:C1869115	HumanCurated
MONDO:0012019	skos:closeMatch	UMLS:C1842149	HumanCurated
MONDO:0012016	skos:closeMatch	UMLS:C2675370	HumanCurated
MONDO:0012016	skos:closeMatch	UMLS:C1842180	HumanCurated
MONDO:0002674	skos:closeMatch	UMLS:C0156261	HumanCurated
MONDO:0002675	skos:closeMatch	UMLS:C0206729	HumanCurated
MONDO:0012004	skos:closeMatch	UMLS:C0687150	HumanCurated
MONDO:0012004	skos:closeMatch	UMLS:C0030521	HumanCurated
MONDO:0012004	skos:closeMatch	UMLS:C0153653	HumanCurated
MONDO:0012000	skos:closeMatch	UMLS:C0236801	HumanCurated
MONDO:0000022	skos:closeMatch	UMLS:C0270327	HumanCurated
MONDO:0002681	skos:closeMatch	UMLS:C0346289	HumanCurated
MONDO:0002682	skos:closeMatch	UMLS:C1656392	HumanCurated
MONDO:0002682	skos:closeMatch	UMLS:C0007798	HumanCurated
MONDO:0002682	skos:closeMatch	UMLS:C0346906	HumanCurated
MONDO:0014649	skos:closeMatch	UMLS:C4225319	HumanCurated
MONDO:0012063	skos:closeMatch	UMLS:C1837830	HumanCurated
MONDO:0012056	skos:closeMatch	UMLS:C1837873	HumanCurated
MONDO:0012056	skos:closeMatch	UMLS:C2931261	HumanCurated
MONDO:0012057	skos:closeMatch	UMLS:C1837872	HumanCurated
MONDO:0012052	skos:closeMatch	UMLS:C1837896	HumanCurated
MONDO:0000050	skos:closeMatch	UMLS:C0271561	HumanCurated
MONDO:0012048	skos:closeMatch	UMLS:C0011573	HumanCurated
MONDO:0012048	skos:closeMatch	UMLS:C1269683	HumanCurated
MONDO:0012048	skos:closeMatch	UMLS:C0085159	HumanCurated
MONDO:0012048	skos:closeMatch	UMLS:C0041696	HumanCurated
MONDO:0012042	skos:closeMatch	UMLS:C1969482	HumanCurated
MONDO:0012036	skos:closeMatch	UMLS:C1842057	HumanCurated
MONDO:0012034	skos:closeMatch	UMLS:C1842062	HumanCurated
MONDO:0012038	skos:closeMatch	UMLS:C1838022	HumanCurated
MONDO:0012039	skos:closeMatch	UMLS:C1838021	HumanCurated
MONDO:0012039	skos:closeMatch	UMLS:C3277063	HumanCurated
MONDO:0012039	skos:closeMatch	UMLS:C1832662	HumanCurated
MONDO:0014695	skos:closeMatch	UMLS:C4225278	HumanCurated
MONDO:0012033	skos:closeMatch	UMLS:C1842073	HumanCurated
MONDO:0002531	skos:closeMatch	UMLS:C1123023	HumanCurated
MONDO:0002547	skos:closeMatch	UMLS:C0751689	HumanCurated
MONDO:0002547	skos:closeMatch	UMLS:C0206727	HumanCurated
MONDO:0002542	skos:closeMatch	UMLS:C0346294	HumanCurated
MONDO:0002543	skos:closeMatch	UMLS:C1332190	HumanCurated
MONDO:0002513	skos:closeMatch	UMLS:C1334323	HumanCurated
MONDO:0002513	skos:closeMatch	UMLS:C0496892	HumanCurated
MONDO:0002510	skos:closeMatch	UMLS:C0027658	HumanCurated
MONDO:0002511	skos:closeMatch	UMLS:C0155246	HumanCurated
MONDO:0002507	skos:closeMatch	UMLS:C0376480	HumanCurated
MONDO:0002508	skos:closeMatch	UMLS:C0155937	HumanCurated
MONDO:0002525	skos:closeMatch	UMLS:C0023772	HumanCurated
MONDO:0002520	skos:closeMatch	UMLS:C0268328	HumanCurated
MONDO:0002516	skos:closeMatch	UMLS:C0012243	HumanCurated
MONDO:0002516	skos:closeMatch	UMLS:C0685938	HumanCurated
MONDO:0002516	skos:closeMatch	UMLS:C0017185	HumanCurated
MONDO:0002517	skos:closeMatch	UMLS:C0158331	HumanCurated
MONDO:0014567	skos:closeMatch	UMLS:C4225388	HumanCurated
MONDO:0014564	skos:closeMatch	UMLS:C4225390	HumanCurated
MONDO:0014558	skos:closeMatch	UMLS:C4225396	HumanCurated
MONDO:0002553	skos:closeMatch	UMLS:C0474740	HumanCurated
MONDO:0014534	skos:closeMatch	UMLS:C4015525	HumanCurated
MONDO:0014599	skos:closeMatch	UMLS:C4225156	HumanCurated
MONDO:0014588	skos:closeMatch	UMLS:C1837094	HumanCurated
MONDO:0014580	skos:closeMatch	UMLS:C4225375	HumanCurated
MONDO:0014571	skos:closeMatch	UMLS:C4225384	HumanCurated
MONDO:0002411	skos:closeMatch	UMLS:C0027402	HumanCurated
MONDO:0014403	skos:closeMatch	UMLS:C1858656	HumanCurated
MONDO:0002420	skos:closeMatch	UMLS:C0040188	HumanCurated
MONDO:0002419	skos:closeMatch	UMLS:C0040702	HumanCurated
MONDO:0002400	skos:closeMatch	UMLS:C0039103	HumanCurated
MONDO:0014494	skos:closeMatch	UMLS:C4015235	HumanCurated
MONDO:0026426	skos:closeMatch	UMLS:C1846257	HumanCurated
MONDO:0014449	skos:closeMatch	UMLS:C0878666	HumanCurated
MONDO:0014448	skos:closeMatch	UMLS:C0342185	HumanCurated
MONDO:0002464	skos:closeMatch	UMLS:C0153627	HumanCurated
MONDO:0002464	skos:closeMatch	UMLS:C0339124	HumanCurated
MONDO:0002467	skos:closeMatch	UMLS:C0022890	HumanCurated
MONDO:0002467	skos:closeMatch	UMLS:C0494559	HumanCurated
MONDO:0026404	skos:closeMatch	UMLS:C1848138	HumanCurated
MONDO:0014421	skos:closeMatch	UMLS:C1841971	HumanCurated
MONDO:0014425	skos:closeMatch	UMLS:C1863080	HumanCurated
MONDO:0002428	skos:closeMatch	UMLS:C0033740	HumanCurated
MONDO:0002443	skos:closeMatch	UMLS:C0006325	HumanCurated
MONDO:0002443	skos:closeMatch	UMLS:C0393774	HumanCurated
MONDO:0002444	skos:closeMatch	UMLS:C0025193	HumanCurated
MONDO:0014415	skos:closeMatch	UMLS:C1835808	HumanCurated
MONDO:0002494	skos:closeMatch	UMLS:C0236969	HumanCurated
MONDO:0002491	skos:closeMatch	UMLS:C0013146	HumanCurated
MONDO:0002492	skos:closeMatch	UMLS:C0022660	HumanCurated
MONDO:0002473	skos:closeMatch	UMLS:C1691228	HumanCurated
MONDO:0002470	skos:closeMatch	UMLS:C0432267	HumanCurated
MONDO:0002489	skos:closeMatch	UMLS:C0346154	HumanCurated
MONDO:0002489	skos:closeMatch	UMLS:C0238031	HumanCurated
MONDO:0002489	skos:closeMatch	UMLS:C0600066	HumanCurated
MONDO:0014452	skos:closeMatch	UMLS:C0272350	HumanCurated
MONDO:0004911	skos:closeMatch	UMLS:C0029751	HumanCurated
MONDO:0004910	skos:closeMatch	UMLS:C0026267	HumanCurated
MONDO:0016903	skos:closeMatch	UMLS:C0265404	HumanCurated
MONDO:0004909	skos:closeMatch	UMLS:C0156278	HumanCurated
MONDO:0004903	skos:closeMatch	UMLS:C0155087	HumanCurated
MONDO:0004905	skos:closeMatch	UMLS:C0021830	HumanCurated
MONDO:0004922	skos:closeMatch	UMLS:C0011757	HumanCurated
MONDO:0004914	skos:closeMatch	UMLS:C0152098	HumanCurated
MONDO:0004900	skos:closeMatch	UMLS:C0029706	HumanCurated
MONDO:0004956	skos:closeMatch	UMLS:C1282496	HumanCurated
MONDO:0004951	skos:closeMatch	UMLS:C1836230	HumanCurated
MONDO:0004953	skos:closeMatch	UMLS:C1527349	HumanCurated
MONDO:0004953	skos:closeMatch	UMLS:C1134719	HumanCurated
MONDO:0004952	skos:closeMatch	UMLS:C0019829	HumanCurated
MONDO:0016945	skos:closeMatch	UMLS:C0795825	HumanCurated
MONDO:0016940	skos:closeMatch	UMLS:C0795807	HumanCurated
MONDO:0016943	skos:closeMatch	UMLS:C2931621	HumanCurated
MONDO:0004948	skos:closeMatch	UMLS:C1868683	HumanCurated
MONDO:0004947	skos:closeMatch	UMLS:C0862030	HumanCurated
MONDO:0004949	skos:closeMatch	UMLS:CL448793	HumanCurated
MONDO:0004967	skos:closeMatch	UMLS:C0023449	HumanCurated
MONDO:0004964	skos:closeMatch	UMLS:C2853959	HumanCurated
MONDO:0004963	skos:closeMatch	UMLS:C1961099	HumanCurated
MONDO:0004959	skos:closeMatch	UMLS:C1136084	HumanCurated
MONDO:0016916	skos:closeMatch	UMLS:C0265472	HumanCurated
MONDO:0004927	skos:closeMatch	UMLS:C0155241	HumanCurated
MONDO:0004941	skos:closeMatch	UMLS:C0085179	HumanCurated
MONDO:0016904	skos:closeMatch	UMLS:C0740302	HumanCurated
MONDO:0016906	skos:closeMatch	UMLS:C1513483	HumanCurated
MONDO:0016911	skos:closeMatch	UMLS:C0265451	HumanCurated
MONDO:0016912	skos:closeMatch	UMLS:C2931701	HumanCurated
MONDO:0016913	skos:closeMatch	UMLS:C2931708	HumanCurated
MONDO:0016910	skos:closeMatch	UMLS:C2931804	HumanCurated
MONDO:0004936	skos:closeMatch	UMLS:C0162482	HumanCurated
MONDO:0004939	skos:closeMatch	UMLS:C0018528	HumanCurated
MONDO:0004938	skos:closeMatch	UMLS:C0439857	HumanCurated
MONDO:0014388	skos:closeMatch	UMLS:C4014596	HumanCurated
MONDO:0002336	skos:closeMatch	UMLS:C0154758	HumanCurated
MONDO:0004994	skos:closeMatch	UMLS:C0033141	HumanCurated
MONDO:0004994	skos:closeMatch	UMLS:C0036529	HumanCurated
MONDO:0004991	skos:closeMatch	UMLS:C0007120	HumanCurated
MONDO:0002330	skos:closeMatch	UMLS:C0033936	HumanCurated
MONDO:0004993	skos:closeMatch	UMLS:C0553707	HumanCurated
MONDO:0004993	skos:closeMatch	UMLS:C1368683	HumanCurated
MONDO:0016982	skos:closeMatch	UMLS:C0854893	HumanCurated
MONDO:0002347	skos:closeMatch	UMLS:C0154482	HumanCurated
MONDO:0002345	skos:closeMatch	UMLS:C0007861	HumanCurated
MONDO:0002345	skos:closeMatch	UMLS:C0007860	HumanCurated
MONDO:0016979	skos:closeMatch	UMLS:C2674009	HumanCurated
MONDO:0004978	skos:closeMatch	UMLS:C0003507	HumanCurated
MONDO:0004972	skos:closeMatch	UMLS:C0334389	HumanCurated
MONDO:0004975	skos:closeMatch	UMLS:C0276496	HumanCurated
MONDO:0004974	skos:closeMatch	UMLS:C0031511	HumanCurated
MONDO:0016966	skos:closeMatch	UMLS:C2931711	HumanCurated
MONDO:0016962	skos:closeMatch	UMLS:C0795842	HumanCurated
MONDO:0016964	skos:closeMatch	UMLS:C2931700	HumanCurated
MONDO:0002325	skos:closeMatch	UMLS:C1456164	HumanCurated
MONDO:0002325	skos:closeMatch	UMLS:C1456165	HumanCurated
MONDO:0004988	skos:closeMatch	UMLS:C0858252	HumanCurated
MONDO:0002326	skos:closeMatch	UMLS:C1456283	HumanCurated
MONDO:0002321	skos:closeMatch	UMLS:C0699739	HumanCurated
MONDO:0002322	skos:closeMatch	UMLS:C0156091	HumanCurated
MONDO:0004985	skos:closeMatch	UMLS:C0005587	HumanCurated
MONDO:0004985	skos:closeMatch	UMLS:C0236780	HumanCurated
MONDO:0004985	skos:closeMatch	UMLS:C0024713	HumanCurated
MONDO:0002324	skos:closeMatch	UMLS:C1456161	HumanCurated
MONDO:0004980	skos:closeMatch	UMLS:C0013595	HumanCurated
MONDO:0004980	skos:closeMatch	UMLS:C0011615	HumanCurated
MONDO:0002320	skos:closeMatch	UMLS:C0497552	HumanCurated
MONDO:0002320	skos:closeMatch	UMLS:C0158538	HumanCurated
MONDO:0002370	skos:closeMatch	UMLS:C0006160	HumanCurated
