# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002920	malignant ovarian Brenner tumor	oboInOwl:hasDbXref	EFO:1000357	HumanCurated
MONDO:0002926	clear cell sarcoma	oboInOwl:hasDbXref	EFO:0008498	HumanCurated
MONDO:0002946	gynatresia	oboInOwl:hasDbXref	EFO:1001335	HumanCurated
MONDO:0002971	amelanotic melanoma	oboInOwl:hasDbXref	EFO:1001937	HumanCurated
MONDO:0002987	spongiotic dermatitis	oboInOwl:hasDbXref	EFO:1000768	HumanCurated
MONDO:0002993	pancreatic somatostatinoma	oboInOwl:hasDbXref	EFO:1001964	HumanCurated
MONDO:0002995	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade	oboInOwl:hasDbXref	EFO:1001928	HumanCurated
MONDO:0003014	rhinitis	oboInOwl:hasDbXref	EFO:0008521	HumanCurated
MONDO:0003028	thyroid sarcoma	oboInOwl:hasDbXref	EFO:1001971	HumanCurated
MONDO:0003036	mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:1001049	HumanCurated
MONDO:0003045	anal gland neoplasm	oboInOwl:hasDbXref	EFO:1000804	HumanCurated
MONDO:0003046	anus neoplasm	oboInOwl:hasDbXref	EFO:0003835	HumanCurated
MONDO:0003050	lung large cell carcinoma	oboInOwl:hasDbXref	EFO:0003050	HumanCurated
MONDO:0003050	lung large cell carcinoma	oboInOwl:hasDbXref	EFO:1000016	HumanCurated
MONDO:0003055	secretory meningioma	oboInOwl:hasDbXref	EFO:1000522	HumanCurated
MONDO:0003056	lymphoplasmacyte-rich meningioma	oboInOwl:hasDbXref	EFO:1000342	HumanCurated
MONDO:0003058	microcystic meningioma	oboInOwl:hasDbXref	EFO:1000376	HumanCurated
MONDO:0003072	retinal cancer	oboInOwl:hasDbXref	EFO:0005716	HumanCurated
MONDO:0003124	testicular Leydig cell tumor	oboInOwl:hasDbXref	EFO:1000569	HumanCurated
MONDO:0003147	space motion sickness	oboInOwl:hasDbXref	EFO:1001188	HumanCurated
MONDO:0003155	cavernous hemangioma	oboInOwl:hasDbXref	EFO:1000151	HumanCurated
MONDO:0003174	spinal cord astrocytoma	oboInOwl:hasDbXref	EFO:1000544	HumanCurated
MONDO:0003184	trachea carcinoma	oboInOwl:hasDbXref	EFO:1000599	HumanCurated
MONDO:0003185	adenoid cystic breast carcinoma	oboInOwl:hasDbXref	EFO:1000071	HumanCurated
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	EFO:1000532	HumanCurated
MONDO:0003210	intrahepatic cholangiocarcinoma	oboInOwl:hasDbXref	EFO:1001961	HumanCurated
MONDO:0003220	gallbladder carcinoma	oboInOwl:hasDbXref	EFO:1001956	HumanCurated
MONDO:0003222	central nervous system melanocytic neoplasm	oboInOwl:hasDbXref	EFO:1000493	HumanCurated
MONDO:0003232	alcoholic pancreatitis	oboInOwl:hasDbXref	EFO:1002013	HumanCurated
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	EFO:0003108	HumanCurated
MONDO:0003240	thyroid gland disorder	oboInOwl:hasDbXref	EFO:1000627	HumanCurated
MONDO:0003256	neurohypophysis granular cell tumor	oboInOwl:hasDbXref	EFO:1000285	HumanCurated
MONDO:0003264	basosquamous carcinoma	oboInOwl:hasDbXref	EFO:1000529	HumanCurated
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	EFO:1000027	HumanCurated
MONDO:0003304	plexiform neurofibroma	oboInOwl:hasDbXref	EFO:0000658	HumanCurated
MONDO:0003308	pleural mesothelioma	oboInOwl:hasDbXref	EFO:1000485	HumanCurated
MONDO:0003311	endometrial stromal tumor	oboInOwl:hasDbXref	EFO:1000920	HumanCurated
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	EFO:1001005	HumanCurated
MONDO:0003355	ovary leiomyosarcoma	oboInOwl:hasDbXref	EFO:0006718	HumanCurated
MONDO:0003372	vulvar leiomyosarcoma	oboInOwl:hasDbXref	EFO:1001975	HumanCurated
MONDO:0003395	testicular granulosa cell tumor	oboInOwl:hasDbXref	EFO:1000567	HumanCurated
MONDO:0003402	testicular yolk sac tumor	oboInOwl:hasDbXref	EFO:1000574	HumanCurated
MONDO:0003406	sleep-wake disorder	oboInOwl:hasDbXref	EFO:0008568	HumanCurated
MONDO:0003424	oncocytic adenoma	oboInOwl:hasDbXref	EFO:1001079	HumanCurated
MONDO:0003481	dysgerminoma of ovary	oboInOwl:hasDbXref	EFO:1000414	HumanCurated
MONDO:0003493	thymus squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000579	HumanCurated
MONDO:0003494	ovarian squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000432	HumanCurated
MONDO:0003505	femoral cancer	oboInOwl:hasDbXref	EFO:0007270	HumanCurated
MONDO:0003507	choriocarcinoma of ovary	oboInOwl:hasDbXref	EFO:1000413	HumanCurated
MONDO:0003508	choriocarcinoma of testis	oboInOwl:hasDbXref	EFO:1000564	HumanCurated
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	oboInOwl:hasDbXref	EFO:0009119	HumanCurated
MONDO:0003539	T-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001936	HumanCurated
MONDO:0003556	endometrial adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:1001952	HumanCurated
MONDO:0003581	ovarian embryonal carcinoma	oboInOwl:hasDbXref	EFO:1000415	HumanCurated
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	EFO:1000152	HumanCurated
MONDO:0003664	hemolytic anemia	oboInOwl:hasDbXref	EFO:0005558	HumanCurated
MONDO:0003665	cervical endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:1000164	HumanCurated
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	EFO:0003101	HumanCurated
MONDO:0003699	phobic disorder	oboInOwl:hasDbXref	EFO:1001908	HumanCurated
MONDO:0003709	agoraphobia	oboInOwl:hasDbXref	EFO:1001872	HumanCurated
MONDO:0003725	breast adenosis	oboInOwl:hasDbXref	EFO:0006891	HumanCurated
MONDO:0003727	animal phobia	oboInOwl:hasDbXref	EFO:1001876	HumanCurated
MONDO:0003736	cancerophobia	oboInOwl:hasDbXref	EFO:1001879	HumanCurated
MONDO:0003740	AIDS phobia	oboInOwl:hasDbXref	EFO:1001873	HumanCurated
MONDO:0003748	flying phobia	oboInOwl:hasDbXref	EFO:1001889	HumanCurated
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	EFO:1001279	HumanCurated
MONDO:0003763	acute stress disorder	oboInOwl:hasDbXref	EFO:0005223	HumanCurated
MONDO:0003781	bronchitis	oboInOwl:hasDbXref	EFO:0009661	HumanCurated
MONDO:0003785	leukopenia	oboInOwl:hasDbXref	EFO:0004233	HumanCurated
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	EFO:1000412	HumanCurated
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	EFO:1000431	HumanCurated
MONDO:0003806	thyroid hyalinizing trabecular adenoma	oboInOwl:hasDbXref	EFO:1000588	HumanCurated
MONDO:0003811	ovarian seromucinous tumor	oboInOwl:hasDbXref	EFO:1000425	HumanCurated
MONDO:0003825	kidney oncocytoma	oboInOwl:hasDbXref	EFO:1000315	HumanCurated
MONDO:0003834	gastric cardia carcinoma	oboInOwl:hasDbXref	EFO:1001252	HumanCurated
MONDO:0003847	Mendelian disease	oboInOwl:hasDbXref	EFO:0000508	HumanCurated
MONDO:0003867	diffuse meningeal melanocytosis	oboInOwl:hasDbXref	EFO:1000216	HumanCurated
