# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-06-04/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0001221	esophageal varices	oboInOwl:hasDbXref	EFO:0009545	semapv:ManualMappingCuration
MONDO:0001223	parathyroid gland disorder	oboInOwl:hasDbXref	EFO:0005754	semapv:ManualMappingCuration
MONDO:0001236	appendiceal neoplasm	oboInOwl:hasDbXref	EFO:0003880	semapv:ManualMappingCuration
MONDO:0001246	typhus	oboInOwl:hasDbXref	EFO:0009117	semapv:ManualMappingCuration
MONDO:0001247	social phobia	oboInOwl:hasDbXref	EFO:1001917	semapv:ManualMappingCuration
MONDO:0001252	Plummer disease	oboInOwl:hasDbXref	EFO:0009191	semapv:ManualMappingCuration
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	EFO:1001462	semapv:ManualMappingCuration
MONDO:0001292	autonomic nervous system disorder	oboInOwl:hasDbXref	EFO:0009532	semapv:ManualMappingCuration
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	EFO:1001285	semapv:ManualMappingCuration
MONDO:0001341	selective IgA deficiency disease	oboInOwl:hasDbXref	EFO:1001929	semapv:ManualMappingCuration
MONDO:0001358	bronchial disorder	oboInOwl:hasDbXref	EFO:1002018	semapv:ManualMappingCuration
MONDO:0001371	protein-energy malnutrition	oboInOwl:hasDbXref	EFO:0009563	semapv:ManualMappingCuration
MONDO:0001397	mononeuropathy	oboInOwl:hasDbXref	EFO:0009558	semapv:ManualMappingCuration
MONDO:0001406	peripheral nervous system neoplasm	oboInOwl:hasDbXref	EFO:0002431	semapv:ManualMappingCuration
MONDO:0001416	female reproductive organ cancer	oboInOwl:hasDbXref	EFO:1001331	semapv:ManualMappingCuration
MONDO:0001419	trachea squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000600	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	EFO:0008623	semapv:ManualMappingCuration
MONDO:0001500	obsolete gender identity disorder	oboInOwl:hasDbXref	EFO:0008587	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	EFO:1001345	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	EFO:0008525	semapv:ManualMappingCuration
MONDO:0001517	dysentery	oboInOwl:hasDbXref	EFO:1001869	semapv:ManualMappingCuration
MONDO:0001531	blood coagulation disease	oboInOwl:hasDbXref	EFO:0009314	semapv:ManualMappingCuration
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	EFO:0004707	semapv:ManualMappingCuration
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	EFO:0009626	semapv:ManualMappingCuration
MONDO:0001564	binocular vision disease	oboInOwl:hasDbXref	EFO:0009535	semapv:ManualMappingCuration
MONDO:0001577	respiratory syncytial virus infectious disease	oboInOwl:hasDbXref	EFO:1001413	semapv:ManualMappingCuration
MONDO:0001584	ocular motility disease	oboInOwl:hasDbXref	EFO:1001990	semapv:ManualMappingCuration
MONDO:0001590	quadriplegia	oboInOwl:hasDbXref	EFO:0009684	semapv:ManualMappingCuration
MONDO:0001593	rectal disorder	oboInOwl:hasDbXref	EFO:0009685	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	EFO:0004152	semapv:ManualMappingCuration
MONDO:0001613	vertebrobasilar insufficiency	oboInOwl:hasDbXref	EFO:1001449	semapv:ManualMappingCuration
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	EFO:1001805	semapv:ManualMappingCuration
MONDO:0001660	proliferative diabetic retinopathy	oboInOwl:hasDbXref	EFO:0009322	semapv:ManualMappingCuration
MONDO:0001735	paranasal sinus disorder	oboInOwl:hasDbXref	EFO:0009481	semapv:ManualMappingCuration
MONDO:0001741	hyperparathyroidism	oboInOwl:hasDbXref	EFO:0008506	semapv:ManualMappingCuration
MONDO:0001786	uterine inflammatory disease	oboInOwl:hasDbXref	EFO:0009572	semapv:ManualMappingCuration
MONDO:0001795	plantar wart	oboInOwl:hasDbXref	EFO:1002023	semapv:ManualMappingCuration
MONDO:0001818	facial neuralgia	oboInOwl:hasDbXref	EFO:0009380	semapv:ManualMappingCuration
MONDO:0001824	polyneuropathy	oboInOwl:hasDbXref	EFO:0009562	semapv:ManualMappingCuration
MONDO:0001825	squamous papilloma	oboInOwl:hasDbXref	EFO:1001970	semapv:ManualMappingCuration
MONDO:0001854	lacrimal apparatus disorder	oboInOwl:hasDbXref	EFO:0009455	semapv:ManualMappingCuration
MONDO:0001868	primary angle-closure glaucoma	oboInOwl:hasDbXref	EFO:1001506	semapv:ManualMappingCuration
MONDO:0001875	epicondylitis	oboInOwl:hasDbXref	EFO:1001887	semapv:ManualMappingCuration
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	EFO:0009003	semapv:ManualMappingCuration
MONDO:0001935	neurogenic arthropathy	oboInOwl:hasDbXref	EFO:1001378	semapv:ManualMappingCuration
MONDO:0001942	generalized anxiety disorder	oboInOwl:hasDbXref	EFO:1001892	semapv:ManualMappingCuration
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	EFO:1001402	semapv:ManualMappingCuration
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	EFO:1001431	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	EFO:1001284	semapv:ManualMappingCuration
MONDO:0001979	dumping syndrome	oboInOwl:hasDbXref	EFO:1001307	semapv:ManualMappingCuration
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	EFO:1001380	semapv:ManualMappingCuration
MONDO:0001998	Foster-Kennedy syndrome	oboInOwl:hasDbXref	EFO:1001330	semapv:ManualMappingCuration
MONDO:0002008	labyrinthitis	oboInOwl:hasDbXref	EFO:0009604	semapv:ManualMappingCuration
MONDO:0002009	major depressive disorder	oboInOwl:hasDbXref	EFO:0003761	semapv:ManualMappingCuration
MONDO:0002010	FG syndrome	oboInOwl:hasDbXref	EFO:0009297	semapv:ManualMappingCuration
MONDO:0002021	gingival disorder	oboInOwl:hasDbXref	EFO:0009670	semapv:ManualMappingCuration
MONDO:0002032	colon carcinoma	oboInOwl:hasDbXref	EFO:1001950	semapv:ManualMappingCuration
MONDO:0002051	integumentary system disorder	oboInOwl:hasDbXref	EFO:0010285	semapv:ManualMappingCuration
MONDO:0002081	musculoskeletal system disorder	oboInOwl:hasDbXref	EFO:0009676	semapv:ManualMappingCuration
MONDO:0002082	endocrine gland neoplasm	oboInOwl:hasDbXref	EFO:0003769	semapv:ManualMappingCuration
MONDO:0002096	malignant conjunctival melanoma	oboInOwl:hasDbXref	EFO:1000204	semapv:ManualMappingCuration
MONDO:0002098	facial nerve disorder	oboInOwl:hasDbXref	EFO:1002051	semapv:ManualMappingCuration
MONDO:0002109	pituitary cancer	oboInOwl:hasDbXref	EFO:0005578	semapv:ManualMappingCuration
MONDO:0002118	urinary system disorder	oboInOwl:hasDbXref	EFO:0009690	semapv:ManualMappingCuration
MONDO:0002125	status epilepticus	oboInOwl:hasDbXref	EFO:0008526	semapv:ManualMappingCuration
MONDO:0002129	bone cancer	oboInOwl:hasDbXref	EFO:1000350	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	EFO:1001972	semapv:ManualMappingCuration
MONDO:0002156	fallopian tube disorder	oboInOwl:hasDbXref	EFO:0009548	semapv:ManualMappingCuration
MONDO:0002169	rectum adenocarcinoma	oboInOwl:hasDbXref	EFO:0005631	semapv:ManualMappingCuration
MONDO:0002173	neuroma	oboInOwl:hasDbXref	EFO:0009619	semapv:ManualMappingCuration
MONDO:0002183	enthesopathy	oboInOwl:hasDbXref	EFO:0009666	semapv:ManualMappingCuration
MONDO:0002200	eccrine mixed tumor of skin	oboInOwl:hasDbXref	EFO:1000385	semapv:ManualMappingCuration
MONDO:0002235	eyelid neoplasm	oboInOwl:hasDbXref	EFO:1000934	semapv:ManualMappingCuration
MONDO:0002263	female reproductive system disorder	oboInOwl:hasDbXref	EFO:0009549	semapv:ManualMappingCuration
MONDO:0002268	dyspepsia	oboInOwl:hasDbXref	EFO:0008533	semapv:ManualMappingCuration
MONDO:0002269	gastroenteritis	oboInOwl:hasDbXref	EFO:1001463	semapv:ManualMappingCuration
MONDO:0002271	colon adenocarcinoma	oboInOwl:hasDbXref	EFO:1001949	semapv:ManualMappingCuration
MONDO:0002305	thrombophilia	oboInOwl:hasDbXref	EFO:0009315	semapv:ManualMappingCuration
MONDO:0002329	testicular disorder	oboInOwl:hasDbXref	EFO:0009601	semapv:ManualMappingCuration
MONDO:0002330	alcoholic psychosis	oboInOwl:hasDbXref	EFO:1001260	semapv:ManualMappingCuration
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	EFO:0009002	semapv:ManualMappingCuration
MONDO:0002352	larynx cancer	oboInOwl:hasDbXref	EFO:1000354	semapv:ManualMappingCuration
MONDO:0002356	pancreas disorder	oboInOwl:hasDbXref	EFO:0009605	semapv:ManualMappingCuration
MONDO:0002381	sweat gland neoplasm	oboInOwl:hasDbXref	EFO:1001204	semapv:ManualMappingCuration
MONDO:0002400	synovitis	oboInOwl:hasDbXref	EFO:0008997	semapv:ManualMappingCuration
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	EFO:1001455	semapv:ManualMappingCuration
MONDO:0002444	melancholia	oboInOwl:hasDbXref	EFO:1002014	semapv:ManualMappingCuration
MONDO:0002447	endometrial carcinoma	oboInOwl:hasDbXref	EFO:1001512	semapv:ManualMappingCuration
MONDO:0002467	inner ear disorder	oboInOwl:hasDbXref	EFO:0009672	semapv:ManualMappingCuration
MONDO:0002473	cystic kidney disease	oboInOwl:hasDbXref	EFO:0008615	semapv:ManualMappingCuration
MONDO:0002476	anuria	oboInOwl:hasDbXref	EFO:0009530	semapv:ManualMappingCuration
MONDO:0002489	malignant breast phyllodes tumor	oboInOwl:hasDbXref	EFO:0008545	semapv:ManualMappingCuration
MONDO:0002501	brain glioblastoma	oboInOwl:hasDbXref	EFO:0006545	semapv:ManualMappingCuration
MONDO:0002514	hepatobiliary neoplasm	oboInOwl:hasDbXref	EFO:0008550	semapv:ManualMappingCuration
MONDO:0002515	hepatobiliary disorder	oboInOwl:hasDbXref	EFO:0010284	semapv:ManualMappingCuration
MONDO:0002519	anus disorder	oboInOwl:hasDbXref	EFO:0009660	semapv:ManualMappingCuration
MONDO:0002522	tenosynovial giant cell tumor	oboInOwl:hasDbXref	EFO:1000562	semapv:ManualMappingCuration
MONDO:0002531	skin neoplasm	oboInOwl:hasDbXref	EFO:0004198	semapv:ManualMappingCuration
MONDO:0002545	spinal cord disorder	oboInOwl:hasDbXref	EFO:0009488	semapv:ManualMappingCuration
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	EFO:0000693	semapv:ManualMappingCuration
MONDO:0002565	myelitis	oboInOwl:hasDbXref	EFO:1001472	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	EFO:1000157	semapv:ManualMappingCuration
MONDO:0002572	aspiration pneumonitis	oboInOwl:hasDbXref	EFO:1001399	semapv:ManualMappingCuration
MONDO:0002602	central nervous system disorder	oboInOwl:hasDbXref	EFO:0009386	semapv:ManualMappingCuration
MONDO:0002640	optic nerve neoplasm	oboInOwl:hasDbXref	EFO:1001073	semapv:ManualMappingCuration
MONDO:0002643	vestibular disorder	oboInOwl:hasDbXref	EFO:0009691	semapv:ManualMappingCuration
MONDO:0002656	skin carcinoma	oboInOwl:hasDbXref	EFO:0009259	semapv:ManualMappingCuration
MONDO:0002657	breast disorder	oboInOwl:hasDbXref	EFO:0009483	semapv:ManualMappingCuration
MONDO:0002659	uveal cancer	oboInOwl:hasDbXref	EFO:1001230	semapv:ManualMappingCuration
MONDO:0002670	ampulla of vater adenocarcinoma	oboInOwl:hasDbXref	EFO:0008490	semapv:ManualMappingCuration
MONDO:0002681	choroid plexus cancer	oboInOwl:hasDbXref	EFO:0007206	semapv:ManualMappingCuration
MONDO:0002701	ovarian mucinous cystadenocarcinoma	oboInOwl:hasDbXref	EFO:1001963	semapv:ManualMappingCuration
MONDO:0002702	ovarian cystadenocarcinoma	oboInOwl:hasDbXref	EFO:1001962	semapv:ManualMappingCuration
MONDO:0002714	central nervous system cancer	oboInOwl:hasDbXref	EFO:0000326	semapv:ManualMappingCuration
MONDO:0002724	mast cell neoplasm	oboInOwl:hasDbXref	EFO:0009000	semapv:ManualMappingCuration
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	EFO:0005701	semapv:ManualMappingCuration
MONDO:0002729	rhabdoid tumor of the kidney	oboInOwl:hasDbXref	EFO:1000512	semapv:ManualMappingCuration
MONDO:0002747	endometrial mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:1000236	semapv:ManualMappingCuration
MONDO:0002751	bladder adenocarcinoma	oboInOwl:hasDbXref	EFO:1000125	semapv:ManualMappingCuration
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	EFO:0006460	semapv:ManualMappingCuration
MONDO:0002760	bladder squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000130	semapv:ManualMappingCuration
MONDO:0002771	pulmonary fibrosis	oboInOwl:hasDbXref	EFO:0009448	semapv:ManualMappingCuration
MONDO:0002776	external ear disorder	oboInOwl:hasDbXref	EFO:0009668	semapv:ManualMappingCuration
MONDO:0002782	cranial nerve palsy	oboInOwl:hasDbXref	EFO:0009489	semapv:ManualMappingCuration
MONDO:0002791	large cell medulloblastoma	oboInOwl:hasDbXref	EFO:0008508	semapv:ManualMappingCuration
MONDO:0002806	bronchogenic carcinoma	oboInOwl:hasDbXref	EFO:1001942	semapv:ManualMappingCuration
MONDO:0002807	bronchial neoplasm	oboInOwl:hasDbXref	EFO:1000849	semapv:ManualMappingCuration
MONDO:0002829	bartholin gland carcinoma	oboInOwl:hasDbXref	EFO:1000103	semapv:ManualMappingCuration
MONDO:0002869	heart valve disorder	oboInOwl:hasDbXref	EFO:0009551	semapv:ManualMappingCuration
MONDO:0002889	orbital cancer	oboInOwl:hasDbXref	EFO:0007408	semapv:ManualMappingCuration
MONDO:0002894	spinal chordoma	oboInOwl:hasDbXref	EFO:1000543	semapv:ManualMappingCuration
MONDO:0002908	glucose metabolism disease	oboInOwl:hasDbXref	EFO:0009406	semapv:ManualMappingCuration
MONDO:0002911	brain stem glioma	oboInOwl:hasDbXref	EFO:1000142	semapv:ManualMappingCuration
MONDO:0002926	clear cell sarcoma	oboInOwl:hasDbXref	EFO:0008498	semapv:ManualMappingCuration
MONDO:0002971	amelanotic melanoma	oboInOwl:hasDbXref	EFO:1001937	semapv:ManualMappingCuration
MONDO:0003004	macular degeneration	oboInOwl:hasDbXref	EFO:0009606	semapv:ManualMappingCuration
MONDO:0003009	hyperaldosteronism	oboInOwl:hasDbXref	EFO:0009452	semapv:ManualMappingCuration
MONDO:0003014	rhinitis	oboInOwl:hasDbXref	EFO:0008521	semapv:ManualMappingCuration
MONDO:0003046	anus neoplasm	oboInOwl:hasDbXref	EFO:0003835	semapv:ManualMappingCuration
MONDO:0003050	lung large cell carcinoma	oboInOwl:hasDbXref	EFO:0003050	semapv:ManualMappingCuration
MONDO:0003072	retinal cancer	oboInOwl:hasDbXref	EFO:0005716	semapv:ManualMappingCuration
MONDO:0003085	keratitis	oboInOwl:hasDbXref	EFO:0009449	semapv:ManualMappingCuration
MONDO:0003105	prostate disorder	oboInOwl:hasDbXref	EFO:0009602	semapv:ManualMappingCuration
MONDO:0003117	somatoform disorder	oboInOwl:hasDbXref	EFO:0009687	semapv:ManualMappingCuration
MONDO:0003130	mesoblastic nephroma	oboInOwl:hasDbXref	EFO:0007365	semapv:ManualMappingCuration
MONDO:0003150	male reproductive system disorder	oboInOwl:hasDbXref	EFO:0009555	semapv:ManualMappingCuration
MONDO:0003155	cavernous hemangioma	oboInOwl:hasDbXref	EFO:1000151	semapv:ManualMappingCuration
MONDO:0003174	spinal cord astrocytoma	oboInOwl:hasDbXref	EFO:1000544	semapv:ManualMappingCuration
MONDO:0003184	trachea carcinoma	oboInOwl:hasDbXref	EFO:1000599	semapv:ManualMappingCuration
MONDO:0003185	adenoid cystic breast carcinoma	oboInOwl:hasDbXref	EFO:1000071	semapv:ManualMappingCuration
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	EFO:1000532	semapv:ManualMappingCuration
MONDO:0003210	intrahepatic cholangiocarcinoma	oboInOwl:hasDbXref	EFO:1001961	semapv:ManualMappingCuration
MONDO:0003220	gallbladder carcinoma	oboInOwl:hasDbXref	EFO:1001956	semapv:ManualMappingCuration
MONDO:0003232	alcoholic pancreatitis	oboInOwl:hasDbXref	EFO:1002013	semapv:ManualMappingCuration
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	EFO:0003108	semapv:ManualMappingCuration
MONDO:0003235	optic nerve glioma	oboInOwl:hasDbXref	EFO:0009254	semapv:ManualMappingCuration
MONDO:0003240	thyroid gland disorder	oboInOwl:hasDbXref	EFO:1000627	semapv:ManualMappingCuration
MONDO:0003256	neurohypophysis granular cell tumor	oboInOwl:hasDbXref	EFO:1000285	semapv:ManualMappingCuration
MONDO:0003264	basosquamous carcinoma	oboInOwl:hasDbXref	EFO:1000529	semapv:ManualMappingCuration
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	EFO:1000027	semapv:ManualMappingCuration
MONDO:0003308	pleural mesothelioma	oboInOwl:hasDbXref	EFO:1000485	semapv:ManualMappingCuration
MONDO:0003311	endometrial stromal tumor	oboInOwl:hasDbXref	EFO:1000920	semapv:ManualMappingCuration
MONDO:0003330	urinary tract obstruction	oboInOwl:hasDbXref	EFO:0009571	semapv:ManualMappingCuration
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	EFO:1001959	semapv:ManualMappingCuration
MONDO:0003355	ovary leiomyosarcoma	oboInOwl:hasDbXref	EFO:0006718	semapv:ManualMappingCuration
MONDO:0003372	vulvar leiomyosarcoma	oboInOwl:hasDbXref	EFO:1001975	semapv:ManualMappingCuration
MONDO:0003381	pituitary gland disorder	oboInOwl:hasDbXref	EFO:0009607	semapv:ManualMappingCuration
MONDO:0003382	eyelid disorder	oboInOwl:hasDbXref	EFO:0009547	semapv:ManualMappingCuration
MONDO:0003394	dental pulp disorder	oboInOwl:hasDbXref	EFO:0009540	semapv:ManualMappingCuration
MONDO:0003402	testicular yolk sac tumor	oboInOwl:hasDbXref	EFO:1000574	semapv:ManualMappingCuration
MONDO:0003424	oncocytic adenoma	oboInOwl:hasDbXref	EFO:1001079	semapv:ManualMappingCuration
MONDO:0003481	dysgerminoma of ovary	oboInOwl:hasDbXref	EFO:1000414	semapv:ManualMappingCuration
