# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000492	chronic venous insufficiency	oboInOwl:hasDbXref	EFO:0007940	Unspecified
MONDO:0000494	renal fibrosis	oboInOwl:hasDbXref	EFO:1001517	Unspecified
MONDO:0000500	tongue squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000055	Unspecified
MONDO:0000525	cecum villous adenoma	oboInOwl:hasDbXref	EFO:1000155	Unspecified
MONDO:0000536	pharyngeal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1001965	Unspecified
MONDO:0000550	extra-adrenal sympathetic paraganglioma	oboInOwl:hasDbXref	EFO:0000489	Unspecified
MONDO:0000552	breast lobular carcinoma	oboInOwl:hasDbXref	EFO:0008509	Unspecified
MONDO:0000595	sexual and gender identity disorders	oboInOwl:hasDbXref	EFO:0004714	Unspecified
MONDO:0000600	nosophobia	oboInOwl:hasDbXref	EFO:1001903	Unspecified
MONDO:0000605	hypersensitivity reaction disease	oboInOwl:hasDbXref	EFO:1002003	Unspecified
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0002913	Unspecified
MONDO:0000618	Her2-receptor negative breast cancer	oboInOwl:hasDbXref	EFO:0009780	Unspecified
MONDO:0000646	ovarian benign neoplasm	oboInOwl:hasDbXref	EFO:1000116	Unspecified
MONDO:0000675	pain agnosia	oboInOwl:hasDbXref	EFO:1001484	Unspecified
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	EFO:1001295	Unspecified
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	EFO:1001293	Unspecified
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	EFO:1001294	Unspecified
MONDO:0000705	Clostridium difficile colitis	oboInOwl:hasDbXref	EFO:0009130	Unspecified
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	EFO:1001362	Unspecified
MONDO:0000809	purpura fulminans	oboInOwl:hasDbXref	EFO:1001913	Unspecified
MONDO:0000813	cardiac tuberculosis	oboInOwl:hasDbXref	EFO:1001442	Unspecified
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001935	Unspecified
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	EFO:0000195	Unspecified
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	EFO:1001418	Unspecified
MONDO:0000839	obsolete congenital abnormality	oboInOwl:hasDbXref	EFO:0003915	Unspecified
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001947	Unspecified
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	EFO:1001946	Unspecified
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	oboInOwl:hasDbXref	EFO:1001948	Unspecified
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	EFO:1001302	Unspecified
MONDO:0000889	haemophilus meningitis	oboInOwl:hasDbXref	EFO:1000955	Unspecified
MONDO:0000918	endometritis	oboInOwl:hasDbXref	EFO:1001312	Unspecified
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	EFO:1001388	Unspecified
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	EFO:0008515	Unspecified
MONDO:0000951	thymus lymphoma	oboInOwl:hasDbXref	EFO:1000054	Unspecified
MONDO:0000960	diabetic peripheral angiopathy	oboInOwl:hasDbXref	EFO:1000896	Unspecified
MONDO:0000979	pinta disease	oboInOwl:hasDbXref	EFO:1001396	Unspecified
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	EFO:1001996	Unspecified
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	EFO:1001825	Unspecified
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	EFO:0007383	Unspecified
MONDO:0001011	breast cyst	oboInOwl:hasDbXref	EFO:1000848	Unspecified
MONDO:0001068	osteomalacia	oboInOwl:hasDbXref	EFO:1002027	Unspecified
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	EFO:0003847	Unspecified
MONDO:0001095	mediastinum neuroblastoma	oboInOwl:hasDbXref	EFO:1000367	Unspecified
MONDO:0001098	separation anxiety disorder	oboInOwl:hasDbXref	EFO:1001916	Unspecified
MONDO:0001105	renal hypertension	oboInOwl:hasDbXref	EFO:1002039	Unspecified
MONDO:0001134	essential hypertension	oboInOwl:hasDbXref	EFO:1002032	Unspecified
MONDO:0001142	salivary gland disorder	oboInOwl:hasDbXref	EFO:0008581	Unspecified
MONDO:0001152	amnestic disorder	oboInOwl:hasDbXref	EFO:1001454	Unspecified
MONDO:0001179	pinguecula	oboInOwl:hasDbXref	EFO:1001824	Unspecified
MONDO:0001200	secondary hypertension	oboInOwl:hasDbXref	EFO:1002034	Unspecified
MONDO:0001223	parathyroid gland disorder	oboInOwl:hasDbXref	EFO:0005754	Unspecified
MONDO:0001236	appendiceal neoplasm	oboInOwl:hasDbXref	EFO:0003880	Unspecified
MONDO:0001247	social phobia	oboInOwl:hasDbXref	EFO:1001917	Unspecified
MONDO:0001252	Plummer disease	oboInOwl:hasDbXref	EFO:0009191	Unspecified
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	EFO:1001462	Unspecified
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	EFO:1001285	Unspecified
MONDO:0001324	hyperandrogenism	oboInOwl:hasDbXref	EFO:0009006	Unspecified
MONDO:0001341	selective IgA deficiency disease	oboInOwl:hasDbXref	EFO:1001929	Unspecified
MONDO:0001358	bronchial disorder	oboInOwl:hasDbXref	EFO:1002018	Unspecified
MONDO:0001383	degenerative myopia	oboInOwl:hasDbXref	EFO:0004207	Unspecified
MONDO:0001384	myopia	oboInOwl:hasDbXref	EFO:0003927	Unspecified
MONDO:0001404	ecthyma	oboInOwl:hasDbXref	EFO:1000689	Unspecified
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	EFO:1001271	Unspecified
MONDO:0001419	trachea squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000600	Unspecified
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	EFO:0008623	Unspecified
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	EFO:0008559	Unspecified
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	EFO:1000683	Unspecified
MONDO:0001500	gender identity disorder	oboInOwl:hasDbXref	EFO:0008587	Unspecified
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	EFO:0008525	Unspecified
MONDO:0001517	dysentery	oboInOwl:hasDbXref	EFO:1001869	Unspecified
MONDO:0001560	hypertrophic pyloric stenosis	oboInOwl:hasDbXref	EFO:0004707	Unspecified
MONDO:0001561	pyloric stenosis	oboInOwl:hasDbXref	EFO:1000947	Unspecified
MONDO:0001577	respiratory syncytial virus infectious disease	oboInOwl:hasDbXref	EFO:1001413	Unspecified
MONDO:0001584	ocular motility disease	oboInOwl:hasDbXref	EFO:1001990	Unspecified
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	EFO:0004152	Unspecified
MONDO:0001613	vertebrobasilar insufficiency	oboInOwl:hasDbXref	EFO:1001449	Unspecified
MONDO:0001616	lobomycosis	oboInOwl:hasDbXref	EFO:1001805	Unspecified
MONDO:0001741	hyperparathyroidism	oboInOwl:hasDbXref	EFO:0008506	Unspecified
MONDO:0001783	endometrial stromal nodule	oboInOwl:hasDbXref	EFO:1000241	Unspecified
MONDO:0001795	plantar wart	oboInOwl:hasDbXref	EFO:1002023	Unspecified
MONDO:0001825	squamous papilloma	oboInOwl:hasDbXref	EFO:1001970	Unspecified
MONDO:0001845	uterine corpus lipoleiomyoma	oboInOwl:hasDbXref	EFO:1000614	Unspecified
MONDO:0001868	primary angle-closure glaucoma	oboInOwl:hasDbXref	EFO:1001506	Unspecified
MONDO:0001874	toxic labyrinthitis	oboInOwl:hasDbXref	EFO:0006951	Unspecified
MONDO:0001889	ovarian dysfunction	oboInOwl:hasDbXref	EFO:0009003	Unspecified
MONDO:0001935	neurogenic arthropathy	oboInOwl:hasDbXref	EFO:1001378	Unspecified
MONDO:0001939	skin epithelioid hemangioma	oboInOwl:hasDbXref	EFO:1001424	Unspecified
MONDO:0001942	generalized anxiety disorder	oboInOwl:hasDbXref	EFO:1001892	Unspecified
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	EFO:1001402	Unspecified
MONDO:0001946	obsolete hyperestrogenism	oboInOwl:hasDbXref	EFO:0009004	Unspecified
MONDO:0001947	suppurative thyroiditis	oboInOwl:hasDbXref	EFO:1001431	Unspecified
MONDO:0001976	chorea gravidarum	oboInOwl:hasDbXref	EFO:1001290	Unspecified
MONDO:0001979	dumping syndrome	oboInOwl:hasDbXref	EFO:1001307	Unspecified
MONDO:0001982	Niemann-Pick disease	oboInOwl:hasDbXref	EFO:1001380	Unspecified
MONDO:0001998	Foster-Kennedy syndrome	oboInOwl:hasDbXref	EFO:1001330	Unspecified
MONDO:0002009	major depressive disorder	oboInOwl:hasDbXref	EFO:0003761	Unspecified
MONDO:0002032	colon carcinoma	oboInOwl:hasDbXref	EFO:1001950	Unspecified
MONDO:0002039	cognitive disorder	oboInOwl:hasDbXref	EFO:1001457	Unspecified
MONDO:0002056	breast fibroadenoma	oboInOwl:hasDbXref	EFO:1000254	Unspecified
MONDO:0002072	melanotic neuroectodermal tumor	oboInOwl:hasDbXref	EFO:1001038	Unspecified
MONDO:0002082	endocrine gland neoplasm	oboInOwl:hasDbXref	EFO:0003769	Unspecified
MONDO:0002096	malignant conjunctival melanoma	oboInOwl:hasDbXref	EFO:1000204	Unspecified
MONDO:0002109	pituitary cancer	oboInOwl:hasDbXref	EFO:0005578	Unspecified
MONDO:0002110	adrenal rest tumor	oboInOwl:hasDbXref	EFO:1000798	Unspecified
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	EFO:0007412	Unspecified
MONDO:0002123	calcinosis	oboInOwl:hasDbXref	EFO:0003837	Unspecified
MONDO:0002125	status epilepticus	oboInOwl:hasDbXref	EFO:0008526	Unspecified
MONDO:0002131	jaw cancer	oboInOwl:hasDbXref	EFO:0007333	Unspecified
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	EFO:1000212	Unspecified
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	EFO:1001972	Unspecified
MONDO:0002144	obsolete hyperuricemia	oboInOwl:hasDbXref	EFO:0009104	Unspecified
MONDO:0002169	rectum adenocarcinoma	oboInOwl:hasDbXref	EFO:0005631	Unspecified
MONDO:0002184	drug-induced hepatitis	oboInOwl:hasDbXref	EFO:1000905	Unspecified
MONDO:0002200	eccrine mixed tumor of skin	oboInOwl:hasDbXref	EFO:1000385	Unspecified
MONDO:0002234	vaginitis	oboInOwl:hasDbXref	EFO:0005757	Unspecified
MONDO:0002235	eyelid neoplasm	oboInOwl:hasDbXref	EFO:1000934	Unspecified
MONDO:0002237	carbuncle	oboInOwl:hasDbXref	EFO:1000674	Unspecified
MONDO:0002251	hepatitis	oboInOwl:hasDbXref	EFO:0008496	Unspecified
MONDO:0002268	dyspepsia	oboInOwl:hasDbXref	EFO:0008533	Unspecified
MONDO:0002269	gastroenteritis	oboInOwl:hasDbXref	EFO:1001463	Unspecified
MONDO:0002271	colon adenocarcinoma	oboInOwl:hasDbXref	EFO:1001949	Unspecified
MONDO:0002277	arteriosclerosis disorder	oboInOwl:hasDbXref	EFO:0009086	Unspecified
MONDO:0002280	anemia	oboInOwl:hasDbXref	EFO:0004272	Unspecified
MONDO:0002330	alcoholic psychosis	oboInOwl:hasDbXref	EFO:1001260	Unspecified
MONDO:0002332	splenic disorder	oboInOwl:hasDbXref	EFO:0009002	Unspecified
MONDO:0002352	larynx cancer	oboInOwl:hasDbXref	EFO:1000354	Unspecified
MONDO:0002370	ovarian Brenner tumor	oboInOwl:hasDbXref	EFO:1000112	Unspecified
MONDO:0002378	dermoid cyst	oboInOwl:hasDbXref	EFO:1000894	Unspecified
MONDO:0002381	sweat gland neoplasm	oboInOwl:hasDbXref	EFO:1001204	Unspecified
MONDO:0002385	benign cystic nephroma	oboInOwl:hasDbXref	EFO:1000213	Unspecified
MONDO:0002386	mixed epithelial stromal tumor of the kidney	oboInOwl:hasDbXref	EFO:1000381	Unspecified
MONDO:0002400	synovitis	oboInOwl:hasDbXref	EFO:0008997	Unspecified
MONDO:0002406	dermatitis	oboInOwl:hasDbXref	EFO:1000636	Unspecified
MONDO:0002409	auditory system disorder	oboInOwl:hasDbXref	EFO:1001455	Unspecified
MONDO:0002480	endometrioid tumor	oboInOwl:hasDbXref	EFO:0009118	Unspecified
MONDO:0002489	malignant breast phyllodes tumor	oboInOwl:hasDbXref	EFO:0008545	Unspecified
MONDO:0002497	obsolete food allergy	oboInOwl:hasDbXref	EFO:1001890	Unspecified
MONDO:0002501	brain glioblastoma	oboInOwl:hasDbXref	EFO:0006545	Unspecified
MONDO:0002513	kidney benign neoplasm	oboInOwl:hasDbXref	EFO:1000111	Unspecified
MONDO:0002514	hepatobiliary neoplasm	oboInOwl:hasDbXref	EFO:0008550	Unspecified
MONDO:0002522	tenosynovial giant cell tumor	oboInOwl:hasDbXref	EFO:1000562	Unspecified
MONDO:0002529	skin squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1001927	Unspecified
MONDO:0002531	skin neoplasm	oboInOwl:hasDbXref	EFO:0004198	Unspecified
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	EFO:0000693	Unspecified
MONDO:0002565	myelitis	oboInOwl:hasDbXref	EFO:1001472	Unspecified
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	EFO:1000157	Unspecified
MONDO:0002640	optic nerve neoplasm	oboInOwl:hasDbXref	EFO:1001073	Unspecified
MONDO:0002658	iris cancer	oboInOwl:hasDbXref	EFO:1000996	Unspecified
MONDO:0002659	uveal cancer	oboInOwl:hasDbXref	EFO:1001230	Unspecified
MONDO:0002670	ampulla of vater adenocarcinoma	oboInOwl:hasDbXref	EFO:0008490	Unspecified
MONDO:0002682	cerebral ventricle cancer	oboInOwl:hasDbXref	EFO:0007201	Unspecified
MONDO:0002687	superior mesenteric artery syndrome	oboInOwl:hasDbXref	EFO:1001201	Unspecified
MONDO:0002688	duodenal obstruction	oboInOwl:hasDbXref	EFO:1000908	Unspecified
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	EFO:1000420	Unspecified
MONDO:0002701	ovarian mucinous cystadenocarcinoma	oboInOwl:hasDbXref	EFO:1001963	Unspecified
MONDO:0002702	ovarian cystadenocarcinoma	oboInOwl:hasDbXref	EFO:1001962	Unspecified
MONDO:0002713	epidural spinal canal neoplasm	oboInOwl:hasDbXref	EFO:1000923	Unspecified
MONDO:0002714	central nervous system cancer	oboInOwl:hasDbXref	EFO:0000326	Unspecified
MONDO:0002724	mast cell neoplasm	oboInOwl:hasDbXref	EFO:0009000	Unspecified
MONDO:0002726	cutaneous solitary mastocytoma	oboInOwl:hasDbXref	EFO:1001844	Unspecified
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	EFO:0005701	Unspecified
MONDO:0002729	rhabdoid tumor of the kidney	oboInOwl:hasDbXref	EFO:1000512	Unspecified
MONDO:0002747	endometrial mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:1000236	Unspecified
MONDO:0002751	bladder adenocarcinoma	oboInOwl:hasDbXref	EFO:1000125	Unspecified
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	EFO:0006460	Unspecified
MONDO:0002760	bladder squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000130	Unspecified
MONDO:0002787	adamantinous craniopharyngioma	oboInOwl:hasDbXref	EFO:1000069	Unspecified
MONDO:0002788	papillary craniopharyngioma	oboInOwl:hasDbXref	EFO:1000447	Unspecified
MONDO:0002789	hemangiopericytic tumor	oboInOwl:hasDbXref	EFO:1000289	Unspecified
MONDO:0002791	large cell medulloblastoma	oboInOwl:hasDbXref	EFO:0008508	Unspecified
MONDO:0002801	colonic pseudo-obstruction	oboInOwl:hasDbXref	EFO:1000871	Unspecified
MONDO:0002803	intestinal pseudo-obstruction	oboInOwl:hasDbXref	EFO:1000988	Unspecified
MONDO:0002806	bronchogenic carcinoma	oboInOwl:hasDbXref	EFO:1001942	Unspecified
MONDO:0002807	bronchial neoplasm	oboInOwl:hasDbXref	EFO:1000849	Unspecified
MONDO:0002829	bartholin gland carcinoma	oboInOwl:hasDbXref	EFO:1000103	Unspecified
MONDO:0002885	erythrasma	oboInOwl:hasDbXref	EFO:1000696	Unspecified
MONDO:0002889	orbital cancer	oboInOwl:hasDbXref	EFO:0007408	Unspecified
MONDO:0002894	spinal chordoma	oboInOwl:hasDbXref	EFO:1000543	Unspecified
MONDO:0002914	childhood brain stem neoplasm	oboInOwl:hasDbXref	EFO:1001767	Unspecified
MONDO:0002918	clear cell meningioma	oboInOwl:hasDbXref	EFO:1000180	Unspecified
MONDO:0002920	malignant ovarian Brenner tumor	oboInOwl:hasDbXref	EFO:1000357	Unspecified
MONDO:0002926	clear cell sarcoma	oboInOwl:hasDbXref	EFO:0008498	Unspecified
MONDO:0002946	gynatresia	oboInOwl:hasDbXref	EFO:1001335	Unspecified
MONDO:0002971	amelanotic melanoma	oboInOwl:hasDbXref	EFO:1001937	Unspecified
MONDO:0002987	spongiotic dermatitis	oboInOwl:hasDbXref	EFO:1000768	Unspecified
MONDO:0002993	pancreatic somatostatinoma	oboInOwl:hasDbXref	EFO:1001964	Unspecified
MONDO:0002995	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade	oboInOwl:hasDbXref	EFO:1001928	Unspecified
MONDO:0003014	rhinitis	oboInOwl:hasDbXref	EFO:0008521	Unspecified
MONDO:0003028	thyroid sarcoma	oboInOwl:hasDbXref	EFO:1001971	Unspecified
MONDO:0003036	mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:1001049	Unspecified
MONDO:0003045	anal gland neoplasm	oboInOwl:hasDbXref	EFO:1000804	Unspecified
MONDO:0003046	anus neoplasm	oboInOwl:hasDbXref	EFO:0003835	Unspecified
MONDO:0003050	lung large cell carcinoma	oboInOwl:hasDbXref	EFO:0003050	Unspecified
MONDO:0003050	lung large cell carcinoma	oboInOwl:hasDbXref	EFO:1000016	Unspecified
MONDO:0003055	secretory meningioma	oboInOwl:hasDbXref	EFO:1000522	Unspecified
MONDO:0003056	lymphoplasmacyte-rich meningioma	oboInOwl:hasDbXref	EFO:1000342	Unspecified
MONDO:0003058	microcystic meningioma	oboInOwl:hasDbXref	EFO:1000376	Unspecified
MONDO:0003072	retinal cancer	oboInOwl:hasDbXref	EFO:0005716	Unspecified
MONDO:0003124	testicular Leydig cell tumor	oboInOwl:hasDbXref	EFO:1000569	Unspecified
MONDO:0003147	space motion sickness	oboInOwl:hasDbXref	EFO:1001188	Unspecified
MONDO:0003155	cavernous hemangioma	oboInOwl:hasDbXref	EFO:1000151	Unspecified
MONDO:0003174	spinal cord astrocytoma	oboInOwl:hasDbXref	EFO:1000544	Unspecified
MONDO:0003184	trachea carcinoma	oboInOwl:hasDbXref	EFO:1000599	Unspecified
MONDO:0003185	adenoid cystic breast carcinoma	oboInOwl:hasDbXref	EFO:1000071	Unspecified
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	EFO:1000532	Unspecified
MONDO:0003210	intrahepatic cholangiocarcinoma	oboInOwl:hasDbXref	EFO:1001961	Unspecified
MONDO:0003220	gallbladder carcinoma	oboInOwl:hasDbXref	EFO:1001956	Unspecified
MONDO:0003222	central nervous system melanocytic neoplasm	oboInOwl:hasDbXref	EFO:1000493	Unspecified
MONDO:0003232	alcoholic pancreatitis	oboInOwl:hasDbXref	EFO:1002013	Unspecified
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	EFO:0003108	Unspecified
MONDO:0003240	thyroid gland disorder	oboInOwl:hasDbXref	EFO:1000627	Unspecified
MONDO:0003256	neurohypophysis granular cell tumor	oboInOwl:hasDbXref	EFO:1000285	Unspecified
MONDO:0003264	basosquamous carcinoma	oboInOwl:hasDbXref	EFO:1000529	Unspecified
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	EFO:1000027	Unspecified
MONDO:0003304	plexiform neurofibroma	oboInOwl:hasDbXref	EFO:0000658	Unspecified
MONDO:0003308	pleural mesothelioma	oboInOwl:hasDbXref	EFO:1000485	Unspecified
MONDO:0003311	endometrial stromal tumor	oboInOwl:hasDbXref	EFO:1000920	Unspecified
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	EFO:1001005	Unspecified
MONDO:0003355	ovary leiomyosarcoma	oboInOwl:hasDbXref	EFO:0006718	Unspecified
MONDO:0003372	vulvar leiomyosarcoma	oboInOwl:hasDbXref	EFO:1001975	Unspecified
MONDO:0003395	testicular granulosa cell tumor	oboInOwl:hasDbXref	EFO:1000567	Unspecified
MONDO:0003402	testicular yolk sac tumor	oboInOwl:hasDbXref	EFO:1000574	Unspecified
MONDO:0003406	sleep-wake disorder	oboInOwl:hasDbXref	EFO:0008568	Unspecified
MONDO:0003424	oncocytic adenoma	oboInOwl:hasDbXref	EFO:1001079	Unspecified
MONDO:0003481	dysgerminoma of ovary	oboInOwl:hasDbXref	EFO:1000414	Unspecified
MONDO:0003493	thymus squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000579	Unspecified
MONDO:0003494	ovarian squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000432	Unspecified
MONDO:0003505	femoral cancer	oboInOwl:hasDbXref	EFO:0007270	Unspecified
MONDO:0003507	choriocarcinoma of ovary	oboInOwl:hasDbXref	EFO:1000413	Unspecified
MONDO:0003508	choriocarcinoma of testis	oboInOwl:hasDbXref	EFO:1000564	Unspecified
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	oboInOwl:hasDbXref	EFO:0009119	Unspecified
MONDO:0003539	T-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	EFO:1001936	Unspecified
MONDO:0003556	endometrial adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:1001952	Unspecified
MONDO:0003581	ovarian embryonal carcinoma	oboInOwl:hasDbXref	EFO:1000415	Unspecified
MONDO:0003645	cavernous hemangioma of face	oboInOwl:hasDbXref	EFO:1000152	Unspecified
MONDO:0003664	hemolytic anemia	oboInOwl:hasDbXref	EFO:0005558	Unspecified
MONDO:0003665	cervical endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:1000164	Unspecified
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	EFO:0003101	Unspecified
MONDO:0003699	phobic disorder	oboInOwl:hasDbXref	EFO:1001908	Unspecified
MONDO:0003709	agoraphobia	oboInOwl:hasDbXref	EFO:1001872	Unspecified
MONDO:0003725	breast adenosis	oboInOwl:hasDbXref	EFO:0006891	Unspecified
MONDO:0003727	animal phobia	oboInOwl:hasDbXref	EFO:1001876	Unspecified
MONDO:0003736	cancerophobia	oboInOwl:hasDbXref	EFO:1001879	Unspecified
MONDO:0003740	AIDS phobia	oboInOwl:hasDbXref	EFO:1001873	Unspecified
MONDO:0003748	flying phobia	oboInOwl:hasDbXref	EFO:1001889	Unspecified
MONDO:0003754	Brown-Sequard syndrome	oboInOwl:hasDbXref	EFO:1001279	Unspecified
MONDO:0003763	acute stress disorder	oboInOwl:hasDbXref	EFO:0005223	Unspecified
MONDO:0003781	bronchitis	oboInOwl:hasDbXref	EFO:0009661	Unspecified
MONDO:0003785	leukopenia	oboInOwl:hasDbXref	EFO:0004233	Unspecified
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	EFO:1000412	Unspecified
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	EFO:1000431	Unspecified
MONDO:0003806	thyroid hyalinizing trabecular adenoma	oboInOwl:hasDbXref	EFO:1000588	Unspecified
MONDO:0003811	ovarian seromucinous tumor	oboInOwl:hasDbXref	EFO:1000425	Unspecified
MONDO:0003825	kidney oncocytoma	oboInOwl:hasDbXref	EFO:1000315	Unspecified
MONDO:0003834	gastric cardia carcinoma	oboInOwl:hasDbXref	EFO:1001252	Unspecified
MONDO:0003847	Mendelian disease	oboInOwl:hasDbXref	EFO:0000508	Unspecified
MONDO:0003867	diffuse meningeal melanocytosis	oboInOwl:hasDbXref	EFO:1000216	Unspecified
MONDO:0003910	mixed cell uveal melanoma	oboInOwl:hasDbXref	EFO:1000380	Unspecified
MONDO:0003918	angiomatous meningioma	oboInOwl:hasDbXref	EFO:1000086	Unspecified
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:0003104	Unspecified
MONDO:0003945	bone epithelioid hemangioma	oboInOwl:hasDbXref	EFO:1000132	Unspecified
