# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002803	oboInOwl:hasDbXref	EFO:1000988	HumanCurated	intestinal pseudo-obstruction
MONDO:0002801	oboInOwl:hasDbXref	EFO:1000871	HumanCurated	colonic pseudo-obstruction
MONDO:0024298	oboInOwl:hasDbXref	EFO:0005878	HumanCurated	vitamin deficiency disorder
MONDO:0012268	oboInOwl:hasDbXref	EFO:0000765	HumanCurated	AIDS
MONDO:0012248	oboInOwl:hasDbXref	EFO:0009145	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0014716	oboInOwl:hasDbXref	EFO:0009050	HumanCurated	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
MONDO:0002729	oboInOwl:hasDbXref	EFO:1000512	HumanCurated	rhabdoid tumor of the kidney
MONDO:0002726	oboInOwl:hasDbXref	EFO:1001844	HumanCurated	cutaneous solitary mastocytoma
MONDO:0002728	oboInOwl:hasDbXref	EFO:0005701	HumanCurated	rhabdoid tumor
MONDO:0002713	oboInOwl:hasDbXref	EFO:1000923	HumanCurated	epidural spinal canal neoplasm
MONDO:0002724	oboInOwl:hasDbXref	EFO:0009000	HumanCurated	mast cell neoplasm
MONDO:0002714	oboInOwl:hasDbXref	EFO:0000326	HumanCurated	central nervous system cancer
MONDO:0012105	oboInOwl:hasDbXref	EFO:0005297	HumanCurated	granulomatosis with polyangiitis
MONDO:0002787	oboInOwl:hasDbXref	EFO:1000069	HumanCurated	adamantinous craniopharyngioma
MONDO:0002788	oboInOwl:hasDbXref	EFO:1000447	HumanCurated	papillary craniopharyngioma
MONDO:0002789	oboInOwl:hasDbXref	EFO:1000289	HumanCurated	hemangiopericytic tumor
MONDO:0002751	oboInOwl:hasDbXref	EFO:1000125	HumanCurated	bladder adenocarcinoma
MONDO:0002752	oboInOwl:hasDbXref	EFO:0006460	HumanCurated	ovarian adenocarcinoma
MONDO:0002747	oboInOwl:hasDbXref	EFO:1000236	HumanCurated	endometrial mucinous adenocarcinoma
MONDO:0014729	oboInOwl:hasDbXref	EFO:0009018	HumanCurated	hereditary spastic paraplegia 75
MONDO:0014728	oboInOwl:hasDbXref	EFO:0009037	HumanCurated	combined oxidative phosphorylation defect type 27
MONDO:0014726	oboInOwl:hasDbXref	EFO:1001983	HumanCurated	Charcot-Marie-Tooth disease axonal type 2X
MONDO:0002760	oboInOwl:hasDbXref	EFO:1000130	HumanCurated	bladder squamous cell carcinoma
MONDO:0002701	oboInOwl:hasDbXref	EFO:1001963	HumanCurated	ovarian mucinous cystadenocarcinoma
MONDO:0002702	oboInOwl:hasDbXref	EFO:1001962	HumanCurated	ovarian cystadenocarcinoma
MONDO:0000158	oboInOwl:hasDbXref	EFO:1000648	HumanCurated	developmental dysplasia of the hip
MONDO:0012148	oboInOwl:hasDbXref	EFO:0009161	HumanCurated	obsolete drug metabolism, poor, CYP2D6-related
MONDO:0014797	oboInOwl:hasDbXref	EFO:0009153	HumanCurated	lymphatic malformation 6
MONDO:0002791	oboInOwl:hasDbXref	EFO:0008508	HumanCurated	large cell medulloblastoma
MONDO:0014776	oboInOwl:hasDbXref	EFO:0009059	HumanCurated	spinocerebellar ataxia type 42
MONDO:0000190	oboInOwl:hasDbXref	EFO:0004287	HumanCurated	ventricular fibrillation
MONDO:0002658	oboInOwl:hasDbXref	EFO:1000996	HumanCurated	iris cancer
MONDO:0000001	oboInOwl:hasDbXref	EFO:0000408	HumanCurated	disease or disorder
MONDO:0014636	oboInOwl:hasDbXref	EFO:0009035	HumanCurated	combined oxidative phosphorylation defect type 25
MONDO:0002659	oboInOwl:hasDbXref	EFO:1001230	HumanCurated	uveal cancer
MONDO:0014626	oboInOwl:hasDbXref	EFO:0009058	HumanCurated	spinocerebellar ataxia type 41
MONDO:0002640	oboInOwl:hasDbXref	EFO:1001073	HumanCurated	optic nerve neoplasm
MONDO:0014606	oboInOwl:hasDbXref	EFO:0009079	HumanCurated	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome
MONDO:0014609	oboInOwl:hasDbXref	EFO:0009031	HumanCurated	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome
MONDO:0002697	oboInOwl:hasDbXref	EFO:1000420	HumanCurated	ovarian gonadoblastoma
MONDO:0014684	oboInOwl:hasDbXref	EFO:0009036	HumanCurated	combined oxidative phosphorylation defect type 26
MONDO:0014671	oboInOwl:hasDbXref	EFO:0009075	HumanCurated	neuropathy, hereditary motor and sensory, type 6B
MONDO:0002670	oboInOwl:hasDbXref	EFO:0008490	HumanCurated	ampulla of vater adenocarcinoma
MONDO:0012004	oboInOwl:hasDbXref	EFO:1000456	HumanCurated	parathyroid gland carcinoma
MONDO:0012000	oboInOwl:hasDbXref	EFO:1001918	HumanCurated	specific phobia
MONDO:0002688	oboInOwl:hasDbXref	EFO:1000908	HumanCurated	duodenal obstruction
MONDO:0002687	oboInOwl:hasDbXref	EFO:1001201	HumanCurated	superior mesenteric artery syndrome
MONDO:0002682	oboInOwl:hasDbXref	EFO:0007201	HumanCurated	cerebral ventricle cancer
MONDO:0000082	oboInOwl:hasDbXref	EFO:0004710	HumanCurated	pelvic organ prolapse
MONDO:0012048	oboInOwl:hasDbXref	EFO:0003761	HumanCurated	endogenous depression
MONDO:0002501	oboInOwl:hasDbXref	EFO:0006545	HumanCurated	brain glioblastoma
MONDO:0002531	oboInOwl:hasDbXref	EFO:0004198	HumanCurated	skin neoplasm
MONDO:0014525	oboInOwl:hasDbXref	EFO:0009033	HumanCurated	combined oxidative phosphorylation defect type 23
MONDO:0002529	oboInOwl:hasDbXref	EFO:1001927	HumanCurated	skin squamous cell carcinoma
MONDO:0002546	oboInOwl:hasDbXref	EFO:0000693	HumanCurated	schwannoma
MONDO:0002513	oboInOwl:hasDbXref	EFO:1000111	HumanCurated	kidney benign neoplasm
MONDO:0002514	oboInOwl:hasDbXref	EFO:0008550	HumanCurated	hepatobiliary neoplasm
MONDO:0014500	oboInOwl:hasDbXref	EFO:0005304	HumanCurated	atrial conduction disease
MONDO:0002522	oboInOwl:hasDbXref	EFO:1000562	HumanCurated	tenosynovial giant cell tumor
MONDO:0002571	oboInOwl:hasDbXref	EFO:1000157	HumanCurated	primary central nervous system lymphoma
MONDO:0014561	oboInOwl:hasDbXref	EFO:0009014	HumanCurated	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia
MONDO:0014556	oboInOwl:hasDbXref	EFO:1001868	HumanCurated	congenital contractures of the limbs and face, hypotonia, and developmental delay
MONDO:0014557	oboInOwl:hasDbXref	EFO:0009016	HumanCurated	ataxia - oculomotor apraxia type 4
MONDO:0014547	oboInOwl:hasDbXref	EFO:0009034	HumanCurated	combined oxidative phosphorylation defect type 24
MONDO:0002565	oboInOwl:hasDbXref	EFO:1001472	HumanCurated	myelitis
MONDO:0014529	oboInOwl:hasDbXref	EFO:0009030	HumanCurated	cerebellar-facial-dental syndrome
MONDO:0002406	oboInOwl:hasDbXref	EFO:1000636	HumanCurated	dermatitis
MONDO:0002409	oboInOwl:hasDbXref	EFO:1001455	HumanCurated	auditory system disorder
MONDO:0002400	oboInOwl:hasDbXref	EFO:0008997	HumanCurated	synovitis
MONDO:0014440	oboInOwl:hasDbXref	EFO:0009023	HumanCurated	Bardet-Biedl syndrome 12
MONDO:0014435	oboInOwl:hasDbXref	EFO:0009026	HumanCurated	Bardet-Biedl syndrome 7
MONDO:0014434	oboInOwl:hasDbXref	EFO:0009025	HumanCurated	Bardet-Biedl syndrome 5
MONDO:0014433	oboInOwl:hasDbXref	EFO:0009024	HumanCurated	Bardet-Biedl syndrome 4
MONDO:0014438	oboInOwl:hasDbXref	EFO:0009022	HumanCurated	Bardet-Biedl syndrome 10
MONDO:0014437	oboInOwl:hasDbXref	EFO:0009027	HumanCurated	Bardet-Biedl syndrome 9
MONDO:0014417	oboInOwl:hasDbXref	EFO:0009056	HumanCurated	spinocerebellar ataxia type 38
MONDO:0002497	oboInOwl:hasDbXref	EFO:1001890	HumanCurated	obsolete food allergy
MONDO:0014475	oboInOwl:hasDbXref	EFO:0009057	HumanCurated	spinocerebellar ataxia type 40
MONDO:0002489	oboInOwl:hasDbXref	EFO:0008545	HumanCurated	malignant breast phyllodes tumor
MONDO:0002480	oboInOwl:hasDbXref	EFO:0009118	HumanCurated	endometrioid tumor
MONDO:0004905	oboInOwl:hasDbXref	EFO:1000060	HumanCurated	intestinal disaccharidase deficiency
MONDO:0004955	oboInOwl:hasDbXref	EFO:0000195	HumanCurated	metabolic syndrome
MONDO:0004957	oboInOwl:hasDbXref	EFO:0000197	HumanCurated	mucinous adenocarcinoma
MONDO:0004956	oboInOwl:hasDbXref	EFO:0000196	HumanCurated	metastatic prostate carcinoma
MONDO:0004950	oboInOwl:hasDbXref	EFO:0000178	HumanCurated	gastric carcinoma
MONDO:0004953	oboInOwl:hasDbXref	EFO:0000186	HumanCurated	invasive ductal breast carcinoma
MONDO:0004952	oboInOwl:hasDbXref	EFO:0000183	HumanCurated	Hodgkins lymphoma
MONDO:0004948	oboInOwl:hasDbXref	EFO:0000095	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004947	oboInOwl:hasDbXref	EFO:0000094	HumanCurated	B-cell acute lymphoblastic leukemia
MONDO:0004949	oboInOwl:hasDbXref	EFO:0000096	HumanCurated	neoplasm of mature B-cells
MONDO:0004966	oboInOwl:hasDbXref	EFO:0000217	HumanCurated	gastritis
MONDO:0004965	oboInOwl:hasDbXref	EFO:0000216	HumanCurated	acinar cell carcinoma
MONDO:0004967	oboInOwl:hasDbXref	EFO:0000220	HumanCurated	acute lymphoblastic leukemia
MONDO:0004962	oboInOwl:hasDbXref	EFO:0000206	HumanCurated	stage II endometrioid carcinoma
MONDO:0004961	oboInOwl:hasDbXref	EFO:0000205	HumanCurated	stage I endometrioid carcinoma
MONDO:0004964	oboInOwl:hasDbXref	EFO:0000211	HumanCurated	peripheral T-cell lymphoma, not otherwise specified
MONDO:0004963	oboInOwl:hasDbXref	EFO:0000209	HumanCurated	T-cell acute lymphoblastic leukemia
MONDO:0004960	oboInOwl:hasDbXref	EFO:0000203	HumanCurated	monoclonal gammopathy
MONDO:0004959	oboInOwl:hasDbXref	EFO:0000200	HumanCurated	plasma cell neoplasm
MONDO:0004958	oboInOwl:hasDbXref	EFO:0000199	HumanCurated	oral cavity squamous cell carcinoma
MONDO:0004941	oboInOwl:hasDbXref	EFO:1001316	HumanCurated	eosinophilia-myalgia syndrome
MONDO:0004936	oboInOwl:hasDbXref	EFO:1001446	HumanCurated	uterine inversion
MONDO:0014398	oboInOwl:hasDbXref	EFO:0009032	HumanCurated	combined oxidative phosphorylation defect type 21
MONDO:0004995	oboInOwl:hasDbXref	EFO:0000319	HumanCurated	cardiovascular disorder
MONDO:0002332	oboInOwl:hasDbXref	EFO:0009002	HumanCurated	splenic disorder
MONDO:0004994	oboInOwl:hasDbXref	EFO:0000318	HumanCurated	cardiomyopathy
MONDO:0004997	oboInOwl:hasDbXref	EFO:0000331	HumanCurated	chondroblastoma
MONDO:0004996	oboInOwl:hasDbXref	EFO:0000330	HumanCurated	childhood acute myeloid leukemia
MONDO:0004991	oboInOwl:hasDbXref	EFO:0000308	HumanCurated	minimally invasive lung adenocarcinoma
MONDO:0004990	oboInOwl:hasDbXref	EFO:0000306	HumanCurated	breast tumor luminal A or B
MONDO:0002330	oboInOwl:hasDbXref	EFO:1001260	HumanCurated	alcoholic psychosis
MONDO:0004993	oboInOwl:hasDbXref	EFO:0000313	HumanCurated	carcinoma
MONDO:0004992	oboInOwl:hasDbXref	EFO:0000311	HumanCurated	cancer
MONDO:0016984	oboInOwl:hasDbXref	EFO:1000396	HumanCurated	nevus of Ota
MONDO:0016985	oboInOwl:hasDbXref	EFO:1000395	HumanCurated	nevus of Ito
MONDO:0016982	oboInOwl:hasDbXref	EFO:0003968	HumanCurated	angiosarcoma
MONDO:0016982	oboInOwl:hasDbXref	EFO:0003967	HumanCurated	angiosarcoma
MONDO:0016975	oboInOwl:hasDbXref	EFO:1000582	HumanCurated	thymoma type AB
MONDO:0004977	oboInOwl:hasDbXref	EFO:0000255	HumanCurated	angioimmunoblastic T-cell lymphoma
MONDO:0004976	oboInOwl:hasDbXref	EFO:0000253	HumanCurated	amyotrophic lateral sclerosis
MONDO:0004979	oboInOwl:hasDbXref	EFO:0000270	HumanCurated	asthma
MONDO:0004978	oboInOwl:hasDbXref	EFO:0000266	HumanCurated	aortic stenosis
MONDO:0004973	oboInOwl:hasDbXref	EFO:0000233	HumanCurated	adenosquamous lung carcinoma
MONDO:0004972	oboInOwl:hasDbXref	EFO:0000232	HumanCurated	adenoma
MONDO:0004975	oboInOwl:hasDbXref	EFO:0000249	HumanCurated	Alzheimer disease
MONDO:0004974	oboInOwl:hasDbXref	EFO:0000239	HumanCurated	adrenal gland pheochromocytoma
MONDO:0004971	oboInOwl:hasDbXref	EFO:0000231	HumanCurated	adenoid cystic carcinoma
MONDO:0004970	oboInOwl:hasDbXref	EFO:0000228	HumanCurated	adenocarcinoma
MONDO:0004969	oboInOwl:hasDbXref	EFO:0000225	HumanCurated	acute quadriplegic myopathy
MONDO:0004988	oboInOwl:hasDbXref	EFO:0000304	HumanCurated	breast adenocarcinoma
MONDO:0004987	oboInOwl:hasDbXref	EFO:0000294	HumanCurated	urinary bladder neoplasm
MONDO:0004989	oboInOwl:hasDbXref	EFO:0000305	HumanCurated	breast carcinoma
MONDO:0004984	oboInOwl:hasDbXref	EFO:0000281	HumanCurated	basal-like breast carcinoma
MONDO:0004983	oboInOwl:hasDbXref	EFO:0000279	HumanCurated	azoospermia
MONDO:0004986	oboInOwl:hasDbXref	EFO:0000292	HumanCurated	urinary bladder carcinoma
MONDO:0004985	oboInOwl:hasDbXref	EFO:0000289	HumanCurated	bipolar disorder
MONDO:0004980	oboInOwl:hasDbXref	EFO:0000274	HumanCurated	atopic eczema
MONDO:0004982	oboInOwl:hasDbXref	EFO:0000278	HumanCurated	pancreatitis
MONDO:0004981	oboInOwl:hasDbXref	EFO:0000275	HumanCurated	atrial fibrillation
MONDO:0002378	oboInOwl:hasDbXref	EFO:1000894	HumanCurated	dermoid cyst
MONDO:0002370	oboInOwl:hasDbXref	EFO:1000112	HumanCurated	ovarian Brenner tumor
MONDO:0002385	oboInOwl:hasDbXref	EFO:1000213	HumanCurated	benign cystic nephroma
MONDO:0002386	oboInOwl:hasDbXref	EFO:1000381	HumanCurated	mixed epithelial stromal tumor of the kidney
MONDO:0002381	oboInOwl:hasDbXref	EFO:1001204	HumanCurated	sweat gland neoplasm
MONDO:0014358	oboInOwl:hasDbXref	EFO:0009015	HumanCurated	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome
MONDO:0002352	oboInOwl:hasDbXref	EFO:1000354	HumanCurated	larynx cancer
MONDO:0004833	oboInOwl:hasDbXref	EFO:1001909	HumanCurated	plantar fasciitis
MONDO:0004829	oboInOwl:hasDbXref	EFO:1000316	HumanCurated	Krukenberg carcinoma
MONDO:0004846	oboInOwl:hasDbXref	EFO:1001754	HumanCurated	placental abruption
MONDO:0004842	oboInOwl:hasDbXref	EFO:1001904	HumanCurated	stomatitis
MONDO:0002277	oboInOwl:hasDbXref	EFO:0009086	HumanCurated	arteriosclerosis disorder
MONDO:0002271	oboInOwl:hasDbXref	EFO:1001949	HumanCurated	colon adenocarcinoma
MONDO:0014262	oboInOwl:hasDbXref	EFO:1000012	HumanCurated	Rienhoff syndrome
MONDO:0002280	oboInOwl:hasDbXref	EFO:0004272	HumanCurated	anemia
MONDO:0014295	oboInOwl:hasDbXref	EFO:0009017	HumanCurated	hereditary spastic paraplegia 57
MONDO:0004855	oboInOwl:hasDbXref	EFO:1001435	HumanCurated	tenosynovitis
MONDO:0004849	oboInOwl:hasDbXref	EFO:0000464	HumanCurated	pulmonary emphysema
MONDO:0002200	oboInOwl:hasDbXref	EFO:1000385	HumanCurated	eccrine mixed tumor of skin
MONDO:0002251	oboInOwl:hasDbXref	EFO:0008496	HumanCurated	hepatitis
MONDO:0002268	oboInOwl:hasDbXref	EFO:0008533	HumanCurated	dyspepsia
MONDO:0002269	oboInOwl:hasDbXref	EFO:1001463	HumanCurated	gastroenteritis
MONDO:0002237	oboInOwl:hasDbXref	EFO:1000674	HumanCurated	carbuncle
MONDO:0002234	oboInOwl:hasDbXref	EFO:0005757	HumanCurated	vaginitis
MONDO:0002235	oboInOwl:hasDbXref	EFO:1000934	HumanCurated	eyelid neoplasm
MONDO:0010595	oboInOwl:hasDbXref	EFO:1001422	HumanCurated	Sertoli cell-only syndrome
MONDO:0010598	oboInOwl:hasDbXref	EFO:1000952	HumanCurated	glycogen storage disease IXa1
MONDO:0010576	oboInOwl:hasDbXref	EFO:1001176	HumanCurated	X-linked mixed hearing loss with perilymphatic gusher
MONDO:0009509	oboInOwl:hasDbXref	EFO:1001010	HumanCurated	Landau-Kleffner syndrome
MONDO:0010565	oboInOwl:hasDbXref	EFO:0005580	HumanCurated	red color blindness
MONDO:0010564	oboInOwl:hasDbXref	EFO:0005581	HumanCurated	red-green color blindness
MONDO:0009609	oboInOwl:hasDbXref	EFO:0005597	HumanCurated	methylcobalamin deficiency type cblG
MONDO:0010481	oboInOwl:hasDbXref	EFO:0005532	HumanCurated	angioedema
MONDO:0009468	oboInOwl:hasDbXref	EFO:1001132	HumanCurated	pseudotumor cerebri
MONDO:0009479	oboInOwl:hasDbXref	EFO:0001063	HumanCurated	Johanson-Blizzard syndrome
MONDO:0009477	oboInOwl:hasDbXref	EFO:0009160	HumanCurated	Stromme syndrome
MONDO:0009415	oboInOwl:hasDbXref	EFO:0006856	HumanCurated	hypoglycemia, leucine-induced
MONDO:0009412	oboInOwl:hasDbXref	EFO:1001169	HumanCurated	scurvy
MONDO:0010434	oboInOwl:hasDbXref	EFO:0001376	HumanCurated	synovial sarcoma
MONDO:0009369	oboInOwl:hasDbXref	EFO:0009051	HumanCurated	non-immune hydrops fetalis
MONDO:0009366	oboInOwl:hasDbXref	EFO:1001065	HumanCurated	normal pressure hydrocephalus
MONDO:0010367	oboInOwl:hasDbXref	EFO:0008989	HumanCurated	SHOX-related short stature
MONDO:0009376	oboInOwl:hasDbXref	EFO:0007193	HumanCurated	carbamoyl phosphate synthetase I deficiency disease
MONDO:0009354	oboInOwl:hasDbXref	EFO:0005568	HumanCurated	methylcobalamin deficiency type cblE
MONDO:0000951	oboInOwl:hasDbXref	EFO:1000054	HumanCurated	thymus lymphoma
MONDO:0000960	oboInOwl:hasDbXref	EFO:1000896	HumanCurated	diabetic peripheral angiopathy
MONDO:0036915	oboInOwl:hasDbXref	EFO:1000115	HumanCurated	benign ovarian mucinous tumor
MONDO:0000930	oboInOwl:hasDbXref	EFO:0008515	HumanCurated	nodular malignant melanoma
MONDO:0000922	oboInOwl:hasDbXref	EFO:1001388	HumanCurated	pelvic inflammatory disease
MONDO:0010315	oboInOwl:hasDbXref	EFO:0005555	HumanCurated	T-B+ severe combined immunodeficiency due to gamma chain deficiency
MONDO:0000989	oboInOwl:hasDbXref	EFO:0007383	HumanCurated	mumps infectious disease
MONDO:0010310	oboInOwl:hasDbXref	EFO:0005834	HumanCurated	osteopathia striata with cranial sclerosis
MONDO:0009303	oboInOwl:hasDbXref	EFO:0007290	HumanCurated	anti-glomerular basement membrane disease
MONDO:0000986	oboInOwl:hasDbXref	EFO:1001825	HumanCurated	pleurisy
MONDO:0000984	oboInOwl:hasDbXref	EFO:1001996	HumanCurated	thalassemia
MONDO:0000979	oboInOwl:hasDbXref	EFO:1001396	HumanCurated	pinta disease
MONDO:0012883	oboInOwl:hasDbXref	EFO:0000224	HumanCurated	acute promyelocytic leukemia
MONDO:0000889	oboInOwl:hasDbXref	EFO:1000955	HumanCurated	haemophilus meningitis
MONDO:0009237	oboInOwl:hasDbXref	EFO:0007275	HumanCurated	focal epithelial hyperplasia
MONDO:0010281	oboInOwl:hasDbXref	EFO:1001333	HumanCurated	Danon disease
MONDO:0009297	oboInOwl:hasDbXref	EFO:1001151	HumanCurated	familial renal glucosuria
MONDO:0009264	oboInOwl:hasDbXref	EFO:1000949	HumanCurated	gastroschisis
MONDO:0009279	oboInOwl:hasDbXref	EFO:1001997	HumanCurated	triple-A syndrome
MONDO:0012819	oboInOwl:hasDbXref	EFO:1000897	HumanCurated	diabetic ketoacidosis
MONDO:0012817	oboInOwl:hasDbXref	EFO:0000174	HumanCurated	Ewing sarcoma
MONDO:0000827	oboInOwl:hasDbXref	EFO:1001418	HumanCurated	salmonellosis
MONDO:0000839	oboInOwl:hasDbXref	EFO:0003915	HumanCurated	obsolete congenital abnormality
MONDO:0000809	oboInOwl:hasDbXref	EFO:1001913	HumanCurated	purpura fulminans
MONDO:0000814	oboInOwl:hasDbXref	EFO:1001935	HumanCurated	B-cell adult acute lymphocytic leukemia
MONDO:0000813	oboInOwl:hasDbXref	EFO:1001442	HumanCurated	cardiac tuberculosis
MONDO:0000872	oboInOwl:hasDbXref	EFO:1001946	HumanCurated	B-cell childhood acute lymphoblastic leukemia
MONDO:0000871	oboInOwl:hasDbXref	EFO:1001947	HumanCurated	T-cell childhood acute lymphocytic leukemia
MONDO:0000874	oboInOwl:hasDbXref	EFO:1001948	HumanCurated	T-cell childhood lymphoblastic lymphoma
MONDO:0009215	oboInOwl:hasDbXref	EFO:0009044	HumanCurated	Fanconi anemia complementation group A
MONDO:0000878	oboInOwl:hasDbXref	EFO:1001302	HumanCurated	cytomegalovirus retinitis
MONDO:0000918	oboInOwl:hasDbXref	EFO:1001312	HumanCurated	endometritis
MONDO:0010108	oboInOwl:hasDbXref	EFO:1000566	HumanCurated	testicular germ cell tumor
MONDO:0012764	oboInOwl:hasDbXref	EFO:0009055	HumanCurated	RIDDLE syndrome
MONDO:0009169	oboInOwl:hasDbXref	EFO:0007251	HumanCurated	endocardial fibroelastosis
MONDO:0009172	oboInOwl:hasDbXref	EFO:1001481	HumanCurated	enterocolitis
MONDO:0010150	oboInOwl:hasDbXref	EFO:0000181	HumanCurated	head and neck squamous cell carcinoma
MONDO:0009144	oboInOwl:hasDbXref	EFO:0007244	HumanCurated	Ebstein anomaly
MONDO:0010138	oboInOwl:hasDbXref	EFO:0009190	HumanCurated	thyrotoxicosis
MONDO:0000704	oboInOwl:hasDbXref	EFO:1001294	HumanCurated	lymphocytic colitis
MONDO:0000703	oboInOwl:hasDbXref	EFO:1001293	HumanCurated	collagenous colitis
MONDO:0000702	oboInOwl:hasDbXref	EFO:1001295	HumanCurated	microscopic colitis
MONDO:0000705	oboInOwl:hasDbXref	EFO:0009130	HumanCurated	Clostridium difficile colitis
MONDO:0012735	oboInOwl:hasDbXref	EFO:0009062	HumanCurated	Temple-Baraitser syndrome
MONDO:0012727	oboInOwl:hasDbXref	EFO:0004246	HumanCurated	mucocutaneous lymph node syndrome
MONDO:0000744	oboInOwl:hasDbXref	EFO:1001362	HumanCurated	lung abscess
