# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.3	HumanCurated
MONDO:0005744	yolk sac tumor	skos:broadMatch	ICD10CM:C56	HumanCurated
MONDO:0005744	yolk sac tumor	skos:broadMatch	ICD10CM:C62.9	HumanCurated
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.0	HumanCurated
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.2	HumanCurated
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.1	HumanCurated
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.0	HumanCurated
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.9	HumanCurated
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.8	HumanCurated
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.8	HumanCurated
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.7	HumanCurated
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.0	HumanCurated
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.1	HumanCurated
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.9	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.0	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.7	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.8	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.9	HumanCurated
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.7	HumanCurated
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.9	HumanCurated
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.0	HumanCurated
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.1	HumanCurated
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.8	HumanCurated
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.0	HumanCurated
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.9	HumanCurated
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.7	HumanCurated
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.1	HumanCurated
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.1	HumanCurated
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.5	HumanCurated
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.0	HumanCurated
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.8	HumanCurated
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.4	HumanCurated
MONDO:0006143	cervical squamous cell carcinoma	skos:broadMatch	ICD10CM:C53.1	HumanCurated
MONDO:0006143	cervical squamous cell carcinoma	skos:broadMatch	ICD10CM:C53.8	HumanCurated
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.0	HumanCurated
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.9	HumanCurated
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.1	HumanCurated
MONDO:0006456	thymoma	skos:broadMatch	ICD10CM:D38.4	HumanCurated
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.8	HumanCurated
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.1	HumanCurated
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.2	HumanCurated
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.9	HumanCurated
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.0	HumanCurated
MONDO:0006687	burning mouth syndrome	skos:broadMatch	ICD10CM:K14.6	HumanCurated
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.0	HumanCurated
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.9	HumanCurated
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.1	HumanCurated
MONDO:0007564	pilomatrixoma	skos:broadMatch	ICD10CM:C44.3	HumanCurated
MONDO:0007564	pilomatrixoma	skos:broadMatch	ICD10CM:C44.6	HumanCurated
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.7	HumanCurated
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.6	HumanCurated
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.3	HumanCurated
MONDO:0007950	mastocytosis	skos:broadMatch	ICD10CM:C96.2	HumanCurated
MONDO:0007950	mastocytosis	skos:broadMatch	ICD10CM:D47.0	HumanCurated
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.1	HumanCurated
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.2	HumanCurated
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.9	HumanCurated
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.0	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.8	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.5	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.3	HumanCurated
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.4	HumanCurated
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.8	HumanCurated
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.0	HumanCurated
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.1	HumanCurated
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.9	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.4	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.1	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.2	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.9	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.0	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.3	HumanCurated
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.7	HumanCurated
MONDO:0009369	non-immune hydrops fetalis	skos:broadMatch	ICD10CM:P56.9	HumanCurated
MONDO:0009369	non-immune hydrops fetalis	skos:broadMatch	ICD10CM:P83.2	HumanCurated
MONDO:0009420	primary hypergonadotropic hypogonadism-partial alopecia syndrome	skos:broadMatch	ICD10CM:E29.1	HumanCurated
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.0	HumanCurated
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.8	HumanCurated
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.9	HumanCurated
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.2	HumanCurated
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.1	HumanCurated
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.6	HumanCurated
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.4	HumanCurated
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.3	HumanCurated
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.5	HumanCurated
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.7	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.1	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.3	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.2	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.9	HumanCurated
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.9	HumanCurated
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.0	HumanCurated
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.1	HumanCurated
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.2	HumanCurated
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.2	HumanCurated
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.1	HumanCurated
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.0	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.3	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.1	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.0	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.9	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.8	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.2	HumanCurated
MONDO:0011989	leishmaniasis	skos:broadMatch	ICD10CM:B55.9	HumanCurated
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	skos:broadMatch	ICD10CM:Q87.8	HumanCurated
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.9	HumanCurated
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.8	HumanCurated
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.1	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.9	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.4	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.5	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.6	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.0	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.8	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.7	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.1	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.3	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.2	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.2	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.8	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.1	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.4	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.5	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.3	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.6	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.0	HumanCurated
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.9	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.0	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.2	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.8	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.4	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.5	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.9	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.7	HumanCurated
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.1	HumanCurated
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P56.9	HumanCurated
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P56.0	HumanCurated
MONDO:0015193	hydrops fetalis	skos:broadMatch	ICD10CM:P83.2	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.1	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.3	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.2	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:broadMatch	ICD10CM:D64.0	HumanCurated
MONDO:0015254	schistosomiasis	skos:broadMatch	ICD10CM:B65.8	HumanCurated
