# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005028	esophageal adenocarcinoma	skos:broadMatch	ICD10CM:C15.5	Unspecified
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.7	Unspecified
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.9	Unspecified
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.2	Unspecified
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.1	Unspecified
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.0	Unspecified
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.3	Unspecified
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.8	Unspecified
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.9	Unspecified
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.0	Unspecified
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.1	Unspecified
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.9	Unspecified
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.0	Unspecified
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.2	Unspecified
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.0	Unspecified
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.2	Unspecified
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.8	Unspecified
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.1	Unspecified
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.9	Unspecified
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.4	Unspecified
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.2	Unspecified
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.9	Unspecified
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.8	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B53.8	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.8	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B53.1	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.8	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B54	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.0	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.9	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.9	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.9	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.0	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.0	Unspecified
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.8	Unspecified
MONDO:0005153	cervical adenocarcinoma	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0005153	cervical adenocarcinoma	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0005440	embryonal carcinoma	skos:broadMatch	ICD10CM:C71.9	Unspecified
MONDO:0005440	embryonal carcinoma	skos:broadMatch	ICD10CM:C22.7	Unspecified
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.1	Unspecified
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.9	Unspecified
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.0	Unspecified
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.8	Unspecified
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.2	Unspecified
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.1	Unspecified
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.0	Unspecified
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.9	Unspecified
MONDO:0005526	tetanus	skos:broadMatch	ICD10CM:A35	Unspecified
MONDO:0005526	tetanus	skos:broadMatch	ICD10CM:A34	Unspecified
MONDO:0005580	esophageal squamous cell carcinoma	skos:broadMatch	ICD10CM:C15.4	Unspecified
MONDO:0005580	esophageal squamous cell carcinoma	skos:broadMatch	ICD10CM:C15.3	Unspecified
MONDO:0005615	plasmacytoma	skos:broadMatch	ICD10CM:C90.3	Unspecified
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.1	Unspecified
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.0	Unspecified
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.7	Unspecified
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.8	Unspecified
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.0	Unspecified
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.8	Unspecified
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.9	Unspecified
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.2	Unspecified
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.7	Unspecified
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.8	Unspecified
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.9	Unspecified
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.0	Unspecified
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.1	Unspecified
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.3	Unspecified
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.9	Unspecified
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.8	Unspecified
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.1	Unspecified
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.0	Unspecified
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.2	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.0	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.1	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.2	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.3	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.7	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.4	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.9	Unspecified
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.8	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.2	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.0	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.9	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.8	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.7	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.3	Unspecified
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.1	Unspecified
MONDO:0005744	yolk sac tumor	skos:broadMatch	ICD10CM:C56	Unspecified
MONDO:0005744	yolk sac tumor	skos:broadMatch	ICD10CM:C62.9	Unspecified
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.2	Unspecified
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.0	Unspecified
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.1	Unspecified
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.0	Unspecified
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.8	Unspecified
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.9	Unspecified
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.7	Unspecified
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.9	Unspecified
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.8	Unspecified
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.1	Unspecified
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.0	Unspecified
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.0	Unspecified
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.9	Unspecified
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.8	Unspecified
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.7	Unspecified
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.0	Unspecified
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.1	Unspecified
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.8	Unspecified
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.9	Unspecified
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.7	Unspecified
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.0	Unspecified
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.1	Unspecified
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.9	Unspecified
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.7	Unspecified
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.0	Unspecified
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.1	Unspecified
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.4	Unspecified
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.5	Unspecified
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.8	Unspecified
MONDO:0006133	cervical adenoid cystic carcinoma	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0006133	cervical adenoid cystic carcinoma	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0006143	cervical squamous cell carcinoma	skos:broadMatch	ICD10CM:C53.1	Unspecified
MONDO:0006143	cervical squamous cell carcinoma	skos:broadMatch	ICD10CM:C53.8	Unspecified
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.0	Unspecified
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.1	Unspecified
MONDO:0006248	hydatidiform mole	skos:broadMatch	ICD10CM:O01.9	Unspecified
MONDO:0006456	thymoma	skos:broadMatch	ICD10CM:D38.4	Unspecified
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.1	Unspecified
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.2	Unspecified
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.0	Unspecified
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.8	Unspecified
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20.9	Unspecified
MONDO:0006687	burning mouth syndrome	skos:broadMatch	ICD10CM:K14.6	Unspecified
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.9	Unspecified
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.0	Unspecified
MONDO:0006941	rat-bite fever	skos:broadMatch	ICD10CM:A25.1	Unspecified
MONDO:0007564	pilomatrixoma	skos:broadMatch	ICD10CM:C44.3	Unspecified
MONDO:0007564	pilomatrixoma	skos:broadMatch	ICD10CM:C44.6	Unspecified
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.3	Unspecified
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.7	Unspecified
MONDO:0007566	multiple self-healing squamous epithelioma	skos:broadMatch	ICD10CM:C44.6	Unspecified
MONDO:0007950	mastocytosis	skos:broadMatch	ICD10CM:D47.0	Unspecified
MONDO:0007950	mastocytosis	skos:broadMatch	ICD10CM:C96.2	Unspecified
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.0	Unspecified
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.1	Unspecified
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.9	Unspecified
MONDO:0008608	Down syndrome	skos:broadMatch	ICD10CM:Q90.2	Unspecified
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.3	Unspecified
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.8	Unspecified
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.4	Unspecified
MONDO:0008882	congenital bowing of long bones	skos:broadMatch	ICD10CM:Q68.5	Unspecified
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.1	Unspecified
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.9	Unspecified
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.8	Unspecified
MONDO:0009061	cystic fibrosis	skos:broadMatch	ICD10CM:E84.0	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.0	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.1	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.2	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.4	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.7	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.9	Unspecified
MONDO:0009348	classic Hodgkin lymphoma	skos:broadMatch	ICD10CM:C81.3	Unspecified
MONDO:0009369	non-immune hydrops fetalis	skos:broadMatch	ICD10CM:P56.9	Unspecified
MONDO:0009369	non-immune hydrops fetalis	skos:broadMatch	ICD10CM:P83.2	Unspecified
MONDO:0009420	primary hypergonadotropic hypogonadism-partial alopecia syndrome	skos:broadMatch	ICD10CM:E29.1	Unspecified
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.1	Unspecified
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.2	Unspecified
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.0	Unspecified
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.8	Unspecified
MONDO:0009476	atresia of small intestine	skos:broadMatch	ICD10CM:Q41.9	Unspecified
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.7	Unspecified
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.6	Unspecified
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.5	Unspecified
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.4	Unspecified
MONDO:0009578	neurocutaneous melanocytosis	skos:broadMatch	ICD10CM:D22.3	Unspecified
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.1	Unspecified
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.3	Unspecified
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.2	Unspecified
MONDO:0011014	pleuropulmonary blastoma	skos:broadMatch	ICD10CM:C34.9	Unspecified
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.2	Unspecified
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.1	Unspecified
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.0	Unspecified
MONDO:0011348	non-syndromic polydactyly	skos:broadMatch	ICD10CM:Q69.9	Unspecified
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.0	Unspecified
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.1	Unspecified
MONDO:0011382	sickle cell anemia	skos:broadMatch	ICD10CM:D57.2	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.1	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.8	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.0	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.3	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.2	Unspecified
MONDO:0011429	juvenile idiopathic arthritis	skos:broadMatch	ICD10CM:M08.9	Unspecified
MONDO:0011989	leishmaniasis	skos:broadMatch	ICD10CM:B55.9	Unspecified
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	skos:broadMatch	ICD10CM:Q87.8	Unspecified
MONDO:0015076	obsolete rare parathyroid tumor	skos:broadMatch	ICD10CM:D44.2	Unspecified
MONDO:0015076	obsolete rare parathyroid tumor	skos:broadMatch	ICD10CM:C75.0	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.2	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.1	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.3	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.0	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.8	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.9	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.4	Unspecified
MONDO:0015123	obsolete rare inherited dyslipidemia	skos:broadMatch	ICD10CM:E78.6	Unspecified
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.1	Unspecified
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.8	Unspecified
MONDO:0015126	polyendocrinopathy	skos:broadMatch	ICD10CM:E31.9	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.6	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.8	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.7	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.0	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.9	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.2	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.4	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.3	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.1	Unspecified
MONDO:0015131	combined immunodeficiency	skos:broadMatch	ICD10CM:D81.5	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.0	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.2	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.8	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.9	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.4	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.3	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.1	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.6	Unspecified
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:broadMatch	ICD10CM:D80.5	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.0	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.5	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.1	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.2	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.7	Unspecified
MONDO:0015153	obsolete autosomal monosomy	skos:broadMatch	ICD10CM:Q93.8	Unspecified
