# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0009369	skos:broadMatch	ICD10CM:P83.2	HumanCurated	non-immune hydrops fetalis
MONDO:0009348	skos:broadMatch	ICD10CM:C81.7	HumanCurated	classic Hodgkin lymphoma
MONDO:0009348	skos:broadMatch	ICD10CM:C81.9	HumanCurated	classic Hodgkin lymphoma
MONDO:0009348	skos:broadMatch	ICD10CM:C81.0	HumanCurated	classic Hodgkin lymphoma
MONDO:0009348	skos:broadMatch	ICD10CM:C81.1	HumanCurated	classic Hodgkin lymphoma
MONDO:0009348	skos:broadMatch	ICD10CM:C81.2	HumanCurated	classic Hodgkin lymphoma
MONDO:0009348	skos:broadMatch	ICD10CM:C81.3	HumanCurated	classic Hodgkin lymphoma
MONDO:0009348	skos:broadMatch	ICD10CM:C81.4	HumanCurated	classic Hodgkin lymphoma
MONDO:0000827	skos:broadMatch	ICD10CM:A01.4	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A01.3	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A01.2	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A01.1	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A01.0	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A02.9	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A02.8	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A02.2	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A02.1	HumanCurated	salmonellosis
MONDO:0000827	skos:broadMatch	ICD10CM:A02.0	HumanCurated	salmonellosis
MONDO:0009061	skos:broadMatch	ICD10CM:E84.9	HumanCurated	cystic fibrosis
MONDO:0009061	skos:broadMatch	ICD10CM:E84.8	HumanCurated	cystic fibrosis
MONDO:0009061	skos:broadMatch	ICD10CM:E84.0	HumanCurated	cystic fibrosis
MONDO:0009061	skos:broadMatch	ICD10CM:E84.1	HumanCurated	cystic fibrosis
MONDO:0018470	skos:broadMatch	ICD10CM:Q60.2	HumanCurated	renal agenesis
MONDO:0018373	skos:broadMatch	ICD10CM:M87.8	HumanCurated	avascular necrosis
MONDO:0018373	skos:broadMatch	ICD10CM:M87.9	HumanCurated	avascular necrosis
MONDO:0018373	skos:broadMatch	ICD10CM:M87.0	HumanCurated	avascular necrosis
MONDO:0018373	skos:broadMatch	ICD10CM:M87.2	HumanCurated	avascular necrosis
MONDO:0018373	skos:broadMatch	ICD10CM:M87.1	HumanCurated	avascular necrosis
MONDO:0018373	skos:broadMatch	ICD10CM:M87.3	HumanCurated	avascular necrosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.7	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.6	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.9	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.8	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.3	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.2	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.5	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.4	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.1	HumanCurated	cystic echinococcosis
MONDO:0018408	skos:broadMatch	ICD10CM:B67.0	HumanCurated	cystic echinococcosis
MONDO:0006456	skos:broadMatch	ICD10CM:D38.4	HumanCurated	thymoma
MONDO:0006248	skos:broadMatch	ICD10CM:O01.1	HumanCurated	hydatidiform mole
MONDO:0006248	skos:broadMatch	ICD10CM:O01.0	HumanCurated	hydatidiform mole
MONDO:0006248	skos:broadMatch	ICD10CM:O01.9	HumanCurated	hydatidiform mole
MONDO:0018312	skos:broadMatch	ICD10CM:B39.9	HumanCurated	histoplasmosis
MONDO:0018312	skos:broadMatch	ICD10CM:B39.5	HumanCurated	histoplasmosis
MONDO:0018312	skos:broadMatch	ICD10CM:B39.3	HumanCurated	histoplasmosis
MONDO:0018312	skos:broadMatch	ICD10CM:B39.4	HumanCurated	histoplasmosis
MONDO:0018312	skos:broadMatch	ICD10CM:B39.1	HumanCurated	histoplasmosis
MONDO:0018312	skos:broadMatch	ICD10CM:B39.2	HumanCurated	histoplasmosis
MONDO:0018312	skos:broadMatch	ICD10CM:B39.0	HumanCurated	histoplasmosis
MONDO:0018310	skos:broadMatch	ICD10CM:C96.5	HumanCurated	Langerhans cell histiocytosis
MONDO:0018310	skos:broadMatch	ICD10CM:C96.6	HumanCurated	Langerhans cell histiocytosis
MONDO:0018310	skos:broadMatch	ICD10CM:C96.0	HumanCurated	Langerhans cell histiocytosis
MONDO:0018308	skos:broadMatch	ICD10CM:D13.4	HumanCurated	liver mesenchymal hamartoma
MONDO:0018192	skos:broadMatch	ICD10CM:C63.0	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	skos:broadMatch	ICD10CM:C63.8	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	skos:broadMatch	ICD10CM:C63.7	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	skos:broadMatch	ICD10CM:C63.2	HumanCurated	paratesticular adenocarcinoma
MONDO:0018192	skos:broadMatch	ICD10CM:C63.1	HumanCurated	paratesticular adenocarcinoma
MONDO:0018173	skos:broadMatch	ICD10CM:T40.0	HumanCurated	acute opioid poisoning
MONDO:0018173	skos:broadMatch	ICD10CM:T40.1	HumanCurated	acute opioid poisoning
MONDO:0018173	skos:broadMatch	ICD10CM:T40.2	HumanCurated	acute opioid poisoning
MONDO:0006143	skos:broadMatch	ICD10CM:C53.1	HumanCurated	cervical squamous cell carcinoma
MONDO:0006143	skos:broadMatch	ICD10CM:C53.8	HumanCurated	cervical squamous cell carcinoma
MONDO:0008882	skos:broadMatch	ICD10CM:Q68.4	HumanCurated	congenital bowing of long bones
MONDO:0008882	skos:broadMatch	ICD10CM:Q68.3	HumanCurated	congenital bowing of long bones
MONDO:0008882	skos:broadMatch	ICD10CM:Q68.5	HumanCurated	congenital bowing of long bones
MONDO:0008882	skos:broadMatch	ICD10CM:Q68.8	HumanCurated	congenital bowing of long bones
MONDO:0018071	skos:broadMatch	ICD10CM:Q91.3	HumanCurated	trisomy 18
MONDO:0018071	skos:broadMatch	ICD10CM:Q91.2	HumanCurated	trisomy 18
MONDO:0018071	skos:broadMatch	ICD10CM:Q91.1	HumanCurated	trisomy 18
MONDO:0018071	skos:broadMatch	ICD10CM:Q91.0	HumanCurated	trisomy 18
MONDO:0018077	skos:broadMatch	ICD10CM:A21.2	HumanCurated	tularemia
MONDO:0018077	skos:broadMatch	ICD10CM:A21.7	HumanCurated	tularemia
MONDO:0018077	skos:broadMatch	ICD10CM:A21.8	HumanCurated	tularemia
MONDO:0018077	skos:broadMatch	ICD10CM:A21.9	HumanCurated	tularemia
MONDO:0018068	skos:broadMatch	ICD10CM:Q91.4	HumanCurated	trisomy 13
MONDO:0018068	skos:broadMatch	ICD10CM:Q91.7	HumanCurated	trisomy 13
MONDO:0018068	skos:broadMatch	ICD10CM:Q91.6	HumanCurated	trisomy 13
MONDO:0018068	skos:broadMatch	ICD10CM:Q91.5	HumanCurated	trisomy 13
MONDO:0006043	skos:broadMatch	ICD10CM:C50.8	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	skos:broadMatch	ICD10CM:C50.0	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	skos:broadMatch	ICD10CM:C50.1	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	skos:broadMatch	ICD10CM:C50.4	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	skos:broadMatch	ICD10CM:C50.5	HumanCurated	metaplastic breast carcinoma
MONDO:0008608	skos:broadMatch	ICD10CM:Q90.0	HumanCurated	Down syndrome
MONDO:0008608	skos:broadMatch	ICD10CM:Q90.2	HumanCurated	Down syndrome
MONDO:0008608	skos:broadMatch	ICD10CM:Q90.1	HumanCurated	Down syndrome
MONDO:0008608	skos:broadMatch	ICD10CM:Q90.9	HumanCurated	Down syndrome
MONDO:0011989	skos:broadMatch	ICD10CM:B55.9	HumanCurated	leishmaniasis
MONDO:0016748	skos:broadMatch	ICD10CM:D33.7	HumanCurated	hemangioblastoma
MONDO:0016764	skos:broadMatch	ICD10CM:Q11.0	HumanCurated	isolated anophthalmia-microphthalmia syndrome
MONDO:0016764	skos:broadMatch	ICD10CM:Q11.1	HumanCurated	isolated anophthalmia-microphthalmia syndrome
MONDO:0016764	skos:broadMatch	ICD10CM:Q11.2	HumanCurated	isolated anophthalmia-microphthalmia syndrome
MONDO:0016604	skos:broadMatch	ICD10CM:Q00.0	HumanCurated	dysraphism-cleft lip/palate-limb reduction defects syndrome
MONDO:0016576	skos:broadMatch	ICD10CM:Q71.6	HumanCurated	split hand-foot malformation
MONDO:0016576	skos:broadMatch	ICD10CM:Q72.7	HumanCurated	split hand-foot malformation
MONDO:0004542	skos:broadMatch	ICD10CM:C53.8	HumanCurated	cervical adenosquamous carcinoma, glassy cell variant
MONDO:0004542	skos:broadMatch	ICD10CM:C53.1	HumanCurated	cervical adenosquamous carcinoma, glassy cell variant
MONDO:0016444	skos:broadMatch	ICD10CM:L90.1	HumanCurated	primary anetoderma
MONDO:0016444	skos:broadMatch	ICD10CM:L90.2	HumanCurated	primary anetoderma
MONDO:0016419	skos:broadMatch	ICD10CM:C50.8	HumanCurated	hereditary breast carcinoma
MONDO:0016419	skos:broadMatch	ICD10CM:C50.4	HumanCurated	hereditary breast carcinoma
MONDO:0016419	skos:broadMatch	ICD10CM:C50.5	HumanCurated	hereditary breast carcinoma
MONDO:0016419	skos:broadMatch	ICD10CM:C50.0	HumanCurated	hereditary breast carcinoma
MONDO:0016419	skos:broadMatch	ICD10CM:C50.1	HumanCurated	hereditary breast carcinoma
MONDO:0016408	skos:broadMatch	ICD10CM:E03.0	HumanCurated	permanent congenital hypothyroidism
MONDO:0016408	skos:broadMatch	ICD10CM:E03.1	HumanCurated	permanent congenital hypothyroidism
MONDO:0016280	skos:broadMatch	ICD10CM:C53.8	HumanCurated	sarcoma of cervix uteri
MONDO:0016280	skos:broadMatch	ICD10CM:C53.1	HumanCurated	sarcoma of cervix uteri
MONDO:0016282	skos:broadMatch	ICD10CM:C53.8	HumanCurated	rhabdomyosarcoma of the cervix uteri
MONDO:0016282	skos:broadMatch	ICD10CM:C53.1	HumanCurated	rhabdomyosarcoma of the cervix uteri
MONDO:0016287	skos:broadMatch	ICD10CM:C53.8	HumanCurated	adenoid basal carcinoma of the cervix uteri
MONDO:0016287	skos:broadMatch	ICD10CM:C53.1	HumanCurated	adenoid basal carcinoma of the cervix uteri
MONDO:0016289	skos:broadMatch	ICD10CM:C53.1	HumanCurated	malignant germ cell tumor of cervix uteri
MONDO:0016289	skos:broadMatch	ICD10CM:C53.8	HumanCurated	malignant germ cell tumor of cervix uteri
MONDO:0016283	skos:broadMatch	ICD10CM:C53.1	HumanCurated	leiomyosarcoma of the cervix uteri
MONDO:0016283	skos:broadMatch	ICD10CM:C53.8	HumanCurated	leiomyosarcoma of the cervix uteri
MONDO:0016284	skos:broadMatch	ICD10CM:C53.1	HumanCurated	primitive neuroectodermal tumor of the cervix uteri
MONDO:0016284	skos:broadMatch	ICD10CM:C53.8	HumanCurated	primitive neuroectodermal tumor of the cervix uteri
MONDO:0016285	skos:broadMatch	ICD10CM:C53.8	HumanCurated	papillary carcinoma of the cervix uteri
MONDO:0016285	skos:broadMatch	ICD10CM:C53.1	HumanCurated	papillary carcinoma of the cervix uteri
MONDO:0016286	skos:broadMatch	ICD10CM:C53.8	HumanCurated	adenoid cystic carcinoma of the cervix uteri
MONDO:0016286	skos:broadMatch	ICD10CM:C53.1	HumanCurated	adenoid cystic carcinoma of the cervix uteri
MONDO:0016270	skos:broadMatch	ICD10CM:C54.3	HumanCurated	low-grade neuroendocrine tumor of the corpus uteri
MONDO:0016270	skos:broadMatch	ICD10CM:C54.2	HumanCurated	low-grade neuroendocrine tumor of the corpus uteri
MONDO:0016270	skos:broadMatch	ICD10CM:C54.1	HumanCurated	low-grade neuroendocrine tumor of the corpus uteri
MONDO:0016270	skos:broadMatch	ICD10CM:C54.0	HumanCurated	low-grade neuroendocrine tumor of the corpus uteri
MONDO:0016270	skos:broadMatch	ICD10CM:C54.8	HumanCurated	low-grade neuroendocrine tumor of the corpus uteri
MONDO:0016271	skos:broadMatch	ICD10CM:C54.3	HumanCurated	adenoid cystic carcinoma of the corpus uteri
MONDO:0016271	skos:broadMatch	ICD10CM:C54.2	HumanCurated	adenoid cystic carcinoma of the corpus uteri
MONDO:0016271	skos:broadMatch	ICD10CM:C54.1	HumanCurated	adenoid cystic carcinoma of the corpus uteri
MONDO:0016271	skos:broadMatch	ICD10CM:C54.0	HumanCurated	adenoid cystic carcinoma of the corpus uteri
MONDO:0016271	skos:broadMatch	ICD10CM:C54.8	HumanCurated	adenoid cystic carcinoma of the corpus uteri
MONDO:0016276	skos:broadMatch	ICD10CM:C53.1	HumanCurated	high-grade neuroendocrine carcinoma of the cervix uteri
MONDO:0016276	skos:broadMatch	ICD10CM:C53.8	HumanCurated	high-grade neuroendocrine carcinoma of the cervix uteri
MONDO:0016277	skos:broadMatch	ICD10CM:C53.1	HumanCurated	malignant mixed epithelial and mesenchymal tumor of cervix uteri
MONDO:0016277	skos:broadMatch	ICD10CM:C53.8	HumanCurated	malignant mixed epithelial and mesenchymal tumor of cervix uteri
MONDO:0016273	skos:broadMatch	ICD10CM:C54.8	HumanCurated	malignant germ cell tumor of corpus uteri
MONDO:0016273	skos:broadMatch	ICD10CM:C54.2	HumanCurated	malignant germ cell tumor of corpus uteri
MONDO:0016273	skos:broadMatch	ICD10CM:C54.1	HumanCurated	malignant germ cell tumor of corpus uteri
MONDO:0016273	skos:broadMatch	ICD10CM:C54.0	HumanCurated	malignant germ cell tumor of corpus uteri
MONDO:0016273	skos:broadMatch	ICD10CM:C54.3	HumanCurated	malignant germ cell tumor of corpus uteri
MONDO:0016275	skos:broadMatch	ICD10CM:C53.8	HumanCurated	adenocarcinoma of cervix uteri
MONDO:0016275	skos:broadMatch	ICD10CM:C53.1	HumanCurated	adenocarcinoma of cervix uteri
MONDO:0016349	skos:broadMatch	ICD10CM:Q03.9	HumanCurated	congenital hydrocephalus
MONDO:0016349	skos:broadMatch	ICD10CM:Q03.8	HumanCurated	congenital hydrocephalus
MONDO:0016349	skos:broadMatch	ICD10CM:Q03.1	HumanCurated	congenital hydrocephalus
MONDO:0016349	skos:broadMatch	ICD10CM:Q03.0	HumanCurated	congenital hydrocephalus
MONDO:0018926	skos:broadMatch	ICD10CM:A81.0	HumanCurated	human prion disease
MONDO:0018926	skos:broadMatch	ICD10CM:A81.9	HumanCurated	human prion disease
MONDO:0018926	skos:broadMatch	ICD10CM:A81.8	HumanCurated	human prion disease
MONDO:0006941	skos:broadMatch	ICD10CM:A25.0	HumanCurated	rat-bite fever
MONDO:0006941	skos:broadMatch	ICD10CM:A25.1	HumanCurated	rat-bite fever
MONDO:0006941	skos:broadMatch	ICD10CM:A25.9	HumanCurated	rat-bite fever
MONDO:0018906	skos:broadMatch	ICD10CM:C82.0	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.1	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.2	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.3	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.4	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.5	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.6	HumanCurated	follicular lymphoma
MONDO:0018906	skos:broadMatch	ICD10CM:C82.9	HumanCurated	follicular lymphoma
MONDO:0018912	skos:broadMatch	ICD10CM:E24.8	HumanCurated	Cushing syndrome
MONDO:0018912	skos:broadMatch	ICD10CM:E24.9	HumanCurated	Cushing syndrome
MONDO:0018912	skos:broadMatch	ICD10CM:E24.2	HumanCurated	Cushing syndrome
MONDO:0018912	skos:broadMatch	ICD10CM:E24.1	HumanCurated	Cushing syndrome
MONDO:0018912	skos:broadMatch	ICD10CM:E24.4	HumanCurated	Cushing syndrome
MONDO:0018912	skos:broadMatch	ICD10CM:E24.3	HumanCurated	Cushing syndrome
MONDO:0018961	skos:broadMatch	ICD10CM:C43.1	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.2	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.3	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.4	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.5	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.6	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.7	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.8	HumanCurated	familial melanoma
MONDO:0018961	skos:broadMatch	ICD10CM:C43.0	HumanCurated	familial melanoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.7	HumanCurated	osteoblastoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.6	HumanCurated	osteoblastoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.4	HumanCurated	osteoblastoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.8	HumanCurated	osteoblastoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.3	HumanCurated	osteoblastoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.1	HumanCurated	osteoblastoma
MONDO:0018936	skos:broadMatch	ICD10CM:D16.0	HumanCurated	osteoblastoma
MONDO:0016211	skos:broadMatch	ICD10CM:C67.1	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.0	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.3	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.2	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.5	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.4	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.7	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.6	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.9	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016211	skos:broadMatch	ICD10CM:C67.8	HumanCurated	non-papillary transitional cell carcinoma of the bladder
MONDO:0016269	skos:broadMatch	ICD10CM:C54.3	HumanCurated	high-grade neuroendocrine carcinoma of the corpus uteri
MONDO:0016269	skos:broadMatch	ICD10CM:C54.2	HumanCurated	high-grade neuroendocrine carcinoma of the corpus uteri
MONDO:0016269	skos:broadMatch	ICD10CM:C54.1	HumanCurated	high-grade neuroendocrine carcinoma of the corpus uteri
MONDO:0016269	skos:broadMatch	ICD10CM:C54.8	HumanCurated	high-grade neuroendocrine carcinoma of the corpus uteri
MONDO:0016269	skos:broadMatch	ICD10CM:C54.0	HumanCurated	high-grade neuroendocrine carcinoma of the corpus uteri
MONDO:0016263	skos:broadMatch	ICD10CM:C54.3	HumanCurated	primitive neuroectodermal tumor of the corpus uteri
MONDO:0016263	skos:broadMatch	ICD10CM:C54.8	HumanCurated	primitive neuroectodermal tumor of the corpus uteri
MONDO:0016263	skos:broadMatch	ICD10CM:C54.2	HumanCurated	primitive neuroectodermal tumor of the corpus uteri
MONDO:0016263	skos:broadMatch	ICD10CM:C54.1	HumanCurated	primitive neuroectodermal tumor of the corpus uteri
MONDO:0016263	skos:broadMatch	ICD10CM:C54.0	HumanCurated	primitive neuroectodermal tumor of the corpus uteri
MONDO:0016258	skos:broadMatch	ICD10CM:C54.3	HumanCurated	uterine corpus carcinofibroma
MONDO:0016258	skos:broadMatch	ICD10CM:C54.2	HumanCurated	uterine corpus carcinofibroma
MONDO:0016258	skos:broadMatch	ICD10CM:C54.1	HumanCurated	uterine corpus carcinofibroma
MONDO:0016258	skos:broadMatch	ICD10CM:C54.0	HumanCurated	uterine corpus carcinofibroma
MONDO:0016258	skos:broadMatch	ICD10CM:C54.8	HumanCurated	uterine corpus carcinofibroma
MONDO:0016255	skos:broadMatch	ICD10CM:C54.0	HumanCurated	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016255	skos:broadMatch	ICD10CM:C54.3	HumanCurated	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016255	skos:broadMatch	ICD10CM:C54.1	HumanCurated	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016255	skos:broadMatch	ICD10CM:C54.2	HumanCurated	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016255	skos:broadMatch	ICD10CM:C54.8	HumanCurated	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016251	skos:broadMatch	ICD10CM:C50.4	HumanCurated	salivary gland type cancer of the breast
MONDO:0016251	skos:broadMatch	ICD10CM:C50.0	HumanCurated	salivary gland type cancer of the breast
MONDO:0016251	skos:broadMatch	ICD10CM:C50.1	HumanCurated	salivary gland type cancer of the breast
MONDO:0016251	skos:broadMatch	ICD10CM:C50.8	HumanCurated	salivary gland type cancer of the breast
MONDO:0016251	skos:broadMatch	ICD10CM:C50.5	HumanCurated	salivary gland type cancer of the breast
MONDO:0016064	skos:broadMatch	ICD10CM:Q35.9	HumanCurated	cleft palate
MONDO:0016064	skos:broadMatch	ICD10CM:Q35.7	HumanCurated	cleft palate
MONDO:0016064	skos:broadMatch	ICD10CM:Q35.5	HumanCurated	cleft palate
MONDO:0016057	skos:broadMatch	ICD10CM:Q01.1	HumanCurated	isolated encephalocele
MONDO:0016057	skos:broadMatch	ICD10CM:Q01.8	HumanCurated	isolated encephalocele
MONDO:0016057	skos:broadMatch	ICD10CM:Q01.9	HumanCurated	isolated encephalocele
MONDO:0016047	skos:broadMatch	ICD10CM:H44.1	HumanCurated	endophthalmitis
MONDO:0016043	skos:broadMatch	ICD10CM:Q36.1	HumanCurated	isolated cleft lip
MONDO:0016043	skos:broadMatch	ICD10CM:Q36.9	HumanCurated	isolated cleft lip
MONDO:0016043	skos:broadMatch	ICD10CM:Q36.0	HumanCurated	isolated cleft lip
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.0	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.2	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.1	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.8	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.9	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.4	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.3	HumanCurated	cleft lip/palate
MONDO:0016044	skos:broadMatch	ICD10CM:Q37.5	HumanCurated	cleft lip/palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.8	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.9	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.4	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.3	HumanCurated	cleft lip with or without cleft palate
MONDO:0016034	skos:broadMatch	ICD10CM:Q37.5	HumanCurated	cleft lip with or without cleft palate
