# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:201310	Acrorenal Syndrome, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:971	HumanCurated
OMIM:610356	Retinal Cone Dystrophy 3B	oboInOwl:hasDbXref	Orphanet:209932	HumanCurated
OMIM:600143	Ceroid Lipofuscinosis, Neuronal, 8	oboInOwl:hasDbXref	Orphanet:79264	HumanCurated
OMIM:600143	Ceroid Lipofuscinosis, Neuronal, 8	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:600143	Ceroid Lipofuscinosis, Neuronal, 8	oboInOwl:hasDbXref	Orphanet:228354	HumanCurated
OMIM:211530	Brown-Vialetto-Van Laere Syndrome 1	oboInOwl:hasDbXref	Orphanet:572543	HumanCurated
OMIM:211530	Brown-Vialetto-Van Laere Syndrome 1	oboInOwl:hasDbXref	Orphanet:97229	HumanCurated
OMIM:303350	Masa Syndrome	oboInOwl:hasDbXref	Orphanet:2466	HumanCurated
OMIM:303350	Masa Syndrome	oboInOwl:hasDbXref	Orphanet:275543	HumanCurated
OMIM:613451	Frontonasal Dysplasia 2	oboInOwl:hasDbXref	Orphanet:228390	HumanCurated
OMIM:169500	Leukodystrophy, Demyelinating, Adult-Onset, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:99027	HumanCurated
OMIM:617816	Glycosylphosphatidylinositol Biosynthesis Defect 16	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:613458	Chromosome 16P13.3 Duplication Syndrome	oboInOwl:hasDbXref	Orphanet:96078	HumanCurated
OMIM:613457	Chromosome 14Q11-Q22 Deletion Syndrome	oboInOwl:hasDbXref	Orphanet:261120	HumanCurated
OMIM:601462	Myasthenic Syndrome, Congenital, 1A, Slow-Channel	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:601462	Myasthenic Syndrome, Congenital, 1A, Slow-Channel	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:600131	Epilepsy, Childhood Absence, Susceptibility To, 1	oboInOwl:hasDbXref	Orphanet:64280	HumanCurated
OMIM:617809	Geleophysic Dysplasia 3	oboInOwl:hasDbXref	Orphanet:2623	HumanCurated
OMIM:191440	Ulnar Hypoplasia	oboInOwl:hasDbXref	Orphanet:2497	HumanCurated
OMIM:600138	Retinitis Pigmentosa 11	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:108500	Episodic Ataxia, Type 2	oboInOwl:hasDbXref	Orphanet:97	HumanCurated
OMIM:617805	Renal Hypodysplasia/Aplasia 3	oboInOwl:hasDbXref	Orphanet:1848	HumanCurated
OMIM:617805	Renal Hypodysplasia/Aplasia 3	oboInOwl:hasDbXref	Orphanet:93100	HumanCurated
OMIM:128100	Dystonia 1, Torsion, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:256	HumanCurated
OMIM:602782	Histiocytosis-Lymphadenopathy Plus Syndrome	oboInOwl:hasDbXref	Orphanet:158014	HumanCurated
OMIM:602782	Histiocytosis-Lymphadenopathy Plus Syndrome	oboInOwl:hasDbXref	Orphanet:168569	HumanCurated
OMIM:600121	Rhizomelic Chondrodysplasia Punctata, Type 3	oboInOwl:hasDbXref	Orphanet:177	HumanCurated
OMIM:600121	Rhizomelic Chondrodysplasia Punctata, Type 3	oboInOwl:hasDbXref	Orphanet:309803	HumanCurated
OMIM:601457	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Negative, Nk Cell-Positive	oboInOwl:hasDbXref	Orphanet:331206	HumanCurated
OMIM:600122	Male Pseudohermaphroditism/Mental Retardation Syndrome, Verloes Type	oboInOwl:hasDbXref	Orphanet:2983	HumanCurated
OMIM:608096	Epilepsy, Familial Temporal Lobe, 2	oboInOwl:hasDbXref	Orphanet:98819	HumanCurated
OMIM:187390	Tendons, Extensor, of Fingers, Anomalous Insertion of	oboInOwl:hasDbXref	Orphanet:3294	HumanCurated
OMIM:608099	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 3	oboInOwl:hasDbXref	Orphanet:62	HumanCurated
OMIM:613435	Amyotrophic Lateral Sclerosis 12 With or Without Frontotemporal Dementia	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:608091	Joubert Syndrome 2	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:602771	Rigid Spine Muscular Dystrophy 1	oboInOwl:hasDbXref	Orphanet:97244	HumanCurated
OMIM:602771	Rigid Spine Muscular Dystrophy 1	oboInOwl:hasDbXref	Orphanet:324604	HumanCurated
OMIM:602771	Rigid Spine Muscular Dystrophy 1	oboInOwl:hasDbXref	Orphanet:84132	HumanCurated
OMIM:602771	Rigid Spine Muscular Dystrophy 1	oboInOwl:hasDbXref	Orphanet:598	HumanCurated
OMIM:602772	Retinitis Pigmentosa 25	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:269720	Seizures, Benign Familial Neonatal, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:1949	HumanCurated
OMIM:137940	Hypotrichosis-Lymphedema-Telangiectasia-Renal Defect Syndrome	oboInOwl:hasDbXref	Orphanet:69735	HumanCurated
OMIM:601449	Deafness, Progressive, With Stapes Fixation	oboInOwl:hasDbXref	Orphanet:3235	HumanCurated
OMIM:600118	Warburg Micro Syndrome 1	oboInOwl:hasDbXref	Orphanet:2510	HumanCurated
OMIM:210210	3-Methylcrotonyl-Coa Carboxylase 2 Deficiency	oboInOwl:hasDbXref	Orphanet:6	HumanCurated
OMIM:235500	Hemosiderosis, Pulmonary, With Deficiency of Gamma-A Globulin	oboInOwl:hasDbXref	Orphanet:99931	HumanCurated
OMIM:614751	Neuronopathy, Distal Hereditary Motor, Type 5B	oboInOwl:hasDbXref	Orphanet:139536	HumanCurated
OMIM:614750	Myasthenic Syndrome, Congenital, 13	oboInOwl:hasDbXref	Orphanet:353327	HumanCurated
OMIM:614750	Myasthenic Syndrome, Congenital, 13	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:104130	Alopecia, Psychomotor Epilepsy, Pyorrhea, and Mental Subnormality	oboInOwl:hasDbXref	Orphanet:1008	HumanCurated
OMIM:605809	Myasthenic Syndrome, Congenital, 4A, Slow-Channel	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:605809	Myasthenic Syndrome, Congenital, 4A, Slow-Channel	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:614753	Sotos Syndrome 2	oboInOwl:hasDbXref	Orphanet:420179	HumanCurated
OMIM:165150	Ophthalmoplegia, Progressive, With Scrotal Tongue and Mental Deficiency	oboInOwl:hasDbXref	Orphanet:2743	HumanCurated
OMIM:613424	Cardiomyopathy, Dilated, 1R	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:613424	Cardiomyopathy, Dilated, 1R	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:224800	Ectodermal Dysplasia and Neurosensory Deafness	oboInOwl:hasDbXref	Orphanet:1883	HumanCurated
OMIM:270700	Spastic Paraplegia 15, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:100996	HumanCurated
OMIM:613496	Immunodeficiency, Common Variable, 6	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:612161	Aneurysm, Intracranial Berry, 7	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:612162	Aneurysm, Intracranial Berry, 8	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:148600	Palmoplantar Keratoderma, Punctate Type 1A	oboInOwl:hasDbXref	Orphanet:79501	HumanCurated
OMIM:174900	Juvenile Polyposis Syndrome	oboInOwl:hasDbXref	Orphanet:329971	HumanCurated
OMIM:174900	Juvenile Polyposis Syndrome	oboInOwl:hasDbXref	Orphanet:2929	HumanCurated
OMIM:617854	Mental Retardation, Autosomal Dominant 56	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617854	Mental Retardation, Autosomal Dominant 56	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:269700	Lipodystrophy, Congenital Generalized, Type 2	oboInOwl:hasDbXref	Orphanet:528	HumanCurated
OMIM:264010	Prader-Willi Habitus, Osteopenia, and Camptodactyly	oboInOwl:hasDbXref	Orphanet:3409	HumanCurated
OMIM:135300	Fibromatosis, Gingival, 1	oboInOwl:hasDbXref	Orphanet:2024	HumanCurated
OMIM:191480	Uncombable Hair Syndrome 1	oboInOwl:hasDbXref	Orphanet:1410	HumanCurated
OMIM:604536	Ectodermal Dysplasia/Skin Fragility Syndrome	oboInOwl:hasDbXref	Orphanet:158668	HumanCurated
OMIM:603204	Epilepsy, Nocturnal Frontal Lobe, 2	oboInOwl:hasDbXref	Orphanet:98784	HumanCurated
OMIM:613485	Long Qt Syndrome 13	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
OMIM:613485	Long Qt Syndrome 13	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:613480	Lymphatic Malformation 3	oboInOwl:hasDbXref	Orphanet:79452	HumanCurated
OMIM:300216	Coats Disease	oboInOwl:hasDbXref	Orphanet:190	HumanCurated
OMIM:613488	Myxoid Liposarcoma	oboInOwl:hasDbXref	Orphanet:99967	HumanCurated
OMIM:613488	Myxoid Liposarcoma	oboInOwl:hasDbXref	Orphanet:69078	HumanCurated
OMIM:616515	Deafness, Autosomal Recessive 104	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613489	Congenital Disorder of Glycosylation, Type Iij	oboInOwl:hasDbXref	Orphanet:263501	HumanCurated
OMIM:601494	Cardiomyopathy, Dilated, 1D	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:601494	Cardiomyopathy, Dilated, 1D	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:616509	Cataract 44	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:616509	Cataract 44	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated
OMIM:601499	Axenfeld-Rieger Syndrome, Type 2	oboInOwl:hasDbXref	Orphanet:782	HumanCurated
OMIM:600166	Hyperparathyroidism, Primary, Caused by Water Clear Cell Hyperplasia	oboInOwl:hasDbXref	Orphanet:99878	HumanCurated
OMIM:156250	Metachondromatosis	oboInOwl:hasDbXref	Orphanet:2499	HumanCurated
OMIM:236800	Hydroxykynureninuria	oboInOwl:hasDbXref	Orphanet:79155	HumanCurated
OMIM:617830	Developmental and Epileptic Encephalopathy 58	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617836	Developmental Delay and Seizures With or Without Movement Abnormalities	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:244400	Ciliary Dyskinesia, Primary, 1	oboInOwl:hasDbXref	Orphanet:98861	HumanCurated
OMIM:244400	Ciliary Dyskinesia, Primary, 1	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:227090	Erythroderma, Lethal Congenital	oboInOwl:hasDbXref	Orphanet:1954	HumanCurated
OMIM:600155	Hirschsprung Disease, Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:388	HumanCurated
OMIM:605841	Narcolepsy 2, Susceptibility to	oboInOwl:hasDbXref	Orphanet:2073	HumanCurated
OMIM:183849	Spondyloepimetaphyseal Dysplasia With Hypotrichosis	oboInOwl:hasDbXref	Orphanet:168443	HumanCurated
OMIM:612138	Epidermolysis Bullosa Simplex With Pyloric Atresia	oboInOwl:hasDbXref	Orphanet:158684	HumanCurated
OMIM:165199	Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated
OMIM:313500	Tooth Agenesis, Selective, X-Linked, 1	oboInOwl:hasDbXref	Orphanet:99798	HumanCurated
OMIM:617821	Ehlers-Danlos Syndrome, Arthrochalasia Type, 2	oboInOwl:hasDbXref	Orphanet:1899	HumanCurated
OMIM:607616	Niemann-Pick Disease, Type B	oboInOwl:hasDbXref	Orphanet:77293	HumanCurated
OMIM:300245	Ptosis, Hereditary Congenital 2	oboInOwl:hasDbXref	Orphanet:91411	HumanCurated
OMIM:300244	Terminal Osseous Dysplasia	oboInOwl:hasDbXref	Orphanet:88630	HumanCurated
OMIM:233710	Granulomatous Disease, Chronic, Autosomal Recessive, 2	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:617892	Amyotrophic Lateral Sclerosis, Susceptibility To, 24	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:274265	Thymic-Renal-Anal-Lung Dysplasia	oboInOwl:hasDbXref	Orphanet:3326	HumanCurated
OMIM:615236	Woods Syndrome	oboInOwl:hasDbXref	Orphanet:137658	HumanCurated
OMIM:617899	Leukodystrophy, Hypomyelinating, 14	oboInOwl:hasDbXref	Orphanet:139441	HumanCurated
OMIM:615237	Congenital Short Bowel Syndrome	oboInOwl:hasDbXref	Orphanet:2301	HumanCurated
OMIM:242680	Ciliary Dyskinesia With Excessively Long Cilia	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:265300	Lymphangiectasia, Pulmonary, Congenital	oboInOwl:hasDbXref	Orphanet:2414	HumanCurated
OMIM:215045	Chondrodysplasia, Blomstrand Type	oboInOwl:hasDbXref	Orphanet:50945	HumanCurated
OMIM:608931	Myasthenic Syndrome, Congenital, 4C, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:608931	Myasthenic Syndrome, Congenital, 4C, Associated With Acetylcholine Receptor Deficiency	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:255990	Nathalie Syndrome	oboInOwl:hasDbXref	Orphanet:2663	HumanCurated
OMIM:615221	Bone Mineral Density Quantitative Trait Locus 16	oboInOwl:hasDbXref	Orphanet:85193	HumanCurated
OMIM:617883	Fanconi Anemia, Complementation Group S	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:206100	Anemia, Hypochromic Microcytic, With Iron Overload 1	oboInOwl:hasDbXref	Orphanet:83642	HumanCurated
OMIM:228355	Fetal Iodine Deficiency Disorder	oboInOwl:hasDbXref	Orphanet:1910	HumanCurated
OMIM:615228	Mitochondrial Complex 5 (Atp Synthase) Deficiency, Nuclear Type 4	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
OMIM:615226	Polydactyly, Postaxial, Type A6	oboInOwl:hasDbXref	Orphanet:93334	HumanCurated
OMIM:603233	Pseudohypoparathyroidism, Type 1B	oboInOwl:hasDbXref	Orphanet:94089	HumanCurated
OMIM:604563	Charcot-Marie-Tooth Disease, Type 4B2	oboInOwl:hasDbXref	Orphanet:99956	HumanCurated
OMIM:115665	Cataract 8, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:253300	Spinal Muscular Atrophy, Type 1	oboInOwl:hasDbXref	Orphanet:70	HumanCurated
OMIM:253300	Spinal Muscular Atrophy, Type 1	oboInOwl:hasDbXref	Orphanet:83330	HumanCurated
OMIM:616544	Retinitis Pigmentosa 73	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:616541	Short Stature, Microcephaly, and Endocrine Dysfunction	oboInOwl:hasDbXref	Orphanet:436182	HumanCurated
OMIM:617872	Combined Oxidative Phosphorylation Deficiency 34	oboInOwl:hasDbXref	Orphanet:457223	HumanCurated
OMIM:616540	Epilepsy, Progressive Myoclonic, 9	oboInOwl:hasDbXref	Orphanet:457265	HumanCurated
OMIM:615217	Ataxia-Oculomotor Apraxia 3	oboInOwl:hasDbXref	Orphanet:64753	HumanCurated
OMIM:615214	Agammaglobulinemia 7, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:229717	HumanCurated
OMIM:615214	Agammaglobulinemia 7, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:33110	HumanCurated
OMIM:600195	Venous Malformations, Multiple Cutaneous and Mucosal	oboInOwl:hasDbXref	Orphanet:2451	HumanCurated
OMIM:600193	Waardenburg Syndrome, Type 2B	oboInOwl:hasDbXref	Orphanet:895	HumanCurated
OMIM:600193	Waardenburg Syndrome, Type 2B	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
OMIM:604559	Progressive Familial Heart Block, Type 1B	oboInOwl:hasDbXref	Orphanet:871	HumanCurated
OMIM:616532	Encephalopathy, Acute, Infection-Induced (Herpes-Specific), Susceptibility To, 7	oboInOwl:hasDbXref	Orphanet:1930	HumanCurated
OMIM:616531	Polymicrogyria, Perisylvian, With Cerebellar Hypoplasia and Arthrogryposis	oboInOwl:hasDbXref	Orphanet:98889	HumanCurated
OMIM:616531	Polymicrogyria, Perisylvian, With Cerebellar Hypoplasia and Arthrogryposis	oboInOwl:hasDbXref	Orphanet:268940	HumanCurated
OMIM:615207	Immunodeficiency 56	oboInOwl:hasDbXref	Orphanet:357329	HumanCurated
OMIM:615206	Immunodeficiency 11	oboInOwl:hasDbXref	Orphanet:357237	HumanCurated
OMIM:616534	Thyroid Cancer, Nonmedullary, 4	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated
OMIM:616535	Thyroid Cancer, Nonmedullary, 5	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated
OMIM:181270	Scalp-Ear-Nipple Syndrome	oboInOwl:hasDbXref	Orphanet:2036	HumanCurated
OMIM:239100	Van Buchem Disease	oboInOwl:hasDbXref	Orphanet:3416	HumanCurated
OMIM:615281	Hypomyelination With Brainstem and Spinal Cord Involvement and Leg Spasticity	oboInOwl:hasDbXref	Orphanet:363412	HumanCurated
OMIM:278700	Xeroderma Pigmentosum, Complementation Group a	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:615280	Cardiofaciocutaneous Syndrome 4	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:607654	Keratosis Palmoplantaris Striata 3	oboInOwl:hasDbXref	Orphanet:50942	HumanCurated
OMIM:607655	Skin Fragility-Woolly Hair Syndrome	oboInOwl:hasDbXref	Orphanet:293165	HumanCurated
OMIM:615277	Cataract 19, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:618309	Epidermodysplasia Verruciformis, Susceptibility To, 5	oboInOwl:hasDbXref	Orphanet:302	HumanCurated
OMIM:207500	Anus, Imperforate	oboInOwl:hasDbXref	Orphanet:557	HumanCurated
OMIM:603284	Cerebral Cavernous Malformations 2	oboInOwl:hasDbXref	Orphanet:221061	HumanCurated
OMIM:615271	Hypogonadotropic Hypogonadism 21 With or Without Anosmia	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:608971	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Positive, Nk Cell-Positive	oboInOwl:hasDbXref	Orphanet:169160	HumanCurated
OMIM:608971	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Positive, Nk Cell-Positive	oboInOwl:hasDbXref	Orphanet:169157	HumanCurated
OMIM:608971	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Positive, Nk Cell-Positive	oboInOwl:hasDbXref	Orphanet:169154	HumanCurated
OMIM:230750	Gastroschisis	oboInOwl:hasDbXref	Orphanet:2368	HumanCurated
OMIM:615267	Hypogonadotropic Hypogonadism 18 With or Without Anosmia	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:615268	Cerebellar Ataxia, Mental Retardation, and Dysequilibrium Syndrome 4	oboInOwl:hasDbXref	Orphanet:1766	HumanCurated
OMIM:215150	Otospondylomegaepiphyseal Dysplasia, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:1427	HumanCurated
OMIM:193235	Vitreoretinopathy, Neovascular Inflammatory	oboInOwl:hasDbXref	Orphanet:329211	HumanCurated
OMIM:607634	Osteopetrosis, Autosomal Dominant 1	oboInOwl:hasDbXref	Orphanet:2783	HumanCurated
OMIM:151400	Leukemia, Chronic Lymphocytic	oboInOwl:hasDbXref	Orphanet:67038	HumanCurated
OMIM:208850	Ataxia-Deafness-Retardation Syndrome	oboInOwl:hasDbXref	Orphanet:1188	HumanCurated
OMIM:616583	Spondyloepiphyseal Dysplasia, Stanescu Type	oboInOwl:hasDbXref	Orphanet:459051	HumanCurated
OMIM:181250	Scalp Defects and Postaxial Polydactyly	oboInOwl:hasDbXref	Orphanet:1003	HumanCurated
OMIM:607624	Griscelli Syndrome, Type 2	oboInOwl:hasDbXref	Orphanet:381	HumanCurated
OMIM:607624	Griscelli Syndrome, Type 2	oboInOwl:hasDbXref	Orphanet:79477	HumanCurated
OMIM:608957	Cd8 Deficiency, Familial	oboInOwl:hasDbXref	Orphanet:169085	HumanCurated
