# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:252900	mucopolysaccharidosis,  iia 3a	oboInOwl:hasDbXref	Orphanet:79269	HumanCurated
OMIM:252900	mucopolysaccharidosis,  iia 3a	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:609452	myopathy, myofibrillar, 4	oboInOwl:hasDbXref	Orphanet:98912	HumanCurated
OMIM:609283	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:609284	nemaline myopathy 1	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:609284	nemaline myopathy 1	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:609284	nemaline myopathy 1	oboInOwl:hasDbXref	Orphanet:171881	HumanCurated
OMIM:611590	renal tubular acidosis, distal, 4, with hemolytic anemia	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:611590	renal tubular acidosis, distal, 4, with hemolytic anemia	oboInOwl:hasDbXref	Orphanet:93610	HumanCurated
OMIM:609286	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:611597	cataract 12, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:271980	succinic semialdehyde dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:22	HumanCurated
OMIM:609273	nemaline myopathy 6	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:611588	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 4	oboInOwl:hasDbXref	Orphanet:206554	HumanCurated
OMIM:166300	multicentric carpotarsal osteolysis syndrome	oboInOwl:hasDbXref	Orphanet:2774	HumanCurated
OMIM:611584	waardenburg syndrome,  iia 2e	oboInOwl:hasDbXref	Orphanet:895	HumanCurated
OMIM:611584	waardenburg syndrome,  iia 2e	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
OMIM:609260	charcot-marie-tooth disease, axonal, autosomal dominant,  iia 2a2a	oboInOwl:hasDbXref	Orphanet:99947	HumanCurated
OMIM:179613	recombinant chromosome 8 syndrome	oboInOwl:hasDbXref	Orphanet:96167	HumanCurated
OMIM:231070	geroderma osteodysplasticum	oboInOwl:hasDbXref	Orphanet:2078	HumanCurated
OMIM:610246	spinocerebellar ataxia 28	oboInOwl:hasDbXref	Orphanet:101109	HumanCurated
OMIM:218040	costello syndrome	oboInOwl:hasDbXref	Orphanet:3071	HumanCurated
OMIM:268300	roberts-sc phocomelia syndrome	oboInOwl:hasDbXref	Orphanet:3103	HumanCurated
OMIM:128230	dystonia, dopa-responsive	oboInOwl:hasDbXref	Orphanet:98808	HumanCurated
OMIM:268305	robin sequence with cleft mandible and limb anomalies	oboInOwl:hasDbXref	Orphanet:3102	HumanCurated
OMIM:231005	gaucher disease,  iia 3c	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:231005	gaucher disease,  iia 3c	oboInOwl:hasDbXref	Orphanet:2072	HumanCurated
OMIM:231000	gaucher disease,  iia 3	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:231000	gaucher disease,  iia 3	oboInOwl:hasDbXref	Orphanet:77261	HumanCurated
OMIM:610293	glycosylphosphatidylinositol biosynthesis defect 1	oboInOwl:hasDbXref	Orphanet:83639	HumanCurated
OMIM:137800	glioma susceptibility 1	oboInOwl:hasDbXref	Orphanet:94	HumanCurated
OMIM:137800	glioma susceptibility 1	oboInOwl:hasDbXref	Orphanet:360	HumanCurated
OMIM:137800	glioma susceptibility 1	oboInOwl:hasDbXref	Orphanet:182067	HumanCurated
OMIM:137800	glioma susceptibility 1	oboInOwl:hasDbXref	Orphanet:301	HumanCurated
OMIM:137800	glioma susceptibility 1	oboInOwl:hasDbXref	Orphanet:251630	HumanCurated
OMIM:137800	glioma susceptibility 1	oboInOwl:hasDbXref	Orphanet:251627	HumanCurated
OMIM:233690	granulomatous disease, chronic, autosomal recessive, 4	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:117550	sotos syndrome	oboInOwl:hasDbXref	Orphanet:821	HumanCurated
OMIM:232300	glycogen storage disease 2	oboInOwl:hasDbXref	Orphanet:365	HumanCurated
OMIM:308050	congenital hemidysplasia with ichthyosiform erythroderma and limb defects	oboInOwl:hasDbXref	Orphanet:139	HumanCurated
OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:616409	developmental and epileptic encephalopathy 33	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:616402	microcephaly 14, primary, autosomal recessive	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:150800	hereditary leiomyomatosis and renal cell cancer	oboInOwl:hasDbXref	Orphanet:523	HumanCurated
OMIM:604403	generalized epilepsy with febrile seizures plus,  iia 2	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:245600	multiple joint dislocations, short stature, and craniofacial dysmorphism with or without congenital heart defects	oboInOwl:hasDbXref	Orphanet:284139	HumanCurated
OMIM:605724	fanconi anemia, complementation group d1	oboInOwl:hasDbXref	Orphanet:319462	HumanCurated
OMIM:274150	thrombotic thrombocytopenic purpura, hereditary	oboInOwl:hasDbXref	Orphanet:54057	HumanCurated
OMIM:274150	thrombotic thrombocytopenic purpura, hereditary	oboInOwl:hasDbXref	Orphanet:93583	HumanCurated
OMIM:615119	mitochondrial complex 4 deficiency, nuclear  iia 6	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:136550	macular dystrophy, retinal, 1, north carolina  iia	oboInOwl:hasDbXref	Orphanet:75327	HumanCurated
OMIM:617752	clark-baraitser syndrome	oboInOwl:hasDbXref	Orphanet:600731	HumanCurated
OMIM:118800	paroxysmal nonkinesigenic dyskinesia 1	oboInOwl:hasDbXref	Orphanet:98810	HumanCurated
OMIM:616489	silver-russell syndrome 3	oboInOwl:hasDbXref	Orphanet:397590	HumanCurated
OMIM:616489	silver-russell syndrome 3	oboInOwl:hasDbXref	Orphanet:813	HumanCurated
OMIM:616486	neurodevelopmental disorder with progressive microcephaly, spasticity, and brain imaging abnormalities	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:300971	bartter syndrome,  iia 5, antenatal, transient	oboInOwl:hasDbXref	Orphanet:93604	HumanCurated
OMIM:300971	bartter syndrome,  iia 5, antenatal, transient	oboInOwl:hasDbXref	Orphanet:112	HumanCurated
OMIM:249270	thiamine-responsive megaloblastic anemia syndrome	oboInOwl:hasDbXref	Orphanet:49827	HumanCurated
OMIM:225280	ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome	oboInOwl:hasDbXref	Orphanet:1897	HumanCurated
OMIM:616471	bethlem myopathy 2	oboInOwl:hasDbXref	Orphanet:610	HumanCurated
OMIM:604484	neuropathy, hereditary motor and sensory, okinawa  iia	oboInOwl:hasDbXref	Orphanet:90117	HumanCurated
OMIM:604484	neuropathy, hereditary motor and sensory, okinawa  iia	oboInOwl:hasDbXref	Orphanet:435819	HumanCurated
OMIM:615135	maple syrup urine disease, mild variant	oboInOwl:hasDbXref	Orphanet:268162	HumanCurated
OMIM:615135	maple syrup urine disease, mild variant	oboInOwl:hasDbXref	Orphanet:511	HumanCurated
OMIM:617796	mental retardation, autosomal dominant 52	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:603147	congenital disorder of glycosylation,  iia ic	oboInOwl:hasDbXref	Orphanet:79320	HumanCurated
OMIM:300958	intellectual developmental disorder, x-linked, syndromic, snijders blok  iia	oboInOwl:hasDbXref	Orphanet:457260	HumanCurated
OMIM:300957	intellectual developmental disorder, X-linked 12	oboInOwl:hasDbXref	Orphanet:457240	HumanCurated
OMIM:300953	trichothiodystrophy 5, nonphotosensitive	oboInOwl:hasDbXref	Orphanet:33364	HumanCurated
OMIM:616457	developmental and epileptic encephalopathy 50	oboInOwl:hasDbXref	Orphanet:448010	HumanCurated
OMIM:135290	desmoid disease, hereditary	oboInOwl:hasDbXref	Orphanet:873	HumanCurated
OMIM:615198	osteosclerotic metaphyseal dysplasia	oboInOwl:hasDbXref	Orphanet:500548	HumanCurated
OMIM:612918	congenital lipomatous overgrowth, vascular malformations, and epidermal nevi	oboInOwl:hasDbXref	Orphanet:140944	HumanCurated
OMIM:250220	spondylometaphyseal dysplasia, sedaghatian  iia	oboInOwl:hasDbXref	Orphanet:93317	HumanCurated
OMIM:615188	cataract 39, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:263520	short-rib thoracic dysplasia 6 with or without polydactyly	oboInOwl:hasDbXref	Orphanet:93269	HumanCurated
OMIM:300990	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	oboInOwl:hasDbXref	Orphanet:86818	HumanCurated
OMIM:609313	mental retardation, enteropathy, deafness, peripheral neuropathy, ichthyosis, and keratoderma	oboInOwl:hasDbXref	Orphanet:171851	HumanCurated
OMIM:612961	multiple synostoses syndrome 3	oboInOwl:hasDbXref	Orphanet:3237	HumanCurated
OMIM:609308	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 1	oboInOwl:hasDbXref	Orphanet:86812	HumanCurated
OMIM:113970	burkitt lymphoma	oboInOwl:hasDbXref	Orphanet:543	HumanCurated
OMIM:612956	ventricular fibrillation, paroxysmal familial, 2	oboInOwl:hasDbXref	Orphanet:228140	HumanCurated
OMIM:609304	developmental and epileptic encephalopathy 3	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:609304	developmental and epileptic encephalopathy 3	oboInOwl:hasDbXref	Orphanet:1935	HumanCurated
OMIM:612954	myopathy, myofibrillar, 6	oboInOwl:hasDbXref	Orphanet:199340	HumanCurated
OMIM:612949	developmental and epileptic encephalopathy 39	oboInOwl:hasDbXref	Orphanet:353217	HumanCurated
OMIM:612937	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 15	oboInOwl:hasDbXref	Orphanet:263494	HumanCurated
OMIM:231095	ghosal hematodiaphyseal dysplasia	oboInOwl:hasDbXref	Orphanet:1802	HumanCurated
OMIM:608013	gaucher disease, perinatal lethal	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:608013	gaucher disease, perinatal lethal	oboInOwl:hasDbXref	Orphanet:85212	HumanCurated
OMIM:612997	spermatogenic failure 7	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:612999	emery-dreifuss muscular dystrophy 5, autosomal dominant	oboInOwl:hasDbXref	Orphanet:98853	HumanCurated
OMIM:612999	emery-dreifuss muscular dystrophy 5, autosomal dominant	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
OMIM:270685	spastic paraplegia 17, autosomal dominant	oboInOwl:hasDbXref	Orphanet:100998	HumanCurated
OMIM:153100	lymphatic malformation 1	oboInOwl:hasDbXref	Orphanet:79452	HumanCurated
OMIM:609322	rhabdoid tumor predisposition syndrome 1	oboInOwl:hasDbXref	Orphanet:69077	HumanCurated
OMIM:609322	rhabdoid tumor predisposition syndrome 1	oboInOwl:hasDbXref	Orphanet:99966	HumanCurated
OMIM:609322	rhabdoid tumor predisposition syndrome 1	oboInOwl:hasDbXref	Orphanet:231108	HumanCurated
OMIM:610313	crisponi/cold-induced sweating syndrome 2	oboInOwl:hasDbXref	Orphanet:157820	HumanCurated
OMIM:176000	porphyria, acute intermittent	oboInOwl:hasDbXref	Orphanet:79276	HumanCurated
OMIM:600794	neuronopathy, distal hereditary motor,  iia 5a	oboInOwl:hasDbXref	Orphanet:139536	HumanCurated
OMIM:618908	silver-russell syndrome 5	oboInOwl:hasDbXref	Orphanet:397590	HumanCurated
OMIM:618907	silver-russell syndrome 4	oboInOwl:hasDbXref	Orphanet:397590	HumanCurated
OMIM:618906	intellectual developmental disorder with autistic features and language delay, with or without seizures	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:217080	jalili syndrome	oboInOwl:hasDbXref	Orphanet:1873	HumanCurated
OMIM:190351	trichorhinophalangeal syndrome,  iia 3	oboInOwl:hasDbXref	Orphanet:77258	HumanCurated
OMIM:190350	trichorhinophalangeal syndrome,  iia 1	oboInOwl:hasDbXref	Orphanet:77258	HumanCurated
OMIM:257980	odontoonychodermal dysplasia	oboInOwl:hasDbXref	Orphanet:2721	HumanCurated
OMIM:255320	minicore myopathy with external ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:598	HumanCurated
OMIM:255320	minicore myopathy with external ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:98905	HumanCurated
OMIM:217085	congenital heart defects, hamartomas of tongue, and polysyndactyly	oboInOwl:hasDbXref	Orphanet:1338	HumanCurated
OMIM:267300	renal tubular acidosis, distal, 2, with progressive sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:402041	HumanCurated
OMIM:267300	renal tubular acidosis, distal, 2, with progressive sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:190330	trichomegaly	oboInOwl:hasDbXref	Orphanet:411788	HumanCurated
OMIM:605637	myopathy, proximal, with ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:363677	HumanCurated
OMIM:605637	myopathy, proximal, with ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:79091	HumanCurated
OMIM:604302	rheumatoid arthritis, systemic juvenile	oboInOwl:hasDbXref	Orphanet:85414	HumanCurated
OMIM:618940	oculopharyngodistal myopathy 2	oboInOwl:hasDbXref	Orphanet:98897	HumanCurated
OMIM:606952	albinism, oculocutaneous,  iia 1b	oboInOwl:hasDbXref	Orphanet:352731	HumanCurated
OMIM:606952	albinism, oculocutaneous,  iia 1b	oboInOwl:hasDbXref	Orphanet:79434	HumanCurated
OMIM:606952	albinism, oculocutaneous,  iia 1b	oboInOwl:hasDbXref	Orphanet:352737	HumanCurated
OMIM:618939	treacher collins syndrome 4	oboInOwl:hasDbXref	Orphanet:861	HumanCurated
OMIM:618935	granulomatous disease, chronic, autosomal recessive, 5	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:106995	anonychia-onychodystrophy with hypoplasia or absence of distal phalanges	oboInOwl:hasDbXref	Orphanet:1487	HumanCurated
OMIM:618920	arrhythmogenic right ventricular dysplasia, familial, 14	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
OMIM:146200	hypoparathyroidism, familial isolated, 1	oboInOwl:hasDbXref	Orphanet:189466	HumanCurated
OMIM:146200	hypoparathyroidism, familial isolated, 1	oboInOwl:hasDbXref	Orphanet:2239	HumanCurated
OMIM:146200	hypoparathyroidism, familial isolated, 1	oboInOwl:hasDbXref	Orphanet:2238	HumanCurated
OMIM:243310	baraitser-winter syndrome 1	oboInOwl:hasDbXref	Orphanet:2995	HumanCurated
OMIM:116300	cataract 30, multiple types	oboInOwl:hasDbXref	Orphanet:98984	HumanCurated
OMIM:116300	cataract 30, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:116300	cataract 30, multiple types	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:618918	periventricular nodular heterotopia 9	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:618916	developmental and epileptic encephalopathy 87	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:618915	deafness, autosomal dominant 77	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:618914	neurodevelopmental, jaw, eye, and digital syndrome	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:618913	fanconi renotubular syndrome 5	oboInOwl:hasDbXref	Orphanet:3337	HumanCurated
OMIM:618910	developmental and epileptic encephalopathy 86	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:257920	3mc syndrome 1	oboInOwl:hasDbXref	Orphanet:293843	HumanCurated
OMIM:257920	3mc syndrome 1	oboInOwl:hasDbXref	Orphanet:2506	HumanCurated
OMIM:616322	myasthenic syndrome, congenital, 3b, fast-channel	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:616322	myasthenic syndrome, congenital, 3b, fast-channel	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:104300	alzheimer disease	oboInOwl:hasDbXref	Orphanet:1020	HumanCurated
OMIM:618987	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia	oboInOwl:hasDbXref	Orphanet:183707	HumanCurated
OMIM:618974	li-ghorbani-weisz-hubshman syndrome	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:104310	alzheimer disease 2	oboInOwl:hasDbXref	Orphanet:1020	HumanCurated
OMIM:618977	optic atrophy 12	oboInOwl:hasDbXref	Orphanet:98673	HumanCurated
OMIM:618961	spondylometaphyseal dysplasia with corneal dystrophy	oboInOwl:hasDbXref	Orphanet:589435	HumanCurated
OMIM:159550	ataxia-pancytopenia syndrome	oboInOwl:hasDbXref	Orphanet:2585	HumanCurated
OMIM:218330	cranioectodermal dysplasia 1	oboInOwl:hasDbXref	Orphanet:1515	HumanCurated
OMIM:146255	hypoparathyroidism, sensorineural deafness, and renal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:2237	HumanCurated
OMIM:618959	developmental and epileptic encephalopathy 88	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
