#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:101900	oboInOwl:hasDbXref	Orphanet:79151	HumanCurated
OMIM:180730	oboInOwl:hasDbXref	Orphanet:3110	HumanCurated
OMIM:610353	oboInOwl:hasDbXref	Orphanet:98784	HumanCurated
OMIM:257790	oboInOwl:hasDbXref	Orphanet:2720	HumanCurated
OMIM:610359	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:610357	oboInOwl:hasDbXref	Orphanet:101010	HumanCurated
OMIM:201310	oboInOwl:hasDbXref	Orphanet:971	HumanCurated
OMIM:610356	oboInOwl:hasDbXref	Orphanet:209932	HumanCurated
OMIM:244450	oboInOwl:hasDbXref	Orphanet:2707	HumanCurated
OMIM:190100	oboInOwl:hasDbXref	Orphanet:53372	HumanCurated
OMIM:303350	oboInOwl:hasDbXref	Orphanet:2466	HumanCurated
OMIM:303350	oboInOwl:hasDbXref	Orphanet:275543	HumanCurated
OMIM:255100	oboInOwl:hasDbXref	Orphanet:394532	HumanCurated
OMIM:255100	oboInOwl:hasDbXref	Orphanet:394529	HumanCurated
OMIM:617816	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:617810	oboInOwl:hasDbXref	Orphanet:529665	HumanCurated
OMIM:605820	oboInOwl:hasDbXref	Orphanet:602	HumanCurated
OMIM:605822	oboInOwl:hasDbXref	Orphanet:85194	HumanCurated
OMIM:137920	oboInOwl:hasDbXref	Orphanet:93111	HumanCurated
OMIM:617809	oboInOwl:hasDbXref	Orphanet:2623	HumanCurated
OMIM:244460	oboInOwl:hasDbXref	Orphanet:2333	HumanCurated
OMIM:244460	oboInOwl:hasDbXref	Orphanet:93324	HumanCurated
OMIM:617808	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:605827	oboInOwl:hasDbXref	Orphanet:168632	HumanCurated
OMIM:191440	oboInOwl:hasDbXref	Orphanet:2497	HumanCurated
OMIM:302030	oboInOwl:hasDbXref	Orphanet:391327	HumanCurated
OMIM:255110	oboInOwl:hasDbXref	Orphanet:228302	HumanCurated
OMIM:255110	oboInOwl:hasDbXref	Orphanet:157	HumanCurated
OMIM:128101	oboInOwl:hasDbXref	Orphanet:98805	HumanCurated
OMIM:617805	oboInOwl:hasDbXref	Orphanet:1848	HumanCurated
OMIM:617805	oboInOwl:hasDbXref	Orphanet:93100	HumanCurated
OMIM:128100	oboInOwl:hasDbXref	Orphanet:256	HumanCurated
OMIM:302000	oboInOwl:hasDbXref	Orphanet:1867	HumanCurated
OMIM:605814	oboInOwl:hasDbXref	Orphanet:247598	HumanCurated
OMIM:268400	oboInOwl:hasDbXref	Orphanet:221008	HumanCurated
OMIM:268400	oboInOwl:hasDbXref	Orphanet:221016	HumanCurated
OMIM:268400	oboInOwl:hasDbXref	Orphanet:2909	HumanCurated
OMIM:608093	oboInOwl:hasDbXref	Orphanet:86309	HumanCurated
OMIM:608097	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:608097	oboInOwl:hasDbXref	Orphanet:2149	HumanCurated
OMIM:608096	oboInOwl:hasDbXref	Orphanet:98819	HumanCurated
OMIM:608099	oboInOwl:hasDbXref	Orphanet:62	HumanCurated
OMIM:608098	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:608098	oboInOwl:hasDbXref	Orphanet:2149	HumanCurated
OMIM:605818	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:608091	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:137940	oboInOwl:hasDbXref	Orphanet:69735	HumanCurated
OMIM:269720	oboInOwl:hasDbXref	Orphanet:1949	HumanCurated
OMIM:116100	oboInOwl:hasDbXref	Orphanet:441452	HumanCurated
OMIM:116100	oboInOwl:hasDbXref	Orphanet:98985	HumanCurated
OMIM:116100	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:191420	oboInOwl:hasDbXref	Orphanet:1837	HumanCurated
OMIM:608088	oboInOwl:hasDbXref	Orphanet:139564	HumanCurated
OMIM:104130	oboInOwl:hasDbXref	Orphanet:1008	HumanCurated
OMIM:605808	oboInOwl:hasDbXref	Orphanet:179	HumanCurated
OMIM:605809	oboInOwl:hasDbXref	Orphanet:590	HumanCurated
OMIM:605809	oboInOwl:hasDbXref	Orphanet:98913	HumanCurated
OMIM:165150	oboInOwl:hasDbXref	Orphanet:2743	HumanCurated
OMIM:221770	oboInOwl:hasDbXref	Orphanet:2770	HumanCurated
OMIM:177170	oboInOwl:hasDbXref	Orphanet:750	HumanCurated
OMIM:137950	oboInOwl:hasDbXref	Orphanet:84090	HumanCurated
OMIM:603218	oboInOwl:hasDbXref	Orphanet:157941	HumanCurated
OMIM:270700	oboInOwl:hasDbXref	Orphanet:100996	HumanCurated
OMIM:604547	oboInOwl:hasDbXref	Orphanet:888	HumanCurated
OMIM:616521	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:129400	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:129400	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:129400	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:129400	oboInOwl:hasDbXref	Orphanet:3022	HumanCurated
OMIM:104100	oboInOwl:hasDbXref	Orphanet:1010	HumanCurated
OMIM:148600	oboInOwl:hasDbXref	Orphanet:79501	HumanCurated
OMIM:174900	oboInOwl:hasDbXref	Orphanet:329971	HumanCurated
OMIM:174900	oboInOwl:hasDbXref	Orphanet:2929	HumanCurated
OMIM:617854	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617854	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:269700	oboInOwl:hasDbXref	Orphanet:528	HumanCurated
OMIM:135300	oboInOwl:hasDbXref	Orphanet:2024	HumanCurated
OMIM:162900	oboInOwl:hasDbXref	Orphanet:79414	HumanCurated
OMIM:604537	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:191480	oboInOwl:hasDbXref	Orphanet:1410	HumanCurated
OMIM:604536	oboInOwl:hasDbXref	Orphanet:158668	HumanCurated
OMIM:603204	oboInOwl:hasDbXref	Orphanet:98784	HumanCurated
OMIM:191482	oboInOwl:hasDbXref	Orphanet:1264	HumanCurated
OMIM:616511	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:310490	oboInOwl:hasDbXref	Orphanet:101078	HumanCurated
OMIM:616516	oboInOwl:hasDbXref	Orphanet:98855	HumanCurated
OMIM:616516	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
OMIM:616517	oboInOwl:hasDbXref	Orphanet:49382	HumanCurated
OMIM:616515	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:310468	oboInOwl:hasDbXref	Orphanet:1652	HumanCurated
OMIM:310468	oboInOwl:hasDbXref	Orphanet:93622	HumanCurated
OMIM:221790	oboInOwl:hasDbXref	Orphanet:1659	HumanCurated
OMIM:616509	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:616509	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated
OMIM:106750	oboInOwl:hasDbXref	Orphanet:69125	HumanCurated
OMIM:605850	oboInOwl:hasDbXref	Orphanet:243343	HumanCurated
OMIM:617831	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617830	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:616500	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:309480	oboInOwl:hasDbXref	Orphanet:3052	HumanCurated
OMIM:617839	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:616507	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated
OMIM:616507	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:616505	oboInOwl:hasDbXref	Orphanet:90120	HumanCurated
OMIM:617836	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:310465	oboInOwl:hasDbXref	Orphanet:2608	HumanCurated
OMIM:616501	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
OMIM:616502	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:244400	oboInOwl:hasDbXref	Orphanet:98861	HumanCurated
OMIM:244400	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:617829	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:605841	oboInOwl:hasDbXref	Orphanet:2073	HumanCurated
OMIM:231100	oboInOwl:hasDbXref	Orphanet:446	HumanCurated
OMIM:617827	oboInOwl:hasDbXref	Orphanet:505227	HumanCurated
OMIM:165199	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated
OMIM:617825	oboInOwl:hasDbXref	Orphanet:361	HumanCurated
OMIM:617821	oboInOwl:hasDbXref	Orphanet:1899	HumanCurated
OMIM:274270	oboInOwl:hasDbXref	Orphanet:1675	HumanCurated
OMIM:233710	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:615234	oboInOwl:hasDbXref	Orphanet:300298	HumanCurated
OMIM:616566	oboInOwl:hasDbXref	Orphanet:2311	HumanCurated
OMIM:615235	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:615233	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:616564	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:617892	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:616562	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:275595	oboInOwl:hasDbXref	Orphanet:3368	HumanCurated
OMIM:274265	oboInOwl:hasDbXref	Orphanet:3326	HumanCurated
OMIM:615238	oboInOwl:hasDbXref	Orphanet:435651	HumanCurated
OMIM:615236	oboInOwl:hasDbXref	Orphanet:137658	HumanCurated
OMIM:617899	oboInOwl:hasDbXref	Orphanet:139441	HumanCurated
OMIM:615237	oboInOwl:hasDbXref	Orphanet:2301	HumanCurated
OMIM:220400	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:220400	oboInOwl:hasDbXref	Orphanet:90647	HumanCurated
OMIM:616568	oboInOwl:hasDbXref	Orphanet:251630	HumanCurated
OMIM:616568	oboInOwl:hasDbXref	Orphanet:251627	HumanCurated
OMIM:118700	oboInOwl:hasDbXref	Orphanet:1429	HumanCurated
OMIM:604571	oboInOwl:hasDbXref	Orphanet:34592	HumanCurated
OMIM:233700	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:615224	oboInOwl:hasDbXref	Orphanet:164736	HumanCurated
OMIM:615221	oboInOwl:hasDbXref	Orphanet:85193	HumanCurated
OMIM:616553	oboInOwl:hasDbXref	Orphanet:3322	HumanCurated
OMIM:616553	oboInOwl:hasDbXref	Orphanet:397692	HumanCurated
OMIM:615222	oboInOwl:hasDbXref	Orphanet:178355	HumanCurated
OMIM:617883	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:206100	oboInOwl:hasDbXref	Orphanet:83642	HumanCurated
OMIM:105400	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:615220	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated
OMIM:615220	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
OMIM:615220	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:615228	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
OMIM:616559	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:615225	oboInOwl:hasDbXref	Orphanet:352662	HumanCurated
OMIM:615226	oboInOwl:hasDbXref	Orphanet:93334	HumanCurated
OMIM:603233	oboInOwl:hasDbXref	Orphanet:94089	HumanCurated
OMIM:221750	oboInOwl:hasDbXref	Orphanet:231720	HumanCurated
OMIM:604563	oboInOwl:hasDbXref	Orphanet:99956	HumanCurated
OMIM:605899	oboInOwl:hasDbXref	Orphanet:289857	HumanCurated
OMIM:605899	oboInOwl:hasDbXref	Orphanet:289860	HumanCurated
OMIM:605899	oboInOwl:hasDbXref	Orphanet:407	HumanCurated
OMIM:605899	oboInOwl:hasDbXref	Orphanet:289863	HumanCurated
OMIM:232400	oboInOwl:hasDbXref	Orphanet:366	HumanCurated
OMIM:136680	oboInOwl:hasDbXref	Orphanet:347	HumanCurated
OMIM:616544	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:146000	oboInOwl:hasDbXref	Orphanet:429	HumanCurated
OMIM:616541	oboInOwl:hasDbXref	Orphanet:436182	HumanCurated
OMIM:617872	oboInOwl:hasDbXref	Orphanet:457223	HumanCurated
OMIM:616540	oboInOwl:hasDbXref	Orphanet:457265	HumanCurated
OMIM:616549	oboInOwl:hasDbXref	Orphanet:447974	HumanCurated
OMIM:274240	oboInOwl:hasDbXref	Orphanet:3327	HumanCurated
OMIM:615219	oboInOwl:hasDbXref	Orphanet:2185	HumanCurated
OMIM:615217	oboInOwl:hasDbXref	Orphanet:64753	HumanCurated
OMIM:615214	oboInOwl:hasDbXref	Orphanet:229717	HumanCurated
OMIM:615214	oboInOwl:hasDbXref	Orphanet:33110	HumanCurated
OMIM:616546	oboInOwl:hasDbXref	Orphanet:397715	HumanCurated
OMIM:221740	oboInOwl:hasDbXref	Orphanet:3230	HumanCurated
OMIM:604559	oboInOwl:hasDbXref	Orphanet:871	HumanCurated
OMIM:106700	oboInOwl:hasDbXref	Orphanet:99125	HumanCurated
OMIM:616532	oboInOwl:hasDbXref	Orphanet:1930	HumanCurated
OMIM:616531	oboInOwl:hasDbXref	Orphanet:98889	HumanCurated
OMIM:616531	oboInOwl:hasDbXref	Orphanet:268940	HumanCurated
OMIM:173600	oboInOwl:hasDbXref	Orphanet:2903	HumanCurated
OMIM:615207	oboInOwl:hasDbXref	Orphanet:357329	HumanCurated
OMIM:616538	oboInOwl:hasDbXref	Orphanet:370997	HumanCurated
OMIM:616538	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:616539	oboInOwl:hasDbXref	Orphanet:477684	HumanCurated
OMIM:274230	oboInOwl:hasDbXref	Orphanet:99867	HumanCurated
OMIM:221745	oboInOwl:hasDbXref	Orphanet:90641	HumanCurated
OMIM:615206	oboInOwl:hasDbXref	Orphanet:357237	HumanCurated
OMIM:616534	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated
OMIM:616535	oboInOwl:hasDbXref	Orphanet:319487	HumanCurated
OMIM:615281	oboInOwl:hasDbXref	Orphanet:363412	HumanCurated
OMIM:615280	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:615278	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:615279	oboInOwl:hasDbXref	Orphanet:1340	HumanCurated
OMIM:615277	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:615274	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:615272	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:615273	oboInOwl:hasDbXref	Orphanet:404454	HumanCurated
OMIM:310400	oboInOwl:hasDbXref	Orphanet:596	HumanCurated
OMIM:207500	oboInOwl:hasDbXref	Orphanet:557	HumanCurated
OMIM:221810	oboInOwl:hasDbXref	Orphanet:1657	HumanCurated
OMIM:603285	oboInOwl:hasDbXref	Orphanet:221061	HumanCurated
OMIM:603284	oboInOwl:hasDbXref	Orphanet:221061	HumanCurated
OMIM:615270	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
OMIM:615270	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:615271	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:158000	oboInOwl:hasDbXref	Orphanet:573	HumanCurated
OMIM:615267	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:615268	oboInOwl:hasDbXref	Orphanet:1766	HumanCurated
OMIM:615266	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:615266	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
OMIM:616592	oboInOwl:hasDbXref	Orphanet:477831	HumanCurated
OMIM:221800	oboInOwl:hasDbXref	Orphanet:79149	HumanCurated
OMIM:615269	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
OMIM:615269	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:603278	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:233810	oboInOwl:hasDbXref	Orphanet:2101	HumanCurated
OMIM:208850	oboInOwl:hasDbXref	Orphanet:1188	HumanCurated
OMIM:616586	oboInOwl:hasDbXref	Orphanet:447760	HumanCurated
OMIM:616583	oboInOwl:hasDbXref	Orphanet:459051	HumanCurated
OMIM:220500	oboInOwl:hasDbXref	Orphanet:3231	HumanCurated
OMIM:220500	oboInOwl:hasDbXref	Orphanet:79500	HumanCurated
OMIM:616589	oboInOwl:hasDbXref	Orphanet:974	HumanCurated
OMIM:233805	oboInOwl:hasDbXref	Orphanet:1979	HumanCurated
OMIM:616580	oboInOwl:hasDbXref	Orphanet:453499	HumanCurated
OMIM:616580	oboInOwl:hasDbXref	Orphanet:453504	HumanCurated
OMIM:219500	oboInOwl:hasDbXref	Orphanet:212	HumanCurated
OMIM:309400	oboInOwl:hasDbXref	Orphanet:565	HumanCurated
OMIM:616576	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:616577	oboInOwl:hasDbXref	Orphanet:457351	HumanCurated
OMIM:206200	oboInOwl:hasDbXref	Orphanet:209981	HumanCurated
OMIM:615244	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:616570	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:616570	oboInOwl:hasDbXref	Orphanet:1466	HumanCurated
OMIM:261000	oboInOwl:hasDbXref	Orphanet:332	HumanCurated
OMIM:615249	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:221820	oboInOwl:hasDbXref	Orphanet:313808	HumanCurated
OMIM:131800	oboInOwl:hasDbXref	Orphanet:79400	HumanCurated
OMIM:615248	oboInOwl:hasDbXref	Orphanet:75249	HumanCurated
OMIM:615248	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:616579	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:611717	oboInOwl:hasDbXref	Orphanet:163654	HumanCurated
OMIM:611718	oboInOwl:hasDbXref	Orphanet:34527	HumanCurated
OMIM:611719	oboInOwl:hasDbXref	Orphanet:137908	HumanCurated
OMIM:275630	oboInOwl:hasDbXref	Orphanet:98907	HumanCurated
OMIM:263650	oboInOwl:hasDbXref	Orphanet:1234	HumanCurated
OMIM:274300	oboInOwl:hasDbXref	Orphanet:3221	HumanCurated
OMIM:274300	oboInOwl:hasDbXref	Orphanet:566243	HumanCurated
OMIM:212065	oboInOwl:hasDbXref	Orphanet:79318	HumanCurated
OMIM:212066	oboInOwl:hasDbXref	Orphanet:79329	HumanCurated
OMIM:310440	oboInOwl:hasDbXref	Orphanet:25980	HumanCurated
OMIM:212050	oboInOwl:hasDbXref	Orphanet:457088	HumanCurated
OMIM:611705	oboInOwl:hasDbXref	Orphanet:289377	HumanCurated
OMIM:276950	oboInOwl:hasDbXref	Orphanet:3412	HumanCurated
OMIM:212080	oboInOwl:hasDbXref	Orphanet:137675	HumanCurated
OMIM:308100	oboInOwl:hasDbXref	Orphanet:281090	HumanCurated
OMIM:308100	oboInOwl:hasDbXref	Orphanet:461	HumanCurated
OMIM:615298	oboInOwl:hasDbXref	Orphanet:3250	HumanCurated
OMIM:615297	oboInOwl:hasDbXref	Orphanet:974	HumanCurated
OMIM:262300	oboInOwl:hasDbXref	Orphanet:49382	HumanCurated
OMIM:615294	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:263630	oboInOwl:hasDbXref	Orphanet:2934	HumanCurated
OMIM:248000	oboInOwl:hasDbXref	Orphanet:2477	HumanCurated
OMIM:615293	oboInOwl:hasDbXref	Orphanet:2591	HumanCurated
OMIM:615290	oboInOwl:hasDbXref	Orphanet:363447	HumanCurated
OMIM:615290	oboInOwl:hasDbXref	Orphanet:363454	HumanCurated
OMIM:125850	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:125851	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:615287	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:224050	oboInOwl:hasDbXref	Orphanet:1766	HumanCurated
OMIM:615285	oboInOwl:hasDbXref	Orphanet:369852	HumanCurated
OMIM:615286	oboInOwl:hasDbXref	Orphanet:363528	HumanCurated
OMIM:615284	oboInOwl:hasDbXref	Orphanet:363981	HumanCurated
OMIM:609439	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:610427	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:167800	oboInOwl:hasDbXref	Orphanet:676	HumanCurated
OMIM:609432	oboInOwl:hasDbXref	Orphanet:157801	HumanCurated
OMIM:608105	oboInOwl:hasDbXref	Orphanet:163727	HumanCurated
OMIM:608104	oboInOwl:hasDbXref	Orphanet:79325	HumanCurated
OMIM:608106	oboInOwl:hasDbXref	Orphanet:183666	HumanCurated
OMIM:608106	oboInOwl:hasDbXref	Orphanet:101092	HumanCurated
OMIM:609441	oboInOwl:hasDbXref	Orphanet:2098	HumanCurated
OMIM:609441	oboInOwl:hasDbXref	Orphanet:2639	HumanCurated
OMIM:237310	oboInOwl:hasDbXref	Orphanet:927	HumanCurated
OMIM:131850	oboInOwl:hasDbXref	Orphanet:79410	HumanCurated
OMIM:611755	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:610425	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:610422	oboInOwl:hasDbXref	Orphanet:2850	HumanCurated
OMIM:609428	oboInOwl:hasDbXref	Orphanet:45358	HumanCurated
OMIM:249310	oboInOwl:hasDbXref	Orphanet:2479	HumanCurated
OMIM:610419	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:609425	oboInOwl:hasDbXref	Orphanet:65286	HumanCurated
OMIM:124500	oboInOwl:hasDbXref	Orphanet:494	HumanCurated
OMIM:237300	oboInOwl:hasDbXref	Orphanet:147	HumanCurated
OMIM:179800	oboInOwl:hasDbXref	Orphanet:93608	HumanCurated
OMIM:179800	oboInOwl:hasDbXref	Orphanet:18	HumanCurated
OMIM:226650	oboInOwl:hasDbXref	Orphanet:79402	HumanCurated
OMIM:226650	oboInOwl:hasDbXref	Orphanet:251393	HumanCurated
OMIM:226650	oboInOwl:hasDbXref	Orphanet:79405	HumanCurated
OMIM:225320	oboInOwl:hasDbXref	Orphanet:230851	HumanCurated
OMIM:276902	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:276902	oboInOwl:hasDbXref	Orphanet:231183	HumanCurated
OMIM:276901	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:276901	oboInOwl:hasDbXref	Orphanet:231178	HumanCurated
OMIM:276900	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:276900	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
OMIM:251600	oboInOwl:hasDbXref	Orphanet:2542	HumanCurated
OMIM:252930	oboInOwl:hasDbXref	Orphanet:79271	HumanCurated
OMIM:252930	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:276904	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
OMIM:276904	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:101850	oboInOwl:hasDbXref	Orphanet:38	HumanCurated
OMIM:236000	oboInOwl:hasDbXref	Orphanet:391	HumanCurated
OMIM:240950	oboInOwl:hasDbXref	Orphanet:2410	HumanCurated
OMIM:609408	oboInOwl:hasDbXref	Orphanet:2162	HumanCurated
OMIM:611726	oboInOwl:hasDbXref	Orphanet:263516	HumanCurated
OMIM:252940	oboInOwl:hasDbXref	Orphanet:79272	HumanCurated
OMIM:252940	oboInOwl:hasDbXref	Orphanet:581	HumanCurated
OMIM:609403	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated
OMIM:609402	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated
OMIM:609404	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated
OMIM:154500	oboInOwl:hasDbXref	Orphanet:861	HumanCurated
OMIM:226670	oboInOwl:hasDbXref	Orphanet:257	HumanCurated
