#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000238	oboInOwl:hasDbXref	SCTID:186287003	HumanCurated
MONDO:0000237	oboInOwl:hasDbXref	SCTID:400105005	HumanCurated
MONDO:0002896	oboInOwl:hasDbXref	SCTID:186846005	HumanCurated
MONDO:0000245	oboInOwl:hasDbXref	SCTID:240699006	HumanCurated
MONDO:0000242	oboInOwl:hasDbXref	SCTID:399329002	HumanCurated
MONDO:0000249	oboInOwl:hasDbXref	SCTID:15699003	HumanCurated
MONDO:0000248	oboInOwl:hasDbXref	SCTID:409671005	HumanCurated
MONDO:0012209	oboInOwl:hasDbXref	SCTID:717944002	HumanCurated
MONDO:0012208	oboInOwl:hasDbXref	SCTID:703504006	HumanCurated
MONDO:0000241	oboInOwl:hasDbXref	SCTID:46939000	HumanCurated
MONDO:0000240	oboInOwl:hasDbXref	SCTID:721798004	HumanCurated
MONDO:0012213	oboInOwl:hasDbXref	SCTID:726607007	HumanCurated
MONDO:0014873	oboInOwl:hasDbXref	SCTID:35962006	HumanCurated
MONDO:0012211	oboInOwl:hasDbXref	SCTID:724096007	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	SCTID:765196004	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	SCTID:719985001	HumanCurated
MONDO:0000239	oboInOwl:hasDbXref	SCTID:23892008	HumanCurated
MONDO:0000212	oboInOwl:hasDbXref	SCTID:276645004	HumanCurated
MONDO:0002876	oboInOwl:hasDbXref	SCTID:764847000	HumanCurated
MONDO:0002877	oboInOwl:hasDbXref	SCTID:764951002	HumanCurated
MONDO:0000214	oboInOwl:hasDbXref	SCTID:768553002	HumanCurated
MONDO:0002870	oboInOwl:hasDbXref	SCTID:111287006	HumanCurated
MONDO:0014858	oboInOwl:hasDbXref	SCTID:765434008	HumanCurated
MONDO:0014864	oboInOwl:hasDbXref	SCTID:768554008	HumanCurated
MONDO:0012205	oboInOwl:hasDbXref	SCTID:725392005	HumanCurated
MONDO:0012206	oboInOwl:hasDbXref	SCTID:720826006	HumanCurated
MONDO:0012204	oboInOwl:hasDbXref	SCTID:717254007	HumanCurated
MONDO:0002869	oboInOwl:hasDbXref	SCTID:368009	HumanCurated
MONDO:0002887	oboInOwl:hasDbXref	SCTID:118926004	HumanCurated
MONDO:0000222	oboInOwl:hasDbXref	SCTID:65049003	HumanCurated
MONDO:0002889	oboInOwl:hasDbXref	SCTID:127003006	HumanCurated
MONDO:0000227	oboInOwl:hasDbXref	SCTID:415561000	HumanCurated
MONDO:0000226	oboInOwl:hasDbXref	SCTID:45744005	HumanCurated
MONDO:0002884	oboInOwl:hasDbXref	SCTID:17790008	HumanCurated
MONDO:0000225	oboInOwl:hasDbXref	SCTID:359747000	HumanCurated
MONDO:0002885	oboInOwl:hasDbXref	SCTID:264207005	HumanCurated
MONDO:0002811	oboInOwl:hasDbXref	SCTID:372065009	HumanCurated
MONDO:0002806	oboInOwl:hasDbXref	SCTID:254622008	HumanCurated
MONDO:0002807	oboInOwl:hasDbXref	SCTID:126705004	HumanCurated
MONDO:0002809	oboInOwl:hasDbXref	SCTID:235967003	HumanCurated
MONDO:0002803	oboInOwl:hasDbXref	SCTID:235825006	HumanCurated
MONDO:0002804	oboInOwl:hasDbXref	SCTID:307596009	HumanCurated
MONDO:0002817	oboInOwl:hasDbXref	SCTID:127021009	HumanCurated
MONDO:0002813	oboInOwl:hasDbXref	SCTID:254828009	HumanCurated
MONDO:0002815	oboInOwl:hasDbXref	SCTID:46701001	HumanCurated
MONDO:0002816	oboInOwl:hasDbXref	SCTID:129636003	HumanCurated
MONDO:0002800	oboInOwl:hasDbXref	SCTID:40283005	HumanCurated
MONDO:0002801	oboInOwl:hasDbXref	SCTID:35065006	HumanCurated
MONDO:0024299	oboInOwl:hasDbXref	SCTID:68295002	HumanCurated
MONDO:0024298	oboInOwl:hasDbXref	SCTID:85670002	HumanCurated
MONDO:0024245	oboInOwl:hasDbXref	SCTID:403939009	HumanCurated
MONDO:0000276	oboInOwl:hasDbXref	SCTID:416707008	HumanCurated
MONDO:0024247	oboInOwl:hasDbXref	SCTID:254715009	HumanCurated
MONDO:0024246	oboInOwl:hasDbXref	SCTID:403936002	HumanCurated
MONDO:0024249	oboInOwl:hasDbXref	SCTID:200983001	HumanCurated
MONDO:0024248	oboInOwl:hasDbXref	SCTID:34630004	HumanCurated
MONDO:0000270	oboInOwl:hasDbXref	SCTID:128272009	HumanCurated
MONDO:0024240	oboInOwl:hasDbXref	SCTID:400173004	HumanCurated
MONDO:0000271	oboInOwl:hasDbXref	SCTID:49558004	HumanCurated
MONDO:0012268	oboInOwl:hasDbXref	SCTID:62479008	HumanCurated
MONDO:0012269	oboInOwl:hasDbXref	SCTID:716456000	HumanCurated
MONDO:0024236	oboInOwl:hasDbXref	SCTID:362975008	HumanCurated
MONDO:0000286	oboInOwl:hasDbXref	SCTID:302919001	HumanCurated
MONDO:0024238	oboInOwl:hasDbXref	SCTID:418143002	HumanCurated
MONDO:0024239	oboInOwl:hasDbXref	SCTID:9904008	HumanCurated
MONDO:0012256	oboInOwl:hasDbXref	SCTID:763376002	HumanCurated
MONDO:0012258	oboInOwl:hasDbXref	SCTID:716700003	HumanCurated
MONDO:0012250	oboInOwl:hasDbXref	SCTID:715802008	HumanCurated
MONDO:0012251	oboInOwl:hasDbXref	SCTID:722035007	HumanCurated
MONDO:0000256	oboInOwl:hasDbXref	SCTID:399314004	HumanCurated
MONDO:0000254	oboInOwl:hasDbXref	SCTID:14560005	HumanCurated
MONDO:0000253	oboInOwl:hasDbXref	SCTID:402135006	HumanCurated
MONDO:0024227	oboInOwl:hasDbXref	SCTID:26988005	HumanCurated
MONDO:0024228	oboInOwl:hasDbXref	SCTID:47317002	HumanCurated
MONDO:0000257	oboInOwl:hasDbXref	SCTID:409966000	HumanCurated
MONDO:0000252	oboInOwl:hasDbXref	SCTID:95544006	HumanCurated
MONDO:0000250	oboInOwl:hasDbXref	SCTID:2946003	HumanCurated
MONDO:0012246	oboInOwl:hasDbXref	SCTID:718769009	HumanCurated
MONDO:0012247	oboInOwl:hasDbXref	SCTID:719252002	HumanCurated
MONDO:0012248	oboInOwl:hasDbXref	SCTID:720523006	HumanCurated
MONDO:0000265	oboInOwl:hasDbXref	SCTID:422588002	HumanCurated
MONDO:0000263	oboInOwl:hasDbXref	SCTID:55130001	HumanCurated
MONDO:0000262	oboInOwl:hasDbXref	SCTID:53316003	HumanCurated
MONDO:0000261	oboInOwl:hasDbXref	SCTID:70020005	HumanCurated
MONDO:0014899	oboInOwl:hasDbXref	SCTID:733599009	HumanCurated
MONDO:0012231	oboInOwl:hasDbXref	SCTID:764850002	HumanCurated
MONDO:0024288	oboInOwl:hasDbXref	SCTID:14783006	HumanCurated
MONDO:0024280	oboInOwl:hasDbXref	SCTID:416956002	HumanCurated
MONDO:0024283	oboInOwl:hasDbXref	SCTID:240894003	HumanCurated
MONDO:0024285	oboInOwl:hasDbXref	SCTID:60620005	HumanCurated
MONDO:0024278	oboInOwl:hasDbXref	SCTID:418130002	HumanCurated
MONDO:0024277	oboInOwl:hasDbXref	SCTID:82835005	HumanCurated
MONDO:0024279	oboInOwl:hasDbXref	SCTID:63922003	HumanCurated
MONDO:0024271	oboInOwl:hasDbXref	SCTID:26249004	HumanCurated
MONDO:0012290	oboInOwl:hasDbXref	SCTID:722385008	HumanCurated
MONDO:0012296	oboInOwl:hasDbXref	SCTID:104431000119107	HumanCurated
MONDO:0000299	oboInOwl:hasDbXref	SCTID:46477004	HumanCurated
MONDO:0000298	oboInOwl:hasDbXref	SCTID:40410004	HumanCurated
MONDO:0024268	oboInOwl:hasDbXref	SCTID:276206000	HumanCurated
MONDO:0000291	oboInOwl:hasDbXref	SCTID:230187000	HumanCurated
MONDO:0000290	oboInOwl:hasDbXref	SCTID:721816008	HumanCurated
MONDO:0024263	oboInOwl:hasDbXref	SCTID:276533002	HumanCurated
MONDO:0000295	oboInOwl:hasDbXref	SCTID:105713003	HumanCurated
MONDO:0024262	oboInOwl:hasDbXref	SCTID:10269001	HumanCurated
MONDO:0000294	oboInOwl:hasDbXref	SCTID:85750001	HumanCurated
MONDO:0024265	oboInOwl:hasDbXref	SCTID:128082002	HumanCurated
MONDO:0000293	oboInOwl:hasDbXref	SCTID:24360007	HumanCurated
MONDO:0012280	oboInOwl:hasDbXref	SCTID:717822006	HumanCurated
MONDO:0024255	oboInOwl:hasDbXref	SCTID:239001006	HumanCurated
MONDO:0024257	oboInOwl:hasDbXref	SCTID:49793008	HumanCurated
MONDO:0024250	oboInOwl:hasDbXref	SCTID:86487001	HumanCurated
MONDO:0024251	oboInOwl:hasDbXref	SCTID:39640004	HumanCurated
MONDO:0012271	oboInOwl:hasDbXref	SCTID:724170007	HumanCurated
MONDO:0012275	oboInOwl:hasDbXref	SCTID:17231009	HumanCurated
MONDO:0002735	oboInOwl:hasDbXref	SCTID:764845008	HumanCurated
MONDO:0002731	oboInOwl:hasDbXref	SCTID:429033009	HumanCurated
MONDO:0014717	oboInOwl:hasDbXref	SCTID:733082001	HumanCurated
MONDO:0014720	oboInOwl:hasDbXref	SCTID:715374003	HumanCurated
MONDO:0002727	oboInOwl:hasDbXref	SCTID:68982002	HumanCurated
MONDO:0014708	oboInOwl:hasDbXref	SCTID:702345009	HumanCurated
MONDO:0002737	oboInOwl:hasDbXref	SCTID:77478005	HumanCurated
MONDO:0002738	oboInOwl:hasDbXref	SCTID:359609001	HumanCurated
MONDO:0002707	oboInOwl:hasDbXref	SCTID:444712000	HumanCurated
MONDO:0002708	oboInOwl:hasDbXref	SCTID:399463004	HumanCurated
MONDO:0002706	oboInOwl:hasDbXref	SCTID:61640006	HumanCurated
MONDO:0002721	oboInOwl:hasDbXref	SCTID:59572000	HumanCurated
MONDO:0002722	oboInOwl:hasDbXref	SCTID:126967000	HumanCurated
MONDO:0002724	oboInOwl:hasDbXref	SCTID:414653009	HumanCurated
MONDO:0002714	oboInOwl:hasDbXref	SCTID:126951006	HumanCurated
MONDO:0002715	oboInOwl:hasDbXref	SCTID:371973000	HumanCurated
MONDO:0002776	oboInOwl:hasDbXref	SCTID:49130001	HumanCurated
MONDO:0000115	oboInOwl:hasDbXref	SCTID:253184003	HumanCurated
MONDO:0002771	oboInOwl:hasDbXref	SCTID:51615001	HumanCurated
MONDO:0012103	oboInOwl:hasDbXref	SCTID:718770005	HumanCurated
MONDO:0012104	oboInOwl:hasDbXref	SCTID:75659004	HumanCurated
MONDO:0012105	oboInOwl:hasDbXref	SCTID:195353004	HumanCurated
MONDO:0000107	oboInOwl:hasDbXref	SCTID:702443003	HumanCurated
MONDO:0000128	oboInOwl:hasDbXref	SCTID:128207002	HumanCurated
MONDO:0000127	oboInOwl:hasDbXref	SCTID:28557005	HumanCurated
MONDO:0002754	oboInOwl:hasDbXref	SCTID:188718006	HumanCurated
MONDO:0002755	oboInOwl:hasDbXref	SCTID:426336007	HumanCurated
MONDO:0002757	oboInOwl:hasDbXref	SCTID:17866004	HumanCurated
MONDO:0002751	oboInOwl:hasDbXref	SCTID:255110003	HumanCurated
MONDO:0002766	oboInOwl:hasDbXref	SCTID:707427000	HumanCurated
MONDO:0002768	oboInOwl:hasDbXref	SCTID:237821001	HumanCurated
MONDO:0002760	oboInOwl:hasDbXref	SCTID:255111004	HumanCurated
MONDO:0014733	oboInOwl:hasDbXref	SCTID:765047006	HumanCurated
MONDO:0002701	oboInOwl:hasDbXref	SCTID:254851009	HumanCurated
MONDO:0002702	oboInOwl:hasDbXref	SCTID:314191009	HumanCurated
MONDO:0012193	oboInOwl:hasDbXref	SCTID:719990003	HumanCurated
MONDO:0012191	oboInOwl:hasDbXref	SCTID:764962002	HumanCurated
MONDO:0012197	oboInOwl:hasDbXref	SCTID:191256002	HumanCurated
MONDO:0012195	oboInOwl:hasDbXref	SCTID:715575001	HumanCurated
MONDO:0000156	oboInOwl:hasDbXref	SCTID:28740008	HumanCurated
MONDO:0000158	oboInOwl:hasDbXref	SCTID:52781008	HumanCurated
MONDO:0000151	oboInOwl:hasDbXref	SCTID:253975004	HumanCurated
MONDO:0000133	oboInOwl:hasDbXref	SCTID:234633000	HumanCurated
MONDO:0000138	oboInOwl:hasDbXref	SCTID:28681006	HumanCurated
MONDO:0000136	oboInOwl:hasDbXref	SCTID:238626006	HumanCurated
MONDO:0002790	oboInOwl:hasDbXref	SCTID:236740006	HumanCurated
MONDO:0012123	oboInOwl:hasDbXref	SCTID:725078006	HumanCurated
MONDO:0012126	oboInOwl:hasDbXref	SCTID:715657008	HumanCurated
MONDO:0000129	oboInOwl:hasDbXref	SCTID:28987007	HumanCurated
MONDO:0012108	oboInOwl:hasDbXref	SCTID:719166003	HumanCurated
MONDO:0000141	oboInOwl:hasDbXref	SCTID:700056005	HumanCurated
MONDO:0012117	oboInOwl:hasDbXref	SCTID:720978005	HumanCurated
MONDO:0012118	oboInOwl:hasDbXref	SCTID:717773005	HumanCurated
MONDO:0012116	oboInOwl:hasDbXref	SCTID:715753001	HumanCurated
MONDO:0012110	oboInOwl:hasDbXref	SCTID:724385009	HumanCurated
MONDO:0000193	oboInOwl:hasDbXref	SCTID:124138004	HumanCurated
MONDO:0000190	oboInOwl:hasDbXref	SCTID:71908006	HumanCurated
MONDO:0012184	oboInOwl:hasDbXref	SCTID:723449004	HumanCurated
MONDO:0012177	oboInOwl:hasDbXref	SCTID:724065003	HumanCurated
MONDO:0012172	oboInOwl:hasDbXref	SCTID:237999008	HumanCurated
MONDO:0012176	oboInOwl:hasDbXref	SCTID:702417004	HumanCurated
MONDO:0012173	oboInOwl:hasDbXref	SCTID:726021008	HumanCurated
MONDO:0000179	oboInOwl:hasDbXref	SCTID:77817004	HumanCurated
MONDO:0000171	oboInOwl:hasDbXref	SCTID:111504002	HumanCurated
MONDO:0012161	oboInOwl:hasDbXref	SCTID:766983005	HumanCurated
MONDO:0012164	oboInOwl:hasDbXref	SCTID:722461004	HumanCurated
MONDO:0012165	oboInOwl:hasDbXref	SCTID:717940006	HumanCurated
MONDO:0012155	oboInOwl:hasDbXref	SCTID:204508009	HumanCurated
MONDO:0002612	oboInOwl:hasDbXref	SCTID:230394006	HumanCurated
MONDO:0002613	oboInOwl:hasDbXref	SCTID:55341008	HumanCurated
MONDO:0002614	oboInOwl:hasDbXref	SCTID:274144001	HumanCurated
MONDO:0002610	oboInOwl:hasDbXref	SCTID:387778001	HumanCurated
MONDO:0002625	oboInOwl:hasDbXref	SCTID:307608006	HumanCurated
MONDO:0002621	oboInOwl:hasDbXref	SCTID:404077005	HumanCurated
MONDO:0002615	oboInOwl:hasDbXref	SCTID:63103006	HumanCurated
MONDO:0002601	oboInOwl:hasDbXref	SCTID:36591000119102	HumanCurated
MONDO:0002602	oboInOwl:hasDbXref	SCTID:23853001	HumanCurated
MONDO:0002657	oboInOwl:hasDbXref	SCTID:79604008	HumanCurated
MONDO:0002658	oboInOwl:hasDbXref	SCTID:188264002	HumanCurated
MONDO:0002652	oboInOwl:hasDbXref	SCTID:423607006	HumanCurated
MONDO:0002653	oboInOwl:hasDbXref	SCTID:398768004	HumanCurated
MONDO:0002654	oboInOwl:hasDbXref	SCTID:12337004	HumanCurated
