# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0024352	oboInOwl:hasDbXref	SCTID:312133006	HumanCurated	viral respiratory tract infection
MONDO:0024344	oboInOwl:hasDbXref	SCTID:200993008	HumanCurated	pityriasis folliculorum
MONDO:0024343	oboInOwl:hasDbXref	SCTID:200767005	HumanCurated	pityriasis simplex
MONDO:0000376	oboInOwl:hasDbXref	SCTID:449096009	HumanCurated	respiratory system cancer
MONDO:0000375	oboInOwl:hasDbXref	SCTID:92557009	HumanCurated	bronchus carcinoma in situ
MONDO:0024346	oboInOwl:hasDbXref	SCTID:238924007	HumanCurated	pityriasis amiantacea
MONDO:0024345	oboInOwl:hasDbXref	SCTID:200994002	HumanCurated	pityriasis streptogenes
MONDO:0024348	oboInOwl:hasDbXref	SCTID:400201008	HumanCurated	obsolete pityriasis capitis
MONDO:0024349	oboInOwl:hasDbXref	SCTID:402296004	HumanCurated	pityriasis alba
MONDO:0000372	oboInOwl:hasDbXref	SCTID:92681005	HumanCurated	pharynx carcinoma in situ
MONDO:0000371	oboInOwl:hasDbXref	SCTID:92660005	HumanCurated	oral cavity carcinoma in situ
MONDO:0012368	oboInOwl:hasDbXref	SCTID:709282004	HumanCurated	aminoacylase 1 deficiency
MONDO:0024333	oboInOwl:hasDbXref	SCTID:23056005	HumanCurated	sciatica
MONDO:0000387	oboInOwl:hasDbXref	SCTID:44666001	HumanCurated	hypochromic microcytic anemia
MONDO:0024332	oboInOwl:hasDbXref	SCTID:446096008	HumanCurated	perennial allergic rhinitis
MONDO:0024335	oboInOwl:hasDbXref	SCTID:230507009	HumanCurated	retrobulbar neuritis
MONDO:0000389	oboInOwl:hasDbXref	SCTID:43814000	HumanCurated	atelosteogenesis
MONDO:0000384	oboInOwl:hasDbXref	SCTID:91992005	HumanCurated	bladder benign neoplasm
MONDO:0000382	oboInOwl:hasDbXref	SCTID:255166003	HumanCurated	respiratory system benign neoplasm
MONDO:0012354	oboInOwl:hasDbXref	SCTID:725291001	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	oboInOwl:hasDbXref	SCTID:725290000	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012350	oboInOwl:hasDbXref	SCTID:234622003	HumanCurated	complement factor H deficiency
MONDO:0024392	oboInOwl:hasDbXref	SCTID:236746000	HumanCurated	anaerobic balanitis
MONDO:0024388	oboInOwl:hasDbXref	SCTID:56688005	HumanCurated	Clostridium infectious disease
MONDO:0024389	oboInOwl:hasDbXref	SCTID:423451008	HumanCurated	anaerobic bacteria infectious disease
MONDO:0024382	oboInOwl:hasDbXref	SCTID:713498009	HumanCurated	circadian rhythm sleep disorder, shift work type
MONDO:0024377	oboInOwl:hasDbXref	SCTID:28011000119104	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0024377	oboInOwl:hasDbXref	SCTID:80623000	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0024376	oboInOwl:hasDbXref	SCTID:194437008	HumanCurated	sleep disorder, initiating and maintaining sleep
MONDO:0024379	oboInOwl:hasDbXref	SCTID:271793004	HumanCurated	circadian rhythm sleep disorder, irregular sleep wake type
MONDO:0024378	oboInOwl:hasDbXref	SCTID:31537005	HumanCurated	circadian rhythm sleep disorder, advanced sleep phase type
MONDO:0012396	oboInOwl:hasDbXref	SCTID:715830008	HumanCurated	exercise-induced hyperinsulinism
MONDO:0002848	oboInOwl:hasDbXref	SCTID:699955004	HumanCurated	skeletal muscle neoplasm
MONDO:0000200	oboInOwl:hasDbXref	SCTID:699447001	HumanCurated	Zimmermann-Laband syndrome
MONDO:0002866	oboInOwl:hasDbXref	SCTID:52182008	HumanCurated	duodenal disorder
MONDO:0002867	oboInOwl:hasDbXref	SCTID:235966007	HumanCurated	pancreatic cystadenocarcinoma
MONDO:0014822	oboInOwl:hasDbXref	SCTID:719575008	HumanCurated	15q14 microdeletion syndrome
MONDO:0002829	oboInOwl:hasDbXref	SCTID:276876007	HumanCurated	bartholin gland carcinoma
MONDO:0002824	oboInOwl:hasDbXref	SCTID:195029002	HumanCurated	extrinsic cardiomyopathy
MONDO:0002842	oboInOwl:hasDbXref	SCTID:723096000	HumanCurated	bacterial gastritis
MONDO:0002843	oboInOwl:hasDbXref	SCTID:723097009	HumanCurated	fungal gastritis
MONDO:0002844	oboInOwl:hasDbXref	SCTID:360375007	HumanCurated	lymphocytic gastritis
MONDO:0002840	oboInOwl:hasDbXref	SCTID:66329006	HumanCurated	eosinophilic gastritis
MONDO:0014804	oboInOwl:hasDbXref	SCTID:720465002	HumanCurated	sideroblastic anemia 3
MONDO:0002897	oboInOwl:hasDbXref	SCTID:240557004	HumanCurated	secondary syphilis
MONDO:0002898	oboInOwl:hasDbXref	SCTID:372130007	HumanCurated	skin cancer
MONDO:0000231	oboInOwl:hasDbXref	SCTID:472822008	HumanCurated	Far eastern spotted fever
MONDO:0000238	oboInOwl:hasDbXref	SCTID:186287003	HumanCurated	pestis minor
MONDO:0000237	oboInOwl:hasDbXref	SCTID:400105005	HumanCurated	erysipeloid
MONDO:0002896	oboInOwl:hasDbXref	SCTID:186846005	HumanCurated	primary syphilis
MONDO:0000245	oboInOwl:hasDbXref	SCTID:240699006	HumanCurated	tinea imbricata
MONDO:0000242	oboInOwl:hasDbXref	SCTID:399329002	HumanCurated	tinea barbae
MONDO:0000249	oboInOwl:hasDbXref	SCTID:15699003	HumanCurated	secretory diarrhea
MONDO:0000248	oboInOwl:hasDbXref	SCTID:409671005	HumanCurated	dengue shock syndrome
MONDO:0012209	oboInOwl:hasDbXref	SCTID:717944002	HumanCurated	branchiogenic deafness syndrome
MONDO:0012208	oboInOwl:hasDbXref	SCTID:703504006	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0000241	oboInOwl:hasDbXref	SCTID:46939000	HumanCurated	Keshan disease
MONDO:0000240	oboInOwl:hasDbXref	SCTID:721798004	HumanCurated	invasive aspergillosis
MONDO:0012213	oboInOwl:hasDbXref	SCTID:726607007	HumanCurated	hereditary spastic paraplegia 26
MONDO:0014873	oboInOwl:hasDbXref	SCTID:35962006	HumanCurated	nevus comedonicus syndrome
MONDO:0012211	oboInOwl:hasDbXref	SCTID:724096007	HumanCurated	MPDU1-CDG
MONDO:0012215	oboInOwl:hasDbXref	SCTID:765196004	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	oboInOwl:hasDbXref	SCTID:719985001	HumanCurated	myofibrillar myopathy 3
MONDO:0000239	oboInOwl:hasDbXref	SCTID:23892008	HumanCurated	adiaspiromycosis
MONDO:0000212	oboInOwl:hasDbXref	SCTID:276645004	HumanCurated	hypercalcemia, infantile
MONDO:0000212	oboInOwl:hasDbXref	SCTID:34225008	HumanCurated	hypercalcemia, infantile
MONDO:0002876	oboInOwl:hasDbXref	SCTID:764847000	HumanCurated	cervical adenosarcoma
MONDO:0002877	oboInOwl:hasDbXref	SCTID:764951002	HumanCurated	cervical carcinosarcoma
MONDO:0000214	oboInOwl:hasDbXref	SCTID:768553002	HumanCurated	hypermanganesemia with dystonia
MONDO:0002870	oboInOwl:hasDbXref	SCTID:111287006	HumanCurated	tricuspid valve insufficiency
MONDO:0014858	oboInOwl:hasDbXref	SCTID:765434008	HumanCurated	intellectual disability, autosomal dominant 43
MONDO:0014864	oboInOwl:hasDbXref	SCTID:768554008	HumanCurated	hypermanganesemia with dystonia 2
MONDO:0012205	oboInOwl:hasDbXref	SCTID:725392005	HumanCurated	autosomal dominant striatal neurodegeneration type 1
MONDO:0012206	oboInOwl:hasDbXref	SCTID:720826006	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0012204	oboInOwl:hasDbXref	SCTID:717254007	HumanCurated	familial pseudohyperkalemia
MONDO:0002869	oboInOwl:hasDbXref	SCTID:368009	HumanCurated	heart valve disorder
MONDO:0002887	oboInOwl:hasDbXref	SCTID:118926004	HumanCurated	bile duct disorder
MONDO:0000222	oboInOwl:hasDbXref	SCTID:65049003	HumanCurated	seminal vesicle acute gonorrhea
MONDO:0002889	oboInOwl:hasDbXref	SCTID:127003006	HumanCurated	orbital cancer
MONDO:0000227	oboInOwl:hasDbXref	SCTID:415561000	HumanCurated	African tick-bite fever
MONDO:0000226	oboInOwl:hasDbXref	SCTID:45744005	HumanCurated	mineral metabolism disease
MONDO:0000225	oboInOwl:hasDbXref	SCTID:359747000	HumanCurated	human monocytic ehrlichiosis
MONDO:0002884	oboInOwl:hasDbXref	SCTID:17790008	HumanCurated	nail disorder
MONDO:0002885	oboInOwl:hasDbXref	SCTID:264207005	HumanCurated	erythrasma
MONDO:0002811	oboInOwl:hasDbXref	SCTID:372065009	HumanCurated	main bronchus cancer
MONDO:0002806	oboInOwl:hasDbXref	SCTID:254622008	HumanCurated	bronchogenic carcinoma
MONDO:0002807	oboInOwl:hasDbXref	SCTID:126705004	HumanCurated	bronchial neoplasm
MONDO:0002809	oboInOwl:hasDbXref	SCTID:235967003	HumanCurated	pancreatic cystadenoma
MONDO:0002803	oboInOwl:hasDbXref	SCTID:235825006	HumanCurated	intestinal pseudo-obstruction
MONDO:0002804	oboInOwl:hasDbXref	SCTID:307596009	HumanCurated	apocrine adenoma
MONDO:0002817	oboInOwl:hasDbXref	SCTID:127021009	HumanCurated	adrenal gland cancer
MONDO:0002813	oboInOwl:hasDbXref	SCTID:254828009	HumanCurated	lipomatous cancer
MONDO:0002815	oboInOwl:hasDbXref	SCTID:46701001	HumanCurated	acute myocarditis
MONDO:0002816	oboInOwl:hasDbXref	SCTID:129636003	HumanCurated	adrenal cortex disorder
MONDO:0002800	oboInOwl:hasDbXref	SCTID:40283005	HumanCurated	thrombophlebitis
MONDO:0002801	oboInOwl:hasDbXref	SCTID:35065006	HumanCurated	colonic pseudo-obstruction
MONDO:0024299	oboInOwl:hasDbXref	SCTID:68295002	HumanCurated	vitamin D-dependent rickets
MONDO:0024298	oboInOwl:hasDbXref	SCTID:85670002	HumanCurated	vitamin deficiency disorder
MONDO:0024245	oboInOwl:hasDbXref	SCTID:403939009	HumanCurated	ductal eccrine adenocarcinoma
MONDO:0024247	oboInOwl:hasDbXref	SCTID:254715009	HumanCurated	benign eccrine neoplasm
MONDO:0000276	oboInOwl:hasDbXref	SCTID:416707008	HumanCurated	Powassan encephalitis
MONDO:0024246	oboInOwl:hasDbXref	SCTID:403936002	HumanCurated	syringofibroadenoma
MONDO:0024249	oboInOwl:hasDbXref	SCTID:200983001	HumanCurated	pityriasis lichenoides
MONDO:0024248	oboInOwl:hasDbXref	SCTID:34630004	HumanCurated	obsolete pityriasis
MONDO:0000270	oboInOwl:hasDbXref	SCTID:128272009	HumanCurated	lower respiratory tract disorder
MONDO:0024240	oboInOwl:hasDbXref	SCTID:400173004	HumanCurated	eccrine carcinoma
MONDO:0000271	oboInOwl:hasDbXref	SCTID:49558004	HumanCurated	tuberculous salpingitis
MONDO:0012268	oboInOwl:hasDbXref	SCTID:62479008	HumanCurated	AIDS
MONDO:0012269	oboInOwl:hasDbXref	SCTID:716456000	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0024236	oboInOwl:hasDbXref	SCTID:362975008	HumanCurated	obsolete degenerative disorder
MONDO:0000286	oboInOwl:hasDbXref	SCTID:302919001	HumanCurated	Epstein-Barr virus hepatitis
MONDO:0024238	oboInOwl:hasDbXref	SCTID:418143002	HumanCurated	cerebral degeneration
MONDO:0024239	oboInOwl:hasDbXref	SCTID:9904008	HumanCurated	congenital anomaly of cardiovascular system
MONDO:0012256	oboInOwl:hasDbXref	SCTID:763376002	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012258	oboInOwl:hasDbXref	SCTID:716700003	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012250	oboInOwl:hasDbXref	SCTID:715802008	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	oboInOwl:hasDbXref	SCTID:722035007	HumanCurated	MEDNIK syndrome
MONDO:0000256	oboInOwl:hasDbXref	SCTID:399314004	HumanCurated	systemic mycosis
MONDO:0000254	oboInOwl:hasDbXref	SCTID:14560005	HumanCurated	cutaneous mycosis
MONDO:0000253	oboInOwl:hasDbXref	SCTID:402135006	HumanCurated	piedra
MONDO:0024227	oboInOwl:hasDbXref	SCTID:26988005	HumanCurated	miliaria pustulosa
MONDO:0024228	oboInOwl:hasDbXref	SCTID:47317002	HumanCurated	miliaria profunda
MONDO:0000257	oboInOwl:hasDbXref	SCTID:409966000	HumanCurated	acute diarrhea
MONDO:0000252	oboInOwl:hasDbXref	SCTID:95544006	HumanCurated	inflammatory diarrhea
MONDO:0000250	oboInOwl:hasDbXref	SCTID:2946003	HumanCurated	osmotic diarrheal disease
MONDO:0012246	oboInOwl:hasDbXref	SCTID:718769009	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012247	oboInOwl:hasDbXref	SCTID:719252002	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012248	oboInOwl:hasDbXref	SCTID:720523006	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0000265	oboInOwl:hasDbXref	SCTID:422588002	HumanCurated	aspiration pneumonia
MONDO:0000263	oboInOwl:hasDbXref	SCTID:55130001	HumanCurated	laryngotracheitis
MONDO:0000262	oboInOwl:hasDbXref	SCTID:53316003	HumanCurated	otomycosis
MONDO:0000261	oboInOwl:hasDbXref	SCTID:70020005	HumanCurated	adenoiditis
MONDO:0014899	oboInOwl:hasDbXref	SCTID:733599009	HumanCurated	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
MONDO:0012231	oboInOwl:hasDbXref	SCTID:764850002	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0024288	oboInOwl:hasDbXref	SCTID:14783006	HumanCurated	hyperbilirubinemia
MONDO:0024280	oboInOwl:hasDbXref	SCTID:416956002	HumanCurated	polyarticular arthritis
MONDO:0024283	oboInOwl:hasDbXref	SCTID:240894003	HumanCurated	Demodex folliculitis
MONDO:0024285	oboInOwl:hasDbXref	SCTID:60620005	HumanCurated	epsilon-heavy chain disease
MONDO:0024278	oboInOwl:hasDbXref	SCTID:418130002	HumanCurated	proctocolitis
MONDO:0024277	oboInOwl:hasDbXref	SCTID:82835005	HumanCurated	neonatal thrombocytopenia
MONDO:0024279	oboInOwl:hasDbXref	SCTID:63922003	HumanCurated	chronic endometritis
MONDO:0024271	oboInOwl:hasDbXref	SCTID:26249004	HumanCurated	intestinal helminthiasis
MONDO:0012290	oboInOwl:hasDbXref	SCTID:722385008	HumanCurated	CEDNIK syndrome
MONDO:0012296	oboInOwl:hasDbXref	SCTID:104431000119107	HumanCurated	lipomyelomeningocele
MONDO:0000299	oboInOwl:hasDbXref	SCTID:46477004	HumanCurated	thelaziasis
MONDO:0000298	oboInOwl:hasDbXref	SCTID:40410004	HumanCurated	dioctophymiasis
