# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000924	compensatory emphysema	skos:exactMatch	ICD10CM:J98.3	Unspecified
MONDO:0000927	asymptomatic neurosyphilis	skos:exactMatch	ICD10CM:A52.2	Unspecified
MONDO:0000940	trypanosomiasis	skos:exactMatch	ICD10CM:B56	Unspecified
MONDO:0000952	cancer of long bone of lower limb	skos:exactMatch	ICD10CM:C40.2	Unspecified
MONDO:0000953	cancer of short bone of lower limb	skos:exactMatch	ICD10CM:C40.3	Unspecified
MONDO:0000983	exhibitionism	skos:exactMatch	ICD10CM:F65.2	Unspecified
MONDO:0000984	thalassemia	skos:exactMatch	ICD10CM:D56	Unspecified
MONDO:0000986	pleurisy	skos:exactMatch	ICD10CM:R09.1	Unspecified
MONDO:0000987	cholesterolosis of gallbladder	skos:exactMatch	ICD10CM:K82.4	Unspecified
MONDO:0000989	mumps infectious disease	skos:exactMatch	ICD10CM:B26	Unspecified
MONDO:0001007	chronic meningitis	skos:exactMatch	ICD10CM:G03.1	Unspecified
MONDO:0001009	solitary cyst of breast	skos:exactMatch	ICD10CM:N60.0	Unspecified
MONDO:0001012	obsolete breast fibroadenosis	skos:exactMatch	ICD10CM:N60.2	Unspecified
MONDO:0001024	pneumonic plague	skos:exactMatch	ICD10CM:A20.2	Unspecified
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	ICD10CM:Q76.1	Unspecified
MONDO:0001039	tonsillitis	skos:exactMatch	ICD10CM:J35.01	Unspecified
MONDO:0001042	patellar tendinitis	skos:exactMatch	ICD10CM:M76.5	Unspecified
MONDO:0001049	Dressler syndrome	skos:exactMatch	ICD10CM:I24.1	Unspecified
MONDO:0001050	malignant otitis externa	skos:exactMatch	ICD10CM:H60.2	Unspecified
MONDO:0001056	gastric cancer	skos:exactMatch	ICD10CM:C16	Unspecified
MONDO:0001071	intellectual disability	skos:exactMatch	ICD10CM:F70-F79	Unspecified
MONDO:0001074	chronic tic disorder	skos:exactMatch	ICD10CM:F95.1	Unspecified
MONDO:0001078	tropical sprue	skos:exactMatch	ICD10CM:K90.1	Unspecified
MONDO:0001079	pancreatic steatorrhea	skos:exactMatch	ICD10CM:K90.3	Unspecified
MONDO:0001085	interstitial nephritis	skos:exactMatch	ICD10CM:N10-N16	Unspecified
MONDO:0001100	hypertrophy of breast	skos:exactMatch	ICD10CM:N62	Unspecified
MONDO:0001101	fat necrosis of breast	skos:exactMatch	ICD10CM:N64.1	Unspecified
MONDO:0001109	petrositis	skos:exactMatch	ICD10CM:H70.2	Unspecified
MONDO:0001112	bubonic plague	skos:exactMatch	ICD10CM:A20.0	Unspecified
MONDO:0001113	Fiedler's myocarditis	skos:exactMatch	ICD10CM:I40.1	Unspecified
MONDO:0001114	bacterial myocarditis	skos:exactMatch	ICD10CM:I40.0	Unspecified
MONDO:0001120	chronic frontal sinusitis	skos:exactMatch	ICD10CM:J32.1	Unspecified
MONDO:0001122	chronic maxillary sinusitis	skos:exactMatch	ICD10CM:J32.0	Unspecified
MONDO:0001123	chronic sphenoidal sinusitis	skos:exactMatch	ICD10CM:J32.3	Unspecified
MONDO:0001126	gastric ulcer	skos:exactMatch	ICD10CM:K25	Unspecified
MONDO:0001132	sexual sadism disorder	skos:exactMatch	ICD10CM:F65.52	Unspecified
MONDO:0001135	voyeurism	skos:exactMatch	ICD10CM:F65.3	Unspecified
MONDO:0001137	Murray valley encephalitis	skos:exactMatch	ICD10CM:A83.4	Unspecified
MONDO:0001139	sexual masochism disorder	skos:exactMatch	ICD10CM:F65.51	Unspecified
MONDO:0001150	hydrocephalus	skos:exactMatch	ICD10CM:G91	Unspecified
MONDO:0001155	gastrojejunal ulcer	skos:exactMatch	ICD10CM:K28.0	Unspecified
MONDO:0001157	dependent personality disorder	skos:exactMatch	ICD10CM:F60.7	Unspecified
MONDO:0001158	obsessive-compulsive personality disorder	skos:exactMatch	ICD10CM:F60.5	Unspecified
MONDO:0001159	multiple personality disorder	skos:exactMatch	ICD10CM:F44.81	Unspecified
MONDO:0001161	schizoid personality disorder	skos:exactMatch	ICD10CM:F60.1	Unspecified
MONDO:0001163	paranoid personality disorder	skos:exactMatch	ICD10CM:F60.0	Unspecified
MONDO:0001164	antisocial personality disorder	skos:exactMatch	ICD10CM:F60.2	Unspecified
MONDO:0001173	acute salpingitis	skos:exactMatch	ICD10CM:N70.01	Unspecified
MONDO:0001176	lens disorder	skos:exactMatch	ICD10CM:H25-H28	Unspecified
MONDO:0001180	bullous keratopathy	skos:exactMatch	ICD10CM:H18.1	Unspecified
MONDO:0001185	dissociative amnesia	skos:exactMatch	ICD10CM:F44.0	Unspecified
MONDO:0001195	spotted fever	skos:exactMatch	ICD10CM:A77	Unspecified
MONDO:0001202	prostatic cyst	skos:exactMatch	ICD10CM:N42.83	Unspecified
MONDO:0001207	neonatal respiratory failure	skos:exactMatch	ICD10CM:P28.5	Unspecified
MONDO:0001216	pulp degeneration	skos:exactMatch	ICD10CM:K04.2	Unspecified
MONDO:0001218	acute laryngopharyngitis	skos:exactMatch	ICD10CM:J06.0	Unspecified
MONDO:0001220	hypoparathyroidism	skos:exactMatch	ICD10CM:E20	Unspecified
MONDO:0001221	esophageal varices	skos:exactMatch	ICD10CM:I85	Unspecified
MONDO:0001224	Angelucci syndrome	skos:exactMatch	ICD10CM:H10.1	Unspecified
MONDO:0001234	adhesive otitis media	skos:exactMatch	ICD10CM:H74.1	Unspecified
MONDO:0001238	polycythemia neonatorum	skos:exactMatch	ICD10CM:P61.1	Unspecified
MONDO:0001239	anemia of prematurity	skos:exactMatch	ICD10CM:P61.2	Unspecified
MONDO:0001241	transient neonatal neutropenia	skos:exactMatch	ICD10CM:P61.5	Unspecified
MONDO:0001244	vitamin K deficiency hemorrhagic disease	skos:exactMatch	ICD10CM:E56.1	Unspecified
MONDO:0001251	chronic apical periodontitis	skos:exactMatch	ICD10CM:K04.5	Unspecified
MONDO:0001258	vertebral artery occlusion	skos:exactMatch	ICD10CM:I65.0	Unspecified
MONDO:0001260	cercarial dermatitis	skos:exactMatch	ICD10CM:B65.3	Unspecified
MONDO:0001265	schizophreniform disorder	skos:exactMatch	ICD10CM:F20.81	Unspecified
MONDO:0001266	erysipelas	skos:exactMatch	ICD10CM:A46	Unspecified
MONDO:0001268	gingival recession	skos:exactMatch	ICD10CM:K06.0	Unspecified
MONDO:0001272	functional diarrhea	skos:exactMatch	ICD10CM:K59.1	Unspecified
MONDO:0001274	anal spasm	skos:exactMatch	ICD10CM:K59.4	Unspecified
MONDO:0001276	expressive language disorder	skos:exactMatch	ICD10CM:F80.1	Unspecified
MONDO:0001281	alternating exotropia	skos:exactMatch	ICD10CM:H50.15	Unspecified
MONDO:0001284	endometriosis of intestine	skos:exactMatch	ICD10CM:N80.5	Unspecified
MONDO:0001285	endometriosis of pelvic peritoneum	skos:exactMatch	ICD10CM:N80.3	Unspecified
MONDO:0001286	exotropia	skos:exactMatch	ICD10CM:H50.1	Unspecified
MONDO:0001287	endometriosis in cutaneous scar	skos:exactMatch	ICD10CM:N80.6	Unspecified
MONDO:0001288	endometriosis of rectovaginal septum and vagina	skos:exactMatch	ICD10CM:N80.4	Unspecified
MONDO:0001291	brain compression	skos:exactMatch	ICD10CM:G93.5	Unspecified
MONDO:0001293	subglottis cancer	skos:exactMatch	ICD10CM:C32.2	Unspecified
MONDO:0001295	idiopathic peripheral autonomic neuropathy	skos:exactMatch	ICD10CM:G90.0	Unspecified
MONDO:0001296	acquired night blindness	skos:exactMatch	ICD10CM:H53.62	Unspecified
MONDO:0001297	cardiac tamponade	skos:exactMatch	ICD10CM:I31.4	Unspecified
MONDO:0001305	laryngostenosis	skos:exactMatch	ICD10CM:J38.6	Unspecified
MONDO:0001308	corneal deposit	skos:exactMatch	ICD10CM:H18.0	Unspecified
MONDO:0001312	acute serous otitis media	skos:exactMatch	ICD10CM:H65.0	Unspecified
MONDO:0001316	streptococcal meningitis	skos:exactMatch	ICD10CM:G00.2	Unspecified
MONDO:0001323	infant gynecomastia	skos:exactMatch	ICD10CM:P83.4	Unspecified
MONDO:0001326	dental pulp necrosis	skos:exactMatch	ICD10CM:K04.1	Unspecified
MONDO:0001327	pelvic muscle wasting	skos:exactMatch	ICD10CM:N81.84	Unspecified
MONDO:0001330	presbyopia	skos:exactMatch	ICD10CM:H52.4	Unspecified
MONDO:0001332	palindromic rheumatism	skos:exactMatch	ICD10CM:M12.3	Unspecified
MONDO:0001337	inflamed seborrheic keratosis	skos:exactMatch	ICD10CM:L82.0	Unspecified
MONDO:0001338	acute apical periodontitis	skos:exactMatch	ICD10CM:K04.4	Unspecified
MONDO:0001339	portal vein thrombosis	skos:exactMatch	ICD10CM:I81	Unspecified
MONDO:0001343	impaired renal function disease	skos:exactMatch	ICD10CM:N25	Unspecified
MONDO:0001353	Bordetella parapertussis infectious disease	skos:exactMatch	ICD10CM:A37.1	Unspecified
MONDO:0001361	spontaneous ocular nystagmus	skos:exactMatch	ICD10CM:H55.03	Unspecified
MONDO:0001367	chronic congestive splenomegaly	skos:exactMatch	ICD10CM:D73.2	Unspecified
MONDO:0001369	chronic laryngitis	skos:exactMatch	ICD10CM:J37.0	Unspecified
MONDO:0001382	hepatorenal syndrome	skos:exactMatch	ICD10CM:K76.7	Unspecified
MONDO:0001383	degenerative myopia	skos:exactMatch	ICD10CM:H44.2	Unspecified
MONDO:0001384	myopia	skos:exactMatch	ICD10CM:H52.1	Unspecified
MONDO:0001391	indeterminate leprosy	skos:exactMatch	ICD10CM:A30.0	Unspecified
MONDO:0001396	abnormal threshold of rods	skos:exactMatch	ICD10CM:H53.61	Unspecified
MONDO:0001407	tracheal cancer	skos:exactMatch	ICD10CM:C33	Unspecified
MONDO:0001410	postmenopausal atrophic vaginitis	skos:exactMatch	ICD10CM:N95.2	Unspecified
MONDO:0001413	ulceroglandular tularemia	skos:exactMatch	ICD10CM:A21.0	Unspecified
MONDO:0001415	atrophy of testis	skos:exactMatch	ICD10CM:N50.0	Unspecified
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	ICD10CM:C51-C58	Unspecified
MONDO:0001422	primary aldosteronism	skos:exactMatch	ICD10CM:E26.0	Unspecified
MONDO:0001424	obsolete sarcoid meningitis	skos:exactMatch	ICD10CM:D86.81	Unspecified
MONDO:0001427	Dieulafoy lesion	skos:exactMatch	ICD10CM:K31.82	Unspecified
MONDO:0001431	toxic or nutritional optic neuropathy	skos:exactMatch	ICD10CM:H46.2	Unspecified
MONDO:0001442	dysthymic disorder	skos:exactMatch	ICD10CM:F34.1	Unspecified
MONDO:0001443	tympanosclerosis	skos:exactMatch	ICD10CM:H74.0	Unspecified
MONDO:0001444	Chagas disease	skos:exactMatch	ICD10CM:B57	Unspecified
MONDO:0001449	lymphocytic choriomeningitis	skos:exactMatch	ICD10CM:A87.2	Unspecified
MONDO:0001451	peripheral retinal degeneration	skos:exactMatch	ICD10CM:H35.4	Unspecified
MONDO:0001461	tinea corporis	skos:exactMatch	ICD10CM:B35.4	Unspecified
MONDO:0001478	anisometropia	skos:exactMatch	ICD10CM:H52.31	Unspecified
MONDO:0001479	cutaneous diphtheria	skos:exactMatch	ICD10CM:A36.3	Unspecified
MONDO:0001484	paranoid schizophrenia	skos:exactMatch	ICD10CM:F20.0	Unspecified
MONDO:0001490	corneal granular dystrophy	skos:exactMatch	ICD10CM:H18.53	Unspecified
MONDO:0001491	cough variant asthma	skos:exactMatch	ICD10CM:J45.991	Unspecified
MONDO:0001492	kyphoscoliotic heart disease	skos:exactMatch	ICD10CM:I27.1	Unspecified
MONDO:0001498	varicocele	skos:exactMatch	ICD10CM:I86.1	Unspecified
MONDO:0001504	fetishism	skos:exactMatch	ICD10CM:F65.0	Unspecified
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	ICD10CM:K70.1	Unspecified
MONDO:0001506	prostatocystitis	skos:exactMatch	ICD10CM:N41.3	Unspecified
MONDO:0001508	patulous eustachian tube	skos:exactMatch	ICD10CM:H69.0	Unspecified
MONDO:0001514	prolapse of urethra	skos:exactMatch	ICD10CM:N81.0	Unspecified
MONDO:0001515	corneal degeneration	skos:exactMatch	ICD10CM:H18.4	Unspecified
MONDO:0001520	kleptomania	skos:exactMatch	ICD10CM:F63.2	Unspecified
MONDO:0001521	intermittent explosive disorder	skos:exactMatch	ICD10CM:F63.81	Unspecified
MONDO:0001522	pyromania	skos:exactMatch	ICD10CM:F63.1	Unspecified
MONDO:0001526	labia minora cancer	skos:exactMatch	ICD10CM:C51.1	Unspecified
MONDO:0001530	secondary hyperparathyroidism of renal origin	skos:exactMatch	ICD10CM:N25.81	Unspecified
MONDO:0001538	retinal ischemia	skos:exactMatch	ICD10CM:H35.82	Unspecified
MONDO:0001540	bagassosis	skos:exactMatch	ICD10CM:J67.1	Unspecified
MONDO:0001543	lesion of sciatic nerve	skos:exactMatch	ICD10CM:G57.0	Unspecified
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	ICD10CM:D59.3	Unspecified
MONDO:0001551	ulceration of vulva	skos:exactMatch	ICD10CM:N76.6	Unspecified
MONDO:0001557	olecranon bursitis	skos:exactMatch	ICD10CM:M70.2	Unspecified
MONDO:0001558	Potter sequence	skos:exactMatch	ICD10CM:Q60.6	Unspecified
MONDO:0001559	perineocele	skos:exactMatch	ICD10CM:N81.81	Unspecified
MONDO:0001560	hypertrophic pyloric stenosis	skos:exactMatch	ICD10CM:Q40.0	Unspecified
MONDO:0001562	displacement of cardia through esophageal hiatus	skos:exactMatch	ICD10CM:Q40.1	Unspecified
MONDO:0001565	abnormal retinal correspondence	skos:exactMatch	ICD10CM:H53.31	Unspecified
MONDO:0001566	hypercalcemia disease	skos:exactMatch	ICD10CM:E83.52	Unspecified
MONDO:0001568	mixed receptive-expressive language disorder	skos:exactMatch	ICD10CM:F80.2	Unspecified
MONDO:0001592	prolapse of female genital organ	skos:exactMatch	ICD10CM:N81	Unspecified
MONDO:0001600	mucocele of salivary gland	skos:exactMatch	ICD10CM:K11.6	Unspecified
MONDO:0001601	Plasmodium ovale malaria	skos:exactMatch	ICD10CM:B53.0	Unspecified
MONDO:0001604	lagophthalmos	skos:exactMatch	ICD10CM:H02.2	Unspecified
MONDO:0001609	agranulocytosis	skos:exactMatch	ICD10CM:D70	Unspecified
MONDO:0001611	phlegmonous dacryocystitis	skos:exactMatch	ICD10CM:H04.31	Unspecified
MONDO:0001616	lobomycosis	skos:exactMatch	ICD10CM:B48.0	Unspecified
MONDO:0001617	transient global amnesia	skos:exactMatch	ICD10CM:G45.4	Unspecified
MONDO:0001618	balanoposthitis	skos:exactMatch	ICD10CM:N47.6	Unspecified
MONDO:0001620	louse-borne relapsing fever	skos:exactMatch	ICD10CM:A68.0	Unspecified
MONDO:0001621	tick-borne relapsing fever	skos:exactMatch	ICD10CM:A68.1	Unspecified
MONDO:0001622	mechanical lagophthalmos	skos:exactMatch	ICD10CM:H02.22	Unspecified
MONDO:0001623	cicatricial lagophthalmos	skos:exactMatch	ICD10CM:H02.21	Unspecified
MONDO:0001624	acute sphenoidal sinusitis	skos:exactMatch	ICD10CM:J01.3	Unspecified
MONDO:0001625	corpus luteum cyst	skos:exactMatch	ICD10CM:N83.1	Unspecified
MONDO:0001628	tinea unguium	skos:exactMatch	ICD10CM:B35.1	Unspecified
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	ICD10CM:H34.1	Unspecified
MONDO:0001638	protein-deficiency anemia	skos:exactMatch	ICD10CM:D53.0	Unspecified
MONDO:0001648	esophageal candidiasis	skos:exactMatch	ICD10CM:B37.81	Unspecified
MONDO:0001650	acute cystitis	skos:exactMatch	ICD10CM:N30.0	Unspecified
MONDO:0001655	dissociated nystagmus	skos:exactMatch	ICD10CM:H55.04	Unspecified
MONDO:0001664	submucous uterine fibroid	skos:exactMatch	ICD10CM:D25.0	Unspecified
MONDO:0001665	oculoglandular tularemia	skos:exactMatch	ICD10CM:A21.1	Unspecified
MONDO:0001681	diphtheritic cystitis	skos:exactMatch	ICD10CM:A36.85	Unspecified
MONDO:0001684	exocrine pancreatic insufficiency	skos:exactMatch	ICD10CM:K86.81	Unspecified
MONDO:0001688	toxic optic neuropathy	skos:exactMatch	ICD10CM:H46.3	Unspecified
MONDO:0001689	hypertrophy of tongue papillae	skos:exactMatch	ICD10CM:K14.3	Unspecified
MONDO:0001692	pedophilia	skos:exactMatch	ICD10CM:F65.4	Unspecified
MONDO:0001699	tinea manuum	skos:exactMatch	ICD10CM:B35.2	Unspecified
MONDO:0001701	gastrointestinal anthrax	skos:exactMatch	ICD10CM:A22.2	Unspecified
MONDO:0001710	perforation of bile duct	skos:exactMatch	ICD10CM:K83.2	Unspecified
MONDO:0001713	inherited aplastic anemia	skos:exactMatch	ICD10CM:D61.0	Unspecified
MONDO:0001724	supraglottis cancer	skos:exactMatch	ICD10CM:C32.1	Unspecified
MONDO:0001732	trigonitis	skos:exactMatch	ICD10CM:N30.3	Unspecified
MONDO:0001736	neonatal infective mastitis	skos:exactMatch	ICD10CM:P39.0	Unspecified
MONDO:0001737	tetanus neonatorum	skos:exactMatch	ICD10CM:A33	Unspecified
MONDO:0001753	female infertility of uterine origin	skos:exactMatch	ICD10CM:N97.2	Unspecified
MONDO:0001754	eclampsia	skos:exactMatch	ICD10CM:O15	Unspecified
MONDO:0001756	frontal sinus cancer	skos:exactMatch	ICD10CM:C31.2	Unspecified
MONDO:0001763	ethmoid sinus cancer	skos:exactMatch	ICD10CM:C31.1	Unspecified
MONDO:0001772	ulcer of anus and rectum	skos:exactMatch	ICD10CM:K62.6	Unspecified
MONDO:0001776	prostate calculus	skos:exactMatch	ICD10CM:N42.0	Unspecified
MONDO:0001780	premature ejaculation	skos:exactMatch	ICD10CM:F52.4	Unspecified
MONDO:0001794	Pthirus pubis infestation	skos:exactMatch	ICD10CM:B85.3	Unspecified
MONDO:0001795	plantar wart	skos:exactMatch	ICD10CM:B07.0	Unspecified
MONDO:0001797	chancroid	skos:exactMatch	ICD10CM:A57	Unspecified
MONDO:0001798	hypermobility syndrome	skos:exactMatch	ICD10CM:M35.7	Unspecified
MONDO:0001815	extrapyramidal and movement disease	skos:exactMatch	ICD10CM:G20-G26	Unspecified
MONDO:0001821	hypoactive sexual desire disorder	skos:exactMatch	ICD10CM:F52.0	Unspecified
MONDO:0001823	sick sinus syndrome	skos:exactMatch	ICD10CM:I49.5	Unspecified
MONDO:0001827	white piedra	skos:exactMatch	ICD10CM:B36.2	Unspecified
MONDO:0001828	acquired color blindness	skos:exactMatch	ICD10CM:H53.52	Unspecified
MONDO:0001830	somatization disorder	skos:exactMatch	ICD10CM:F45.0	Unspecified
MONDO:0001834	visual pathway disorder	skos:exactMatch	ICD10CM:H47.9	Unspecified
MONDO:0001843	uterus interstitial leiomyoma	skos:exactMatch	ICD10CM:D25.1	Unspecified
MONDO:0001859	algoneurodystrophy	skos:exactMatch	ICD10CM:M89.0	Unspecified
MONDO:0001863	aorta atresia	skos:exactMatch	ICD10CM:Q25.2	Unspecified
MONDO:0001868	primary angle-closure glaucoma	skos:exactMatch	ICD10CM:H40.2	Unspecified
MONDO:0001873	geniculate ganglionitis	skos:exactMatch	ICD10CM:G51.1	Unspecified
MONDO:0001875	epicondylitis	skos:exactMatch	ICD10CM:M77.1	Unspecified
MONDO:0001876	renal artery atheroma	skos:exactMatch	ICD10CM:I70.1	Unspecified
MONDO:0001880	median rhomboid glossitis	skos:exactMatch	ICD10CM:K14.2	Unspecified
MONDO:0001881	toxic shock syndrome	skos:exactMatch	ICD10CM:A48.3	Unspecified
MONDO:0001885	lateral cystocele	skos:exactMatch	ICD10CM:N81.12	Unspecified
MONDO:0001886	midline cystocele	skos:exactMatch	ICD10CM:N81.11	Unspecified
MONDO:0001889	ovarian dysfunction	skos:exactMatch	ICD10CM:E28	Unspecified
MONDO:0001896	obstructive hydrocephalus	skos:exactMatch	ICD10CM:G91.1	Unspecified
MONDO:0001899	rheumatic congestive heart failure	skos:exactMatch	ICD10CM:I09.81	Unspecified
MONDO:0001903	calcific tendinitis	skos:exactMatch	ICD10CM:M65.2	Unspecified
MONDO:0001912	acute frontal sinusitis	skos:exactMatch	ICD10CM:J01.1	Unspecified
MONDO:0001916	gastrointestinal tularemia	skos:exactMatch	ICD10CM:A21.3	Unspecified
MONDO:0001923	vitreoretinal dystrophy	skos:exactMatch	ICD10CM:H35.51	Unspecified
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	skos:exactMatch	ICD10CM:H35.54	Unspecified
MONDO:0001932	obsolete atrophic vulva	skos:exactMatch	ICD10CM:N90.5	Unspecified
MONDO:0001941	blindness (disorder)	skos:exactMatch	ICD10CM:H54	Unspecified
MONDO:0001942	generalized anxiety disorder	skos:exactMatch	ICD10CM:F41.1	Unspecified
MONDO:0001943	Plasmodium malariae malaria	skos:exactMatch	ICD10CM:B52	Unspecified
MONDO:0001946	obsolete hyperestrogenism	skos:exactMatch	ICD10CM:E28.0	Unspecified
MONDO:0001949	acute thyroiditis	skos:exactMatch	ICD10CM:E06.0	Unspecified
MONDO:0001952	parietal lobe cancer	skos:exactMatch	ICD10CM:C71.3	Unspecified
MONDO:0001954	thrombophlebitis migrans	skos:exactMatch	ICD10CM:I82.1	Unspecified
MONDO:0001957	critical illness polyneuropathy	skos:exactMatch	ICD10CM:G62.81	Unspecified
MONDO:0001964	chronic tubotympanic suppurative otitis media	skos:exactMatch	ICD10CM:H66.1	Unspecified
MONDO:0001986	Argyll Robertson pupil	skos:exactMatch	ICD10CM:H57.01	Unspecified
MONDO:0001989	atrophic glossitis	skos:exactMatch	ICD10CM:K14.4	Unspecified
MONDO:0001994	sphenoidal sinus cancer	skos:exactMatch	ICD10CM:C31.3	Unspecified
MONDO:0001999	primary pulmonary hypertension	skos:exactMatch	ICD10CM:I27.0	Unspecified
MONDO:0002004	atheroembolism of kidney	skos:exactMatch	ICD10CM:I75.81	Unspecified
MONDO:0002008	labyrinthitis	skos:exactMatch	ICD10CM:H83.0	Unspecified
MONDO:0002012	methylmalonic acidemia	skos:exactMatch	ICD10CM:E71.120	Unspecified
MONDO:0002022	disorder of orbital region	skos:exactMatch	ICD10CM:H00-H59	Unspecified
MONDO:0002026	candidiasis	skos:exactMatch	ICD10CM:B37	Unspecified
MONDO:0002027	avoidant personality disorder	skos:exactMatch	ICD10CM:F60.6	Unspecified
MONDO:0002041	fungal infectious disease	skos:exactMatch	ICD10CM:B35-B49	Unspecified
MONDO:0002045	communicating hydrocephalus	skos:exactMatch	ICD10CM:G91.0	Unspecified
MONDO:0002050	depressive disorder	skos:exactMatch	ICD10CM:F32	Unspecified
MONDO:0002067	female breast upper-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.2	Unspecified
MONDO:0002068	female breast lower-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.3	Unspecified
MONDO:0002069	female breast axillary tail cancer	skos:exactMatch	ICD10CM:C50.6	Unspecified
MONDO:0002075	spontaneous tension pneumothorax	skos:exactMatch	ICD10CM:J93.0	Unspecified
MONDO:0002085	benign shuddering attacks	skos:exactMatch	ICD10CM:G25.83	Unspecified
MONDO:0002089	retinal vascular occlusion	skos:exactMatch	ICD10CM:H34	Unspecified
MONDO:0002098	facial nerve disorder	skos:exactMatch	ICD10CM:G51	Unspecified
MONDO:0002105	toxic megacolon	skos:exactMatch	ICD10CM:K59.31	Unspecified
MONDO:0002128	mononeuritis multiplex	skos:exactMatch	ICD10CM:G58.7	Unspecified
MONDO:0002133	chronic rheumatic pericarditis	skos:exactMatch	ICD10CM:I09.2	Unspecified
MONDO:0002153	telogen effluvium	skos:exactMatch	ICD10CM:L65.0	Unspecified
MONDO:0002154	trichomoniasis	skos:exactMatch	ICD10CM:A59	Unspecified
MONDO:0002172	otosalpingitis	skos:exactMatch	ICD10CM:H68.0	Unspecified
MONDO:0002175	degeneration of macula and posterior pole	skos:exactMatch	ICD10CM:H35.3	Unspecified
MONDO:0002186	acute maxillary sinusitis	skos:exactMatch	ICD10CM:J01.0	Unspecified
