# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0004955	skos:exactMatch	ICD10CM:E88.81	HumanCurated	metabolic syndrome
MONDO:0004960	skos:exactMatch	ICD10CM:D47.2	HumanCurated	monoclonal gammopathy
MONDO:0004933	skos:exactMatch	ICD10CM:Q23.4	HumanCurated	hypoplastic left heart syndrome
MONDO:0004944	skos:exactMatch	ICD10CM:A52.3	HumanCurated	neurosyphilis
MONDO:0004940	skos:exactMatch	ICD10CM:N73.3	HumanCurated	acute female pelvic peritonitis
MONDO:0004937	skos:exactMatch	ICD10CM:E67.3	HumanCurated	hypervitaminosis D
MONDO:0002337	skos:exactMatch	ICD10CM:D18.03	HumanCurated	intra-abdominal hemangioma
MONDO:0002332	skos:exactMatch	ICD10CM:D73	HumanCurated	splenic disorder
MONDO:0004994	skos:exactMatch	ICD10CM:I42	HumanCurated	cardiomyopathy
MONDO:0002333	skos:exactMatch	ICD10CM:D73.3	HumanCurated	splenic abscess
MONDO:0002335	skos:exactMatch	ICD10CM:G61.81	HumanCurated	chronic inflammatory demyelinating polyneuritis
MONDO:0002342	skos:exactMatch	ICD10CM:M94.2	HumanCurated	chondromalacia
MONDO:0004977	skos:exactMatch	ICD10CM:C86.5	HumanCurated	angioimmunoblastic T-cell lymphoma
MONDO:0002314	skos:exactMatch	ICD10CM:H10.4	HumanCurated	chronic conjunctivitis
MONDO:0004976	skos:exactMatch	ICD10CM:G12.21	HumanCurated	amyotrophic lateral sclerosis
MONDO:0004979	skos:exactMatch	ICD10CM:J45	HumanCurated	asthma
MONDO:0004975	skos:exactMatch	ICD10CM:G30	HumanCurated	Alzheimer disease
MONDO:0002313	skos:exactMatch	ICD10CM:H10.44	HumanCurated	vernal conjunctivitis
MONDO:0002307	skos:exactMatch	ICD10CM:H10.5	HumanCurated	blepharoconjunctivitis
MONDO:0002328	skos:exactMatch	ICD10CM:D18.02	HumanCurated	intracranial hemangioma
MONDO:0004985	skos:exactMatch	ICD10CM:F31	HumanCurated	bipolar disorder
MONDO:0002319	skos:exactMatch	ICD10CM:E83.3	HumanCurated	phosphorus metabolism disease
MONDO:0002387	skos:exactMatch	ICD10CM:C22.3	HumanCurated	liver angiosarcoma
MONDO:0004835	skos:exactMatch	ICD10CM:M72.6	HumanCurated	necrotizing fasciitis
MONDO:0016823	skos:exactMatch	ICD10CM:B47	HumanCurated	mycetoma
MONDO:0004828	skos:exactMatch	ICD10CM:N21.9	HumanCurated	lower urinary tract calculus
MONDO:0004841	skos:exactMatch	ICD10CM:N28.81	HumanCurated	kidney hypertrophy
MONDO:0004822	skos:exactMatch	ICD10CM:J47	HumanCurated	bronchiectasis
MONDO:0004824	skos:exactMatch	ICD10CM:P37.5	HumanCurated	neonatal candidiasis
MONDO:0002279	skos:exactMatch	ICD10CM:E83.1	HumanCurated	iron metabolism disease
MONDO:0002275	skos:exactMatch	ICD10CM:I70.91	HumanCurated	generalized atherosclerosis
MONDO:0002272	skos:exactMatch	ICD10CM:D89.0	HumanCurated	polyclonal hypergammaglobulinemia
MONDO:0004877	skos:exactMatch	ICD10CM:P61.0	HumanCurated	transient neonatal thrombocytopenia
MONDO:0002218	skos:exactMatch	ICD10CM:C71.2	HumanCurated	temporal lobe cancer
MONDO:0002209	skos:exactMatch	ICD10CM:M77.3	HumanCurated	heel spur
MONDO:0004884	skos:exactMatch	ICD10CM:H44.5	HumanCurated	eye degenerative disorder
MONDO:0004881	skos:exactMatch	ICD10CM:M60.1	HumanCurated	myositis fibrosa
MONDO:0002220	skos:exactMatch	ICD10CM:K03	HumanCurated	tooth hard tissue disease
MONDO:0004858	skos:exactMatch	ICD10CM:K82.0	HumanCurated	occlusion of gallbladder
MONDO:0004852	skos:exactMatch	ICD10CM:A54.33	HumanCurated	gonococcal keratitis
MONDO:0004849	skos:exactMatch	ICD10CM:J43	HumanCurated	pulmonary emphysema
MONDO:0004866	skos:exactMatch	ICD10CM:H68	HumanCurated	eustachian tube disorder
MONDO:0004869	skos:exactMatch	ICD10CM:I86.2	HumanCurated	pelvic varices
MONDO:0004863	skos:exactMatch	ICD10CM:H44.0	HumanCurated	purulent endophthalmitis
MONDO:0002202	skos:exactMatch	ICD10CM:K59.02	HumanCurated	outlet dysfunction constipation
MONDO:0002203	skos:exactMatch	ICD10CM:K59.0	HumanCurated	constipation disorder
MONDO:0004859	skos:exactMatch	ICD10CM:K82.1	HumanCurated	hydrops of gallbladder
MONDO:0002253	skos:exactMatch	ICD10CM:M47	HumanCurated	spondylosis
MONDO:0002264	skos:exactMatch	ICD10CM:N42.2	HumanCurated	obsolete atrophy of prostate
MONDO:0004899	skos:exactMatch	ICD10CM:H50.42	HumanCurated	monofixation syndrome
MONDO:0004891	skos:exactMatch	ICD10CM:H52.0	HumanCurated	hyperopia
MONDO:0010518	skos:exactMatch	ICD10CM:D82.0	HumanCurated	Wiskott-Aldrich syndrome
MONDO:0009537	skos:exactMatch	ICD10CM:J84.2	HumanCurated	lymphoid interstitial pneumonia
MONDO:0010557	skos:exactMatch	ICD10CM:H31.21	HumanCurated	choroideremia
MONDO:0009563	skos:exactMatch	ICD10CM:E71.0	HumanCurated	maple syrup urine disease
MONDO:0010565	skos:exactMatch	ICD10CM:H53.54	HumanCurated	red color blindness
MONDO:0010564	skos:exactMatch	ICD10CM:H53.53	HumanCurated	red-green color blindness
MONDO:0010543	skos:exactMatch	ICD10CM:E78.71	HumanCurated	Barth syndrome
MONDO:0022513	skos:exactMatch	ICD10CM:L90.3	HumanCurated	atrophoderma of Pierini and Pasini
MONDO:0009499	skos:exactMatch	ICD10CM:E75.23	HumanCurated	Krabbe disease
MONDO:0009475	skos:exactMatch	ICD10CM:E71.110	HumanCurated	isovaleric acidemia
MONDO:0009375	skos:exactMatch	ICD10CM:Q52.3	HumanCurated	hymen, imperforate
MONDO:0009345	skos:exactMatch	ICD10CM:E70.41	HumanCurated	histidinemia
MONDO:8000010	skos:exactMatch	ICD10CM:D68.61	HumanCurated	antiphospholipid syndrome
MONDO:0000953	skos:exactMatch	ICD10CM:C40.3	HumanCurated	cancer of short bone of lower limb
MONDO:0000952	skos:exactMatch	ICD10CM:C40.2	HumanCurated	cancer of long bone of lower limb
MONDO:0000924	skos:exactMatch	ICD10CM:J98.3	HumanCurated	compensatory emphysema
MONDO:0000923	skos:exactMatch	ICD10CM:J98.2	HumanCurated	interstitial emphysema
MONDO:0000922	skos:exactMatch	ICD10CM:N70-N77	HumanCurated	pelvic inflammatory disease
MONDO:0000927	skos:exactMatch	ICD10CM:A52.2	HumanCurated	asymptomatic neurosyphilis
MONDO:0000940	skos:exactMatch	ICD10CM:B56	HumanCurated	trypanosomiasis
MONDO:0009326	skos:exactMatch	ICD10CM:Q24.6	HumanCurated	congenital heart block
MONDO:0000989	skos:exactMatch	ICD10CM:B26	HumanCurated	mumps infectious disease
MONDO:0000987	skos:exactMatch	ICD10CM:K82.4	HumanCurated	cholesterolosis of gallbladder
MONDO:0000986	skos:exactMatch	ICD10CM:R09.1	HumanCurated	pleurisy
MONDO:0000984	skos:exactMatch	ICD10CM:D56	HumanCurated	thalassemia
MONDO:0000983	skos:exactMatch	ICD10CM:F65.2	HumanCurated	exhibitionism
MONDO:0009249	skos:exactMatch	ICD10CM:E74.12	HumanCurated	hereditary fructose intolerance
MONDO:0009252	skos:exactMatch	ICD10CM:E74.11	HumanCurated	essential fructosuria
MONDO:0009230	skos:exactMatch	ICD10CM:M35.5	HumanCurated	fibrosclerosis, multifocal
MONDO:0009264	skos:exactMatch	ICD10CM:Q79.3	HumanCurated	gastroschisis
MONDO:0012865	skos:exactMatch	ICD10CM:L73.1	HumanCurated	Pseudofolliculitis barbae
MONDO:0000866	skos:exactMatch	ICD10CM:R82.1	HumanCurated	myoglobinuria
MONDO:0000916	skos:exactMatch	ICD10CM:A00-A09	HumanCurated	intestinal infectious disease
MONDO:0010298	skos:exactMatch	ICD10CM:E79.1	HumanCurated	Lesch-Nyhan syndrome
MONDO:0009107	skos:exactMatch	ICD10CM:Q77.5	HumanCurated	diastrophic dysplasia
MONDO:0009106	skos:exactMatch	ICD10CM:Q06.2	HumanCurated	diastematomyelia
MONDO:0010100	skos:exactMatch	ICD10CM:E75.02	HumanCurated	Tay-Sachs disease
MONDO:0009115	skos:exactMatch	ICD10CM:E73.0	HumanCurated	congenital lactase deficiency
MONDO:0009169	skos:exactMatch	ICD10CM:I42.4	HumanCurated	endocardial fibroelastosis
MONDO:0010149	skos:exactMatch	ICD10CM:D51.2	HumanCurated	transcobalamin II deficiency
MONDO:0000704	skos:exactMatch	ICD10CM:K52.832	HumanCurated	lymphocytic colitis
MONDO:0000703	skos:exactMatch	ICD10CM:K52.831	HumanCurated	collagenous colitis
MONDO:0000754	skos:exactMatch	ICD10CM:K60.3	HumanCurated	anal fistula
MONDO:0000745	skos:exactMatch	ICD10CM:I46	HumanCurated	cardiac arrest
MONDO:0000743	skos:exactMatch	ICD10CM:K13.3	HumanCurated	oral hairy leukoplakia
MONDO:0022171	skos:exactMatch	ICD10CM:L75.1	HumanCurated	chromhidrosis
MONDO:0024644	skos:exactMatch	ICD10CM:I20-I25	HumanCurated	myocardial ischemia
MONDO:0024647	skos:exactMatch	ICD10CM:N20-N23	HumanCurated	urolithiasis
MONDO:0024647	skos:exactMatch	ICD10CM:N21	HumanCurated	urolithiasis
MONDO:0010006	skos:exactMatch	ICD10CM:E75.01	HumanCurated	Sandhoff disease
MONDO:0009010	skos:exactMatch	ICD10CM:Q25.21	HumanCurated	aortic arch interruption
MONDO:0000665	skos:exactMatch	ICD10CM:R48.2	HumanCurated	apraxia
MONDO:0009044	skos:exactMatch	ICD10CM:E80.5	HumanCurated	Crigler-Najjar syndrome
MONDO:0010029	skos:exactMatch	ICD10CM:Q89.3	HumanCurated	situs inversus
MONDO:0010035	skos:exactMatch	ICD10CM:E78.72	HumanCurated	Smith-Lemli-Opitz syndrome
MONDO:0024665	skos:exactMatch	ICD10CM:Q56	HumanCurated	indeterminate sex and/or pseudohermaphroditism
MONDO:0000690	skos:exactMatch	ICD10CM:F45.22	HumanCurated	body dysmorphic disorder
MONDO:0009020	skos:exactMatch	ICD10CM:H18.55	HumanCurated	macular corneal dystrophy
MONDO:0024652	skos:exactMatch	ICD10CM:Q50.4	HumanCurated	embryonic cyst of fallopian tube
MONDO:0010086	skos:exactMatch	ICD10CM:R95	HumanCurated	obsolete sudden infant death syndrome
MONDO:0009061	skos:exactMatch	ICD10CM:E84	HumanCurated	cystic fibrosis
MONDO:0000598	skos:exactMatch	ICD10CM:R47.01	HumanCurated	aphasia
MONDO:0024583	skos:exactMatch	ICD10CM:K40-K46	HumanCurated	obsolete hernia
MONDO:0024574	skos:exactMatch	ICD10CM:D68.0	HumanCurated	von Willebrand disease (hereditary or acquired)
MONDO:0000430	skos:exactMatch	ICD10CM:C84.4	HumanCurated	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0000447	skos:exactMatch	ICD10CM:Q44.6	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0012456	skos:exactMatch	ICD10CM:Q12.3	HumanCurated	congenital primary aphakia
MONDO:0000462	skos:exactMatch	ICD10CM:H00-H06	HumanCurated	eye adnexa disorder
MONDO:0024481	skos:exactMatch	ICD10CM:L60-L75	HumanCurated	skin appendage disorder
MONDO:0024467	skos:exactMatch	ICD10CM:L75	HumanCurated	apocrine sweat gland disorder
MONDO:0006497	skos:exactMatch	ICD10CM:G80	HumanCurated	cerebral palsy
MONDO:0006496	skos:exactMatch	ICD10CM:G80-G83	HumanCurated	palsy
MONDO:0006534	skos:exactMatch	ICD10CM:L50.5	HumanCurated	cholinergic urticaria
MONDO:0006532	skos:exactMatch	ICD10CM:H60.4	HumanCurated	cholesteatoma of external ear
MONDO:0006533	skos:exactMatch	ICD10CM:H71	HumanCurated	cholesteatoma of middle ear
MONDO:0006545	skos:exactMatch	ICD10CM:L51	HumanCurated	erythema multiforme
MONDO:0006541	skos:exactMatch	ICD10CM:Q81	HumanCurated	epidermolysis bullosa
MONDO:0006516	skos:exactMatch	ICD10CM:M62.84	HumanCurated	sarcopenia
MONDO:0006527	skos:exactMatch	ICD10CM:L74.4	HumanCurated	anhidrosis
MONDO:0006525	skos:exactMatch	ICD10CM:L23	HumanCurated	allergic contact dermatitis
MONDO:0006526	skos:exactMatch	ICD10CM:L50.0	HumanCurated	allergic urticaria
MONDO:0006524	skos:exactMatch	ICD10CM:L90.4	HumanCurated	acrodermatitis chronica atrophicans
MONDO:0006572	skos:exactMatch	ICD10CM:L43	HumanCurated	lichen planus
MONDO:0006571	skos:exactMatch	ICD10CM:L44.1	HumanCurated	lichen nitidus
MONDO:0006559	skos:exactMatch	ICD10CM:L73.2	HumanCurated	hidradenitis suppurativa
MONDO:0006554	skos:exactMatch	ICD10CM:L92.0	HumanCurated	granuloma annulare
MONDO:0006553	skos:exactMatch	ICD10CM:L75.2	HumanCurated	Fox-Fordyce disease
MONDO:0006551	skos:exactMatch	ICD10CM:L65.2	HumanCurated	alopecia mucinosa
MONDO:0006567	skos:exactMatch	ICD10CM:P57.0	HumanCurated	kernicterus due to isoimmunization
MONDO:0006507	skos:exactMatch	ICD10CM:E83.110	HumanCurated	hereditary hemochromatosis
MONDO:0006502	skos:exactMatch	ICD10CM:J80	HumanCurated	acute respiratory distress syndrome
MONDO:0018381	skos:exactMatch	ICD10CM:M42	HumanCurated	osteochondrosis
MONDO:0018439	skos:exactMatch	ICD10CM:K52.82	HumanCurated	eosinophilic colitis
MONDO:0043209	skos:exactMatch	ICD10CM:E70.3	HumanCurated	albinism
MONDO:0006234	skos:exactMatch	ICD10CM:D07.5	HumanCurated	grade III prostatic intraepithelial neoplasia
MONDO:0008890	skos:exactMatch	ICD10CM:G12.22	HumanCurated	progressive bulbar palsy
MONDO:0018229	skos:exactMatch	ICD10CM:L51.1	HumanCurated	Stevens-Johnson syndrome
MONDO:0006295	skos:exactMatch	ICD10CM:C64-C68	HumanCurated	malignant urinary system neoplasm
MONDO:0006294	skos:exactMatch	ICD10CM:C38.4	HumanCurated	pleural cancer
MONDO:0008963	skos:exactMatch	ICD10CM:E70.330	HumanCurated	Chediak-Higashi syndrome
MONDO:0006337	skos:exactMatch	ICD10CM:N80.1	HumanCurated	ovarian endometriosis
MONDO:0018326	skos:exactMatch	ICD10CM:P94.0	HumanCurated	transient neonatal myasthenia gravis
MONDO:0018312	skos:exactMatch	ICD10CM:B39	HumanCurated	histoplasmosis
MONDO:0018182	skos:exactMatch	ICD10CM:L01.03	HumanCurated	bullous impetigo
MONDO:0018181	skos:exactMatch	ICD10CM:L00	HumanCurated	staphylococcal scalded skin syndrome
MONDO:0008797	skos:exactMatch	ICD10CM:K00.0	HumanCurated	anodontia
MONDO:0006118	skos:exactMatch	ICD10CM:N60.3	HumanCurated	breast fibrosis
MONDO:0006170	skos:exactMatch	ICD10CM:H10-H11	HumanCurated	conjunctival disorder
MONDO:0018166	skos:exactMatch	ICD10CM:K13.5	HumanCurated	oral submucous fibrosis
MONDO:0018150	skos:exactMatch	ICD10CM:E75.22	HumanCurated	Gaucher disease
MONDO:0008818	skos:exactMatch	ICD10CM:Q87.82	HumanCurated	arterial tortuosity syndrome
MONDO:0018077	skos:exactMatch	ICD10CM:A21	HumanCurated	tularemia
MONDO:0018076	skos:exactMatch	ICD10CM:A15-A19	HumanCurated	tuberculosis
MONDO:0018059	skos:exactMatch	ICD10CM:A39.0	HumanCurated	meningococcal meningitis
MONDO:0018056	skos:exactMatch	ICD10CM:L43.1	HumanCurated	bullous lichen planus
MONDO:0006019	skos:exactMatch	ICD10CM:A66	HumanCurated	yaws
MONDO:0006015	skos:exactMatch	ICD10CM:A39.1	HumanCurated	Waterhouse-Friderichsen syndrome
MONDO:0006014	skos:exactMatch	ICD10CM:B37.3	HumanCurated	vulvovaginal candidiasis
MONDO:0006011	skos:exactMatch	ICD10CM:B15-B19	HumanCurated	viral hepatitis
MONDO:0021645	skos:exactMatch	ICD10CM:I85.0	HumanCurated	esophageal varices with bleeding
MONDO:0021645	skos:exactMatch	ICD10CM:I85.01	HumanCurated	esophageal varices with bleeding
MONDO:0021642	skos:exactMatch	ICD10CM:I86.3	HumanCurated	vulval varices
MONDO:0021644	skos:exactMatch	ICD10CM:I85.00	HumanCurated	esophageal varices without bleeding
MONDO:0006008	skos:exactMatch	ICD10CM:H81.2	HumanCurated	vestibular neuronitis
MONDO:0006004	skos:exactMatch	ICD10CM:J30.0	HumanCurated	vasomotor rhinitis
MONDO:0006005	skos:exactMatch	ICD10CM:A92.2	HumanCurated	Venezuelan equine encephalitis
MONDO:0006000	skos:exactMatch	ICD10CM:A18.31	HumanCurated	tuberculous peritonitis
MONDO:0008661	skos:exactMatch	ICD10CM:L80	HumanCurated	vitiligo
MONDO:0021697	skos:exactMatch	ICD10CM:A70-A74	HumanCurated	chlamydia infectious disease
MONDO:0021681	skos:exactMatch	ICD10CM:A50-A64	HumanCurated	sexually transmitted disease
MONDO:0006038	skos:exactMatch	ICD10CM:K52.3	HumanCurated	indeterminate colitis
MONDO:0021669	skos:exactMatch	ICD10CM:B90-B94	HumanCurated	post-infectious disorder
MONDO:0018015	skos:exactMatch	ICD10CM:M12.4	HumanCurated	intermittent hydrarthrosis
MONDO:0008723	skos:exactMatch	ICD10CM:E71.310	HumanCurated	very long chain acyl-CoA dehydrogenase deficiency
MONDO:0008722	skos:exactMatch	ICD10CM:E71.312	HumanCurated	short chain acyl-CoA dehydrogenase deficiency
MONDO:0008721	skos:exactMatch	ICD10CM:E71.311	HumanCurated	medium chain acyl-CoA dehydrogenase deficiency
MONDO:0021723	skos:exactMatch	ICD10CM:N94.2	HumanCurated	vaginismus
MONDO:0021527	skos:exactMatch	ICD10CM:D32	HumanCurated	benign neoplasm of meninges
MONDO:0021520	skos:exactMatch	ICD10CM:D10.2	HumanCurated	benign neoplasm of floor of mouth
MONDO:0021521	skos:exactMatch	ICD10CM:D15.2	HumanCurated	benign neoplasm of mediastinum
MONDO:0021522	skos:exactMatch	ICD10CM:D16.5	HumanCurated	benign neoplasm of lower jaw bone
MONDO:0021513	skos:exactMatch	ICD10CM:D10.4	HumanCurated	benign neoplasm of tonsil
MONDO:0021517	skos:exactMatch	ICD10CM:D14.2	HumanCurated	benign neoplasm of trachea
MONDO:0021510	skos:exactMatch	ICD10CM:D29.1	HumanCurated	benign neoplasm of prostate
MONDO:0021512	skos:exactMatch	ICD10CM:D15.0	HumanCurated	benign neoplasm of thymus
MONDO:0008533	skos:exactMatch	ICD10CM:K00.1	HumanCurated	teeth, supernumerary
MONDO:0021506	skos:exactMatch	ICD10CM:D33.4	HumanCurated	benign neoplasm of spinal cord
MONDO:0008542	skos:exactMatch	ICD10CM:Q21.3	HumanCurated	tetralogy of fallot
MONDO:0008599	skos:exactMatch	ICD10CM:G50.0	HumanCurated	trigeminal neuralgia
MONDO:0008575	skos:exactMatch	ICD10CM:F17	HumanCurated	nicotine dependence
MONDO:0008627	skos:exactMatch	ICD10CM:C66	HumanCurated	ureter cancer
MONDO:0021494	skos:exactMatch	ICD10CM:D11.0	HumanCurated	benign neoplasm of parotid gland
MONDO:0021496	skos:exactMatch	ICD10CM:D10.0	HumanCurated	benign neoplasm of lip
MONDO:0021472	skos:exactMatch	ICD10CM:D29.4	HumanCurated	benign neoplasm of scrotum
MONDO:0021476	skos:exactMatch	ICD10CM:D10.1	HumanCurated	benign neoplasm of tongue
MONDO:0021478	skos:exactMatch	ICD10CM:D10.6	HumanCurated	benign neoplasm of nasopharynx
MONDO:0021470	skos:exactMatch	ICD10CM:D13.6	HumanCurated	benign neoplasm of pancreas
MONDO:0021461	skos:exactMatch	ICD10CM:D10.7	HumanCurated	benign neoplasm of hypopharynx
MONDO:0021462	skos:exactMatch	ICD10CM:D12.8	HumanCurated	benign neoplasm of rectum
MONDO:0021463	skos:exactMatch	ICD10CM:D35.1	HumanCurated	benign neoplasm of parathyroid gland
MONDO:0021464	skos:exactMatch	ICD10CM:D12.0	HumanCurated	benign neoplasm of cecum
MONDO:0021465	skos:exactMatch	ICD10CM:D12.1	HumanCurated	benign neoplasm of appendix
MONDO:0021458	skos:exactMatch	ICD10CM:D29.0	HumanCurated	benign neoplasm of penis
MONDO:0021459	skos:exactMatch	ICD10CM:D13.0	HumanCurated	benign neoplasm of esophagus
MONDO:0021400	skos:exactMatch	ICD10CM:K63.5	HumanCurated	polyp of colon
MONDO:0008420	skos:exactMatch	ICD10CM:L82	HumanCurated	seborrheic keratosis
MONDO:0021450	skos:exactMatch	ICD10CM:D15.1	HumanCurated	benign neoplasm of heart
MONDO:0021449	skos:exactMatch	ICD10CM:D13.1	HumanCurated	benign neoplasm of stomach
MONDO:0021439	skos:exactMatch	ICD10CM:D35.2	HumanCurated	benign neoplasm of pituitary gland
MONDO:0021396	skos:exactMatch	ICD10CM:N84.3	HumanCurated	polyp of vulva
MONDO:0021394	skos:exactMatch	ICD10CM:N84.2	HumanCurated	polyp of vagina
MONDO:0008364	skos:exactMatch	ICD10CM:I73.0	HumanCurated	Raynaud disease
