# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012386	oboInOwl:hasDbXref	MESH:C536557	HumanCurated	trichoscyphodysplasia
MONDO:0012387	oboInOwl:hasDbXref	MESH:C536064	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012380	oboInOwl:hasDbXref	MESH:C566495	HumanCurated	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012381	oboInOwl:hasDbXref	MESH:C566494	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012385	oboInOwl:hasDbXref	MESH:C537354	HumanCurated	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands
MONDO:0012382	oboInOwl:hasDbXref	MESH:C535310	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012382	oboInOwl:hasDbXref	MESH:C566493	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	oboInOwl:hasDbXref	MESH:C566492	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024355	oboInOwl:hasDbXref	MESH:D012141	HumanCurated	respiratory tract infectious disorder
MONDO:0012378	oboInOwl:hasDbXref	MESH:C537928	HumanCurated	fibromatosis, gingival, 3
MONDO:0012375	oboInOwl:hasDbXref	MESH:C566498	HumanCurated	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012376	oboInOwl:hasDbXref	MESH:C538203	HumanCurated	autosomal recessive nonsyndromic hearing loss 55
MONDO:0012370	oboInOwl:hasDbXref	MESH:C538202	HumanCurated	autosomal recessive nonsyndromic hearing loss 51
MONDO:0012373	oboInOwl:hasDbXref	MESH:C536182	HumanCurated	ectodermal dysplasia, sensorineural hearing loss, and distinctive facial features
MONDO:0012374	oboInOwl:hasDbXref	MESH:C537100	HumanCurated	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia
MONDO:0012371	oboInOwl:hasDbXref	MESH:C537847	HumanCurated	Noonan syndrome 3
MONDO:0012366	oboInOwl:hasDbXref	MESH:C563686	HumanCurated	gallbladder disease 3
MONDO:0012367	oboInOwl:hasDbXref	MESH:C563685	HumanCurated	retinitis pigmentosa 31
MONDO:0012364	oboInOwl:hasDbXref	MESH:C563688	HumanCurated	dilated cardiomyopathy 1Q
MONDO:0012365	oboInOwl:hasDbXref	MESH:C563687	HumanCurated	gallbladder disease 2
MONDO:0012368	oboInOwl:hasDbXref	MESH:C538246	HumanCurated	aminoacylase 1 deficiency
MONDO:0012362	oboInOwl:hasDbXref	MESH:C563690	HumanCurated	dilated cardiomyopathy 1P
MONDO:0012363	oboInOwl:hasDbXref	MESH:C563689	HumanCurated	retinitis pigmentosa 32
MONDO:0012360	oboInOwl:hasDbXref	MESH:C567935	HumanCurated	congenital nongoitrous hypothryoidism 3
MONDO:0024333	oboInOwl:hasDbXref	MESH:D012585	HumanCurated	sciatica
MONDO:0000387	oboInOwl:hasDbXref	MESH:C536357	HumanCurated	hypochromic microcytic anemia
MONDO:0012355	oboInOwl:hasDbXref	MESH:C565218	HumanCurated	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012353	oboInOwl:hasDbXref	MESH:C565221	HumanCurated	erythrocytosis, familial, 3
MONDO:0012354	oboInOwl:hasDbXref	MESH:C565220	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	oboInOwl:hasDbXref	MESH:C563691	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012357	oboInOwl:hasDbXref	MESH:C563692	HumanCurated	glaucoma 1, open angle, G
MONDO:0012351	oboInOwl:hasDbXref	MESH:C565223	HumanCurated	zygodactyly type 1
MONDO:0012352	oboInOwl:hasDbXref	MESH:C565222	HumanCurated	vasculitis, lymphocytic, cutaneous small vessel
MONDO:0012350	oboInOwl:hasDbXref	MESH:C562875	HumanCurated	complement factor H deficiency
MONDO:0024388	oboInOwl:hasDbXref	MESH:D003015	HumanCurated	Clostridium infectious disease
MONDO:0012397	oboInOwl:hasDbXref	MESH:C566484	HumanCurated	brachydactyly, coloboma, and anterior segment dysgenesis
MONDO:0012398	oboInOwl:hasDbXref	MESH:C566483	HumanCurated	retinal cone dystrophy 3A
MONDO:0012392	oboInOwl:hasDbXref	MESH:C566487	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012390	oboInOwl:hasDbXref	MESH:C535381	HumanCurated	arthrogryposis multiplex with deafness, inguinal hernias, and early death
MONDO:0012395	oboInOwl:hasDbXref	MESH:C535337	HumanCurated	cataract 18
MONDO:0012396	oboInOwl:hasDbXref	MESH:C538376	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	oboInOwl:hasDbXref	MESH:C536832	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0012394	oboInOwl:hasDbXref	MESH:C537380	HumanCurated	multiple synostoses syndrome 2
MONDO:0000200	oboInOwl:hasDbXref	MESH:C536725	HumanCurated	Zimmermann-Laband syndrome
MONDO:0002866	oboInOwl:hasDbXref	MESH:D004378	HumanCurated	duodenal disorder
MONDO:0014806	oboInOwl:hasDbXref	MESH:C564805	HumanCurated	spinal muscular atrophy with congenital bone fractures 1
MONDO:0002839	oboInOwl:hasDbXref	MESH:D008039	HumanCurated	leather-bottle stomach
MONDO:0002897	oboInOwl:hasDbXref	MESH:C536773	HumanCurated	secondary syphilis
MONDO:0000237	oboInOwl:hasDbXref	MESH:D004887	HumanCurated	erysipeloid
MONDO:0002896	oboInOwl:hasDbXref	MESH:C536772	HumanCurated	primary syphilis
MONDO:0012218	oboInOwl:hasDbXref	MESH:C567185	HumanCurated	dandy-walker malformation with occipital cephalocele, autosomal dominant
MONDO:0012219	oboInOwl:hasDbXref	MESH:C563772	HumanCurated	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type
MONDO:0012223	oboInOwl:hasDbXref	MESH:C563765	HumanCurated	hypotrichosis, progressive patterned scalp, with wiry hair, onycholysis, and cleft lip/palate
MONDO:0012224	oboInOwl:hasDbXref	MESH:C563764	HumanCurated	febrile seizures, familial, 6
MONDO:0012227	oboInOwl:hasDbXref	MESH:C563761	HumanCurated	myopia 7
MONDO:0012228	oboInOwl:hasDbXref	MESH:C563760	HumanCurated	myopia 8
MONDO:0012225	oboInOwl:hasDbXref	MESH:C563763	HumanCurated	Senior-Loken syndrome 5
MONDO:0012226	oboInOwl:hasDbXref	MESH:C563762	HumanCurated	febrile seizures, familial, 5
MONDO:0012220	oboInOwl:hasDbXref	MESH:C537303	HumanCurated	Griscelli syndrome type 3
MONDO:0000248	oboInOwl:hasDbXref	MESH:D019595	HumanCurated	dengue shock syndrome
MONDO:0012209	oboInOwl:hasDbXref	MESH:C563780	HumanCurated	branchiogenic deafness syndrome
MONDO:0012207	oboInOwl:hasDbXref	MESH:C537059	HumanCurated	umbilicus, familial flat
MONDO:0012208	oboInOwl:hasDbXref	MESH:C563781	HumanCurated	congenital reticular ichthyosiform erythroderma
MONDO:0000241	oboInOwl:hasDbXref	MESH:D003384	HumanCurated	Keshan disease
MONDO:0000241	oboInOwl:hasDbXref	MESH:C536166	HumanCurated	Keshan disease
MONDO:0012213	oboInOwl:hasDbXref	MESH:C536862	HumanCurated	hereditary spastic paraplegia 26
MONDO:0012211	oboInOwl:hasDbXref	MESH:C535744	HumanCurated	MPDU1-CDG
MONDO:0012216	oboInOwl:hasDbXref	MESH:C563774	HumanCurated	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome
MONDO:0012215	oboInOwl:hasDbXref	MESH:C535906	HumanCurated	myofibrillar myopathy 3
MONDO:0012215	oboInOwl:hasDbXref	MESH:C563775	HumanCurated	myofibrillar myopathy 3
MONDO:0000212	oboInOwl:hasDbXref	MESH:C562999	HumanCurated	hypercalcemia, infantile
MONDO:0002875	oboInOwl:hasDbXref	MESH:D004478	HumanCurated	parasitic ectoparasitic infectious disease
MONDO:0000211	oboInOwl:hasDbXref	MESH:C563783	HumanCurated	striatal degeneration, autosomal dominant
MONDO:0002878	oboInOwl:hasDbXref	MESH:C538232	HumanCurated	uterine corpus adenosarcoma
MONDO:0002872	oboInOwl:hasDbXref	MESH:D014328	HumanCurated	trophoblastic neoplasm
MONDO:0002870	oboInOwl:hasDbXref	MESH:D014262	HumanCurated	tricuspid valve insufficiency
MONDO:0012200	oboInOwl:hasDbXref	MESH:C563788	HumanCurated	posterior polymorphous corneal dystrophy 3
MONDO:0012206	oboInOwl:hasDbXref	MESH:C535766	HumanCurated	Czech dysplasia, metatarsal type
MONDO:0012203	oboInOwl:hasDbXref	MESH:C563786	HumanCurated	familial hyperthyroidism due to mutations in TSH receptor
MONDO:0012204	oboInOwl:hasDbXref	MESH:C563785	HumanCurated	familial pseudohyperkalemia
MONDO:0002869	oboInOwl:hasDbXref	MESH:D006349	HumanCurated	heart valve disorder
MONDO:0002886	oboInOwl:hasDbXref	MESH:D003137	HumanCurated	common bile duct disorder
MONDO:0002887	oboInOwl:hasDbXref	MESH:D001649	HumanCurated	bile duct disorder
MONDO:0002884	oboInOwl:hasDbXref	MESH:D009260	HumanCurated	nail disorder
MONDO:0002885	oboInOwl:hasDbXref	MESH:D004894	HumanCurated	erythrasma
MONDO:0002806	oboInOwl:hasDbXref	MESH:D002283	HumanCurated	bronchogenic carcinoma
MONDO:0002807	oboInOwl:hasDbXref	MESH:D001984	HumanCurated	bronchial neoplasm
MONDO:0002802	oboInOwl:hasDbXref	MESH:D003109	HumanCurated	functional colonic disease
MONDO:0002803	oboInOwl:hasDbXref	MESH:D007418	HumanCurated	intestinal pseudo-obstruction
MONDO:0002817	oboInOwl:hasDbXref	MESH:D000310	HumanCurated	adrenal gland cancer
MONDO:0002816	oboInOwl:hasDbXref	MESH:D000303	HumanCurated	adrenal cortex disorder
MONDO:0002800	oboInOwl:hasDbXref	MESH:D013924	HumanCurated	thrombophlebitis
MONDO:0002801	oboInOwl:hasDbXref	MESH:D003112	HumanCurated	colonic pseudo-obstruction
MONDO:0024291	oboInOwl:hasDbXref	MESH:D054079	HumanCurated	vascular malformation
MONDO:0024294	oboInOwl:hasDbXref	MESH:D012874	HumanCurated	skin disorder caused by infection
MONDO:0024295	oboInOwl:hasDbXref	MESH:D017192	HumanCurated	skin disease caused by bacterial infection
MONDO:0024298	oboInOwl:hasDbXref	MESH:D001361	HumanCurated	vitamin deficiency disorder
MONDO:0024297	oboInOwl:hasDbXref	MESH:D009750	HumanCurated	obsolete nutritional or metabolic disease
MONDO:0024290	oboInOwl:hasDbXref	MESH:D004775	HumanCurated	enuresis
MONDO:0024249	oboInOwl:hasDbXref	MESH:D017514	HumanCurated	pityriasis lichenoides
MONDO:0024248	oboInOwl:hasDbXref	MESH:D010915	HumanCurated	obsolete pityriasis
MONDO:0012267	oboInOwl:hasDbXref	MESH:C563723	HumanCurated	holoprosencephaly 8
MONDO:0012268	oboInOwl:hasDbXref	MESH:D000163	HumanCurated	AIDS
MONDO:0012266	oboInOwl:hasDbXref	MESH:C563724	HumanCurated	preeclampsia/eclampsia 4
MONDO:0012269	oboInOwl:hasDbXref	MESH:C567184	HumanCurated	chromosome 3q29 microdeletion syndrome
MONDO:0012260	oboInOwl:hasDbXref	MESH:C563728	HumanCurated	cataract 35
MONDO:0012262	oboInOwl:hasDbXref	MESH:C567666	HumanCurated	fibrosis of extraocular muscles, congenital, 3c
MONDO:0024237	oboInOwl:hasDbXref	MESH:D020271	HumanCurated	inherited neurodegenerative disorder
MONDO:0012256	oboInOwl:hasDbXref	MESH:C563732	HumanCurated	hereditary spastic paraplegia 28
MONDO:0012257	oboInOwl:hasDbXref	MESH:C563731	HumanCurated	Cerebrorenodigital syndrome
MONDO:0012254	oboInOwl:hasDbXref	MESH:C563735	HumanCurated	multiple epiphyseal dysplasia, with miniepiphyses
MONDO:0012255	oboInOwl:hasDbXref	MESH:C563734	HumanCurated	chromosome 18 pericentric inversion
MONDO:0012258	oboInOwl:hasDbXref	MESH:C563730	HumanCurated	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012259	oboInOwl:hasDbXref	MESH:C535966	HumanCurated	colloid cysts of third ventricle
MONDO:0012253	oboInOwl:hasDbXref	MESH:C563736	HumanCurated	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia
MONDO:0012250	oboInOwl:hasDbXref	MESH:C563740	HumanCurated	Charcot-Marie-Tooth disease type 4H
MONDO:0012251	oboInOwl:hasDbXref	MESH:C563739	HumanCurated	MEDNIK syndrome
MONDO:0000253	oboInOwl:hasDbXref	MESH:D010854	HumanCurated	piedra
MONDO:0012246	oboInOwl:hasDbXref	MESH:C537203	HumanCurated	spinocerebellar ataxia type 26
MONDO:0012243	oboInOwl:hasDbXref	MESH:C563745	HumanCurated	B-cell immunodeficiency, distal limb anomalies, and urogenital malformations
MONDO:0012244	oboInOwl:hasDbXref	MESH:C563744	HumanCurated	prostate cancer, hereditary, 5
MONDO:0012249	oboInOwl:hasDbXref	MESH:D055847	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 2
MONDO:0012247	oboInOwl:hasDbXref	MESH:C537204	HumanCurated	spinocerebellar ataxia type 27
MONDO:0012241	oboInOwl:hasDbXref	MESH:C563747	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3
MONDO:0012242	oboInOwl:hasDbXref	MESH:C536849	HumanCurated	syncope, familial vasovagal
MONDO:0012240	oboInOwl:hasDbXref	MESH:C538351	HumanCurated	nemaline myopathy 4
MONDO:0000266	oboInOwl:hasDbXref	MESH:D055732	HumanCurated	pulmonary aspergilloma
MONDO:0000265	oboInOwl:hasDbXref	MESH:D011015	HumanCurated	aspiration pneumonia
MONDO:0012229	oboInOwl:hasDbXref	MESH:C563759	HumanCurated	myopia 9
MONDO:0000262	oboInOwl:hasDbXref	MESH:D059249	HumanCurated	otomycosis
MONDO:0012235	oboInOwl:hasDbXref	MESH:C563753	HumanCurated	autosomal recessive spinocerebellar ataxia 7
MONDO:0012232	oboInOwl:hasDbXref	MESH:C563756	HumanCurated	stuttering, familial persistent, 2
MONDO:0012233	oboInOwl:hasDbXref	MESH:C563755	HumanCurated	Li-Fraumeni syndrome 2
MONDO:0012238	oboInOwl:hasDbXref	MESH:C563750	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2
MONDO:0012239	oboInOwl:hasDbXref	MESH:C538348	HumanCurated	nemaline myopathy 1
MONDO:0012236	oboInOwl:hasDbXref	MESH:C563752	HumanCurated	keratoconus 4
MONDO:0012237	oboInOwl:hasDbXref	MESH:C538398	HumanCurated	nemaline myopathy 6
MONDO:0012230	oboInOwl:hasDbXref	MESH:C563758	HumanCurated	myopia 10
MONDO:0012231	oboInOwl:hasDbXref	MESH:C563757	HumanCurated	Charcot-Marie-Tooth disease type 2A2
MONDO:0024277	oboInOwl:hasDbXref	MESH:D054098	HumanCurated	neonatal thrombocytopenia
MONDO:0024270	oboInOwl:hasDbXref	MESH:D007411	HumanCurated	parasitic intestinal disorder
MONDO:0024271	oboInOwl:hasDbXref	MESH:C531698	HumanCurated	intestinal helminthiasis
MONDO:0024275	oboInOwl:hasDbXref	MESH:D004404	HumanCurated	amebic dysentery
MONDO:0012298	oboInOwl:hasDbXref	MESH:C563701	HumanCurated	omphalocele, diaphragmatic hernia, and radial ray defects
MONDO:0012299	oboInOwl:hasDbXref	MESH:C563700	HumanCurated	nanophthalmos 2
MONDO:0012293	oboInOwl:hasDbXref	MESH:C563705	HumanCurated	autosomal recessive nonsyndromic hearing loss 23
MONDO:0012290	oboInOwl:hasDbXref	MESH:C537943	HumanCurated	CEDNIK syndrome
MONDO:0012291	oboInOwl:hasDbXref	MESH:C536291	HumanCurated	immunoglobulin A deficiency 2
MONDO:0012296	oboInOwl:hasDbXref	MESH:C537030	HumanCurated	lipomyelomeningocele
MONDO:0012297	oboInOwl:hasDbXref	MESH:C563702	HumanCurated	SPOAN syndrome
MONDO:0000290	oboInOwl:hasDbXref	MESH:C535275	HumanCurated	primary amebic meningoencephalitis
MONDO:0012289	oboInOwl:hasDbXref	MESH:C537932	HumanCurated	myofibrillar myopathy 5
MONDO:0012288	oboInOwl:hasDbXref	MESH:C535534	HumanCurated	iridogoniodysgenesis and skeletal anomalies
MONDO:0012282	oboInOwl:hasDbXref	MESH:C536817	HumanCurated	Al-Gazali syndrome
MONDO:0012280	oboInOwl:hasDbXref	MESH:C537279	HumanCurated	Goldberg-Shprintzen megacolon syndrome
MONDO:0012283	oboInOwl:hasDbXref	MESH:C536427	HumanCurated	cleft palate, midfacial hypoplasia, triangular facies, and sensorineural hearing loss
MONDO:0012284	oboInOwl:hasDbXref	MESH:C563713	HumanCurated	nephropathy, progressive, with deafness
MONDO:0024255	oboInOwl:hasDbXref	MESH:D012873	HumanCurated	genetic skin disease
MONDO:0012278	oboInOwl:hasDbXref	MESH:C563717	HumanCurated	supranuclear palsy, progressive, 2
MONDO:0012279	oboInOwl:hasDbXref	MESH:C563716	HumanCurated	congenital muscular dystrophy merosin-positive
MONDO:0012276	oboInOwl:hasDbXref	MESH:C563719	HumanCurated	generalized epilepsy-paroxysmal dyskinesia syndrome
MONDO:0012277	oboInOwl:hasDbXref	MESH:C563718	HumanCurated	myofibrillar myopathy 4
MONDO:0012271	oboInOwl:hasDbXref	MESH:C563721	HumanCurated	mesoaxial synostotic syndactyly with phalangeal reduction
MONDO:0012274	oboInOwl:hasDbXref	MESH:C537913	HumanCurated	acromesomelic dysplasia 3
MONDO:0012275	oboInOwl:hasDbXref	MESH:C536525	HumanCurated	fetal valproate syndrome
MONDO:0012272	oboInOwl:hasDbXref	MESH:C537452	HumanCurated	intellectual disability, keratoconus, febrile seizures, and sinoatrial block
