#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012247	oboInOwl:hasDbXref	MESH:C537204	HumanCurated
MONDO:0012241	oboInOwl:hasDbXref	MESH:C563747	HumanCurated
MONDO:0012242	oboInOwl:hasDbXref	MESH:C536849	HumanCurated
MONDO:0012240	oboInOwl:hasDbXref	MESH:C538351	HumanCurated
MONDO:0000266	oboInOwl:hasDbXref	MESH:D055732	HumanCurated
MONDO:0000265	oboInOwl:hasDbXref	MESH:D011015	HumanCurated
MONDO:0012229	oboInOwl:hasDbXref	MESH:C563759	HumanCurated
MONDO:0000262	oboInOwl:hasDbXref	MESH:D059249	HumanCurated
MONDO:0012235	oboInOwl:hasDbXref	MESH:C563753	HumanCurated
MONDO:0012232	oboInOwl:hasDbXref	MESH:C563756	HumanCurated
MONDO:0012233	oboInOwl:hasDbXref	MESH:C563755	HumanCurated
MONDO:0012238	oboInOwl:hasDbXref	MESH:C563750	HumanCurated
MONDO:0012239	oboInOwl:hasDbXref	MESH:C538348	HumanCurated
MONDO:0012236	oboInOwl:hasDbXref	MESH:C563752	HumanCurated
MONDO:0012237	oboInOwl:hasDbXref	MESH:C538398	HumanCurated
MONDO:0012230	oboInOwl:hasDbXref	MESH:C563758	HumanCurated
MONDO:0012231	oboInOwl:hasDbXref	MESH:C563757	HumanCurated
MONDO:0024277	oboInOwl:hasDbXref	MESH:D054098	HumanCurated
MONDO:0024270	oboInOwl:hasDbXref	MESH:D007411	HumanCurated
MONDO:0024271	oboInOwl:hasDbXref	MESH:C531698	HumanCurated
MONDO:0024275	oboInOwl:hasDbXref	MESH:D004404	HumanCurated
MONDO:0012298	oboInOwl:hasDbXref	MESH:C563701	HumanCurated
MONDO:0012299	oboInOwl:hasDbXref	MESH:C563700	HumanCurated
MONDO:0012293	oboInOwl:hasDbXref	MESH:C563705	HumanCurated
MONDO:0012290	oboInOwl:hasDbXref	MESH:C537943	HumanCurated
MONDO:0012291	oboInOwl:hasDbXref	MESH:C536291	HumanCurated
MONDO:0012296	oboInOwl:hasDbXref	MESH:C537030	HumanCurated
MONDO:0012297	oboInOwl:hasDbXref	MESH:C563702	HumanCurated
MONDO:0000290	oboInOwl:hasDbXref	MESH:C535275	HumanCurated
MONDO:0012289	oboInOwl:hasDbXref	MESH:C537932	HumanCurated
MONDO:0012288	oboInOwl:hasDbXref	MESH:C535534	HumanCurated
MONDO:0012282	oboInOwl:hasDbXref	MESH:C536817	HumanCurated
MONDO:0012280	oboInOwl:hasDbXref	MESH:C537279	HumanCurated
MONDO:0012283	oboInOwl:hasDbXref	MESH:C536427	HumanCurated
MONDO:0012284	oboInOwl:hasDbXref	MESH:C563713	HumanCurated
MONDO:0024255	oboInOwl:hasDbXref	MESH:D012873	HumanCurated
MONDO:0012278	oboInOwl:hasDbXref	MESH:C563717	HumanCurated
MONDO:0012279	oboInOwl:hasDbXref	MESH:C563716	HumanCurated
MONDO:0012276	oboInOwl:hasDbXref	MESH:C563719	HumanCurated
MONDO:0012277	oboInOwl:hasDbXref	MESH:C563718	HumanCurated
MONDO:0012271	oboInOwl:hasDbXref	MESH:C563721	HumanCurated
MONDO:0012274	oboInOwl:hasDbXref	MESH:C537913	HumanCurated
MONDO:0012275	oboInOwl:hasDbXref	MESH:C536525	HumanCurated
MONDO:0012272	oboInOwl:hasDbXref	MESH:C537452	HumanCurated
MONDO:0012273	oboInOwl:hasDbXref	MESH:C563720	HumanCurated
MONDO:0014722	oboInOwl:hasDbXref	MESH:C535866	HumanCurated
MONDO:0002726	oboInOwl:hasDbXref	MESH:D054705	HumanCurated
MONDO:0002727	oboInOwl:hasDbXref	MESH:D020431	HumanCurated
MONDO:0002728	oboInOwl:hasDbXref	MESH:D018335	HumanCurated
MONDO:0014708	oboInOwl:hasDbXref	MESH:C535487	HumanCurated
MONDO:0002713	oboInOwl:hasDbXref	MESH:D015174	HumanCurated
MONDO:0002708	oboInOwl:hasDbXref	MESH:D012173	HumanCurated
MONDO:0002714	oboInOwl:hasDbXref	MESH:D016543	HumanCurated
MONDO:0002715	oboInOwl:hasDbXref	MESH:D014594	HumanCurated
MONDO:0000110	oboInOwl:hasDbXref	MESH:C535441	HumanCurated
MONDO:0000115	oboInOwl:hasDbXref	MESH:D001139	HumanCurated
MONDO:0002775	oboInOwl:hasDbXref	MESH:D000858	HumanCurated
MONDO:0002770	oboInOwl:hasDbXref	MESH:D019522	HumanCurated
MONDO:0002771	oboInOwl:hasDbXref	MESH:D011658	HumanCurated
MONDO:0012102	oboInOwl:hasDbXref	MESH:C563873	HumanCurated
MONDO:0012103	oboInOwl:hasDbXref	MESH:C537202	HumanCurated
MONDO:0012100	oboInOwl:hasDbXref	MESH:C563875	HumanCurated
MONDO:0012101	oboInOwl:hasDbXref	MESH:C563874	HumanCurated
MONDO:0012106	oboInOwl:hasDbXref	MESH:C563871	HumanCurated
MONDO:0012107	oboInOwl:hasDbXref	MESH:C563870	HumanCurated
MONDO:0012104	oboInOwl:hasDbXref	MESH:C562448	HumanCurated
MONDO:0012105	oboInOwl:hasDbXref	MESH:D014890	HumanCurated
MONDO:0000107	oboInOwl:hasDbXref	MESH:C538270	HumanCurated
MONDO:0002769	oboInOwl:hasDbXref	MESH:D007973	HumanCurated
MONDO:0002783	oboInOwl:hasDbXref	MESH:D012790	HumanCurated
MONDO:0000128	oboInOwl:hasDbXref	MESH:D056768	HumanCurated
MONDO:0002785	oboInOwl:hasDbXref	MESH:D019292	HumanCurated
MONDO:0000104	oboInOwl:hasDbXref	MESH:C567144	HumanCurated
MONDO:0012190	oboInOwl:hasDbXref	MESH:C563798	HumanCurated
MONDO:0012199	oboInOwl:hasDbXref	MESH:C565176	HumanCurated
MONDO:0012193	oboInOwl:hasDbXref	MESH:C563794	HumanCurated
MONDO:0012194	oboInOwl:hasDbXref	MESH:C563792	HumanCurated
MONDO:0012191	oboInOwl:hasDbXref	MESH:C563797	HumanCurated
MONDO:0012192	oboInOwl:hasDbXref	MESH:C563796	HumanCurated
MONDO:0012197	oboInOwl:hasDbXref	MESH:C538494	HumanCurated
MONDO:0012198	oboInOwl:hasDbXref	MESH:C563789	HumanCurated
MONDO:0012195	oboInOwl:hasDbXref	MESH:C563791	HumanCurated
MONDO:0012196	oboInOwl:hasDbXref	MESH:C563790	HumanCurated
MONDO:0000159	oboInOwl:hasDbXref	MESH:C536572	HumanCurated
MONDO:0000158	oboInOwl:hasDbXref	MESH:D006618	HumanCurated
MONDO:0000153	oboInOwl:hasDbXref	MESH:D014188	HumanCurated
MONDO:0012146	oboInOwl:hasDbXref	MESH:C537251	HumanCurated
MONDO:0012144	oboInOwl:hasDbXref	MESH:C563839	HumanCurated
MONDO:0012145	oboInOwl:hasDbXref	MESH:C563838	HumanCurated
MONDO:0012148	oboInOwl:hasDbXref	MESH:C563835	HumanCurated
MONDO:0012142	oboInOwl:hasDbXref	MESH:C563843	HumanCurated
MONDO:0012143	oboInOwl:hasDbXref	MESH:C563840	HumanCurated
MONDO:0012136	oboInOwl:hasDbXref	MESH:C563463	HumanCurated
MONDO:0012133	oboInOwl:hasDbXref	MESH:C537879	HumanCurated
MONDO:0012138	oboInOwl:hasDbXref	MESH:C563844	HumanCurated
MONDO:0012131	oboInOwl:hasDbXref	MESH:C537355	HumanCurated
MONDO:0012130	oboInOwl:hasDbXref	MESH:C563848	HumanCurated
MONDO:0000133	oboInOwl:hasDbXref	MESH:C537362	HumanCurated
MONDO:0012124	oboInOwl:hasDbXref	MESH:C563856	HumanCurated
MONDO:0012125	oboInOwl:hasDbXref	MESH:C563855	HumanCurated
MONDO:0012122	oboInOwl:hasDbXref	MESH:C536993	HumanCurated
MONDO:0012123	oboInOwl:hasDbXref	MESH:C535743	HumanCurated
MONDO:0012128	oboInOwl:hasDbXref	MESH:C563853	HumanCurated
MONDO:0012129	oboInOwl:hasDbXref	MESH:C563852	HumanCurated
MONDO:0012126	oboInOwl:hasDbXref	MESH:D005271	HumanCurated
MONDO:0012127	oboInOwl:hasDbXref	MESH:C563854	HumanCurated
MONDO:0012120	oboInOwl:hasDbXref	MESH:C536258	HumanCurated
MONDO:0012121	oboInOwl:hasDbXref	MESH:C563858	HumanCurated
MONDO:0012108	oboInOwl:hasDbXref	MESH:C563869	HumanCurated
MONDO:0000141	oboInOwl:hasDbXref	MESH:C536987	HumanCurated
MONDO:0012114	oboInOwl:hasDbXref	MESH:C536199	HumanCurated
MONDO:0012111	oboInOwl:hasDbXref	MESH:C563866	HumanCurated
MONDO:0012112	oboInOwl:hasDbXref	MESH:C563865	HumanCurated
MONDO:0012117	oboInOwl:hasDbXref	MESH:C535750	HumanCurated
MONDO:0012118	oboInOwl:hasDbXref	MESH:C535754	HumanCurated
MONDO:0012110	oboInOwl:hasDbXref	MESH:C563867	HumanCurated
MONDO:0000193	oboInOwl:hasDbXref	MESH:C536447	HumanCurated
MONDO:0000190	oboInOwl:hasDbXref	MESH:D014693	HumanCurated
MONDO:0012188	oboInOwl:hasDbXref	MESH:C537953	HumanCurated
MONDO:0012182	oboInOwl:hasDbXref	MESH:C563806	HumanCurated
MONDO:0012180	oboInOwl:hasDbXref	MESH:C563808	HumanCurated
MONDO:0012181	oboInOwl:hasDbXref	MESH:C563807	HumanCurated
MONDO:0012186	oboInOwl:hasDbXref	MESH:C563802	HumanCurated
MONDO:0012187	oboInOwl:hasDbXref	MESH:C563801	HumanCurated
MONDO:0012184	oboInOwl:hasDbXref	MESH:C537185	HumanCurated
MONDO:0012185	oboInOwl:hasDbXref	MESH:C563803	HumanCurated
MONDO:0012177	oboInOwl:hasDbXref	MESH:C536343	HumanCurated
MONDO:0012178	oboInOwl:hasDbXref	MESH:C563810	HumanCurated
MONDO:0012171	oboInOwl:hasDbXref	MESH:C563814	HumanCurated
MONDO:0012172	oboInOwl:hasDbXref	MESH:C566945	HumanCurated
MONDO:0012170	oboInOwl:hasDbXref	MESH:C563815	HumanCurated
MONDO:0012175	oboInOwl:hasDbXref	MESH:C563812	HumanCurated
MONDO:0012176	oboInOwl:hasDbXref	MESH:C535733	HumanCurated
MONDO:0012174	oboInOwl:hasDbXref	MESH:C563813	HumanCurated
MONDO:0000179	oboInOwl:hasDbXref	MESH:C536405	HumanCurated
MONDO:0000171	oboInOwl:hasDbXref	MESH:D058494	HumanCurated
MONDO:0000170	oboInOwl:hasDbXref	MESH:C537463	HumanCurated
MONDO:0012169	oboInOwl:hasDbXref	MESH:C563816	HumanCurated
MONDO:0012167	oboInOwl:hasDbXref	MESH:C563903	HumanCurated
MONDO:0012160	oboInOwl:hasDbXref	MESH:C563825	HumanCurated
MONDO:0012161	oboInOwl:hasDbXref	MESH:C563824	HumanCurated
MONDO:0012165	oboInOwl:hasDbXref	MESH:C567672	HumanCurated
MONDO:0012163	oboInOwl:hasDbXref	MESH:C563822	HumanCurated
MONDO:0012158	oboInOwl:hasDbXref	MESH:C563827	HumanCurated
MONDO:0012155	oboInOwl:hasDbXref	MESH:D002754	HumanCurated
MONDO:0012153	oboInOwl:hasDbXref	MESH:C563834	HumanCurated
MONDO:0012154	oboInOwl:hasDbXref	MESH:C536105	HumanCurated
MONDO:0002612	oboInOwl:hasDbXref	MESH:D017034	HumanCurated
MONDO:0002613	oboInOwl:hasDbXref	MESH:D006677	HumanCurated
MONDO:0002614	oboInOwl:hasDbXref	MESH:D010000	HumanCurated
MONDO:0002610	oboInOwl:hasDbXref	MESH:D011693	HumanCurated
MONDO:0002601	oboInOwl:hasDbXref	MESH:D013724	HumanCurated
MONDO:0002602	oboInOwl:hasDbXref	MESH:D002493	HumanCurated
MONDO:0002603	oboInOwl:hasDbXref	MESH:D018207	HumanCurated
MONDO:0002657	oboInOwl:hasDbXref	MESH:D001941	HumanCurated
