# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000229	Indian tick typhus	oboInOwl:hasDbXref	Orphanet:101335	semapv:ManualMappingCuration
MONDO:0000330	endemic typhus	oboInOwl:hasDbXref	Orphanet:83315	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	Orphanet:75840	semapv:ManualMappingCuration
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	Orphanet:1797	semapv:ManualMappingCuration
MONDO:0000437	cerebellar ataxia	oboInOwl:hasDbXref	Orphanet:102002	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	Orphanet:2924	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	Orphanet:51083	semapv:ManualMappingCuration
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	Orphanet:1871	semapv:ManualMappingCuration
MONDO:0000456	cerebral creatine deficiency syndrome	oboInOwl:hasDbXref	Orphanet:79172	semapv:ManualMappingCuration
MONDO:0000462	eye adnexa disorder	oboInOwl:hasDbXref	Orphanet:519266	semapv:ManualMappingCuration
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	Orphanet:2704	semapv:ManualMappingCuration
MONDO:0000481	cervical dystonia	oboInOwl:hasDbXref	Orphanet:93962	semapv:ManualMappingCuration
MONDO:0000485	spasmodic dystonia	oboInOwl:hasDbXref	Orphanet:93961	semapv:ManualMappingCuration
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	oboInOwl:hasDbXref	Orphanet:415300	semapv:ManualMappingCuration
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:52430	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	oboInOwl:hasDbXref	Orphanet:570762	semapv:ManualMappingCuration
MONDO:0000645	fallopian tube benign neoplasm	oboInOwl:hasDbXref	Orphanet:180237	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	oboInOwl:hasDbXref	Orphanet:289899	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	Orphanet:569	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	Orphanet:58220	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	Orphanet:36205	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	Orphanet:65279	semapv:ManualMappingCuration
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	Orphanet:458713	semapv:ManualMappingCuration
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	Orphanet:241	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	Orphanet:228113	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	Orphanet:411969	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	oboInOwl:hasDbXref	Orphanet:164	semapv:ManualMappingCuration
MONDO:0000827	salmonellosis	oboInOwl:hasDbXref	Orphanet:795	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	Orphanet:249	semapv:ManualMappingCuration
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oboInOwl:hasDbXref	Orphanet:2598	semapv:ManualMappingCuration
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oboInOwl:hasDbXref	Orphanet:1496	semapv:ManualMappingCuration
MONDO:0000903	myoclonus-dystonia syndrome	oboInOwl:hasDbXref	Orphanet:36899	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	Orphanet:136	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	oboInOwl:hasDbXref	Orphanet:371433	semapv:ManualMappingCuration
MONDO:0001032	Mooren ulcer	oboInOwl:hasDbXref	Orphanet:519408	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	Orphanet:63443	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	Orphanet:319658	semapv:ManualMappingCuration
MONDO:0001134	essential hypertension	oboInOwl:hasDbXref	Orphanet:243761	semapv:ManualMappingCuration
MONDO:0001147	meningocele	oboInOwl:hasDbXref	Orphanet:93968	semapv:ManualMappingCuration
MONDO:0001153	gender dysphoria	oboInOwl:hasDbXref	Orphanet:459690	semapv:ManualMappingCuration
MONDO:0001187	urinary bladder cancer	oboInOwl:hasDbXref	Orphanet:157980	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	Orphanet:102022	semapv:ManualMappingCuration
MONDO:0001246	typhus	oboInOwl:hasDbXref	Orphanet:102023	semapv:ManualMappingCuration
MONDO:0001269	scleral disorder	oboInOwl:hasDbXref	Orphanet:519298	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	Orphanet:280892	semapv:ManualMappingCuration
MONDO:0001309	oculomotor nerve paralysis	oboInOwl:hasDbXref	Orphanet:98685	semapv:ManualMappingCuration
MONDO:0001325	penile cancer	oboInOwl:hasDbXref	Orphanet:398043	semapv:ManualMappingCuration
MONDO:0001341	selective IgA deficiency disease	oboInOwl:hasDbXref	Orphanet:69127	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	Orphanet:269	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	Orphanet:3386	semapv:ManualMappingCuration
MONDO:0001476	coloboma	oboInOwl:hasDbXref	Orphanet:194	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	Orphanet:576742	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	oboInOwl:hasDbXref	Orphanet:544458	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	Orphanet:252175	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	Orphanet:579	semapv:ManualMappingCuration
MONDO:0001595	choreatic disease	oboInOwl:hasDbXref	Orphanet:1429	semapv:ManualMappingCuration
MONDO:0001703	color vision disorder	oboInOwl:hasDbXref	Orphanet:98658	semapv:ManualMappingCuration
MONDO:0001713	inherited aplastic anemia	oboInOwl:hasDbXref	Orphanet:68383	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	Orphanet:805	semapv:ManualMappingCuration
MONDO:0001807	obsolete familial combined hyperlipidemia	oboInOwl:hasDbXref	Orphanet:79211	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	Orphanet:36234	semapv:ManualMappingCuration
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	Orphanet:97349	semapv:ManualMappingCuration
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	Orphanet:188	semapv:ManualMappingCuration
MONDO:0001971	farmer's lung disease	oboInOwl:hasDbXref	Orphanet:99906	semapv:ManualMappingCuration
MONDO:0002010	FG syndrome	oboInOwl:hasDbXref	Orphanet:323	semapv:ManualMappingCuration
MONDO:0002013	lymphangioma	oboInOwl:hasDbXref	Orphanet:2415	semapv:ManualMappingCuration
MONDO:0002070	ventricular septal defect	oboInOwl:hasDbXref	Orphanet:1480	semapv:ManualMappingCuration
MONDO:0002135	optic nerve disorder	oboInOwl:hasDbXref	Orphanet:519351	semapv:ManualMappingCuration
MONDO:0002142	undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	Orphanet:2023	semapv:ManualMappingCuration
MONDO:0002145	disorder of sexual differentiation	oboInOwl:hasDbXref	Orphanet:90771	semapv:ManualMappingCuration
MONDO:0002158	fallopian tube cancer	oboInOwl:hasDbXref	Orphanet:180242	semapv:ManualMappingCuration
MONDO:0002235	eyelid neoplasm	oboInOwl:hasDbXref	Orphanet:98580	semapv:ManualMappingCuration
MONDO:0002303	central retinal vein occlusion	oboInOwl:hasDbXref	Orphanet:411527	semapv:ManualMappingCuration
MONDO:0002305	thrombophilia	oboInOwl:hasDbXref	Orphanet:64738	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	oboInOwl:hasDbXref	Orphanet:79201	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	Orphanet:364	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	oboInOwl:hasDbXref	Orphanet:55881	semapv:ManualMappingCuration
MONDO:0002429	idiopathic interstitial pneumonia	oboInOwl:hasDbXref	Orphanet:98300	semapv:ManualMappingCuration
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	Orphanet:90647	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	Orphanet:861	semapv:ManualMappingCuration
MONDO:0002470	photosensitive trichothiodystrophy	oboInOwl:hasDbXref	Orphanet:453	semapv:ManualMappingCuration
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	Orphanet:416	semapv:ManualMappingCuration
MONDO:0002520	hepatic porphyria	oboInOwl:hasDbXref	Orphanet:95157	semapv:ManualMappingCuration
MONDO:0002525	inherited lipid metabolism disorder	oboInOwl:hasDbXref	Orphanet:309005	semapv:ManualMappingCuration
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	Orphanet:252164	semapv:ManualMappingCuration
MONDO:0002561	lysosomal storage disease	oboInOwl:hasDbXref	Orphanet:68366	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	Orphanet:46135	semapv:ManualMappingCuration
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	Orphanet:263310	semapv:ManualMappingCuration
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	Orphanet:668	semapv:ManualMappingCuration
MONDO:0002644	idiopathic granulomatous myositis	oboInOwl:hasDbXref	Orphanet:206979	semapv:ManualMappingCuration
MONDO:0002684	atypical choroid plexus papilloma	oboInOwl:hasDbXref	Orphanet:251902	semapv:ManualMappingCuration
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	Orphanet:206484	semapv:ManualMappingCuration
MONDO:0002718	central nervous system teratoma	oboInOwl:hasDbXref	Orphanet:252018	semapv:ManualMappingCuration
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	Orphanet:69077	semapv:ManualMappingCuration
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	Orphanet:424016	semapv:ManualMappingCuration
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	Orphanet:213504	semapv:ManualMappingCuration
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	Orphanet:213792	semapv:ManualMappingCuration
MONDO:0002877	cervical carcinosarcoma	oboInOwl:hasDbXref	Orphanet:213787	semapv:ManualMappingCuration
MONDO:0002878	uterine corpus adenosarcoma	oboInOwl:hasDbXref	Orphanet:213600	semapv:ManualMappingCuration
MONDO:0002882	colon neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:100080	semapv:ManualMappingCuration
MONDO:0002955	vulva basal cell carcinoma	oboInOwl:hasDbXref	Orphanet:494451	semapv:ManualMappingCuration
MONDO:0003010	multilocular clear cell renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:319287	semapv:ManualMappingCuration
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:319322	semapv:ManualMappingCuration
MONDO:0003111	gastric neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:100075	semapv:ManualMappingCuration
MONDO:0003125	testicular sex cord-stromal neoplasm	oboInOwl:hasDbXref	Orphanet:363489	semapv:ManualMappingCuration
MONDO:0003144	medulloepithelioma	oboInOwl:hasDbXref	Orphanet:251883	semapv:ManualMappingCuration
MONDO:0003198	small intestine adenocarcinoma	oboInOwl:hasDbXref	Orphanet:104075	semapv:ManualMappingCuration
MONDO:0003233	essential tremor	oboInOwl:hasDbXref	Orphanet:862	semapv:ManualMappingCuration
MONDO:0003266	ependymal tumor	oboInOwl:hasDbXref	Orphanet:301	semapv:ManualMappingCuration
MONDO:0003345	hilar cholangiocarcinoma	oboInOwl:hasDbXref	Orphanet:99978	semapv:ManualMappingCuration
MONDO:0003360	small intestine leiomyosarcoma	oboInOwl:hasDbXref	Orphanet:104076	semapv:ManualMappingCuration
MONDO:0003414	skin pilomatrix carcinoma	oboInOwl:hasDbXref	Orphanet:499182	semapv:ManualMappingCuration
MONDO:0003429	functioning pituitary gland adenoma	oboInOwl:hasDbXref	Orphanet:314753	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	Orphanet:145	semapv:ManualMappingCuration
MONDO:0003630	pancreatic serous cystadenocarcinoma	oboInOwl:hasDbXref	Orphanet:424073	semapv:ManualMappingCuration
MONDO:0003646	rectum neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:100081	semapv:ManualMappingCuration
MONDO:0003649	esophageal neuroendocrine tumor	oboInOwl:hasDbXref	Orphanet:506136	semapv:ManualMappingCuration
MONDO:0003669	testicular seminoma	oboInOwl:hasDbXref	Orphanet:842	semapv:ManualMappingCuration
MONDO:0003778	inborn errors of immunity	oboInOwl:hasDbXref	Orphanet:101997	semapv:ManualMappingCuration
MONDO:0003789	hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:47044	semapv:ManualMappingCuration
MONDO:0003792	ovarian carcinosarcoma	oboInOwl:hasDbXref	Orphanet:213512	semapv:ManualMappingCuration
MONDO:0003795	ovarian small cell carcinoma	oboInOwl:hasDbXref	Orphanet:370396	semapv:ManualMappingCuration
MONDO:0003832	complement deficiency	oboInOwl:hasDbXref	Orphanet:459345	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	Orphanet:99888	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	oboInOwl:hasDbXref	Orphanet:463	semapv:ManualMappingCuration
MONDO:0004069	inborn mitochondrial metabolism disorder	oboInOwl:hasDbXref	Orphanet:68380	semapv:ManualMappingCuration
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	Orphanet:284400	semapv:ManualMappingCuration
MONDO:0004132	anal canal squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:424019	semapv:ManualMappingCuration
MONDO:0004187	nodular fasciitis	oboInOwl:hasDbXref	Orphanet:477742	semapv:ManualMappingCuration
MONDO:0004216	pineal region germinoma	oboInOwl:hasDbXref	Orphanet:91352	semapv:ManualMappingCuration
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	oboInOwl:hasDbXref	Orphanet:512017	semapv:ManualMappingCuration
MONDO:0004241	Osgood-Schlatter disease	oboInOwl:hasDbXref	Orphanet:97335	semapv:ManualMappingCuration
MONDO:0004277	gonorrhea	oboInOwl:hasDbXref	Orphanet:100642	semapv:ManualMappingCuration
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	oboInOwl:hasDbXref	Orphanet:424058	semapv:ManualMappingCuration
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	Orphanet:506075	semapv:ManualMappingCuration
MONDO:0004351	intraocular lymphoma	oboInOwl:hasDbXref	Orphanet:279904	semapv:ManualMappingCuration
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oboInOwl:hasDbXref	Orphanet:213833	semapv:ManualMappingCuration
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	oboInOwl:hasDbXref	Orphanet:98845	semapv:ManualMappingCuration
MONDO:0004620	Hodgkin's lymphoma, lymphocytic depletion	oboInOwl:hasDbXref	Orphanet:98846	semapv:ManualMappingCuration
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	oboInOwl:hasDbXref	Orphanet:98844	semapv:ManualMappingCuration
MONDO:0004653	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasDbXref	Orphanet:98824	semapv:ManualMappingCuration
MONDO:0004684	plantar fibromatosis	oboInOwl:hasDbXref	Orphanet:199251	semapv:ManualMappingCuration
MONDO:0004691	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	Orphanet:730	semapv:ManualMappingCuration
MONDO:0004739	urea cycle disorder	oboInOwl:hasDbXref	Orphanet:79167	semapv:ManualMappingCuration
MONDO:0004745	priapism	oboInOwl:hasDbXref	Orphanet:140949	semapv:ManualMappingCuration
MONDO:0004907	alopecia	oboInOwl:hasDbXref	Orphanet:79364	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	Orphanet:2248	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	Orphanet:67038	semapv:ManualMappingCuration
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	Orphanet:98293	semapv:ManualMappingCuration
MONDO:0004958	oral cavity squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:502363	semapv:ManualMappingCuration
MONDO:0004959	plasma cell neoplasm	oboInOwl:hasDbXref	Orphanet:98282	semapv:ManualMappingCuration
MONDO:0004967	acute lymphoblastic leukemia	oboInOwl:hasDbXref	Orphanet:513	semapv:ManualMappingCuration
MONDO:0004975	Alzheimer disease	oboInOwl:hasDbXref	Orphanet:238616	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	Orphanet:803	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	Orphanet:86886	semapv:ManualMappingCuration
MONDO:0004994	cardiomyopathy	oboInOwl:hasDbXref	Orphanet:167848	semapv:ManualMappingCuration
MONDO:0005005	clear cell renal carcinoma	oboInOwl:hasDbXref	Orphanet:319276	semapv:ManualMappingCuration
MONDO:0005006	clear cell sarcoma of kidney	oboInOwl:hasDbXref	Orphanet:457246	semapv:ManualMappingCuration
MONDO:0005011	Crohn disease	oboInOwl:hasDbXref	Orphanet:206	semapv:ManualMappingCuration
MONDO:0005021	dilated cardiomyopathy	oboInOwl:hasDbXref	Orphanet:217604	semapv:ManualMappingCuration
MONDO:0005028	esophageal adenocarcinoma	oboInOwl:hasDbXref	Orphanet:99976	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	Orphanet:71493	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	Orphanet:3318	semapv:ManualMappingCuration
MONDO:0005033	ganglioneuroma	oboInOwl:hasDbXref	Orphanet:251992	semapv:ManualMappingCuration
MONDO:0005035	ganglioneuroblastoma	oboInOwl:hasDbXref	Orphanet:251877	semapv:ManualMappingCuration
MONDO:0005036	gastric adenocarcinoma	oboInOwl:hasDbXref	Orphanet:464463	semapv:ManualMappingCuration
MONDO:0005045	hypertrophic cardiomyopathy	oboInOwl:hasDbXref	Orphanet:217569	semapv:ManualMappingCuration
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	oboInOwl:hasDbXref	Orphanet:97279	semapv:ManualMappingCuration
MONDO:0005055	Kaposi's sarcoma	oboInOwl:hasDbXref	Orphanet:33276	semapv:ManualMappingCuration
MONDO:0005058	leiomyosarcoma	oboInOwl:hasDbXref	Orphanet:64720	semapv:ManualMappingCuration
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	Orphanet:69078	semapv:ManualMappingCuration
MONDO:0005061	lung adenocarcinoma	oboInOwl:hasDbXref	Orphanet:415268	semapv:ManualMappingCuration
MONDO:0005062	lymphoma	oboInOwl:hasDbXref	Orphanet:223735	semapv:ManualMappingCuration
MONDO:0005072	neuroblastoma	oboInOwl:hasDbXref	Orphanet:635	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	Orphanet:1489	semapv:ManualMappingCuration
MONDO:0005081	preeclampsia	oboInOwl:hasDbXref	Orphanet:275555	semapv:ManualMappingCuration
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:217071	semapv:ManualMappingCuration
MONDO:0005090	schizophrenia	oboInOwl:hasDbXref	Orphanet:3140	semapv:ManualMappingCuration
MONDO:0005091	severe acute respiratory syndrome	oboInOwl:hasDbXref	Orphanet:140896	semapv:ManualMappingCuration
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	Orphanet:90291	semapv:ManualMappingCuration
MONDO:0005101	ulcerative colitis	oboInOwl:hasDbXref	Orphanet:771	semapv:ManualMappingCuration
MONDO:0005103	well-differentiated liposarcoma	oboInOwl:hasDbXref	Orphanet:99971	semapv:ManualMappingCuration
MONDO:0005105	melanoma	oboInOwl:hasDbXref	Orphanet:411533	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	Orphanet:3452	semapv:ManualMappingCuration
MONDO:0005124	leprosy	oboInOwl:hasDbXref	Orphanet:548	semapv:ManualMappingCuration
MONDO:0005130	celiac disease	oboInOwl:hasDbXref	Orphanet:555	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	Orphanet:673	semapv:ManualMappingCuration
MONDO:0005147	type 1 diabetes mellitus	oboInOwl:hasDbXref	Orphanet:243377	semapv:ManualMappingCuration
MONDO:0005150	age-related macular degeneration	oboInOwl:hasDbXref	Orphanet:279	semapv:ManualMappingCuration
MONDO:0005152	hypopituitarism	oboInOwl:hasDbXref	Orphanet:95494	semapv:ManualMappingCuration
MONDO:0005153	cervical adenocarcinoma	oboInOwl:hasDbXref	Orphanet:213772	semapv:ManualMappingCuration
MONDO:0005164	fibrosarcoma	oboInOwl:hasDbXref	Orphanet:2030	semapv:ManualMappingCuration
MONDO:0005180	Parkinson disease	oboInOwl:hasDbXref	Orphanet:319705	semapv:ManualMappingCuration
MONDO:0005181	progressive external ophthalmoplegia	oboInOwl:hasDbXref	Orphanet:520820	semapv:ManualMappingCuration
MONDO:0005197	thymus neoplasm	oboInOwl:hasDbXref	Orphanet:100100	semapv:ManualMappingCuration
MONDO:0005198	vulvar intraepithelial neoplasia	oboInOwl:hasDbXref	Orphanet:137583	semapv:ManualMappingCuration
MONDO:0005201	restrictive cardiomyopathy	oboInOwl:hasDbXref	Orphanet:217632	semapv:ManualMappingCuration
MONDO:0005210	uterine corpus sarcoma	oboInOwl:hasDbXref	Orphanet:213620	semapv:ManualMappingCuration
MONDO:0005212	rhabdomyosarcoma	oboInOwl:hasDbXref	Orphanet:780	semapv:ManualMappingCuration
MONDO:0005215	vulvar carcinoma	oboInOwl:hasDbXref	Orphanet:494418	semapv:ManualMappingCuration
MONDO:0005220	collecting duct carcinoma	oboInOwl:hasDbXref	Orphanet:247203	semapv:ManualMappingCuration
MONDO:0005223	acute myeloid leukemia with minimal differentiation	oboInOwl:hasDbXref	Orphanet:98832	semapv:ManualMappingCuration
MONDO:0005224	acute myeloblastic leukemia without maturation	oboInOwl:hasDbXref	Orphanet:98833	semapv:ManualMappingCuration
