# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014708	oboInOwl:hasDbXref	Orphanet:1440	HumanCurated	ring chromosome 14
MONDO:0014710	oboInOwl:hasDbXref	Orphanet:477857	HumanCurated	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency
MONDO:0014714	oboInOwl:hasDbXref	Orphanet:477814	HumanCurated	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
MONDO:0014711	oboInOwl:hasDbXref	Orphanet:488333	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2W
MONDO:0014702	oboInOwl:hasDbXref	Orphanet:447760	HumanCurated	autosomal recessive complex spastic paraplegia type 9B
MONDO:0014701	oboInOwl:hasDbXref	Orphanet:459051	HumanCurated	spondyloepiphyseal dysplasia, Stanescu type
MONDO:0014700	oboInOwl:hasDbXref	Orphanet:453504	HumanCurated	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation
MONDO:0002718	oboInOwl:hasDbXref	Orphanet:252018	HumanCurated	central nervous system teratoma
MONDO:0000110	oboInOwl:hasDbXref	Orphanet:2695	HumanCurated	bifid nose
MONDO:0012103	oboInOwl:hasDbXref	Orphanet:101111	HumanCurated	spinocerebellar ataxia type 25
MONDO:0014764	oboInOwl:hasDbXref	Orphanet:464282	HumanCurated	spastic paraplegia-severe developmental delay-epilepsy syndrome
MONDO:0012104	oboInOwl:hasDbXref	Orphanet:79087	HumanCurated	acquired partial lipodystrophy
MONDO:0012105	oboInOwl:hasDbXref	Orphanet:900	HumanCurated	granulomatosis with polyangiitis
MONDO:0000107	oboInOwl:hasDbXref	Orphanet:137888	HumanCurated	auriculocondylar syndrome
MONDO:0014761	oboInOwl:hasDbXref	Orphanet:476102	HumanCurated	hereditary pediatric Behçet-like disease
MONDO:0014760	oboInOwl:hasDbXref	Orphanet:476113	HumanCurated	TFRC-related combined immunodeficiency
MONDO:0000127	oboInOwl:hasDbXref	Orphanet:2623	HumanCurated	geleophysic dysplasia
MONDO:0014748	oboInOwl:hasDbXref	Orphanet:457395	HumanCurated	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
MONDO:0014753	oboInOwl:hasDbXref	Orphanet:98676	HumanCurated	autosomal recessive optic atrophy
MONDO:0014751	oboInOwl:hasDbXref	Orphanet:477993	HumanCurated	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
MONDO:0014757	oboInOwl:hasDbXref	Orphanet:487796	HumanCurated	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
MONDO:0002752	oboInOwl:hasDbXref	Orphanet:213504	HumanCurated	ovarian adenocarcinoma
MONDO:0014743	oboInOwl:hasDbXref	Orphanet:468717	HumanCurated	rhizomelic chondrodysplasia punctata type 5
MONDO:0014741	oboInOwl:hasDbXref	Orphanet:466950	HumanCurated	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
MONDO:0014747	oboInOwl:hasDbXref	Orphanet:488197	HumanCurated	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome
MONDO:0014746	oboInOwl:hasDbXref	Orphanet:468699	HumanCurated	SLC39A8-CDG
MONDO:0014744	oboInOwl:hasDbXref	Orphanet:466794	HumanCurated	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
MONDO:0014729	oboInOwl:hasDbXref	Orphanet:459056	HumanCurated	hereditary spastic paraplegia 75
MONDO:0014728	oboInOwl:hasDbXref	Orphanet:477774	HumanCurated	combined oxidative phosphorylation defect type 27
MONDO:0014726	oboInOwl:hasDbXref	Orphanet:466775	HumanCurated	Charcot-Marie-Tooth disease axonal type 2X
MONDO:0014732	oboInOwl:hasDbXref	Orphanet:466934	HumanCurated	hypomyelinating leukodystrophy 12
MONDO:0014731	oboInOwl:hasDbXref	Orphanet:466926	HumanCurated	seizures-scoliosis-macrocephaly syndrome
MONDO:0014736	oboInOwl:hasDbXref	Orphanet:466768	HumanCurated	Charcot-Marie-Tooth disease axonal type 2Z
MONDO:0014735	oboInOwl:hasDbXref	Orphanet:435387	HumanCurated	Charcot-Marie-Tooth disease type 2Y
MONDO:0014733	oboInOwl:hasDbXref	Orphanet:391351	HumanCurated	Charcot-Marie-Tooth disease type 4K
MONDO:0012190	oboInOwl:hasDbXref	Orphanet:300333	HumanCurated	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome
MONDO:0012193	oboInOwl:hasDbXref	Orphanet:55596	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012191	oboInOwl:hasDbXref	Orphanet:137681	HumanCurated	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
MONDO:0012192	oboInOwl:hasDbXref	Orphanet:65288	HumanCurated	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
MONDO:0012197	oboInOwl:hasDbXref	Orphanet:88	HumanCurated	idiopathic aplastic anemia
MONDO:0012198	oboInOwl:hasDbXref	Orphanet:163746	HumanCurated	PCWH syndrome
MONDO:0012195	oboInOwl:hasDbXref	Orphanet:65720	HumanCurated	arthrogryposis-severe scoliosis syndrome
MONDO:0000153	oboInOwl:hasDbXref	Orphanet:216675	HumanCurated	transposition of the great arteries
MONDO:0012146	oboInOwl:hasDbXref	Orphanet:540	HumanCurated	familial hemophagocytic lymphohistiocytosis 3
MONDO:0012143	oboInOwl:hasDbXref	Orphanet:168577	HumanCurated	hereditary cryohydrocytosis with reduced stomatin
MONDO:0026777	oboInOwl:hasDbXref	Orphanet:596753	HumanCurated	VEXAS syndrome
MONDO:0012136	oboInOwl:hasDbXref	Orphanet:228308	HumanCurated	carnitine palmitoyl transferase II deficiency, neonatal form
MONDO:0012137	oboInOwl:hasDbXref	Orphanet:319340	HumanCurated	Carney complex - trismus - pseudocamptodactyly syndrome
MONDO:0012138	oboInOwl:hasDbXref	Orphanet:98894	HumanCurated	muscular dystrophy-dystroglycanopathy type B6
MONDO:0014790	oboInOwl:hasDbXref	Orphanet:466703	HumanCurated	TMEM199-CDG
MONDO:0012131	oboInOwl:hasDbXref	Orphanet:498485	HumanCurated	metaphyseal undermodeling, spondylar dysplasia, and overgrowth
MONDO:0014793	oboInOwl:hasDbXref	Orphanet:488168	HumanCurated	microcephaly-congenital cataract-psoriasiform dermatitis syndrome
MONDO:0012130	oboInOwl:hasDbXref	Orphanet:399058	HumanCurated	myofibrillar myopathy 2
MONDO:0000133	oboInOwl:hasDbXref	Orphanet:2268	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000136	oboInOwl:hasDbXref	Orphanet:2340	HumanCurated	keratosis follicularis spinulosa decalvans
MONDO:0012124	oboInOwl:hasDbXref	Orphanet:168593	HumanCurated	sudden infant death-dysgenesis of the testes syndrome
MONDO:0014787	oboInOwl:hasDbXref	Orphanet:466688	HumanCurated	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
MONDO:0012125	oboInOwl:hasDbXref	Orphanet:280282	HumanCurated	hypomyelinating leukodystrophy 2
MONDO:0012123	oboInOwl:hasDbXref	Orphanet:79322	HumanCurated	congenital disorder of glycosylation type 1E
MONDO:0014784	oboInOwl:hasDbXref	Orphanet:467176	HumanCurated	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome
MONDO:0012126	oboInOwl:hasDbXref	Orphanet:86820	HumanCurated	familial avascular necrosis of femoral head
MONDO:0014789	oboInOwl:hasDbXref	Orphanet:468684	HumanCurated	CCDC115-CDG
MONDO:0014788	oboInOwl:hasDbXref	Orphanet:466801	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2W
MONDO:0012127	oboInOwl:hasDbXref	Orphanet:140922	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2J
MONDO:0012120	oboInOwl:hasDbXref	Orphanet:79246	HumanCurated	pyruvate dehydrogenase phosphatase deficiency
MONDO:0014782	oboInOwl:hasDbXref	Orphanet:476084	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2X
MONDO:0012108	oboInOwl:hasDbXref	Orphanet:156728	HumanCurated	spondyloepimetaphyseal dysplasia, matrilin-3 type
MONDO:0000141	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0014776	oboInOwl:hasDbXref	Orphanet:458803	HumanCurated	spinocerebellar ataxia type 42
MONDO:0014775	oboInOwl:hasDbXref	Orphanet:466784	HumanCurated	combined oxidative phosphorylation deficiency 28
MONDO:0014773	oboInOwl:hasDbXref	Orphanet:369891	HumanCurated	cardiac anomalies - developmental delay - facial dysmorphism syndrome
MONDO:0012117	oboInOwl:hasDbXref	Orphanet:79328	HumanCurated	ALG9-CDG
MONDO:0012118	oboInOwl:hasDbXref	Orphanet:79333	HumanCurated	COG7-CDG
MONDO:0014778	oboInOwl:hasDbXref	Orphanet:530983	HumanCurated	Lamb-Shaffer syndrome
MONDO:0012116	oboInOwl:hasDbXref	Orphanet:98760	HumanCurated	spinocerebellar ataxia type 8
