# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012307	familial scaphocephaly syndrome, McGillivray type	oboInOwl:hasDbXref	Orphanet:168624	HumanCurated
MONDO:0012315	distal 10q deletion syndrome	oboInOwl:hasDbXref	Orphanet:96148	HumanCurated
MONDO:0012316	Majeed syndrome	oboInOwl:hasDbXref	Orphanet:77297	HumanCurated
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2Z	oboInOwl:hasDbXref	Orphanet:480682	HumanCurated
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:478049	HumanCurated
MONDO:0014975	autosomal recessive spastic paraplegia type 78	oboInOwl:hasDbXref	Orphanet:513436	HumanCurated
MONDO:0014918	tall stature-intellectual disability-renal anomalies syndrome	oboInOwl:hasDbXref	Orphanet:500095	HumanCurated
MONDO:0014920	patterned macular dystrophy 3	oboInOwl:hasDbXref	Orphanet:466718	HumanCurated
MONDO:0600030	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	oboInOwl:hasDbXref	Orphanet:585956	HumanCurated
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	oboInOwl:hasDbXref	Orphanet:485421	HumanCurated
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	oboInOwl:hasDbXref	Orphanet:500062	HumanCurated
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	oboInOwl:hasDbXref	Orphanet:541423	HumanCurated
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	oboInOwl:hasDbXref	Orphanet:424261	HumanCurated
MONDO:0012387	osteosclerosis-ichthyosis-premature ovarian failure syndrome	oboInOwl:hasDbXref	Orphanet:75325	HumanCurated
MONDO:0012381	hyperinsulinism due to INSR deficiency	oboInOwl:hasDbXref	Orphanet:263458	HumanCurated
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	oboInOwl:hasDbXref	Orphanet:71212	HumanCurated
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	oboInOwl:hasDbXref	Orphanet:75391	HumanCurated
MONDO:0012368	aminoacylase 1 deficiency	oboInOwl:hasDbXref	Orphanet:137754	HumanCurated
MONDO:0024336	vulvar adenocarcinoma	oboInOwl:hasDbXref	Orphanet:494454	HumanCurated
MONDO:0012354	platelet-type bleeding disorder 8	oboInOwl:hasDbXref	Orphanet:36355	HumanCurated
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	oboInOwl:hasDbXref	Orphanet:231154	HumanCurated
MONDO:0012351	zygodactyly type 1	oboInOwl:hasDbXref	Orphanet:295187	HumanCurated
MONDO:0012350	complement factor H deficiency	oboInOwl:hasDbXref	Orphanet:93571	HumanCurated
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	oboInOwl:hasDbXref	Orphanet:300573	HumanCurated
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	Orphanet:1947	HumanCurated
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:79157	HumanCurated
MONDO:0012396	exercise-induced hyperinsulinism	oboInOwl:hasDbXref	Orphanet:165991	HumanCurated
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	oboInOwl:hasDbXref	Orphanet:71278	HumanCurated
MONDO:0014837	thrombocytopenia 6	oboInOwl:hasDbXref	Orphanet:480851	HumanCurated
MONDO:0014846	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	oboInOwl:hasDbXref	Orphanet:404493	HumanCurated
MONDO:0000200	Zimmermann-Laband syndrome	oboInOwl:hasDbXref	Orphanet:3473	HumanCurated
MONDO:0014827	autosomal recessive spastic paraplegia type 76	oboInOwl:hasDbXref	Orphanet:488594	HumanCurated
MONDO:0014831	progeroid and marfanoid aspect-lipodystrophy syndrome	oboInOwl:hasDbXref	Orphanet:300382	HumanCurated
MONDO:0014830	platelet-type bleeding disorder 20	oboInOwl:hasDbXref	Orphanet:466806	HumanCurated
MONDO:0014832	intellectual disability, autosomal recessive 53	oboInOwl:hasDbXref	Orphanet:488635	HumanCurated
MONDO:0014816	split-foot malformation-mesoaxial polydactyly syndrome	oboInOwl:hasDbXref	Orphanet:488232	HumanCurated
MONDO:0014824	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:459061	HumanCurated
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	oboInOwl:hasDbXref	Orphanet:488632	HumanCurated
MONDO:0014822	15q14 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:261190	HumanCurated
MONDO:0014821	complex lethal osteochondrodysplasia	oboInOwl:hasDbXref	Orphanet:457378	HumanCurated
MONDO:0014805	Hao-Fountain syndrome	oboInOwl:hasDbXref	Orphanet:500055	HumanCurated
MONDO:0014804	sideroblastic anemia 3	oboInOwl:hasDbXref	Orphanet:255132	HumanCurated
MONDO:0014803	spasticity-ataxia-gait anomalies syndrome	oboInOwl:hasDbXref	Orphanet:401866	HumanCurated
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	oboInOwl:hasDbXref	Orphanet:488647	HumanCurated
MONDO:0014810	pancytopenia due to IKZF1 mutations	oboInOwl:hasDbXref	Orphanet:317473	HumanCurated
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:488627	HumanCurated
MONDO:0014884	cholestasis, progressive familial intrahepatic, 5	oboInOwl:hasDbXref	Orphanet:480476	HumanCurated
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	oboInOwl:hasDbXref	Orphanet:79279	HumanCurated
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	oboInOwl:hasDbXref	Orphanet:79281	HumanCurated
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oboInOwl:hasDbXref	Orphanet:79280	HumanCurated
MONDO:0014889	striatonigral degeneration, childhood-onset	oboInOwl:hasDbXref	Orphanet:497906	HumanCurated
MONDO:0014888	MIRAGE syndrome	oboInOwl:hasDbXref	Orphanet:494433	HumanCurated
MONDO:0000229	Indian tick typhus	oboInOwl:hasDbXref	Orphanet:101335	HumanCurated
MONDO:0014882	hereditary spastic paraplegia 77	oboInOwl:hasDbXref	Orphanet:466722	HumanCurated
MONDO:0012220	Griscelli syndrome type 3	oboInOwl:hasDbXref	Orphanet:79478	HumanCurated
MONDO:0014881	transketolase deficiency	oboInOwl:hasDbXref	Orphanet:488618	HumanCurated
MONDO:0012209	branchiogenic deafness syndrome	oboInOwl:hasDbXref	Orphanet:50815	HumanCurated
MONDO:0012208	congenital reticular ichthyosiform erythroderma	oboInOwl:hasDbXref	Orphanet:281190	HumanCurated
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	oboInOwl:hasDbXref	Orphanet:528091	HumanCurated
MONDO:0012212	Loeys-Dietz syndrome 1	oboInOwl:hasDbXref	Orphanet:97295	HumanCurated
MONDO:0012213	hereditary spastic paraplegia 26	oboInOwl:hasDbXref	Orphanet:101006	HumanCurated
MONDO:0014873	nevus comedonicus syndrome	oboInOwl:hasDbXref	Orphanet:64754	HumanCurated
MONDO:0012211	MPDU1-CDG	oboInOwl:hasDbXref	Orphanet:79323	HumanCurated
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	oboInOwl:hasDbXref	Orphanet:397618	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	oboInOwl:hasDbXref	Orphanet:266	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	oboInOwl:hasDbXref	Orphanet:98911	HumanCurated
MONDO:0014870	NEK9-related lethal skeletal dysplasia	oboInOwl:hasDbXref	Orphanet:464366	HumanCurated
MONDO:0000212	hypercalcemia, infantile	oboInOwl:hasDbXref	Orphanet:300547	HumanCurated
MONDO:0002876	cervical adenosarcoma	oboInOwl:hasDbXref	Orphanet:213792	HumanCurated
MONDO:0000211	striatal degeneration, autosomal dominant	oboInOwl:hasDbXref	Orphanet:228169	HumanCurated
MONDO:0002877	cervical carcinosarcoma	oboInOwl:hasDbXref	Orphanet:213787	HumanCurated
MONDO:0002878	uterine corpus adenosarcoma	oboInOwl:hasDbXref	Orphanet:213600	HumanCurated
MONDO:0014864	hypermanganesemia with dystonia 2	oboInOwl:hasDbXref	Orphanet:521406	HumanCurated
MONDO:0014867	spinocerebellar ataxia 43	oboInOwl:hasDbXref	Orphanet:497764	HumanCurated
MONDO:0012206	Czech dysplasia, metatarsal type	oboInOwl:hasDbXref	Orphanet:137678	HumanCurated
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	oboInOwl:hasDbXref	Orphanet:443950	HumanCurated
MONDO:0012203	familial hyperthyroidism due to mutations in TSH receptor	oboInOwl:hasDbXref	Orphanet:424	HumanCurated
MONDO:0012204	familial pseudohyperkalemia	oboInOwl:hasDbXref	Orphanet:90044	HumanCurated
MONDO:0014865	autosomal recessive severe congenital neutropenia due to CSF3R deficiency	oboInOwl:hasDbXref	Orphanet:420702	HumanCurated
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	oboInOwl:hasDbXref	Orphanet:486811	HumanCurated
MONDO:0002882	colon neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:100080	HumanCurated
MONDO:0014848	TELO2-related intellectual disability-neurodevelopmental disorder	oboInOwl:hasDbXref	Orphanet:488642	HumanCurated
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	oboInOwl:hasDbXref	Orphanet:494344	HumanCurated
MONDO:0014856	combined oxidative phosphorylation defect type 30	oboInOwl:hasDbXref	Orphanet:478042	HumanCurated
MONDO:0014801	even-plus syndrome	oboInOwl:hasDbXref	Orphanet:496751	HumanCurated
MONDO:0014800	progressive scapulohumeroperoneal distal myopathy	oboInOwl:hasDbXref	Orphanet:447977	HumanCurated
MONDO:0012269	chromosome 3q29 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:65286	HumanCurated
MONDO:0024237	inherited neurodegenerative disorder	oboInOwl:hasDbXref	Orphanet:183500	HumanCurated
MONDO:0012256	hereditary spastic paraplegia 28	oboInOwl:hasDbXref	Orphanet:101008	HumanCurated
MONDO:0012257	Cerebrorenodigital syndrome	oboInOwl:hasDbXref	Orphanet:1396	HumanCurated
MONDO:0012254	multiple epiphyseal dysplasia, with miniepiphyses	oboInOwl:hasDbXref	Orphanet:166032	HumanCurated
MONDO:0012258	epidermolysis bullosa simplex 2E, with migratory circinate erythema	oboInOwl:hasDbXref	Orphanet:158681	HumanCurated
MONDO:0012253	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	oboInOwl:hasDbXref	Orphanet:166029	HumanCurated
MONDO:0012250	Charcot-Marie-Tooth disease type 4H	oboInOwl:hasDbXref	Orphanet:99954	HumanCurated
MONDO:0012251	MEDNIK syndrome	oboInOwl:hasDbXref	Orphanet:171851	HumanCurated
MONDO:0012246	spinocerebellar ataxia type 26	oboInOwl:hasDbXref	Orphanet:101112	HumanCurated
MONDO:0012247	spinocerebellar ataxia type 27	oboInOwl:hasDbXref	Orphanet:98764	HumanCurated
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	oboInOwl:hasDbXref	Orphanet:86812	HumanCurated
MONDO:0012235	autosomal recessive spinocerebellar ataxia 7	oboInOwl:hasDbXref	Orphanet:284324	HumanCurated
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	oboInOwl:hasDbXref	Orphanet:486815	HumanCurated
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	oboInOwl:hasDbXref	Orphanet:329314	HumanCurated
MONDO:0014892	micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:476126	HumanCurated
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2	oboInOwl:hasDbXref	Orphanet:99947	HumanCurated
MONDO:0012290	CEDNIK syndrome	oboInOwl:hasDbXref	Orphanet:66631	HumanCurated
MONDO:0012296	lipomyelomeningocele	oboInOwl:hasDbXref	Orphanet:268835	HumanCurated
MONDO:0012297	SPOAN syndrome	oboInOwl:hasDbXref	Orphanet:320406	HumanCurated
MONDO:0012289	myofibrillar myopathy 5	oboInOwl:hasDbXref	Orphanet:171445	HumanCurated
MONDO:0012282	Al-Gazali syndrome	oboInOwl:hasDbXref	Orphanet:2725	HumanCurated
MONDO:0012280	Goldberg-Shprintzen megacolon syndrome	oboInOwl:hasDbXref	Orphanet:66629	HumanCurated
MONDO:0024257	hereditary motor neuron disease	oboInOwl:hasDbXref	Orphanet:98505	HumanCurated
MONDO:0024252	global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:488613	HumanCurated
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	oboInOwl:hasDbXref	Orphanet:79137	HumanCurated
MONDO:0012277	myofibrillar myopathy 4	oboInOwl:hasDbXref	Orphanet:98912	HumanCurated
MONDO:0012271	mesoaxial synostotic syndactyly with phalangeal reduction	oboInOwl:hasDbXref	Orphanet:157801	HumanCurated
MONDO:0012275	fetal valproate syndrome	oboInOwl:hasDbXref	Orphanet:1906	HumanCurated
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	Orphanet:424016	HumanCurated
MONDO:0014717	early-onset Lafora body disease	oboInOwl:hasDbXref	Orphanet:324290	HumanCurated
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oboInOwl:hasDbXref	Orphanet:457485	HumanCurated
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	oboInOwl:hasDbXref	Orphanet:431166	HumanCurated
MONDO:0014719	developmental and epileptic encephalopathy, 35	oboInOwl:hasDbXref	Orphanet:457375	HumanCurated
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated
MONDO:0014725	spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	oboInOwl:hasDbXref	Orphanet:447997	HumanCurated
MONDO:0014723	PMP22-RAI1 contiguous gene duplication syndrome	oboInOwl:hasDbXref	Orphanet:477817	HumanCurated
MONDO:0014722	Roifman syndrome	oboInOwl:hasDbXref	Orphanet:353298	HumanCurated
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	Orphanet:69077	HumanCurated
MONDO:0014707	14q32 duplication syndrome	oboInOwl:hasDbXref	Orphanet:488280	HumanCurated
MONDO:0014704	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome	oboInOwl:hasDbXref	Orphanet:477831	HumanCurated
MONDO:0014708	ring chromosome 14	oboInOwl:hasDbXref	Orphanet:1440	HumanCurated
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	oboInOwl:hasDbXref	Orphanet:477857	HumanCurated
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:477814	HumanCurated
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	oboInOwl:hasDbXref	Orphanet:488333	HumanCurated
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	oboInOwl:hasDbXref	Orphanet:447760	HumanCurated
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	oboInOwl:hasDbXref	Orphanet:459051	HumanCurated
MONDO:0014700	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:453504	HumanCurated
MONDO:0002718	central nervous system teratoma	oboInOwl:hasDbXref	Orphanet:252018	HumanCurated
MONDO:0000110	bifid nose	oboInOwl:hasDbXref	Orphanet:2695	HumanCurated
MONDO:0012103	spinocerebellar ataxia type 25	oboInOwl:hasDbXref	Orphanet:101111	HumanCurated
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	oboInOwl:hasDbXref	Orphanet:464282	HumanCurated
MONDO:0012104	acquired partial lipodystrophy	oboInOwl:hasDbXref	Orphanet:79087	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	oboInOwl:hasDbXref	Orphanet:900	HumanCurated
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	Orphanet:137888	HumanCurated
MONDO:0014761	hereditary pediatric Behçet-like disease	oboInOwl:hasDbXref	Orphanet:476102	HumanCurated
MONDO:0014760	TFRC-related combined immunodeficiency	oboInOwl:hasDbXref	Orphanet:476113	HumanCurated
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	Orphanet:2623	HumanCurated
MONDO:0014748	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:457395	HumanCurated
MONDO:0014753	autosomal recessive optic atrophy	oboInOwl:hasDbXref	Orphanet:98676	HumanCurated
MONDO:0014751	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:477993	HumanCurated
MONDO:0014757	macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome	oboInOwl:hasDbXref	Orphanet:487796	HumanCurated
MONDO:0002752	ovarian adenocarcinoma	oboInOwl:hasDbXref	Orphanet:213504	HumanCurated
MONDO:0014743	rhizomelic chondrodysplasia punctata type 5	oboInOwl:hasDbXref	Orphanet:468717	HumanCurated
MONDO:0014741	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation	oboInOwl:hasDbXref	Orphanet:466950	HumanCurated
MONDO:0014747	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	oboInOwl:hasDbXref	Orphanet:488197	HumanCurated
MONDO:0014746	SLC39A8-CDG	oboInOwl:hasDbXref	Orphanet:468699	HumanCurated
MONDO:0014744	acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome	oboInOwl:hasDbXref	Orphanet:466794	HumanCurated
MONDO:0014729	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	Orphanet:459056	HumanCurated
MONDO:0014728	combined oxidative phosphorylation defect type 27	oboInOwl:hasDbXref	Orphanet:477774	HumanCurated
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	oboInOwl:hasDbXref	Orphanet:466775	HumanCurated
MONDO:0014732	hypomyelinating leukodystrophy 12	oboInOwl:hasDbXref	Orphanet:466934	HumanCurated
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	oboInOwl:hasDbXref	Orphanet:466926	HumanCurated
MONDO:0014736	Charcot-Marie-Tooth disease axonal type 2Z	oboInOwl:hasDbXref	Orphanet:466768	HumanCurated
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	oboInOwl:hasDbXref	Orphanet:435387	HumanCurated
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	oboInOwl:hasDbXref	Orphanet:391351	HumanCurated
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	oboInOwl:hasDbXref	Orphanet:300333	HumanCurated
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	oboInOwl:hasDbXref	Orphanet:55596	HumanCurated
MONDO:0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	oboInOwl:hasDbXref	Orphanet:137681	HumanCurated
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	oboInOwl:hasDbXref	Orphanet:65288	HumanCurated
MONDO:0012197	idiopathic aplastic anemia	oboInOwl:hasDbXref	Orphanet:88	HumanCurated
MONDO:0012198	PCWH syndrome	oboInOwl:hasDbXref	Orphanet:163746	HumanCurated
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	oboInOwl:hasDbXref	Orphanet:65720	HumanCurated
MONDO:0000153	transposition of the great arteries	oboInOwl:hasDbXref	Orphanet:216675	HumanCurated
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	oboInOwl:hasDbXref	Orphanet:168577	HumanCurated
MONDO:0026777	VEXAS syndrome	oboInOwl:hasDbXref	Orphanet:596753	HumanCurated
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	oboInOwl:hasDbXref	Orphanet:228308	HumanCurated
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	oboInOwl:hasDbXref	Orphanet:319340	HumanCurated
MONDO:0012138	muscular dystrophy-dystroglycanopathy type B6	oboInOwl:hasDbXref	Orphanet:98894	HumanCurated
MONDO:0014790	TMEM199-CDG	oboInOwl:hasDbXref	Orphanet:466703	HumanCurated
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	oboInOwl:hasDbXref	Orphanet:498485	HumanCurated
MONDO:0014793	microcephaly-congenital cataract-psoriasiform dermatitis syndrome	oboInOwl:hasDbXref	Orphanet:488168	HumanCurated
MONDO:0012130	myofibrillar myopathy 2	oboInOwl:hasDbXref	Orphanet:399058	HumanCurated
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	Orphanet:2268	HumanCurated
MONDO:0000136	keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	Orphanet:2340	HumanCurated
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	oboInOwl:hasDbXref	Orphanet:168593	HumanCurated
MONDO:0014787	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	oboInOwl:hasDbXref	Orphanet:466688	HumanCurated
MONDO:0012125	hypomyelinating leukodystrophy 2	oboInOwl:hasDbXref	Orphanet:280282	HumanCurated
MONDO:0012123	congenital disorder of glycosylation type 1E	oboInOwl:hasDbXref	Orphanet:79322	HumanCurated
MONDO:0014784	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	oboInOwl:hasDbXref	Orphanet:467176	HumanCurated
MONDO:0012126	familial avascular necrosis of femoral head	oboInOwl:hasDbXref	Orphanet:86820	HumanCurated
MONDO:0014789	CCDC115-CDG	oboInOwl:hasDbXref	Orphanet:468684	HumanCurated
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	oboInOwl:hasDbXref	Orphanet:140922	HumanCurated
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W	oboInOwl:hasDbXref	Orphanet:466801	HumanCurated
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	oboInOwl:hasDbXref	Orphanet:79246	HumanCurated
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X	oboInOwl:hasDbXref	Orphanet:476084	HumanCurated
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type	oboInOwl:hasDbXref	Orphanet:156728	HumanCurated
MONDO:0000141	mosaic variegated aneuploidy syndrome	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
MONDO:0014776	spinocerebellar ataxia type 42	oboInOwl:hasDbXref	Orphanet:458803	HumanCurated
MONDO:0014775	combined oxidative phosphorylation deficiency 28	oboInOwl:hasDbXref	Orphanet:466784	HumanCurated
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:369891	HumanCurated
MONDO:0012117	ALG9-CDG	oboInOwl:hasDbXref	Orphanet:79328	HumanCurated
MONDO:0012118	COG7-CDG	oboInOwl:hasDbXref	Orphanet:79333	HumanCurated
MONDO:0014778	Lamb-Shaffer syndrome	oboInOwl:hasDbXref	Orphanet:530983	HumanCurated
MONDO:0012116	spinocerebellar ataxia type 8	oboInOwl:hasDbXref	Orphanet:98760	HumanCurated
