#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012351	oboInOwl:hasDbXref	Orphanet:295187	HumanCurated
MONDO:0012399	oboInOwl:hasDbXref	Orphanet:300573	HumanCurated
MONDO:0012391	oboInOwl:hasDbXref	Orphanet:1947	HumanCurated
MONDO:0012392	oboInOwl:hasDbXref	Orphanet:79157	HumanCurated
MONDO:0012396	oboInOwl:hasDbXref	Orphanet:165991	HumanCurated
MONDO:0012393	oboInOwl:hasDbXref	Orphanet:71278	HumanCurated
MONDO:0014837	oboInOwl:hasDbXref	Orphanet:480851	HumanCurated
MONDO:0014846	oboInOwl:hasDbXref	Orphanet:404493	HumanCurated
MONDO:0000200	oboInOwl:hasDbXref	Orphanet:3473	HumanCurated
MONDO:0014827	oboInOwl:hasDbXref	Orphanet:488594	HumanCurated
MONDO:0014831	oboInOwl:hasDbXref	Orphanet:300382	HumanCurated
MONDO:0014830	oboInOwl:hasDbXref	Orphanet:466806	HumanCurated
MONDO:0014832	oboInOwl:hasDbXref	Orphanet:488635	HumanCurated
MONDO:0014816	oboInOwl:hasDbXref	Orphanet:488232	HumanCurated
MONDO:0014824	oboInOwl:hasDbXref	Orphanet:459061	HumanCurated
MONDO:0014823	oboInOwl:hasDbXref	Orphanet:488632	HumanCurated
MONDO:0014822	oboInOwl:hasDbXref	Orphanet:261190	HumanCurated
MONDO:0014821	oboInOwl:hasDbXref	Orphanet:457378	HumanCurated
MONDO:0014805	oboInOwl:hasDbXref	Orphanet:500055	HumanCurated
MONDO:0014804	oboInOwl:hasDbXref	Orphanet:255132	HumanCurated
MONDO:0014803	oboInOwl:hasDbXref	Orphanet:401866	HumanCurated
MONDO:0014809	oboInOwl:hasDbXref	Orphanet:488647	HumanCurated
MONDO:0014810	oboInOwl:hasDbXref	Orphanet:317473	HumanCurated
MONDO:0014886	oboInOwl:hasDbXref	Orphanet:488627	HumanCurated
MONDO:0014884	oboInOwl:hasDbXref	Orphanet:480476	HumanCurated
MONDO:0012221	oboInOwl:hasDbXref	Orphanet:79279	HumanCurated
MONDO:0012222	oboInOwl:hasDbXref	Orphanet:79280	HumanCurated
MONDO:0014889	oboInOwl:hasDbXref	Orphanet:497906	HumanCurated
MONDO:0014888	oboInOwl:hasDbXref	Orphanet:494433	HumanCurated
MONDO:0000229	oboInOwl:hasDbXref	Orphanet:101335	HumanCurated
MONDO:0014882	oboInOwl:hasDbXref	Orphanet:466722	HumanCurated
MONDO:0012220	oboInOwl:hasDbXref	Orphanet:79478	HumanCurated
MONDO:0014881	oboInOwl:hasDbXref	Orphanet:488618	HumanCurated
MONDO:0012209	oboInOwl:hasDbXref	Orphanet:50815	HumanCurated
MONDO:0012208	oboInOwl:hasDbXref	Orphanet:281190	HumanCurated
MONDO:0014869	oboInOwl:hasDbXref	Orphanet:528091	HumanCurated
MONDO:0012212	oboInOwl:hasDbXref	Orphanet:97295	HumanCurated
MONDO:0012213	oboInOwl:hasDbXref	Orphanet:101006	HumanCurated
MONDO:0014873	oboInOwl:hasDbXref	Orphanet:64754	HumanCurated
MONDO:0012211	oboInOwl:hasDbXref	Orphanet:79323	HumanCurated
MONDO:0012216	oboInOwl:hasDbXref	Orphanet:397618	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	Orphanet:266	HumanCurated
MONDO:0012215	oboInOwl:hasDbXref	Orphanet:98911	HumanCurated
MONDO:0014870	oboInOwl:hasDbXref	Orphanet:464366	HumanCurated
MONDO:0002876	oboInOwl:hasDbXref	Orphanet:213792	HumanCurated
MONDO:0000211	oboInOwl:hasDbXref	Orphanet:228169	HumanCurated
MONDO:0002877	oboInOwl:hasDbXref	Orphanet:213787	HumanCurated
MONDO:0002878	oboInOwl:hasDbXref	Orphanet:213600	HumanCurated
MONDO:0014864	oboInOwl:hasDbXref	Orphanet:521406	HumanCurated
MONDO:0014867	oboInOwl:hasDbXref	Orphanet:497764	HumanCurated
MONDO:0012206	oboInOwl:hasDbXref	Orphanet:137678	HumanCurated
MONDO:0014866	oboInOwl:hasDbXref	Orphanet:443950	HumanCurated
MONDO:0012203	oboInOwl:hasDbXref	Orphanet:424	HumanCurated
MONDO:0014865	oboInOwl:hasDbXref	Orphanet:420702	HumanCurated
MONDO:0012204	oboInOwl:hasDbXref	Orphanet:90044	HumanCurated
MONDO:0000209	oboInOwl:hasDbXref	Orphanet:486811	HumanCurated
MONDO:0002882	oboInOwl:hasDbXref	Orphanet:100080	HumanCurated
MONDO:0014848	oboInOwl:hasDbXref	Orphanet:488642	HumanCurated
MONDO:0014857	oboInOwl:hasDbXref	Orphanet:494344	HumanCurated
MONDO:0014856	oboInOwl:hasDbXref	Orphanet:478042	HumanCurated
MONDO:0014801	oboInOwl:hasDbXref	Orphanet:496751	HumanCurated
MONDO:0014800	oboInOwl:hasDbXref	Orphanet:447977	HumanCurated
MONDO:0012269	oboInOwl:hasDbXref	Orphanet:65286	HumanCurated
MONDO:0024237	oboInOwl:hasDbXref	Orphanet:183500	HumanCurated
MONDO:0012256	oboInOwl:hasDbXref	Orphanet:101008	HumanCurated
MONDO:0012257	oboInOwl:hasDbXref	Orphanet:1396	HumanCurated
MONDO:0012254	oboInOwl:hasDbXref	Orphanet:166032	HumanCurated
MONDO:0012258	oboInOwl:hasDbXref	Orphanet:158681	HumanCurated
MONDO:0012253	oboInOwl:hasDbXref	Orphanet:166029	HumanCurated
MONDO:0012250	oboInOwl:hasDbXref	Orphanet:99954	HumanCurated
MONDO:0012251	oboInOwl:hasDbXref	Orphanet:171851	HumanCurated
MONDO:0012246	oboInOwl:hasDbXref	Orphanet:101112	HumanCurated
MONDO:0012247	oboInOwl:hasDbXref	Orphanet:98764	HumanCurated
MONDO:0012248	oboInOwl:hasDbXref	Orphanet:86812	HumanCurated
MONDO:0012235	oboInOwl:hasDbXref	Orphanet:284324	HumanCurated
MONDO:0014896	oboInOwl:hasDbXref	Orphanet:486815	HumanCurated
MONDO:0014899	oboInOwl:hasDbXref	Orphanet:329314	HumanCurated
MONDO:0012231	oboInOwl:hasDbXref	Orphanet:99947	HumanCurated
MONDO:0014892	oboInOwl:hasDbXref	Orphanet:476126	HumanCurated
MONDO:0012290	oboInOwl:hasDbXref	Orphanet:66631	HumanCurated
MONDO:0012296	oboInOwl:hasDbXref	Orphanet:268835	HumanCurated
MONDO:0012297	oboInOwl:hasDbXref	Orphanet:320406	HumanCurated
MONDO:0012289	oboInOwl:hasDbXref	Orphanet:171445	HumanCurated
MONDO:0012282	oboInOwl:hasDbXref	Orphanet:2725	HumanCurated
MONDO:0012280	oboInOwl:hasDbXref	Orphanet:66629	HumanCurated
MONDO:0024257	oboInOwl:hasDbXref	Orphanet:98505	HumanCurated
MONDO:0024252	oboInOwl:hasDbXref	Orphanet:488613	HumanCurated
MONDO:0012276	oboInOwl:hasDbXref	Orphanet:79137	HumanCurated
MONDO:0012277	oboInOwl:hasDbXref	Orphanet:98912	HumanCurated
MONDO:0012271	oboInOwl:hasDbXref	Orphanet:157801	HumanCurated
MONDO:0012275	oboInOwl:hasDbXref	Orphanet:1906	HumanCurated
MONDO:0002735	oboInOwl:hasDbXref	Orphanet:424016	HumanCurated
MONDO:0014717	oboInOwl:hasDbXref	Orphanet:324290	HumanCurated
MONDO:0014716	oboInOwl:hasDbXref	Orphanet:457485	HumanCurated
MONDO:0014715	oboInOwl:hasDbXref	Orphanet:431166	HumanCurated
MONDO:0014719	oboInOwl:hasDbXref	Orphanet:457375	HumanCurated
MONDO:0014720	oboInOwl:hasDbXref	Orphanet:1215	HumanCurated
MONDO:0014725	oboInOwl:hasDbXref	Orphanet:447997	HumanCurated
MONDO:0014723	oboInOwl:hasDbXref	Orphanet:477817	HumanCurated
MONDO:0014722	oboInOwl:hasDbXref	Orphanet:353298	HumanCurated
MONDO:0002728	oboInOwl:hasDbXref	Orphanet:69077	HumanCurated
MONDO:0014707	oboInOwl:hasDbXref	Orphanet:488280	HumanCurated
MONDO:0014704	oboInOwl:hasDbXref	Orphanet:477831	HumanCurated
MONDO:0014708	oboInOwl:hasDbXref	Orphanet:1440	HumanCurated
MONDO:0014710	oboInOwl:hasDbXref	Orphanet:477857	HumanCurated
MONDO:0014714	oboInOwl:hasDbXref	Orphanet:477814	HumanCurated
MONDO:0014711	oboInOwl:hasDbXref	Orphanet:488333	HumanCurated
MONDO:0014702	oboInOwl:hasDbXref	Orphanet:447760	HumanCurated
MONDO:0014701	oboInOwl:hasDbXref	Orphanet:459051	HumanCurated
MONDO:0014700	oboInOwl:hasDbXref	Orphanet:453504	HumanCurated
MONDO:0002718	oboInOwl:hasDbXref	Orphanet:252018	HumanCurated
MONDO:0000110	oboInOwl:hasDbXref	Orphanet:2695	HumanCurated
MONDO:0012103	oboInOwl:hasDbXref	Orphanet:101111	HumanCurated
MONDO:0014764	oboInOwl:hasDbXref	Orphanet:464282	HumanCurated
MONDO:0012104	oboInOwl:hasDbXref	Orphanet:79087	HumanCurated
MONDO:0012105	oboInOwl:hasDbXref	Orphanet:900	HumanCurated
MONDO:0000107	oboInOwl:hasDbXref	Orphanet:137888	HumanCurated
MONDO:0014761	oboInOwl:hasDbXref	Orphanet:476102	HumanCurated
MONDO:0014760	oboInOwl:hasDbXref	Orphanet:476113	HumanCurated
MONDO:0000127	oboInOwl:hasDbXref	Orphanet:2623	HumanCurated
MONDO:0014748	oboInOwl:hasDbXref	Orphanet:457395	HumanCurated
MONDO:0014753	oboInOwl:hasDbXref	Orphanet:98676	HumanCurated
MONDO:0014751	oboInOwl:hasDbXref	Orphanet:477993	HumanCurated
MONDO:0014757	oboInOwl:hasDbXref	Orphanet:487796	HumanCurated
MONDO:0002752	oboInOwl:hasDbXref	Orphanet:213504	HumanCurated
MONDO:0014743	oboInOwl:hasDbXref	Orphanet:468717	HumanCurated
MONDO:0014741	oboInOwl:hasDbXref	Orphanet:466950	HumanCurated
MONDO:0014747	oboInOwl:hasDbXref	Orphanet:488197	HumanCurated
MONDO:0014746	oboInOwl:hasDbXref	Orphanet:468699	HumanCurated
MONDO:0014744	oboInOwl:hasDbXref	Orphanet:466794	HumanCurated
MONDO:0014729	oboInOwl:hasDbXref	Orphanet:459056	HumanCurated
MONDO:0014728	oboInOwl:hasDbXref	Orphanet:477774	HumanCurated
MONDO:0014726	oboInOwl:hasDbXref	Orphanet:466775	HumanCurated
MONDO:0014732	oboInOwl:hasDbXref	Orphanet:466934	HumanCurated
MONDO:0014731	oboInOwl:hasDbXref	Orphanet:466926	HumanCurated
MONDO:0014736	oboInOwl:hasDbXref	Orphanet:466768	HumanCurated
MONDO:0014735	oboInOwl:hasDbXref	Orphanet:435387	HumanCurated
MONDO:0014733	oboInOwl:hasDbXref	Orphanet:391351	HumanCurated
MONDO:0012190	oboInOwl:hasDbXref	Orphanet:300333	HumanCurated
MONDO:0012193	oboInOwl:hasDbXref	Orphanet:55596	HumanCurated
MONDO:0012191	oboInOwl:hasDbXref	Orphanet:137681	HumanCurated
MONDO:0012192	oboInOwl:hasDbXref	Orphanet:65288	HumanCurated
MONDO:0012197	oboInOwl:hasDbXref	Orphanet:88	HumanCurated
MONDO:0012198	oboInOwl:hasDbXref	Orphanet:163746	HumanCurated
MONDO:0012195	oboInOwl:hasDbXref	Orphanet:65720	HumanCurated
MONDO:0000153	oboInOwl:hasDbXref	Orphanet:216675	HumanCurated
MONDO:0012143	oboInOwl:hasDbXref	Orphanet:168577	HumanCurated
MONDO:0012136	oboInOwl:hasDbXref	Orphanet:228308	HumanCurated
MONDO:0012137	oboInOwl:hasDbXref	Orphanet:319340	HumanCurated
MONDO:0012138	oboInOwl:hasDbXref	Orphanet:98894	HumanCurated
MONDO:0014790	oboInOwl:hasDbXref	Orphanet:466703	HumanCurated
MONDO:0012131	oboInOwl:hasDbXref	Orphanet:498485	HumanCurated
MONDO:0014793	oboInOwl:hasDbXref	Orphanet:488168	HumanCurated
MONDO:0012130	oboInOwl:hasDbXref	Orphanet:399058	HumanCurated
MONDO:0000133	oboInOwl:hasDbXref	Orphanet:2268	HumanCurated
MONDO:0000136	oboInOwl:hasDbXref	Orphanet:2340	HumanCurated
MONDO:0012124	oboInOwl:hasDbXref	Orphanet:168593	HumanCurated
MONDO:0014787	oboInOwl:hasDbXref	Orphanet:466688	HumanCurated
MONDO:0012125	oboInOwl:hasDbXref	Orphanet:280282	HumanCurated
MONDO:0012123	oboInOwl:hasDbXref	Orphanet:79322	HumanCurated
MONDO:0014784	oboInOwl:hasDbXref	Orphanet:467176	HumanCurated
MONDO:0012126	oboInOwl:hasDbXref	Orphanet:86820	HumanCurated
MONDO:0014789	oboInOwl:hasDbXref	Orphanet:468684	HumanCurated
MONDO:0014788	oboInOwl:hasDbXref	Orphanet:466801	HumanCurated
MONDO:0012127	oboInOwl:hasDbXref	Orphanet:140922	HumanCurated
MONDO:0012120	oboInOwl:hasDbXref	Orphanet:79246	HumanCurated
MONDO:0014782	oboInOwl:hasDbXref	Orphanet:476084	HumanCurated
MONDO:0012108	oboInOwl:hasDbXref	Orphanet:156728	HumanCurated
MONDO:0000141	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
MONDO:0014776	oboInOwl:hasDbXref	Orphanet:458803	HumanCurated
MONDO:0014775	oboInOwl:hasDbXref	Orphanet:466784	HumanCurated
MONDO:0014773	oboInOwl:hasDbXref	Orphanet:369891	HumanCurated
MONDO:0012117	oboInOwl:hasDbXref	Orphanet:79328	HumanCurated
MONDO:0012118	oboInOwl:hasDbXref	Orphanet:79333	HumanCurated
MONDO:0014778	oboInOwl:hasDbXref	Orphanet:530983	HumanCurated
MONDO:0012116	oboInOwl:hasDbXref	Orphanet:98760	HumanCurated
MONDO:0012110	oboInOwl:hasDbXref	Orphanet:73272	HumanCurated
MONDO:0000193	oboInOwl:hasDbXref	Orphanet:168588	HumanCurated
MONDO:0012188	oboInOwl:hasDbXref	Orphanet:228357	HumanCurated
MONDO:0012181	oboInOwl:hasDbXref	Orphanet:101007	HumanCurated
MONDO:0012184	oboInOwl:hasDbXref	Orphanet:2670	HumanCurated
MONDO:0012185	oboInOwl:hasDbXref	Orphanet:168555	HumanCurated
MONDO:0012177	oboInOwl:hasDbXref	Orphanet:88628	HumanCurated
MONDO:0012172	oboInOwl:hasDbXref	Orphanet:746	HumanCurated
MONDO:0012176	oboInOwl:hasDbXref	Orphanet:96170	HumanCurated
MONDO:0012173	oboInOwl:hasDbXref	Orphanet:5	HumanCurated
MONDO:0000179	oboInOwl:hasDbXref	Orphanet:2671	HumanCurated
MONDO:0000171	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
MONDO:0000170	oboInOwl:hasDbXref	Orphanet:98938	HumanCurated
MONDO:0012160	oboInOwl:hasDbXref	Orphanet:85167	HumanCurated
MONDO:0012161	oboInOwl:hasDbXref	Orphanet:169085	HumanCurated
MONDO:0012164	oboInOwl:hasDbXref	Orphanet:3097	HumanCurated
MONDO:0012165	oboInOwl:hasDbXref	Orphanet:217266	HumanCurated
MONDO:0012155	oboInOwl:hasDbXref	Orphanet:137914	HumanCurated
MONDO:0014602	oboInOwl:hasDbXref	Orphanet:457279	HumanCurated
MONDO:0014601	oboInOwl:hasDbXref	Orphanet:397709	HumanCurated
MONDO:0014644	oboInOwl:hasDbXref	Orphanet:468661	HumanCurated
MONDO:0014643	oboInOwl:hasDbXref	Orphanet:464738	HumanCurated
MONDO:0014647	oboInOwl:hasDbXref	Orphanet:448010	HumanCurated
MONDO:0014645	oboInOwl:hasDbXref	Orphanet:464336	HumanCurated
MONDO:0000001	oboInOwl:hasDbXref	Orphanet:377788	HumanCurated
MONDO:0014629	oboInOwl:hasDbXref	Orphanet:444092	HumanCurated
MONDO:0014627	oboInOwl:hasDbXref	Orphanet:464440	HumanCurated
MONDO:0014630	oboInOwl:hasDbXref	Orphanet:454840	HumanCurated
MONDO:0014637	oboInOwl:hasDbXref	Orphanet:447737	HumanCurated
MONDO:0014636	oboInOwl:hasDbXref	Orphanet:447954	HumanCurated
MONDO:0014622	oboInOwl:hasDbXref	Orphanet:448264	HumanCurated
MONDO:0014626	oboInOwl:hasDbXref	Orphanet:458798	HumanCurated
MONDO:0002629	oboInOwl:hasDbXref	Orphanet:668	HumanCurated
MONDO:0002644	oboInOwl:hasDbXref	Orphanet:206979	HumanCurated
MONDO:0014608	oboInOwl:hasDbXref	Orphanet:443995	HumanCurated
MONDO:0014606	oboInOwl:hasDbXref	Orphanet:468678	HumanCurated
MONDO:0014605	oboInOwl:hasDbXref	Orphanet:457284	HumanCurated
MONDO:0014609	oboInOwl:hasDbXref	Orphanet:444077	HumanCurated
MONDO:0014611	oboInOwl:hasDbXref	Orphanet:457406	HumanCurated
MONDO:0012095	oboInOwl:hasDbXref	Orphanet:364577	HumanCurated
MONDO:0012092	oboInOwl:hasDbXref	Orphanet:64752	HumanCurated
MONDO:0012098	oboInOwl:hasDbXref	Orphanet:101110	HumanCurated
MONDO:0012099	oboInOwl:hasDbXref	Orphanet:250977	HumanCurated
MONDO:0012096	oboInOwl:hasDbXref	Orphanet:99945	HumanCurated
MONDO:0012089	oboInOwl:hasDbXref	Orphanet:88621	HumanCurated
MONDO:0012084	oboInOwl:hasDbXref	Orphanet:35708	HumanCurated
MONDO:0012081	oboInOwl:hasDbXref	Orphanet:238446	HumanCurated
MONDO:0012072	oboInOwl:hasDbXref	Orphanet:79084	HumanCurated
MONDO:0012073	oboInOwl:hasDbXref	Orphanet:440706	HumanCurated
MONDO:0012074	oboInOwl:hasDbXref	Orphanet:90154	HumanCurated
MONDO:0012075	oboInOwl:hasDbXref	Orphanet:300576	HumanCurated
MONDO:0002697	oboInOwl:hasDbXref	Orphanet:206484	HumanCurated
MONDO:0014685	oboInOwl:hasDbXref	Orphanet:457265	HumanCurated
MONDO:0014689	oboInOwl:hasDbXref	Orphanet:447974	HumanCurated
MONDO:0014684	oboInOwl:hasDbXref	Orphanet:477684	HumanCurated
MONDO:0012020	oboInOwl:hasDbXref	Orphanet:1727	HumanCurated
MONDO:0000044	oboInOwl:hasDbXref	Orphanet:437	HumanCurated
MONDO:0012014	oboInOwl:hasDbXref	Orphanet:217055	HumanCurated
MONDO:0012012	oboInOwl:hasDbXref	Orphanet:100045	HumanCurated
MONDO:0012013	oboInOwl:hasDbXref	Orphanet:2084	HumanCurated
MONDO:0012019	oboInOwl:hasDbXref	Orphanet:93283	HumanCurated
MONDO:0012016	oboInOwl:hasDbXref	Orphanet:137667	HumanCurated
MONDO:0012017	oboInOwl:hasDbXref	Orphanet:90307	HumanCurated
MONDO:0012004	oboInOwl:hasDbXref	Orphanet:143	HumanCurated
MONDO:0014665	oboInOwl:hasDbXref	Orphanet:447964	HumanCurated
MONDO:0012008	oboInOwl:hasDbXref	Orphanet:140936	HumanCurated
MONDO:0014662	oboInOwl:hasDbXref	Orphanet:478664	HumanCurated
MONDO:0000023	oboInOwl:hasDbXref	Orphanet:464724	HumanCurated
MONDO:0002684	oboInOwl:hasDbXref	Orphanet:251902	HumanCurated
MONDO:0014658	oboInOwl:hasDbXref	Orphanet:85165	HumanCurated
MONDO:0012061	oboInOwl:hasDbXref	Orphanet:166282	HumanCurated
MONDO:0012063	oboInOwl:hasDbXref	Orphanet:52056	HumanCurated
MONDO:0012064	oboInOwl:hasDbXref	Orphanet:1200	HumanCurated
MONDO:0000088	oboInOwl:hasDbXref	Orphanet:95708	HumanCurated
MONDO:0000087	oboInOwl:hasDbXref	Orphanet:35981	HumanCurated
MONDO:0012055	oboInOwl:hasDbXref	Orphanet:2370	HumanCurated
MONDO:0012052	oboInOwl:hasDbXref	Orphanet:79327	HumanCurated
MONDO:0000050	oboInOwl:hasDbXref	Orphanet:631	HumanCurated
MONDO:0012049	oboInOwl:hasDbXref	Orphanet:90649	HumanCurated
MONDO:0012043	oboInOwl:hasDbXref	Orphanet:98961	HumanCurated
MONDO:0012041	oboInOwl:hasDbXref	Orphanet:247798	HumanCurated
MONDO:0014698	oboInOwl:hasDbXref	Orphanet:457351	HumanCurated
MONDO:0012034	oboInOwl:hasDbXref	Orphanet:55595	HumanCurated
MONDO:0012035	oboInOwl:hasDbXref	Orphanet:52054	HumanCurated
MONDO:0012032	oboInOwl:hasDbXref	Orphanet:52047	HumanCurated
MONDO:0012033	oboInOwl:hasDbXref	Orphanet:75374	HumanCurated
MONDO:0014518	oboInOwl:hasDbXref	Orphanet:438207	HumanCurated
MONDO:0014523	oboInOwl:hasDbXref	Orphanet:445062	HumanCurated
MONDO:0014521	oboInOwl:hasDbXref	Orphanet:435438	HumanCurated
MONDO:0014520	oboInOwl:hasDbXref	Orphanet:444048	HumanCurated
MONDO:0014527	oboInOwl:hasDbXref	Orphanet:435953	HumanCurated
MONDO:0014526	oboInOwl:hasDbXref	Orphanet:456369	HumanCurated
MONDO:0014525	oboInOwl:hasDbXref	Orphanet:444013	HumanCurated
MONDO:0002546	oboInOwl:hasDbXref	Orphanet:252164	HumanCurated
MONDO:0014507	oboInOwl:hasDbXref	Orphanet:1388	HumanCurated
MONDO:0014506	oboInOwl:hasDbXref	Orphanet:438114	HumanCurated
MONDO:0014512	oboInOwl:hasDbXref	Orphanet:438216	HumanCurated
MONDO:0014511	oboInOwl:hasDbXref	Orphanet:443073	HumanCurated
MONDO:0014510	oboInOwl:hasDbXref	Orphanet:438178	HumanCurated
MONDO:0014500	oboInOwl:hasDbXref	Orphanet:436242	HumanCurated
MONDO:0014503	oboInOwl:hasDbXref	Orphanet:453521	HumanCurated
MONDO:0014502	oboInOwl:hasDbXref	Orphanet:319563	HumanCurated
MONDO:0002525	oboInOwl:hasDbXref	Orphanet:309005	HumanCurated
MONDO:0002520	oboInOwl:hasDbXref	Orphanet:95157	HumanCurated
MONDO:0002571	oboInOwl:hasDbXref	Orphanet:46135	HumanCurated
MONDO:0014567	oboInOwl:hasDbXref	Orphanet:477673	HumanCurated
MONDO:0014566	oboInOwl:hasDbXref	Orphanet:397735	HumanCurated
MONDO:0014568	oboInOwl:hasDbXref	Orphanet:444099	HumanCurated
MONDO:0014562	oboInOwl:hasDbXref	Orphanet:457185	HumanCurated
MONDO:0014561	oboInOwl:hasDbXref	Orphanet:445038	HumanCurated
MONDO:0002588	oboInOwl:hasDbXref	Orphanet:263310	HumanCurated
MONDO:0014555	oboInOwl:hasDbXref	Orphanet:263548	HumanCurated
MONDO:0014554	oboInOwl:hasDbXref	Orphanet:456312	HumanCurated
MONDO:0014559	oboInOwl:hasDbXref	Orphanet:457212	HumanCurated
MONDO:0014558	oboInOwl:hasDbXref	Orphanet:457193	HumanCurated
MONDO:0014557	oboInOwl:hasDbXref	Orphanet:459033	HumanCurated
MONDO:0014552	oboInOwl:hasDbXref	Orphanet:439897	HumanCurated
MONDO:0014545	oboInOwl:hasDbXref	Orphanet:424027	HumanCurated
MONDO:0014547	oboInOwl:hasDbXref	Orphanet:444458	HumanCurated
MONDO:0014546	oboInOwl:hasDbXref	Orphanet:88635	HumanCurated
MONDO:0014541	oboInOwl:hasDbXref	Orphanet:254516	HumanCurated
MONDO:0002561	oboInOwl:hasDbXref	Orphanet:68366	HumanCurated
MONDO:0014529	oboInOwl:hasDbXref	Orphanet:444072	HumanCurated
MONDO:0014528	oboInOwl:hasDbXref	Orphanet:435988	HumanCurated
MONDO:0014532	oboInOwl:hasDbXref	Orphanet:457050	HumanCurated
MONDO:0014530	oboInOwl:hasDbXref	Orphanet:363432	HumanCurated
MONDO:0014576	oboInOwl:hasDbXref	Orphanet:401862	HumanCurated
MONDO:0014574	oboInOwl:hasDbXref	Orphanet:444138	HumanCurated
MONDO:0014572	oboInOwl:hasDbXref	Orphanet:448251	HumanCurated
MONDO:0002413	oboInOwl:hasDbXref	Orphanet:364	HumanCurated
MONDO:0002412	oboInOwl:hasDbXref	Orphanet:79201	HumanCurated
MONDO:0014402	oboInOwl:hasDbXref	Orphanet:363400	HumanCurated
MONDO:0014401	oboInOwl:hasDbXref	Orphanet:329191	HumanCurated
MONDO:0014405	oboInOwl:hasDbXref	Orphanet:425120	HumanCurated
MONDO:0014404	oboInOwl:hasDbXref	Orphanet:370006	HumanCurated
