# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000200	Zimmermann-Laband syndrome	oboInOwl:hasDbXref	icd11.foundation:8285962	semapv:ManualMappingCuration
MONDO:0000240	invasive aspergillosis	oboInOwl:hasDbXref	icd11.foundation:1314810340	semapv:ManualMappingCuration
MONDO:0000262	otomycosis	oboInOwl:hasDbXref	icd11.foundation:107388709	semapv:ManualMappingCuration
MONDO:0000271	tuberculous salpingitis	oboInOwl:hasDbXref	icd11.foundation:25239933	semapv:ManualMappingCuration
MONDO:0000276	Powassan encephalitis	oboInOwl:hasDbXref	icd11.foundation:1674038791	semapv:ManualMappingCuration
MONDO:0000293	coenurosis	oboInOwl:hasDbXref	icd11.foundation:1545561495	semapv:ManualMappingCuration
MONDO:0000295	acanthocephaliasis	oboInOwl:hasDbXref	icd11.foundation:1026340475	semapv:ManualMappingCuration
MONDO:0000299	thelaziasis	oboInOwl:hasDbXref	icd11.foundation:1803398353	semapv:ManualMappingCuration
MONDO:0000302	basidiobolomycosis	oboInOwl:hasDbXref	icd11.foundation:2087283296	semapv:ManualMappingCuration
MONDO:0000303	conidiobolomycosis	oboInOwl:hasDbXref	icd11.foundation:1326582778	semapv:ManualMappingCuration
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	icd11.foundation:1672014953	semapv:ManualMappingCuration
MONDO:0000328	hyperphosphatemia	oboInOwl:hasDbXref	icd11.foundation:1745515193	semapv:ManualMappingCuration
MONDO:0000330	endemic typhus	oboInOwl:hasDbXref	icd11.foundation:4659958	semapv:ManualMappingCuration
MONDO:0000333	early congenital syphilis	oboInOwl:hasDbXref	icd11.foundation:108348777	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	icd11.foundation:1011547453	semapv:ManualMappingCuration
MONDO:0000363	gummatous syphilis	oboInOwl:hasDbXref	icd11.foundation:1630654348	semapv:ManualMappingCuration
MONDO:0000365	primary congenital glaucoma	oboInOwl:hasDbXref	icd11.foundation:517092878	semapv:ManualMappingCuration
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	icd11.foundation:733748279	semapv:ManualMappingCuration
MONDO:0000396	spastic cerebral palsy	oboInOwl:hasDbXref	icd11.foundation:1426032265	semapv:ManualMappingCuration
MONDO:0000397	ataxic cerebral palsy	oboInOwl:hasDbXref	icd11.foundation:1134558601	semapv:ManualMappingCuration
MONDO:0000432	lymphoplasmacytic lymphoma	oboInOwl:hasDbXref	icd11.foundation:2058944823	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	icd11.foundation:1361740083	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	icd11.foundation:423904268	semapv:ManualMappingCuration
MONDO:0000450	secondary progressive multiple sclerosis	oboInOwl:hasDbXref	icd11.foundation:1045965709	semapv:ManualMappingCuration
MONDO:0000451	primary progressive multiple sclerosis	oboInOwl:hasDbXref	icd11.foundation:1020720762	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	icd11.foundation:553392015	semapv:ManualMappingCuration
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	icd11.foundation:443886910	semapv:ManualMappingCuration
MONDO:0000481	cervical dystonia	oboInOwl:hasDbXref	icd11.foundation:632668568	semapv:ManualMappingCuration
MONDO:0000483	oculogyric crisis	oboInOwl:hasDbXref	icd11.foundation:1191930451	semapv:ManualMappingCuration
MONDO:0000490	glomerulosclerosis	oboInOwl:hasDbXref	icd11.foundation:2068645853	semapv:ManualMappingCuration
MONDO:0000495	oppositional defiant disorder	oboInOwl:hasDbXref	icd11.foundation:1487528823	semapv:ManualMappingCuration
MONDO:0000498	arteritic anterior ischemic optic neuropathy	oboInOwl:hasDbXref	icd11.foundation:815828716	semapv:ManualMappingCuration
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	oboInOwl:hasDbXref	icd11.foundation:8640162	semapv:ManualMappingCuration
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	icd11.foundation:1947548457	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	oboInOwl:hasDbXref	icd11.foundation:512128824	semapv:ManualMappingCuration
MONDO:0000598	aphasia	oboInOwl:hasDbXref	icd11.foundation:1167055901	semapv:ManualMappingCuration
MONDO:0000662	amusia	oboInOwl:hasDbXref	icd11.foundation:777548616	semapv:ManualMappingCuration
MONDO:0000663	anosognosia	oboInOwl:hasDbXref	icd11.foundation:833222383	semapv:ManualMappingCuration
MONDO:0000665	apraxia	oboInOwl:hasDbXref	icd11.foundation:986651951	semapv:ManualMappingCuration
MONDO:0000678	simultanagnosia	oboInOwl:hasDbXref	icd11.foundation:1669328667	semapv:ManualMappingCuration
MONDO:0000680	astereognosia	oboInOwl:hasDbXref	icd11.foundation:756147896	semapv:ManualMappingCuration
MONDO:0000687	diffuse alopecia areata	oboInOwl:hasDbXref	icd11.foundation:666274267	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	oboInOwl:hasDbXref	icd11.foundation:1921636230	semapv:ManualMappingCuration
MONDO:0000690	body dysmorphic disorder	oboInOwl:hasDbXref	icd11.foundation:731724655	semapv:ManualMappingCuration
MONDO:0000698	gamma-amino butyric acid metabolism disorder	oboInOwl:hasDbXref	icd11.foundation:1811657969	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	icd11.foundation:1827007904	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	icd11.foundation:1122828822	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	icd11.foundation:1322041450	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	icd11.foundation:1629251056	semapv:ManualMappingCuration
MONDO:0000707	diversion colitis	oboInOwl:hasDbXref	icd11.foundation:553304993	semapv:ManualMappingCuration
MONDO:0000716	agraphia	oboInOwl:hasDbXref	icd11.foundation:1372096058	semapv:ManualMappingCuration
MONDO:0000721	xanthinuria	oboInOwl:hasDbXref	icd11.foundation:1565213608	semapv:ManualMappingCuration
MONDO:0000732	combined oxidative phosphorylation deficiency	oboInOwl:hasDbXref	icd11.foundation:1953023896	semapv:ManualMappingCuration
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	icd11.foundation:262157734	semapv:ManualMappingCuration
MONDO:0000739	uvulitis	oboInOwl:hasDbXref	icd11.foundation:776797866	semapv:ManualMappingCuration
MONDO:0000741	angular cheilitis	oboInOwl:hasDbXref	icd11.foundation:591060439	semapv:ManualMappingCuration
MONDO:0000745	cardiac arrest	oboInOwl:hasDbXref	icd11.foundation:395422191	semapv:ManualMappingCuration
MONDO:0000749	breast abscess	oboInOwl:hasDbXref	icd11.foundation:1033306788	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	icd11.foundation:206903882	semapv:ManualMappingCuration
MONDO:0000755	ectopic pregnancy	oboInOwl:hasDbXref	icd11.foundation:1563334645	semapv:ManualMappingCuration
MONDO:0000758	bacillary angiomatosis	oboInOwl:hasDbXref	icd11.foundation:1416616903	semapv:ManualMappingCuration
MONDO:0000809	purpura fulminans	oboInOwl:hasDbXref	icd11.foundation:1293848111	semapv:ManualMappingCuration
MONDO:0000819	anencephaly	oboInOwl:hasDbXref	icd11.foundation:1292761836	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	oboInOwl:hasDbXref	icd11.foundation:916773262	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	icd11.foundation:1704766818	semapv:ManualMappingCuration
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	icd11.foundation:449489594	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	icd11.foundation:1621899838	semapv:ManualMappingCuration
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	icd11.foundation:2008095771	semapv:ManualMappingCuration
MONDO:0000924	compensatory emphysema	oboInOwl:hasDbXref	icd11.foundation:318427535	semapv:ManualMappingCuration
MONDO:0000927	asymptomatic neurosyphilis	oboInOwl:hasDbXref	icd11.foundation:453651926	semapv:ManualMappingCuration
MONDO:0000939	intracranial abscess	oboInOwl:hasDbXref	icd11.foundation:1128677700	semapv:ManualMappingCuration
MONDO:0000949	conjunctival degeneration	oboInOwl:hasDbXref	icd11.foundation:763685773	semapv:ManualMappingCuration
MONDO:0000958	neuroretinitis	oboInOwl:hasDbXref	icd11.foundation:418437487	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	icd11.foundation:317852053	semapv:ManualMappingCuration
MONDO:0000987	cholesterolosis of gallbladder	oboInOwl:hasDbXref	icd11.foundation:2109132211	semapv:ManualMappingCuration
MONDO:0000997	monocular esotropia	oboInOwl:hasDbXref	icd11.foundation:813817121	semapv:ManualMappingCuration
MONDO:0001007	chronic meningitis	oboInOwl:hasDbXref	icd11.foundation:1597945150	semapv:ManualMappingCuration
MONDO:0001024	pneumonic plague	oboInOwl:hasDbXref	icd11.foundation:1983098110	semapv:ManualMappingCuration
MONDO:0001027	gonococcal seminal vesiculitis	oboInOwl:hasDbXref	icd11.foundation:1226540022	semapv:ManualMappingCuration
MONDO:0001033	mycotic corneal ulcer	oboInOwl:hasDbXref	icd11.foundation:1756043578	semapv:ManualMappingCuration
MONDO:0001034	marginal corneal ulcer	oboInOwl:hasDbXref	icd11.foundation:2035123281	semapv:ManualMappingCuration
MONDO:0001036	hypopyon	oboInOwl:hasDbXref	icd11.foundation:803985395	semapv:ManualMappingCuration
MONDO:0001037	ring corneal ulcer	oboInOwl:hasDbXref	icd11.foundation:1877531217	semapv:ManualMappingCuration
MONDO:0001038	perforated corneal ulcer	oboInOwl:hasDbXref	icd11.foundation:232838320	semapv:ManualMappingCuration
MONDO:0001042	patellar tendinitis	oboInOwl:hasDbXref	icd11.foundation:1366847963	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	icd11.foundation:515168801	semapv:ManualMappingCuration
MONDO:0001049	Dressler syndrome	oboInOwl:hasDbXref	icd11.foundation:1353640147	semapv:ManualMappingCuration
MONDO:0001050	malignant otitis externa	oboInOwl:hasDbXref	icd11.foundation:984580942	semapv:ManualMappingCuration
MONDO:0001072	mild pre-eclampsia	oboInOwl:hasDbXref	icd11.foundation:690705840	semapv:ManualMappingCuration
MONDO:0001076	glucose intolerance	oboInOwl:hasDbXref	icd11.foundation:1392580302	semapv:ManualMappingCuration
MONDO:0001078	tropical sprue	oboInOwl:hasDbXref	icd11.foundation:316377284	semapv:ManualMappingCuration
MONDO:0001080	acute gonococcal cervicitis	oboInOwl:hasDbXref	icd11.foundation:2071927498	semapv:ManualMappingCuration
MONDO:0001081	acute cervicitis	oboInOwl:hasDbXref	icd11.foundation:411422080	semapv:ManualMappingCuration
MONDO:0001098	separation anxiety disorder	oboInOwl:hasDbXref	icd11.foundation:830200631	semapv:ManualMappingCuration
MONDO:0001099	lactocele	oboInOwl:hasDbXref	icd11.foundation:1987155556	semapv:ManualMappingCuration
MONDO:0001100	hypertrophy of breast	oboInOwl:hasDbXref	icd11.foundation:2078176266	semapv:ManualMappingCuration
MONDO:0001101	fat necrosis of breast	oboInOwl:hasDbXref	icd11.foundation:149925294	semapv:ManualMappingCuration
MONDO:0001103	giardiasis	oboInOwl:hasDbXref	icd11.foundation:433310499	semapv:ManualMappingCuration
MONDO:0001106	kidney failure	oboInOwl:hasDbXref	icd11.foundation:761526554	semapv:ManualMappingCuration
MONDO:0001109	petrositis	oboInOwl:hasDbXref	icd11.foundation:716546173	semapv:ManualMappingCuration
MONDO:0001110	chronic pyelonephritis	oboInOwl:hasDbXref	icd11.foundation:1346439976	semapv:ManualMappingCuration
MONDO:0001112	bubonic plague	oboInOwl:hasDbXref	icd11.foundation:1742025109	semapv:ManualMappingCuration
MONDO:0001114	bacterial myocarditis	oboInOwl:hasDbXref	icd11.foundation:900037931	semapv:ManualMappingCuration
MONDO:0001120	chronic frontal sinusitis	oboInOwl:hasDbXref	icd11.foundation:881075891	semapv:ManualMappingCuration
MONDO:0001122	chronic maxillary sinusitis	oboInOwl:hasDbXref	icd11.foundation:1372580647	semapv:ManualMappingCuration
MONDO:0001123	chronic sphenoidal sinusitis	oboInOwl:hasDbXref	icd11.foundation:627227610	semapv:ManualMappingCuration
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	icd11.foundation:1437411258	semapv:ManualMappingCuration
MONDO:0001134	essential hypertension	oboInOwl:hasDbXref	icd11.foundation:761947693	semapv:ManualMappingCuration
MONDO:0001137	Murray valley encephalitis	oboInOwl:hasDbXref	icd11.foundation:1040970454	semapv:ManualMappingCuration
MONDO:0001149	microcephaly	oboInOwl:hasDbXref	icd11.foundation:179350437	semapv:ManualMappingCuration
MONDO:0001150	hydrocephalus	oboInOwl:hasDbXref	icd11.foundation:574533444	semapv:ManualMappingCuration
MONDO:0001152	amnestic disorder	oboInOwl:hasDbXref	icd11.foundation:386330688	semapv:ManualMappingCuration
MONDO:0001155	gastrojejunal ulcer	oboInOwl:hasDbXref	icd11.foundation:491213123	semapv:ManualMappingCuration
MONDO:0001156	borderline personality disorder	oboInOwl:hasDbXref	icd11.foundation:189289487	semapv:ManualMappingCuration
MONDO:0001157	dependent personality disorder	oboInOwl:hasDbXref	icd11.foundation:1283123068	semapv:ManualMappingCuration
MONDO:0001161	schizoid personality disorder	oboInOwl:hasDbXref	icd11.foundation:1524611454	semapv:ManualMappingCuration
MONDO:0001163	paranoid personality disorder	oboInOwl:hasDbXref	icd11.foundation:1066693864	semapv:ManualMappingCuration
MONDO:0001164	antisocial personality disorder	oboInOwl:hasDbXref	icd11.foundation:779282819	semapv:ManualMappingCuration
MONDO:0001168	spastic hemiplegia	oboInOwl:hasDbXref	icd11.foundation:1030700023	semapv:ManualMappingCuration
MONDO:0001170	hemiplegia	oboInOwl:hasDbXref	icd11.foundation:1641958762	semapv:ManualMappingCuration
MONDO:0001173	acute salpingitis	oboInOwl:hasDbXref	icd11.foundation:1286268784	semapv:ManualMappingCuration
MONDO:0001175	immature cataract	oboInOwl:hasDbXref	icd11.foundation:1444156961	semapv:ManualMappingCuration
MONDO:0001180	bullous keratopathy	oboInOwl:hasDbXref	icd11.foundation:1270454490	semapv:ManualMappingCuration
MONDO:0001185	dissociative amnesia	oboInOwl:hasDbXref	icd11.foundation:626975732	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	icd11.foundation:9953620	semapv:ManualMappingCuration
MONDO:0001198	acquired thrombocytopenia	oboInOwl:hasDbXref	icd11.foundation:526155201	semapv:ManualMappingCuration
MONDO:0001200	secondary hypertension	oboInOwl:hasDbXref	icd11.foundation:1331849426	semapv:ManualMappingCuration
MONDO:0001208	acute respiratory failure	oboInOwl:hasDbXref	icd11.foundation:875272781	semapv:ManualMappingCuration
MONDO:0001216	pulp degeneration	oboInOwl:hasDbXref	icd11.foundation:868011012	semapv:ManualMappingCuration
MONDO:0001217	pseudomembranous conjunctivitis	oboInOwl:hasDbXref	icd11.foundation:1606516539	semapv:ManualMappingCuration
MONDO:0001218	acute laryngopharyngitis	oboInOwl:hasDbXref	icd11.foundation:1528782604	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	icd11.foundation:1708733050	semapv:ManualMappingCuration
MONDO:0001243	disseminated intravascular coagulation	oboInOwl:hasDbXref	icd11.foundation:1622289887	semapv:ManualMappingCuration
MONDO:0001245	microcytic anemia	oboInOwl:hasDbXref	icd11.foundation:1380406043	semapv:ManualMappingCuration
MONDO:0001246	typhus	oboInOwl:hasDbXref	icd11.foundation:292650041	semapv:ManualMappingCuration
MONDO:0001249	trachoma	oboInOwl:hasDbXref	icd11.foundation:372424530	semapv:ManualMappingCuration
MONDO:0001250	keratomalacia	oboInOwl:hasDbXref	icd11.foundation:497316188	semapv:ManualMappingCuration
MONDO:0001251	chronic apical periodontitis	oboInOwl:hasDbXref	icd11.foundation:1079140240	semapv:ManualMappingCuration
MONDO:0001259	pituitary gland infarction	oboInOwl:hasDbXref	icd11.foundation:765046957	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	icd11.foundation:648519873	semapv:ManualMappingCuration
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	icd11.foundation:1651247891	semapv:ManualMappingCuration
MONDO:0001268	gingival recession	oboInOwl:hasDbXref	icd11.foundation:1059404242	semapv:ManualMappingCuration
MONDO:0001273	megacolon	oboInOwl:hasDbXref	icd11.foundation:1742998538	semapv:ManualMappingCuration
MONDO:0001274	anal spasm	oboInOwl:hasDbXref	icd11.foundation:647005938	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	icd11.foundation:1884626736	semapv:ManualMappingCuration
MONDO:0001281	alternating exotropia	oboInOwl:hasDbXref	icd11.foundation:1611093587	semapv:ManualMappingCuration
MONDO:0001284	endometriosis of intestine	oboInOwl:hasDbXref	icd11.foundation:706777963	semapv:ManualMappingCuration
MONDO:0001285	endometriosis of pelvic peritoneum	oboInOwl:hasDbXref	icd11.foundation:1015401835	semapv:ManualMappingCuration
MONDO:0001286	exotropia	oboInOwl:hasDbXref	icd11.foundation:2116859618	semapv:ManualMappingCuration
MONDO:0001287	endometriosis in cutaneous scar	oboInOwl:hasDbXref	icd11.foundation:1586348950	semapv:ManualMappingCuration
MONDO:0001294	Horner syndrome	oboInOwl:hasDbXref	icd11.foundation:178756462	semapv:ManualMappingCuration
MONDO:0001295	idiopathic peripheral autonomic neuropathy	oboInOwl:hasDbXref	icd11.foundation:1422269907	semapv:ManualMappingCuration
MONDO:0001296	acquired night blindness	oboInOwl:hasDbXref	icd11.foundation:1609326234	semapv:ManualMappingCuration
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	icd11.foundation:216782575	semapv:ManualMappingCuration
MONDO:0001301	rumination disorder	oboInOwl:hasDbXref	icd11.foundation:879747857	semapv:ManualMappingCuration
MONDO:0001302	hypertensive heart disease	oboInOwl:hasDbXref	icd11.foundation:1210166201	semapv:ManualMappingCuration
MONDO:0001307	corneal abscess	oboInOwl:hasDbXref	icd11.foundation:485862779	semapv:ManualMappingCuration
MONDO:0001308	corneal deposit	oboInOwl:hasDbXref	icd11.foundation:1760427912	semapv:ManualMappingCuration
MONDO:0001314	chondrocalcinosis	oboInOwl:hasDbXref	icd11.foundation:2041797033	semapv:ManualMappingCuration
MONDO:0001320	ring staphyloma	oboInOwl:hasDbXref	icd11.foundation:7248227	semapv:ManualMappingCuration
MONDO:0001330	presbyopia	oboInOwl:hasDbXref	icd11.foundation:22794400	semapv:ManualMappingCuration
MONDO:0001332	palindromic rheumatism	oboInOwl:hasDbXref	icd11.foundation:494875651	semapv:ManualMappingCuration
MONDO:0001334	hypertrichosis of eyelid	oboInOwl:hasDbXref	icd11.foundation:1623148241	semapv:ManualMappingCuration
MONDO:0001339	portal vein thrombosis	oboInOwl:hasDbXref	icd11.foundation:866276949	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	icd11.foundation:621965073	semapv:ManualMappingCuration
MONDO:0001349	odontoclasia	oboInOwl:hasDbXref	icd11.foundation:43527109	semapv:ManualMappingCuration
MONDO:0001364	regular astigmatism	oboInOwl:hasDbXref	icd11.foundation:879600754	semapv:ManualMappingCuration
MONDO:0001367	chronic congestive splenomegaly	oboInOwl:hasDbXref	icd11.foundation:140794056	semapv:ManualMappingCuration
MONDO:0001369	chronic laryngitis	oboInOwl:hasDbXref	icd11.foundation:2009723608	semapv:ManualMappingCuration
MONDO:0001370	pericardial effusion	oboInOwl:hasDbXref	icd11.foundation:2002014072	semapv:ManualMappingCuration
MONDO:0001382	hepatorenal syndrome	oboInOwl:hasDbXref	icd11.foundation:1015890899	semapv:ManualMappingCuration
MONDO:0001384	myopia	oboInOwl:hasDbXref	icd11.foundation:1666440799	semapv:ManualMappingCuration
MONDO:0001390	transient refractive change	oboInOwl:hasDbXref	icd11.foundation:416871389	semapv:ManualMappingCuration
MONDO:0001391	indeterminate leprosy	oboInOwl:hasDbXref	icd11.foundation:2010059430	semapv:ManualMappingCuration
MONDO:0001392	monocular exotropia	oboInOwl:hasDbXref	icd11.foundation:1732547896	semapv:ManualMappingCuration
MONDO:0001395	macular keratitis	oboInOwl:hasDbXref	icd11.foundation:1283506871	semapv:ManualMappingCuration
MONDO:0001397	mononeuropathy	oboInOwl:hasDbXref	icd11.foundation:1866592137	semapv:ManualMappingCuration
MONDO:0001404	ecthyma	oboInOwl:hasDbXref	icd11.foundation:337308923	semapv:ManualMappingCuration
MONDO:0001410	postmenopausal atrophic vaginitis	oboInOwl:hasDbXref	icd11.foundation:1876048433	semapv:ManualMappingCuration
MONDO:0001414	osteopoikilosis	oboInOwl:hasDbXref	icd11.foundation:801926378	semapv:ManualMappingCuration
MONDO:0001415	atrophy of testis	oboInOwl:hasDbXref	icd11.foundation:1735709719	semapv:ManualMappingCuration
MONDO:0001429	transient arthropathy	oboInOwl:hasDbXref	icd11.foundation:404860910	semapv:ManualMappingCuration
MONDO:0001437	pulmonary alveolar proteinosis	oboInOwl:hasDbXref	icd11.foundation:1869739196	semapv:ManualMappingCuration
MONDO:0001439	episcleritis periodica fugax	oboInOwl:hasDbXref	icd11.foundation:2091821028	semapv:ManualMappingCuration
MONDO:0001442	dysthymic disorder	oboInOwl:hasDbXref	icd11.foundation:810797047	semapv:ManualMappingCuration
MONDO:0001443	tympanosclerosis	oboInOwl:hasDbXref	icd11.foundation:28175464	semapv:ManualMappingCuration
MONDO:0001444	Chagas disease	oboInOwl:hasDbXref	icd11.foundation:1365585570	semapv:ManualMappingCuration
MONDO:0001449	lymphocytic choriomeningitis	oboInOwl:hasDbXref	icd11.foundation:307264938	semapv:ManualMappingCuration
MONDO:0001451	peripheral retinal degeneration	oboInOwl:hasDbXref	icd11.foundation:1518234440	semapv:ManualMappingCuration
MONDO:0001457	secondary vitreoretinal degeneration	oboInOwl:hasDbXref	icd11.foundation:345348088	semapv:ManualMappingCuration
MONDO:0001475	neutropenia	oboInOwl:hasDbXref	icd11.foundation:926492960	semapv:ManualMappingCuration
MONDO:0001478	anisometropia	oboInOwl:hasDbXref	icd11.foundation:386251928	semapv:ManualMappingCuration
MONDO:0001479	cutaneous diphtheria	oboInOwl:hasDbXref	icd11.foundation:618920860	semapv:ManualMappingCuration
MONDO:0001491	cough variant asthma	oboInOwl:hasDbXref	icd11.foundation:1466639844	semapv:ManualMappingCuration
MONDO:0001492	kyphoscoliotic heart disease	oboInOwl:hasDbXref	icd11.foundation:1361660141	semapv:ManualMappingCuration
MONDO:0001505	alcoholic hepatitis	oboInOwl:hasDbXref	icd11.foundation:229221394	semapv:ManualMappingCuration
MONDO:0001506	prostatocystitis	oboInOwl:hasDbXref	icd11.foundation:523988824	semapv:ManualMappingCuration
MONDO:0001508	patulous eustachian tube	oboInOwl:hasDbXref	icd11.foundation:1112306780	semapv:ManualMappingCuration
MONDO:0001513	pulsating exophthalmos	oboInOwl:hasDbXref	icd11.foundation:1825207679	semapv:ManualMappingCuration
MONDO:0001515	corneal degeneration	oboInOwl:hasDbXref	icd11.foundation:699504167	semapv:ManualMappingCuration
MONDO:0001516	spinal muscular atrophy	oboInOwl:hasDbXref	icd11.foundation:71074342	semapv:ManualMappingCuration
MONDO:0001520	kleptomania	oboInOwl:hasDbXref	icd11.foundation:804604349	semapv:ManualMappingCuration
MONDO:0001521	intermittent explosive disorder	oboInOwl:hasDbXref	icd11.foundation:295017661	semapv:ManualMappingCuration
MONDO:0001522	pyromania	oboInOwl:hasDbXref	icd11.foundation:1532500290	semapv:ManualMappingCuration
MONDO:0001530	secondary hyperparathyroidism of renal origin	oboInOwl:hasDbXref	icd11.foundation:610229783	semapv:ManualMappingCuration
MONDO:0001532	capillariasis	oboInOwl:hasDbXref	icd11.foundation:839653996	semapv:ManualMappingCuration
