#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0014978	skos:exactMatch	OMIM:617234	HumanCurated
MONDO:0012316	skos:exactMatch	OMIM:609628	HumanCurated
MONDO:0014977	skos:exactMatch	OMIM:617232	HumanCurated
MONDO:0012313	skos:exactMatch	OMIM:609621	HumanCurated
MONDO:0014976	skos:exactMatch	OMIM:617228	HumanCurated
MONDO:0014975	skos:exactMatch	OMIM:617225	HumanCurated
MONDO:0012314	skos:exactMatch	OMIM:609622	HumanCurated
MONDO:0014970	skos:exactMatch	OMIM:617214	HumanCurated
MONDO:0014916	skos:exactMatch	OMIM:617105	HumanCurated
MONDO:0014915	skos:exactMatch	OMIM:617102	HumanCurated
MONDO:0014914	skos:exactMatch	OMIM:617101	HumanCurated
MONDO:0014919	skos:exactMatch	OMIM:617108	HumanCurated
MONDO:0014918	skos:exactMatch	OMIM:617107	HumanCurated
MONDO:0014917	skos:exactMatch	OMIM:617106	HumanCurated
MONDO:0014923	skos:exactMatch	OMIM:617115	HumanCurated
MONDO:0014922	skos:exactMatch	OMIM:617114	HumanCurated
MONDO:0014921	skos:exactMatch	OMIM:617113	HumanCurated
MONDO:0014920	skos:exactMatch	OMIM:617111	HumanCurated
MONDO:0014905	skos:exactMatch	OMIM:617086	HumanCurated
MONDO:0014904	skos:exactMatch	OMIM:617082	HumanCurated
MONDO:0014903	skos:exactMatch	OMIM:617080	HumanCurated
MONDO:0014902	skos:exactMatch	OMIM:617075	HumanCurated
MONDO:0014909	skos:exactMatch	OMIM:617091	HumanCurated
MONDO:0014908	skos:exactMatch	OMIM:617090	HumanCurated
MONDO:0014907	skos:exactMatch	OMIM:617088	HumanCurated
MONDO:0014906	skos:exactMatch	OMIM:617087	HumanCurated
MONDO:0014912	skos:exactMatch	OMIM:617099	HumanCurated
MONDO:0014911	skos:exactMatch	OMIM:617093	HumanCurated
MONDO:0014910	skos:exactMatch	OMIM:617092	HumanCurated
MONDO:0014901	skos:exactMatch	OMIM:617073	HumanCurated
MONDO:0014900	skos:exactMatch	OMIM:617072	HumanCurated
MONDO:0012388	skos:exactMatch	OMIM:609994	HumanCurated
MONDO:0012389	skos:exactMatch	OMIM:609995	HumanCurated
MONDO:0012386	skos:exactMatch	OMIM:609990	HumanCurated
MONDO:0012387	skos:exactMatch	OMIM:609993	HumanCurated
MONDO:0012380	skos:exactMatch	OMIM:609965	HumanCurated
MONDO:0012381	skos:exactMatch	OMIM:609968	HumanCurated
MONDO:0012384	skos:exactMatch	OMIM:609985	HumanCurated
MONDO:0012385	skos:exactMatch	OMIM:609989	HumanCurated
MONDO:0012382	skos:exactMatch	OMIM:609975	HumanCurated
MONDO:0012383	skos:exactMatch	OMIM:609981	HumanCurated
MONDO:0012377	skos:exactMatch	OMIM:609954	HumanCurated
MONDO:0012378	skos:exactMatch	OMIM:609955	HumanCurated
MONDO:0012375	skos:exactMatch	OMIM:609946	HumanCurated
MONDO:0012376	skos:exactMatch	OMIM:609952	HumanCurated
MONDO:0012379	skos:exactMatch	OMIM:609958	HumanCurated
MONDO:0012370	skos:exactMatch	OMIM:609941	HumanCurated
MONDO:0012373	skos:exactMatch	OMIM:609944	HumanCurated
MONDO:0012374	skos:exactMatch	OMIM:609945	HumanCurated
MONDO:0012371	skos:exactMatch	OMIM:609942	HumanCurated
MONDO:0012366	skos:exactMatch	OMIM:609919	HumanCurated
MONDO:0012367	skos:exactMatch	OMIM:609923	HumanCurated
MONDO:0012364	skos:exactMatch	OMIM:609915	HumanCurated
MONDO:0012365	skos:exactMatch	OMIM:609918	HumanCurated
MONDO:0012368	skos:exactMatch	OMIM:609924	HumanCurated
MONDO:0012369	skos:exactMatch	OMIM:609939	HumanCurated
MONDO:0012362	skos:exactMatch	OMIM:609909	HumanCurated
MONDO:0012363	skos:exactMatch	OMIM:609913	HumanCurated
MONDO:0012360	skos:exactMatch	OMIM:609893	HumanCurated
MONDO:0012361	skos:exactMatch	OMIM:609903	HumanCurated
MONDO:0012355	skos:exactMatch	OMIM:609823	HumanCurated
MONDO:0012356	skos:exactMatch	OMIM:609886	HumanCurated
MONDO:0012353	skos:exactMatch	OMIM:609820	HumanCurated
MONDO:0012354	skos:exactMatch	OMIM:609821	HumanCurated
MONDO:0012359	skos:exactMatch	OMIM:609889	HumanCurated
MONDO:0012357	skos:exactMatch	OMIM:609887	HumanCurated
MONDO:0012358	skos:exactMatch	OMIM:609888	HumanCurated
MONDO:0012351	skos:exactMatch	OMIM:609815	HumanCurated
MONDO:0012352	skos:exactMatch	OMIM:609817	HumanCurated
MONDO:0012350	skos:exactMatch	OMIM:609814	HumanCurated
MONDO:0012399	skos:exactMatch	OMIM:610031	HumanCurated
MONDO:0012397	skos:exactMatch	OMIM:610023	HumanCurated
MONDO:0012398	skos:exactMatch	OMIM:610024	HumanCurated
MONDO:0012391	skos:exactMatch	OMIM:610003	HumanCurated
MONDO:0012392	skos:exactMatch	OMIM:610006	HumanCurated
MONDO:0012390	skos:exactMatch	OMIM:610001	HumanCurated
MONDO:0012395	skos:exactMatch	OMIM:610019	HumanCurated
MONDO:0012396	skos:exactMatch	OMIM:610021	HumanCurated
MONDO:0012393	skos:exactMatch	OMIM:610015	HumanCurated
MONDO:0012394	skos:exactMatch	OMIM:610017	HumanCurated
MONDO:0014839	skos:exactMatch	OMIM:616939	HumanCurated
MONDO:0014838	skos:exactMatch	OMIM:616938	HumanCurated
MONDO:0014837	skos:exactMatch	OMIM:616937	HumanCurated
MONDO:0014836	skos:exactMatch	OMIM:616924	HumanCurated
MONDO:0014842	skos:exactMatch	OMIM:616944	HumanCurated
MONDO:0014841	skos:exactMatch	OMIM:616943	HumanCurated
MONDO:0014840	skos:exactMatch	OMIM:616941	HumanCurated
MONDO:0014846	skos:exactMatch	OMIM:616949	HumanCurated
MONDO:0014845	skos:exactMatch	OMIM:616948	HumanCurated
MONDO:0014844	skos:exactMatch	OMIM:616947	HumanCurated
MONDO:0014843	skos:exactMatch	OMIM:616946	HumanCurated
MONDO:0014828	skos:exactMatch	OMIM:616910	HumanCurated
MONDO:0014827	skos:exactMatch	OMIM:616907	HumanCurated
MONDO:0014826	skos:exactMatch	OMIM:616903	HumanCurated
MONDO:0014825	skos:exactMatch	OMIM:616902	HumanCurated
MONDO:0014829	skos:exactMatch	OMIM:616911	HumanCurated
MONDO:0014831	skos:exactMatch	OMIM:616914	HumanCurated
MONDO:0014830	skos:exactMatch	OMIM:616913	HumanCurated
MONDO:0014835	skos:exactMatch	OMIM:616922	HumanCurated
MONDO:0014834	skos:exactMatch	OMIM:616921	HumanCurated
MONDO:0014833	skos:exactMatch	OMIM:616920	HumanCurated
MONDO:0014832	skos:exactMatch	OMIM:616917	HumanCurated
MONDO:0014817	skos:exactMatch	OMIM:616892	HumanCurated
MONDO:0014816	skos:exactMatch	OMIM:616890	HumanCurated
MONDO:0014815	skos:exactMatch	OMIM:616887	HumanCurated
MONDO:0014814	skos:exactMatch	OMIM:616882	HumanCurated
MONDO:0014819	skos:exactMatch	OMIM:616894	HumanCurated
MONDO:0014818	skos:exactMatch	OMIM:616893	HumanCurated
MONDO:0014820	skos:exactMatch	OMIM:616896	HumanCurated
MONDO:0014824	skos:exactMatch	OMIM:616901	HumanCurated
MONDO:0014823	skos:exactMatch	OMIM:616900	HumanCurated
MONDO:0014822	skos:exactMatch	OMIM:616898	HumanCurated
MONDO:0014821	skos:exactMatch	OMIM:616897	HumanCurated
MONDO:0014806	skos:exactMatch	OMIM:616866	HumanCurated
MONDO:0014806	skos:exactMatch	OMIM:271225	HumanCurated
MONDO:0014805	skos:exactMatch	OMIM:616863	HumanCurated
MONDO:0014804	skos:exactMatch	OMIM:616860	HumanCurated
MONDO:0014803	skos:exactMatch	OMIM:616859	HumanCurated
MONDO:0014809	skos:exactMatch	OMIM:616871	HumanCurated
MONDO:0014808	skos:exactMatch	OMIM:616868	HumanCurated
MONDO:0014807	skos:exactMatch	OMIM:616867	HumanCurated
MONDO:0014813	skos:exactMatch	OMIM:616881	HumanCurated
MONDO:0014812	skos:exactMatch	OMIM:616878	HumanCurated
MONDO:0014811	skos:exactMatch	OMIM:616875	HumanCurated
MONDO:0014810	skos:exactMatch	OMIM:616873	HumanCurated
MONDO:0012218	skos:exactMatch	OMIM:609222	HumanCurated
MONDO:0012219	skos:exactMatch	OMIM:609223	HumanCurated
MONDO:0014886	skos:exactMatch	OMIM:617051	HumanCurated
MONDO:0012223	skos:exactMatch	OMIM:609250	HumanCurated
MONDO:0014885	skos:exactMatch	OMIM:617050	HumanCurated
MONDO:0012224	skos:exactMatch	OMIM:609253	HumanCurated
MONDO:0014884	skos:exactMatch	OMIM:617049	HumanCurated
MONDO:0012221	skos:exactMatch	OMIM:609241	HumanCurated
MONDO:0012222	skos:exactMatch	OMIM:609242	HumanCurated
MONDO:0014883	skos:exactMatch	OMIM:617047	HumanCurated
MONDO:0012227	skos:exactMatch	OMIM:609256	HumanCurated
MONDO:0014889	skos:exactMatch	OMIM:617054	HumanCurated
MONDO:0012228	skos:exactMatch	OMIM:609257	HumanCurated
MONDO:0012225	skos:exactMatch	OMIM:609254	HumanCurated
MONDO:0014888	skos:exactMatch	OMIM:617053	HumanCurated
MONDO:0014887	skos:exactMatch	OMIM:617052	HumanCurated
MONDO:0012226	skos:exactMatch	OMIM:609255	HumanCurated
MONDO:0014882	skos:exactMatch	OMIM:617046	HumanCurated
MONDO:0012220	skos:exactMatch	OMIM:609227	HumanCurated
MONDO:0014881	skos:exactMatch	OMIM:617044	HumanCurated
MONDO:0014880	skos:exactMatch	OMIM:617041	HumanCurated
MONDO:0026856	skos:exactMatch	OMIM:306995	HumanCurated
MONDO:0012209	skos:exactMatch	OMIM:609166	HumanCurated
MONDO:0012207	skos:exactMatch	OMIM:609164	HumanCurated
MONDO:0012208	skos:exactMatch	OMIM:609165	HumanCurated
MONDO:0014869	skos:exactMatch	OMIM:617021	HumanCurated
MONDO:0014875	skos:exactMatch	OMIM:617027	HumanCurated
MONDO:0012212	skos:exactMatch	OMIM:609192	HumanCurated
MONDO:0012213	skos:exactMatch	OMIM:609195	HumanCurated
MONDO:0014874	skos:exactMatch	OMIM:617026	HumanCurated
MONDO:0014873	skos:exactMatch	OMIM:617025	HumanCurated
MONDO:0012210	skos:exactMatch	OMIM:609179	HumanCurated
MONDO:0014872	skos:exactMatch	OMIM:617024	HumanCurated
MONDO:0012211	skos:exactMatch	OMIM:609180	HumanCurated
MONDO:0012216	skos:exactMatch	OMIM:609218	HumanCurated
MONDO:0014878	skos:exactMatch	OMIM:617035	HumanCurated
MONDO:0012217	skos:exactMatch	OMIM:609220	HumanCurated
MONDO:0012214	skos:exactMatch	OMIM:609197	HumanCurated
MONDO:0014877	skos:exactMatch	OMIM:617030	HumanCurated
MONDO:0012215	skos:exactMatch	OMIM:159000	HumanCurated
MONDO:0012215	skos:exactMatch	OMIM:609200	HumanCurated
MONDO:0014876	skos:exactMatch	OMIM:617028	HumanCurated
MONDO:0014871	skos:exactMatch	OMIM:617023	HumanCurated
MONDO:0014870	skos:exactMatch	OMIM:617022	HumanCurated
MONDO:0014859	skos:exactMatch	OMIM:616981	HumanCurated
MONDO:0014858	skos:exactMatch	OMIM:616977	HumanCurated
MONDO:0014864	skos:exactMatch	OMIM:617013	HumanCurated
MONDO:0012202	skos:exactMatch	OMIM:609148	HumanCurated
MONDO:0014863	skos:exactMatch	OMIM:617011	HumanCurated
MONDO:0014862	skos:exactMatch	OMIM:617008	HumanCurated
MONDO:0014861	skos:exactMatch	OMIM:617006	HumanCurated
MONDO:0012200	skos:exactMatch	OMIM:609141	HumanCurated
MONDO:0014868	skos:exactMatch	OMIM:617020	HumanCurated
MONDO:0012205	skos:exactMatch	OMIM:609161	HumanCurated
MONDO:0014867	skos:exactMatch	OMIM:617018	HumanCurated
MONDO:0012206	skos:exactMatch	OMIM:609162	HumanCurated
MONDO:0014866	skos:exactMatch	OMIM:617017	HumanCurated
MONDO:0012203	skos:exactMatch	OMIM:609152	HumanCurated
MONDO:0014865	skos:exactMatch	OMIM:617014	HumanCurated
MONDO:0012204	skos:exactMatch	OMIM:609153	HumanCurated
MONDO:0000208	skos:exactMatch	OMIM:616033	HumanCurated
MONDO:0014860	skos:exactMatch	OMIM:617004	HumanCurated
MONDO:0014849	skos:exactMatch	OMIM:616958	HumanCurated
MONDO:0014848	skos:exactMatch	OMIM:616954	HumanCurated
MONDO:0014847	skos:exactMatch	OMIM:616950	HumanCurated
MONDO:0014853	skos:exactMatch	OMIM:616968	HumanCurated
MONDO:0014851	skos:exactMatch	OMIM:616963	HumanCurated
MONDO:0014850	skos:exactMatch	OMIM:616959	HumanCurated
MONDO:0014857	skos:exactMatch	OMIM:616975	HumanCurated
MONDO:0014856	skos:exactMatch	OMIM:616974	HumanCurated
MONDO:0014855	skos:exactMatch	OMIM:616973	HumanCurated
MONDO:0014854	skos:exactMatch	OMIM:616969	HumanCurated
MONDO:0014802	skos:exactMatch	OMIM:616858	HumanCurated
MONDO:0014801	skos:exactMatch	OMIM:616854	HumanCurated
MONDO:0014800	skos:exactMatch	OMIM:616852	HumanCurated
MONDO:0024293	skos:exactMatch	OMIM:175020	HumanCurated
MONDO:0012267	skos:exactMatch	OMIM:609408	HumanCurated
MONDO:0012265	skos:exactMatch	OMIM:609403	HumanCurated
MONDO:0012266	skos:exactMatch	OMIM:609404	HumanCurated
MONDO:0012269	skos:exactMatch	OMIM:609425	HumanCurated
MONDO:0012260	skos:exactMatch	OMIM:609376	HumanCurated
MONDO:0012263	skos:exactMatch	OMIM:609400	HumanCurated
MONDO:0012264	skos:exactMatch	OMIM:609402	HumanCurated
MONDO:0012261	skos:exactMatch	OMIM:609378	HumanCurated
MONDO:0012262	skos:exactMatch	OMIM:609384	HumanCurated
MONDO:0012256	skos:exactMatch	OMIM:609340	HumanCurated
MONDO:0012257	skos:exactMatch	OMIM:609345	HumanCurated
MONDO:0012254	skos:exactMatch	OMIM:609325	HumanCurated
MONDO:0012255	skos:exactMatch	OMIM:609334	HumanCurated
MONDO:0012258	skos:exactMatch	OMIM:609352	HumanCurated
MONDO:0012259	skos:exactMatch	OMIM:609363	HumanCurated
MONDO:0012252	skos:exactMatch	OMIM:609322	HumanCurated
MONDO:0012253	skos:exactMatch	OMIM:609324	HumanCurated
MONDO:0012250	skos:exactMatch	OMIM:609311	HumanCurated
MONDO:0012251	skos:exactMatch	OMIM:609313	HumanCurated
MONDO:0012245	skos:exactMatch	OMIM:609304	HumanCurated
MONDO:0012246	skos:exactMatch	OMIM:609306	HumanCurated
MONDO:0012243	skos:exactMatch	OMIM:609296	HumanCurated
MONDO:0012244	skos:exactMatch	OMIM:609299	HumanCurated
MONDO:0012249	skos:exactMatch	OMIM:609310	HumanCurated
MONDO:0012247	skos:exactMatch	OMIM:609307	HumanCurated
MONDO:0012248	skos:exactMatch	OMIM:609308	HumanCurated
MONDO:0012241	skos:exactMatch	OMIM:609286	HumanCurated
MONDO:0012242	skos:exactMatch	OMIM:609289	HumanCurated
MONDO:0012240	skos:exactMatch	OMIM:609285	HumanCurated
MONDO:0012229	skos:exactMatch	OMIM:609258	HumanCurated
MONDO:0014897	skos:exactMatch	OMIM:617068	HumanCurated
MONDO:0012235	skos:exactMatch	OMIM:609270	HumanCurated
MONDO:0014896	skos:exactMatch	OMIM:617066	HumanCurated
MONDO:0012232	skos:exactMatch	OMIM:609261	HumanCurated
MONDO:0014895	skos:exactMatch	OMIM:617065	HumanCurated
MONDO:0012233	skos:exactMatch	OMIM:609265	HumanCurated
MONDO:0014894	skos:exactMatch	OMIM:617063	HumanCurated
MONDO:0012238	skos:exactMatch	OMIM:609283	HumanCurated
MONDO:0012239	skos:exactMatch	OMIM:609284	HumanCurated
MONDO:0014899	skos:exactMatch	OMIM:617070	HumanCurated
MONDO:0012236	skos:exactMatch	OMIM:609271	HumanCurated
MONDO:0012237	skos:exactMatch	OMIM:609273	HumanCurated
MONDO:0014898	skos:exactMatch	OMIM:617069	HumanCurated
MONDO:0012230	skos:exactMatch	OMIM:609259	HumanCurated
MONDO:0014893	skos:exactMatch	OMIM:617062	HumanCurated
MONDO:0012231	skos:exactMatch	OMIM:609260	HumanCurated
MONDO:0014892	skos:exactMatch	OMIM:617061	HumanCurated
MONDO:0014891	skos:exactMatch	OMIM:617056	HumanCurated
MONDO:0014890	skos:exactMatch	OMIM:617055	HumanCurated
MONDO:0012298	skos:exactMatch	OMIM:609545	HumanCurated
MONDO:0012299	skos:exactMatch	OMIM:609549	HumanCurated
MONDO:0012292	skos:exactMatch	OMIM:609532	HumanCurated
MONDO:0012293	skos:exactMatch	OMIM:609533	HumanCurated
MONDO:0012290	skos:exactMatch	OMIM:609528	HumanCurated
MONDO:0012291	skos:exactMatch	OMIM:609529	HumanCurated
MONDO:0012296	skos:exactMatch	OMIM:609537	HumanCurated
MONDO:0012297	skos:exactMatch	OMIM:609541	HumanCurated
MONDO:0012294	skos:exactMatch	OMIM:609535	HumanCurated
MONDO:0012295	skos:exactMatch	OMIM:609536	HumanCurated
MONDO:0024266	skos:exactMatch	OMIM:617039	HumanCurated
MONDO:0024265	skos:exactMatch	OMIM:126800	HumanCurated
MONDO:0024264	skos:exactMatch	OMIM:218700	HumanCurated
MONDO:0012289	skos:exactMatch	OMIM:609524	HumanCurated
MONDO:0012287	skos:exactMatch	OMIM:609508	HumanCurated
MONDO:0012288	skos:exactMatch	OMIM:609515	HumanCurated
MONDO:0012282	skos:exactMatch	OMIM:609465	HumanCurated
MONDO:0012280	skos:exactMatch	OMIM:609460	HumanCurated
MONDO:0012285	skos:exactMatch	OMIM:609470	HumanCurated
MONDO:0012286	skos:exactMatch	OMIM:609500	HumanCurated
MONDO:0012283	skos:exactMatch	OMIM:609466	HumanCurated
MONDO:0012284	skos:exactMatch	OMIM:609469	HumanCurated
MONDO:0012278	skos:exactMatch	OMIM:609454	HumanCurated
MONDO:0012279	skos:exactMatch	OMIM:609456	HumanCurated
MONDO:0012276	skos:exactMatch	OMIM:609446	HumanCurated
MONDO:0012277	skos:exactMatch	OMIM:609452	HumanCurated
MONDO:0012270	skos:exactMatch	OMIM:609428	HumanCurated
MONDO:0012271	skos:exactMatch	OMIM:609432	HumanCurated
MONDO:0012274	skos:exactMatch	OMIM:609441	HumanCurated
MONDO:0012275	skos:exactMatch	OMIM:609442	HumanCurated
MONDO:0012272	skos:exactMatch	OMIM:609438	HumanCurated
MONDO:0012273	skos:exactMatch	OMIM:609439	HumanCurated
MONDO:0014718	skos:exactMatch	OMIM:616645	HumanCurated
MONDO:0014717	skos:exactMatch	OMIM:616640	HumanCurated
MONDO:0014716	skos:exactMatch	OMIM:616638	HumanCurated
MONDO:0014715	skos:exactMatch	OMIM:616636	HumanCurated
MONDO:0014719	skos:exactMatch	OMIM:616647	HumanCurated
MONDO:0014725	skos:exactMatch	OMIM:616657	HumanCurated
MONDO:0014724	skos:exactMatch	OMIM:616654	HumanCurated
MONDO:0014723	skos:exactMatch	OMIM:616652	HumanCurated
MONDO:0014722	skos:exactMatch	OMIM:616651	HumanCurated
